formula,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17,bandgap,bandgap_sigma
DyMoSe3,Dy,Mo,Se,3.0,3.0,-2.0,1.22,2.16,2.55,0.854,198.14,145.0,69.13,-1.3299999999999998,-0.3899999999999997,-2.22,-1.2799999999999998,2.0974974685375383,0.348894720904411,0.731805793883113,0.5990990990990991,0.3046874999999998,-3.164901719999999,-4.274195439999998,-6.510488250000024,-1.1732693202763391,-4.274195586725868,-0.2111875472497096,0.4711191951556382,-1.5291146854901538,-2.730814399751447,6.187951074411365,6.943164897341698,10.84576444731508,28.52,154.49,79.97,256.01,220.52,95.78,111.98,72.79,23.97,0.9078356422129062,2.361010574539368,1.7850535889388457,1.0806396764245922,0.8222212088362768,1.4174999493734797,1.0605435483708572,0.6128120285371723,0.3691693731476963,1.0052409172058105,0.08887796849012375
DyUS3,Dy,U,S,3.0,3.0,-2.0,1.22,1.38,2.58,1.0280000000000002,184.4,145.0,99.0,-1.36,-1.2000000000000002,-2.22,-2.06,1.4646464646464648,0.5368763557483731,0.7863340563991323,0.6126126126126127,0.5825242718446603,-3.164901719999999,-1.99527278,-7.00838179000003,-1.1732693202763391,-1.9952728484943232,0.8145175879610062,0.4711191951556382,0.546861732757815,-2.847077729734469,6.187951074411365,5.590257855882314,11.769320157021456,28.52,187.98,74.72999999999999,256.01,241.76,84.92999999999999,111.98,131.23,273.21,0.8218827115284949,4.376723319256845,0.8643343110428795,0.992265820313248,0.6574192746380964,1.400130103250465,0.6637588168214539,1.262393957299448,0.3619438147910879,1.3712315559387207,0.13749490678310394
DyUSe3,Dy,U,Se,3.0,3.0,-2.0,1.22,1.38,2.55,1.01,198.14,145.0,99.0,-1.3299999999999998,-1.17,-2.22,-2.06,1.4646464646464648,0.4996467144443323,0.731805793883113,0.5990990990990991,0.5679611650485437,-3.164901719999999,-1.99527278,-6.510488250000024,-1.1732693202763391,-1.9952728484943232,-0.2111875472497096,0.4711191951556382,0.546861732757815,-2.730814399751447,6.187951074411365,5.590257855882314,10.84576444731508,28.52,187.98,79.97,256.01,241.76,95.78,111.98,131.23,23.97,0.8165754596965855,4.515511198044724,0.861343437466969,0.9575742605638716,0.6687215719169783,1.4120732598500714,0.7212877962070683,1.3085340803188703,0.3628975060734054,1.1598591804504395,0.12529678642749786
DyNiS3,Dy,Ni,S,3.0,3.0,-2.0,1.22,1.91,2.58,0.9220000000000002,184.4,145.0,60.11,-1.36,-0.6700000000000002,-2.22,-1.53,2.412244218931958,0.3259761388286334,0.7863340563991323,0.6126126126126127,0.4379084967320262,-3.164901719999999,-4.439555410000002,-7.00838179000003,-1.1732693202763391,-4.4395555624023935,0.8145175879610062,0.4711191951556382,-1.3513871613897686,-2.847077729734469,6.187951074411365,7.898771670150475,11.769320157021456,28.52,125.17,74.72999999999999,256.01,156.73999999999998,84.92999999999999,111.98,33.809999999999995,273.21,0.952605457638442,2.2860622866803664,1.3326485385599502,1.18068452647199,0.8973035022409398,1.3853823116336477,1.1743532468146376,0.0939436603015925,0.3299572875954158,1.217986822128296,0.20326723158359528
DyNiSe3,Dy,Ni,Se,3.0,3.0,-2.0,1.22,1.91,2.55,0.904,198.14,145.0,60.11,-1.3299999999999998,-0.6399999999999999,-2.22,-1.53,2.412244218931958,0.3033713535883718,0.731805793883113,0.5990990990990991,0.4183006535947711,-3.164901719999999,-4.439555410000002,-6.510488250000024,-1.1732693202763391,-4.4395555624023935,-0.2111875472497096,0.4711191951556382,-1.3513871613897686,-2.730814399751447,6.187951074411365,7.898771670150475,10.84576444731508,28.52,125.17,79.97,256.01,156.73999999999998,95.78,111.98,33.809999999999995,23.97,0.93954397713163,2.514643221632953,1.3456348810987853,1.220452249330695,0.9777888024472136,1.3544173388033278,1.3369262232250776,0.2588915938479684,0.3302201063075801,1.0003316402435303,0.11823710054159164
DyCoS3,Dy,Co,S,3.0,3.0,-2.0,1.22,1.88,2.58,0.9280000000000002,184.4,145.0,61.2,-1.36,-0.7000000000000002,-2.22,-1.56,2.369281045751634,0.3318872017353579,0.7863340563991323,0.6126126126126127,0.4487179487179488,-3.164901719999999,-4.433222810000001,-7.00838179000003,-1.1732693202763391,0.1435549649279978,0.8145175879610062,0.4711191951556382,-1.3590473276566433,-2.847077729734469,6.187951074411365,7.672566418386976,11.769320157021456,28.52,128.78,74.72999999999999,256.01,161.4,84.92999999999999,111.98,35.82,273.21,0.9483776891171636,2.253222536933867,1.2947735554896875,1.1627135540047806,0.8769867296364849,1.3935956444762023,1.138649085627255,0.041267719539038,0.3335425984779326,1.2766071557998657,0.2125277817249298
DyCoSe3,Dy,Co,Se,3.0,3.0,-2.0,1.22,1.88,2.55,0.91,198.14,145.0,61.2,-1.3299999999999998,-0.6699999999999999,-2.22,-1.56,2.369281045751634,0.3088725143837691,0.731805793883113,0.5990990990990991,0.4294871794871794,-3.164901719999999,-4.433222810000001,-6.510488250000024,-1.1732693202763391,0.1435549649279978,-0.2111875472497096,0.4711191951556382,-1.3590473276566433,-2.730814399751447,6.187951074411365,7.672566418386976,10.84576444731508,28.52,128.78,79.97,256.01,161.4,95.78,111.98,35.82,23.97,0.9355950956051649,2.4777323408554355,1.3050777896743286,1.2024812768634854,0.957762287248943,1.3618887382108185,1.302451768371676,0.1156551314430602,0.3337481947305045,1.0080761909484863,0.11292210966348648
DyGaS3,Dy,Ga,S,3.0,3.0,-2.0,1.22,1.81,2.58,0.9420000000000002,184.4,145.0,74.0,-1.36,-0.77,-2.22,-1.63,1.95945945945946,0.4013015184381778,0.7863340563991323,0.6126126126126127,0.4723926380368098,-3.164901719999999,-2.578899599999997,-7.00838179000003,-1.1732693202763391,-2.578899688529241,0.8145175879610062,0.4711191951556382,-0.243516502355647,-2.847077729734469,6.187951074411365,5.688972625290866,11.769320157021456,28.52,100.27,74.72999999999999,256.01,134.39,84.92999999999999,111.98,28.23,273.21,0.9013992277367472,2.230783447527988,1.168960926668317,0.972795650318891,0.6632436226250078,1.493767599078537,0.7404882318329056,0.8504989460332735,0.3667056472368503,2.436018466949463,0.1991647630929947
DyGaSe3,Dy,Ga,Se,3.0,3.0,-2.0,1.22,1.81,2.55,0.924,198.14,145.0,74.0,-1.3299999999999998,-0.7399999999999998,-2.22,-1.63,1.95945945945946,0.3734733017058645,0.731805793883113,0.5990990990990991,0.4539877300613495,-3.164901719999999,-2.578899599999997,-6.510488250000024,-1.1732693202763391,-2.578899688529241,-0.2111875472497096,0.4711191951556382,-0.243516502355647,-2.730814399751447,6.187951074411365,5.688972625290866,10.84576444731508,28.52,100.27,79.97,256.01,134.39,95.78,111.98,28.23,23.97,0.8915897409210092,2.4164591232036634,1.1765749935126957,1.012563373177596,0.7468514040759371,1.4527717764975172,0.9187315027195004,0.7176942782098277,0.3675009716819253,2.0417866706848145,0.09598273783922195
DyAlS3,Dy,Al,S,3.0,3.0,-2.0,1.22,1.61,2.58,0.982,184.4,145.0,69.0,-1.36,-0.97,-2.22,-1.83,2.101449275362319,0.3741865509761388,0.7863340563991323,0.6126126126126127,0.5300546448087432,-3.164901719999999,-2.712046639999999,-7.00838179000003,-1.1732693202763391,-2.7120467330999567,0.8145175879610062,0.4711191951556382,-0.3481498809512196,-2.847077729734469,6.187951074411365,5.763264318842405,11.769320157021456,28.52,110.43,74.72999999999999,256.01,139.64,84.92999999999999,111.98,999.99,273.21,0.9191853214174248,2.16171315865187,1.0623518287098015,1.042754238925801,0.7416793364941401,1.453808334525164,0.8917917228259329,0.9115454464517608,0.3556861595749995,2.6398580074310303,0.6627020835876465
DyAlSe3,Dy,Al,Se,3.0,3.0,-2.0,1.22,1.61,2.55,0.964,198.14,145.0,69.0,-1.3299999999999998,-0.9399999999999996,-2.22,-1.83,2.101449275362319,0.348238619158171,0.731805793883113,0.5990990990990991,0.5136612021857923,-3.164901719999999,-2.712046639999999,-6.510488250000024,-1.1732693202763391,-2.7120467330999567,-0.2111875472497096,0.4711191951556382,-0.3481498809512196,-2.730814399751447,6.187951074411365,5.763264318842405,10.84576444731508,28.52,110.43,79.97,256.01,139.64,95.78,111.98,999.99,23.97,0.9082774279188568,2.3608435934344785,1.0593523250008174,1.0825219617845063,0.8243100158381617,1.416570230209935,1.0643941389694915,0.7952576919667782,0.3555145555167187,2.247272253036499,0.3124277889728546
DyFeS3,Dy,Fe,S,3.0,3.0,-2.0,1.22,1.83,2.58,0.9380000000000002,184.4,145.0,64.62,-1.36,-0.75,-2.22,-1.61,2.2438873413803773,0.3504338394793926,0.7863340563991323,0.6126126126126127,0.4658385093167702,-3.164901719999999,-4.431945739999999,-7.00838179000003,-1.1732693202763391,-0.812293287884647,0.8145175879610062,0.4711191951556382,-1.3037382507616442,-2.847077729734469,6.187951074411365,7.470426106445764,11.769320157021456,28.52,133.01,74.72999999999999,256.01,193.65,84.92999999999999,111.98,38.15,273.21,0.9353528248621614,2.182708081195885,1.2300591863772905,1.1083367831267086,0.8155671533335217,1.419683329685178,1.028632401517079,0.3386167261541128,0.344056455719752,1.0348849296569824,0.12255588173866272
DyFeSe3,Dy,Fe,Se,3.0,3.0,-2.0,1.22,1.83,2.55,0.92,198.14,145.0,64.62,-1.3299999999999998,-0.7199999999999998,-2.22,-1.61,2.2438873413803773,0.3261330372463915,0.731805793883113,0.5990990990990991,0.4472049689440993,-3.164901719999999,-4.431945739999999,-6.510488250000024,-1.1732693202763391,-0.812293287884647,-0.2111875472497096,0.4711191951556382,-1.3037382507616442,-2.730814399751447,6.187951074411365,7.470426106445764,10.84576444731508,28.52,133.01,79.97,256.01,193.65,95.78,111.98,38.15,23.97,0.923417689504656,2.3953357506480666,1.2370584950802803,1.1481045059854136,0.8972045976403931,1.3855996929792815,1.1962934289057374,0.1946112060351736,0.3442819707912902,0.8755887150764465,0.08458544313907623
DyCrS3,Dy,Cr,S,3.0,3.0,-2.0,1.22,1.66,2.58,0.972,184.4,145.0,61.87,-1.36,-0.9200000000000002,-2.22,-1.78,2.3436237271698723,0.3355206073752711,0.7863340563991323,0.6126126126126127,0.5168539325842697,-3.164901719999999,-4.38888821,-7.00838179000003,-1.1732693202763391,-4.388888360663078,0.8145175879610062,0.4711191951556382,-1.078476583023451,-2.847077729734469,6.187951074411365,7.228119012129165,11.769320157021456,28.52,142.45999999999998,74.72999999999999,256.01,198.93,84.92999999999999,111.98,43.95,273.21,0.9457975411019428,2.235561971505496,1.1210275594886323,1.1518253339801632,0.8646807416737752,1.3986683527733994,1.116860648682898,0.4847153449223559,0.3364809131068956,0.9460697174072266,0.148887038230896
DyCrSe3,Dy,Cr,Se,3.0,3.0,-2.0,1.22,1.66,2.55,0.954,198.14,145.0,61.87,-1.3299999999999998,-0.8899999999999999,-2.22,-1.78,2.3436237271698723,0.31225396184516,0.731805793883113,0.5990990990990991,0.4999999999999999,-3.164901719999999,-4.38888821,-6.510488250000024,-1.1732693202763391,-4.388888360663078,-0.2111875472497096,0.4711191951556382,-1.078476583023451,-2.730814399751447,6.187951074411365,7.228119012129165,10.84576444731508,28.52,142.45999999999998,79.97,256.01,198.93,95.78,111.98,43.95,23.97,0.9331842317381772,2.457640523307661,1.1181396650556537,1.1915930568388684,0.945631006964164,1.3665016882560046,1.2814192059628866,0.3598802339122569,0.3360687617266068,0.793385922908783,0.102353535592556
DyMnS3,Dy,Mn,S,3.0,3.0,-2.0,1.22,1.55,2.58,0.9940000000000002,184.4,145.0,64.5,-1.36,-1.03,-2.22,-1.89,2.248062015503876,0.3497830802603037,0.7863340563991323,0.6126126126126127,0.544973544973545,-3.164901719999999,-4.411136790000002,-7.00838179000003,-1.1732693202763391,-0.936468712147378,0.8145175879610062,0.4711191951556382,-1.152247272554489,-2.847077729734469,6.187951074411365,7.312724883033412,11.769320157021456,28.52,40.830000000000005,74.72999999999999,256.01,205.42,84.92999999999999,111.98,137.51,273.21,0.935803778413722,2.1843660843407573,1.0519505081932263,1.1101955197213338,0.8176647918126599,1.4187597582141165,1.032443415768971,0.7718409121099166,0.3449049140373024,1.8232207298278809,0.23102207481861115
DyMnSe3,Dy,Mn,Se,3.0,3.0,-2.0,1.22,1.55,2.55,0.976,198.14,145.0,64.5,-1.3299999999999998,-0.9999999999999998,-2.22,-1.89,2.248062015503876,0.3255274048652468,0.731805793883113,0.5990990990990991,0.529100529100529,-3.164901719999999,-4.411136790000002,-6.510488250000024,-1.1732693202763391,-0.936468712147378,-0.2111875472497096,0.4711191951556382,-1.152247272554489,-2.730814399751447,6.187951074411365,7.312724883033412,10.84576444731508,28.52,40.830000000000005,79.97,256.01,205.42,95.78,111.98,137.51,23.97,0.923839598287555,2.3973893401547106,1.0460610802772194,1.149963242580039,0.8992732619214423,1.384760782999076,1.1999690626437964,0.6578342415563514,0.3444055778268831,1.294057846069336,0.1230798214673996
HoErS3,Er,Ho,S,3.0,3.0,-2.0,1.24,1.23,2.58,1.054,184.4,104.0,104.0,-1.34,-1.35,-2.2,-2.21,1.0,0.5639913232104121,0.5639913232104121,0.6090909090909091,0.6108597285067874,-3.1956924299999976,-3.2008237100000025,-7.00838179000003,-1.116046528311978,-1.1351101489664033,0.8145175879610062,0.3640982624916961,0.3636387404670252,-2.847077729734469,6.339470940626883,6.258815168820546,11.769320157021456,26.96,27.71,74.72999999999999,255.11,111.73,84.92999999999999,111.71,256.24,273.21,0.7071085623775819,inf,0.7050610426346703,1.5125761056600342,1.4395877506798762,0.6296913169156835,2.337068246287336,0.2240230272663921,0.0,1.6532580852508545,0.11210343986749649
HoErSe3,Er,Ho,Se,3.0,3.0,-2.0,1.24,1.23,2.55,1.036,198.14,104.0,104.0,-1.3099999999999998,-1.3199999999999998,-2.2,-2.21,1.0,0.5248813969920259,0.5248813969920259,0.5954545454545453,0.5972850678733032,-3.1956924299999976,-3.2008237100000025,-6.510488250000024,-1.116046528311978,-1.1351101489664033,-0.2111875472497096,0.3640982624916961,0.3636387404670252,-2.730814399751447,6.339470940626883,6.258815168820546,10.84576444731508,26.96,27.71,79.97,255.11,111.73,95.78,111.71,256.24,23.97,0.7071085623775819,inf,0.7049414596898542,1.4300391136849535,1.414757885855613,0.6404955727798619,2.4300737046843333,0.2562971837436421,0.0,1.4252190589904785,0.09304192662239075
HoTmS3,Tm,Ho,S,3.0,3.0,-2.0,1.25,1.23,2.58,1.052,184.4,100.0,104.0,-1.33,-1.35,-2.19,-2.21,0.9615384615384616,0.5639913232104121,0.5422993492407809,0.6073059360730594,0.6108597285067874,-3.153999099999999,-3.2008237100000025,-7.00838179000003,-1.0724057668138651,-1.1351101489664033,0.8145175879610062,0.5222435779285232,0.3636387404670252,-2.847077729734469,6.424661898518719,6.258815168820546,11.769320157021456,176.24,27.71,74.72999999999999,254.47,111.73,84.92999999999999,111.95,256.24,273.21,0.6973012314153408,-80.77518757027416,0.6932445491287369,1.5500186609911475,1.3909091486591418,0.6143959326294954,2.36877061005713,0.1225965540621836,-0.0979816661557527,1.6345268487930298,0.07305793464183807
HoTmSe3,Tm,Ho,Se,3.0,3.0,-2.0,1.25,1.23,2.55,1.034,198.14,100.0,104.0,-1.2999999999999998,-1.3199999999999998,-2.19,-2.21,0.9615384615384616,0.5248813969920259,0.5046936509538711,0.593607305936073,0.5972850678733032,-3.153999099999999,-3.2008237100000025,-6.510488250000024,-1.0724057668138651,-1.1351101489664033,-0.2111875472497096,0.5222435779285232,0.3636387404670252,-2.730814399751447,6.424661898518719,6.258815168820546,10.84576444731508,176.24,27.71,79.97,254.47,111.73,95.78,111.95,256.24,23.97,0.6977472257471776,-80.64307218565878,0.6934508715828287,1.4651237709340688,1.3659455990068037,0.5741296573238698,2.467060683838744,0.1534114887200945,-0.0991663199149415,1.5137401819229126,0.07415644824504852
HoLuS3,Lu,Ho,S,3.0,3.0,-2.0,1.27,1.23,2.58,1.048,184.4,99.0,104.0,-1.31,-1.35,-2.17,-2.21,0.9519230769230768,0.5639913232104121,0.5368763557483731,0.6036866359447005,0.6108597285067874,-1.7533157500000005,-3.2008237100000025,-7.00838179000003,-1.7533158101883548,-1.1351101489664033,0.8145175879610062,0.3090144625889975,0.3636387404670252,-2.847077729734469,5.26002856955933,6.258815168820546,11.769320157021456,162.29,27.71,74.72999999999999,232.06,111.73,84.92999999999999,97.53,256.24,273.21,0.6948493986747806,-65.18731337379086,0.6866900474836514,1.5593828390566542,1.378494340588777,0.6344966043364986,2.377346536829892,0.1000934461818388,-0.1265579600535998,1.6248737573623657,0.07825518399477005
HoLuSe3,Lu,Ho,Se,3.0,3.0,-2.0,1.27,1.23,2.55,1.0299999999999998,198.14,99.0,104.0,-1.2799999999999998,-1.3199999999999998,-2.17,-2.21,0.9519230769230768,0.5248813969920259,0.4996467144443323,0.5898617511520736,0.5972850678733032,-1.7533157500000005,-3.2008237100000025,-6.510488250000024,-1.7533158101883548,-1.1351101489664033,-0.2111875472497096,0.3090144625889975,0.3636387404670252,-2.730814399751447,5.26002856955933,6.258815168820546,10.84576444731508,162.29,27.71,79.97,232.06,111.73,95.78,97.53,256.24,23.97,0.6954068915895766,-65.05519798917548,0.6867640744758391,1.4739453344299855,1.35349736972942,0.5942303290308729,2.477024489399384,0.1305344542027762,-0.1281439007532913,1.5773496627807617,0.07498881220817566
HoScS3,Sc,Ho,S,3.0,3.0,-2.0,1.36,1.23,2.58,1.03,184.4,87.0,104.0,-1.22,-1.35,-2.08,-2.21,0.8365384615384616,0.5639913232104121,0.4718004338394794,0.5865384615384615,0.6108597285067874,-3.2357286599999986,-3.2008237100000025,-7.00838179000003,-3.235728771077069,-1.1351101489664033,0.8145175879610062,0.2753302914535808,0.3636387404670252,-2.847077729734469,6.884657007341072,6.258815168820546,11.769320157021456,165.06,27.71,74.72999999999999,217.74,111.73,84.92999999999999,58.09,256.24,273.21,0.6654274057880573,-21.28774943659055,0.6389335368539029,1.673245136803017,1.2209089425064117,0.8929200672965107,2.5050487726086805,0.2226426753506216,-0.6775880454060883,1.6560066938400269,0.13166943192481995
HoScSe3,Sc,Ho,Se,3.0,3.0,-2.0,1.36,1.23,2.55,1.0119999999999998,198.14,87.0,104.0,-1.1899999999999995,-1.3199999999999998,-2.08,-2.21,0.8365384615384616,0.5248813969920259,0.4390834763298678,0.5721153846153845,0.5972850678733032,-3.2357286599999986,-3.2008237100000025,-6.510488250000024,-3.235728771077069,-1.1351101489664033,-0.2111875472497096,0.2753302914535808,0.3636387404670252,-2.730814399751447,6.884657007341072,6.258815168820546,10.84576444731508,165.06,27.71,79.97,217.74,111.73,95.78,58.09,256.24,23.97,0.667322881698364,-21.155634051975166,0.6392017943540672,1.5826762596975734,1.1955109171628304,0.8526537919908851,2.6238698808730527,0.1970090398308763,-0.6911956870766388,1.4051350355148315,0.1003950908780098
HoTlS3,Tl,Ho,S,3.0,3.0,-2.0,1.62,1.23,2.58,0.9780000000000002,184.4,121.38,104.0,-0.96,-1.35,-1.82,-2.21,1.1671153846153846,0.5639913232104121,0.6582429501084598,0.5274725274725275,0.6108597285067874,-2.36925177,-3.2008237100000025,-7.00838179000003,-2.3692518513323906,-1.1351101489664033,0.8145175879610062,-0.1395649868243635,0.3636387404670252,-2.847077729734469,5.166986943295928,6.258815168820546,11.769320157021456,109.74,27.71,74.72999999999999,154.46,111.73,84.92999999999999,59.04,256.24,273.21,0.7497214154085193,15.430346412546244,0.6473784920352927,1.3464843807814633,1.137643802746528,0.9387617594483562,1.6195815730709848,0.7075381292724343,0.2375450305254034,1.8535792827606201,0.11936720460653305
HoTlSe3,Tl,Ho,Se,3.0,3.0,-2.0,1.62,1.23,2.55,0.96,198.14,121.38,104.0,-0.9299999999999996,-1.3199999999999998,-1.82,-2.21,1.1671153846153846,0.5248813969920259,0.6125971535278086,0.5109890109890108,0.5972850678733032,-2.36925177,-3.2008237100000025,-6.510488250000024,-2.3692518513323906,-1.1351101489664033,-0.2111875472497096,-0.1395649868243635,0.3636387404670252,-2.730814399751447,5.166986943295928,6.258815168820546,10.84576444731508,109.74,27.71,79.97,154.46,111.73,95.78,59.04,256.24,23.97,0.7477835700366882,15.562461797161628,0.6397434113787898,1.2779321625162965,1.1264665392247797,0.9495660153125346,1.6936698673172546,0.7455618284937692,0.2389457430258034,1.476374864578247,0.12856106460094452
HoVS3,V,Ho,S,3.0,3.0,-2.0,1.63,1.23,2.58,0.9760000000000002,184.4,72.0,104.0,-0.9500000000000002,-1.35,-1.81,-2.21,0.6923076923076923,0.5639913232104121,0.3904555314533622,0.5248618784530388,0.6108597285067874,-4.348428499999998,-3.2008237100000025,-7.00838179000003,-4.348428649274164,-1.1351101489664033,0.8145175879610062,-0.78074486180114,0.3636387404670252,-2.847077729734469,7.169663669121636,6.258815168820546,11.769320157021456,148.18,27.71,74.72999999999999,205.66,111.73,84.92999999999999,47.59,256.24,273.21,0.6286499146796533,-12.874959840220018,0.5401475325843798,1.826635856117389,0.996199859614934,1.2714040665735675,2.7573776541962056,0.6676808373603709,-2.999813173313618,1.2529497146606445,0.17949488759040833
HoVSe3,V,Ho,Se,3.0,3.0,-2.0,1.63,1.23,2.55,0.958,198.14,72.0,104.0,-0.92,-1.3199999999999998,-1.81,-2.21,0.6923076923076923,0.5248813969920259,0.3633794286867871,0.5082872928176795,0.5972850678733032,-4.348428499999998,-3.2008237100000025,-6.510488250000024,-4.348428649274164,-1.1351101489664033,-0.2111875472497096,-0.78074486180114,0.3636387404670252,-2.730814399751447,7.169663669121636,6.258815168820546,10.84576444731508,148.18,27.71,79.97,205.66,111.73,95.78,47.59,256.24,23.97,0.6322178693343482,-12.742844455604631,0.5380149723466418,1.7328847081465295,0.9703005161660724,1.2311377912679422,2.9091010613111528,0.649088023712699,-3.1392552867368257,1.079246997833252,0.13530658185482025
HoRhS3,Rh,Ho,S,3.0,3.0,-2.0,2.28,1.23,2.58,0.8460000000000001,184.4,66.5,104.0,-0.3000000000000002,-1.35,-1.16,-2.21,0.6394230769230769,0.5639913232104121,0.3606290672451193,0.2586206896551726,0.6108597285067874,-3.3722443599999976,-3.2008237100000025,-7.00838179000003,-3.3722444757634187,-1.1351101489664033,0.8145175879610062,-0.8612050155585504,0.3636387404670252,-2.847077729734469,8.367325920243628,6.258815168820546,11.769320157021456,145.95,27.71,74.72999999999999,217.77,111.73,84.92999999999999,61.38,256.24,273.21,0.6151648346065718,-11.516539858425544,0.2604433495173418,1.8888996561680207,0.903731091067939,1.4303324092820615,2.889734702557916,0.7472308003389774,-5.867451008603249,1.1955268383026123,0.1178804263472557
HoRhSe3,Rh,Ho,Se,3.0,3.0,-2.0,2.28,1.23,2.55,0.8279999999999998,198.14,66.5,104.0,-0.27,-1.3199999999999998,-1.16,-2.21,0.6394230769230769,0.5248813969920259,0.3356212778843242,0.2327586206896551,0.5972850678733032,-3.3722443599999976,-3.2008237100000025,-6.510488250000024,-3.3722444757634187,-1.1351101489664033,-0.2111875472497096,-0.8612050155585504,0.3636387404670252,-2.730814399751447,8.367325920243628,6.258815168820546,10.84576444731508,145.95,27.71,79.97,217.77,111.73,95.78,61.38,256.24,23.97,0.6193460314675424,-11.38442447381016,0.2413556537204039,1.79476809146029,0.8776479309804746,1.3900661339764355,3.057241317692913,0.7315944819554955,-6.321686554551918,0.9552702307701111,0.08832474797964096
HoTiS3,Ti,Ho,S,3.0,3.0,-2.0,1.54,1.23,2.58,0.9940000000000002,184.4,75.0,104.0,-1.04,-1.35,-1.9,-2.21,0.7211538461538461,0.5639913232104121,0.4067245119305857,0.5473684210526316,0.6108597285067874,-4.219539480000003,-3.2008237100000025,-7.00838179000003,-4.219539624849625,-1.1351101489664033,0.8145175879610062,-0.3138992857783973,0.3636387404670252,-2.847077729734469,7.119307230391988,6.258815168820546,11.769320157021456,154.67,27.71,74.72999999999999,206.03,111.73,84.92999999999999,51.94,256.24,273.21,0.636005412901334,-13.844980902454305,0.5699005228118619,1.7943276112808324,1.044115270785779,1.1897600775330577,2.6957552042720163,0.5780317258847353,-2.1920782983658187,1.1889830827713013,0.1378951072692871
HoTiSe3,Ti,Ho,Se,3.0,3.0,-2.0,1.54,1.23,2.55,0.976,198.14,75.0,104.0,-1.0099999999999998,-1.3199999999999998,-1.9,-2.21,0.7211538461538461,0.5248813969920259,0.3785202382154032,0.5315789473684209,0.5972850678733032,-4.219539480000003,-3.2008237100000025,-6.510488250000024,-4.219539624849625,-1.1351101489664033,-0.2111875472497096,-0.3138992857783973,0.3636387404670252,-2.730814399751447,7.119307230391988,6.258815168820546,10.84576444731508,154.67,27.71,79.97,206.03,111.73,95.78,51.94,256.24,23.97,0.6392388718071513,-13.712865517838916,0.5689174983097058,1.7009523575976009,1.0183161909579734,1.1494938022274317,2.8398452780536303,0.5579201141244409,-2.274637122274659,1.0133650302886963,0.09567750990390778
HoMoS3,Mo,Ho,S,3.0,3.0,-2.0,2.16,1.23,2.58,0.87,184.4,122.8,104.0,-0.4199999999999999,-1.35,-1.2799999999999998,-2.21,1.1807692307692308,0.5639913232104121,0.6659436008676789,0.328125,0.6108597285067874,-4.274195439999998,-3.2008237100000025,-7.00838179000003,-4.274195586725868,-1.1351101489664033,0.8145175879610062,-1.5291146854901538,0.3636387404670252,-2.847077729734469,6.943164897341698,6.258815168820546,11.769320157021456,154.49,27.71,74.72999999999999,220.52,111.73,84.92999999999999,72.79,256.24,273.21,0.753203017900115,14.090947048421356,0.4045850932956519,1.332426876882258,1.1139691564707028,0.9620235500590224,1.567121637990518,0.8462092309664982,0.2486908665261868,1.3087918758392334,0.13113713264465332
HoMoSe3,Mo,Ho,Se,3.0,3.0,-2.0,2.16,1.23,2.55,0.852,198.14,122.8,104.0,-0.3899999999999997,-1.3199999999999998,-1.2799999999999998,-2.21,1.1807692307692308,0.5248813969920259,0.6197638033713536,0.3046874999999998,0.5972850678733032,-4.274195439999998,-3.2008237100000025,-6.510488250000024,-4.274195586725868,-1.1351101489664033,-0.2111875472497096,-1.5291146854901538,0.3636387404670252,-2.730814399751447,6.943164897341698,6.258815168820546,10.84576444731508,154.49,27.71,79.97,220.52,111.73,95.78,72.79,256.24,23.97,0.7511068445404817,14.22306243303674,0.3831551783318185,1.2653047589818118,1.103907352894269,0.9728278059232008,1.6399009625864636,0.8846656621512128,0.2500897108393388,1.0450010299682617,0.10256146639585495
TbHoS3,Tb,Ho,S,3.0,3.0,-2.0,1.1,1.23,2.58,1.082,184.4,151.0,104.0,-1.48,-1.35,-2.34,-2.21,1.4519230769230769,0.5639913232104121,0.8188720173535792,0.6324786324786326,0.6108597285067874,-3.0839381900000022,-3.2008237100000025,-7.00838179000003,-1.3025399247139844,-1.1351101489664033,0.8145175879610062,0.4848213986217848,0.3636387404670252,-2.847077729734469,6.119534423052706,6.258815168820546,11.769320157021456,29.39,27.71,74.72999999999999,257.89,111.73,84.92999999999999,112.45,256.24,273.21,0.8223447011839146,4.454220530996236,0.851448258509765,1.0248699641620622,0.6680676189125643,1.3754691922627866,0.6665165631698899,1.179344966612943,0.3584838476327083,1.6647685766220093,0.09554504603147507
