Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
TlGaS3,Tl,Ga,S,3.0,3.0,-2.0,1.62,1.81,2.58,0.8620000000000001,18440.0,12138.0,74.0,-0.96,-0.77,-1.82,-1.63,164.02702702702703,0.0040130151843817,0.6582429501084599,0.5274725274725275,0.4723926380368098,-2.36925177,-2.578899599999997,-7.00838179000003,-2.3692518513323906,-2.578899688529241,0.8145175879610062,-0.1395649868243635,-0.243516502355647,-2.847077729734469,5.166986943295928,5.688972625290866,11.769320157021456,109.74,100.27,74.72999999999999,154.46,134.39,84.92999999999999,59.04,28.23,273.21,1.1678711040499998,336.6750851594481,1.304042174694905,5.473068168818608,3.4363957087408283,1.004021078111759,6.607188081298069,6.441978756369311,0.0068248750349142
TlGaSe3,Tl,Ga,Se,3.0,3.0,-2.0,1.62,1.81,2.55,0.8439999999999999,19814.0,12138.0,74.0,-0.9299999999999996,-0.7399999999999998,-1.82,-1.63,164.02702702702703,0.0037347330170586,0.6125971535278086,0.5109890109890108,0.4539877300613495,-2.36925177,-2.578899599999997,-6.510488250000024,-2.3692518513323906,-2.578899688529241,-0.2111875472497096,-0.1395649868243635,-0.243516502355647,-2.730814399751447,5.166986943295928,5.688972625290866,10.84576444731508,109.74,100.27,79.97,154.46,134.39,95.78,59.04,28.23,23.97,1.1360384546001858,355.2426527270157,1.2786758934722464,5.482735802990213,3.4822454976395223,1.0037417158226782,6.721221148264694,6.868134734363499,0.0067520419377983
AlTlS3,Tl,Al,S,3.0,3.0,-2.0,1.62,1.61,2.58,0.902,18440.0,12138.0,69.0,-0.96,-0.97,-1.82,-1.83,175.91304347826087,0.0037418655097613,0.6582429501084599,0.5274725274725275,0.5300546448087432,-2.36925177,-2.712046639999999,-7.00838179000003,-2.3692518513323906,-2.7120467330999567,0.8145175879610062,-0.1395649868243635,-0.3481498809512196,-2.847077729734469,5.166986943295928,5.763264318842405,11.769320157021456,109.74,110.43,74.72999999999999,154.46,139.64,84.92999999999999,59.04,999.99,273.21,1.1681865914085956,360.32377941134246,1.1624958671046908,5.543026757425517,3.506719167743701,1.0037488750286734,6.677960118928839,5.384469312997783,0.006604626569103
AlTlSe3,Tl,Al,Se,3.0,3.0,-2.0,1.62,1.61,2.55,0.8839999999999999,19814.0,12138.0,69.0,-0.9299999999999996,-0.9399999999999996,-1.82,-1.83,175.91304347826087,0.0034823861915817,0.6125971535278086,0.5109890109890108,0.5136612021857923,-2.36925177,-2.712046639999999,-6.510488250000024,-2.3692518513323906,-2.7120467330999567,-0.2111875472497096,-0.1395649868243635,-0.3481498809512196,-2.730814399751447,5.166986943295928,5.763264318842405,10.84576444731508,109.74,110.43,79.97,154.46,139.64,95.78,59.04,999.99,23.97,1.1363241354467883,380.2368228896033,1.1304126993902788,5.5526943915971225,3.552555105204601,1.0034884567429985,6.791936777348034,5.685872067905812,0.0065352021878127
TlInS3,Tl,In,S,3.0,3.0,-2.0,1.62,1.78,2.58,0.868,18440.0,12138.0,92.0,-0.96,-0.8,-1.82,-1.66,131.93478260869566,0.0049891540130151,0.6582429501084599,0.5274725274725275,0.4819277108433735,-2.36925177,-2.5178859200000034,-7.00838179000003,-2.3692518513323906,-2.517886006434747,0.8145175879610062,-0.1395649868243635,-0.1678385307595446,-2.847077729734469,5.166986943295928,5.364511578154709,11.769320157021456,109.74,114.07,74.72999999999999,154.46,151.32,84.92999999999999,59.04,49.29,273.21,1.1667367591399578,272.5038937273929,1.2769997935202175,5.255344684973736,3.217358080115565,1.005001620565792,6.386536180967297,6.004662694054941,0.0085007718657968
TlInSe3,Tl,In,Se,3.0,3.0,-2.0,1.62,1.78,2.55,0.8499999999999999,19814.0,12138.0,92.0,-0.9299999999999996,-0.7699999999999998,-1.82,-1.66,131.93478260869566,0.0046431815887756,0.6125971535278086,0.5109890109890108,0.4638554216867468,-2.36925177,-2.5178859200000034,-6.510488250000024,-2.3692518513323906,-2.517886006434747,-0.2111875472497096,-0.1395649868243635,-0.1678385307595446,-2.730814399751447,5.166986943295928,5.364511578154709,10.84576444731508,109.74,114.07,79.97,154.46,151.32,95.78,59.04,49.29,23.97,1.1350111918561487,287.4386763360886,1.2503427129923803,5.265012319145341,3.263257816195149,1.004653977859623,6.50077231870467,6.388023083978012,0.0084111961816343
VBiS3,Bi,V,S,3.0,3.0,-2.0,2.02,1.63,2.58,0.8180000000000002,18440.0,163.0,66.0,-0.56,-0.9500000000000002,-1.42,-1.81,2.4696969696969697,0.0035791757049891,0.0088394793926247,0.3943661971830986,0.5248618784530388,-4.568780880000002,-4.348428499999998,-7.00838179000003,-4.56878103683849,-4.348428649274164,0.8145175879610062,-1.6542288708495247,-0.78074486180114,-2.847077729734469,7.913870035627065,7.169663669121636,11.769320157021456,98.99,148.18,74.72999999999999,130.17,205.66,84.92999999999999,54.69,47.59,273.21,0.7108149025132473,278.58897105474,0.5340859786415325,0.9129342474879,0.1118771468704233,1.0035855886030332,114.02219228749358,0.1148306761974095,0.3267570799836989
VBiSe3,Bi,V,Se,3.0,3.0,-2.0,2.02,1.63,2.55,0.7999999999999998,19814.0,163.0,66.0,-0.5299999999999998,-0.92,-1.42,-1.81,2.4696969696969697,0.0033309780962955,0.008226506510548,0.3732394366197182,0.5082872928176795,-4.568780880000002,-4.348428499999998,-6.510488250000024,-4.56878103683849,-4.348428649274164,-0.2111875472497096,-1.6542288708495247,-0.78074486180114,-2.730814399751447,7.913870035627065,7.169663669121636,10.84576444731508,98.99,148.18,79.97,130.17,205.66,95.78,54.69,47.59,23.97,0.7105587399706716,299.4071528729218,0.5217689828948754,0.9123214085586892,0.1107711554822428,1.0033365319687315,122.45238473308042,0.2170325447727973,0.3261532634119288
TiBiS3,Bi,Ti,S,3.0,3.0,-2.0,2.02,1.54,2.58,0.8360000000000002,18440.0,163.0,73.0,-0.56,-1.04,-1.42,-1.9,2.232876712328767,0.0039587852494577,0.0088394793926247,0.3943661971830986,0.5473684210526316,-4.568780880000002,-4.219539480000003,-7.00838179000003,-4.56878103683849,-4.219539624849625,0.8145175879610062,-1.6542288708495247,-0.3138992857783973,-2.847077729734469,7.913870035627065,7.119307230391988,11.769320157021456,98.99,154.67,74.72999999999999,130.17,206.03,84.92999999999999,54.69,51.94,273.21,0.7105461343871957,251.9417254001999,0.5119319386429959,0.8121295483659343,0.2134391429734383,1.0039666315903597,113.9202487597382,0.2978154213148011,0.3461593189634628
TiBiSe3,Bi,Ti,Se,3.0,3.0,-2.0,2.02,1.54,2.55,0.8179999999999998,19814.0,163.0,73.0,-0.5299999999999998,-1.0099999999999998,-1.42,-1.9,2.232876712328767,0.0036842636519632,0.008226506510548,0.3732394366197182,0.5315789473684209,-4.568780880000002,-4.219539480000003,-6.510488250000024,-4.56878103683849,-4.219539624849625,-0.2111875472497096,-1.6542288708495247,-0.3138992857783973,-2.730814399751447,7.913870035627065,7.119307230391988,10.84576444731508,98.99,154.67,79.97,130.17,206.03,95.78,54.69,51.94,23.97,0.7103086312976795,270.76364320841907,0.4987315518872983,0.8115167094367236,0.212280760779104,1.0036910588938834,122.35052017729144,0.2088694231869812,0.3456625412813998
TaBiS3,Bi,Ta,S,3.0,3.0,-2.0,2.02,1.5,2.58,0.8440000000000002,18440.0,163.0,79.0,-0.56,-1.08,-1.42,-1.94,2.0632911392405062,0.0042841648590021,0.0088394793926247,0.3943661971830986,0.5567010309278351,-4.568780880000002,-3.5963150900000027,-7.00838179000003,-4.56878103683849,-3.5963152134553904,0.8145175879610062,-1.6542288708495247,-0.2825051047029557,-2.847077729734469,7.913870035627065,7.686524689847838,11.769320157021456,98.99,146.65,74.72999999999999,130.17,204.33,84.92999999999999,54.69,83.7,273.21,0.7103159234251394,232.9637015671124,0.5031867626558889,0.7331411370473039,0.2930767811375296,1.0042933550126294,113.84028420959096,0.5678267926496136,0.3589653788439037
TaBiSe3,Bi,Ta,Se,3.0,3.0,-2.0,2.02,1.5,2.55,0.8259999999999998,19814.0,163.0,79.0,-0.5299999999999998,-1.0499999999999998,-1.42,-1.94,2.0632911392405062,0.0039870798425355,0.008226506510548,0.3732394366197182,0.5412371134020618,-4.568780880000002,-3.5963150900000027,-6.510488250000024,-4.56878103683849,-3.5963152134553904,-0.2111875472497096,-1.6542288708495247,-0.2825051047029557,-2.730814399751447,7.913870035627065,7.686524689847838,10.84576444731508,98.99,146.65,79.97,130.17,204.33,95.78,54.69,83.7,23.97,0.7100943925308879,250.3561066304035,0.4896841411135202,0.7325282981180932,0.2918734770946078,1.0039950388195478,122.27062331740107,0.4855809874198268,0.3586420911442671
NbBiS3,Bi,Nb,S,3.0,3.0,-2.0,2.02,1.6,2.58,0.8240000000000003,18440.0,163.0,77.0,-0.56,-0.98,-1.42,-1.84,2.116883116883117,0.004175704989154,0.0088394793926247,0.3943661971830986,0.532608695652174,-4.568780880000002,-4.453728150000003,-7.00838179000003,-4.56878103683849,-4.45372830288892,0.8145175879610062,-1.6542288708495247,-1.1054994379504737,-2.847077729734469,7.913870035627065,7.135067946929306,11.769320157021456,98.99,158.34,74.72999999999999,130.17,209.16,84.92999999999999,54.69,77.56,273.21,0.7103926438359429,238.94867544196887,0.526005015959008,0.7587835676606416,0.2672179297633649,1.004184435392866,113.86625201981384,0.3735414329045291,0.3545773591455308
NbBiSe3,Bi,Nb,Se,3.0,3.0,-2.0,2.02,1.6,2.55,0.8059999999999999,19814.0,163.0,77.0,-0.5299999999999998,-0.9499999999999996,-1.42,-1.84,2.116883116883117,0.0038861411123448,0.008226506510548,0.3732394366197182,0.5163043478260868,-4.568780880000002,-4.453728150000003,-6.510488250000024,-4.56878103683849,-4.45372830288892,-0.2111875472497096,-1.6542288708495247,-1.1054994379504737,-2.730814399751447,7.913870035627065,7.135067946929306,10.84576444731508,98.99,158.34,79.97,130.17,209.16,95.78,54.69,77.56,23.97,0.7101657910923006,256.7928312861247,0.5133830092462651,0.7581707287314309,0.2660296012543577,1.003893701949705,122.296568564205,0.2832396705189266,0.354358215958415
HfBiS3,Bi,Hf,S,2.0,4.0,-2.0,2.02,1.3,2.58,0.8840000000000002,18440.0,163.0,85.0,-0.56,-1.28,-1.42,-2.14,1.9176470588235293,0.0046095444685466,0.0088394793926247,0.3943661971830986,0.5981308411214954,-4.568780880000002,-2.693665829999998,-7.00838179000003,-4.56878103683849,-2.693665922468976,0.8145175879610062,-1.6542288708495247,0.1845735353332302,-2.847077729734469,7.913870035627065,6.50368793830198,11.769320157021456,98.99,153.65,74.72999999999999,130.17,213.77,84.92999999999999,54.69,89.50999999999999,273.21,0.7100858615875927,218.8316699986856,0.4681816112051998,0.6599377330240089,0.3669295183327222,1.004620184761336,113.76610466673904,0.9676707045161052,0.3690278584542096
HfBiSe3,Bi,Hf,Se,2.0,4.0,-2.0,2.02,1.3,2.55,0.8659999999999999,19814.0,163.0,85.0,-0.5299999999999998,-1.2499999999999998,-1.42,-2.14,1.9176470588235293,0.0042898960331079,0.008226506510548,0.3732394366197182,0.5841121495327103,-4.568780880000002,-2.693665829999998,-6.510488250000024,-4.56878103683849,-2.693665922468976,-0.2111875472497096,-1.6542288708495247,0.1845735353332302,-2.730814399751447,7.913870035627065,6.50368793830198,10.84576444731508,98.99,153.65,79.97,130.17,213.77,95.78,54.69,89.50999999999999,23.97,0.7098802829597946,234.99637588103852,0.4536035024974641,0.6593248940947982,0.365681278178758,1.004299110809194,122.1965114648061,0.8979075683684521,0.3686603789698259
ZrBiS3,Bi,Zr,S,3.0,3.0,-2.0,2.02,1.33,2.58,0.8780000000000001,18440.0,163.0,85.0,-0.56,-1.25,-1.42,-2.11,1.9176470588235293,0.0046095444685466,0.0088394793926247,0.3943661971830986,0.5924170616113744,-4.568780880000002,-3.6022224400000007,-7.00838179000003,-4.56878103683849,-3.602222563658176,0.8145175879610062,-1.6542288708495247,-0.2714066713124998,-2.847077729734469,7.913870035627065,7.139550537079975,11.769320157021456,98.99,166.94,74.72999999999999,130.17,222.0,84.92999999999999,54.69,84.44,273.21,0.7100858615875927,216.7769167627343,0.4726971572123378,0.6599377330240089,0.3669295183327222,1.004620184761336,113.76610466673904,0.9408096225569345,0.3688661239590198
ZrBiSe3,Bi,Zr,Se,3.0,3.0,-2.0,2.02,1.33,2.55,0.8599999999999999,19814.0,163.0,85.0,-0.5299999999999998,-1.2199999999999998,-1.42,-2.11,1.9176470588235293,0.0042898960331079,0.008226506510548,0.3732394366197182,0.5781990521327013,-4.568780880000002,-3.6022224400000007,-6.510488250000024,-4.56878103683849,-3.602222563658176,-0.2111875472497096,-1.6542288708495247,-0.2714066713124998,-2.730814399751447,7.913870035627065,7.139550537079975,10.84576444731508,98.99,166.94,79.97,130.17,222.0,95.78,54.69,84.44,23.97,0.7098802829597946,232.9416226450872,0.4582423923077455,0.6593248940947982,0.365681278178758,1.004299110809194,122.1965114648061,0.8699347539844149,0.3685354149172676
GaBiS3,Bi,Ga,S,3.0,3.0,-2.0,2.02,1.81,2.58,0.7820000000000001,18440.0,163.0,74.0,-0.56,-0.77,-1.42,-1.63,2.202702702702702,0.0040130151843817,0.0088394793926247,0.3943661971830986,0.4723926380368098,-4.568780880000002,-2.578899599999997,-7.00838179000003,-4.56878103683849,-2.578899688529241,0.8145175879610062,-1.6542288708495247,-0.243516502355647,-2.847077729734469,7.913870035627065,5.688972625290866,11.769320157021456,98.99,100.27,74.72999999999999,130.17,134.39,84.92999999999999,54.69,28.23,273.21,0.710507755531498,248.5572184764195,0.5931511608278318,0.7985238963101556,0.2271529921211481,1.004021078111759,113.90648041787766,0.0715161807618874,0.3474508511460426
GaBiSe3,Bi,Ga,Se,3.0,3.0,-2.0,2.02,1.81,2.55,0.7639999999999998,19814.0,163.0,74.0,-0.5299999999999998,-0.7399999999999998,-1.42,-1.63,2.202702702702702,0.0037347330170586,0.008226506510548,0.3732394366197182,0.4539877300613495,-4.568780880000002,-2.578899599999997,-6.510488250000024,-4.56878103683849,-2.578899688529241,-0.2111875472497096,-1.6542288708495247,-0.243516502355647,-2.730814399751447,7.913870035627065,5.688972625290866,10.84576444731508,98.99,100.27,79.97,130.17,134.39,95.78,54.69,28.23,23.97,0.7102729158596617,267.12478604398706,0.5839405900372685,0.7979110573809449,0.2259871239422126,1.0037417158226782,122.33676311714038,0.1868132180131209,0.3476778161403149
AlBiS3,Bi,Al,S,3.0,3.0,-2.0,2.02,1.61,2.58,0.8220000000000001,18440.0,163.0,69.0,-0.56,-0.97,-1.42,-1.83,2.36231884057971,0.0037418655097613,0.0088394793926247,0.3943661971830986,0.5300546448087432,-4.568780880000002,-2.712046639999999,-7.00838179000003,-4.56878103683849,-2.7120467330999567,0.8145175879610062,-1.6542288708495247,-0.3481498809512196,-2.847077729734469,7.913870035627065,5.763264318842405,11.769320157021456,98.99,110.43,74.72999999999999,130.17,139.64,84.92999999999999,54.69,999.99,273.21,0.7106996912804665,266.4904395005759,0.5287680003079877,0.8684824849170659,0.1566534475784931,1.0037488750286734,113.97725245550843,0.0433212934788616,0.335424124991208
AlBiSe3,Bi,Al,Se,3.0,3.0,-2.0,2.02,1.61,2.55,0.8039999999999998,19814.0,163.0,69.0,-0.5299999999999998,-0.9399999999999996,-1.42,-1.83,2.36231884057971,0.0034823861915817,0.008226506510548,0.3732394366197182,0.5136612021857923,-4.568780880000002,-2.712046639999999,-6.510488250000024,-4.56878103683849,-2.7120467330999567,-0.2111875472497096,-1.6542288708495247,-0.3481498809512196,-2.730814399751447,7.913870035627065,5.763264318842405,10.84576444731508,98.99,110.43,79.97,130.17,139.64,95.78,54.69,999.99,23.97,0.7104515289753534,286.4034829788368,0.5162323478822259,0.8678696459878552,0.1555250053629477,1.003488456742998,122.40747874622372,0.054323636456982,0.3348943243462515
TiVS3,V,Ti,S,2.0,4.0,-2.0,1.63,1.54,2.58,0.914,18440.0,72.0,73.0,-0.9500000000000002,-1.04,-1.81,-1.9,0.9863013698630136,0.0039587852494577,0.0039045553145336,0.5248618784530388,0.5473684210526316,-4.348428499999998,-4.219539480000003,-7.00838179000003,-4.348428649274164,-4.219539624849625,0.8145175879610062,-0.78074486180114,-0.3138992857783973,-2.847077729734469,7.169663669121636,7.119307230391988,11.769320157021456,148.18,154.67,74.72999999999999,205.66,206.03,84.92999999999999,47.59,51.94,273.21,0.7070703671330306,105.5913084841203,0.6779972443025502,0.025615388418683,0.9901036222271146,0.9684624168267724,256.1012765742282,0.7717463761298698,-0.0340625741296333
TiVSe3,V,Ti,Se,2.0,4.0,-2.0,1.63,1.54,2.55,0.8959999999999999,19814.0,72.0,73.0,-0.92,-1.0099999999999998,-1.81,-1.9,0.9863013698630136,0.0036842636519632,0.0036337942868678,0.5082872928176795,0.5315789473684209,-4.348428499999998,-4.219539480000003,-6.510488250000024,-4.348428649274164,-4.219539624849625,-0.2111875472497096,-0.78074486180114,-0.3138992857783973,-2.730814399751447,7.169663669121636,7.119307230391988,10.84576444731508,148.18,154.67,79.97,205.66,206.03,95.78,47.59,51.94,23.97,0.7070730060562473,124.41322629233947,0.6760919066715828,0.0247955957408356,0.9898338795402424,0.9687358873252851,275.1843353859641,0.7621915327154939,-0.0346411596661095
TaVS3,V,Ta,S,3.0,3.0,-2.0,1.63,1.5,2.58,0.9220000000000002,18440.0,72.0,79.0,-0.9500000000000002,-1.08,-1.81,-1.94,0.9113924050632912,0.0042841648590021,0.0039045553145336,0.5248618784530388,0.5567010309278351,-4.348428499999998,-3.5963150900000027,-7.00838179000003,-4.348428649274164,-3.5963152134553904,0.8145175879610062,-0.78074486180114,-0.2825051047029557,-2.847077729734469,7.169663669121636,7.686524689847838,11.769320157021456,148.18,146.65,74.72999999999999,205.66,204.33,84.92999999999999,47.59,83.7,273.21,0.7068412822902854,194.94880437879567,0.6664152257320421,0.1052545589564022,0.9111152842585262,0.8101615583926927,256.0226135425191,0.559177219379849,-0.2874472104908373
TaVSe3,V,Ta,Se,3.0,3.0,-2.0,1.63,1.5,2.55,0.904,19814.0,72.0,79.0,-0.92,-1.0499999999999998,-1.81,-1.94,0.9113924050632912,0.0039870798425355,0.0036337942868678,0.5082872928176795,0.5412371134020618,-4.348428499999998,-3.5963150900000027,-6.510488250000024,-4.348428649274164,-3.5963152134553904,-0.2111875472497096,-0.78074486180114,-0.2825051047029557,-2.730814399751447,7.169663669121636,7.686524689847838,10.84576444731508,148.18,146.65,79.97,205.66,204.33,95.78,47.59,83.7,23.97,0.7068597431981397,212.3412094420868,0.6638270295501392,0.1043896394406105,0.9108455315849608,0.8104574122325443,275.105649790836,0.5459369596561237,-0.293504935322674
HfVS3,V,Hf,S,2.0,4.0,-2.0,1.63,1.3,2.58,0.9620000000000002,18440.0,72.0,85.0,-0.9500000000000002,-1.28,-1.81,-2.14,0.8470588235294118,0.0046095444685466,0.0039045553145336,0.5248618784530388,0.5981308411214954,-4.348428499999998,-2.693665829999998,-7.00838179000003,-4.348428649274164,-2.693665922468976,0.8145175879610062,-0.78074486180114,0.1845735353332302,-2.847077729734469,7.169663669121636,6.50368793830198,11.769320157021456,148.18,153.65,74.72999999999999,205.66,213.77,84.92999999999999,47.59,89.50999999999999,273.21,0.70661234584258,202.73473465996813,0.6200547734366219,0.1791087221987861,0.8379120599117095,0.6634308208757203,255.94973551810537,0.4086150682354734,-0.6156708662755151
HfVSe3,V,Hf,Se,2.0,4.0,-2.0,1.63,1.3,2.55,0.944,19814.0,72.0,85.0,-0.92,-1.2499999999999998,-1.81,-2.14,0.8470588235294118,0.0042898960331079,0.0036337942868678,0.5082872928176795,0.5841121495327103,-4.348428499999998,-2.693665829999998,-6.510488250000024,-4.348428649274164,-2.693665922468976,-0.2111875472497096,-0.78074486180114,0.1845735353332302,-2.730814399751447,7.169663669121636,6.50368793830198,10.84576444731508,148.18,153.65,79.97,205.66,213.77,95.78,47.59,89.50999999999999,23.97,0.7066466089472131,218.89944054232103,0.6149152900310598,0.1781986758450502,0.8376422829889962,0.6637490437944558,275.03274920300333,0.3949564204582414,-0.6285455312437925
ZrVS3,V,Zr,S,2.0,4.0,-2.0,1.63,1.33,2.58,0.956,18440.0,72.0,85.0,-0.9500000000000002,-1.25,-1.81,-2.11,0.8470588235294118,0.0046095444685466,0.0039045553145336,0.5248618784530388,0.5924170616113744,-4.348428499999998,-3.6022224400000007,-7.00838179000003,-4.348428649274164,-3.602222563658176,0.8145175879610062,-0.78074486180114,-0.2714066713124998,-2.847077729734469,7.169663669121636,7.139550537079975,11.769320157021456,148.18,166.94,74.72999999999999,205.66,222.0,84.92999999999999,47.59,84.44,273.21,0.70661234584258,202.73473465996813,0.6260351148028517,0.1791087221987861,0.8379120599117095,0.6634308208757203,255.94973551810537,0.4015764464116333,-0.6207943578434008
ZrVSe3,V,Zr,Se,2.0,4.0,-2.0,1.63,1.33,2.55,0.938,19814.0,72.0,85.0,-0.92,-1.2199999999999998,-1.81,-2.11,0.8470588235294118,0.0042898960331079,0.0036337942868678,0.5082872928176795,0.5781990521327013,-4.348428499999998,-3.6022224400000007,-6.510488250000024,-4.348428649274164,-3.602222563658176,-0.2111875472497096,-0.78074486180114,-0.2714066713124998,-2.730814399751447,7.169663669121636,7.139550537079975,10.84576444731508,148.18,166.94,79.97,205.66,222.0,95.78,47.59,84.44,23.97,0.7066466089472131,218.89944054232103,0.6212038752324655,0.1781986758450502,0.8376422829889962,0.6637490437944558,275.03274920300333,0.3874770740366218,-0.6342946870461126
UVS3,V,U,S,3.0,3.0,-2.0,1.63,1.38,2.58,0.9460000000000002,18440.0,72.0,99.0,-0.9500000000000002,-1.2000000000000002,-1.81,-2.06,0.7272727272727273,0.0053687635574837,0.0039045553145336,0.5248618784530388,0.5825242718446603,-4.348428499999998,-1.9952727799999996,-7.00838179000003,-4.348428649274164,-1.9952728484943232,0.8145175879610062,-0.78074486180114,0.546861732757815,-2.847077729734469,7.169663669121636,5.590257855882314,11.769320157021456,148.18,187.98,74.72999999999999,205.66,241.76,84.92999999999999,47.59,131.23,273.21,0.706078737080414,170.41133840314734,0.6361860444136143,0.3330957540209338,0.6854442991986421,0.4772421197421563,255.79802614355,0.0259488274252723,-2.220844494257954
UVSe3,V,U,Se,3.0,3.0,-2.0,1.63,1.38,2.55,0.928,19814.0,72.0,99.0,-0.92,-1.17,-1.81,-2.06,0.7272727272727273,0.0049964671444433,0.0036337942868678,0.5082872928176795,0.5679611650485437,-4.348428499999998,-1.9952727799999996,-6.510488250000024,-4.348428649274164,-1.9952728484943232,-0.2111875472497096,-0.78074486180114,0.546861732757815,-2.730814399751447,7.169663669121636,5.590257855882314,10.84576444731508,148.18,187.98,79.97,205.66,241.76,95.78,47.59,131.23,23.97,0.7061497951810672,184.2901262819352,0.6319568833296305,0.3320804117119945,0.6851744101917301,0.5059941024415859,274.8809871804704,0.047480991694571,-2.3210658581005856
VGaS3,V,Ga,S,3.0,3.0,-2.0,1.63,1.81,2.58,0.8600000000000002,18440.0,72.0,74.0,-0.9500000000000002,-0.77,-1.81,-1.63,0.972972972972973,0.0040130151843817,0.0039045553145336,0.5248618784530388,0.4723926380368098,-4.348428499999998,-2.578899599999997,-7.00838179000003,-4.348428649274164,-2.578899688529241,0.8145175879610062,-0.78074486180114,-0.243516502355647,-2.847077729734469,7.169663669121636,5.688972625290866,11.769320157021456,148.18,100.27,74.72999999999999,205.66,134.39,84.92999999999999,47.59,28.23,273.21,0.7070321760145725,133.65531318060712,0.785563123024012,0.0393295003443096,0.9764979750140308,0.9411970993667664,256.08772515210734,0.6544145683430466,-0.0774035937425448
VGaSe3,V,Ga,Se,3.0,3.0,-2.0,1.63,1.81,2.55,0.8419999999999999,19814.0,72.0,74.0,-0.92,-0.7399999999999998,-1.81,-1.63,0.972972972972973,0.0037347330170586,0.0036337942868678,0.5082872928176795,0.4539877300613495,-4.348428499999998,-2.578899599999997,-6.510488250000024,-4.348428649274164,-2.578899688529241,-0.2111875472497096,-0.78074486180114,-0.243516502355647,-2.730814399751447,7.169663669121636,5.688972625290866,10.84576444731508,148.18,100.27,79.97,205.66,134.39,95.78,47.59,28.23,23.97,0.7070374533105688,152.2228807481747,0.7916032290462365,0.0385021865268049,0.976228231652873,0.9414743014123323,275.1707802032734,0.6410931756721051,-0.0796176197221652
AlVS3,V,Al,S,3.0,3.0,-2.0,1.63,1.61,2.58,0.9,18440.0,72.0,69.0,-0.9500000000000002,-0.97,-1.81,-1.83,1.0434782608695652,0.0037418655097613,0.0039045553145336,0.5248618784530388,0.5300546448087432,-4.348428499999998,-2.712046639999999,-7.00838179000003,-4.348428649274164,-2.7120467330999567,0.8145175879610062,-0.78074486180114,-0.3481498809512196,-2.847077729734469,7.169663669121636,5.763264318842405,11.769320157021456,148.18,110.43,74.72999999999999,205.66,139.64,84.92999999999999,47.59,999.99,273.21,0.7072231728744824,331.80049202994496,0.700294746279141,0.0464641102062276,0.96882107111331,1.0037488750286734,256.1424451290006,0.8405002808879054,0.09124035908292
AlVSe3,V,Al,Se,3.0,3.0,-2.0,1.63,1.61,2.55,0.8819999999999999,19814.0,72.0,69.0,-0.92,-0.9399999999999996,-1.81,-1.83,1.0434782608695652,0.0034823861915817,0.0036337942868678,0.5082872928176795,0.5136612021857923,-4.348428499999998,-2.712046639999999,-6.510488250000024,-4.348428649274164,-2.7120467330999567,-0.2111875472497096,-0.78074486180114,-0.3481498809512196,-2.730814399751447,7.169663669121636,5.763264318842405,10.84576444731508,148.18,110.43,79.97,205.66,139.64,95.78,47.59,999.99,23.97,0.7072152528009149,351.71353550820584,0.6998163862793114,0.0461933607233691,0.968032368527604,1.003488456742998,275.2265569002885,0.8331775287909454,0.0926748363875832
VInS3,V,In,S,3.0,3.0,-2.0,1.63,1.78,2.58,0.8660000000000001,18440.0,72.0,92.0,-0.9500000000000002,-0.8,-1.81,-1.66,0.782608695652174,0.0049891540130151,0.0039045553145336,0.5248618784530388,0.4819277108433735,-4.348428499999998,-2.5178859200000034,-7.00838179000003,-4.348428649274164,-2.517886006434747,0.8145175879610062,-0.78074486180114,-0.1678385307595446,-2.847077729734469,7.169663669121636,5.364511578154709,11.769320157021456,148.18,114.07,74.72999999999999,205.66,151.32,84.92999999999999,47.59,49.29,273.21,0.7063454406828079,181.85660643586783,0.7692726242795499,0.259005261846447,0.7587750834065095,0.5313911149450153,255.87097780709112,0.0055479814702836,-1.6298493028666636
VInSe3,V,In,Se,3.0,3.0,-2.0,1.63,1.78,2.55,0.8479999999999999,19814.0,72.0,92.0,-0.92,-0.7699999999999998,-1.81,-1.66,0.782608695652174,0.0046431815887756,0.0036337942868678,0.5082872928176795,0.4638554216867468,-4.348428499999998,-2.5178859200000034,-6.510488250000024,-4.348428649274164,-2.517886006434747,-0.2111875472497096,-0.78074486180114,-0.1678385307595446,-2.730814399751447,7.169663669121636,5.364511578154709,10.84576444731508,148.18,114.07,79.97,205.66,151.32,95.78,47.59,49.29,23.97,0.7063981147111721,196.79138904456352,0.7740627113345068,0.2580425675151094,0.7585052601580003,0.5671880505520994,274.95396516800025,0.0360184118472957,-1.740036361248139
