Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
SmTlSe3,Sm,Tl,Se,3.0,3.0,-2.0,1.17,1.62,2.55,123.78,88.45,198.14,-1.38,-0.9299999999999996,-2.27,-1.82,1.3994347088750707,0.4464015342686989,0.6079295154185022,0.5109890109890108,0.3360683757054212,-4.059544535174325,0.7942788945901502,5.732546233085879,0.9449627547973198
SmBiS3,Sm,Bi,S,3.0,3.0,-2.0,1.17,2.02,2.58,123.78,103.09,184.4,-1.41,-0.56,-2.27,-1.42,1.200698418857309,0.5590563991323211,0.6211453744493393,0.3943661971830986,0.182903403202922,-6.488299225272398,0.7579975538402142,12.482704424558564,1.1938819244012564
SmBiSe3,Sm,Bi,Se,3.0,3.0,-2.0,1.17,2.02,2.55,123.78,103.09,198.14,-1.38,-0.5299999999999998,-2.27,-1.42,1.200698418857309,0.5202886847683457,0.6079295154185022,0.3732394366197182,0.182903403202922,-6.501807425834718,0.7556763549466889,12.615986023161724,1.2308398180978573
SmPdS3,Sm,Pd,S,2.0,4.0,-2.0,1.17,2.2,2.58,126.6,61.53,184.4,-1.41,-0.3799999999999999,-2.27,-1.2399999999999998,2.057532910775232,0.3336767895878525,0.6211453744493393,0.3064516129032257,0.7215076489576767,-3.8638687584565496,0.8942006379840928,4.700338542884799,1.812451188791315
SmPdSe3,Sm,Pd,Se,2.0,4.0,-2.0,1.17,2.2,2.55,126.6,61.53,198.14,-1.38,-0.3499999999999996,-2.27,-1.2399999999999998,2.057532910775232,0.3105380034319168,0.6079295154185022,0.2822580645161288,0.7215076489576767,-4.033622140178111,0.8843009764181305,4.923644247419171,1.9046140098762825
SmNiS3,Sm,Ni,S,3.0,3.0,-2.0,1.17,1.91,2.58,123.78,60.11,184.4,-1.41,-0.6700000000000002,-2.27,-1.53,2.0592247546165363,0.3259761388286334,0.6211453744493393,0.4379084967320262,0.7223295792601447,-3.9881307670196007,0.891238463676427,2.6201407230631544,1.2641651243928964
SmNiSe3,Sm,Ni,Se,3.0,3.0,-2.0,1.17,1.91,2.55,123.78,60.11,198.14,-1.38,-0.6399999999999999,-2.27,-1.53,2.0592247546165363,0.3033713535883718,0.6079295154185022,0.4183006535947711,0.7223295792601447,-4.160358675940519,0.8814419686373326,2.848721658015741,1.2810273765011455
SmCoS3,Sm,Co,S,3.0,3.0,-2.0,1.17,1.88,2.58,123.78,61.2,184.4,-1.41,-0.7000000000000002,-2.27,-1.56,2.022549019607843,0.3318872017353579,0.6211453744493393,0.4487179487179488,0.704358606792935,-3.919180899134515,0.8872830486706969,2.627500682560074,1.228236497077448
SmCoSe3,Sm,Co,Se,3.0,3.0,-2.0,1.17,1.88,2.55,123.78,61.2,198.14,-1.38,-0.6699999999999999,-2.27,-1.56,2.022549019607843,0.3088725143837691,0.6079295154185022,0.4294871794871794,0.704358606792935,-4.084277847712295,0.8777372885038603,2.852010486481643,1.2424175387541
SmGaS3,Sm,Ga,S,3.0,3.0,-2.0,1.17,1.81,2.58,123.78,62.02,184.4,-1.41,-0.77,-2.27,-1.63,1.9958078039342144,0.3363340563991323,0.6211453744493393,0.4723926380368098,0.6910488826389125,-3.871244259021494,0.8843304794802498,2.63748897042638,1.1627992110472327
SmGaSe3,Sm,Ga,Se,3.0,3.0,-2.0,1.17,1.81,2.55,123.78,62.02,198.14,-1.38,-0.7399999999999998,-2.27,-1.63,1.9958078039342144,0.3130110023215908,0.6079295154185022,0.4539877300613495,0.6910488826389125,-4.031181298881431,0.8749707426221984,2.859030408672107,1.1716628101288091
SmAlS3,Sm,Al,S,3.0,3.0,-2.0,1.17,1.61,2.58,123.78,53.73,184.4,-1.41,-0.97,-2.27,-1.83,2.303740926856505,0.2913774403470716,0.6211453744493393,0.5300546448087432,0.8345342915704854,-4.523863190749486,0.9151166033407095,2.7135070954666944,1.0723808400018318
SmAlSe3,Sm,Al,Se,3.0,3.0,-2.0,1.17,1.61,2.55,123.78,53.73,198.14,-1.38,-0.9399999999999996,-2.27,-1.83,2.303740926856505,0.2711718986575149,0.6079295154185022,0.5136612021857923,0.8345342915704854,-4.745209976118994,0.9037693587985514,2.9692301552098543,1.069631239436621
SmCrS3,Sm,Cr,S,3.0,3.0,-2.0,1.17,1.66,2.58,123.78,61.87,184.4,-1.41,-0.9200000000000002,-2.27,-1.78,2.000646516890254,0.3355206073752711,0.6211453744493393,0.5168539325842697,0.6934703867683181,-3.8797650859089967,0.8848691141979257,2.6353755983149747,1.063419126036178
SmCrSe3,Sm,Cr,Se,3.0,3.0,-2.0,1.17,1.66,2.55,123.78,61.87,198.14,-1.38,-0.8899999999999999,-2.27,-1.78,2.000646516890254,0.31225396184516,0.6079295154185022,0.4999999999999999,0.6934703867683181,-4.04063332149445,0.875475514020965,2.85745415011714,1.064454809999059
SmInS3,Sm,In,S,3.0,3.0,-2.0,1.17,1.78,2.58,123.78,79.56,184.4,-1.41,-0.8,-2.27,-1.66,1.5558069381598794,0.4314533622559653,0.6211453744493393,0.4819277108433735,0.441994342325444,-3.5761941200086724,0.8255671948534746,3.8776583788745302,1.0640542820892307
SmInSe3,Sm,In,Se,3.0,3.0,-2.0,1.17,1.78,2.55,123.78,79.56,198.14,-1.38,-0.7699999999999998,-2.27,-1.66,1.5558069381598794,0.4015342686988998,0.6079295154185022,0.4638554216867468,0.441994342325444,-3.65577549653144,0.8197061159545953,4.050358228044967,1.0743078954338277
SmMnS3,Sm,Mn,S,3.0,3.0,-2.0,1.17,1.55,2.58,123.78,64.5,184.4,-1.41,-1.03,-2.27,-1.89,1.9190697674418604,0.3497830802603037,0.6211453744493393,0.544973544973545,0.6518405725094887,-3.746005919934872,0.8755191512797235,2.6911500100197325,0.9978918721377764
SmMnSe3,Sm,Mn,Se,3.0,3.0,-2.0,1.17,1.55,2.55,123.78,64.5,198.14,-1.38,-0.9999999999999998,-2.27,-1.89,1.9190697674418604,0.3255274048652468,0.6079295154185022,0.529100529100529,0.6518405725094887,-3.891320753320411,0.8667087587594849,2.904173265833686,0.9958369095138718
DyYS3,Y,Dy,S,3.0,3.0,-2.0,1.22,1.22,2.58,122.3,91.2,184.4,-1.36,-1.36,-2.22,-2.22,1.3410087719298245,0.4945770065075922,0.6126126126126127,0.6126126126126127,0.2934221456128409,-4.378087561404843,0.7869020177111913,6.732641084568682,0.7869020177111912
DyYSe3,Y,Dy,Se,3.0,3.0,-2.0,1.22,1.22,2.55,122.3,91.2,198.14,-1.3299999999999998,-1.3299999999999998,-2.22,-2.22,1.3410087719298245,0.4602806096699304,0.5990990990990991,0.5990990990990991,0.2934221456128409,-4.420455820285194,0.7831128351706378,6.883298979305524,0.7831128351706378
YHoS3,Y,Ho,S,3.0,3.0,-2.0,1.22,1.23,2.58,122.3,90.07,184.4,-1.36,-1.35,-2.22,-2.21,1.3578327967136672,0.4884490238611713,0.6126126126126127,0.6108597285067874,0.3058898968974752,-4.256248959653531,0.7901417134156896,6.3641743893109535,0.7924090536677332
YHoSe3,Y,Ho,Se,3.0,3.0,-2.0,1.22,1.23,2.55,122.3,90.07,198.14,-1.3299999999999998,-1.3199999999999998,-2.22,-2.21,1.3578327967136672,0.4545775714141516,0.5990990990990991,0.5972850678733032,0.3058898968974752,-4.301699469186296,0.7861832265649087,6.516722407519013,0.7885709656846287
YErS3,Y,Er,S,3.0,3.0,-2.0,1.22,1.24,2.58,122.3,88.98,184.4,-1.36,-1.34,-2.22,-2.2,1.374466172173522,0.4825379609544468,0.6126126126126127,0.6090909090909091,0.3180654173152309,-4.150630714808242,0.7932921065228047,6.03637093040442,0.7978788431881914
YErSe3,Y,Er,Se,3.0,3.0,-2.0,1.22,1.24,2.55,122.3,88.98,198.14,-1.3299999999999998,-1.3099999999999998,-2.22,-2.2,1.374466172173522,0.4490764106187545,0.5990990990990991,0.5954545454545453,0.3180654173152309,-4.199096652587177,0.7891678313188644,6.190787653263488,0.7939980312354711
YTmS3,Y,Tm,S,3.0,3.0,-2.0,1.22,1.25,2.58,122.3,87.92,184.4,-1.36,-1.33,-2.22,-2.19,1.3910373066424022,0.4767895878524946,0.6126126126126127,0.6073059360730594,0.3300497325977607,-4.058224429960813,0.7963799797341523,5.741249439067856,0.8033387968706223
YTmSe3,Y,Tm,Se,3.0,3.0,-2.0,1.22,1.25,2.55,122.3,87.92,198.14,-1.3299999999999998,-1.2999999999999998,-2.22,-2.19,1.3910373066424022,0.4437266579186434,0.5990990990990991,0.593607305936073,0.3300497325977607,-4.1096696423005135,0.7920921056011757,5.897527874008711,0.7994201926488373
YLuS3,Y,Lu,S,3.0,3.0,-2.0,1.22,1.27,2.58,122.3,85.75,184.4,-1.36,-1.31,-2.22,-2.17,1.4262390670553935,0.4650216919739696,0.6126126126126127,0.6036866359447005,0.3550409566470773,-3.897654878336272,0.8027769612482116,5.2017714556070365,0.8146466432967892
YLuSe3,Y,Lu,Se,3.0,3.0,-2.0,1.22,1.27,2.55,122.3,85.75,198.14,-1.3299999999999998,-1.2799999999999998,-2.22,-2.17,1.4262390670553935,0.4327748056929444,0.5990990990990991,0.5898617511520736,0.3550409566470773,-3.955370471958861,0.7981467037524124,5.36200469175864,0.8106458339315307
YScS3,Y,Sc,S,3.0,3.0,-2.0,1.22,1.36,2.58,122.3,74.11,184.4,-1.36,-1.22,-2.22,-2.08,1.6502496289299688,0.4018980477223427,0.6126126126126127,0.5865384615384615,0.5009265667298591,-3.5386696059485567,0.8389238175745788,3.371376142913745,0.8762175805475443
YScSe3,Y,Sc,Se,3.0,3.0,-2.0,1.22,1.36,2.55,122.3,74.11,198.14,-1.3299999999999998,-1.1899999999999995,-2.22,-2.08,1.6502496289299688,0.3740284647219138,0.5990990990990991,0.5721153846153845,0.5009265667298591,-3.636062600495548,0.8322713231525155,3.5567762238744787,0.8715252435343778
YTlS3,Y,Tl,S,3.0,3.0,-2.0,1.22,1.62,2.58,122.3,88.45,184.4,-1.36,-0.96,-2.22,-1.82,1.3827020915771622,0.4796637744034707,0.6126126126126127,0.5274725274725275,0.3240396220873323,-4.103207945990439,0.7948330440945733,5.886025345319757,0.923128167578307
YTlSe3,Y,Tl,Se,3.0,3.0,-2.0,1.22,1.62,2.55,122.3,88.45,198.14,-1.3299999999999998,-0.9299999999999996,-2.22,-1.82,1.3827020915771622,0.4464015342686989,0.5990990990990991,0.5109890109890108,0.3240396220873323,-4.153157331133995,0.7906272644833119,6.041367346450339,0.9269555150674732
YBiS3,Y,Bi,S,3.0,3.0,-2.0,1.22,2.02,2.58,122.3,103.09,184.4,-1.36,-0.56,-2.22,-1.42,1.1863420312348432,0.5590563991323211,0.6126126126126127,0.3943661971830986,0.1708746495848331,-6.9112061802773805,0.7543573553208959,13.61701442442412,1.1718266767983545
YBiSe3,Y,Bi,Se,3.0,3.0,-2.0,1.22,2.02,2.55,122.3,103.09,198.14,-1.3299999999999998,-0.5299999999999998,-2.22,-1.42,1.1863420312348432,0.5202886847683457,0.5990990990990991,0.3732394366197182,0.1708746495848331,-6.921132684552876,0.7522021967542154,13.750296023027282,1.2073848961329352
YNiS3,Y,Ni,S,3.0,3.0,-2.0,1.22,1.91,2.58,122.3,60.11,184.4,-1.36,-0.6700000000000002,-2.22,-1.53,2.034603227416403,0.3259761388286334,0.6126126126126127,0.4379084967320262,0.710300825642056,-3.972028535932736,0.886958390581998,2.660983291424639,1.240811495981593
YNiSe3,Y,Ni,Se,3.0,3.0,-2.0,1.22,1.91,2.55,122.3,60.11,198.14,-1.3299999999999998,-0.6399999999999999,-2.22,-1.53,2.034603227416403,0.3033713535883718,0.5990990990990991,0.4183006535947711,0.710300825642056,-4.141561590687601,0.8773896136622356,2.889564226377225,1.2566160788578853
YCoS3,Y,Co,S,3.0,3.0,-2.0,1.22,1.88,2.58,122.3,61.2,184.4,-1.36,-0.7000000000000002,-2.22,-1.56,1.9983660130718952,0.3318872017353579,0.6126126126126127,0.4487179487179488,0.6923298531748462,-3.9051072594141782,0.8830219710146755,2.672380766367945,1.2055465982655955
YCoSe3,Y,Co,Se,3.0,3.0,-2.0,1.22,1.88,2.55,122.3,61.2,198.14,-1.3299999999999998,-0.6699999999999999,-2.22,-1.56,1.9983660130718952,0.3088725143837691,0.5990990990990991,0.4294871794871794,0.6923298531748462,-4.067549314274045,0.8737019654826573,2.896890570289514,1.218741991383231
YGaS3,Y,Ga,S,3.0,3.0,-2.0,1.22,1.81,2.58,122.3,62.02,184.4,-1.36,-0.77,-2.22,-1.63,1.9719445340212836,0.3363340563991323,0.6126126126126127,0.4723926380368098,0.6790201290208238,-3.858737594744568,0.8800835812077117,2.6855440602410474,1.141318171768606
YGaSe3,Y,Ga,Se,3.0,3.0,-2.0,1.22,1.81,2.55,122.3,62.02,198.14,-1.3299999999999998,-0.7399999999999998,-2.22,-1.63,1.9719445340212836,0.3130110023215908,0.5990990990990991,0.4539877300613495,0.6790201290208238,-4.016048373647121,0.8709481385619325,2.9070854984867744,1.1493355670735417
YAlS3,Y,Al,S,3.0,3.0,-2.0,1.22,1.61,2.58,122.3,53.73,184.4,-1.36,-0.97,-2.22,-1.83,2.2761957937837334,0.2913774403470716,0.6126126126126127,0.5300546448087432,0.8225055379523966,-4.496779314687791,0.9107218581497684,2.734152687386373,1.052570149792488
YAlSe3,Y,Al,Se,3.0,3.0,-2.0,1.22,1.61,2.55,122.3,53.73,198.14,-1.3299999999999998,-0.9399999999999996,-2.22,-1.83,2.2761957937837334,0.2711718986575149,0.5990990990990991,0.5136612021857923,0.8225055379523966,-4.715149896675009,0.8996143555336973,2.989875747129533,1.0492483131749406
YCrS3,Y,Cr,S,3.0,3.0,-2.0,1.22,1.66,2.58,122.3,61.87,184.4,-1.36,-0.9200000000000002,-2.22,-1.78,1.9767253919508647,0.3355206073752711,0.6126126126126127,0.5168539325842697,0.6814416331502292,-3.866968981516615,0.8806196291923674,2.682840673898446,1.0437739905742671
YCrSe3,Y,Cr,Se,3.0,3.0,-2.0,1.22,1.66,2.55,122.3,61.87,198.14,-1.3299999999999998,-0.8899999999999999,-2.22,-1.78,1.9767253919508647,0.31225396184516,0.5990990990990991,0.4999999999999999,0.6814416331502292,-4.025205808795328,0.8714505893168429,2.904919225700612,1.0441705259381993
YInS3,Y,In,S,3.0,3.0,-2.0,1.22,1.78,2.58,122.3,79.56,184.4,-1.36,-0.8,-2.22,-1.66,1.5372046254399194,0.4314533622559653,0.6126126126126127,0.4819277108433735,0.4299655887073551,-3.614603715477301,0.821602500686484,4.043289370181488,1.0443974130348008
YInSe3,Y,In,Se,3.0,3.0,-2.0,1.22,1.78,2.55,122.3,79.56,198.14,-1.3299999999999998,-0.7699999999999998,-2.22,-1.66,1.5372046254399194,0.4015342686988998,0.5990990990990991,0.4638554216867468,0.4299655887073551,-3.69189579104856,0.8159375863459573,4.215989219351925,1.0538358506695944
YMnS3,Y,Mn,S,3.0,3.0,-2.0,1.22,1.55,2.58,122.3,64.5,184.4,-1.36,-1.03,-2.22,-1.89,1.896124031007752,0.3497830802603037,0.6126126126126127,0.544973544973545,0.6398118188913998,-3.738489114045621,0.8713145684258913,2.749610281758202,0.9794572582357696
YMnSe3,Y,Mn,Se,3.0,3.0,-2.0,1.22,1.55,2.55,122.3,64.5,198.14,-1.3299999999999998,-0.9999999999999998,-2.22,-1.89,1.896124031007752,0.3255274048652468,0.5990990990990991,0.529100529100529,0.6398118188913998,-3.8812570659417673,0.8627241384719477,2.9626335375721555,0.9768602103049258
DyHoS3,Dy,Ho,S,3.0,3.0,-2.0,1.22,1.23,2.58,119.17,90.07,184.4,-1.36,-1.35,-2.22,-2.21,1.3230820472965472,0.4884490238611713,0.6126126126126127,0.6108597285067874,0.2799638993070634,-4.541804280825497,0.7820779913322494,7.225003571906756,0.7843221924418448
DyHoSe3,Dy,Ho,Se,3.0,3.0,-2.0,1.22,1.23,2.55,119.17,90.07,198.14,-1.3299999999999998,-1.3199999999999998,-2.22,-2.21,1.3230820472965472,0.4545775714141516,0.5990990990990991,0.5972850678733032,0.2799638993070634,-4.581936141812848,0.778503930911594,7.377551590114815,0.78086834702718
DyErS3,Dy,Er,S,3.0,3.0,-2.0,1.22,1.24,2.58,119.17,88.98,184.4,-1.36,-1.34,-2.22,-2.2,1.3392897280287706,0.4825379609544468,0.6126126126126127,0.6090909090909091,0.2921394197248191,-4.406968356829584,0.7851962333783105,6.825635090347195,0.7897361605042037
DyErSe3,Dy,Er,Se,3.0,3.0,-2.0,1.22,1.24,2.55,119.17,88.98,198.14,-1.3299999999999998,-1.3099999999999998,-2.22,-2.2,1.3392897280287706,0.4490764106187545,0.5990990990990991,0.5954545454545453,0.2921394197248191,-4.450174058906575,0.7814593825857846,6.9800518132062646,0.7862424019826718
DyTmS3,Dy,Tm,S,3.0,3.0,-2.0,1.22,1.25,2.58,119.17,87.92,184.4,-1.36,-1.33,-2.22,-2.19,1.3554367606915378,0.4767895878524946,0.6126126126126127,0.6073059360730594,0.3041237350073489,-4.2889548528107495,0.788252593569927,6.467939768547222,0.7951403931073192
DyTmSe3,Dy,Tm,Se,3.0,3.0,-2.0,1.22,1.25,2.55,119.17,87.92,198.14,-1.3299999999999998,-1.2999999999999998,-2.22,-2.19,1.3554367606915378,0.4437266579186434,0.5990990990990991,0.593607305936073,0.3041237350073489,-4.335184927221132,0.7843550930854734,6.624218203488077,0.791611600703416
DyLuS3,Dy,Lu,S,3.0,3.0,-2.0,1.22,1.27,2.58,119.17,85.75,184.4,-1.36,-1.31,-2.22,-2.17,1.389737609329446,0.4650216919739696,0.6126126126126127,0.6036866359447005,0.3291149590566655,-4.083160088512402,0.7945842912491673,5.818390302779092,0.8063328382967274
DyLuSe3,Dy,Lu,Se,3.0,3.0,-2.0,1.22,1.27,2.55,119.17,85.75,198.14,-1.3299999999999998,-1.2799999999999998,-2.22,-2.17,1.389737609329446,0.4327748056929444,0.5990990990990991,0.5898617511520736,0.3291149590566655,-4.135722036337059,0.7903505510163461,5.978623538930695,0.802727591951111
DyScS3,Dy,Sc,S,3.0,3.0,-2.0,1.22,1.36,2.58,119.17,74.11,184.4,-1.36,-1.22,-2.22,-2.08,1.608015112670355,0.4018980477223427,0.6126126126126127,0.5865384615384615,0.4750005691394474,-3.5794448632307887,0.8303622539977662,3.644065979765797,0.8672754187375874
DyScSe3,Dy,Sc,Se,3.0,3.0,-2.0,1.22,1.36,2.55,119.17,74.11,198.14,-1.3299999999999998,-1.1899999999999995,-2.22,-2.08,1.608015112670355,0.3740284647219138,0.5990990990990991,0.5721153846153845,0.4750005691394474,-3.671540364703853,0.8241418473022241,3.82946606072653,0.8630123424850001
DyTlS3,Dy,Tl,S,3.0,3.0,-2.0,1.22,1.62,2.58,119.17,88.45,184.4,-1.36,-0.96,-2.22,-1.82,1.3473148671565855,0.4796637744034707,0.6126126126126127,0.5274725274725275,0.2981136244969204,-4.346419925161362,0.7867214450465915,6.64319646998913,0.9137072638791872
DyTlSe3,Dy,Tl,Se,3.0,3.0,-2.0,1.22,1.62,2.55,119.17,88.45,198.14,-1.3299999999999998,-0.9299999999999996,-2.22,-1.82,1.3473148671565855,0.4464015342686989,0.5990990990990991,0.5109890109890108,0.2981136244969204,-4.39113298004622,0.7829045602708766,6.798538471119713,0.9179011811448632
DyBiS3,Dy,Bi,S,3.0,3.0,-2.0,1.22,2.02,2.58,119.17,103.09,184.4,-1.36,-0.56,-2.22,-1.42,1.1559802114657096,0.5590563991323211,0.6126126126126127,0.3943661971830986,0.1449486519944214,-8.099408367668639,0.7466588273712564,16.714032785771256,1.1598677022356585
DyBiSe3,Dy,Bi,Se,3.0,3.0,-2.0,1.22,2.02,2.55,119.17,103.09,198.14,-1.3299999999999998,-0.5299999999999998,-2.22,-1.42,1.1559802114657096,0.5202886847683457,0.5990990990990991,0.3732394366197182,0.1449486519944214,-8.101164315969584,0.7448548216579706,16.847314384374418,1.1955913787040997
DyNiS3,Dy,Ni,S,3.0,3.0,-2.0,1.22,1.91,2.58,119.17,60.11,184.4,-1.36,-0.6700000000000002,-2.22,-1.53,1.9825320246215272,0.3259761388286334,0.6126126126126127,0.4379084967320262,0.6843748280516442,-3.930793400619201,0.8779066143755369,2.758262724097676,1.228148502885987
DyNiSe3,Dy,Ni,Se,3.0,3.0,-2.0,1.22,1.91,2.55,119.17,60.11,198.14,-1.3299999999999998,-0.6399999999999999,-2.22,-1.53,1.9825320246215272,0.3033713535883718,0.5990990990990991,0.4183006535947711,0.6843748280516442,-4.09416002614293,0.8688194305054424,2.986843659050262,1.2443416801348008
DyCoS3,Dy,Co,S,3.0,3.0,-2.0,1.22,1.88,2.58,119.17,61.2,184.4,-1.36,-0.7000000000000002,-2.22,-1.56,1.9472222222222224,0.3318872017353579,0.6126126126126127,0.4487179487179488,0.6664038555844344,-3.868732634338034,0.8740103675934955,2.779027580875576,1.1932434979963706
DyCoSe3,Dy,Co,Se,3.0,3.0,-2.0,1.22,1.88,2.55,119.17,61.2,198.14,-1.3299999999999998,-0.6699999999999999,-2.22,-1.56,1.9472222222222224,0.3088725143837691,0.5990990990990991,0.4294871794871794,0.6664038555844344,-4.025100925368337,0.8651678026067344,3.0035373847971445,1.206837539900802
DyGaS3,Dy,Ga,S,3.0,3.0,-2.0,1.22,1.81,2.58,119.17,62.02,184.4,-1.36,-0.77,-2.22,-1.63,1.921476942921638,0.3363340563991323,0.6126126126126127,0.4723926380368098,0.6530941314304118,-3.8261282619260353,0.8711019652664658,2.799574398786892,1.1296705490831294
DyGaSe3,Dy,Ga,Se,3.0,3.0,-2.0,1.22,1.81,2.55,119.17,62.02,198.14,-1.3299999999999998,-0.7399999999999998,-2.22,-1.63,1.921476942921638,0.3130110023215908,0.5990990990990991,0.4539877300613495,0.6530941314304118,-3.977432013644009,0.862440874569613,3.0211158370326188,1.1381090649984569
DyAlS3,Dy,Al,S,3.0,3.0,-2.0,1.22,1.61,2.58,119.17,53.73,184.4,-1.36,-0.97,-2.22,-1.83,2.2179415596501024,0.2913774403470716,0.6126126126126127,0.5300546448087432,0.7965795403619848,-4.429526468797617,0.9014275659554132,2.7849693884798183,1.0418282372758578
DyAlSe3,Dy,Al,Se,3.0,3.0,-2.0,1.22,1.61,2.55,119.17,53.73,198.14,-1.3299999999999998,-0.9399999999999996,-2.22,-1.83,2.2179415596501024,0.2711718986575149,0.5990990990990991,0.5136612021857923,0.7965795403619848,-4.641088931516721,0.8908270851154584,3.0406924482229782,1.0389994453050195
DyCrS3,Dy,Cr,S,3.0,3.0,-2.0,1.22,1.66,2.58,119.17,61.87,184.4,-1.36,-0.9200000000000002,-2.22,-1.78,1.926135445288508,0.3355206073752711,0.6126126126126127,0.5168539325842697,0.6555156355598174,-3.833663454657194,0.8716325426603423,2.795497795491412,1.03312184649048
DyCrSe3,Dy,Cr,Se,3.0,3.0,-2.0,1.22,1.66,2.55,119.17,61.87,198.14,-1.3299999999999998,-0.8899999999999999,-2.22,-1.78,1.926135445288508,0.31225396184516,0.5990990990990991,0.4999999999999999,0.6555156355598174,-3.985881234690457,0.8629384174763682,3.017576347293577,1.033971256976189
DyInS3,Dy,In,S,3.0,3.0,-2.0,1.22,1.78,2.58,119.17,79.56,184.4,-1.36,-0.8,-2.22,-1.66,1.497863247863248,0.4314533622559653,0.6126126126126127,0.4819277108433735,0.4040395911169434,-3.708300177864766,0.8132177082927811,4.439404603863204,1.0337389066676703
DyInSe3,Dy,In,Se,3.0,3.0,-2.0,1.22,1.78,2.55,119.17,79.56,198.14,-1.3299999999999998,-0.7699999999999998,-2.22,-1.66,1.497863247863248,0.4015342686988998,0.5990990990990991,0.4638554216867468,0.4040395911169434,-3.780442596743448,0.8079676554844455,4.61210445303364,1.0435421725626297
DyMnS3,Dy,Mn,S,3.0,3.0,-2.0,1.22,1.55,2.58,119.17,64.5,184.4,-1.36,-1.03,-2.22,-1.89,1.8475968992248064,0.3497830802603037,0.6126126126126127,0.544973544973545,0.613885821300988,-3.717929835708041,0.8624224438769085,2.887940168507064,0.9694614929332658
DyMnSe3,Dy,Mn,Se,3.0,3.0,-2.0,1.22,1.55,2.55,119.17,64.5,198.14,-1.3299999999999998,-0.9999999999999998,-2.22,-1.89,1.8475968992248064,0.3255274048652468,0.5990990990990991,0.529100529100529,0.613885821300988,-3.854877614510372,0.8542972050260071,3.1009634243210167,0.967318416339583
HoErS3,Ho,Er,S,3.0,3.0,-2.0,1.23,1.24,2.58,118.33,88.98,184.4,-1.35,-1.34,-2.21,-2.2,1.3298494043605305,0.4825379609544468,0.6108597285067874,0.6090909090909091,0.2850657060185717,-4.487223575032129,0.7830235389880948,7.067564042803758,0.7852974643056128
HoErSe3,Ho,Er,Se,3.0,3.0,-2.0,1.23,1.24,2.55,118.33,88.98,198.14,-1.3199999999999998,-1.3099999999999998,-2.21,-2.2,1.3298494043605305,0.4490764106187545,0.5972850678733032,0.5954545454545453,0.2850657060185717,-4.528944011236848,0.779390661520038,7.221980765662826,0.781786632950223
HoTmS3,Ho,Tm,S,3.0,3.0,-2.0,1.23,1.25,2.58,118.33,87.92,184.4,-1.35,-1.33,-2.21,-2.19,1.3458826205641492,0.4767895878524946,0.6108597285067874,0.6073059360730594,0.2970500213011015,-4.361121350639617,0.7860714420114768,6.68984591063305,0.7906713225281297
HoTmSe3,Ho,Tm,Se,3.0,3.0,-2.0,1.23,1.25,2.55,118.33,87.92,198.14,-1.3199999999999998,-1.2999999999999998,-2.21,-2.19,1.3458826205641492,0.4437266579186434,0.5972850678733032,0.593607305936073,0.2970500213011015,-4.405885779875721,0.7822787063400451,6.846124345573905,0.7871254035112436
HoLuS3,Ho,Lu,S,3.0,3.0,-2.0,1.23,1.27,2.58,118.33,85.75,184.4,-1.35,-1.31,-2.21,-2.17,1.3799416909620992,0.4650216919739696,0.6108597285067874,0.6036866359447005,0.3220412453504182,-4.141182321223695,0.7923856194283375,6.005390317303582,0.8018008608045716
HoLuSe3,Ho,Lu,Se,3.0,3.0,-2.0,1.23,1.27,2.55,118.33,85.75,198.14,-1.3199999999999998,-1.2799999999999998,-2.21,-2.17,1.3799416909620992,0.4327748056929444,0.5972850678733032,0.5898617511520736,0.3220412453504182,-4.1923080488171545,0.7882582927740791,6.165623553455185,0.7981783985513549
HoScS3,Ho,Sc,S,3.0,3.0,-2.0,1.23,1.36,2.58,118.33,74.11,184.4,-1.35,-1.22,-2.21,-2.08,1.5966806099041964,0.4018980477223427,0.6108597285067874,0.5865384615384615,0.4679268554331999,-3.593598992433896,0.8280645819835418,3.724925258427407,0.8624009146983851
HoScSe3,Ho,Sc,Se,3.0,3.0,-2.0,1.23,1.36,2.55,118.33,74.11,198.14,-1.3199999999999998,-1.1899999999999995,-2.21,-2.08,1.5966806099041964,0.3740284647219138,0.5972850678733032,0.5721153846153845,0.4679268554331999,-3.684257256890421,0.8219601349334557,3.910325339388141,0.8581215051801576
HoTlS3,Ho,Tl,S,3.0,3.0,-2.0,1.23,1.62,2.58,118.33,88.45,184.4,-1.35,-0.96,-2.21,-1.82,1.3378179762577729,0.4796637744034707,0.6108597285067874,0.5274725274725275,0.2910399107906731,-4.422522040108224,0.7845445302861108,6.874840256748238,0.9085717905886946
HoTlSe3,Ho,Tl,Se,3.0,3.0,-2.0,1.23,1.62,2.55,118.33,88.45,198.14,-1.3199999999999998,-0.9299999999999996,-2.21,-1.82,1.3378179762577729,0.4464015342686989,0.5972850678733032,0.5109890109890108,0.2910399107906731,-4.465760115770778,0.7808320134534817,7.0301822578788205,0.912699279482628
