Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
BaRuSe3,Ba,Ru,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.98,198.14,-1.6599999999999997,-0.3499999999999996,-2.55,-1.2399999999999998,2.5982575024201355,0.3128091248612092,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.22934977,-3.652617989999997,-6.510488250000024,-2.0224315294266337,-3.6526181153881687,-0.2111875472497096,0.1815487042226235,-1.199648388181199,-2.730814399751447,5.363406047114364,7.647563452523535,10.84576444731508,219.67,148.4,79.97,266.14000000000004,212.11,95.78,131.01,64.80999999999999,23.97,0.9763926396846832,4.639120590255836,2.251884156332721,-3.423064801592065,1.3062004770560294,6.3936753791545655,6.3936753791545655,0.6867203704125796,0.3376862300759743,1.3062004770560294,6.3936753791545655,6.3936753791545655,-3.671688252704992,0.311098660522197,0.7896983347186284,1.1185868314283147,0.6256182497224186,0.7749174963069094,0.311098660522197,1.473270357246676,0.6256182497224186,0.1243911255429206,0.311098660522197,0.7604918307210836,0.6256182497224185,0.4534153721272924,-0.4690149186253364,0.0853515217745196,1.1185868314283147,0.311098660522197,0.7604918307210836,0.6256182497224186,0.6256182497224186,0.7604918307210836,0.311098660522197,2.778846687230516,0.9608271161353772,0.311098660522197,0.0853515217745196,-0.4690149186253364,3.423064801592065,0.311098660522197,1.1185868314283147,0.6256182497224186,0.7604918307210836
BaMoS3,Ba,Mo,S,2.0,4.0,-2.0,0.89,2.16,2.58,161.04,65.04,184.4,-1.69,-0.4199999999999999,-2.55,-1.2799999999999998,2.476014760147601,0.3527114967462039,0.8733188720173535,0.6627450980392157,0.328125,-3.22934977,-4.274195439999998,-7.00838179000003,-2.0224315294266337,-4.274195586725868,0.8145175879610062,0.1815487042226235,-1.5291146854901538,-2.847077729734469,5.363406047114364,6.943164897341698,11.769320157021456,219.67,154.49,74.72999999999999,266.14000000000004,220.52,84.92999999999999,131.01,72.79,273.21,0.9792478423176392,4.297074115125217,1.9778794887969344,-3.1797297414685737,1.1179071200058903,5.670356703567035,5.670356703567035,0.7545959869848157,0.3910320431335087,1.1179071200058903,5.670356703567035,5.670356703567035,-3.256367269160037,0.5379062495655454,0.9169029294430524,1.18779038006915,0.7054229934924078,0.867474434461255,0.5379062495655454,1.378466652275733,0.7054229934924078,0.2618475644429659,0.5379062495655454,0.873358847348463,0.705422993492408,0.6020246597992494,-0.348957665322993,0.0324828988867334,1.18779038006915,0.5379062495655454,0.873358847348463,0.7054229934924078,0.7054229934924078,0.873358847348463,0.5379062495655454,2.0317827678798364,0.6788455783962906,0.5379062495655454,0.0324828988867334,-0.348957665322993,3.1797297414685737,0.5379062495655454,1.18779038006915,0.7054229934924078,0.873358847348463
BaMoSe3,Ba,Mo,Se,2.0,4.0,-2.0,0.89,2.16,2.55,161.04,65.04,198.14,-1.6599999999999997,-0.3899999999999997,-2.55,-1.2799999999999998,2.476014760147601,0.3282527505803977,0.8127586554961139,0.6509803921568627,0.3046874999999998,-3.22934977,-4.274195439999998,-6.510488250000024,-2.0224315294266337,-4.274195586725868,-0.2111875472497096,0.1815487042226235,-1.5291146854901538,-2.730814399751447,5.363406047114364,6.943164897341698,10.84576444731508,219.67,154.49,79.97,266.14000000000004,220.52,95.78,131.01,72.79,23.97,0.96504009968379,4.508328727671342,2.0618574196160058,-3.31931939535874,1.2066449360763194,6.092865928659285,6.092865928659285,0.7036360023215915,0.3569993664046113,1.2066449360763194,6.092865928659285,6.092865928659285,-3.4927908260556237,0.4075836684610687,0.8394409351622634,1.145866921732882,0.6565055011607954,0.7876571088931748,0.4075836684610687,1.4473175247421886,0.6565055011607954,0.1808181868384936,0.4075836684610687,0.7920539389805143,0.6565055011607956,0.5056993732110526,-0.4208242057453837,0.0021341586822528,1.145866921732882,0.4075836684610687,0.7920539389805143,0.6565055011607954,0.6565055011607954,0.7920539389805143,0.4075836684610687,2.4733055414559053,0.8442411056885966,0.4075836684610687,0.0021341586822528,-0.4208242057453837,3.31931939535874,0.4075836684610687,1.145866921732882,0.6565055011607954,0.7920539389805143
BaTaS3,Ba,Ta,S,2.0,4.0,-2.0,0.89,1.5,2.58,161.04,68.04,184.4,-1.69,-1.08,-2.55,-1.94,2.3668430335097,0.3689804772234273,0.8733188720173535,0.6627450980392157,0.5567010309278351,-3.22934977,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.1815487042226235,-0.2825051047029557,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,0.9676104491669778,4.204509215596274,1.1519272398833889,-3.09842726786594,0.9424496195354456,5.420340975896531,5.420340975896531,0.7379609544468546,0.4128520303905577,0.9424496195354456,5.420340975896531,5.420340975896531,-3.120732664126884,0.6146814808159616,0.9661111668516748,1.214875264746842,0.7379609544468546,0.7697008979799825,0.6146814808159616,1.3512997370264126,0.7379609544468546,0.3148758524632972,0.6146814808159616,0.8399871321616738,0.7379609544468546,0.6525883953295901,-0.3038643630348872,0.096927308738639,1.214875264746842,0.6146814808159616,0.8399871321616738,0.7379609544468546,0.7379609544468546,0.8399871321616738,0.6146814808159616,1.8130813595579,0.5895574898853132,0.6146814808159616,0.096927308738639,-0.3038643630348872,3.09842726786594,0.6146814808159616,1.214875264746842,0.7379609544468546,0.8399871321616738
BaTaSe3,Ba,Ta,Se,2.0,4.0,-2.0,0.89,1.5,2.55,161.04,68.04,198.14,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,2.3668430335097,0.3433935601090139,0.8127586554961139,0.6509803921568627,0.5412371134020618,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,0.9541635488570884,4.406449250869642,1.147633349295749,-3.236262483247355,1.0052010762190493,5.824221046443268,5.824221046443268,0.6867871202180279,0.3763043300067225,1.0052010762190493,5.824221046443268,5.824221046443268,-3.3368835976078337,0.4909738696865771,0.886312381913931,1.1719958363561092,0.6867871202180278,0.706804760219683,0.4909738696865771,1.420126433456617,0.6867871202180278,0.2332962240060906,0.4909738696865771,0.7625677204840012,0.6867871202180278,0.5551349377927861,-0.3757309034572776,0.0487410756454421,1.1719958363561092,0.4909738696865771,0.7625677204840012,0.6867871202180278,0.6867871202180278,0.7625677204840012,0.4909738696865771,2.2129123862968685,0.7337902099138588,0.4909738696865771,0.0487410756454421,-0.3757309034572776,3.236262483247355,0.4909738696865771,1.1719958363561092,0.6867871202180278,0.7625677204840012
BaNbS3,Ba,Nb,S,2.0,4.0,-2.0,0.89,1.6,2.58,161.04,67.89,184.4,-1.69,-0.98,-2.55,-1.84,2.3720724701723377,0.3681670281995661,0.8733188720173535,0.6627450980392157,0.532608695652174,-3.22934977,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.1815487042226235,-1.1054994379504737,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,0.9681857457200516,4.208567018771271,1.2047500579796209,-3.105384467226239,0.9557998316483725,5.432316983355428,5.432316983355428,0.7363340563991322,0.4117490647949352,0.9557998316483725,5.432316983355428,5.432316983355428,-3.1271299876030696,0.6110523887401853,0.9636937331565568,1.213535377645936,0.7363340563991323,0.7758848603582333,0.6110523887401853,1.3526911235817072,0.7363340563991323,0.3122900494461363,0.6110523887401853,0.8458816501127386,0.7363340563991323,0.650101028424264,-0.3060713822489925,0.0940272698742601,1.213535377645936,0.6110523887401853,0.8458816501127386,0.7363340563991323,0.7363340563991323,0.8458816501127386,0.6110523887401853,1.8232945042260256,0.5907024519235359,0.6110523887401853,0.0940272698742601,-0.3060713822489925,3.105384467226239,0.6110523887401853,1.213535377645936,0.7363340563991323,0.8458816501127386
BaNbSe3,Ba,Nb,Se,2.0,4.0,-2.0,0.89,1.6,2.55,161.04,67.89,198.14,-1.6599999999999997,-0.9499999999999996,-2.55,-1.84,2.3720724701723377,0.342636519632583,0.8127586554961139,0.6509803921568627,0.5163043478260868,-3.22934977,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.2111875472497096,0.1815487042226235,-1.1054994379504737,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,0.9547015503318416,4.410953231762875,1.2037318535948722,-3.240009431998319,1.0205440407599178,5.837089409338636,5.837089409338636,0.6852730392651663,0.3753301052141014,1.0205440407599178,5.837089409338636,5.837089409338636,-3.3442531874714154,0.4870358988853132,0.8840111470875385,1.1707032410181208,0.6852730392651663,0.7113269725005522,0.4870358988853132,1.4215222038336954,0.6852730392651663,0.2307366877167686,0.4870358988853132,0.7678298711452599,0.6852730392651663,0.5527039794348905,-0.3779379226713829,0.0456824423804781,1.1707032410181208,0.4870358988853132,0.7678298711452599,0.6852730392651663,0.6852730392651663,0.7678298711452599,0.4870358988853132,2.225099701996235,0.7392285075244738,0.4870358988853132,0.0456824423804781,-0.3779379226713829,3.240009431998319,0.4870358988853132,1.1707032410181208,0.6852730392651663,0.7678298711452599
BaHfS3,Ba,Hf,S,2.0,4.0,-2.0,0.89,1.3,2.58,161.04,70.83,184.4,-1.69,-1.28,-2.55,-2.14,2.2736128759000422,0.3841106290672451,0.8733188720173535,0.6627450980392157,0.5981308411214954,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,0.9570331927583428,4.139563517755694,1.0604185799417347,-2.976999506987989,0.8852339580356431,5.206833262741776,5.206833262741776,0.7682212581344902,0.4336034058388264,0.8852339580356431,5.206833262741776,5.206833262741776,-3.0087030925009373,0.6786369269483941,1.0102890810724123,1.239533184819584,0.76822125813449,0.7890608218190205,0.6786369269483941,1.3248717589496404,0.76822125813449,0.361753461887771,0.6786369269483941,0.8605333751574569,0.7682212581344903,0.6981047783394498,-0.2636774907970171,0.1453017112502149,1.239533184819584,0.6786369269483941,0.8605333751574569,0.76822125813449,0.76822125813449,0.8605333751574569,0.6786369269483941,1.6357331387442255,0.5679907158814063,0.6786369269483941,0.1453017112502149,-0.2636774907970171,2.976999506987989,0.6786369269483941,1.239533184819584,0.76822125813449,0.8605333751574569
BaHfSe3,Ba,Hf,Se,2.0,4.0,-2.0,0.89,1.3,2.55,161.04,70.83,198.14,-1.6599999999999997,-1.2499999999999998,-2.55,-2.14,2.2736128759000422,0.3574745129706268,0.8127586554961139,0.6509803921568627,0.5841121495327103,-3.22934977,-2.693665829999998,-6.510488250000024,-2.0224315294266337,-2.693665922468976,-0.2111875472497096,0.1815487042226235,0.1845735353332302,-2.730814399751447,5.363406047114364,6.50368793830198,10.84576444731508,219.67,153.65,79.97,266.14000000000004,213.77,95.78,131.01,89.50999999999999,23.97,0.9442661019250468,4.333549117078015,1.0523642040716976,-3.1738420106214926,0.9405935891146482,5.594804461386418,5.594804461386418,0.7149490259412536,0.3946021109319532,0.9405935891146482,5.594804461386418,5.594804461386418,-3.207474729251337,0.5602869933170725,0.9283407768623306,1.1957834469010296,0.7149490259412536,0.7269024880009316,0.5602869933170725,1.3935578211613118,0.7149490259412536,0.2797098648783088,0.5602869933170725,0.7813800971442852,0.7149490259412536,0.5996021218204409,-0.3355440312194077,0.1000264279849007,1.1957834469010296,0.5602869933170725,0.7813800971442852,0.7149490259412536,0.7149490259412536,0.7813800971442852,0.5602869933170725,2.0007667208607507,0.634147222011893,0.5602869933170725,0.1000264279849007,-0.3355440312194077,3.1738420106214926,0.5602869933170725,1.1957834469010296,0.7149490259412536,0.7813800971442852
BaZrS3,Ba,Zr,S,2.0,4.0,-2.0,0.89,1.33,2.58,161.04,72.07,184.4,-1.69,-1.25,-2.55,-2.11,2.234494241709449,0.3908351409978307,0.8733188720173535,0.6627450980392157,0.5924170616113744,-3.22934977,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.1815487042226235,-0.2714066713124998,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,0.9524060583604782,4.116963853029198,1.0654697297278837,-2.9277047837347987,0.8718195099785124,5.117247120854725,5.117247120854725,0.7816702819956616,0.4429730561761149,0.8718195099785124,5.117247120854725,5.117247120854725,-2.9629978999121604,0.7050862573012514,1.0294601062921185,1.2503361803896271,0.7816702819956616,0.803835071676643,0.7050862573012514,1.3128281462876643,0.7816702819956616,0.3818619288661867,0.7050862573012514,0.8775487285188411,0.7816702819956615,0.717892148983878,-0.2463222616261985,0.1636537671682763,1.2503361803896271,0.7050862573012514,0.8775487285188411,0.7816702819956616,0.7816702819956616,0.8775487285188411,0.7050862573012514,1.564113751774594,0.5582373693619234,0.7050862573012514,0.1636537671682763,-0.2463222616261985,2.9277047837347987,0.7050862573012514,1.2503361803896271,0.7816702819956616,0.8775487285188411
BaZrSe3,Ba,Zr,Se,2.0,4.0,-2.0,0.89,1.33,2.55,161.04,72.07,198.14,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,2.234494241709449,0.3637327142424548,0.8127586554961139,0.6509803921568627,0.5781990521327013,-3.22934977,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.2111875472497096,0.1815487042226235,-0.2714066713124998,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,0.9399328427326148,4.307611834158655,1.058247757941259,-3.132846746134711,0.925611116012534,5.498543083113639,5.498543083113639,0.7274654284849097,0.4028445943904399,0.925611116012534,5.498543083113639,5.498543083113639,-3.15443939939022,0.5888942790268741,0.946563425004665,1.206205147132866,0.7274654284849098,0.7403704774209129,0.5888942790268741,1.3814166006800186,0.7274654284849098,0.2996274088352428,0.5888942790268741,0.7968075596573715,0.7274654284849098,0.6189231818061116,-0.318188802048589,0.1196494732153264,1.206205147132866,0.5888942790268741,0.7968075596573715,0.7274654284849098,0.7274654284849098,0.7968075596573715,0.5888942790268741,1.9147755756292657,0.6082246323529872,0.5888942790268741,0.1196494732153264,-0.318188802048589,3.132846746134711,0.5888942790268741,1.206205147132866,0.7274654284849098,0.7968075596573715
BaTbS3,Ba,Tb,S,2.0,4.0,-2.0,0.89,1.1,2.58,161.04,76.26,184.4,-1.69,-1.48,-2.55,-2.34,2.1117230527143978,0.4135574837310195,0.8733188720173535,0.6627450980392157,0.6324786324786326,-3.22934977,-3.0839381900000022,-7.00838179000003,-2.0224315294266337,-1.3025399247139844,0.8145175879610062,0.1815487042226235,0.4848213986217848,-2.847077729734469,5.363406047114364,6.119534423052706,11.769320157021456,219.67,29.39,74.72999999999999,266.14000000000004,257.89,84.92999999999999,131.01,112.45,273.21,0.9370965310661852,4.068106710076463,0.981940101153772,-2.7810104318991185,0.8134311299666336,4.836087070548125,4.836087070548125,0.8271149674620392,0.4753278957014873,0.8134311299666336,4.836087070548125,4.836087070548125,-2.826030168163401,0.7868972826966874,1.0922542254580487,1.2861687039125458,0.8271149674620392,0.8410846697693287,0.7868972826966874,1.2710815761209129,0.8271149674620392,0.446633224143562,0.7868972826966874,0.9140986479715408,0.8271149674620392,0.78285437691481,-0.1898115761331303,0.2132667778566815,1.2861687039125458,0.7868972826966874,0.9140986479715408,0.8271149674620392,0.8271149674620392,0.9140986479715408,0.7868972826966874,1.3511009192248982,0.5244852675100147,0.7868972826966874,0.2132667778566815,-0.1898115761331303,2.7810104318991185,0.7868972826966874,1.2861687039125458,0.8271149674620392,0.9140986479715408
BaTbSe3,Ba,Tb,Se,2.0,4.0,-2.0,0.89,1.1,2.55,161.04,76.26,198.14,-1.6599999999999997,-1.4499999999999995,-2.55,-2.34,2.1117230527143978,0.3848793782174221,0.8127586554961139,0.6509803921568627,0.6196581196581196,-3.22934977,-3.0839381900000022,-6.510488250000024,-2.0224315294266337,-1.3025399247139844,-0.2111875472497096,0.1815487042226235,0.4848213986217848,-2.730814399751447,5.363406047114364,6.119534423052706,10.84576444731508,219.67,29.39,79.97,266.14000000000004,257.89,95.78,131.01,112.45,23.97,0.9255803696602763,4.248279802129964,0.9723662982848892,-2.958200322798404,0.8591492753772361,5.196433254655126,5.196433254655126,0.7697587564348441,0.4312171909477413,0.8591492753772361,5.196433254655126,5.196433254655126,-2.994211714867268,0.6770834048929933,1.006182896295651,1.2407729497654632,0.769758756434844,0.7769590538663649,0.6770834048929933,1.33918928392809,0.769758756434844,0.3638258728900664,0.6770834048929933,0.8301633163289491,0.7697587564348444,0.6823097309788221,-0.2616781165555212,0.1734605659308968,1.2407729497654632,0.6770834048929933,0.8301633163289491,0.769758756434844,0.769758756434844,0.8301633163289491,0.6770834048929933,1.6575709356256272,0.5781873431801581,0.6770834048929933,0.1734605659308968,-0.2616781165555212,2.958200322798404,0.6770834048929933,1.2407729497654632,0.769758756434844,0.8301633163289491
BaPtS3,Ba,Pt,S,2.0,4.0,-2.0,0.89,2.28,2.58,161.04,62.9,184.4,-1.69,-0.3000000000000002,-2.55,-1.16,2.560254372019078,0.3411062906724512,0.8733188720173535,0.6627450980392157,0.2586206896551726,-3.22934977,-5.356933680000001,-7.00838179000003,-2.0224315294266337,-5.356933863894433,0.8145175879610062,0.1815487042226235,-2.343454411431776,-2.847077729734469,5.363406047114364,9.304231095431794,11.769320157021456,219.67,127.29,74.72999999999999,266.14000000000004,171.03,84.92999999999999,131.01,67.08,273.21,0.987721721745701,4.37836946286602,2.531149886680093,-3.2303702629109985,1.2154399860261051,5.863275039745628,5.863275039745628,0.8471837833794593,0.3757673659343667,1.2154399860261051,5.863275039745628,5.863275039745628,-3.363584204736508,0.4771062035948039,0.8806464492483015,1.1680861109908829,0.6822125813449023,0.9144786594574368,0.4771062035948039,1.396892036592302,0.6822125813449023,0.2222801976897995,0.4771062035948039,0.8653278265321541,0.6822125813449023,0.5648614745230114,-0.3824139668561535,0.0028734893072911,1.1680861109908829,0.4771062035948039,0.8653278265321541,0.6822125813449023,0.6822125813449023,0.8653278265321541,0.4771062035948039,2.2079961865126805,0.7615536910356302,0.4771062035948039,0.0028734893072911,-0.3824139668561535,3.2303702629109985,0.4771062035948039,1.1680861109908829,0.6822125813449023,0.8653278265321541
BaPtSe3,Ba,Pt,Se,2.0,4.0,-2.0,0.89,2.28,2.55,161.04,62.9,198.14,-1.6599999999999997,-0.27,-2.55,-1.16,2.560254372019078,0.3174523064499849,0.8127586554961139,0.6509803921568627,0.2327586206896551,-3.22934977,-5.356933680000001,-6.510488250000024,-2.0224315294266337,-5.356933863894433,-0.2111875472497096,0.1815487042226235,-2.343454411431776,-2.730814399751447,5.363406047114364,9.304231095431794,10.84576444731508,219.67,127.29,79.97,266.14000000000004,171.03,95.78,131.01,67.08,23.97,0.9729514765353195,4.596811434249167,2.7211552116432998,-3.389708524442602,1.317895043373791,6.300158982511923,6.300158982511923,0.8042919844206294,0.3434537262767788,1.317895043373791,6.300158982511923,6.300158982511923,-3.615648528852263,0.3414605910934864,0.8048684884392336,1.1268581214154425,0.6349046128999699,0.8300166480266502,0.3414605910934864,1.4656766713163691,0.6349046128999699,0.1416745913385971,0.3414605910934864,0.7845516455496272,0.6349046128999698,0.4693409498781546,-0.4542805072785437,0.0572393329382193,1.1268581214154425,0.3414605910934864,0.7845516455496272,0.6349046128999699,0.6349046128999699,0.7845516455496272,0.3414605910934864,2.682358588182832,0.9253317803997908,0.3414605910934864,0.0572393329382193,-0.4542805072785437,3.389708524442602,0.3414605910934864,1.1268581214154425,0.6349046128999699,0.7845516455496272
BaPdS3,Ba,Pd,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.53,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.617259873232569,0.3336767895878525,0.8733188720173535,0.6627450980392157,0.3064516129032257,-3.22934977,-4.050029529999997,-7.00838179000003,-2.0224315294266337,-3.3187316339264146,0.8145175879610062,0.1815487042226235,-0.6164896771706587,-2.847077729734469,5.363406047114364,9.117200058967594,11.769320157021456,219.67,142.19,74.72999999999999,266.14000000000004,221.34,84.92999999999999,131.01,58.190000000000005,273.21,0.993224014100402,4.437477341736187,2.1479878678522217,-3.2672538770856647,1.21877182962908,5.993824150820737,5.993824150820737,0.7218039325449587,0.3661220183261607,1.21877182962908,5.993824150820737,5.993824150820737,-3.4371741613200024,0.4351337474756722,0.8569006455072465,1.1552952689037594,0.6673535791757051,0.8495098479412545,0.4351337474756722,1.4082099347034052,0.6673535791757051,0.1961561511234859,0.4351337474756722,0.8325422343167909,0.6673535791757049,0.5405644127112892,-0.404435269810149,0.0384607013115007,1.1552952689037594,0.4351337474756722,0.8325422343167909,0.6673535791757051,0.6673535791757051,0.8325422343167909,0.4351337474756722,2.330677627075762,0.8155630688861017,0.4351337474756722,0.0384607013115007,-0.404435269810149,3.2672538770856647,0.4351337474756722,1.1552952689037594,0.6673535791757051,0.8325422343167909
BaPdSe3,Ba,Pd,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.53,198.14,-1.6599999999999997,-0.3499999999999996,-2.55,-1.2399999999999998,2.617259873232569,0.3105380034319168,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.22934977,-4.050029529999997,-6.510488250000024,-2.0224315294266337,-3.3187316339264146,-0.2111875472497096,0.1815487042226235,-0.6164896771706587,-2.730814399751447,5.363406047114364,9.117200058967594,10.84576444731508,219.67,142.19,79.97,266.14000000000004,221.34,95.78,131.01,58.190000000000005,23.97,0.9780846976346126,4.660783046270561,2.255786601244917,-3.440093336860199,1.3194401448748256,6.440435559889485,6.440435559889485,0.6776358846954099,0.334877179508432,1.3194401448748256,6.440435559889485,6.440435559889485,-3.699839760598153,0.2957900970396818,0.782208653658395,1.1145187363735378,0.6210760068638337,0.7703752534483244,0.2957900970396818,1.476914809615386,0.6210760068638337,0.1158350491491546,0.2957900970396818,0.7549703508271743,0.6210760068638339,0.4455590861329628,-0.4763018102325398,0.0997072332879932,1.1145187363735378,0.2957900970396818,0.7549703508271743,0.6210760068638337,0.6210760068638337,0.7549703508271743,0.2957900970396818,2.827582690714268,0.9783338767120916,0.2957900970396818,0.0997072332879932,-0.4763018102325398,3.440093336860199,0.2957900970396818,1.1145187363735378,0.6210760068638337,0.7549703508271743
BaNiS3,Ba,Ni,S,2.0,4.0,-2.0,0.89,1.91,2.58,161.04,51.09,184.4,-1.69,-0.6700000000000002,-2.55,-1.53,3.152084556664709,0.2770607375271149,0.8733188720173535,0.6627450980392157,0.4379084967320262,-3.22934977,-4.439555410000002,-7.00838179000003,-2.0224315294266337,-4.4395555624023935,0.8145175879610062,0.1815487042226235,-1.3513871613897686,-2.847077729734469,5.363406047114364,7.898771670150475,11.769320157021456,219.67,125.17,74.72999999999999,266.14000000000004,156.73999999999998,84.92999999999999,131.01,33.809999999999995,273.21,1.037256706389706,5.100447285512095,1.5698183586256145,-3.689840683567772,1.4432313296599133,7.21863378351928,7.21863378351928,0.55412147505423,0.2956344108597255,1.4432313296599133,7.21863378351928,7.21863378351928,-4.155367125240046,0.0049773111746988,0.660159229172345,1.052731186062453,0.55412147505423,0.6366675296857153,0.0049773111746988,1.4786679956922943,0.55412147505423,0.0255699418383616,0.0049773111746988,0.6594744017193784,0.5541214750542303,0.3405662063593345,-0.5903713472198413,0.5038159073935318,1.052731186062453,0.0049773111746988,0.6594744017193784,0.55412147505423,0.55412147505423,0.6594744017193784,0.0049773111746988,3.597124246953064,1.259934999169171,0.0049773111746988,0.5038159073935318,-0.5903713472198413,3.7566736306697592,0.0049773111746988,1.052731186062453,0.55412147505423,0.6594744017193784
