Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
SmHfS3,Sm,Hf,S,2.0,4.0,-2.0,1.17,1.3,2.58,126.6,70.83,184.4,-1.41,-1.28,-2.27,-2.14,1.787378229563744,0.3841106290672451,0.6865509761388285,0.6211453744493393,0.5981308411214954,-2.519165209999997,-2.693665829999998,-7.00838179000003,-2.5191652964786626,-2.693665922468976,0.8145175879610062,0.530550865217543,0.1845735353332302,-2.847077729734469,5.94376524505028,6.50368793830198,11.769320157021456,194.74,153.65,74.72999999999999,267.86,213.77,84.92999999999999,115.12,89.50999999999999,273.21,5.206833262741776,-2.885665199999904
SmHfSe3,Sm,Hf,Se,2.0,4.0,-2.0,1.17,1.3,2.55,126.6,70.83,198.14,-1.38,-1.2499999999999998,-2.27,-2.14,1.787378229563744,0.3574745129706268,0.6389421621076007,0.6079295154185022,0.5841121495327103,-2.519165209999997,-2.693665829999998,-6.510488250000024,-2.5191652964786626,-2.693665922468976,-0.2111875472497096,0.530550865217543,0.1845735353332302,-2.730814399751447,5.94376524505028,6.50368793830198,10.84576444731508,194.74,153.65,79.97,267.86,213.77,95.78,115.12,89.50999999999999,23.97,5.594804461386418,-3.038998112992605
TbSmS3,Sm,Tb,S,3.0,3.0,-2.0,1.17,1.1,2.58,123.78,92.41,184.4,-1.41,-1.48,-2.27,-2.34,1.3394654258197165,0.5011388286334056,0.6712581344902386,0.6211453744493393,0.6324786324786326,-2.519165209999997,-3.0839381900000022,-7.00838179000003,-2.5191652964786626,-1.3025399247139844,0.8145175879610062,0.530550865217543,0.4848213986217848,-2.847077729734469,5.94376524505028,6.119534423052706,11.769320157021456,194.74,29.39,74.72999999999999,267.86,257.89,84.92999999999999,115.12,112.45,273.21,6.842973637689395,-2.8812445957175883
TbSmSe3,Sm,Tb,Se,3.0,3.0,-2.0,1.17,1.1,2.55,123.78,92.41,198.14,-1.38,-1.4499999999999995,-2.27,-2.34,1.3394654258197165,0.4663874028464722,0.6247098011507016,0.6079295154185022,0.6196581196581196,-2.519165209999997,-3.0839381900000022,-6.510488250000024,-2.5191652964786626,-1.3025399247139844,-0.2111875472497096,0.530550865217543,0.4848213986217848,-2.730814399751447,5.94376524505028,6.119534423052706,10.84576444731508,194.74,29.39,79.97,267.86,257.89,95.78,115.12,112.45,23.97,6.842973637689395,-2.859857351038986
SmPtS3,Sm,Pt,S,2.0,4.0,-2.0,1.17,2.28,2.58,126.6,62.9,184.4,-1.41,-0.3000000000000002,-2.27,-1.16,2.012718600953895,0.3411062906724512,0.6865509761388285,0.6211453744493393,0.2586206896551726,-2.519165209999997,-5.356933680000001,-7.00838179000003,-2.5191652964786626,-5.356933863894433,0.8145175879610062,0.530550865217543,-2.343454411431776,-2.847077729734469,5.94376524505028,9.304231095431794,11.769320157021456,194.74,127.29,74.72999999999999,267.86,171.03,84.92999999999999,115.12,67.08,273.21,5.863275039745628,-3.244699913320866
SmPtSe3,Sm,Pt,Se,2.0,4.0,-2.0,1.17,2.28,2.55,126.6,62.9,198.14,-1.38,-0.27,-2.27,-1.16,2.012718600953895,0.3174523064499849,0.6389421621076007,0.6079295154185022,0.2327586206896551,-2.519165209999997,-5.356933680000001,-6.510488250000024,-2.5191652964786626,-5.356933863894433,-0.2111875472497096,0.530550865217543,-2.343454411431776,-2.730814399751447,5.94376524505028,9.304231095431794,10.84576444731508,194.74,127.29,79.97,267.86,171.03,95.78,115.12,67.08,23.97,6.300158982511923,-3.381748258586489
SmUS3,Sm,U,S,3.0,3.0,-2.0,1.17,1.38,2.58,123.78,102.44,184.4,-1.41,-1.2000000000000002,-2.27,-2.06,1.2083170636470129,0.555531453362256,0.6712581344902386,0.6211453744493393,0.5825242718446603,-2.519165209999997,-1.9952727799999996,-7.00838179000003,-2.5191652964786626,-1.9952728484943232,0.8145175879610062,0.530550865217543,0.546861732757815,-2.847077729734469,5.94376524505028,5.590257855882314,11.769320157021456,194.74,187.98,74.72999999999999,267.86,241.76,84.92999999999999,115.12,131.23,273.21,10.569230482139162,-3.779388246513939
SmUSe3,Sm,U,Se,3.0,3.0,-2.0,1.17,1.38,2.55,123.78,102.44,198.14,-1.38,-1.17,-2.27,-2.06,1.2083170636470129,0.5170081760371454,0.6247098011507016,0.6079295154185022,0.5679611650485437,-2.519165209999997,-1.9952727799999996,-6.510488250000024,-2.5191652964786626,-1.9952728484943232,-0.2111875472497096,0.530550865217543,0.546861732757815,-2.730814399751447,5.94376524505028,5.590257855882314,10.84576444731508,194.74,187.98,79.97,267.86,241.76,95.78,115.12,131.23,23.97,10.569230482139162,-3.650495630442273
SmPdS3,Sm,Pd,S,2.0,4.0,-2.0,1.17,2.2,2.58,126.6,61.53,184.4,-1.41,-0.3799999999999999,-2.27,-1.2399999999999998,2.057532910775232,0.3336767895878525,0.6865509761388285,0.6211453744493393,0.3064516129032257,-2.519165209999997,-4.050029529999997,-7.00838179000003,-2.5191652964786626,-3.3187316339264146,0.8145175879610062,0.530550865217543,-0.6164896771706587,-2.847077729734469,5.94376524505028,9.117200058967594,11.769320157021456,194.74,142.19,74.72999999999999,267.86,221.34,84.92999999999999,115.12,58.190000000000005,273.21,5.993824150820737,-3.2877858565646165
SmPdSe3,Sm,Pd,Se,2.0,4.0,-2.0,1.17,2.2,2.55,126.6,61.53,198.14,-1.38,-0.3499999999999996,-2.27,-1.2399999999999998,2.057532910775232,0.3105380034319168,0.6389421621076007,0.6079295154185022,0.2822580645161288,-2.519165209999997,-4.050029529999997,-6.510488250000024,-2.5191652964786626,-3.3187316339264146,-0.2111875472497096,0.530550865217543,-0.6164896771706587,-2.730814399751447,5.94376524505028,9.117200058967594,10.84576444731508,194.74,142.19,79.97,267.86,221.34,95.78,115.12,58.190000000000005,23.97,6.440435559889485,-3.4410855669960227
SmNiS3,Sm,Ni,S,3.0,3.0,-2.0,1.17,1.91,2.58,123.78,60.11,184.4,-1.41,-0.6700000000000002,-2.27,-1.53,2.0592247546165363,0.3259761388286334,0.6712581344902386,0.6211453744493393,0.4379084967320262,-2.519165209999997,-4.439555410000002,-7.00838179000003,-2.5191652964786626,-4.4395555624023935,0.8145175879610062,0.530550865217543,-1.3513871613897686,-2.847077729734469,5.94376524505028,7.898771670150475,11.769320157021456,194.74,125.17,74.72999999999999,267.86,156.73999999999998,84.92999999999999,115.12,33.809999999999995,273.21,6.135418399600732,-3.3333813411240003
SmNiSe3,Sm,Ni,Se,3.0,3.0,-2.0,1.17,1.91,2.55,123.78,60.11,198.14,-1.38,-0.6399999999999999,-2.27,-1.53,2.0592247546165363,0.3033713535883718,0.6247098011507016,0.6079295154185022,0.4183006535947711,-2.519165209999997,-4.439555410000002,-6.510488250000024,-2.5191652964786626,-4.4395555624023935,-0.2111875472497096,0.530550865217543,-1.3513871613897686,-2.730814399751447,5.94376524505028,7.898771670150475,10.84576444731508,194.74,125.17,79.97,267.86,156.73999999999998,95.78,115.12,33.809999999999995,23.97,6.5925802695059055,-3.5004089939669
SmCoS3,Sm,Co,S,3.0,3.0,-2.0,1.17,1.88,2.58,123.78,61.2,184.4,-1.41,-0.7000000000000002,-2.27,-1.56,2.022549019607843,0.3318872017353579,0.6712581344902386,0.6211453744493393,0.4487179487179488,-2.519165209999997,-4.433222810000001,-7.00838179000003,-2.5191652964786626,0.1435549649279978,0.8145175879610062,0.530550865217543,-1.3590473276566433,-2.847077729734469,5.94376524505028,7.672566418386976,11.769320157021456,194.74,128.78,74.72999999999999,267.86,161.4,84.92999999999999,115.12,35.82,273.21,6.026143790849673,-3.2937733348718723
SmCoSe3,Sm,Co,Se,3.0,3.0,-2.0,1.17,1.88,2.55,123.78,61.2,198.14,-1.38,-0.6699999999999999,-2.27,-1.56,2.022549019607843,0.3088725143837691,0.6247098011507016,0.6079295154185022,0.4294871794871794,-2.519165209999997,-4.433222810000001,-6.510488250000024,-2.5191652964786626,0.1435549649279978,-0.2111875472497096,0.530550865217543,-1.3590473276566433,-2.730814399751447,5.94376524505028,7.672566418386976,10.84576444731508,194.74,128.78,79.97,267.86,161.4,95.78,115.12,35.82,23.97,6.475163398692809,-3.4467858393928705
SmGaS3,Sm,Ga,S,3.0,3.0,-2.0,1.17,1.81,2.58,123.78,62.02,184.4,-1.41,-0.77,-2.27,-1.63,1.9958078039342144,0.3363340563991323,0.6712581344902386,0.6211453744493393,0.4723926380368098,-2.519165209999997,-2.578899599999997,-7.00838179000003,-2.5191652964786626,-2.578899688529241,0.8145175879610062,0.530550865217543,-0.243516502355647,-2.847077729734469,5.94376524505028,5.688972625290866,11.769320157021456,194.74,100.27,74.72999999999999,267.86,134.39,84.92999999999999,115.12,28.23,273.21,5.946468881006127,-3.2665283135968486
SmGaSe3,Sm,Ga,Se,3.0,3.0,-2.0,1.17,1.81,2.55,123.78,62.02,198.14,-1.38,-0.7399999999999998,-2.27,-1.63,1.9958078039342144,0.3130110023215908,0.6247098011507016,0.6079295154185022,0.4539877300613495,-2.519165209999997,-2.578899599999997,-6.510488250000024,-2.5191652964786626,-2.578899688529241,-0.2111875472497096,0.530550865217543,-0.243516502355647,-2.730814399751447,5.94376524505028,5.688972625290866,10.84576444731508,194.74,100.27,79.97,267.86,134.39,95.78,115.12,28.23,23.97,6.38955175749758,-3.4094365511605544
SmAlS3,Sm,Al,S,3.0,3.0,-2.0,1.17,1.61,2.58,123.78,53.73,184.4,-1.41,-0.97,-2.27,-1.83,2.303740926856505,0.2913774403470716,0.6712581344902386,0.6211453744493393,0.5300546448087432,-2.519165209999997,-2.712046639999999,-7.00838179000003,-2.5191652964786626,-2.7120467330999567,0.8145175879610062,0.530550865217543,-0.3481498809512196,-2.847077729734469,5.94376524505028,5.763264318842405,11.769320157021456,194.74,110.43,74.72999999999999,267.86,139.64,84.92999999999999,115.12,999.99,273.21,6.863949376512192,-3.6526979356798703
SmAlSe3,Sm,Al,Se,3.0,3.0,-2.0,1.17,1.61,2.55,123.78,53.73,198.14,-1.38,-0.9399999999999996,-2.27,-1.83,2.303740926856505,0.2711718986575149,0.6247098011507016,0.6079295154185022,0.5136612021857923,-2.519165209999997,-2.712046639999999,-6.510488250000024,-2.5191652964786626,-2.7120467330999567,-0.2111875472497096,0.530550865217543,-0.3481498809512196,-2.730814399751447,5.94376524505028,5.763264318842405,10.84576444731508,194.74,110.43,79.97,267.86,139.64,95.78,115.12,999.99,23.97,7.375395495998511,-3.918436424925724
SmFeS3,Sm,Fe,S,3.0,3.0,-2.0,1.17,1.83,2.58,123.78,64.62,184.4,-1.41,-0.75,-2.27,-1.61,1.9155060352831936,0.3504338394793926,0.6712581344902386,0.6211453744493393,0.4658385093167702,-2.519165209999997,-4.431945739999999,-7.00838179000003,-2.5191652964786626,-0.812293287884647,0.8145175879610062,0.530550865217543,-1.3037382507616442,-2.847077729734469,5.94376524505028,7.470426106445764,11.769320157021456,194.74,133.01,74.72999999999999,267.86,193.65,84.92999999999999,115.12,38.15,273.21,5.707211389662643,-3.151341653562568
SmFeSe3,Sm,Fe,Se,3.0,3.0,-2.0,1.17,1.83,2.55,123.78,64.62,198.14,-1.38,-0.7199999999999998,-2.27,-1.61,1.9155060352831936,0.3261330372463915,0.6247098011507016,0.6079295154185022,0.4472049689440993,-2.519165209999997,-4.431945739999999,-6.510488250000024,-2.5191652964786626,-0.812293287884647,-0.2111875472497096,0.530550865217543,-1.3037382507616442,-2.730814399751447,5.94376524505028,7.470426106445764,10.84576444731508,194.74,133.01,79.97,267.86,193.65,95.78,115.12,38.15,23.97,6.132466728567007,-3.306987002295248
SmCrS3,Sm,Cr,S,3.0,3.0,-2.0,1.17,1.66,2.58,123.78,61.87,184.4,-1.41,-0.9200000000000002,-2.27,-1.78,2.000646516890254,0.3355206073752711,0.6712581344902386,0.6211453744493393,0.5168539325842697,-2.519165209999997,-4.38888821,-7.00838179000003,-2.5191652964786626,-4.388888360663078,0.8145175879610062,0.530550865217543,-1.078476583023451,-2.847077729734469,5.94376524505028,7.228119012129165,11.769320157021456,194.74,142.45999999999998,74.72999999999999,267.86,198.93,84.92999999999999,115.12,43.95,273.21,5.960885728139648,-3.271351917097585
SmCrSe3,Sm,Cr,Se,3.0,3.0,-2.0,1.17,1.66,2.55,123.78,61.87,198.14,-1.38,-0.8899999999999999,-2.27,-1.78,2.000646516890254,0.31225396184516,0.6247098011507016,0.6079295154185022,0.4999999999999999,-2.519165209999997,-4.38888821,-6.510488250000024,-2.5191652964786626,-4.388888360663078,-0.2111875472497096,0.530550865217543,-1.078476583023451,-2.730814399751447,5.94376524505028,7.228119012129165,10.84576444731508,194.74,142.45999999999998,79.97,267.86,198.93,95.78,115.12,43.95,23.97,6.4050428317439785,-3.416081567810132
SmInS3,Sm,In,S,3.0,3.0,-2.0,1.17,1.78,2.58,123.78,79.56,184.4,-1.41,-0.8,-2.27,-1.66,1.5558069381598794,0.4314533622559653,0.6712581344902386,0.6211453744493393,0.4819277108433735,-2.519165209999997,-2.5178859200000034,-7.00838179000003,-2.5191652964786626,-2.517886006434747,0.8145175879610062,0.530550865217543,-0.1678385307595446,-2.847077729734469,5.94376524505028,5.364511578154709,11.769320157021456,194.74,114.07,74.72999999999999,267.86,151.32,84.92999999999999,115.12,49.29,273.21,4.635495223730517,-2.6786959914267
SmInSe3,Sm,In,Se,3.0,3.0,-2.0,1.17,1.78,2.55,123.78,79.56,198.14,-1.38,-0.7699999999999998,-2.27,-1.66,1.5558069381598794,0.4015342686988998,0.6247098011507016,0.6079295154185022,0.4638554216867468,-2.519165209999997,-2.5178859200000034,-6.510488250000024,-2.5191652964786626,-2.517886006434747,-0.2111875472497096,0.530550865217543,-0.1678385307595446,-2.730814399751447,5.94376524505028,5.364511578154709,10.84576444731508,194.74,114.07,79.97,267.86,151.32,95.78,115.12,49.29,23.97,4.980894922071393,-2.7546968595516725
SmMnS3,Sm,Mn,S,3.0,3.0,-2.0,1.17,1.55,2.58,123.78,64.5,184.4,-1.41,-1.03,-2.27,-1.89,1.9190697674418604,0.3497830802603037,0.6712581344902386,0.6211453744493393,0.544973544973545,-2.519165209999997,-4.411136790000002,-7.00838179000003,-2.5191652964786626,-0.936468712147378,0.8145175879610062,0.530550865217543,-1.152247272554489,-2.847077729734469,5.94376524505028,7.312724883033412,11.769320157021456,194.74,40.830000000000005,74.72999999999999,267.86,205.42,84.92999999999999,115.12,137.51,273.21,5.717829457364341,-3.157966953135716
SmMnSe3,Sm,Mn,Se,3.0,3.0,-2.0,1.17,1.55,2.55,123.78,64.5,198.14,-1.38,-0.9999999999999998,-2.27,-1.89,1.9190697674418604,0.3255274048652468,0.6247098011507016,0.6079295154185022,0.529100529100529,-2.519165209999997,-4.411136790000002,-6.510488250000024,-2.5191652964786626,-0.936468712147378,-0.2111875472497096,0.530550865217543,-1.152247272554489,-2.730814399751447,5.94376524505028,7.312724883033412,10.84576444731508,194.74,40.830000000000005,79.97,267.86,205.42,95.78,115.12,137.51,23.97,6.143875968992247,-3.311202687386473
DyYS3,Dy,Y,S,3.0,3.0,-2.0,1.22,1.22,2.58,119.17,89.9,184.4,-1.36,-1.36,-2.22,-2.22,1.325583982202447,0.487527114967462,0.6462581344902386,0.6126126126126127,0.6126126126126127,-3.164901719999999,-2.518776380000004,-7.00838179000003,-1.1732693202763391,-2.5187764664653174,0.8145175879610062,0.4711191951556382,0.1564045493718278,-2.847077729734469,6.187951074411365,6.250735714575128,11.769320157021456,28.52,178.5,74.72999999999999,256.01,235.81,84.92999999999999,111.98,94.26,273.21,7.095894898003204,-2.9120267075724726
DyYSe3,Dy,Y,Se,3.0,3.0,-2.0,1.22,1.22,2.55,119.17,89.9,198.14,-1.3299999999999998,-1.3299999999999998,-2.22,-2.22,1.325583982202447,0.4537195922075301,0.6014434238417281,0.5990990990990991,0.5990990990990991,-3.164901719999999,-2.518776380000004,-6.510488250000024,-1.1732693202763391,-2.5187764664653174,-0.2111875472497096,0.4711191951556382,0.1564045493718278,-2.730814399751447,6.187951074411365,6.250735714575128,10.84576444731508,28.52,178.5,79.97,256.01,235.81,95.78,111.98,94.26,23.97,7.095894898003204,-2.8879831233003213
YHoS3,Ho,Y,S,3.0,3.0,-2.0,1.23,1.22,2.58,118.33,89.9,184.4,-1.35,-1.36,-2.21,-2.22,1.3162402669632924,0.487527114967462,0.641702819956616,0.6108597285067874,0.6126126126126127,-3.2008237100000025,-2.518776380000004,-7.00838179000003,-1.1351101489664033,-2.5187764664653174,0.8145175879610062,0.3636387404670252,0.1564045493718278,-2.847077729734469,6.258815168820546,6.250735714575128,11.769320157021456,27.71,178.5,74.72999999999999,111.73,235.81,84.92999999999999,256.24,94.26,273.21,7.278566273075809,-2.9418240891921226
YHoSe3,Ho,Y,Se,3.0,3.0,-2.0,1.23,1.22,2.55,118.33,89.9,198.14,-1.3199999999999998,-1.3299999999999998,-2.21,-2.22,1.3162402669632924,0.4537195922075301,0.5972039971737156,0.5972850678733032,0.5990990990990991,-3.2008237100000025,-2.518776380000004,-6.510488250000024,-1.1351101489664033,-2.5187764664653174,-0.2111875472497096,0.3636387404670252,0.1564045493718278,-2.730814399751447,6.258815168820546,6.250735714575128,10.84576444731508,27.71,178.5,79.97,111.73,235.81,95.78,256.24,94.26,23.97,7.278566273075809,-2.913037321472917
YErS3,Er,Y,S,3.0,3.0,-2.0,1.24,1.22,2.58,100.41,89.9,184.4,-1.34,-1.36,-2.2,-2.22,1.1169076751946607,0.487527114967462,0.5445227765726681,0.6090909090909091,0.6126126126126127,-3.1956924299999976,-2.518776380000004,-7.00838179000003,-1.116046528311978,-2.5187764664653174,0.8145175879610062,0.3640982624916961,0.1564045493718278,-2.847077729734469,6.339470940626883,6.250735714575128,11.769320157021456,26.96,178.5,74.72999999999999,255.11,235.81,84.92999999999999,111.71,94.26,273.21,18.089093093684355,-5.200633146954045
YErSe3,Er,Y,Se,3.0,3.0,-2.0,1.24,1.22,2.55,100.41,89.9,198.14,-1.3099999999999998,-1.3299999999999998,-2.2,-2.22,1.1169076751946607,0.4537195922075301,0.5067628949227819,0.5954545454545453,0.5990990990990991,-3.1956924299999976,-2.518776380000004,-6.510488250000024,-1.116046528311978,-2.5187764664653174,-0.2111875472497096,0.3640982624916961,0.1564045493718278,-2.730814399751447,6.339470940626883,6.250735714575128,10.84576444731508,26.96,178.5,79.97,255.11,235.81,95.78,111.71,94.26,23.97,18.089093093684355,-4.951295782800209
YTmS3,Tm,Y,S,3.0,3.0,-2.0,1.25,1.22,2.58,116.81,89.9,184.4,-1.33,-1.36,-2.19,-2.22,1.2993325917686318,0.487527114967462,0.6334598698481562,0.6073059360730594,0.6126126126126127,-3.153999099999999,-2.518776380000004,-7.00838179000003,-1.0724057668138651,-2.5187764664653174,0.8145175879610062,0.5222435779285232,0.1564045493718278,-2.847077729734469,6.424661898518719,6.250735714575128,11.769320157021456,176.24,178.5,74.72999999999999,254.47,235.81,84.92999999999999,111.95,94.26,273.21,7.637939030043041,-3.002140267424225
YTmSe3,Tm,Y,Se,3.0,3.0,-2.0,1.25,1.22,2.55,116.81,89.9,198.14,-1.2999999999999998,-1.3299999999999998,-2.19,-2.22,1.2993325917686318,0.4537195922075301,0.5895326536792168,0.593607305936073,0.5990990990990991,-3.153999099999999,-2.518776380000004,-6.510488250000024,-1.0724057668138651,-2.5187764664653174,-0.2111875472497096,0.5222435779285232,0.1564045493718278,-2.730814399751447,6.424661898518719,6.250735714575128,10.84576444731508,176.24,178.5,79.97,254.47,235.81,95.78,111.95,94.26,23.97,7.637939030043041,-2.9642496763419137
YLuS3,Lu,Y,S,3.0,3.0,-2.0,1.27,1.22,2.58,97.65,89.9,184.4,-1.31,-1.36,-2.17,-2.22,1.0862068965517242,0.487527114967462,0.5295553145336226,0.6036866359447005,0.6126126126126127,-1.7533157500000005,-2.518776380000004,-7.00838179000003,-1.7533158101883548,-2.5187764664653174,0.8145175879610062,0.3090144625889975,0.1564045493718278,-2.847077729734469,5.26002856955933,6.250735714575128,11.769320157021456,162.29,178.5,74.72999999999999,232.06,235.81,84.92999999999999,97.53,94.26,273.21,24.186219617768256,-6.617860527681641
YLuSe3,Lu,Y,Se,3.0,3.0,-2.0,1.27,1.22,2.55,97.65,89.9,198.14,-1.2799999999999998,-1.3299999999999998,-2.17,-2.22,1.0862068965517242,0.4537195922075301,0.4928333501564551,0.5898617511520736,0.5990990990990991,-1.7533157500000005,-2.518776380000004,-6.510488250000024,-1.7533158101883548,-2.5187764664653174,-0.2111875472497096,0.3090144625889975,0.1564045493718278,-2.730814399751447,5.26002856955933,6.250735714575128,10.84576444731508,162.29,178.5,79.97,232.06,235.81,95.78,97.53,94.26,23.97,24.186219617768256,-6.259425536172838
YTlS3,Tl,Y,S,3.0,3.0,-2.0,1.62,1.22,2.58,121.38,89.9,184.4,-0.96,-1.36,-1.82,-2.22,1.3501668520578418,0.487527114967462,0.6582429501084598,0.5274725274725275,0.6126126126126127,-2.36925177,-2.518776380000004,-7.00838179000003,-2.3692518513323906,-2.5187764664653174,0.8145175879610062,-0.1395649868243635,0.1564045493718278,-2.847077729734469,5.166986943295928,6.250735714575128,11.769320157021456,109.74,178.5,74.72999999999999,154.46,235.81,84.92999999999999,59.04,94.26,273.21,6.661599877556521,-2.8437571975796945
YTlSe3,Tl,Y,Se,3.0,3.0,-2.0,1.62,1.22,2.55,121.38,89.9,198.14,-0.9299999999999996,-1.3299999999999998,-1.82,-2.22,1.3501668520578418,0.4537195922075301,0.6125971535278086,0.5109890109890108,0.5990990990990991,-2.36925177,-2.518776380000004,-6.510488250000024,-2.3692518513323906,-2.5187764664653174,-0.2111875472497096,-0.1395649868243635,0.1564045493718278,-2.730814399751447,5.166986943295928,6.250735714575128,10.84576444731508,109.74,178.5,79.97,154.46,235.81,95.78,59.04,94.26,23.97,6.661599877556521,-2.8313445227858205
YBiS3,Bi,Y,S,3.0,3.0,-2.0,2.02,1.22,2.58,138.01,89.9,184.4,-0.56,-1.36,-1.42,-2.22,1.5351501668520575,0.487527114967462,0.7484273318872017,0.3943661971830986,0.6126126126126127,-4.568780880000002,-2.518776380000004,-7.00838179000003,-4.56878103683849,-2.5187764664653174,0.8145175879610062,-1.6542288708495247,0.1564045493718278,-2.847077729734469,7.913870035627065,6.250735714575128,11.769320157021456,98.99,178.5,74.72999999999999,130.17,235.81,84.92999999999999,54.69,94.26,273.21,4.666048518269607,-2.590670455310166
YBiSe3,Bi,Y,Se,3.0,3.0,-2.0,2.02,1.22,2.55,138.01,89.9,198.14,-0.5299999999999998,-1.3299999999999998,-1.42,-2.22,1.5351501668520575,0.4537195922075301,0.6965277076814373,0.3732394366197182,0.5990990990990991,-4.568780880000002,-2.518776380000004,-6.510488250000024,-4.56878103683849,-2.5187764664653174,-0.2111875472497096,-1.6542288708495247,0.1564045493718278,-2.730814399751447,7.913870035627065,6.250735714575128,10.84576444731508,98.99,178.5,79.97,130.17,235.81,95.78,54.69,94.26,23.97,4.666048518269607,-2.640996216367168
TbYS3,Tb,Y,S,3.0,3.0,-2.0,1.1,1.22,2.58,120.11,89.9,184.4,-1.48,-1.36,-2.34,-2.22,1.336040044493882,0.487527114967462,0.651355748373102,0.6324786324786326,0.6126126126126127,-3.0839381900000022,-2.518776380000004,-7.00838179000003,-1.3025399247139844,-2.5187764664653174,0.8145175879610062,0.4848213986217848,0.1564045493718278,-2.847077729734469,6.119534423052706,6.250735714575128,11.769320157021456,29.39,178.5,74.72999999999999,257.89,235.81,84.92999999999999,112.45,94.26,273.21,6.903454033416216,-2.8813118313803807
TbYSe3,Tb,Y,Se,3.0,3.0,-2.0,1.1,1.22,2.55,120.11,89.9,198.14,-1.4499999999999995,-1.3299999999999998,-2.34,-2.22,1.336040044493882,0.4537195922075301,0.6061875441606945,0.6196581196581196,0.5990990990990991,-3.0839381900000022,-2.518776380000004,-6.510488250000024,-1.3025399247139844,-2.5187764664653174,-0.2111875472497096,0.4848213986217848,0.1564045493718278,-2.730814399751447,6.119534423052706,6.250735714575128,10.84576444731508,29.39,178.5,79.97,257.89,235.81,95.78,112.45,94.26,23.97,6.903454033416216,-2.862357525625727
YInS3,In,Y,S,3.0,3.0,-2.0,1.78,1.22,2.58,92.25,89.9,184.4,-0.8,-1.36,-1.66,-2.22,1.0261401557285872,0.487527114967462,0.5002711496746204,0.4819277108433735,0.6126126126126127,-2.5178859200000034,-2.518776380000004,-7.00838179000003,-2.517886006434747,-2.5187764664653174,0.8145175879610062,-0.1678385307595446,0.1564045493718278,-2.847077729734469,5.364511578154709,6.250735714575128,11.769320157021456,114.07,178.5,74.72999999999999,151.32,235.81,84.92999999999999,49.29,94.26,273.21,77.50633762202641,-19.47168794396532
YInSe3,In,Y,Se,3.0,3.0,-2.0,1.78,1.22,2.55,92.25,89.9,198.14,-0.7699999999999998,-1.3299999999999998,-1.66,-2.22,1.0261401557285872,0.4537195922075301,0.465579893004946,0.4638554216867468,0.5990990990990991,-2.5178859200000034,-2.518776380000004,-6.510488250000024,-2.517886006434747,-2.5187764664653174,-0.2111875472497096,-0.1678385307595446,0.1564045493718278,-2.730814399751447,5.364511578154709,6.250735714575128,10.84576444731508,114.07,178.5,79.97,151.32,235.81,95.78,49.29,94.26,23.97,77.50633762202641,-18.20028517511002
YMnS3,Mn,Y,S,3.0,3.0,-2.0,1.55,1.22,2.58,103.08,89.9,184.4,-1.03,-1.36,-1.89,-2.22,1.1466073414905449,0.487527114967462,0.559002169197397,0.544973544973545,0.6126126126126127,-4.411136790000002,-2.518776380000004,-7.00838179000003,-0.936468712147378,-2.5187764664653174,0.8145175879610062,-1.152247272554489,0.1564045493718278,-2.847077729734469,7.312724883033412,6.250735714575128,11.769320157021456,40.830000000000005,178.5,74.72999999999999,205.42,235.81,84.92999999999999,137.51,94.26,273.21,14.619087507533145,-4.418688952179758
YMnSe3,Mn,Y,Se,3.0,3.0,-2.0,1.55,1.22,2.55,103.08,89.9,198.14,-0.9999999999999998,-1.3299999999999998,-1.89,-2.22,1.1466073414905449,0.4537195922075301,0.5202382154032502,0.529100529100529,0.5990990990990991,-4.411136790000002,-2.518776380000004,-6.510488250000024,-0.936468712147378,-2.5187764664653174,-0.2111875472497096,-1.152247272554489,0.1564045493718278,-2.730814399751447,7.312724883033412,6.250735714575128,10.84576444731508,40.830000000000005,178.5,79.97,205.42,235.81,95.78,137.51,94.26,23.97,14.619087507533145,-4.233841136974348
DyHoS3,Dy,Ho,S,3.0,3.0,-2.0,1.22,1.23,2.58,119.17,90.07,184.4,-1.36,-1.35,-2.22,-2.21,1.3230820472965472,0.4884490238611713,0.6462581344902386,0.6126126126126127,0.6108597285067874,-3.164901719999999,-3.2008237100000025,-7.00838179000003,-1.1732693202763391,-1.1351101489664033,0.8145175879610062,0.4711191951556382,0.3636387404670252,-2.847077729734469,6.187951074411365,6.258815168820546,11.769320157021456,28.52,27.71,74.72999999999999,256.01,111.73,84.92999999999999,111.98,256.24,273.21,7.143778197654003,-2.9205877697261378
