Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
TbErS3,Tb,Er,S,3.0,3.0,-2.0,1.1,1.24,2.58,120.11,88.98,184.4,-1.48,-1.34,-2.34,-2.2,1.3498538997527534,0.4825379609544468,0.651355748373102,0.6324786324786326,0.6090909090909091,-3.0839381900000022,-3.1956924299999976,-7.00838179000003,-1.3025399247139844,-1.116046528311978,0.8145175879610062,0.4848213986217848,0.3640982624916961,-2.847077729734469,6.119534423052706,6.339470940626883,11.769320157021456,29.39,26.96,74.72999999999999,257.89,255.11,84.92999999999999,112.45,111.71,273.21,0.7876275818625995,6.57107840811098,0.8178707126370148,1.0400883083340275,0.1521407925252872,1.0400883083340275,-0.9353838097449813,0.6132767311259544,0.1521407925252872,1.0400883083340275,0.6132767311259544,0.1521407925252872,0.1521407925252872,1.0400883083340275,1.0400883083340275,-1.964289881535292,0.7481496242405581,-1.1335852413630376,0.6026370374816438,-0.2005318572862608
TbErSe3,Tb,Er,Se,3.0,3.0,-2.0,1.1,1.24,2.55,120.11,88.98,198.14,-1.4499999999999995,-1.3099999999999998,-2.34,-2.2,1.3498538997527534,0.4490764106187545,0.6061875441606945,0.6196581196581196,0.5954545454545453,-3.0839381900000022,-3.1956924299999976,-6.510488250000024,-1.3025399247139844,-1.116046528311978,-0.2111875472497096,0.4848213986217848,0.3640982624916961,-2.730814399751447,6.119534423052706,6.339470940626883,10.84576444731508,29.39,26.96,79.97,257.89,255.11,95.78,112.45,111.71,23.97,0.7837743799688821,6.725495130970048,0.8156326326419827,0.9815923023567408,0.1426539977917724,0.9815923023567408,-0.9031433455528164,0.6029145138676429,0.1426539977917724,0.9815923023567408,0.6029145138676429,0.1426539977917724,0.1426539977917724,0.9815923023567408,0.9815923023567408,-1.9455911618665769,0.7207697074260515,-1.041023424323143,0.5948016857072498,-0.1299519903560631
ErInS3,In,Er,S,3.0,3.0,-2.0,1.78,1.24,2.58,92.25,88.98,184.4,-0.8,-1.34,-1.66,-2.2,1.0367498314227916,0.4825379609544468,0.5002711496746204,0.4819277108433735,0.6090909090909091,-2.5178859200000034,-3.1956924299999976,-7.00838179000003,-2.517886006434747,-1.116046528311978,0.8145175879610062,-0.1678385307595446,0.3640982624916961,-2.847077729734469,5.364511578154709,6.339470940626883,11.769320157021456,114.07,26.96,74.72999999999999,151.32,255.11,84.92999999999999,49.29,111.71,273.21,0.7155665512537787,79.25117404214329,0.566173858211945,1.3040529414816535,0.0160514211978703,1.3040529414816535,-1.8823491576429416,0.0984503854741568,0.0160514211978703,1.3040529414816535,0.0984503854741568,0.0160514211978703,0.0160514211978703,1.3040529414816535,1.3040529414816535,-16.653375167480757,0.8168378639131051,-20.603979492574407,0.74779210567402,-7.144925294412853
ErInSe3,In,Er,Se,3.0,3.0,-2.0,1.78,1.24,2.55,92.25,88.98,198.14,-0.7699999999999998,-1.3099999999999998,-1.66,-2.2,1.0367498314227916,0.4490764106187545,0.465579893004946,0.4638554216867468,0.5954545454545453,-2.5178859200000034,-3.1956924299999976,-6.510488250000024,-2.517886006434747,-1.116046528311978,-0.2111875472497096,-0.1678385307595446,0.3640982624916961,-2.730814399751447,5.364511578154709,6.339470940626883,10.84576444731508,114.07,26.96,79.97,151.32,255.11,95.78,49.29,111.71,23.97,0.7151617979549526,79.40559076500236,0.5571066337421546,1.2267208003048502,0.0152882450922524,1.2267208003048502,-1.7809570556363463,0.099335630437814,0.0152882450922524,1.2267208003048502,0.099335630437814,0.0152882450922524,0.0152882450922524,1.2267208003048502,1.2267208003048502,-16.290575994662422,0.7714542336137453,-20.143923325386368,0.7330011388750914,-6.425676489147073
ErMnS3,Mn,Er,S,3.0,3.0,-2.0,1.55,1.24,2.58,103.08,88.98,184.4,-1.03,-1.34,-1.89,-2.2,1.1584625758597438,0.4825379609544468,0.559002169197397,0.544973544973545,0.6090909090909091,-4.411136790000002,-3.1956924299999976,-7.00838179000003,-0.936468712147378,-1.116046528311978,0.8145175879610062,-1.152247272554489,0.3640982624916961,-2.847077729734469,7.312724883033412,6.339470940626883,11.769320157021456,40.830000000000005,26.96,74.72999999999999,205.42,255.11,84.92999999999999,137.51,111.71,273.21,0.7435787896419169,16.699399272347208,0.6653042475434666,1.2023054181932158,0.0710683189105149,1.2023054181932158,-1.2052002272639697,0.3076984458354085,0.0710683189105149,1.2023054181932158,0.3076984458354085,0.0710683189105149,0.0710683189105149,1.2023054181932158,1.2023054181932158,-3.9564889015842417,0.7865204099567271,-2.9577150769527214,0.6468775475551076,-1.088838639554422
ErMnSe3,Mn,Er,Se,3.0,3.0,-2.0,1.55,1.24,2.55,103.08,88.98,198.14,-0.9999999999999998,-1.3099999999999998,-1.89,-2.2,1.1584625758597438,0.4490764106187545,0.5202382154032502,0.529100529100529,0.5954545454545453,-4.411136790000002,-3.1956924299999976,-6.510488250000024,-0.936468712147378,-1.116046528311978,-0.2111875472497096,-1.152247272554489,0.3640982624916961,-2.730814399751447,7.312724883033412,6.339470940626883,10.84576444731508,40.830000000000005,26.96,79.97,205.42,255.11,95.78,137.51,111.71,23.97,0.7418335231240428,16.853815995206276,0.6591678786998239,1.130495947361194,0.0673587934413978,1.1304959473611935,-1.1479705014895545,0.3117600645737904,0.0673587934413978,1.1304959473611935,0.3117600645737904,0.0673587934413978,0.0673587934413978,1.1304959473611935,1.1304959473611935,-3.8817246881993386,0.7473314697720503,-2.740995398065616,0.6347345467982297,-0.9244856437364224
TmLuS3,Lu,Tm,S,3.0,3.0,-2.0,1.27,1.25,2.58,97.65,87.92,184.4,-1.31,-1.33,-2.17,-2.19,1.1106687898089171,0.4767895878524946,0.5295553145336226,0.6036866359447005,0.6073059360730594,-1.7533157500000005,-3.153999099999999,-7.00838179000003,-1.7533158101883548,-1.0724057668138651,0.8145175879610062,0.3090144625889975,0.5222435779285232,-2.847077729734469,5.26002856955933,6.424661898518719,11.769320157021456,162.29,176.24,74.72999999999999,232.06,254.47,84.92999999999999,97.53,111.95,273.21,0.7323735679296305,24.842138840551048,0.728008914810061,1.2296695651269298,0.0490027276379672,1.2296695651269298,-1.3477639592597002,0.2295556736624993,0.0490027276379672,1.2296695651269298,0.2295556736624993,0.0490027276379672,0.0490027276379672,1.2296695651269298,1.2296695651269298,-5.583869368233863,0.7906639467547305,-4.845941527781491,0.669633136609388,-1.8176864202007976
TmLuSe3,Lu,Tm,Se,3.0,3.0,-2.0,1.27,1.25,2.55,97.65,87.92,198.14,-1.2799999999999998,-1.2999999999999998,-2.17,-2.19,1.1106687898089171,0.4437266579186434,0.4928333501564551,0.5898617511520736,0.593607305936073,-1.7533157500000005,-3.153999099999999,-6.510488250000024,-1.7533158101883548,-1.0724057668138651,-0.2111875472497096,0.3090144625889975,0.5222435779285232,-2.730814399751447,5.26002856955933,6.424661898518719,10.84576444731508,162.29,176.24,79.97,232.06,254.47,95.78,97.53,111.95,23.97,0.7311600421787908,24.998417275491903,0.7265465544968402,1.1556226329294796,0.0465034908703291,1.1556226329294794,-1.280340989987887,0.2319622751925831,0.0465034908703291,1.1556226329294794,0.2319622751925831,0.0465034908703291,0.0465034908703291,1.1556226329294794,1.1556226329294794,-5.469810069591158,0.7490454069965837,-4.565489192722463,0.6562990804474222,-1.5833826916007483
TmTlS3,Tl,Tm,S,3.0,3.0,-2.0,1.62,1.25,2.58,121.38,87.92,184.4,-0.96,-1.33,-1.82,-2.19,1.3805732484076432,0.4767895878524946,0.6582429501084598,0.5274725274725275,0.6073059360730594,-2.36925177,-3.153999099999999,-7.00838179000003,-2.3692518513323906,-1.0724057668138651,0.8145175879610062,-0.1395649868243635,0.5222435779285232,-2.847077729734469,5.166986943295928,6.424661898518719,11.769320157021456,109.74,176.24,74.72999999999999,154.46,254.47,84.92999999999999,59.04,111.95,273.21,0.7939910994558497,5.939950458861677,0.6896169906204983,1.0041173210196217,0.1620747784366929,1.0041173210196213,-0.909996709168048,0.6609838655256959,0.1620747784366929,1.0041173210196213,0.6609838655256959,0.1620747784366929,0.1620747784366929,1.0041173210196213,1.0041173210196213,-1.843989196539083,0.7385007713474714,-1.0458355774630614,0.5981873239483623,-0.1417832019594929
TmTlSe3,Tl,Tm,Se,3.0,3.0,-2.0,1.62,1.25,2.55,121.38,87.92,198.14,-0.9299999999999996,-1.2999999999999998,-1.82,-2.19,1.3805732484076432,0.4437266579186434,0.6125971535278086,0.5109890109890108,0.593607305936073,-2.36925177,-3.153999099999999,-6.510488250000024,-2.3692518513323906,-1.0724057668138651,-0.2111875472497096,-0.1395649868243635,0.5222435779285232,-2.730814399751447,5.166986943295928,6.424661898518719,10.84576444731508,109.74,176.24,79.97,154.46,254.47,95.78,59.04,111.95,23.97,0.7898179677371353,6.096228893802532,0.6798910629290884,0.947659095323525,0.1515179006142421,0.9476590953235252,-0.8807554521870129,0.650159549003451,0.1515179006142421,0.9476590953235252,0.650159549003451,0.1515179006142421,0.1515179006142421,0.9476590953235252,0.9476590953235252,-1.830103883815552,0.7129074133568141,-0.9633799477160192,0.5908258376822136,-0.0779494301982365
TmBiS3,Bi,Tm,S,3.0,3.0,-2.0,2.02,1.25,2.58,138.01,87.92,184.4,-0.56,-1.33,-1.42,-2.19,1.5697224749772518,0.4767895878524946,0.7484273318872017,0.3943661971830986,0.6073059360730594,-4.568780880000002,-3.153999099999999,-7.00838179000003,-4.56878103683849,-1.0724057668138651,0.8145175879610062,-1.6542288708495247,0.5222435779285232,-2.847077729734469,7.913870035627065,6.424661898518719,11.769320157021456,98.99,176.24,74.72999999999999,130.17,254.47,84.92999999999999,54.69,111.95,273.21,0.837172707095168,3.5413168364228054,0.5436347601299979,0.8318809878263776,0.2224912558760138,0.8318809878263778,-0.8406655097601917,0.9521557642121032,0.2224912558760138,0.8318809878263778,0.9521557642121032,0.2224912558760138,0.2224912558760138,0.8318809878263778,0.8318809878263778,-1.4603709629890904,0.7071568515727811,-0.8560158995180758,0.5865979597984978,-0.0031254169837786
TbTmS3,Tb,Tm,S,3.0,3.0,-2.0,1.1,1.25,2.58,120.11,87.92,184.4,-1.48,-1.33,-2.34,-2.19,1.366128298453139,0.4767895878524946,0.651355748373102,0.6324786324786326,0.6073059360730594,-3.0839381900000022,-3.153999099999999,-7.00838179000003,-1.3025399247139844,-1.0724057668138651,0.8145175879610062,0.4848213986217848,0.5222435779285232,-2.847077729734469,6.119534423052706,6.424661898518719,11.769320157021456,29.39,176.24,74.72999999999999,257.89,254.47,84.92999999999999,112.45,111.95,273.21,0.7906934060281927,6.234023745911518,0.8234674724049156,1.0166072468475935,0.1567221350291271,1.0166072468475935,-0.9190232406319464,0.6376414527397107,0.1567221350291271,1.0166072468475935,0.6376414527397107,0.1567221350291271,0.1567221350291271,1.0166072468475935,1.0166072468475935,-1.8965764910381215,0.7409429614545102,-1.0776600185429384,0.5996382810996229,-0.1627247124292196
TbTmSe3,Tb,Tm,Se,3.0,3.0,-2.0,1.1,1.25,2.55,120.11,87.92,198.14,-1.4499999999999995,-1.2999999999999998,-2.34,-2.19,1.366128298453139,0.4437266579186434,0.6061875441606945,0.6196581196581196,0.593607305936073,-3.0839381900000022,-3.153999099999999,-6.510488250000024,-1.3025399247139844,-1.0724057668138651,-0.2111875472497096,0.4848213986217848,0.5222435779285232,-2.730814399751447,6.119534423052706,6.424661898518719,10.84576444731508,29.39,176.24,79.97,257.89,254.47,95.78,112.45,111.95,23.97,0.7866786687291667,6.390302180852373,0.821202535354855,0.9589084816739888,0.1466585638736735,0.9589084816739888,-0.8884469105677367,0.6273452112089718,0.1466585638736735,0.9589084816739888,0.6273452112089718,0.1466585638736735,0.1466585638736735,0.9589084816739888,0.9589084816739888,-1.880446904957872,0.7143602854436855,-0.9895791626818348,0.5919494050782472,-0.0959780866912078
TmInS3,In,Tm,S,3.0,3.0,-2.0,1.78,1.25,2.58,92.25,87.92,184.4,-0.8,-1.33,-1.66,-2.19,1.0492493175614197,0.4767895878524946,0.5002711496746204,0.4819277108433735,0.6073059360730594,-2.5178859200000034,-3.153999099999999,-7.00838179000003,-2.517886006434747,-1.0724057668138651,0.8145175879610062,-0.1678385307595446,0.5222435779285232,-2.847077729734469,5.364511578154709,6.424661898518719,11.769320157021456,114.07,176.24,74.72999999999999,151.32,254.47,84.92999999999999,49.29,111.95,273.21,0.7183518793395932,58.5731746950397,0.5700482347146333,1.280571879995219,0.0214549847171483,1.280571879995219,-1.7239757513773415,0.1216803190977213,0.0214549847171483,1.280571879995219,0.1216803190977213,0.0214549847171483,0.0214549847171483,1.280571879995219,1.280571879995219,-12.41322087189065,0.8058562885652987,-14.281950474636128,0.726341773130481,-5.036408529835548
TmInSe3,In,Tm,Se,3.0,3.0,-2.0,1.78,1.25,2.55,92.25,87.92,198.14,-0.7699999999999998,-1.2999999999999998,-1.66,-2.19,1.0492493175614197,0.4437266579186434,0.465579893004946,0.4638554216867468,0.593607305936073,-2.5178859200000034,-3.153999099999999,-6.510488250000024,-2.517886006434747,-1.0724057668138651,-0.2111875472497096,-0.1678385307595446,0.5222435779285232,-2.730814399751447,5.364511578154709,6.424661898518719,10.84576444731508,114.07,176.24,79.97,151.32,254.47,95.78,49.29,111.95,23.97,0.7178118416724673,58.72945312998056,0.5609110790603713,1.2040369796220982,0.0204079076879615,1.204036979622098,-1.632435393769417,0.1225991557631393,0.0204079076879615,1.204036979622098,0.1225991557631393,0.0204079076879615,0.0204079076879615,1.204036979622098,1.204036979622098,-12.14344807494129,0.761269899069621,-13.86460041515422,0.7116972820845707,-4.506954127812907
TmMnS3,Mn,Tm,S,3.0,3.0,-2.0,1.55,1.25,2.58,103.08,87.92,184.4,-1.03,-1.33,-1.89,-2.19,1.172429481346679,0.4767895878524946,0.559002169197397,0.544973544973545,0.6073059360730594,-4.411136790000002,-3.153999099999999,-7.00838179000003,-0.936468712147378,-1.0724057668138651,0.8145175879610062,-1.152247272554489,0.5222435779285232,-2.847077729734469,7.312724883033412,6.424661898518719,11.769320157021456,40.830000000000005,176.24,74.72999999999999,205.42,254.47,84.92999999999999,137.51,111.95,273.21,0.7464731547896124,15.20781504333455,0.6698569818430714,1.1788243567067815,0.0766785235688558,1.178824356706781,-1.1621031947475255,0.3310303811389097,0.0766785235688558,1.178824356706781,0.3310303811389097,0.0766785235688558,0.0766785235688558,1.178824356706781,1.178824356706781,-3.6426384615190015,0.7770062539572278,-2.597651448933037,0.6393939736094063,-0.923669524488076
TmMnSe3,Mn,Tm,Se,3.0,3.0,-2.0,1.55,1.25,2.55,103.08,87.92,198.14,-0.9999999999999998,-1.2999999999999998,-1.89,-2.19,1.172429481346679,0.4437266579186434,0.5202382154032502,0.529100529100529,0.593607305936073,-4.411136790000002,-3.153999099999999,-6.510488250000024,-0.936468712147378,-1.0724057668138651,-0.2111875472497096,-1.152247272554489,0.5222435779285232,-2.730814399751447,7.312724883033412,6.424661898518719,10.84576444731508,40.830000000000005,176.24,79.97,205.42,254.47,95.78,137.51,111.95,23.97,0.744582399354594,15.364093478275406,0.6636692936860239,1.107812126678442,0.0725659126225393,1.107812126678442,-1.1078105866375396,0.3350929337707675,0.0725659126225393,1.107812126678442,0.3350929337707675,0.0725659126225393,0.0725659126225393,1.107812126678442,1.107812126678442,-3.574992064985013,0.7386145545762335,-2.3913720525849285,0.6273974486055466,-0.7745070596274938
LuScS3,Sc,Lu,S,3.0,3.0,-2.0,1.36,1.27,2.58,87.19,85.75,184.4,-1.22,-1.31,-2.08,-2.17,1.016793002915452,0.4650216919739696,0.4728308026030368,0.5865384615384615,0.6036866359447005,-3.2357286599999986,-1.7533157500000005,-7.00838179000003,-3.235728771077069,-1.7533158101883548,0.8145175879610062,0.2753302914535808,0.3090144625889975,-2.847077729734469,6.884657007341072,5.26002856955933,11.769320157021456,165.06,162.29,74.72999999999999,217.74,232.06,84.92999999999999,58.09,97.53,273.21,0.7108777140704331,176.3172268693917,0.6906846962089197,1.2805103326326308,0.0070909438061103,1.2805103326326308,-2.203004269409965,0.0620792518751338,0.0070909438061103,1.2805103326326308,0.0620792518751338,0.0070909438061103,0.0070909438061103,1.2805103326326308,1.2805103326326308,-36.030291615359474,0.7984837523434991,-50.93016509139323,0.7843260117718918,-15.850622645293118
LuScSe3,Sc,Lu,Se,3.0,3.0,-2.0,1.36,1.27,2.55,87.19,85.75,198.14,-1.1899999999999995,-1.2799999999999998,-2.08,-2.17,1.016793002915452,0.4327748056929444,0.4400423942666801,0.5721153846153845,0.5898617511520736,-3.2357286599999986,-1.7533157500000005,-6.510488250000024,-3.235728771077069,-1.7533158101883548,-0.2111875472497096,0.2753302914535808,0.3090144625889975,-2.730814399751447,6.884657007341072,5.26002856955933,10.84576444731508,165.06,162.29,79.97,217.74,232.06,95.78,58.09,97.53,23.97,0.7106952907928966,176.47746010554332,0.6893135702428248,1.2037298212963292,0.0067394623140997,1.2037298212963292,-2.080784006430638,0.0618386064972894,0.0067394623140997,1.2037298212963292,0.0618386064972894,0.0067394623140997,0.0067394623140997,1.2037298212963292,1.2037298212963292,-35.214961161758026,0.7529584033837731,-50.317614536867005,0.7687756272904869,-14.33593346592711
LuTlS3,Tl,Lu,S,3.0,3.0,-2.0,1.62,1.27,2.58,121.38,85.75,184.4,-0.96,-1.31,-1.82,-2.17,1.4155102040816323,0.4650216919739696,0.6582429501084598,0.5274725274725275,0.6036866359447005,-2.36925177,-1.7533157500000005,-7.00838179000003,-2.3692518513323906,-1.7533158101883548,0.8145175879610062,-0.1395649868243635,0.3090144625889975,-2.847077729734469,5.166986943295928,5.26002856955933,11.769320157021456,109.74,162.29,74.72999999999999,154.46,232.06,84.92999999999999,59.04,97.53,273.21,0.8003688921111123,5.371019758503133,0.6993240818915649,0.955590305213255,0.1705243582150956,0.955590305213255,-0.8822760252612338,0.711679606480225,0.1705243582150956,0.955590305213255,0.711679606480225,0.1705243582150956,0.1705243582150956,0.955590305213255,0.955590305213255,-1.734427631423858,0.7249107112150941,-0.9612080654396707,0.5930109512528752,-0.0806025763117887
LuTlSe3,Tl,Lu,Se,3.0,3.0,-2.0,1.62,1.27,2.55,121.38,85.75,198.14,-0.9299999999999996,-1.2799999999999998,-1.82,-2.17,1.4155102040816323,0.4327748056929444,0.6125971535278086,0.5109890109890108,0.5898617511520736,-2.36925177,-1.7533157500000005,-6.510488250000024,-2.3692518513323906,-1.7533158101883548,-0.2111875472497096,-0.1395649868243635,0.3090144625889975,-2.730814399751447,5.166986943295928,5.26002856955933,10.84576444731508,109.74,162.29,79.97,154.46,232.06,95.78,59.04,97.53,23.97,0.7958551828204056,5.531252994654736,0.6894382488194798,0.9007641668228102,0.1587225973056777,0.9007641668228104,-0.85622749531664,0.7010076016210581,0.1587225973056777,0.9007641668228104,0.7010076016210581,0.1587225973056777,0.1587225973056777,0.9007641668228104,0.9007641668228104,-1.725594794852999,0.7009494405300889,-0.8872011591142712,0.58595210590709,-0.0232159269931493
TbLuS3,Tb,Lu,S,3.0,3.0,-2.0,1.1,1.27,2.58,120.11,85.75,184.4,-1.48,-1.31,-2.34,-2.17,1.4006997084548105,0.4650216919739696,0.651355748373102,0.6324786324786326,0.6036866359447005,-3.0839381900000022,-1.7533157500000005,-7.00838179000003,-1.3025399247139844,-1.7533158101883548,0.8145175879610062,0.4848213986217848,0.3090144625889975,-2.847077729734469,6.119534423052706,5.26002856955933,11.769320157021456,29.39,162.29,74.72999999999999,257.89,232.06,84.92999999999999,112.45,97.53,273.21,0.7970447097153339,5.620613856139681,0.8350586513087254,0.9680802310412268,0.1654679334446047,0.9680802310412268,-0.889416605839197,0.688382521502777,0.1654679334446047,0.9680802310412268,0.688382521502777,0.1654679334446047,0.1654679334446047,0.9680802310412268,0.9680802310412268,-1.7768455070120432,0.726987355649815,-0.9832354802076144,0.5941144705329503,-0.0963194968228186
TbLuSe3,Tb,Lu,Se,3.0,3.0,-2.0,1.1,1.27,2.55,120.11,85.75,198.14,-1.4499999999999995,-1.2799999999999998,-2.34,-2.17,1.4006997084548105,0.4327748056929444,0.6061875441606945,0.6196581196581196,0.5898617511520736,-3.0839381900000022,-1.7533157500000005,-6.510488250000024,-1.3025399247139844,-1.7533158101883548,-0.2111875472497096,0.4848213986217848,0.3090144625889975,-2.730814399751447,6.119534423052706,5.26002856955933,10.84576444731508,29.39,162.29,79.97,257.89,232.06,95.78,112.45,97.53,23.97,0.7926918876207878,5.780847092291284,0.8327340492784484,0.9120135531732744,0.1541843337169602,0.912013553173274,-0.8621076625648583,0.6782267596033287,0.1541843337169602,0.912013553173274,0.6782267596033287,0.1541843337169602,0.1541843337169602,0.912013553173274,0.912013553173274,-1.7658909282486863,0.7020367669446423,-0.9039697184394706,0.5867282354319379,-0.0364851186212733
LuInS3,In,Lu,S,3.0,3.0,-2.0,1.78,1.27,2.58,92.25,85.75,184.4,-0.8,-1.31,-1.66,-2.17,1.075801749271137,0.4650216919739696,0.5002711496746204,0.4819277108433735,0.6036866359447005,-2.5178859200000034,-1.7533157500000005,-7.00838179000003,-2.517886006434747,-1.7533158101883548,0.8145175879610062,-0.1678385307595446,0.3090144625889975,-2.847077729734469,5.364511578154709,5.26002856955933,11.769320157021456,114.07,162.29,74.72999999999999,151.32,232.06,84.92999999999999,49.29,97.53,273.21,0.724122094324479,37.32141358130894,0.5780722688068132,1.2320448641888526,0.0327461143712857,1.2320448641888526,-1.4924803535877598,0.1701906556583379,0.0327461143712857,1.2320448641888526,0.1701906556583379,0.0327461143712857,0.0327461143712857,1.2320448641888526,1.2320448641888526,-8.053247820790064,0.7838817044686495,-8.029071741522808,0.6917109273884335,-2.880593168729632
LuInSe3,In,Lu,Se,3.0,3.0,-2.0,1.78,1.27,2.55,92.25,85.75,198.14,-0.7699999999999998,-1.2799999999999998,-1.66,-2.17,1.075801749271137,0.4327748056929444,0.465579893004946,0.4638554216867468,0.5898617511520736,-2.5178859200000034,-1.7533157500000005,-6.510488250000024,-2.517886006434747,-1.7533158101883548,-0.2111875472497096,-0.1678385307595446,0.3090144625889975,-2.730814399751447,5.364511578154709,5.26002856955933,10.84576444731508,114.07,162.29,79.97,151.32,232.06,95.78,49.29,97.53,23.97,0.7232986559189334,37.481646817460536,0.5687875207901664,1.157142051121384,0.0310649827650159,1.1571420511213837,-1.4152688675249625,0.1711741004174118,0.0310649827650159,1.1571420511213837,0.1711741004174118,0.0310649827650159,0.0310649827650159,1.1571420511213837,1.1571420511213837,-7.879633396418993,0.7409274022786241,-7.674069871511896,0.6773690772628866,-2.545879443588005
LuMnS3,Mn,Lu,S,3.0,3.0,-2.0,1.55,1.27,2.58,103.08,85.75,184.4,-1.03,-1.31,-1.89,-2.17,1.2020991253644315,0.4650216919739696,0.559002169197397,0.544973544973545,0.6036866359447005,-4.411136790000002,-1.7533157500000005,-7.00838179000003,-0.936468712147378,-1.7533158101883548,0.8145175879610062,-1.152247272554489,0.3090144625889975,-2.847077729734469,7.312724883033412,5.26002856955933,11.769320157021456,40.830000000000005,162.29,74.72999999999999,205.42,232.06,84.92999999999999,137.51,97.53,273.21,0.7524692560144634,12.74250063971877,0.6792859300124912,1.130297340900415,0.0880511485048139,1.130297340900415,-1.0848462932886995,0.3797542432499854,0.0880511485048139,1.130297340900415,0.3797542432499854,0.0880511485048139,0.0880511485048139,1.130297340900415,1.130297340900415,-3.126024338580319,0.7581488821686142,-2.030189309352377,0.6256236147727505,-0.654994737053889
LuMnSe3,Mn,Lu,Se,3.0,3.0,-2.0,1.55,1.27,2.55,103.08,85.75,198.14,-0.9999999999999998,-1.2799999999999998,-1.89,-2.17,1.2020991253644315,0.4327748056929444,0.5202382154032502,0.529100529100529,0.5898617511520736,-4.411136790000002,-1.7533157500000005,-6.510488250000024,-0.936468712147378,-1.7533158101883548,-0.2111875472497096,-1.152247272554489,0.3090144625889975,-2.730814399751447,7.312724883033412,5.26002856955933,10.84576444731508,40.830000000000005,162.29,79.97,205.42,232.06,95.78,137.51,97.53,23.97,0.7502738425424467,12.902733875870377,0.672988689780551,1.0609171981777274,0.0830663617055966,1.0609171981777272,-1.0360091419232778,0.3838140595396891,0.0830663617055966,1.0609171981777272,0.3838140595396891,0.0830663617055966,0.0830663617055966,1.0609171981777272,1.0609171981777272,-3.0706334156469888,0.7213892700932714,-1.8433598763080483,0.6139297306892543,-0.530816846449995
ScRhS3,Rh,Sc,S,3.0,3.0,-2.0,2.28,1.36,2.58,83.0,74.11,184.4,-0.3000000000000002,-1.22,-1.16,-2.08,1.1199568209418431,0.4018980477223427,0.4501084598698481,0.2586206896551726,0.5865384615384615,-3.3722443599999976,-3.2357286599999986,-7.00838179000003,-3.3722444757634187,-3.235728771077069,0.8145175879610062,-0.8612050155585504,0.2753302914535808,-2.847077729734469,8.367325920243628,6.884657007341072,11.769320157021456,145.95,165.06,74.72999999999999,217.77,217.74,84.92999999999999,61.38,58.09,273.21,0.7314255911947909,23.145414102049507,0.3225053482939159,1.049423518228211,0.0465831389902114,1.049423518228211,-1.1693467065932075,0.2512601387191219,0.0465831389902114,1.049423518228211,0.2512601387191219,0.0465831389902114,0.0465831389902114,1.049423518228211,1.049423518228211,-5.005687904716543,0.69208895077257,-3.6516792703317016,0.6314512015127154,-1.1741132763693651
ScRhSe3,Rh,Sc,Se,3.0,3.0,-2.0,2.28,1.36,2.55,83.0,74.11,198.14,-0.27,-1.1899999999999995,-1.16,-2.08,1.1199568209418431,0.3740284647219138,0.4188957302917129,0.2327586206896551,0.5721153846153845,-3.3722443599999976,-3.2357286599999986,-6.510488250000024,-3.3722444757634187,-3.235728771077069,-0.2111875472497096,-0.8612050155585504,0.2753302914535808,-2.730814399751447,8.367325920243628,6.884657007341072,10.84576444731508,145.95,165.06,79.97,217.77,217.74,95.78,61.38,58.09,23.97,0.7301983516137129,23.33081418301024,0.2970728732731537,0.9801573723197934,0.0437854831011724,0.9801573723197934,-1.1112976786544797,0.2505865546829529,0.0437854831011724,0.9801573723197934,0.2505865546829529,0.0437854831011724,0.0437854831011724,0.9801573723197934,0.9801573723197934,-4.895146988146561,0.6533375216611619,-3.3223737331795657,0.616608619375961,-0.9901935816790316
ScGaS3,Ga,Sc,S,3.0,3.0,-2.0,1.81,1.36,2.58,75.41,74.11,184.4,-0.77,-1.22,-1.63,-2.08,1.0175414923761974,0.4018980477223427,0.4089479392624728,0.4723926380368098,0.5865384615384615,-2.578899599999997,-3.2357286599999986,-7.00838179000003,-2.578899688529241,-3.235728771077069,0.8145175879610062,-0.243516502355647,0.2753302914535808,-2.847077729734469,5.688972625290866,6.884657007341072,11.769320157021456,100.27,165.06,74.72999999999999,134.39,217.74,84.92999999999999,28.23,58.09,273.21,0.710664483351977,169.03315879708117,0.5723625850027791,1.1269628124471511,0.006652428615486,1.1269628124471511,-1.950617624440718,0.0639667899932157,0.006652428615486,1.1269628124471511,0.0639667899932157,0.006652428615486,0.006652428615486,1.1269628124471511,1.1269628124471511,-33.52858401732682,0.7076627559449813,-47.20659337374761,0.7500172104120537,-12.572189867929213
