Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
TmFeSe3,Fe,Tm,Se,3.0,3.0,-2.0,1.83,1.25,2.55,77.76,87.92,198.14,-0.7199999999999998,-1.2999999999999998,-1.61,-2.19,0.8844404003639673,0.4437266579186434,0.3924497829817301,0.4472049689440993,0.593607305936073,-4.431945739999999,-3.153999099999999,-6.510488250000024,-0.812293287884647,-1.0724057668138651,-0.2111875472497096,-1.3037382507616442,0.5222435779285232,-2.730814399751447,7.470426106445764,6.424661898518719,10.84576444731508,133.01,176.24,79.97,193.65,254.47,95.78,38.15,111.95,23.97,,0.6819941703138321,-28.353184116625776,0.513792836956928
LuBiS3,Bi,Lu,S,3.0,3.0,-2.0,2.02,1.27,2.58,138.01,85.75,184.4,-0.56,-1.31,-1.42,-2.17,1.6094460641399415,0.4650216919739696,0.7484273318872017,0.3943661971830986,0.6036866359447005,-4.568780880000002,-1.7533157500000005,-7.00838179000003,-4.56878103683849,-1.7533158101883548,0.8145175879610062,-1.6542288708495247,0.3090144625889975,-2.847077729734469,7.913870035627065,5.26002856955933,11.769320157021456,98.99,162.29,74.72999999999999,130.17,232.06,84.92999999999999,54.69,97.53,273.21,0.7863710020653618,0.8438973592306355,3.296348307906189,0.551286996525679
LuBiSe3,Bi,Lu,Se,3.0,3.0,-2.0,2.02,1.27,2.55,138.01,85.75,198.14,-0.5299999999999998,-1.2799999999999998,-1.42,-2.17,1.6094460641399415,0.4327748056929444,0.6965277076814373,0.3732394366197182,0.5898617511520736,-4.568780880000002,-1.7533157500000005,-6.510488250000024,-4.56878103683849,-1.7533158101883548,-0.2111875472497096,-1.6542288708495247,0.3090144625889975,-2.730814399751447,7.913870035627065,5.26002856955933,10.84576444731508,98.99,162.29,79.97,130.17,232.06,95.78,54.69,97.53,23.97,0.7503329635934162,0.837276914450048,3.456581544057792,0.5297932324543355
LuRhS3,Rh,Lu,S,3.0,3.0,-2.0,2.28,1.27,2.58,83.0,85.75,184.4,-0.3000000000000002,-1.31,-1.16,-2.17,0.967930029154519,0.4650216919739696,0.4501084598698481,0.2586206896551726,0.6036866359447005,-3.3722443599999976,-1.7533157500000005,-7.00838179000003,-3.3722444757634187,-1.7533158101883548,0.8145175879610062,-0.8612050155585504,0.3090144625889975,-2.847077729734469,8.367325920243628,5.26002856955933,11.769320157021456,145.95,162.29,74.72999999999999,217.77,232.06,84.92999999999999,61.38,97.53,273.21,,0.6999105296308177,-95.93523478805253,0.2998432184717443
LuRhSe3,Rh,Lu,Se,3.0,3.0,-2.0,2.28,1.27,2.55,83.0,85.75,198.14,-0.27,-1.2799999999999998,-1.16,-2.17,0.967930029154519,0.4327748056929444,0.4188957302917129,0.2327586206896551,0.5898617511520736,-3.3722443599999976,-1.7533157500000005,-6.510488250000024,-3.3722444757634187,-1.7533158101883548,-0.2111875472497096,-0.8612050155585504,0.3090144625889975,-2.730814399751447,8.367325920243628,5.26002856955933,10.84576444731508,145.95,162.29,79.97,217.77,232.06,95.78,61.38,97.53,23.97,,0.7002589074177793,-95.77500155190091,0.2763211839009138
LuGaS3,Ga,Lu,S,3.0,3.0,-2.0,1.81,1.27,2.58,75.41,85.75,184.4,-0.77,-1.31,-1.63,-2.17,0.8794169096209912,0.4650216919739696,0.4089479392624728,0.4723926380368098,0.6036866359447005,-2.578899599999997,-1.7533157500000005,-7.00838179000003,-2.578899688529241,-1.7533158101883548,0.8145175879610062,-0.243516502355647,0.3090144625889975,-2.847077729734469,5.688972625290866,5.26002856955933,11.769320157021456,100.27,162.29,74.72999999999999,134.39,232.06,84.92999999999999,28.23,97.53,273.21,,0.6800439592497485,-27.38130490893649,0.5321432358499532
LuGaSe3,Ga,Lu,Se,3.0,3.0,-2.0,1.81,1.27,2.55,75.41,85.75,198.14,-0.7399999999999998,-1.2799999999999998,-1.63,-2.17,0.8794169096209912,0.4327748056929444,0.3805894821843141,0.4539877300613495,0.5898617511520736,-2.578899599999997,-1.7533157500000005,-6.510488250000024,-2.578899688529241,-1.7533158101883548,-0.2111875472497096,-0.243516502355647,0.3090144625889975,-2.730814399751447,5.688972625290866,5.26002856955933,10.84576444731508,100.27,162.29,79.97,134.39,232.06,95.78,28.23,97.53,23.97,,0.6813538597287241,-27.221071672784884,0.5244047296550925
LuFeS3,Fe,Lu,S,3.0,3.0,-2.0,1.83,1.27,2.58,77.76,85.75,184.4,-0.75,-1.31,-1.61,-2.17,0.9068221574344024,0.4650216919739696,0.4216919739696312,0.4658385093167702,0.6036866359447005,-4.431945739999999,-1.7533157500000005,-7.00838179000003,-0.812293287884647,-1.7533158101883548,0.8145175879610062,-1.3037382507616442,0.3090144625889975,-2.847077729734469,7.470426106445764,5.26002856955933,11.769320157021456,133.01,162.29,74.72999999999999,193.65,232.06,84.92999999999999,38.15,97.53,273.21,,0.6861950054151653,-34.66365477494805,0.5295066005941783
LuFeSe3,Fe,Lu,Se,3.0,3.0,-2.0,1.83,1.27,2.55,77.76,85.75,198.14,-0.7199999999999998,-1.2799999999999998,-1.61,-2.17,0.9068221574344024,0.4327748056929444,0.3924497829817301,0.4472049689440993,0.5898617511520736,-4.431945739999999,-1.7533157500000005,-6.510488250000024,-0.812293287884647,-1.7533158101883548,-0.2111875472497096,-1.3037382507616442,0.3090144625889975,-2.730814399751447,7.470426106445764,5.26002856955933,10.84576444731508,133.01,162.29,79.97,193.65,232.06,95.78,38.15,97.53,23.97,,0.6872072012398281,-34.50342153879645,0.5210076335486741
ScTlS3,Tl,Sc,S,3.0,3.0,-2.0,1.62,1.36,2.58,121.38,74.11,184.4,-0.96,-1.22,-1.82,-2.08,1.6378356497098907,0.4018980477223427,0.6582429501084598,0.5274725274725275,0.5865384615384615,-2.36925177,-3.2357286599999986,-7.00838179000003,-2.3692518513323906,-3.235728771077069,0.8145175879610062,-0.1395649868243635,0.2753302914535808,-2.847077729734469,5.166986943295928,6.884657007341072,11.769320157021456,109.74,165.06,74.72999999999999,154.46,217.74,84.92999999999999,59.04,58.09,273.21,0.7150063535267398,0.8364073196542376,3.4471504720618538,0.7521789478857782
ScTlSe3,Tl,Sc,Se,3.0,3.0,-2.0,1.62,1.36,2.55,121.38,74.11,198.14,-0.9299999999999996,-1.1899999999999995,-1.82,-2.08,1.6378356497098907,0.3740284647219138,0.6125971535278086,0.5109890109890108,0.5721153846153845,-2.36925177,-3.2357286599999986,-6.510488250000024,-2.3692518513323906,-3.235728771077069,-0.2111875472497096,-0.1395649868243635,0.2753302914535808,-2.730814399751447,5.166986943295928,6.884657007341072,10.84576444731508,109.74,165.06,79.97,154.46,217.74,95.78,59.04,58.09,23.97,0.6802023136410174,0.8298818286533882,3.632550553022587,0.7412149826147909
ScBiS3,Bi,Sc,S,3.0,3.0,-2.0,2.02,1.36,2.58,138.01,74.11,184.4,-0.56,-1.22,-1.42,-2.08,1.862231817568479,0.4018980477223427,0.7484273318872017,0.3943661971830986,0.5865384615384615,-4.568780880000002,-3.2357286599999986,-7.00838179000003,-4.56878103683849,-3.235728771077069,0.8145175879610062,-1.6542288708495247,0.2753302914535808,-2.847077729734469,7.913870035627065,6.884657007341072,11.769320157021456,98.99,165.06,74.72999999999999,130.17,217.74,84.92999999999999,54.69,58.09,273.21,0.7038834435262691,0.8818957548882294,2.473259254488536,0.5929532297932404
ScBiSe3,Bi,Sc,Se,3.0,3.0,-2.0,2.02,1.36,2.55,138.01,74.11,198.14,-0.5299999999999998,-1.1899999999999995,-1.42,-2.08,1.862231817568479,0.3740284647219138,0.6965277076814373,0.3732394366197182,0.5721153846153845,-4.568780880000002,-3.2357286599999986,-6.510488250000024,-4.56878103683849,-3.235728771077069,-0.2111875472497096,-1.6542288708495247,0.2753302914535808,-2.730814399751447,7.913870035627065,6.884657007341072,10.84576444731508,98.99,165.06,79.97,130.17,217.74,95.78,54.69,58.09,23.97,0.644906764298475,0.8730745390017415,2.6586593354492694,0.5695806437421707
TbScS3,Tb,Sc,S,3.0,3.0,-2.0,1.1,1.36,2.58,120.11,74.11,184.4,-1.48,-1.22,-2.34,-2.08,1.620698961003913,0.4018980477223427,0.651355748373102,0.6324786324786326,0.5865384615384615,-3.0839381900000022,-3.2357286599999986,-7.00838179000003,-1.3025399247139844,-3.235728771077069,0.8145175879610062,0.4848213986217848,0.2753302914535808,-2.847077729734469,6.119534423052706,6.884657007341072,11.769320157021456,29.39,165.06,74.72999999999999,257.89,217.74,84.92999999999999,112.45,58.09,273.21,0.7155550590379183,0.8329334583946364,3.557616909330552,0.8981723267206282
TbScSe3,Tb,Sc,Se,3.0,3.0,-2.0,1.1,1.36,2.55,120.11,74.11,198.14,-1.4499999999999995,-1.1899999999999995,-2.34,-2.08,1.620698961003913,0.3740284647219138,0.6061875441606945,0.6196581196581196,0.5721153846153845,-3.0839381900000022,-3.2357286599999986,-6.510488250000024,-1.3025399247139844,-3.235728771077069,-0.2111875472497096,0.4848213986217848,0.2753302914535808,-2.730814399751447,6.119534423052706,6.884657007341072,10.84576444731508,29.39,165.06,79.97,257.89,217.74,95.78,112.45,58.09,23.97,0.682936677598877,0.8265832873339409,3.7430169902912858,0.8952722813327467
TlRhS3,Tl,Rh,S,3.0,3.0,-2.0,1.62,2.28,2.58,121.38,67.29,184.4,-0.96,-0.3000000000000002,-1.82,-1.16,1.8038341506910385,0.3649132321041215,0.6582429501084598,0.5274725274725275,0.2586206896551726,-2.36925177,-3.3722443599999976,-7.00838179000003,-2.3692518513323906,-3.3722444757634187,0.8145175879610062,-0.1395649868243635,-0.8612050155585504,-2.847077729734469,5.166986943295928,8.367325920243628,11.769320157021456,109.74,145.95,74.72999999999999,154.46,217.77,84.92999999999999,59.04,61.38,273.21,0.6357624494971856,0.8590713028082838,2.9137451470110944,1.7521278439694217
TlRhSe3,Tl,Rh,Se,3.0,3.0,-2.0,1.62,2.28,2.55,121.38,67.29,198.14,-0.9299999999999996,-0.27,-1.82,-1.16,1.8038341506910385,0.3396083577268599,0.6125971535278086,0.5109890109890108,0.2327586206896551,-2.36925177,-3.3722443599999976,-6.510488250000024,-2.3692518513323906,-3.3722444757634187,-0.2111875472497096,-0.1395649868243635,-0.8612050155585504,-2.730814399751447,5.166986943295928,8.367325920243628,10.84576444731508,109.74,145.95,79.97,154.46,217.77,95.78,59.04,61.38,23.97,0.5873666914062041,0.8512049423610177,3.117935962882695,1.8687014485532467
TiTlS3,Tl,Ti,S,3.0,3.0,-2.0,1.62,1.54,2.58,121.38,67.32,184.4,-0.96,-1.04,-1.82,-1.9,1.8030303030303032,0.3650759219088936,0.6582429501084598,0.5274725274725275,0.5473684210526316,-2.36925177,-4.219539480000003,-7.00838179000003,-2.3692518513323906,-4.219539624849625,0.8145175879610062,-0.1395649868243635,-0.3138992857783973,-2.847077729734469,5.166986943295928,7.119307230391988,11.769320157021456,109.74,154.67,74.72999999999999,154.46,206.03,84.92999999999999,59.04,51.94,273.21,0.6362203110730326,0.858968918654922,2.915369425132761,0.8277468869540245
TiTlSe3,Tl,Ti,Se,3.0,3.0,-2.0,1.62,1.54,2.55,121.38,67.32,198.14,-0.9299999999999996,-1.0099999999999998,-1.82,-1.9,1.8030303030303032,0.3397597658221459,0.6125971535278086,0.5109890109890108,0.5315789473684209,-2.36925177,-4.219539480000003,-6.510488250000024,-2.3692518513323906,-4.219539624849625,-0.2111875472497096,-0.1395649868243635,-0.3138992857783973,-2.730814399751447,5.166986943295928,7.119307230391988,10.84576444731508,109.74,154.67,79.97,154.46,206.03,95.78,59.04,51.94,23.97,0.5878761278298053,0.8511087465188163,3.1194692468796417,0.8181422887056621
TlNiS3,Tl,Ni,S,3.0,3.0,-2.0,1.62,1.91,2.58,121.38,60.11,184.4,-0.96,-0.6700000000000002,-1.82,-1.53,2.0192979537514555,0.3259761388286334,0.6582429501084598,0.5274725274725275,0.4379084967320262,-2.36925177,-4.439555410000002,-7.00838179000003,-2.3692518513323906,-4.4395555624023935,0.8145175879610062,-0.1395649868243635,-1.3513871613897686,-2.847077729734469,5.166986943295928,7.898771670150475,11.769320157021456,109.74,125.17,74.72999999999999,154.46,156.73999999999998,84.92999999999999,59.04,33.809999999999995,273.21,0.5026322403509629,0.88429780460438,2.6879791312784604,1.0651604193889723
TlNiSe3,Tl,Ni,Se,3.0,3.0,-2.0,1.62,1.91,2.55,121.38,60.11,198.14,-0.9299999999999996,-0.6399999999999999,-1.82,-1.53,2.0192979537514555,0.3033713535883718,0.6125971535278086,0.5109890109890108,0.4183006535947711,-2.36925177,-4.439555410000002,-6.510488250000024,-2.3692518513323906,-4.4395555624023935,-0.2111875472497096,-0.1395649868243635,-1.3513871613897686,-2.730814399751447,5.166986943295928,7.898771670150475,10.84576444731508,109.74,125.17,79.97,154.46,156.73999999999998,95.78,59.04,33.809999999999995,23.97,0.4435068348081737,0.8748705821912293,2.916560066231047,1.0687271217375514
TlCoS3,Tl,Co,S,3.0,3.0,-2.0,1.62,1.88,2.58,121.38,61.2,184.4,-0.96,-0.7000000000000002,-1.82,-1.56,1.9833333333333327,0.3318872017353579,0.6582429501084598,0.5274725274725275,0.4487179487179488,-2.36925177,-4.433222810000001,-7.00838179000003,-2.3692518513323906,0.1435549649279978,0.8145175879610062,-0.1395649868243635,-1.3590473276566433,-2.847077729734469,5.166986943295928,7.672566418386976,11.769320157021456,109.74,128.78,74.72999999999999,154.46,161.4,84.92999999999999,59.04,35.82,273.21,0.5257029122016179,0.8803731930122839,2.702007450541597,1.0348876717858682
TlCoSe3,Tl,Co,Se,3.0,3.0,-2.0,1.62,1.88,2.55,121.38,61.2,198.14,-0.9299999999999996,-0.6699999999999999,-1.82,-1.56,1.9833333333333327,0.3088725143837691,0.6125971535278086,0.5109890109890108,0.4294871794871794,-2.36925177,-4.433222810000001,-6.510488250000024,-2.3692518513323906,0.1435549649279978,-0.2111875472497096,-0.1395649868243635,-1.3590473276566433,-2.730814399751447,5.166986943295928,7.672566418386976,10.84576444731508,109.74,128.78,79.97,154.46,161.4,95.78,59.04,35.82,23.97,0.4680202493292427,0.8711935214424499,2.926517254463165,1.036515959413405
TlGaS3,Tl,Ga,S,3.0,3.0,-2.0,1.62,1.81,2.58,121.38,62.02,184.4,-0.96,-0.77,-1.82,-1.63,1.9571106094808124,0.3363340563991323,0.6582429501084598,0.5274725274725275,0.4723926380368098,-2.36925177,-2.578899599999997,-7.00838179000003,-2.3692518513323906,-2.578899688529241,0.8145175879610062,-0.1395649868243635,-0.243516502355647,-2.847077729734469,5.166986943295928,5.688972625290866,11.769320157021456,109.74,100.27,74.72999999999999,154.46,134.39,84.92999999999999,59.04,28.23,273.21,0.5424110666248554,0.8774436174166745,2.717242013073772,0.9797515145808564
TlGaSe3,Tl,Ga,Se,3.0,3.0,-2.0,1.62,1.81,2.55,121.38,62.02,198.14,-0.9299999999999996,-0.7399999999999998,-1.82,-1.63,1.9571106094808124,0.3130110023215908,0.6125971535278086,0.5109890109890108,0.4539877300613495,-2.36925177,-2.578899599999997,-6.510488250000024,-2.3692518513323906,-2.578899688529241,-0.2111875472497096,-0.1395649868243635,-0.243516502355647,-2.730814399751447,5.166986943295928,5.688972625290866,10.84576444731508,109.74,100.27,79.97,154.46,134.39,95.78,59.04,28.23,23.97,0.4858538348364819,0.8684476009028481,2.9387834513194986,0.977487168257074
AlTlS3,Tl,Al,S,3.0,3.0,-2.0,1.62,1.61,2.58,121.38,53.73,184.4,-0.96,-0.97,-1.82,-1.83,2.2590731434952542,0.2913774403470716,0.6582429501084598,0.5274725274725275,0.5300546448087432,-2.36925177,-2.712046639999999,-7.00838179000003,-2.3692518513323906,-2.7120467330999567,0.8145175879610062,-0.1395649868243635,-0.3481498809512196,-2.847077729734469,5.166986943295928,5.763264318842405,11.769320157021456,109.74,110.43,74.72999999999999,154.46,139.64,84.92999999999999,59.04,999.99,273.21,0.3486158964446014,0.9079899895175616,2.748044442568877,0.9035667914265618
AlTlSe3,Tl,Al,Se,3.0,3.0,-2.0,1.62,1.61,2.55,121.38,53.73,198.14,-0.9299999999999996,-0.9399999999999996,-1.82,-1.83,2.2590731434952542,0.2711718986575149,0.6125971535278086,0.5109890109890108,0.5136612021857923,-2.36925177,-2.712046639999999,-6.510488250000024,-2.3692518513323906,-2.7120467330999567,-0.2111875472497096,-0.1395649868243635,-0.3481498809512196,-2.730814399751447,5.166986943295928,5.763264318842405,10.84576444731508,109.74,110.43,79.97,154.46,139.64,95.78,59.04,999.99,23.97,0.2821177596318099,0.8970315156663554,3.0037675023120367,0.8923649383402912
TlFeS3,Tl,Fe,S,3.0,3.0,-2.0,1.62,1.83,2.58,121.38,64.62,184.4,-0.96,-0.75,-1.82,-1.61,1.8783658310120703,0.3504338394793926,0.6582429501084598,0.5274725274725275,0.4658385093167702,-2.36925177,-4.431945739999999,-7.00838179000003,-2.3692518513323906,-0.812293287884647,0.8145175879610062,-0.1395649868243635,-1.3037382507616442,-2.847077729734469,5.166986943295928,7.470426106445764,11.769320157021456,109.74,133.01,74.72999999999999,154.46,193.65,84.92999999999999,59.04,38.15,273.21,0.5915917161139458,0.8682822913975462,2.792498754675365,0.9831627176439904
TlFeSe3,Tl,Fe,Se,3.0,3.0,-2.0,1.62,1.83,2.55,121.38,64.62,198.14,-0.9299999999999996,-0.7199999999999998,-1.82,-1.61,1.8783658310120703,0.3261330372463915,0.6125971535278086,0.5109890109890108,0.4472049689440993,-2.36925177,-4.431945739999999,-6.510488250000024,-2.3692518513323906,-0.812293287884647,-0.2111875472497096,-0.1395649868243635,-1.3037382507616442,-2.730814399751447,5.166986943295928,7.470426106445764,10.84576444731508,109.74,133.01,79.97,154.46,193.65,95.78,59.04,38.15,23.97,0.5388482177633647,0.8598543456039159,3.0051264241275475,0.9824938275890897
TlInS3,Tl,In,S,3.0,3.0,-2.0,1.62,1.78,2.58,121.38,79.56,184.4,-0.96,-0.8,-1.82,-1.66,1.5256410256410255,0.4314533622559653,0.6582429501084598,0.5274725274725275,0.4819277108433735,-2.36925177,-2.5178859200000034,-7.00838179000003,-2.3692518513323906,-2.517886006434747,0.8145175879610062,-0.1395649868243635,-0.1678385307595446,-2.847077729734469,5.166986943295928,5.364511578154709,11.769320157021456,109.74,114.07,74.72999999999999,154.46,151.32,84.92999999999999,59.04,49.29,273.21,0.7344413746703937,0.8191379610691656,4.15289004593814,0.8965509991482294
MnTlS3,Tl,Mn,S,3.0,3.0,-2.0,1.62,1.55,2.58,121.38,64.5,184.4,-0.96,-1.03,-1.82,-1.89,1.881860465116279,0.3497830802603037,0.6582429501084598,0.5274725274725275,0.544973544973545,-2.36925177,-4.411136790000002,-7.00838179000003,-2.3692518513323906,-0.936468712147378,0.8145175879610062,-0.1395649868243635,-1.152247272554489,-2.847077729734469,5.166986943295928,7.312724883033412,11.769320157021456,109.74,40.830000000000005,74.72999999999999,154.46,205.42,84.92999999999999,59.04,137.51,273.21,0.5894522993947002,0.8687009088140496,2.7881106123034525,0.8408038669327919
MnTlSe3,Tl,Mn,Se,3.0,3.0,-2.0,1.62,1.55,2.55,121.38,64.5,198.14,-0.9299999999999996,-0.9999999999999998,-1.82,-1.89,1.881860465116279,0.3255274048652468,0.6125971535278086,0.5109890109890108,0.529100529100529,-2.36925177,-4.411136790000002,-6.510488250000024,-2.3692518513323906,-0.936468712147378,-0.2111875472497096,-0.1395649868243635,-1.152247272554489,-2.730814399751447,5.166986943295928,7.312724883033412,10.84576444731508,109.74,40.830000000000005,79.97,154.46,205.42,95.78,59.04,137.51,23.97,0.5365241026181228,0.8602472123472622,3.001133868117406,0.8308002885399904
VBiS3,Bi,V,S,3.0,3.0,-2.0,2.02,1.63,2.58,138.01,63.68,184.4,-0.56,-0.9500000000000002,-1.42,-1.81,2.167242462311558,0.3453362255965292,0.7484273318872017,0.3943661971830986,0.5248618784530388,-4.568780880000002,-4.348428499999998,-7.00838179000003,-4.56878103683849,-4.348428649274164,0.8145175879610062,-1.6542288708495247,-0.78074486180114,-2.847077729734469,7.913870035627065,7.169663669121636,11.769320157021456,98.99,148.18,74.72999999999999,130.17,205.66,84.92999999999999,54.69,47.59,273.21,0.5338011943046881,0.9189732005649636,2.30180566546484,0.6904901676001829
VBiSe3,Bi,V,Se,3.0,3.0,-2.0,2.02,1.63,2.55,138.01,63.68,198.14,-0.5299999999999998,-0.92,-1.42,-1.81,2.167242462311558,0.321388916927425,0.6965277076814373,0.3732394366197182,0.5082872928176795,-4.568780880000002,-4.348428499999998,-6.510488250000024,-4.56878103683849,-4.348428649274164,-0.2111875472497096,-1.6542288708495247,-0.78074486180114,-2.730814399751447,7.913870035627065,7.169663669121636,10.84576444731508,98.99,148.18,79.97,130.17,205.66,95.78,54.69,47.59,23.97,0.4609633980070355,0.9078547981178828,2.517571997123131,0.6666450611102918
BiRhS3,Bi,Rh,S,3.0,3.0,-2.0,2.02,2.28,2.58,138.01,67.29,184.4,-0.56,-0.3000000000000002,-1.42,-1.16,2.0509733987219496,0.3649132321041215,0.7484273318872017,0.3943661971830986,0.2586206896551726,-4.568780880000002,-3.3722443599999976,-7.00838179000003,-4.56878103683849,-3.3722444757634187,0.8145175879610062,-1.6542288708495247,-0.8612050155585504,-2.847077729734469,7.913870035627065,8.367325920243628,11.769320157021456,98.99,145.95,74.72999999999999,130.17,217.77,84.92999999999999,54.69,61.38,273.21,0.6013747537789865,0.9057923302322544,2.3061520975289933,1.3812269899504042
BiRhSe3,Bi,Rh,Se,3.0,3.0,-2.0,2.02,2.28,2.55,138.01,67.29,198.14,-0.5299999999999998,-0.27,-1.42,-1.16,2.0509733987219496,0.3396083577268599,0.6965277076814373,0.3732394366197182,0.2327586206896551,-4.568780880000002,-3.3722443599999976,-6.510488250000024,-4.56878103683849,-3.3722444757634187,-0.2111875472497096,-1.6542288708495247,-0.8612050155585504,-2.730814399751447,7.913870035627065,8.367325920243628,10.84576444731508,98.99,145.95,79.97,130.17,217.77,95.78,54.69,61.38,23.97,0.5328036318450599,0.8955074529752631,2.510342913400594,1.4359884770192792
TiBiS3,Bi,Ti,S,3.0,3.0,-2.0,2.02,1.54,2.58,138.01,67.32,184.4,-0.56,-1.04,-1.42,-1.9,2.0500594177064766,0.3650759219088936,0.7484273318872017,0.3943661971830986,0.5473684210526316,-4.568780880000002,-4.219539480000003,-7.00838179000003,-4.56878103683849,-4.219539624849625,0.8145175879610062,-1.6542288708495247,-0.3138992857783973,-2.847077729734469,7.913870035627065,7.119307230391988,11.769320157021456,98.99,154.67,74.72999999999999,130.17,206.03,84.92999999999999,54.69,51.94,273.21,0.601899144017699,0.905684377864914,2.306429912945431,0.6525244975949814
TiBiSe3,Bi,Ti,Se,3.0,3.0,-2.0,2.02,1.54,2.55,138.01,67.32,198.14,-0.5299999999999998,-1.0099999999999998,-1.42,-1.9,2.0500594177064766,0.3397597658221459,0.6965277076814373,0.3732394366197182,0.5315789473684209,-4.568780880000002,-4.219539480000003,-6.510488250000024,-4.56878103683849,-4.219539624849625,-0.2111875472497096,-1.6542288708495247,-0.3138992857783973,-2.730814399751447,7.913870035627065,7.119307230391988,10.84576444731508,98.99,154.67,79.97,130.17,206.03,95.78,54.69,51.94,23.97,0.5333656111500946,0.8954062504453558,2.5105297346923114,0.6286948083938594
BiRuS3,Bi,Ru,S,3.0,3.0,-2.0,2.02,2.2,2.58,138.01,67.65,184.4,-0.56,-0.3799999999999999,-1.42,-1.2399999999999998,2.040059127864005,0.3668655097613883,0.7484273318872017,0.3943661971830986,0.3064516129032257,-4.568780880000002,-3.652617989999997,-7.00838179000003,-4.56878103683849,-3.6526181153881687,0.8145175879610062,-1.6542288708495247,-1.199648388181199,-2.847077729734469,7.913870035627065,7.647563452523535,11.769320157021456,98.99,148.4,74.72999999999999,130.17,212.11,84.92999999999999,54.69,64.80999999999999,273.21,0.6076262889534224,0.9044985978819922,2.3097488572015945,1.1639804046872786
BiRuSe3,Bi,Ru,Se,3.0,3.0,-2.0,2.02,2.2,2.55,138.01,67.65,198.14,-0.5299999999999998,-0.3499999999999996,-1.42,-1.2399999999999998,2.040059127864005,0.3414252548702938,0.6965277076814373,0.3732394366197182,0.2822580645161288,-4.568780880000002,-3.652617989999997,-6.510488250000024,-4.56878103683849,-3.6526181153881687,-0.2111875472497096,-1.6542288708495247,-1.199648388181199,-2.730814399751447,7.913870035627065,7.647563452523535,10.84576444731508,98.99,148.4,79.97,130.17,212.11,95.78,54.69,64.80999999999999,23.97,0.5395086837939138,0.8942945304308821,2.5128530700619045,1.1825560672015616
BiMoS3,Bi,Mo,S,3.0,3.0,-2.0,2.02,2.16,2.58,138.01,69.13,184.4,-0.56,-0.4199999999999999,-1.42,-1.2799999999999998,1.9963836250542455,0.3748915401301518,0.7484273318872017,0.3943661971830986,0.328125,-4.568780880000002,-4.274195439999998,-7.00838179000003,-4.56878103683849,-4.274195586725868,0.8145175879610062,-1.6542288708495247,-1.5291146854901538,-2.847077729734469,7.913870035627065,6.943164897341698,11.769320157021456,98.99,154.49,74.72999999999999,130.17,220.52,84.92999999999999,54.69,72.79,273.21,0.6323746209543515,0.899218520869941,2.330576091440276,1.0807508983225582
BiMoSe3,Bi,Mo,Se,3.0,3.0,-2.0,2.02,2.16,2.55,138.01,69.13,198.14,-0.5299999999999998,-0.3899999999999997,-1.42,-1.2799999999999998,1.9963836250542455,0.348894720904411,0.6965277076814373,0.3732394366197182,0.3046874999999998,-4.568780880000002,-4.274195439999998,-6.510488250000024,-4.56878103683849,-4.274195586725868,-0.2111875472497096,-1.6542288708495247,-1.5291146854901538,-2.730814399751447,7.913870035627065,6.943164897341698,10.84576444731508,98.99,154.49,79.97,130.17,220.52,95.78,54.69,72.79,23.97,0.5661790388097026,0.889342399982131,2.529332058458936,1.0894364105234344
TaBiS3,Bi,Ta,S,3.0,3.0,-2.0,2.02,1.5,2.58,138.01,72.64,184.4,-0.56,-1.08,-1.42,-1.94,1.899917400881057,0.3939262472885032,0.7484273318872017,0.3943661971830986,0.5567010309278351,-4.568780880000002,-3.5963150900000027,-7.00838179000003,-4.56878103683849,-3.5963152134553904,0.8145175879610062,-1.6542288708495247,-0.2825051047029557,-2.847077729734469,7.913870035627065,7.686524689847838,11.769320157021456,98.99,146.65,74.72999999999999,130.17,204.33,84.92999999999999,54.69,83.7,273.21,0.6847330410943809,0.8869392763622631,2.4192875087067804,0.6283064878977326
TaBiSe3,Bi,Ta,Se,3.0,3.0,-2.0,2.02,1.5,2.55,138.01,72.64,198.14,-0.5299999999999998,-1.0499999999999998,-1.42,-1.94,1.899917400881057,0.3666094680528919,0.6965277076814373,0.3732394366197182,0.5412371134020618,-4.568780880000002,-3.5963150900000027,-6.510488250000024,-4.56878103683849,-3.5963152134553904,-0.2111875472497096,-1.6542288708495247,-0.2825051047029557,-2.730814399751447,7.913870035627065,7.686524689847838,10.84576444731508,98.99,146.65,79.97,130.17,204.33,95.78,54.69,83.7,23.97,0.6234958619864541,0.8778142523200537,2.6084394910856346,0.6053444763484098
