Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
ErVSe3,V,Er,Se,3.0,3.0,-2.0,1.63,1.24,2.55,0.956,198.14,72.0,104.0,-0.92,-1.3099999999999998,-1.81,-2.2,0.6923076923076923,0.5248813969920259,0.3633794286867871,0.5082872928176795,0.5954545454545453,-4.348428499999998,-3.1956924299999976,-6.510488250000024,-4.348428649274164,-1.116046528311978,-0.2111875472497096,-0.78074486180114,0.3640982624916961,-2.730814399751447,7.169663669121636,6.339470940626883,10.84576444731508,148.18,26.96,79.97,205.66,255.11,95.78,47.59,111.71,23.97,0.9703005161660724,0.6322178693343482,-12.742844455604631,0.5396689163395558
ErRhS3,Rh,Er,S,3.0,3.0,-2.0,2.28,1.24,2.58,0.8440000000000002,184.4,66.5,104.0,-0.3000000000000002,-1.34,-1.16,-2.2,0.6394230769230769,0.5639913232104121,0.3606290672451193,0.2586206896551726,0.6090909090909091,-3.3722443599999976,-3.1956924299999976,-7.00838179000003,-3.3722444757634187,-1.116046528311978,0.8145175879610062,-0.8612050155585504,0.3640982624916961,-2.847077729734469,8.367325920243628,6.339470940626883,11.769320157021456,145.95,26.96,74.72999999999999,217.77,255.11,84.92999999999999,61.38,111.71,273.21,0.903731091067939,0.6151648346065718,-11.516539858425544,0.2611996853064446
ErRhSe3,Rh,Er,Se,3.0,3.0,-2.0,2.28,1.24,2.55,0.8259999999999998,198.14,66.5,104.0,-0.27,-1.3099999999999998,-1.16,-2.2,0.6394230769230769,0.5248813969920259,0.3356212778843242,0.2327586206896551,0.5954545454545453,-3.3722443599999976,-3.1956924299999976,-6.510488250000024,-3.3722444757634187,-1.116046528311978,-0.2111875472497096,-0.8612050155585504,0.3640982624916961,-2.730814399751447,8.367325920243628,6.339470940626883,10.84576444731508,145.95,26.96,79.97,217.77,255.11,95.78,61.38,111.71,23.97,0.8776479309804746,0.6193460314675424,-11.38442447381016,0.242097619565491
ErTiS3,Ti,Er,S,3.0,3.0,-2.0,1.54,1.24,2.58,0.992,184.4,75.0,104.0,-1.04,-1.34,-1.9,-2.2,0.7211538461538461,0.5639913232104121,0.4067245119305857,0.5473684210526316,0.6090909090909091,-4.219539480000003,-3.1956924299999976,-7.00838179000003,-4.219539624849625,-1.116046528311978,0.8145175879610062,-0.3138992857783973,0.3640982624916961,-2.847077729734469,7.119307230391988,6.339470940626883,11.769320157021456,154.67,26.96,74.72999999999999,206.03,255.11,84.92999999999999,51.94,111.71,273.21,1.044115270785779,0.636005412901334,-13.844980902454305,0.5715555320967212
ErTiSe3,Ti,Er,Se,3.0,3.0,-2.0,1.54,1.24,2.55,0.974,198.14,75.0,104.0,-1.0099999999999998,-1.3099999999999998,-1.9,-2.2,0.7211538461538461,0.5248813969920259,0.3785202382154032,0.5315789473684209,0.5954545454545453,-4.219539480000003,-3.1956924299999976,-6.510488250000024,-4.219539624849625,-1.116046528311978,-0.2111875472497096,-0.3138992857783973,0.3640982624916961,-2.730814399751447,7.119307230391988,6.339470940626883,10.84576444731508,154.67,26.96,79.97,206.03,255.11,95.78,51.94,111.71,23.97,1.0183161909579734,0.6392388718071513,-13.712865517838916,0.5706664416052593
ErGaS3,Ga,Er,S,3.0,3.0,-2.0,1.81,1.24,2.58,0.938,184.4,74.0,104.0,-0.77,-1.34,-1.63,-2.2,0.7115384615384616,0.5639913232104121,0.4013015184381778,0.4723926380368098,0.6090909090909091,-2.578899599999997,-3.1956924299999976,-7.00838179000003,-2.578899688529241,-1.116046528311978,0.8145175879610062,-0.243516502355647,0.3640982624916961,-2.847077729734469,5.688972625290866,6.339470940626883,11.769320157021456,100.27,26.96,74.72999999999999,134.39,255.11,84.92999999999999,28.23,111.71,273.21,1.028327778236775,0.6335535801607738,-13.4991931997749,0.4913651519056637
ErGaSe3,Ga,Er,Se,3.0,3.0,-2.0,1.81,1.24,2.55,0.92,198.14,74.0,104.0,-0.7399999999999998,-1.3099999999999998,-1.63,-2.2,0.7115384615384616,0.5248813969920259,0.3734733017058645,0.4539877300613495,0.5954545454545453,-2.578899599999997,-3.1956924299999976,-6.510488250000024,-2.578899688529241,-1.116046528311978,-0.2111875472497096,-0.243516502355647,0.3640982624916961,-2.730814399751447,5.688972625290866,6.339470940626883,10.84576444731508,100.27,26.96,79.97,134.39,255.11,95.78,28.23,111.71,23.97,1.0024952772019509,0.6368985376495503,-13.367077815159517,0.4855855473673337
ErAlS3,Al,Er,S,3.0,3.0,-2.0,1.61,1.24,2.58,0.978,184.4,69.0,104.0,-0.97,-1.34,-1.83,-2.2,0.6634615384615384,0.5639913232104121,0.3741865509761388,0.5300546448087432,0.6090909090909091,-2.712046639999999,-3.1956924299999976,-7.00838179000003,-2.7120467330999567,-1.116046528311978,0.8145175879610062,-0.3481498809512196,0.3640982624916961,-2.847077729734469,5.763264318842405,6.339470940626883,11.769320157021456,110.43,26.96,74.72999999999999,139.64,255.11,84.92999999999999,999.99,111.71,273.21,0.9465468285455484,0.6212944164579725,-12.078154666163089,0.5406746124791262
ErAlSe3,Al,Er,Se,3.0,3.0,-2.0,1.61,1.24,2.55,0.96,198.14,69.0,104.0,-0.9399999999999996,-1.3099999999999998,-1.83,-2.2,0.6634615384615384,0.5248813969920259,0.348238619158171,0.5136612021857923,0.5954545454545453,-2.712046639999999,-3.1956924299999976,-6.510488250000024,-2.7120467330999567,-1.116046528311978,-0.2111875472497096,-0.3481498809512196,0.3640982624916961,-2.730814399751447,5.763264318842405,6.339470940626883,10.84576444731508,110.43,26.96,79.97,139.64,255.11,95.78,999.99,111.71,23.97,0.9205472214756304,0.6251968668615451,-11.946039281547703,0.5393180330662307
ErFeS3,Fe,Er,S,3.0,3.0,-2.0,1.83,1.24,2.58,0.934,184.4,77.76,104.0,-0.75,-1.34,-1.61,-2.2,0.7476923076923078,0.5639913232104121,0.4216919739696312,0.4658385093167702,0.6090909090909091,-4.431945739999999,-3.1956924299999976,-7.00838179000003,-0.812293287884647,-1.116046528311978,0.8145175879610062,-1.3037382507616442,0.3640982624916961,-2.847077729734469,7.470426106445764,6.339470940626883,11.769320157021456,133.01,26.96,74.72999999999999,193.65,255.11,84.92999999999999,38.15,111.71,273.21,1.0867802607201948,0.6427724712652805,-14.941354494247518,0.4915984878037048
ErFeSe3,Fe,Er,Se,3.0,3.0,-2.0,1.83,1.24,2.55,0.916,198.14,77.76,104.0,-0.7199999999999998,-1.3099999999999998,-1.61,-2.2,0.7476923076923078,0.5248813969920259,0.3924497829817301,0.4472049689440993,0.5954545454545453,-4.431945739999999,-3.1956924299999976,-6.510488250000024,-0.812293287884647,-1.116046528311978,-0.2111875472497096,-1.3037382507616442,0.3640982624916961,-2.730814399751447,7.470426106445764,6.339470940626883,10.84576444731508,133.01,26.96,79.97,193.65,255.11,95.78,38.15,111.71,23.97,1.0610734234237609,0.6456981940821303,-14.809239109632134,0.4849395189541008
ErCrS3,Cr,Er,S,3.0,3.0,-2.0,1.66,1.24,2.58,0.968,184.4,70.5,104.0,-0.9200000000000002,-1.34,-1.78,-2.2,0.6778846153846154,0.5639913232104121,0.3823210412147505,0.5168539325842697,0.6090909090909091,-4.38888821,-3.1956924299999976,-7.00838179000003,-4.388888360663078,-1.116046528311978,0.8145175879610062,-1.078476583023451,0.3640982624916961,-2.847077729734469,7.228119012129165,6.339470940626883,11.769320157021456,142.45999999999998,26.96,74.72999999999999,198.93,255.11,84.92999999999999,43.95,111.71,273.21,0.9715997420918068,0.6249721655688129,-12.457807684144417,0.5303302293775269
ErCrSe3,Cr,Er,Se,3.0,3.0,-2.0,1.66,1.24,2.55,0.9499999999999998,198.14,70.5,104.0,-0.8899999999999999,-1.3099999999999998,-1.78,-2.2,0.6778846153846154,0.5248813969920259,0.3558090239224791,0.4999999999999999,0.5954545454545453,-4.38888821,-3.1956924299999976,-6.510488250000024,-4.388888360663078,-1.116046528311978,-0.2111875472497096,-1.078476583023451,0.3640982624916961,-2.730814399751447,7.228119012129165,6.339470940626883,10.84576444731508,142.45999999999998,26.96,79.97,198.93,255.11,95.78,43.95,111.71,23.97,0.9456502668324172,0.6287073680979466,-12.325692299529033,0.5279222174868253
ErMnS3,Mn,Er,S,3.0,3.0,-2.0,1.55,1.24,2.58,0.99,184.4,103.08,104.0,-1.03,-1.34,-1.89,-2.2,0.9911538461538462,0.5639913232104121,0.559002169197397,0.544973544973545,0.6090909090909091,-4.411136790000002,-3.1956924299999976,-7.00838179000003,-0.936468712147378,-1.116046528311978,0.8145175879610062,-1.152247272554489,0.3640982624916961,-2.847077729734469,7.312724883033412,6.339470940626883,11.769320157021456,40.830000000000005,26.96,74.72999999999999,205.42,255.11,84.92999999999999,137.51,111.71,273.21,1.4285269228831536,0.7048528762562666,-341.86842536551376,0.6306549070507382
ErMnSe3,Mn,Er,Se,3.0,3.0,-2.0,1.55,1.24,2.55,0.972,198.14,103.08,104.0,-0.9999999999999998,-1.3099999999999998,-1.89,-2.2,0.9911538461538462,0.5248813969920259,0.5202382154032502,0.529100529100529,0.5954545454545453,-4.411136790000002,-3.1956924299999976,-6.510488250000024,-0.936468712147378,-1.116046528311978,-0.2111875472497096,-1.152247272554489,0.3640982624916961,-2.730814399751447,7.312724883033412,6.339470940626883,10.84576444731508,40.830000000000005,26.96,79.97,205.42,255.11,95.78,137.51,111.71,23.97,1.403666310548433,0.7049554549525888,-341.7363099808984,0.6263992895091463
TmLuS3,Lu,Tm,S,3.0,3.0,-2.0,1.27,1.25,2.58,1.0440000000000005,184.4,99.0,100.0,-1.31,-1.33,-2.17,-2.19,0.99,0.5422993492407809,0.5368763557483731,0.6036866359447005,0.6073059360730594,-1.7533157500000005,-3.153999099999999,-7.00838179000003,-1.7533158101883548,-1.0724057668138651,0.8145175879610062,0.3090144625889975,0.5222435779285232,-2.847077729734469,5.26002856955933,6.424661898518719,11.769320157021456,162.29,176.24,74.72999999999999,232.06,254.47,84.92999999999999,97.53,111.95,273.21,1.413336073318494,0.7046222453509378,-302.6685125460636,0.700422978998408
TmLuSe3,Lu,Tm,Se,3.0,3.0,-2.0,1.27,1.25,2.55,1.0259999999999998,198.14,99.0,100.0,-1.2799999999999998,-1.2999999999999998,-2.17,-2.19,0.99,0.5046936509538711,0.4996467144443323,0.5898617511520736,0.593607305936073,-1.7533157500000005,-3.153999099999999,-6.510488250000024,-1.7533158101883548,-1.0724057668138651,-0.2111875472497096,0.3090144625889975,0.5222435779285232,-2.730814399751447,5.26002856955933,6.424661898518719,10.84576444731508,162.29,176.24,79.97,232.06,254.47,95.78,97.53,111.95,23.97,1.3892121854100403,0.7047368290899398,-302.5311125460636,0.7002900671056076
TmScS3,Sc,Tm,S,3.0,3.0,-2.0,1.36,1.25,2.58,1.026,184.4,87.0,100.0,-1.22,-1.33,-2.08,-2.19,0.87,0.5422993492407809,0.4718004338394794,0.5865384615384615,0.6073059360730594,-3.2357286599999986,-3.153999099999999,-7.00838179000003,-3.235728771077069,-1.0724057668138651,0.8145175879610062,0.2753302914535808,0.5222435779285232,-2.847077729734469,6.884657007341072,6.424661898518719,11.769320157021456,165.06,176.24,74.72999999999999,217.74,254.47,84.92999999999999,58.09,111.95,273.21,1.2543390500320308,0.6747864410312086,-25.89764336329661,0.6517113986217404
TmScSe3,Sc,Tm,Se,3.0,3.0,-2.0,1.36,1.25,2.55,1.0079999999999998,198.14,87.0,100.0,-1.1899999999999995,-1.2999999999999998,-2.08,-2.19,0.87,0.5046936509538711,0.4390834763298678,0.5721153846153845,0.593607305936073,-3.2357286599999986,-3.153999099999999,-6.510488250000024,-3.235728771077069,-1.0724057668138651,-0.2111875472497096,0.2753302914535808,0.5222435779285232,-2.730814399751447,6.884657007341072,6.424661898518719,10.84576444731508,165.06,176.24,79.97,217.74,254.47,95.78,58.09,111.95,23.97,1.2300030975731475,0.6762760296382361,-25.76024336329661,0.6517910358136859
TmBiS3,Bi,Tm,S,3.0,3.0,-2.0,2.02,1.25,2.58,0.8940000000000001,184.4,163.0,100.0,-0.56,-1.33,-1.42,-2.19,1.63,0.5422993492407809,0.8839479392624728,0.3943661971830986,0.6073059360730594,-4.568780880000002,-3.153999099999999,-7.00838179000003,-4.56878103683849,-1.0724057668138651,0.8145175879610062,-1.6542288708495247,0.5222435779285232,-2.847077729734469,7.913870035627065,6.424661898518719,11.769320157021456,98.99,176.24,74.72999999999999,130.17,254.47,84.92999999999999,54.69,111.95,273.21,0.4103641039443766,0.8637465350561602,2.8525960368535523,0.5608910042321693
TmBiSe3,Bi,Tm,Se,3.0,3.0,-2.0,2.02,1.25,2.55,0.8759999999999999,198.14,163.0,100.0,-0.5299999999999998,-1.2999999999999998,-1.42,-2.19,1.63,0.5046936509538711,0.8226506510548098,0.3732394366197182,0.593607305936073,-4.568780880000002,-3.153999099999999,-6.510488250000024,-4.56878103683849,-1.0724057668138651,-0.2111875472497096,-1.6542288708495247,0.5222435779285232,-2.730814399751447,7.913870035627065,6.424661898518719,10.84576444731508,98.99,176.24,79.97,130.17,254.47,95.78,54.69,111.95,23.97,0.4347544068130566,0.856527759499027,2.9899960368535523,0.5385545885430771
TmVS3,V,Tm,S,3.0,3.0,-2.0,1.63,1.25,2.58,0.972,184.4,72.0,100.0,-0.9500000000000002,-1.33,-1.81,-2.19,0.72,0.5422993492407809,0.3904555314533622,0.5248618784530388,0.6073059360730594,-4.348428499999998,-3.153999099999999,-7.00838179000003,-4.348428649274164,-1.0724057668138651,0.8145175879610062,-0.78074486180114,0.5222435779285232,-2.847077729734469,7.169663669121636,6.424661898518719,11.769320157021456,148.18,176.24,74.72999999999999,205.66,254.47,84.92999999999999,47.59,111.95,273.21,1.027865435635431,0.6374916856315471,-13.731261061178492,0.5509497993421817
TmVSe3,V,Tm,Se,3.0,3.0,-2.0,1.63,1.25,2.55,0.954,198.14,72.0,100.0,-0.92,-1.2999999999999998,-1.81,-2.19,0.72,0.5046936509538711,0.3633794286867871,0.5082872928176795,0.593607305936073,-4.348428499999998,-3.153999099999999,-6.510488250000024,-4.348428649274164,-1.0724057668138651,-0.2111875472497096,-0.78074486180114,0.5222435779285232,-2.730814399751447,7.169663669121636,6.424661898518719,10.84576444731508,148.18,176.24,79.97,205.66,254.47,95.78,47.59,111.95,23.97,1.003264402488511,0.6407000303236062,-13.59386106117849,0.5486113136829587
TmRhS3,Rh,Tm,S,3.0,3.0,-2.0,2.28,1.25,2.58,0.8420000000000002,184.4,66.5,100.0,-0.3000000000000002,-1.33,-1.16,-2.19,0.665,0.5422993492407809,0.3606290672451193,0.2586206896551726,0.6073059360730594,-3.3722443599999976,-3.153999099999999,-7.00838179000003,-3.3722444757634187,-1.0724057668138651,0.8145175879610062,-0.8612050155585504,0.5222435779285232,-2.847077729734469,8.367325920243628,6.424661898518719,11.769320157021456,145.95,176.24,74.72999999999999,217.77,254.47,84.92999999999999,61.38,111.95,273.21,0.9347496722032254,0.6238169419850046,-12.04608656209273,0.2656518867540499
TmRhSe3,Rh,Tm,Se,3.0,3.0,-2.0,2.28,1.25,2.55,0.8239999999999998,198.14,66.5,100.0,-0.27,-1.2999999999999998,-1.16,-2.19,0.665,0.5046936509538711,0.3356212778843242,0.2327586206896551,0.593607305936073,-3.3722443599999976,-3.153999099999999,-6.510488250000024,-3.3722444757634187,-1.0724057668138651,-0.2111875472497096,-0.8612050155585504,0.5222435779285232,-2.730814399751447,8.367325920243628,6.424661898518719,10.84576444731508,145.95,176.24,79.97,217.77,254.47,95.78,61.38,111.95,23.97,0.9100514428040244,0.6276554972415753,-11.90868656209273,0.2461092145351084
TmTiS3,Ti,Tm,S,3.0,3.0,-2.0,1.54,1.25,2.58,0.99,184.4,75.0,100.0,-1.04,-1.33,-1.9,-2.19,0.75,0.5422993492407809,0.4067245119305857,0.5473684210526316,0.6073059360730594,-4.219539480000003,-3.153999099999999,-7.00838179000003,-4.219539624849625,-1.0724057668138651,0.8145175879610062,-0.3138992857783973,0.5222435779285232,-2.847077729734469,7.119307230391988,6.424661898518719,11.769320157021456,154.67,176.24,74.72999999999999,206.03,254.47,84.92999999999999,51.94,111.95,273.21,1.076133753107301,0.6449506367114793,-14.977133867759964,0.5812978117032312
TmTiSe3,Ti,Tm,Se,3.0,3.0,-2.0,1.54,1.25,2.55,0.972,198.14,75.0,100.0,-1.0099999999999998,-1.2999999999999998,-1.9,-2.19,0.75,0.5046936509538711,0.3785202382154032,0.5315789473684209,0.593607305936073,-4.219539480000003,-3.153999099999999,-6.510488250000024,-4.219539624849625,-1.0724057668138651,-0.2111875472497096,-0.3138992857783973,0.5222435779285232,-2.730814399751447,7.119307230391988,6.424661898518719,10.84576444731508,154.67,176.24,79.97,206.03,254.47,95.78,51.94,111.95,23.97,1.0515857360979877,0.6478152301865322,-14.839733867759964,0.5801224727326277
TbTmS3,Tb,Tm,S,3.0,3.0,-2.0,1.1,1.25,2.58,1.078,184.4,151.0,100.0,-1.48,-1.33,-2.34,-2.19,1.51,0.5422993492407809,0.8188720173535792,0.6324786324786326,0.6073059360730594,-3.0839381900000022,-3.153999099999999,-7.00838179000003,-1.3025399247139844,-1.0724057668138651,0.8145175879610062,0.4848213986217848,0.5222435779285232,-2.847077729734469,6.119534423052706,6.424661898518719,11.769320157021456,29.39,176.24,74.72999999999999,257.89,254.47,84.92999999999999,112.45,111.95,273.21,0.5872010199475453,0.833910730736431,3.836220131004624,0.8684761456406787
TbTmSe3,Tb,Tm,Se,3.0,3.0,-2.0,1.1,1.25,2.55,1.0599999999999998,198.14,151.0,100.0,-1.4499999999999995,-1.2999999999999998,-2.34,-2.19,1.51,0.5046936509538711,0.7620874129403452,0.6196581196581196,0.593607305936073,-3.0839381900000022,-3.153999099999999,-6.510488250000024,-1.3025399247139844,-1.0724057668138651,-0.2111875472497096,0.4848213986217848,0.5222435779285232,-2.730814399751447,6.119534423052706,6.424661898518719,10.84576444731508,29.39,176.24,79.97,257.89,254.47,95.78,112.45,111.95,23.97,0.602353890676937,0.8280669600473232,3.973620131004624,0.8644071767357904
TmUS3,U,Tm,S,3.0,3.0,-2.0,1.38,1.25,2.58,1.022,184.4,153.0,100.0,-1.2000000000000002,-1.33,-2.06,-2.19,1.53,0.5422993492407809,0.8297180043383948,0.5825242718446603,0.6073059360730594,-1.9952727799999996,-3.153999099999999,-7.00838179000003,-1.9952728484943232,-1.0724057668138651,0.8145175879610062,0.546861732757815,0.5222435779285232,-2.847077729734469,5.590257855882314,6.424661898518719,11.769320157021456,187.98,176.24,74.72999999999999,241.76,254.47,84.92999999999999,131.23,111.95,273.21,0.5573151767014788,0.8388833647897191,3.637200654255685,0.804651975570254
TmUSe3,U,Tm,Se,3.0,3.0,-2.0,1.38,1.25,2.55,1.004,198.14,153.0,100.0,-1.17,-1.2999999999999998,-2.06,-2.19,1.53,0.5046936509538711,0.7721812859594227,0.5679611650485437,0.593607305936073,-1.9952727799999996,-3.153999099999999,-6.510488250000024,-1.9952728484943232,-1.0724057668138651,-0.2111875472497096,0.546861732757815,0.5222435779285232,-2.730814399751447,5.590257855882314,6.424661898518719,10.84576444731508,187.98,176.24,79.97,241.76,254.47,95.78,131.23,111.95,23.97,0.5740076194540853,0.8328104266226072,3.774600654255685,0.7968297819772615
TmGaS3,Ga,Tm,S,3.0,3.0,-2.0,1.81,1.25,2.58,0.936,184.4,74.0,100.0,-0.77,-1.33,-1.63,-2.19,0.74,0.5422993492407809,0.4013015184381778,0.4723926380368098,0.6073059360730594,-2.578899599999997,-3.153999099999999,-7.00838179000003,-2.578899688529241,-1.0724057668138651,0.8145175879610062,-0.243516502355647,0.5222435779285232,-2.847077729734469,5.688972625290866,6.424661898518719,11.769320157021456,100.27,176.24,74.72999999999999,134.39,254.47,84.92999999999999,28.23,111.95,273.21,1.0602286251246218,0.6424643196848353,-14.528841088387408,0.4997405702682493
TmGaSe3,Ga,Tm,Se,3.0,3.0,-2.0,1.81,1.25,2.55,0.918,198.14,74.0,100.0,-0.7399999999999998,-1.2999999999999998,-1.63,-2.19,0.74,0.5046936509538711,0.3734733017058645,0.4539877300613495,0.593607305936073,-2.578899599999997,-3.153999099999999,-6.510488250000024,-2.578899688529241,-1.0724057668138651,-0.2111875472497096,-0.243516502355647,0.5222435779285232,-2.730814399751447,5.688972625290866,6.424661898518719,10.84576444731508,100.27,176.24,79.97,134.39,254.47,95.78,28.23,111.95,23.97,1.0356629360694396,0.6454434968988902,-14.391441088387406,0.493631774928901
TmAlS3,Al,Tm,S,3.0,3.0,-2.0,1.61,1.25,2.58,0.976,184.4,69.0,100.0,-0.97,-1.33,-1.83,-2.19,0.69,0.5422993492407809,0.3741865509761388,0.5300546448087432,0.6073059360730594,-2.712046639999999,-3.153999099999999,-7.00838179000003,-2.7120467330999567,-1.0724057668138651,0.8145175879610062,-0.3481498809512196,0.5222435779285232,-2.847077729734469,5.763264318842405,6.424661898518719,11.769320157021456,110.43,176.24,74.72999999999999,139.64,254.47,84.92999999999999,999.99,111.95,273.21,0.9778594982650212,0.6300327345516149,-12.734557276856531,0.5498905205669893
TmAlSe3,Al,Tm,Se,3.0,3.0,-2.0,1.61,1.25,2.55,0.958,198.14,69.0,100.0,-0.9399999999999996,-1.2999999999999998,-1.83,-2.19,0.69,0.5046936509538711,0.348238619158171,0.5136612021857923,0.593607305936073,-2.712046639999999,-3.153999099999999,-6.510488250000024,-2.7120467330999567,-1.0724057668138651,-0.2111875472497096,-0.3481498809512196,0.5222435779285232,-2.730814399751447,5.763264318842405,6.424661898518719,10.84576444731508,110.43,176.24,79.97,139.64,254.47,95.78,999.99,111.95,23.97,0.9532054489804932,0.6335848304606803,-12.597157276856532,0.5482546162195696
TmFeS3,Fe,Tm,S,3.0,3.0,-2.0,1.83,1.25,2.58,0.932,184.4,77.76,100.0,-0.75,-1.33,-1.61,-2.19,0.7776000000000001,0.5422993492407809,0.4216919739696312,0.4658385093167702,0.6073059360730594,-4.431945739999999,-3.153999099999999,-7.00838179000003,-0.812293287884647,-1.0724057668138651,0.8145175879610062,-1.3037382507616442,0.5222435779285232,-2.847077729734469,7.470426106445764,6.424661898518719,11.769320157021456,133.01,176.24,74.72999999999999,193.65,254.47,84.92999999999999,38.15,111.95,273.21,1.1191234168386592,0.6518128717050172,-16.42996015949091,0.4999778834238503
TmFeSe3,Fe,Tm,Se,3.0,3.0,-2.0,1.83,1.25,2.55,0.914,198.14,77.76,100.0,-0.7199999999999998,-1.2999999999999998,-1.61,-2.19,0.7776000000000001,0.5046936509538711,0.3924497829817301,0.4472049689440993,0.593607305936073,-4.431945739999999,-3.153999099999999,-6.510488250000024,-0.812293287884647,-1.0724057668138651,-0.2111875472497096,-1.3037382507616442,0.5222435779285232,-2.730814399751447,7.470426106445764,6.424661898518719,10.84576444731508,133.01,176.24,79.97,193.65,254.47,95.78,38.15,111.95,23.97,1.0946241746759449,0.654361214060424,-16.29256015949091,0.4929750417250245
TmCrS3,Cr,Tm,S,3.0,3.0,-2.0,1.66,1.25,2.58,0.966,184.4,70.5,100.0,-0.9200000000000002,-1.33,-1.78,-2.19,0.705,0.5422993492407809,0.3823210412147505,0.5168539325842697,0.6073059360730594,-4.38888821,-3.153999099999999,-7.00838179000003,-4.388888360663078,-1.0724057668138651,0.8145175879610062,-1.078476583023451,0.5222435779285232,-2.847077729734469,7.228119012129165,6.424661898518719,11.769320157021456,142.45999999999998,176.24,74.72999999999999,198.93,254.47,84.92999999999999,43.95,111.95,273.21,1.003088864961792,0.633762210091581,-13.20650712453425,0.5393698153639087
TmCrSe3,Cr,Tm,Se,3.0,3.0,-2.0,1.66,1.25,2.55,0.948,198.14,70.5,100.0,-0.8899999999999999,-1.2999999999999998,-1.78,-2.19,0.705,0.5046936509538711,0.3558090239224791,0.4999999999999999,0.593607305936073,-4.38888821,-3.153999099999999,-6.510488250000024,-4.388888360663078,-1.0724057668138651,-0.2111875472497096,-1.078476583023451,0.5222435779285232,-2.730814399751447,7.228119012129165,6.424661898518719,10.84576444731508,142.45999999999998,176.24,79.97,198.93,254.47,95.78,43.95,111.95,23.97,0.9784613237460676,0.6371424303921432,-13.069107124534248,0.5366699702149206
LuScS3,Sc,Lu,S,3.0,3.0,-2.0,1.36,1.27,2.58,1.022,184.4,87.0,99.0,-1.22,-1.31,-2.08,-2.17,0.8787878787878788,0.5368763557483731,0.4718004338394794,0.5865384615384615,0.6036866359447005,-3.2357286599999986,-1.7533157500000005,-7.00838179000003,-3.235728771077069,-1.7533158101883548,0.8145175879610062,0.2753302914535808,0.3090144625889975,-2.847077729734469,6.884657007341072,5.26002856955933,11.769320157021456,165.06,162.29,74.72999999999999,217.74,232.06,84.92999999999999,58.09,97.53,273.21,1.263068879226101,0.6771674799903871,-27.540812389316716,0.6579320267640012
LuScSe3,Sc,Lu,Se,3.0,3.0,-2.0,1.36,1.27,2.55,1.004,198.14,87.0,99.0,-1.1899999999999995,-1.2799999999999998,-2.08,-2.17,0.8787878787878788,0.4996467144443323,0.4390834763298678,0.5721153846153845,0.5898617511520736,-3.2357286599999986,-1.7533157500000005,-6.510488250000024,-3.235728771077069,-1.7533158101883548,-0.2111875472497096,0.2753302914535808,0.3090144625889975,-2.730814399751447,6.884657007341072,5.26002856955933,10.84576444731508,165.06,162.29,79.97,217.74,232.06,95.78,58.09,97.53,23.97,1.238977318257282,0.6785519804682765,-27.40202451052884,0.6581373118852278
LuBiS3,Bi,Lu,S,3.0,3.0,-2.0,2.02,1.27,2.58,0.8900000000000002,184.4,163.0,99.0,-0.56,-1.31,-1.42,-2.17,1.6464646464646464,0.5368763557483731,0.8839479392624728,0.3943661971830986,0.6036866359447005,-4.568780880000002,-1.7533157500000005,-7.00838179000003,-4.56878103683849,-1.7533158101883548,0.8145175879610062,-1.6542288708495247,0.3090144625889975,-2.847077729734469,7.913870035627065,5.26002856955933,11.769320157021456,98.99,162.29,74.72999999999999,130.17,232.06,84.92999999999999,54.69,97.53,273.21,0.3903823476864489,0.8667943351092869,2.768549423411504,0.5662447457396009
LuBiSe3,Bi,Lu,Se,3.0,3.0,-2.0,2.02,1.27,2.55,0.8719999999999999,198.14,163.0,99.0,-0.5299999999999998,-1.2799999999999998,-1.42,-2.17,1.6464646464646464,0.4996467144443323,0.8226506510548098,0.3732394366197182,0.5898617511520736,-4.568780880000002,-1.7533157500000005,-6.510488250000024,-4.56878103683849,-1.7533158101883548,-0.2111875472497096,-1.6542288708495247,0.3090144625889975,-2.730814399751447,7.913870035627065,5.26002856955933,10.84576444731508,98.99,162.29,79.97,130.17,232.06,95.78,54.69,97.53,23.97,0.4154699219490905,0.8594103325605434,2.9073373021993825,0.5437983183747145
LuVS3,V,Lu,S,3.0,3.0,-2.0,1.63,1.27,2.58,0.968,184.4,72.0,99.0,-0.9500000000000002,-1.31,-1.81,-2.17,0.7272727272727273,0.5368763557483731,0.3904555314533622,0.5248618784530388,0.6036866359447005,-4.348428499999998,-1.7533157500000005,-7.00838179000003,-4.348428649274164,-1.7533158101883548,0.8145175879610062,-0.78074486180114,0.3090144625889975,-2.847077729734469,7.169663669121636,5.26002856955933,11.769320157021456,148.18,162.29,74.72999999999999,205.66,232.06,84.92999999999999,47.59,97.53,273.21,1.036154131953221,0.6397411270063937,-13.988661596852664,0.5562086513954202
