Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
PrTmSe3,Pr,Tm,Se,3.0,3.0,-2.0,1.13,1.25,2.55,1.054,130.43,87.92,198.14,-1.42,-1.2999999999999998,-2.31,-2.19,1.4835077343039127,0.4437266579186434,0.658271928939134,0.6147186147186147,0.593607305936073,-2.320982129999998,-3.153999099999999,-6.510488250000024,-2.320982209675374,-1.0724057668138651,-0.2111875472497096,0.1152585549847216,0.5222435779285232,-2.730814399751447,5.700078313684422,6.424661898518719,10.84576444731508,201.97,176.24,79.97,271.35,254.47,95.78,117.98,111.95,23.97,0.8121885630301408,4.537659508315,0.8410735908461978,0.7215172348488433,0.8077068195634822,-0.3284260545097246,0.5232637176564054,0.585584941614711,-1.5304864579499822,-0.3284260545097246
PrLuS3,Pr,Lu,S,3.0,3.0,-2.0,1.13,1.27,2.58,1.068,130.43,85.75,184.4,-1.4500000000000002,-1.31,-2.31,-2.17,1.5210495626822158,0.4650216919739696,0.7073210412147506,0.6277056277056278,0.6036866359447005,-2.320982129999998,-1.7533157500000005,-7.00838179000003,-2.320982209675374,-1.7533158101883548,0.8145175879610062,0.1152585549847216,0.3090144625889975,-2.847077729734469,5.700078313684422,5.26002856955933,11.769320157021456,201.97,162.29,74.72999999999999,271.35,232.06,84.92999999999999,117.98,97.53,273.21,0.8240569635141001,4.03060464742016,0.8568438702280547,0.7835264245492499,0.8728885866348123,-0.3744878326169853,0.4599272481643761,0.5874168961875819,-1.321185998407171,-0.3744878326169853
PrLuSe3,Pr,Lu,Se,3.0,3.0,-2.0,1.13,1.27,2.55,1.05,130.43,85.75,198.14,-1.42,-1.2799999999999998,-2.31,-2.17,1.5210495626822158,0.4327748056929444,0.658271928939134,0.6147186147186147,0.5898617511520736,-2.320982129999998,-1.7533157500000005,-6.510488250000024,-2.320982209675374,-1.7533158101883548,-0.2111875472497096,0.1152585549847216,0.3090144625889975,-2.730814399751447,5.700078313684422,5.26002856955933,10.84576444731508,201.97,162.29,79.97,271.35,232.06,95.78,117.98,97.53,23.97,0.8183967745972105,4.190837883571764,0.8528841386782483,0.7638066685800946,0.8582901279759065,-0.3786629478243584,0.4190771581181309,0.5827130218737187,-1.4125550970294132,-0.3786629478243584
PrScS3,Pr,Sc,S,3.0,3.0,-2.0,1.13,1.36,2.58,1.05,130.43,74.11,184.4,-1.4500000000000002,-1.22,-2.31,-2.08,1.7599514235595737,0.4018980477223427,0.7073210412147506,0.6277056277056278,0.5865384615384615,-2.320982129999998,-3.2357286599999986,-7.00838179000003,-2.320982209675374,-3.235728771077069,0.8145175879610062,0.1152585549847216,0.2753302914535808,-2.847077729734469,5.700078313684422,6.884657007341072,11.769320157021456,201.97,165.06,74.72999999999999,271.35,217.74,84.92999999999999,117.98,58.09,273.21,0.8611620002836801,2.8283366652101014,0.9216040709870058,0.6428684247266505,0.8381310735785108,-0.3403345569831468,0.2100559948721416,0.5810880894242735,-1.0322471562951523,-0.3403345569831468
PrScSe3,Pr,Sc,Se,3.0,3.0,-2.0,1.13,1.36,2.55,1.0319999999999998,130.43,74.11,198.14,-1.42,-1.1899999999999995,-2.31,-2.08,1.7599514235595737,0.3740284647219138,0.658271928939134,0.6147186147186147,0.5721153846153845,-2.320982129999998,-3.2357286599999986,-6.510488250000024,-2.320982209675374,-3.235728771077069,-0.2111875472497096,0.1152585549847216,0.2753302914535808,-2.730814399751447,5.700078313684422,6.884657007341072,10.84576444731508,201.97,165.06,79.97,271.35,217.74,95.78,117.98,58.09,23.97,0.8533871821502371,3.013736746170835,0.9169356401465828,0.5518185899581906,0.7692697423533368,-0.2881723140592123,0.3153998574804371,0.5780773568302462,-1.1167035200608937,-0.2881723140592123
PrTlS3,Pr,Tl,S,3.0,3.0,-2.0,1.13,1.62,2.58,0.998,130.43,88.45,184.4,-1.4500000000000002,-0.96,-2.31,-1.82,1.4746184284906727,0.4796637744034707,0.7073210412147506,0.6277056277056278,0.5274725274725275,-2.320982129999998,-2.36925177,-7.00838179000003,-2.320982209675374,-2.3692518513323906,0.8145175879610062,0.1152585549847216,-0.1395649868243635,-2.847077729734469,5.700078313684422,5.166986943295928,11.769320157021456,201.97,109.74,74.72999999999999,271.35,154.46,84.92999999999999,117.98,59.04,273.21,0.8159024690977977,4.474761925782349,0.970944541824084,0.7196933448359062,0.8378168623206639,-0.3062710550253222,0.5899567167212227,0.591462791166532,-1.4701530145820136,-0.3062710550253222
PrTlSe3,Pr,Tl,Se,3.0,3.0,-2.0,1.13,1.62,2.55,0.98,130.43,88.45,198.14,-1.42,-0.9299999999999996,-2.31,-1.82,1.4746184284906727,0.4464015342686989,0.658271928939134,0.6147186147186147,0.5109890109890108,-2.320982129999998,-2.36925177,-6.510488250000024,-2.320982209675374,-2.3692518513323906,-0.2111875472497096,0.1152585549847216,-0.1395649868243635,-2.730814399751447,5.700078313684422,5.166986943295928,10.84576444731508,201.97,109.74,79.97,271.35,154.46,95.78,117.98,59.04,23.97,0.8106865568945256,4.630103926912931,0.975254078870834,0.7000163296388717,0.8200781430702063,-0.3077875385418057,0.5511373343824708,0.5863829283431458,-1.5634229520607446,-0.3077875385418057
PrTaS3,Pr,Ta,S,3.0,3.0,-2.0,1.13,1.5,2.58,1.022,130.43,72.64,184.4,-1.4500000000000002,-1.08,-2.31,-1.94,1.79556718061674,0.3939262472885032,0.7073210412147506,0.6277056277056278,0.5567010309278351,-2.320982129999998,-3.5963150900000027,-7.00838179000003,-2.320982209675374,-3.5963152134553904,0.8145175879610062,0.1152585549847216,-0.2825051047029557,-2.847077729734469,5.700078313684422,7.686524689847838,11.769320157021456,201.97,146.65,74.72999999999999,271.35,204.33,84.92999999999999,117.98,83.7,273.21,0.8660869463637336,2.7415340197917217,0.9765522607508348,0.6067077815514896,0.8298200979928664,-0.3225535255048415,0.2906417321237813,0.5815964457372049,-1.0241047452686671,-0.3225535255048415
PrTaSe3,Pr,Ta,Se,3.0,3.0,-2.0,1.13,1.5,2.55,1.004,130.43,72.64,198.14,-1.42,-1.0499999999999998,-2.31,-1.94,1.79556718061674,0.3666094680528919,0.658271928939134,0.6147186147186147,0.5412371134020618,-2.320982129999998,-3.5963150900000027,-6.510488250000024,-2.320982209675374,-3.5963152134553904,-0.2111875472497096,0.1152585549847216,-0.2825051047029557,-2.730814399751447,5.700078313684422,7.686524689847838,10.84576444731508,201.97,146.65,79.97,271.35,204.33,95.78,117.98,83.7,23.97,0.8580200175064706,2.930686002170576,0.9745098100296125,0.5163644082249613,0.7614627985340366,-0.2704560495078456,0.3959855947320769,0.5788087391807698,-1.1078266991049328,-0.2704560495078456
PrNbS3,Pr,Nb,S,3.0,3.0,-2.0,1.13,1.6,2.58,1.002,130.43,72.43,184.4,-1.4500000000000002,-0.98,-2.31,-1.84,1.8007731602926964,0.3927874186550976,0.7073210412147506,0.6277056277056278,0.532608695652174,-2.320982129999998,-4.453728150000003,-7.00838179000003,-2.320982209675374,-4.45372830288892,0.8145175879610062,0.1152585549847216,-1.1054994379504737,-2.847077729734469,5.700078313684422,7.135067946929306,11.769320157021456,201.97,158.34,74.72999999999999,271.35,209.16,84.92999999999999,117.98,77.56,273.21,0.8667951123051594,2.7301490953000798,1.0215608090953994,0.5987585300728808,0.8341146102359878,-0.3161835329623692,0.3019458233346472,0.5816939379904991,-1.0233213323686448,-0.3161835329623692
PrInS3,Pr,In,S,3.0,3.0,-2.0,1.13,1.78,2.58,0.966,130.43,79.56,184.4,-1.4500000000000002,-0.8,-2.31,-1.66,1.6393916540975364,0.4314533622559653,0.7073210412147506,0.6277056277056278,0.4819277108433735,-2.320982129999998,-2.5178859200000034,-7.00838179000003,-2.320982209675374,-2.517886006434747,0.8145175879610062,0.1152585549847216,-0.1678385307595446,-2.847077729734469,5.700078313684422,5.364511578154709,11.769320157021456,201.97,114.07,74.72999999999999,271.35,151.32,84.92999999999999,117.98,49.29,273.21,0.8433815301308308,3.2670171612842065,1.09849531548967,0.7434691509034731,0.9316913688386016,-0.3788344353553041,0.1148492574559947,0.581796427952191,-1.1100293190852244,-0.3788344353553041
PrInSe3,Pr,In,Se,3.0,3.0,-2.0,1.13,1.78,2.55,0.948,130.43,79.56,198.14,-1.42,-0.7699999999999998,-2.31,-1.66,1.6393916540975364,0.4015342686988998,0.658271928939134,0.6147186147186147,0.4638554216867468,-2.320982129999998,-2.5178859200000034,-6.510488250000024,-2.320982209675374,-2.517886006434747,-0.2111875472497096,0.1152585549847216,-0.1678385307595446,-2.730814399751447,5.700078313684422,5.364511578154709,10.84576444731508,201.97,114.07,79.97,271.35,151.32,95.78,117.98,49.29,23.97,0.836639036155571,3.4397170104546437,1.1087454523111893,0.6505621629092154,0.8544564631617166,-0.3189239590845465,0.009505394847699,0.577977545106199,-1.1974724900750244,-0.3189239590845465
YbCeS3,Ce,Yb,S,3.0,3.0,-2.0,1.12,1.1,2.58,1.104,133.42,86.89,184.4,-1.46,-1.48,-2.32,-2.34,1.535504661065715,0.4712039045553145,0.7235357917570499,0.6293103448275862,0.6324786324786326,-2.5303330600000007,-3.076992080000003,-7.00838179000003,-2.5303331468620374,-1.0944533775707237,0.8145175879610062,0.0869328039854952,0.4767999173605045,-2.847077729734469,5.700526061695872,6.531525574217345,11.769320157021456,204.28,173.83,74.72999999999999,257.54,248.9,84.92999999999999,118.68,112.51,273.21,0.8283874941753955,3.8635462840110266,0.8242378364110032,0.8065395577544898,0.8887625733431909,-0.3861968253391418,0.4361178456010386,0.5875019680424316,-1.2546841832919613,-0.3861968253391418
YbCeSe3,Ce,Yb,Se,3.0,3.0,-2.0,1.12,1.1,2.55,1.086,133.42,86.89,198.14,-1.4299999999999995,-1.4499999999999995,-2.32,-2.34,1.535504661065715,0.4385283133138185,0.6733622691026546,0.6163793103448275,0.6196581196581196,-2.5303330600000007,-3.076992080000003,-6.510488250000024,-2.5303331468620374,-1.0944533775707237,-0.2111875472497096,0.0869328039854952,0.4767999173605045,-2.730814399751447,5.700526061695872,6.531525574217345,10.84576444731508,204.28,173.83,79.97,257.54,248.9,95.78,118.68,112.51,23.97,0.8225411884430095,4.021677254203224,0.8181888599191436,0.7867045119613079,0.8735764063038074,-0.3913763125186286,0.3984859670736873,0.5834247265343662,-1.34684149651995,-0.3913763125186286
CeYS3,Ce,Y,S,3.0,3.0,-2.0,1.12,1.22,2.58,1.08,133.42,89.9,184.4,-1.46,-1.36,-2.32,-2.22,1.4840934371523913,0.487527114967462,0.7235357917570499,0.6293103448275862,0.6126126126126127,-2.5303330600000007,-2.518776380000004,-7.00838179000003,-2.5303331468620374,-2.5187764664653174,0.8145175879610062,0.0869328039854952,0.1564045493718278,-2.847077729734469,5.700526061695872,6.250735714575128,11.769320157021456,204.28,178.5,74.72999999999999,257.54,235.81,84.92999999999999,118.68,94.26,273.21,0.819297277779231,4.328356438401715,0.8416285296456779,0.7466454000958477,0.8287356217657155,-0.3222208242202018,0.5705499653414992,0.5917744143322816,-1.4052445863623308,-0.3222208242202018
CeYSe3,Ce,Y,Se,3.0,3.0,-2.0,1.12,1.22,2.55,1.062,133.42,89.9,198.14,-1.4299999999999995,-1.3299999999999998,-2.32,-2.22,1.4840934371523913,0.4537195922075301,0.6733622691026546,0.6163793103448275,0.5990990990990991,-2.5303330600000007,-2.518776380000004,-6.510488250000024,-2.5303331468620374,-2.5187764664653174,-0.2111875472497096,0.0869328039854952,0.1564045493718278,-2.730814399751447,5.700526061695872,6.250735714575128,10.84576444731508,204.28,178.5,79.97,257.54,235.81,95.78,118.68,94.26,23.97,0.8139456844254652,4.48119292338503,0.8374228577187847,0.7276492308029288,0.8122969210964611,-0.3267073107066882,0.53518194985102,0.5872810943699365,-1.4995845003871089,-0.3267073107066882
CeHoS3,Ce,Ho,S,3.0,3.0,-2.0,1.12,1.23,2.58,1.078,133.42,90.07,184.4,-1.46,-1.35,-2.32,-2.21,1.481292328189186,0.4884490238611713,0.7235357917570499,0.6293103448275862,0.6108597285067874,-2.5303330600000007,-3.2008237100000025,-7.00838179000003,-2.5303331468620374,-1.1351101489664033,0.8145175879610062,0.0869328039854952,0.3636387404670252,-2.847077729734469,5.700526061695872,6.258815168820546,11.769320157021456,204.28,27.71,74.72999999999999,257.54,111.73,84.92999999999999,118.68,256.24,273.21,0.8187898250987103,4.357320594993947,0.8435208332258934,0.7432447253817391,0.825650690057936,-0.3186895314782229,0.5789955825674142,0.5920502183613532,-1.4151899358401143,-0.3186895314782229
CeHoSe3,Ce,Ho,Se,3.0,3.0,-2.0,1.12,1.23,2.55,1.0599999999999998,133.42,90.07,198.14,-1.4299999999999995,-1.3199999999999998,-2.32,-2.21,1.481292328189186,0.4545775714141516,0.6733622691026546,0.6163793103448275,0.5972850678733032,-2.5303330600000007,-3.2008237100000025,-6.510488250000024,-2.5303331468620374,-1.1351101489664033,-0.2111875472497096,0.0869328039854952,0.3636387404670252,-2.730814399751447,5.700526061695872,6.258815168820546,10.84576444731508,204.28,27.71,79.97,257.54,111.73,95.78,118.68,256.24,23.97,0.8134655804514451,4.509868613202007,0.8394707660334059,0.7242868306564901,0.8091166831692204,-0.3231148708447389,0.5437554264511106,0.5875336083312069,-1.5096575818741265,-0.3231148708447389
CeErS3,Ce,Er,S,3.0,3.0,-2.0,1.12,1.24,2.58,1.076,133.42,88.98,184.4,-1.46,-1.34,-2.32,-2.2,1.4994380759721284,0.4825379609544468,0.7235357917570499,0.6293103448275862,0.6090909090909091,-2.5303330600000007,-3.1956924299999976,-7.00838179000003,-2.5303331468620374,-1.116046528311978,0.8145175879610062,0.0869328039854952,0.3640982624916961,-2.847077729734469,5.700526061695872,6.339470940626883,11.769320157021456,204.28,26.96,74.72999999999999,257.54,255.11,84.92999999999999,118.68,111.71,273.21,0.8220544417837554,4.176845297872955,0.8493434338038542,0.7645661212825331,0.8501373846049229,-0.3432717528978562,0.5264975225417627,0.5903460837672174,-1.3542333595423113,-0.3432717528978562
CeErSe3,Ce,Er,Se,3.0,3.0,-2.0,1.12,1.24,2.55,1.0579999999999998,133.42,88.98,198.14,-1.4299999999999995,-1.3099999999999998,-2.32,-2.2,1.4994380759721284,0.4490764106187545,0.6733622691026546,0.6163793103448275,0.5954545454545453,-2.5303330600000007,-3.1956924299999976,-6.510488250000024,-2.5303331468620374,-1.116046528311978,-0.2111875472497096,0.0869328039854952,0.3640982624916961,-2.730814399751447,5.700526061695872,6.339470940626883,10.84576444731508,204.28,26.96,79.97,257.54,255.11,95.78,118.68,111.71,23.97,0.8165537578082718,4.331262020732023,0.8452481317665251,0.7450961273464257,0.8337394469050614,-0.3476353892614926,0.4904375622028043,0.5859791880041249,-1.4478903600815354,-0.3476353892614926
CeTmS3,Ce,Tm,S,3.0,3.0,-2.0,1.12,1.25,2.58,1.074,133.42,87.92,184.4,-1.46,-1.33,-2.32,-2.19,1.5175159235668787,0.4767895878524946,0.7235357917570499,0.6293103448275862,0.6073059360730594,-2.5303330600000007,-3.153999099999999,-7.00838179000003,-2.5303331468620374,-1.0724057668138651,0.8145175879610062,0.0869328039854952,0.5222435779285232,-2.847077729734469,5.700526061695872,6.424661898518719,11.769320157021456,204.28,176.24,74.72999999999999,257.54,254.47,84.92999999999999,118.68,111.95,273.21,0.8252542717936364,4.012785656182995,0.8551555641149121,0.7854550138671036,0.8742457911890469,-0.3674554104450658,0.4790457410932884,0.5888342999331955,-1.3010430305096197,-0.3674554104450658
CeTmSe3,Ce,Tm,Se,3.0,3.0,-2.0,1.12,1.25,2.55,1.0559999999999998,133.42,87.92,198.14,-1.4299999999999995,-1.2999999999999998,-2.32,-2.19,1.5175159235668787,0.4437266579186434,0.6733622691026546,0.6163793103448275,0.593607305936073,-2.5303330600000007,-3.153999099999999,-6.510488250000024,-2.5303331468620374,-1.0724057668138651,-0.2111875472497096,0.0869328039854952,0.5222435779285232,-2.730814399751447,5.700526061695872,6.424661898518719,10.84576444731508,204.28,176.24,79.97,257.54,254.47,95.78,118.68,111.95,23.97,0.8195795110882717,4.16906409112385,0.851020276815365,0.7654841296932846,0.8579793632522258,-0.3717567803080797,0.4421885399506478,0.5846138799231211,-1.3939305158737216,-0.3717567803080797
CeLuS3,Ce,Lu,S,3.0,3.0,-2.0,1.12,1.27,2.58,1.07,133.42,85.75,184.4,-1.46,-1.31,-2.32,-2.17,1.5559183673469386,0.4650216919739696,0.7235357917570499,0.6293103448275862,0.6036866359447005,-2.5303330600000007,-1.7533157500000005,-7.00838179000003,-2.5303331468620374,-1.7533158101883548,0.8145175879610062,0.0869328039854952,0.3090144625889975,-2.847077729734469,5.700526061695872,5.26002856955933,11.769320157021456,204.28,162.29,74.72999999999999,257.54,232.06,84.92999999999999,118.68,97.53,273.21,0.8318831882096727,3.7093934721941695,0.8671927865510282,0.8287189468959771,0.9244563500300772,-0.4178185584153402,0.3920268001441493,0.5861838192932757,-1.20904286779454,-0.4178185584153402
CeLuSe3,Ce,Lu,Se,3.0,3.0,-2.0,1.12,1.27,2.55,1.052,133.42,85.75,198.14,-1.4299999999999995,-1.2799999999999998,-2.32,-2.17,1.5559183673469386,0.4327748056929444,0.6733622691026546,0.6163793103448275,0.5898617511520736,-2.5303330600000007,-1.7533157500000005,-6.510488250000024,-2.5303331468620374,-1.7533158101883548,-0.2111875472497096,0.0869328039854952,0.3090144625889975,-2.730814399751447,5.700526061695872,5.26002856955933,10.84576444731508,204.28,162.29,79.97,257.54,232.06,95.78,118.68,97.53,23.97,0.8258442176262321,3.869626708345773,0.8629704982879717,0.785731910695909,0.8898828501259064,-0.4034113625379623,0.3349552006111054,0.5822660402035646,-1.300411966416782,-0.4034113625379623
CeScS3,Ce,Sc,S,3.0,3.0,-2.0,1.12,1.36,2.58,1.052,133.42,74.11,184.4,-1.46,-1.22,-2.32,-2.08,1.8002968560248278,0.4018980477223427,0.7235357917570499,0.6293103448275862,0.5865384615384615,-2.5303330600000007,-3.2357286599999986,-7.00838179000003,-2.5303331468620374,-3.235728771077069,0.8145175879610062,0.0869328039854952,0.2753302914535808,-2.847077729734469,5.700526061695872,6.884657007341072,11.769320157021456,204.28,165.06,74.72999999999999,257.54,217.74,84.92999999999999,118.68,58.09,273.21,0.8693406185247885,2.674137837278422,0.9327351576936398,0.634614007274621,0.8436332233418196,-0.3383345569831468,0.2692328506847534,0.5821991433744089,-0.9964563888501072,-0.3383345569831468
CeScSe3,Ce,Sc,Se,3.0,3.0,-2.0,1.12,1.36,2.55,1.0339999999999998,133.42,74.11,198.14,-1.4299999999999995,-1.1899999999999995,-2.32,-2.08,1.8002968560248278,0.3740284647219138,0.6733622691026546,0.6163793103448275,0.5721153846153845,-2.5303330600000007,-3.2357286599999986,-6.510488250000024,-2.5303331468620374,-3.235728771077069,-0.2111875472497096,0.0869328039854952,0.2753302914535808,-2.730814399751447,5.700526061695872,6.884657007341072,10.84576444731508,204.28,165.06,79.97,257.54,217.74,95.78,118.68,58.09,23.97,0.8611530392724004,2.859537918239156,0.9277794842117604,0.5423423257908884,0.7735566311722663,-0.2861723140592123,0.3722159116950969,0.5799745060045339,-1.0809127526158484,-0.2861723140592123
CeBiS3,Bi,Ce,S,3.0,3.0,-2.0,2.02,1.12,2.58,0.9200000000000002,138.01,101.03,184.4,-0.56,-1.46,-1.42,-2.32,1.366029892111254,0.547885032537961,0.7484273318872017,0.3943661971830986,0.6293103448275862,-4.568780880000002,-2.5303330600000007,-7.00838179000003,-4.56878103683849,-2.5303331468620374,0.8145175879610062,-1.6542288708495247,0.0869328039854952,-2.847077729734469,7.913870035627065,5.700526061695872,11.769320157021456,98.99,204.28,74.72999999999999,130.17,257.54,84.92999999999999,54.69,118.68,273.21,0.798720777760418,5.963950377209137,0.5005296326771828,0.664828540996204,0.6726614623508685,-0.3331276325482012,1.086070483741609,0.6103030045129837,-2.0185768925691217,-0.3331276325482012
CeBiSe3,Bi,Ce,Se,3.0,3.0,-2.0,2.02,1.12,2.55,0.9019999999999998,138.01,101.03,198.14,-0.5299999999999998,-1.4299999999999995,-1.42,-2.32,1.366029892111254,0.5098919955586959,0.6965277076814373,0.3732394366197182,0.6163793103448275,-4.568780880000002,-2.5303330600000007,-6.510488250000024,-4.56878103683849,-2.5303331468620374,-0.2111875472497096,-1.6542288708495247,0.0869328039854952,-2.730814399751447,7.913870035627065,5.700526061695872,10.84576444731508,98.99,204.28,79.97,130.17,257.54,95.78,54.69,118.68,23.97,0.794513297600776,6.09994958536513,0.4811058557716508,0.6462308787909237,0.652282303840411,-0.3381965980654429,1.062498554656881,0.6055426931367053,-2.122339729172852,-0.3381965980654429
CeInS3,Ce,In,S,3.0,3.0,-2.0,1.12,1.78,2.58,0.968,133.42,79.56,184.4,-1.46,-0.8,-2.32,-1.66,1.6769733534439415,0.4314533622559653,0.7235357917570499,0.6293103448275862,0.4819277108433735,-2.5303330600000007,-2.5178859200000034,-7.00838179000003,-2.5303331468620374,-2.517886006434747,0.8145175879610062,0.0869328039854952,-0.1678385307595446,-2.847077729734469,5.700526061695872,5.364511578154709,11.769320157021456,204.28,114.07,74.72999999999999,257.54,151.32,84.92999999999999,118.68,49.29,273.21,0.8513912838871156,3.048911245350006,1.1117628855758692,0.7354124599588797,0.9383299902824838,-0.3768344353553042,0.0351789432057925,0.5818943893573656,-1.047424040216926,-0.3768344353553042
CeInSe3,Ce,In,Se,3.0,3.0,-2.0,1.12,1.78,2.55,0.9499999999999998,133.42,79.56,198.14,-1.4299999999999995,-0.7699999999999998,-2.32,-1.66,1.6769733534439415,0.4015342686988998,0.6733622691026546,0.6163793103448275,0.4638554216867468,-2.5303330600000007,-2.5178859200000034,-6.510488250000024,-2.5303331468620374,-2.517886006434747,-0.2111875472497096,0.0869328039854952,-0.1678385307595446,-2.730814399751447,5.700526061695872,5.364511578154709,10.84576444731508,204.28,114.07,79.97,257.54,151.32,95.78,118.68,49.29,23.97,0.8442524844865358,3.221611094520443,1.121857673350951,0.6413298412007566,0.8597145852971002,-0.3169239590845466,0.0678041178045507,0.5788616017355258,-1.1348672112067262,-0.3169239590845466
YbNdS3,Nd,Yb,S,3.0,3.0,-2.0,1.14,1.1,2.58,1.1,127.64,86.89,184.4,-1.4400000000000002,-1.48,-2.3,-2.34,1.4689837725860284,0.4712039045553145,0.6921908893709328,0.6260869565217393,0.6324786324786326,-2.1210724900000018,-3.076992080000003,-7.00838179000003,-2.121072562812813,-1.0944533775707237,0.8145175879610062,0.3586248253414548,0.4767999173605045,-2.847077729734469,5.776794692320843,6.531525574217345,11.769320157021456,200.25,173.83,74.72999999999999,272.22,248.9,84.92999999999999,117.44,112.51,273.21,0.8133221121467825,4.5816237944562985,0.8051028757608105,0.7185208724160939,0.788617632934451,-0.3016203335964889,0.5977759410103689,0.5906652314575511,-1.5205426662121837,-0.3016203335964889
YbNdSe3,Nd,Yb,Se,3.0,3.0,-2.0,1.14,1.1,2.55,1.082,127.64,86.89,198.14,-1.41,-1.4499999999999995,-2.3,-2.34,1.4689837725860284,0.4385283133138185,0.644190976077521,0.6130434782608696,0.6196581196581196,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.121072562812813,-1.0944533775707237,-0.2111875472497096,0.3586248253414548,0.4767999173605045,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.9,95.78,117.44,112.51,23.97,0.8082020399655075,4.739754764648496,0.7995747558207486,0.7010926674744511,0.7760721344880123,-0.3067998207759759,0.5554806176958051,0.5850718962916119,-1.6126999794401722,-0.3067998207759759
NdTmS3,Nd,Tm,S,3.0,3.0,-2.0,1.14,1.25,2.58,1.07,127.64,87.92,184.4,-1.4400000000000002,-1.33,-2.3,-2.19,1.451774340309372,0.4767895878524946,0.6921908893709328,0.6260869565217393,0.6073059360730594,-2.1210724900000018,-3.153999099999999,-7.00838179000003,-2.121072562812813,-1.0724057668138651,0.8145175879610062,0.3586248253414548,0.5222435779285232,-2.847077729734469,5.776794692320843,6.424661898518719,11.769320157021456,200.25,176.24,74.72999999999999,272.22,254.47,84.92999999999999,117.44,111.95,273.21,0.8102458717843003,4.780518010601678,0.8353028379401667,0.6973921973066854,0.7735875135872252,-0.282878918702413,0.6570197659703363,0.5925127855152208,-1.5930649331008584,-0.282878918702413
NdTmSe3,Nd,Tm,Se,3.0,3.0,-2.0,1.14,1.25,2.55,1.052,127.64,87.92,198.14,-1.41,-1.2999999999999998,-2.3,-2.19,1.451774340309372,0.4437266579186434,0.644190976077521,0.6130434782608696,0.593607305936073,-2.1210724900000018,-3.153999099999999,-6.510488250000024,-2.121072562812813,-1.0724057668138651,-0.2111875472497096,0.3586248253414548,0.5222435779285232,-2.730814399751447,5.776794692320843,6.424661898518719,10.84576444731508,200.25,176.24,79.97,272.22,254.47,95.78,117.44,111.95,23.97,0.8052919927685401,4.936796445542533,0.8316592456421323,0.6798942736337213,0.7600320570948269,-0.2871802885654266,0.6154991200404831,0.5867762718472727,-1.6859524184649604,-0.2871802885654266
NdLuS3,Nd,Lu,S,3.0,3.0,-2.0,1.14,1.27,2.58,1.066,127.64,85.75,184.4,-1.4400000000000002,-1.31,-2.3,-2.17,1.4885131195335275,0.4650216919739696,0.6921908893709328,0.6260869565217393,0.6036866359447005,-2.1210724900000018,-1.7533157500000005,-7.00838179000003,-2.121072562812813,-1.7533158101883548,0.8145175879610062,0.3586248253414548,0.3090144625889975,-2.847077729734469,5.776794692320843,5.26002856955933,11.769320157021456,200.25,162.29,74.72999999999999,272.22,232.06,84.92999999999999,117.44,97.53,273.21,0.8167542321092011,4.376655343885375,0.8470606121788358,0.7407612827240013,0.8240435142380594,-0.3332420666726873,0.5370130207980945,0.5887957027305899,-1.4485379255756885,-0.3332420666726873
NdLuSe3,Nd,Lu,Se,3.0,3.0,-2.0,1.14,1.27,2.55,1.048,127.64,85.75,198.14,-1.41,-1.2799999999999998,-2.3,-2.17,1.4885131195335275,0.4327748056929444,0.644190976077521,0.6130434782608696,0.5898617511520736,-2.1210724900000018,-1.7533157500000005,-6.510488250000024,-2.121072562812813,-1.7533158101883548,-0.2111875472497096,0.3586248253414548,0.3090144625889975,-2.730814399751447,5.776794692320843,5.26002856955933,10.84576444731508,200.25,162.29,79.97,272.22,232.06,95.78,117.44,97.53,23.97,0.811447488292538,4.536888580036978,0.8433375950844698,0.7222382900762262,0.8107018549443881,-0.3374171818800605,0.4938602875625892,0.5833618299830055,-1.539907024197931,-0.3374171818800605
NdScS3,Nd,Sc,S,3.0,3.0,-2.0,1.14,1.36,2.58,1.048,127.64,74.11,184.4,-1.4400000000000002,-1.22,-2.3,-2.08,1.7223046822291188,0.4018980477223427,0.6921908893709328,0.6260869565217393,0.5865384615384615,-2.1210724900000018,-3.2357286599999986,-7.00838179000003,-2.121072562812813,-3.235728771077069,0.8145175879610062,0.3586248253414548,0.2753302914535808,-2.847077729734469,5.776794692320843,6.884657007341072,11.769320157021456,200.25,165.06,74.72999999999999,272.22,217.74,84.92999999999999,117.44,58.09,273.21,0.853530446807863,2.992078820262473,0.9110813949675384,0.6511878054394739,0.8331875619967982,-0.3423345569831468,0.1489778523201379,0.580071545292676,-1.0729812980769575,-0.3423345569831468
