Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
DyMoS3,Dy,Mo,S,3.0,3.0,-2.0,1.22,2.16,2.58,119.17,69.13,184.4,-1.36,-0.4199999999999999,-2.22,-1.2799999999999998,1.723853609142196,0.3748915401301518,0.6462581344902386,0.6126126126126127,0.328125,-3.164901719999999,-4.274195439999998,-7.00838179000003,-1.1732693202763391,-4.274195586725868,0.8145175879610062,0.4711191951556382,-1.5291146854901538,-2.847077729734469,6.187951074411365,6.943164897341698,11.769320157021456,28.52,154.49,74.72999999999999,256.01,220.52,84.92999999999999,111.98,72.79,273.21,0.8466727656725537,3.1641683842387684,1.5807464076391908,1.1805308077181285,0.376997827594009,0.1796824343189529,2.1029208159119657,0.1796824343189529,0.4554930547137484,0.9672569391102088,1.3356244473316483,0.8268593285869323,0.6552342286547472,0.9639673332263252,0.8268593285869323,0.9672569391102088,0.8268593285869323,1.1805308077181285,0.9672569391102088,0.1796824343189529,0.9672569391102088,0.5892030247542674,0.8268593285869323,0.9672569391102088,1.6787900134191724
DyMoSe3,Dy,Mo,Se,3.0,3.0,-2.0,1.22,2.16,2.55,119.17,69.13,198.14,-1.3299999999999998,-0.3899999999999997,-2.22,-1.2799999999999998,1.723853609142196,0.348894720904411,0.6014434238417281,0.5990990990990991,0.3046874999999998,-3.164901719999999,-4.274195439999998,-6.510488250000024,-1.1732693202763391,-4.274195586725868,-0.2111875472497096,0.4711191951556382,-1.5291146854901538,-2.730814399751447,6.187951074411365,6.943164897341698,10.84576444731508,28.52,154.49,79.97,256.01,220.52,95.78,111.98,72.79,23.97,0.8394979531112003,3.3629243512574285,1.6506829699428374,1.15950005707581,0.3459222795875206,0.1579654119283294,2.058408222486115,0.1579654119283294,0.4111477354039279,1.160544870983957,1.2648129174573972,0.7600608341052878,0.7185014180733975,0.8975335376332398,0.7600608341052878,1.160544870983957,0.7600608341052878,1.15950005707581,1.160544870983957,0.1579654119283294,1.160544870983957,0.491339665106136,0.7600608341052878,1.160544870983957,1.664404028983463
DyTaS3,Dy,Ta,S,3.0,3.0,-2.0,1.22,1.5,2.58,119.17,72.64,184.4,-1.36,-1.08,-2.22,-1.94,1.640556167400881,0.3939262472885032,0.6462581344902386,0.6126126126126127,0.5567010309278351,-3.164901719999999,-3.5963150900000027,-7.00838179000003,-1.1732693202763391,-3.5963152134553904,0.8145175879610062,0.4711191951556382,-0.2825051047029557,-2.847077729734469,6.187951074411365,7.686524689847838,11.769320157021456,28.52,146.65,74.72999999999999,256.01,204.33,84.92999999999999,111.98,83.7,273.21,0.8351110577379494,3.480601690204367,0.9189844072137996,0.8082904531710466,0.3997682843224064,0.1866867256110971,2.119420855667845,0.1866867256110971,0.510792236175059,0.8606258732992902,1.383950273773241,0.8106517666221943,0.6277595100202363,1.0080929037970543,0.8106517666221943,0.8606258732992902,0.8106517666221943,0.8082904531710466,0.8606258732992902,0.1866867256110971,0.8606258732992902,0.6418763819156622,0.8106517666221943,0.8606258732992902,1.9649584745289148
DyTaSe3,Dy,Ta,Se,3.0,3.0,-2.0,1.22,1.5,2.55,119.17,72.64,198.14,-1.3299999999999998,-1.0499999999999998,-2.22,-1.94,1.640556167400881,0.3666094680528919,0.6014434238417281,0.5990990990990991,0.5412371134020618,-3.164901719999999,-3.5963150900000027,-6.510488250000024,-1.1732693202763391,-3.5963152134553904,-0.2111875472497096,0.4711191951556382,-0.2825051047029557,-2.730814399751447,6.187951074411365,7.686524689847838,10.84576444731508,28.52,146.65,79.97,256.01,204.33,95.78,111.98,83.7,23.97,0.8286159167147888,3.669753672583221,0.917200681384598,0.8577153986256536,0.3630978505382009,0.1674800653372701,2.0696451592448417,0.1674800653372701,0.4755023009041487,1.05787368520265,1.311818783889119,0.7464941177167019,0.6939835324436026,0.939325286700116,0.7464941177167019,1.05787368520265,0.7464941177167019,0.8577153986256536,1.05787368520265,0.1674800653372701,1.05787368520265,0.5426930622576601,0.7464941177167019,1.05787368520265,1.9698549378174008
DyNbS3,Dy,Nb,S,3.0,3.0,-2.0,1.22,1.6,2.58,119.17,72.43,184.4,-1.36,-0.98,-2.22,-1.84,1.645312715725528,0.3927874186550976,0.6462581344902386,0.6126126126126127,0.532608695652174,-3.164901719999999,-4.453728150000003,-7.00838179000003,-1.1732693202763391,-4.45372830288892,0.8145175879610062,0.4711191951556382,-1.1054994379504737,-2.847077729734469,6.187951074411365,7.135067946929306,11.769320157021456,28.52,158.34,74.72999999999999,256.01,209.16,84.92999999999999,111.98,77.56,273.21,0.8357938958881848,3.458812862937678,0.961339697127502,0.8013450336099973,0.3983613184812055,0.1864851488053292,2.1183506706020245,0.1864851488053292,0.5074735900022793,0.8669375152853102,1.3811400161745069,0.8144238454863061,0.6294269705129564,1.0055266102632052,0.8144238454863061,0.8669375152853102,0.8144238454863061,0.8013450336099973,0.8669375152853102,0.1864851488053292,0.8669375152853102,0.6388013890687986,0.8144238454863061,0.8669375152853102,1.9371437039698411
DyNbSe3,Dy,Nb,Se,3.0,3.0,-2.0,1.22,1.6,2.55,119.17,72.43,198.14,-1.3299999999999998,-0.9499999999999996,-2.22,-1.84,1.645312715725528,0.3655496113858888,0.6014434238417281,0.5990990990990991,0.5163043478260868,-3.164901719999999,-4.453728150000003,-6.510488250000024,-1.1732693202763391,-4.45372830288892,-0.2111875472497096,0.4711191951556382,-1.1054994379504737,-2.730814399751447,6.187951074411365,7.135067946929306,10.84576444731508,28.52,158.34,79.97,256.01,209.16,95.78,111.98,77.56,23.97,0.8292590380605038,3.6485132633242574,0.962239316235972,0.8493890256572958,0.362016340308496,0.1671316695573622,2.0688922144849835,0.1671316695573622,0.4713218998172245,1.0639484112894626,1.3090874982567875,0.7498176795021047,0.6954694970317512,0.9368979250466192,0.7498176795021047,1.0639484112894626,0.7498176795021047,0.8493890256572958,1.0639484112894626,0.1671316695573622,1.0639484112894626,0.5396970413771992,0.7498176795021047,1.0639484112894626,1.9399748792634912
DyNiS3,Dy,Ni,S,3.0,3.0,-2.0,1.22,1.91,2.58,119.17,60.11,184.4,-1.36,-0.6700000000000002,-2.22,-1.53,1.9825320246215272,0.3259761388286334,0.6462581344902386,0.6126126126126127,0.4379084967320262,-3.164901719999999,-4.439555410000002,-7.00838179000003,-1.1732693202763391,-4.4395555624023935,0.8145175879610062,0.4711191951556382,-1.3513871613897686,-2.847077729734469,6.187951074411365,7.898771670150475,11.769320157021456,28.52,125.17,74.72999999999999,256.01,156.73999999999998,84.92999999999999,111.98,33.809999999999995,273.21,0.8779066143755369,2.758262724097676,1.228148502885987,1.3945004485544048,0.2486541892837205,0.1140154416431136,1.999217895729509,0.1140154416431136,0.3706490677536631,1.253815715920867,1.1974030129227229,0.695844198126163,0.7984332798569234,0.8378475002528646,0.695844198126163,1.253815715920867,0.695844198126163,1.3945004485544048,1.253815715920867,0.1140154416431136,1.253815715920867,0.440712330610653,0.695844198126163,1.253815715920867,1.967480260986588
DyNiSe3,Dy,Ni,Se,3.0,3.0,-2.0,1.22,1.91,2.55,119.17,60.11,198.14,-1.3299999999999998,-0.6399999999999999,-2.22,-1.53,1.9825320246215272,0.3033713535883718,0.6014434238417281,0.5990990990990991,0.4183006535947711,-3.164901719999999,-4.439555410000002,-6.510488250000024,-1.1732693202763391,-4.4395555624023935,-0.2111875472497096,0.4711191951556382,-1.3513871613897686,-2.730814399751447,6.187951074411365,7.898771670150475,10.84576444731508,28.52,125.17,79.97,256.01,156.73999999999998,95.78,111.98,33.809999999999995,23.97,0.8688194305054424,2.986843659050262,1.2443416801348008,1.4492626939922573,0.1287842798662248,0.0852759975350221,1.8782286417701557,0.0852759975350221,0.3257790092377662,1.4369275458381774,1.1299835170339505,0.6401590662611191,0.944437151905092,0.7775359946870717,0.6401590662611191,1.4369275458381774,0.6401590662611191,1.4492626939922573,1.4369275458381774,0.0852759975350221,1.4369275458381774,0.3462410049480007,0.6401590662611191,1.4369275458381774,1.9697638355048024
DyCoS3,Dy,Co,S,3.0,3.0,-2.0,1.22,1.88,2.58,119.17,61.2,184.4,-1.36,-0.7000000000000002,-2.22,-1.56,1.9472222222222224,0.3318872017353579,0.6462581344902386,0.6126126126126127,0.4487179487179488,-3.164901719999999,-4.433222810000001,-7.00838179000003,-1.1732693202763391,0.1435549649279978,0.8145175879610062,0.4711191951556382,-1.3590473276566433,-2.847077729734469,6.187951074411365,7.672566418386976,11.769320157021456,28.52,128.78,74.72999999999999,256.01,161.4,84.92999999999999,111.98,35.82,273.21,0.8740103675934955,2.779027580875576,1.1932434979963706,1.3249631418033443,0.2911456444723441,0.1266375298848868,2.0372243268527224,0.1266375298848868,0.390305480118526,1.2181115547334835,1.2152544173503772,0.706143771469502,0.754661559519697,0.8541260360269635,0.706143771469502,1.2181115547334835,0.706143771469502,1.3249631418033443,1.2181115547334835,0.1266375298848868,1.2181115547334835,0.4597219585114477,0.706143771469502,1.2181115547334835,1.9541196961820837
DyCoSe3,Dy,Co,Se,3.0,3.0,-2.0,1.22,1.88,2.55,119.17,61.2,198.14,-1.3299999999999998,-0.6699999999999999,-2.22,-1.56,1.9472222222222224,0.3088725143837691,0.6014434238417281,0.5990990990990991,0.4294871794871794,-3.164901719999999,-4.433222810000001,-6.510488250000024,-1.1732693202763391,0.1435549649279978,-0.2111875472497096,0.4711191951556382,-1.3590473276566433,-2.730814399751447,6.187951074411365,7.672566418386976,10.84576444731508,28.52,128.78,79.97,256.01,161.4,95.78,111.98,35.82,23.97,0.8651678026067344,3.0035373847971445,1.206837539900802,1.4083998136200349,0.1725517680349763,0.0987928652430595,1.9146733352356504,0.0987928652430595,0.3463045411023683,1.402453090984776,1.1474250193502775,0.6496892272340797,0.901447452683839,0.7930642883632,0.6496892272340797,1.402453090984776,0.6496892272340797,1.4083998136200349,1.402453090984776,0.0987928652430595,1.402453090984776,0.3648407307374684,0.6496892272340797,1.402453090984776,1.95672117851907
DyGaS3,Dy,Ga,S,3.0,3.0,-2.0,1.22,1.81,2.58,119.17,62.02,184.4,-1.36,-0.77,-2.22,-1.63,1.921476942921638,0.3363340563991323,0.6462581344902386,0.6126126126126127,0.4723926380368098,-3.164901719999999,-2.578899599999997,-7.00838179000003,-1.1732693202763391,-2.578899688529241,0.8145175879610062,0.4711191951556382,-0.243516502355647,-2.847077729734469,6.187951074411365,5.688972625290866,11.769320157021456,28.52,100.27,74.72999999999999,256.01,134.39,84.92999999999999,111.98,28.23,273.21,0.8711019652664658,2.799574398786892,1.1296705490831294,1.2480871022299405,0.3225409545648262,0.1351447166332269,2.0656386769122044,0.1351447166332269,0.4089783339822437,1.191461266588138,1.228465464605578,0.7104592771476189,0.7221060285738162,0.8661752982501494,0.7104592771476189,1.191461266588138,0.7104592771476189,1.2480871022299405,1.191461266588138,0.1351447166332269,1.191461266588138,0.4738212138102882,0.7104592771476189,1.191461266588138,1.959431886929012
DyGaSe3,Dy,Ga,Se,3.0,3.0,-2.0,1.22,1.81,2.55,119.17,62.02,198.14,-1.3299999999999998,-0.7399999999999998,-2.22,-1.63,1.921476942921638,0.3130110023215908,0.6014434238417281,0.5990990990990991,0.4539877300613495,-3.164901719999999,-2.578899599999997,-6.510488250000024,-1.1732693202763391,-2.578899688529241,-0.2111875472497096,0.4711191951556382,-0.243516502355647,-2.730814399751447,6.187951074411365,5.688972625290866,10.84576444731508,28.52,100.27,79.97,256.01,134.39,95.78,111.98,28.23,23.97,0.862440874569613,3.0211158370326188,1.1381090649984569,1.331122854078111,0.2048777559525009,0.1079644308001462,1.94190787407654,0.1079644308001462,0.3661748253288119,1.3767279030172883,1.160327699879526,0.653781778942893,0.8694891123666739,0.8045511415509218,0.653781778942893,1.3767279030172883,0.653781778942893,1.331122854078111,1.3767279030172883,0.1079644308001462,1.3767279030172883,0.3786316193103561,0.653781778942893,1.3767279030172883,1.9635676884916635
DyFeS3,Dy,Fe,S,3.0,3.0,-2.0,1.22,1.83,2.58,119.17,64.62,184.4,-1.36,-0.75,-2.22,-1.61,1.844165892912411,0.3504338394793926,0.6462581344902386,0.6126126126126127,0.4658385093167702,-3.164901719999999,-4.431945739999999,-7.00838179000003,-1.1732693202763391,-0.812293287884647,0.8145175879610062,0.4711191951556382,-1.3037382507616442,-2.847077729734469,6.187951074411365,7.470426106445764,11.769320157021456,28.52,133.01,74.72999999999999,256.01,193.65,84.92999999999999,111.98,38.15,273.21,0.8620068519836258,2.893234523335874,1.133603725587596,1.1441347106787907,0.3503202264407716,0.1570462663136616,2.086319958860087,0.1570462663136616,0.4376474543960571,1.1080948706233076,1.2691543461162351,0.7417274412592407,0.6893459273127633,0.9032967069209534,0.7417274412592407,1.1080948706233076,0.7417274412592407,1.1441347106787907,1.1080948706233076,0.1570462663136616,1.1080948706233076,0.517414844411975,0.7417274412592407,1.1080948706233076,1.912242190192286
DyFeSe3,Dy,Fe,Se,3.0,3.0,-2.0,1.22,1.83,2.55,119.17,64.62,198.14,-1.3299999999999998,-0.7199999999999998,-2.22,-1.61,1.844165892912411,0.3261330372463915,0.6014434238417281,0.5990990990990991,0.4472049689440993,-3.164901719999999,-4.431945739999999,-6.510488250000024,-1.1732693202763391,-0.812293287884647,-0.2111875472497096,0.4711191951556382,-1.3037382507616442,-2.730814399751447,6.187951074411365,7.470426106445764,10.84576444731508,28.52,133.01,79.97,256.01,193.65,95.78,111.98,38.15,23.97,0.8539070555945749,3.105862192788056,1.1439384247651798,1.2268050581782537,0.3041393618884838,0.1319244181027938,2.02728210660743,0.1319244181027938,0.3957672300923172,1.2962947515188372,1.2000388332347234,0.6825200354216062,0.7702121054556949,0.8399002155685555,0.6825200354216062,1.2962947515188372,0.6825200354216062,1.2268050581782537,1.2962947515188372,0.1319244181027938,1.2962947515188372,0.4212475017565832,0.6825200354216062,1.2962947515188372,1.9143424980683377
DyInS3,Dy,In,S,3.0,3.0,-2.0,1.22,1.78,2.58,119.17,79.56,184.4,-1.36,-0.8,-2.22,-1.66,1.497863247863248,0.4314533622559653,0.6462581344902386,0.6126126126126127,0.4819277108433735,-3.164901719999999,-2.5178859200000034,-7.00838179000003,-1.1732693202763391,-2.517886006434747,0.8145175879610062,0.4711191951556382,-0.1678385307595446,-2.847077729734469,6.187951074411365,5.364511578154709,11.769320157021456,28.52,114.07,74.72999999999999,256.01,151.32,84.92999999999999,111.98,49.29,273.21,0.8132177082927811,4.439404603863204,1.0337389066676703,0.7942314022252562,0.3940916868653532,0.181154211188619,2.105353978803324,0.181154211188619,0.5259085837195587,0.7667038932602579,1.416115387979867,0.853899474522117,0.6258726726010475,1.0327226794824935,0.853899474522117,0.7667038932602579,0.853899474522117,0.7942314022252562,0.7667038932602579,0.181154211188619,0.7667038932602579,0.6830671239910955,0.853899474522117,0.7667038932602579,1.92185584405169
DyInSe3,Dy,In,Se,3.0,3.0,-2.0,1.22,1.78,2.55,119.17,79.56,198.14,-1.3299999999999998,-0.7699999999999998,-2.22,-1.66,1.497863247863248,0.4015342686988998,0.6014434238417281,0.5990990990990991,0.4638554216867468,-3.164901719999999,-2.5178859200000034,-6.510488250000024,-1.1732693202763391,-2.517886006434747,-0.2111875472497096,0.4711191951556382,-0.1678385307595446,-2.730814399751447,6.187951074411365,5.364511578154709,10.84576444731508,28.52,114.07,79.97,256.01,151.32,95.78,111.98,49.29,23.97,0.8079676554844455,4.61210445303364,1.0435421725626297,0.7833415009437077,0.4021203315042519,0.166545278754842,2.0997800190135343,0.166545278754842,0.4915765008454383,0.8621035635718929,1.3962091260523346,0.8362960599174762,0.6435926842213586,1.0142508050382657,0.8362960599174762,0.8621035635718929,0.8362960599174762,0.7833415009437077,0.8621035635718929,0.166545278754842,0.8621035635718929,0.6361090322896832,0.8362960599174762,0.8621035635718929,1.9124364176394304
DyMnS3,Dy,Mn,S,3.0,3.0,-2.0,1.22,1.55,2.58,119.17,64.5,184.4,-1.36,-1.03,-2.22,-1.89,1.8475968992248064,0.3497830802603037,0.6462581344902386,0.6126126126126127,0.544973544973545,-3.164901719999999,-4.411136790000002,-7.00838179000003,-1.1732693202763391,-0.936468712147378,0.8145175879610062,0.4711191951556382,-1.152247272554489,-2.847077729734469,6.187951074411365,7.312724883033412,11.769320157021456,28.52,40.830000000000005,74.72999999999999,256.01,205.42,84.92999999999999,111.98,137.51,273.21,0.8624224438769085,2.887940168507064,0.9694614929332658,1.0189806749858807,0.3496544158696675,0.1561929646797789,2.0859536055454733,0.1561929646797789,0.4572474061133743,1.1119058848752,1.267315639191521,0.7224615582801062,0.6902359888573768,0.9016188907322932,0.7224615582801062,1.1119058848752,0.7224615582801062,1.0189806749858807,1.1119058848752,0.1561929646797789,1.1119058848752,0.515439277619245,0.7224615582801062,1.1119058848752,1.9820613745438744
DyMnSe3,Dy,Mn,Se,3.0,3.0,-2.0,1.22,1.55,2.55,119.17,64.5,198.14,-1.3299999999999998,-0.9999999999999998,-2.22,-1.89,1.8475968992248064,0.3255274048652468,0.6014434238417281,0.5990990990990991,0.529100529100529,-3.164901719999999,-4.411136790000002,-6.510488250000024,-1.1732693202763391,-0.936468712147378,-0.2111875472497096,0.4711191951556382,-1.152247272554489,-2.730814399751447,6.187951074411365,7.312724883033412,10.84576444731508,28.52,40.830000000000005,79.97,256.01,205.42,95.78,111.98,137.51,23.97,0.8542972050260071,3.1009634243210167,0.967318416339583,1.100796688763268,0.2996623655342726,0.1309776879410711,2.0233731952703096,0.1309776879410711,0.4180289235951578,1.2999703852568962,1.1982452531479535,0.6652185586483956,0.7747281025717999,0.8383038436331274,0.6652185586483956,1.2999703852568962,0.6652185586483956,1.100796688763268,1.2999703852568962,0.1309776879410711,1.2999703852568962,0.4193170618017974,0.6652185586483956,1.2999703852568962,1.9908140296412864
HoScS3,Sc,Ho,S,3.0,3.0,-2.0,1.36,1.23,2.58,87.19,90.07,184.4,-1.22,-1.35,-2.08,-2.21,0.9680248695459088,0.4884490238611713,0.4728308026030368,0.5865384615384615,0.6108597285067874,-3.2357286599999986,-3.2008237100000025,-7.00838179000003,-3.235728771077069,-1.1351101489664033,0.8145175879610062,0.2753302914535808,0.3636387404670252,-2.847077729734469,6.884657007341072,6.258815168820546,11.769320157021456,165.06,27.71,74.72999999999999,217.74,111.73,84.92999999999999,58.09,256.24,273.21,0.6996889075532023,-96.3157183565073,0.6718309232709914,1.329096550157054,0.477567111882683,0.0171813081974923,1.18945319647584,0.0171813081974923,0.145421758278116,2.5708729594497326,,0.0968732979272714,1.6587571285778813,,0.0968732979272714,2.5708729594497326,0.0968732979272714,1.329096550157054,2.5708729594497326,0.0171813081974923,2.5708729594497326,,0.0968732979272714,2.5708729594497326,-18.7559381617445
HoScSe3,Sc,Ho,Se,3.0,3.0,-2.0,1.36,1.23,2.55,87.19,90.07,198.14,-1.1899999999999995,-1.3199999999999998,-2.08,-2.21,0.9680248695459088,0.4545775714141516,0.4400423942666801,0.5721153846153845,0.5972850678733032,-3.2357286599999986,-3.2008237100000025,-6.510488250000024,-3.235728771077069,-1.1351101489664033,-0.2111875472497096,0.2753302914535808,0.3636387404670252,-2.730814399751447,6.884657007341072,6.258815168820546,10.84576444731508,165.06,27.71,79.97,217.74,111.73,95.78,58.09,256.24,23.97,0.7000426289968961,-96.16317033829924,0.6705427265439018,1.260596970858316,0.481169143102059,0.015653614156924,1.1679628090410388,0.015653614156924,0.1404995499041078,2.694588386231982,,0.0964487877952709,1.6865649138285168,,0.0964487877952709,2.694588386231982,0.0964487877952709,1.260596970858316,2.694588386231982,0.015653614156924,2.694588386231982,,0.0964487877952709,2.694588386231982,-18.29869562016904
HoRhS3,Rh,Ho,S,3.0,3.0,-2.0,2.28,1.23,2.58,83.0,90.07,184.4,-0.3000000000000002,-1.35,-1.16,-2.21,0.9215054957255469,0.4884490238611713,0.4501084598698481,0.2586206896551726,0.6108597285067874,-3.3722443599999976,-3.2008237100000025,-7.00838179000003,-3.3722444757634187,-1.1351101489664033,0.8145175879610062,-0.8612050155585504,0.3636387404670252,-2.847077729734469,8.367325920243628,6.258815168820546,11.769320157021456,145.95,27.71,74.72999999999999,217.77,111.73,84.92999999999999,61.38,256.24,273.21,0.6888943402913447,-40.77085104474293,0.291658331809171,1.3509597559319475,0.4465856986511295,0.0409016798717483,1.2614245768521544,0.0409016798717483,0.0739660010743286,2.6283892328500698,,0.1988350522495337,1.7837818987740697,,0.1988350522495337,2.6283892328500698,0.1988350522495337,1.3509597559319475,2.6283892328500698,0.0409016798717483,2.6283892328500698,,0.1988350522495337,2.6283892328500698,-7.477934565977632
HoRhSe3,Rh,Ho,Se,3.0,3.0,-2.0,2.28,1.23,2.55,83.0,90.07,198.14,-0.27,-1.3199999999999998,-1.16,-2.21,0.9215054957255469,0.4545775714141516,0.4188957302917129,0.2327586206896551,0.5972850678733032,-3.3722443599999976,-3.2008237100000025,-6.510488250000024,-3.3722444757634187,-1.1351101489664033,-0.2111875472497096,-0.8612050155585504,0.3636387404670252,-2.730814399751447,8.367325920243628,6.258815168820546,10.84576444731508,145.95,27.71,79.97,217.77,111.73,95.78,61.38,256.24,23.97,0.6897626773076345,-40.61830302653488,0.2687966232689822,1.2808791468372216,0.4557342662770891,0.0371876152399162,1.2383585106591315,0.0371876152399162,0.0721910719491895,2.760059949077749,,0.1974620813632706,1.8131653627829267,,0.1974620813632706,2.760059949077749,0.1974620813632706,1.2808791468372216,2.760059949077749,0.0371876152399162,2.760059949077749,,0.1974620813632706,2.760059949077749,-7.272348090392996
HoGaS3,Ga,Ho,S,3.0,3.0,-2.0,1.81,1.23,2.58,75.41,90.07,184.4,-0.77,-1.35,-1.63,-2.21,0.8372377040079938,0.4884490238611713,0.4089479392624728,0.4723926380368098,0.6108597285067874,-2.578899599999997,-3.2008237100000025,-7.00838179000003,-2.578899688529241,-1.1351101489664033,0.8145175879610062,-0.243516502355647,0.3636387404670252,-2.847077729734469,5.688972625290866,6.258815168820546,11.769320157021456,100.27,27.71,74.72999999999999,134.39,111.73,84.92999999999999,28.23,256.24,273.21,0.6693404583062612,-21.091470370971468,0.5176172042262053,1.4079262363904936,0.3965146637561136,0.0771541523504919,1.3984858130415725,0.0771541523504919,-0.0782873178332417,2.7561008022387017,,0.3956264318362274,2.0303235249128218,,0.3956264318362274,2.7561008022387017,0.3956264318362274,1.4079262363904936,2.7561008022387017,0.0771541523504919,2.7561008022387017,,0.3956264318362274,2.7561008022387017,-3.5282062419920326
HoGaSe3,Ga,Ho,Se,3.0,3.0,-2.0,1.81,1.23,2.55,75.41,90.07,198.14,-0.7399999999999998,-1.3199999999999998,-1.63,-2.21,0.8372377040079938,0.4545775714141516,0.3805894821843141,0.4539877300613495,0.5972850678733032,-2.578899599999997,-3.2008237100000025,-6.510488250000024,-2.578899688529241,-1.1351101489664033,-0.2111875472497096,-0.243516502355647,0.3636387404670252,-2.730814399751447,5.688972625290866,6.258815168820546,10.84576444731508,100.27,27.71,79.97,134.39,111.73,95.78,28.23,256.24,23.97,0.6711409987106189,-20.93892235276341,0.5101245534910513,1.3341806778463354,0.416777920571701,0.0695899971648112,1.372565474348573,0.0695899971648112,-0.0739898177684276,2.904433301522221,,0.3927844562469919,2.062561261421654,,0.3927844562469919,2.904433301522221,0.3927844562469919,1.3341806778463354,2.904433301522221,0.0695899971648112,2.904433301522221,,0.3927844562469919,2.904433301522221,-3.4122641245341354
HoFeS3,Fe,Ho,S,3.0,3.0,-2.0,1.83,1.23,2.58,77.76,90.07,184.4,-0.75,-1.35,-1.61,-2.21,0.8633285222604642,0.4884490238611713,0.4216919739696312,0.4658385093167702,0.6108597285067874,-4.431945739999999,-3.2008237100000025,-7.00838179000003,-0.812293287884647,-1.1351101489664033,0.8145175879610062,-1.3037382507616442,0.3636387404670252,-2.847077729734469,7.470426106445764,6.258815168820546,11.769320157021456,133.01,27.71,74.72999999999999,193.65,111.73,84.92999999999999,38.15,256.24,273.21,0.6753946905414321,-24.57645018529569,0.5150525417862543,1.3875690398927163,0.4110784202992022,0.0671631120490627,1.3550545103967857,0.0671631120490627,-0.0276807504438487,2.7128882151724363,,0.3328838057807715,1.9510057558070957,,0.3328838057807715,2.7128882151724363,0.3328838057807715,1.3875690398927163,2.7128882151724363,0.0671631120490627,2.7128882151724363,,0.3328838057807715,2.7128882151724363,-4.220144649377416
HoFeSe3,Fe,Ho,Se,3.0,3.0,-2.0,1.83,1.23,2.55,77.76,90.07,198.14,-0.7199999999999998,-1.3199999999999998,-1.61,-2.21,0.8633285222604642,0.4545775714141516,0.3924497829817301,0.4472049689440993,0.5972850678733032,-4.431945739999999,-3.2008237100000025,-6.510488250000024,-0.812293287884647,-1.1351101489664033,-0.2111875472497096,-1.3037382507616442,0.3636387404670252,-2.730814399751447,7.470426106445764,6.258815168820546,10.84576444731508,133.01,27.71,79.97,193.65,111.73,95.78,38.15,256.24,23.97,0.6769066040733314,-24.423902167087636,0.506819964427576,1.3150819086833634,0.4277390837885969,0.060775736003347,1.3300179056135286,0.060775736003347,-0.0253184482722496,2.8557142935896134,,0.330462354494062,1.9823597584061867,,0.330462354494062,2.8557142935896134,0.330462354494062,1.3150819086833634,2.8557142935896134,0.060775736003347,2.8557142935896134,,0.330462354494062,2.8557142935896134,-4.088246326905344
ErScS3,Sc,Er,S,3.0,3.0,-2.0,1.36,1.24,2.58,87.19,88.98,184.4,-1.22,-1.34,-2.08,-2.2,0.9798831198022028,0.4825379609544468,0.4728308026030368,0.5865384615384615,0.6090909090909091,-3.2357286599999986,-3.1956924299999976,-7.00838179000003,-3.235728771077069,-1.116046528311978,0.8145175879610062,0.2753302914535808,0.3640982624916961,-2.847077729734469,6.884657007341072,6.339470940626883,11.769320157021456,165.06,26.96,74.72999999999999,217.74,255.11,84.92999999999999,58.09,111.71,273.21,0.7024786540936699,-151.58131286860788,0.6764683939392256,1.3120273195513348,0.4861618879952503,0.0107022380281256,1.167672322432468,0.0107022380281256,0.1611531952320218,2.577137416960764,,0.0717329038090206,1.6326748587632929,,0.0717329038090206,2.577137416960764,0.0717329038090206,1.3120273195513348,2.577137416960764,0.0107022380281256,2.577137416960764,,0.0717329038090206,2.577137416960764,-29.91275999969056
