Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_124,t_sisso_39,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
FeRhS3,Rh,Fe,S,3.0,3.0,-2.0,2.28,1.83,2.58,83.0,64.62,184.4,-0.3000000000000002,-0.75,-1.16,-1.61,1.284432064376354,0.3504338394793926,0.4501084598698481,0.2586206896551726,0.4658385093167702,-3.3722443599999976,-4.431945739999999,-7.00838179000003,-3.3722444757634187,-0.812293287884647,0.8145175879610062,-0.8612050155585504,-1.3037382507616442,-2.847077729734469,8.367325920243628,7.470426106445764,11.769320157021456,145.95,133.01,74.72999999999999,217.77,193.65,84.92999999999999,61.38,38.15,273.21,0.7592997734309106,9.247292983107457,0.4215422880081954,0.8094685861753956,0.0932102207479901,0.8094685861753956,-0.7831946716556126,0.0932102207479901,0.503114446398645,0.6166092621542658,-0.7180486132458279,0.5627673959648634,0.125126563783219
FeRhSe3,Rh,Fe,Se,3.0,3.0,-2.0,2.28,1.83,2.55,83.0,64.62,198.14,-0.27,-0.7199999999999998,-1.16,-1.61,1.284432064376354,0.3261330372463915,0.4188957302917129,0.2327586206896551,0.4472049689440993,-3.3722443599999976,-4.431945739999999,-6.510488250000024,-3.3722444757634187,-0.812293287884647,-0.2111875472497096,-0.8612050155585504,-1.3037382507616442,-2.730814399751447,8.367325920243628,7.470426106445764,10.84576444731508,145.95,133.01,79.97,217.77,193.65,95.78,61.38,38.15,23.97,0.7565706394688436,9.45992065255964,0.3937754513614779,0.7473400018018332,0.0863402868834262,0.7473400018018332,-0.7436762108976529,0.0863402868834262,0.5045007822975055,0.5849953945777127,-0.5199807091786077,0.5494065037882383,0.1970680546673612
CrRhS3,Rh,Cr,S,3.0,3.0,-2.0,2.28,1.66,2.58,83.0,61.87,184.4,-0.3000000000000002,-0.9200000000000002,-1.16,-1.78,1.3415225472765475,0.3355206073752711,0.4501084598698481,0.2586206896551726,0.5168539325842697,-3.3722443599999976,-4.38888821,-7.00838179000003,-3.3722444757634187,-4.388888360663078,0.8145175879610062,-0.8612050155585504,-1.078476583023451,-2.847077729734469,8.367325920243628,7.228119012129165,11.769320157021456,145.95,142.45999999999998,74.72999999999999,217.77,198.93,84.92999999999999,61.38,43.95,273.21,0.7677785746528824,7.678524673890056,0.3841770604053968,0.7361535711136975,0.1031591308127145,0.7361535711136975,-0.7694650279814259,0.1031591308127145,0.5976903421050663,0.6003847299927614,-0.5261054199791437,0.5518013703609006,0.1490375874642136
CrRhSe3,Rh,Cr,Se,3.0,3.0,-2.0,2.28,1.66,2.55,83.0,61.87,198.14,-0.27,-0.8899999999999999,-1.16,-1.78,1.3415225472765475,0.31225396184516,0.4188957302917129,0.2327586206896551,0.4999999999999999,-3.3722443599999976,-4.38888821,-6.510488250000024,-3.3722444757634187,-4.388888360663078,-0.2111875472497096,-0.8612050155585504,-1.078476583023451,-2.730814399751447,8.367325920243628,7.228119012129165,10.84576444731508,145.95,142.45999999999998,79.97,217.77,198.93,95.78,61.38,43.95,23.97,0.7645725211600837,7.9006032256922225,0.3559216908848666,0.6760933001459155,0.0949189082749644,0.6760933001459155,-0.7375730104958504,0.0949189082749644,0.5982189851403608,0.5708391758219884,-0.3545557574198303,0.5388898978815718,0.2096043543224919
TbInS3,Tb,In,S,3.0,3.0,-2.0,1.1,1.78,2.58,120.11,79.56,184.4,-1.48,-0.8,-2.34,-1.66,1.5096782302664655,0.4314533622559653,0.651355748373102,0.6324786324786326,0.4819277108433735,-3.0839381900000022,-2.5178859200000034,-7.00838179000003,-1.3025399247139844,-2.517886006434747,0.8145175879610062,0.4848213986217848,-0.1678385307595446,-2.847077729734469,6.119534423052706,5.364511578154709,11.769320157021456,29.39,114.07,74.72999999999999,257.89,151.32,84.92999999999999,112.45,49.29,273.21,0.8157358248583021,4.3133115449657655,1.070566118863182,0.8260189395449404,0.1841360494263331,0.8260189395449404,-0.7923141337748174,0.1841360494263331,0.8714073694634541,0.6939045859651833,-0.8265858625928364,0.5826663588955973,0.1268492979530491
TbInSe3,Tb,In,Se,3.0,3.0,-2.0,1.1,1.78,2.55,120.11,79.56,198.14,-1.4499999999999995,-0.7699999999999998,-2.34,-1.66,1.5096782302664655,0.4015342686988998,0.6061875441606945,0.6196581196581196,0.4638554216867468,-3.0839381900000022,-2.5178859200000034,-6.510488250000024,-1.3025399247139844,-2.517886006434747,-0.2111875472497096,0.4848213986217848,-0.1678385307595446,-2.730814399751447,6.119534423052706,5.364511578154709,10.84576444731508,29.39,114.07,79.97,257.89,151.32,95.78,112.45,49.29,23.97,0.8103611810466886,4.486011394136202,1.0825504288929848,0.7953323808883626,0.1690974292589175,0.7953323808883624,-0.7669014171885145,0.1690974292589175,0.8377128979504935,0.6736095827079305,-0.7702875141897996,0.5761651152624556,0.1774759434056278
CoNiSe3,Ni,Co,Se,2.0,4.0,-2.0,1.91,1.88,2.55,86.79,53.52,198.14,-0.6399999999999999,-0.6699999999999999,-1.53,-1.56,1.6216367713004485,0.2701120419905118,0.4380236196628647,0.4183006535947711,0.4294871794871794,-4.439555410000002,-4.433222810000001,-6.510488250000024,-4.4395555624023935,0.1435549649279978,-0.2111875472497096,-1.3513871613897686,-1.3590473276566433,-2.730814399751447,7.898771670150475,7.672566418386976,10.84576444731508,125.17,128.78,79.97,156.73999999999998,161.4,95.78,33.809999999999995,35.82,23.97,0.8005898540818739,6.410963609142414,0.7797374990882283,0.92824308924079,0.0961989399456455,0.8374183448941587,-0.6917902791721651,0.0961989399456455,0.5412340767789177,0.5668069741109041,-0.4545842840188823,0.5316733296695757,0.3546724047030872
CrNiS3,Ni,Cr,S,2.0,4.0,-2.0,1.91,1.66,2.58,86.79,54.9,184.4,-0.6700000000000002,-0.9200000000000002,-1.53,-1.78,1.580874316939891,0.2977223427331887,0.4706616052060737,0.4379084967320262,0.5168539325842697,-4.439555410000002,-4.38888821,-7.00838179000003,-4.4395555624023935,-4.388888360663078,0.8145175879610062,-1.3513871613897686,-1.078476583023451,-2.847077729734469,7.898771670150475,7.228119012129165,11.769320157021456,125.17,142.45999999999998,74.72999999999999,156.73999999999998,198.93,84.92999999999999,33.809999999999995,43.95,273.21,0.8013404556254761,6.262546268652585,0.6789419063504851,0.8243776010998358,0.1158963408882269,0.8243776010998357,-0.741473702543903,0.1158963408882269,0.6019174535079514,0.5879494405132657,-0.511601108140842,0.5422628962474767,0.2567978148296702
CrNiSe3,Ni,Cr,Se,2.0,4.0,-2.0,1.91,1.66,2.55,86.79,54.9,198.14,-0.6399999999999999,-0.8899999999999999,-1.53,-1.78,1.580874316939891,0.2770768143736752,0.4380236196628647,0.4183006535947711,0.4999999999999999,-4.439555410000002,-4.38888821,-6.510488250000024,-4.4395555624023935,-4.388888360663078,-0.2111875472497096,-1.3513871613897686,-1.078476583023451,-2.730814399751447,7.898771670150475,7.228119012129165,10.84576444731508,125.17,142.45999999999998,79.97,156.73999999999998,198.93,95.78,33.809999999999995,43.95,23.97,0.7962236906348578,6.512819492696301,0.6661217804004038,0.8518692911542547,0.1018478374080545,0.8119604121986468,-0.7233831490337225,0.1018478374080545,0.5616754658465895,0.5654319972121848,-0.4206069565134955,0.531428070370751,0.2976293800652499
AlGaS3,Ga,Al,S,3.0,3.0,-2.0,1.81,1.61,2.58,75.41,53.73,184.4,-0.77,-0.97,-1.63,-1.83,1.403498976363298,0.2913774403470716,0.4089479392624728,0.4723926380368098,0.5300546448087432,-2.578899599999997,-2.712046639999999,-7.00838179000003,-2.578899688529241,-2.7120467330999567,0.8145175879610062,-0.243516502355647,-0.3481498809512196,-2.847077729734469,5.688972625290866,5.763264318842405,11.769320157021456,100.27,110.43,74.72999999999999,134.39,139.64,84.92999999999999,28.23,999.99,273.21,0.7714856405800173,6.853477945444114,0.6875595573596247,0.6795245207275792,0.0972297680398529,0.6795245207275792,-0.7279655457029877,0.0972297680398529,0.5971857381924485,0.5510000539590021,-0.2347051474404202,0.5270947927492537,0.2457667845801578
AlGaSe3,Ga,Al,Se,3.0,3.0,-2.0,1.81,1.61,2.55,75.41,53.73,198.14,-0.7399999999999998,-0.9399999999999996,-1.63,-1.83,1.403498976363298,0.2711718986575149,0.3805894821843141,0.4539877300613495,0.5136612021857923,-2.578899599999997,-2.712046639999999,-6.510488250000024,-2.578899688529241,-2.7120467330999567,-0.2111875472497096,-0.243516502355647,-0.3481498809512196,-2.730814399751447,5.688972625290866,5.763264318842405,10.84576444731508,100.27,110.43,79.97,134.39,139.64,95.78,28.23,999.99,23.97,0.7679737453384186,7.109201005187274,0.6787560670521383,0.664430109633316,0.0882275854499141,0.664430109633316,-0.7021632545957065,0.0882275854499141,0.5560774871317227,0.5243170341267094,-0.0659465457198598,0.5138300177861941,0.2949655783691651
GaFeSe3,Ga,Fe,Se,3.0,3.0,-2.0,1.81,1.83,2.55,75.41,64.62,198.14,-0.7399999999999998,-0.7199999999999998,-1.63,-1.61,1.166976168368926,0.3261330372463915,0.3805894821843141,0.4539877300613495,0.4472049689440993,-2.578899599999997,-4.431945739999999,-6.510488250000024,-2.578899688529241,-0.812293287884647,-0.2111875472497096,-0.243516502355647,-1.3037382507616442,-2.730814399751447,5.688972625290866,7.470426106445764,10.84576444731508,100.27,133.01,79.97,134.39,193.65,95.78,28.23,38.15,23.97,0.7361453312467174,16.738301355483294,0.7473104530055719,0.8233118648340702,0.0533402297772992,0.82331186483407,-0.8539354378565527,0.0533402297772992,0.3171003646274548,0.5822689589657126,-1.3413894839244458,0.5688684589133861,-0.0891604244585935
CrGaS3,Ga,Cr,S,3.0,3.0,-2.0,1.81,1.66,2.58,75.41,61.87,184.4,-0.77,-0.9200000000000002,-1.63,-1.78,1.2188459673508971,0.3355206073752711,0.4089479392624728,0.4723926380368098,0.5168539325842697,-2.578899599999997,-4.38888821,-7.00838179000003,-2.578899688529241,-4.388888360663078,0.8145175879610062,-0.243516502355647,-1.078476583023451,-2.847077729734469,5.688972625290866,7.228119012129165,11.769320157021456,100.27,142.45999999999998,74.72999999999999,134.39,198.93,84.92999999999999,28.23,43.95,273.21,0.7459856076311346,12.45671916004046,0.6818137328749221,0.8136928653326376,0.0706734386483761,0.8136928653326376,-0.8452762966496435,0.0706734386483761,0.4106147964280171,0.5956972838051677,-0.8805862187901972,0.562823758211373,-0.0555590241251252
CrGaSe3,Ga,Cr,Se,3.0,3.0,-2.0,1.81,1.66,2.55,75.41,61.87,198.14,-0.7399999999999998,-0.8899999999999999,-1.63,-1.78,1.2188459673508971,0.31225396184516,0.3805894821843141,0.4539877300613495,0.4999999999999999,-2.578899599999997,-4.38888821,-6.510488250000024,-2.578899688529241,-4.388888360663078,-0.2111875472497096,-0.243516502355647,-1.078476583023451,-2.730814399751447,5.688972625290866,7.228119012129165,10.84576444731508,100.27,142.45999999999998,79.97,134.39,198.93,95.78,28.23,43.95,23.97,0.7439311843328621,12.678797711842629,0.6754712593942551,0.7520651631781523,0.0656877737635122,0.7520651631781523,-0.8035541019002338,0.0656877737635122,0.409999779780215,0.5628920562917661,-0.6137795988962393,0.5481666698526857,0.0317505293425091
MnGaSe3,Ga,Mn,Se,3.0,3.0,-2.0,1.81,1.55,2.55,75.41,64.5,198.14,-0.7399999999999998,-0.9999999999999998,-1.63,-1.89,1.1691472868217054,0.3255274048652468,0.3805894821843141,0.4539877300613495,0.529100529100529,-2.578899599999997,-4.411136790000002,-6.510488250000024,-2.578899688529241,-0.936468712147378,-0.2111875472497096,-0.243516502355647,-1.152247272554489,-2.730814399751447,5.688972625290866,7.312724883033412,10.84576444731508,100.27,40.830000000000005,79.97,134.39,205.42,95.78,28.23,137.51,23.97,0.7364816754431446,16.51602246784662,0.6319283872851423,0.8202418634771553,0.0539051456189118,0.8202418634771553,-0.9003648275893138,0.0539051456189118,0.3309487129620752,0.5813700760615772,-1.297661210993458,0.567838714498788,-0.2475423206413162
CrFeS3,Fe,Cr,S,3.0,3.0,-2.0,1.83,1.66,2.58,77.76,61.87,184.4,-0.75,-0.9200000000000002,-1.61,-1.78,1.2568288346533054,0.3355206073752711,0.4216919739696312,0.4658385093167702,0.5168539325842697,-4.431945739999999,-4.38888821,-7.00838179000003,-0.812293287884647,-4.388888360663078,0.8145175879610062,-1.3037382507616442,-1.078476583023451,-2.847077729734469,7.470426106445764,7.228119012129165,11.769320157021456,133.01,142.45999999999998,74.72999999999999,193.65,198.93,84.92999999999999,38.15,43.95,273.21,0.7527331007142846,10.474854818613665,0.6784355181296042,0.7891544335447644,0.0815535044727986,0.7891544335447646,-0.8124732391740446,0.0815535044727986,0.4706476191383593,0.5964314180640462,-0.68175815753282,0.5574066309526103,0.0365549073406548
CrFeSe3,Fe,Cr,Se,3.0,3.0,-2.0,1.83,1.66,2.55,77.76,61.87,198.14,-0.7199999999999998,-0.8899999999999999,-1.61,-1.78,1.2568288346533054,0.31225396184516,0.3924497829817301,0.4472049689440993,0.4999999999999999,-4.431945739999999,-4.38888821,-6.510488250000024,-0.812293287884647,-4.388888360663078,-0.2111875472497096,-1.3037382507616442,-1.078476583023451,-2.730814399751447,7.470426106445764,7.228119012129165,10.84576444731508,133.01,142.45999999999998,79.97,193.65,198.93,95.78,38.15,43.95,23.97,0.7503221120725158,10.696933370415833,0.6710955536549208,0.7279220837050937,0.0755927430997874,0.7279220837050937,-0.7741914296276986,0.0755927430997874,0.4703631349656792,0.564591278795525,-0.4502270199715239,0.5432842843787286,0.1127066234185508
MnFeSe3,Fe,Mn,Se,3.0,3.0,-2.0,1.83,1.55,2.55,77.76,64.5,198.14,-0.7199999999999998,-0.9999999999999998,-1.61,-1.89,1.2055813953488372,0.3255274048652468,0.3924497829817301,0.4472049689440993,0.529100529100529,-4.431945739999999,-4.411136790000002,-6.510488250000024,-0.812293287884647,-0.936468712147378,-0.2111875472497096,-1.3037382507616442,-1.152247272554489,-2.730814399751447,7.470426106445764,7.312724883033412,10.84576444731508,133.01,40.830000000000005,79.97,193.65,205.42,95.78,38.15,137.51,23.97,0.7428086063051128,13.416753601226732,0.6278347524596257,0.7960987840040967,0.0647385209002172,0.7960987840040967,-0.8529894208804547,0.0647385209002172,0.3913814372511337,0.5815205397900596,-0.8704178997153313,0.5591294154256179,-0.091568369655593
MnInS3,In,Mn,S,3.0,3.0,-2.0,1.78,1.55,2.58,92.25,64.5,184.4,-0.8,-1.03,-1.66,-1.89,1.430232558139535,0.3497830802603037,0.5002711496746204,0.4819277108433735,0.544973544973545,-2.5178859200000034,-4.411136790000002,-7.00838179000003,-2.517886006434747,-0.936468712147378,0.8145175879610062,-0.1678385307595446,-1.152247272554489,-2.847077729734469,5.364511578154709,7.312724883033412,11.769320157021456,114.07,40.830000000000005,74.72999999999999,151.32,205.42,84.92999999999999,49.29,137.51,273.21,0.7859444908869345,5.8495612117028095,0.695021681027632,0.7329047362344103,0.1278389733373241,0.7329047362344103,-0.7765523777608573,0.1278389733373241,0.7073884710166294,0.6230644276653936,-0.5978928614168932,0.5580941819272462,0.1490467503490154
MnInSe3,In,Mn,Se,3.0,3.0,-2.0,1.78,1.55,2.55,92.25,64.5,198.14,-0.7699999999999998,-0.9999999999999998,-1.66,-1.89,1.430232558139535,0.3255274048652468,0.465579893004946,0.4638554216867468,0.529100529100529,-2.5178859200000034,-4.411136790000002,-6.510488250000024,-2.517886006434747,-0.936468712147378,-0.2111875472497096,-0.1678385307595446,-1.152247272554489,-2.730814399751447,5.364511578154709,7.312724883033412,10.84576444731508,114.07,40.830000000000005,79.97,151.32,205.42,95.78,49.29,137.51,23.97,0.781820192768908,6.062584467516762,0.6854114015280672,0.722495695728992,0.1167634117314267,0.722495695728992,-0.7513239107911459,0.1167634117314267,0.660681934726586,0.5960925472473044,-0.479518650591046,0.5469465726253713,0.200684751283326
