,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
SmTlSe3,Sm,Tl,Se,3.0,3.0,-2.0,1.17,1.62,2.55,123.78,88.45,198.14,-1.38,-0.9299999999999997,-2.27,-1.8199999999999998,1.3994347088750707,0.44640153426869894,0.6247098011507016,0.6079295154185022,0.5109890109890108,-2.5191652099999975,-2.36925177,-6.510488250000024,-2.5191652964786626,-2.3692518513323906,-0.21118754724970967,0.530550865217543,-0.13956498682436352,-2.730814399751447,5.94376524505028,5.166986943295928,10.84576444731508,194.73999999999998,109.74,79.97,267.86,154.46,95.78,115.12,59.04,23.97,0.7942788945901502,5.732546233085879,0.9449627547973198,0.9723508218528099,0.24489818978749994,0.15864362733770743,1.9461741356340454,0.15864362733770743,0.5087832254544692,1.0389396613130426,1.2757661923558488,0.7038502289310382,0.780486272680279,0.8867700413658115,0.7038502289310382,1.0389396613130426,0.7038502289310382,0.9723508218528099,1.0389396613130426,0.15864362733770743,1.0389396613130426,0.5380776286359528,0.7038502289310382,1.0389396613130426,2.1183688236730824
SmBiS3,Sm,Bi,S,3.0,3.0,-2.0,1.17,2.02,2.58,123.78,103.09,184.4,-1.4100000000000001,-0.56,-2.27,-1.42,1.200698418857309,0.5590563991323211,0.6712581344902386,0.6211453744493393,0.3943661971830986,-2.5191652099999975,-4.568780880000002,-7.00838179000003,-2.5191652964786626,-4.56878103683849,0.8145175879610062,0.530550865217543,-1.6542288708495247,-2.847077729734469,5.94376524505028,7.913870035627065,11.769320157021456,194.73999999999998,98.99,74.72999999999999,267.86,130.17,84.92999999999999,115.12,54.69,273.21,0.7579975538402142,12.482704424558563,1.1938819244012564,1.403411257453926,0.10182972479430275,0.09878991266399309,1.626473418463407,0.09878991266399309,0.5330514297895831,1.5000860505673421,0.9490715554188953,0.4697163636833427,1.0883794867217078,0.5534192834763981,0.4697163636833427,1.5000860505673421,0.4697163636833427,1.403411257453926,1.5000860505673421,0.09878991266399309,1.5000860505673421,0.25878893353504123,0.4697163636833427,1.5000860505673421,2.5478086595052383
SmBiSe3,Sm,Bi,Se,3.0,3.0,-2.0,1.17,2.02,2.55,123.78,103.09,198.14,-1.38,-0.5299999999999998,-2.27,-1.42,1.200698418857309,0.5202886847683457,0.6247098011507016,0.6079295154185022,0.3732394366197182,-2.5191652099999975,-4.568780880000002,-6.510488250000024,-2.5191652964786626,-4.56878103683849,-0.21118754724970967,0.530550865217543,-1.6542288708495247,-2.730814399751447,5.94376524505028,7.913870035627065,10.84576444731508,194.73999999999998,98.99,79.97,267.86,130.17,95.78,115.12,54.69,23.97,0.7556763549466889,12.615986023161724,1.2308398180978573,1.3584485458397808,0.09853310676185034,0.09473984486888049,1.6065137040152635,0.09473984486888049,0.5058969570304642,1.5723217293201868,0.9412909364433337,0.44754207836777404,1.108817423630054,0.5408964657358947,0.44754207836777404,1.5723217293201868,0.44754207836777404,1.3584485458397808,1.5723217293201868,0.09473984486888049,1.5723217293201868,0.22569010747662602,0.44754207836777404,1.5723217293201868,2.4680298216682885
SmSiS3,Sm,Si,S,2.0,4.0,-2.0,1.17,1.9,2.58,126.6,40.12,184.4,-1.4100000000000001,-0.6800000000000002,-2.27,-1.54,3.155533399800598,0.21757049891540128,0.6865509761388285,0.6211453744493393,0.44155844155844165,-2.5191652099999975,-4.0810628699999985,-7.00838179000003,-2.5191652964786626,-4.081063010095956,0.8145175879610062,0.530550865217543,-1.0447088408635599,-2.847077729734469,5.94376524505028,7.740621582722126,11.769320157021456,194.73999999999998,94.66,74.72999999999999,267.86,114.05,84.92999999999999,115.12,487.4,273.21,0.9794707059479242,6.088118735943884,1.377832787571471,2.1340880321467983,0.266628105477556,0.7260047647405523,1.2155874876645845,0.7260047647405523,-0.2727018193564194,1.9530021320186366,1.2804044415624043,0.47173632610719707,1.7599693018545814,0.46063856080276133,0.47173632610719707,1.9530021320186366,0.47173632610719707,2.1340880321467983,1.9530021320186366,0.7260047647405523,1.9530021320186366,0.03960906133863251,0.47173632610719707,1.9530021320186366,2.9872418660521625
SmSiSe3,Sm,Si,Se,2.0,4.0,-2.0,1.17,1.9,2.55,126.6,40.12,198.14,-1.38,-0.6499999999999999,-2.27,-1.54,3.155533399800598,0.20248309276269305,0.6389421621076007,0.6079295154185022,0.422077922077922,-2.5191652099999975,-4.0810628699999985,-6.510488250000024,-2.5191652964786626,-4.081063010095956,-0.21118754724970967,0.530550865217543,-1.0447088408635599,-2.730814399751447,5.94376524505028,7.740621582722126,10.84576444731508,194.73999999999998,94.66,79.97,267.86,114.05,95.78,115.12,487.4,23.97,0.9637641003378492,6.430591318197124,1.3881338299139256,2.1197288002723016,0.2986381274391843,0.7813581291589614,1.1191901840763365,0.7813581291589614,-0.3286203629597634,2.106795156163965,1.3431006617463406,0.4330229933436176,1.8965294943057442,0.4128251773893286,0.4330229933436176,2.106795156163965,0.4330229933436176,2.1197288002723016,2.106795156163965,0.7813581291589614,2.106795156163965,-0.047344885236466266,0.4330229933436176,2.106795156163965,2.9976524477779467
SmVS3,Sm,V,S,3.0,3.0,-2.0,1.17,1.63,2.58,123.78,63.68,184.4,-1.4100000000000001,-0.9500000000000002,-2.27,-1.81,1.943781407035176,0.34533622559652927,0.6712581344902386,0.6211453744493393,0.5248618784530388,-2.5191652099999975,-4.348428499999998,-7.00838179000003,-2.5191652964786626,-4.348428649274164,0.8145175879610062,0.530550865217543,-0.78074486180114,-2.847077729734469,5.94376524505028,7.169663669121636,11.769320157021456,194.73999999999998,148.18,74.72999999999999,267.86,205.66,84.92999999999999,115.12,47.59,273.21,0.8784130794643791,2.6694796280007362,1.0395539161145566,1.1636183471361536,0.3454443340566187,0.1430932151891128,2.0965143181186185,0.1430932151891128,0.4368367473381759,1.1183664390292876,1.2548719755236035,0.7246085307888126,0.6833396239077776,0.8904195797213152,0.7246085307888126,1.1183664390292876,0.7246085307888126,1.1636183471361536,1.1183664390292876,0.1430932151891128,1.1183664390292876,0.5124108002116217,0.7246085307888126,1.1183664390292876,2.0012384344525285
SmVSe3,Sm,V,Se,3.0,3.0,-2.0,1.17,1.63,2.55,123.78,63.68,198.14,-1.38,-0.9199999999999999,-2.27,-1.81,1.943781407035176,0.32138891692742505,0.6247098011507016,0.6079295154185022,0.5082872928176795,-2.5191652099999975,-4.348428499999998,-6.510488250000024,-2.5191652964786626,-4.348428649274164,-0.21118754724970967,0.530550865217543,-0.78074486180114,-2.730814399751447,5.94376524505028,7.169663669121636,10.84576444731508,194.73999999999998,148.18,79.97,267.86,205.66,95.78,115.12,47.59,23.97,0.8694232235909828,2.8852459596590276,1.0398608158808453,1.2483318446194414,0.23926337058386726,0.11451717445816659,1.9818941895465734,0.11451717445816659,0.39441315264371435,1.3012117581534202,1.1843763335149624,0.6661525404243583,0.8204433168196446,0.8261606314958212,0.6661525404243583,1.3012117581534202,0.6661525404243583,1.2483318446194414,1.3012117581534202,0.11451717445816659,1.3012117581534202,0.41659695112012674,0.6661525404243583,1.3012117581534202,2.0103118698650952
SmRhS3,Sm,Rh,S,3.0,3.0,-2.0,1.17,2.28,2.58,123.78,67.29,184.4,-1.4100000000000001,-0.30000000000000027,-2.27,-1.1600000000000001,1.8395006687472133,0.3649132321041215,0.6712581344902386,0.6211453744493393,0.2586206896551726,-2.5191652099999975,-3.3722443599999976,-7.00838179000003,-2.5191652964786626,-3.3722444757634187,0.8145175879610062,0.530550865217543,-0.8612050155585504,-2.847077729734469,5.94376524505028,8.367325920243628,11.769320157021456,194.73999999999998,145.95,74.72999999999999,267.86,217.76999999999998,84.92999999999999,115.12,61.379999999999995,273.21,0.8658139646133067,2.7946102696822432,2.079479178445703,1.0998137810134114,0.3670693304752923,0.17190354585093118,2.1084515120311584,0.17190354585093118,0.4091082636402758,1.0044943238424113,1.3102501071259902,0.8309024088207798,0.6563539629129425,0.9416140812780927,0.8309024088207798,1.0044943238424113,0.8309024088207798,1.0998137810134114,1.0044943238424113,0.17190354585093118,1.0044943238424113,0.571652683904889,0.8309024088207798,1.0044943238424113,1.6424426368822203
SmRhSe3,Sm,Rh,Se,3.0,3.0,-2.0,1.17,2.28,2.55,123.78,67.29,198.14,-1.38,-0.27,-2.27,-1.1600000000000001,1.8395006687472133,0.3396083577268599,0.6247098011507016,0.6079295154185022,0.23275862068965517,-2.5191652099999975,-3.3722443599999976,-6.510488250000024,-2.5191652964786626,-3.3722444757634187,-0.21118754724970967,0.530550865217543,-0.8612050155585504,-2.730814399751447,5.94376524505028,8.367325920243628,10.84576444731508,194.73999999999998,145.95,79.97,267.86,217.76999999999998,95.78,115.12,61.379999999999995,23.97,0.8575985698699887,2.998801085553844,2.239914815871884,1.078485916373456,0.339045346321507,0.14623275038222688,2.0683985348435336,0.14623275038222688,0.35892910555205804,1.1914123400910162,1.2383968994091916,0.7623717725557908,0.7164011638065633,0.8748706904316046,0.7623717725557908,1.1914123400910162,0.7623717725557908,1.078485916373456,1.1914123400910162,0.14623275038222688,1.1914123400910162,0.4744812691052367,0.7623717725557908,1.1914123400910162,1.6260195306181593
SmTiS3,Sm,Ti,S,2.0,4.0,-2.0,1.17,1.54,2.58,126.6,60.28,184.4,-1.4100000000000001,-1.04,-2.27,-1.9,2.1001990710019904,0.3268980477223427,0.6865509761388285,0.6211453744493393,0.5473684210526316,-2.5191652099999975,-4.219539480000003,-7.00838179000003,-2.5191652964786626,-4.219539624849625,0.8145175879610062,0.530550865217543,-0.3138992857783973,-2.847077729734469,5.94376524505028,7.119307230391988,11.769320157021456,194.73999999999998,154.67,74.72999999999999,267.86,206.03,84.92999999999999,115.12,51.94,273.21,0.898768852784976,4.719726505557128,1.0199092496657707,1.3334412047158155,0.21667199348779123,0.09239763900153251,1.9849750324499253,0.09239763900153251,0.3929311857119459,1.2178940749332525,1.199540194342627,0.6850331388323814,0.8117569612243851,0.8388142954500779,0.6850331388323814,1.2178940749332525,0.6850331388323814,1.3334412047158155,1.2178940749332525,0.09239763900153251,1.2178940749332525,0.459638172232494,0.6850331388323814,1.2178940749332525,2.1021121752347933
SmTiSe3,Sm,Ti,Se,2.0,4.0,-2.0,1.17,1.54,2.55,126.6,60.28,198.14,-1.38,-1.0099999999999998,-2.27,-1.9,2.1001990710019904,0.3042293327949935,0.6389421621076007,0.6079295154185022,0.5315789473684209,-2.5191652099999975,-4.219539480000003,-6.510488250000024,-2.5191652964786626,-4.219539624849625,-0.21118754724970967,0.530550865217543,-0.3138992857783973,-2.730814399751447,5.94376524505028,7.119307230391988,10.84576444731508,194.73999999999998,154.67,79.97,267.86,206.03,95.78,115.12,51.94,23.97,0.8885784170981192,4.947662802836491,1.016204740974078,1.4201043469718866,0.09183794939662934,0.05918741653605514,1.8609485911179964,0.05918741653605514,0.3487540877895266,1.3944310254025036,1.1292626653840498,0.6293284584690229,0.9606760247996682,0.7760313206258211,0.6293284584690229,1.3944310254025036,0.6293284584690229,1.4201043469718866,1.3944310254025036,0.05918741653605514,1.3944310254025036,0.36510291688275415,0.6293284584690229,1.3944310254025036,2.114800293114906
SmRuS3,Sm,Ru,S,3.0,3.0,-2.0,1.17,2.2,2.58,123.78,67.65,184.4,-1.4100000000000001,-0.3799999999999999,-2.27,-1.2399999999999998,1.829711751662971,0.3668655097613883,0.6712581344902386,0.6211453744493393,0.30645161290322576,-2.5191652099999975,-3.652617989999997,-7.00838179000003,-2.5191652964786626,-3.6526181153881687,0.8145175879610062,0.530550865217543,-1.199648388181199,-2.847077729734469,5.94376524505028,7.647563452523535,11.769320157021456,194.73999999999998,148.4,74.72999999999999,267.86,212.11,84.92999999999999,115.12,64.80999999999999,273.21,0.8645773328844403,2.811383469220097,1.7524078469918338,1.1758137553339787,0.3693296524785936,0.17407989484674175,2.1098351359648153,0.17407989484674175,0.4256036492402598,0.9933017734540408,1.3155979474583304,0.8235688053040652,0.6536175996953317,0.9465605491177034,0.8235688053040652,0.9933017734540408,0.8235688053040652,1.1758137553339787,0.9933017734540408,0.17407989484674175,0.9933017734540408,0.5773982603747281,0.8235688053040652,0.9933017734540408,1.702475010054492
SmRuSe3,Sm,Ru,Se,3.0,3.0,-2.0,1.17,2.2,2.55,123.78,67.65,198.14,-1.38,-0.34999999999999964,-2.27,-1.2399999999999998,1.829711751662971,0.3414252548702938,0.6247098011507016,0.6079295154185022,0.2822580645161288,-2.5191652099999975,-3.652617989999997,-6.510488250000024,-2.5191652964786626,-3.6526181153881687,-0.21118754724970967,0.530550865217543,-1.199648388181199,-2.730814399751447,5.94376524505028,7.647563452523535,10.84576444731508,194.73999999999998,148.4,79.97,267.86,212.11,95.78,115.12,64.80999999999999,23.97,0.8564369931170893,3.014487682080407,1.8446003557230515,1.1549086897206755,0.3407048890867089,0.14869156841009787,2.06925057689319,0.14869156841009787,0.37726123514345794,1.180625931244144,1.2436093592276989,0.7558926238693428,0.7139522482513908,0.8795710780504313,0.7558926238693428,1.180625931244144,0.7558926238693428,1.1549086897206755,1.180625931244144,0.14869156841009787,1.180625931244144,0.4800914650612429,0.7558926238693428,1.180625931244144,1.6901004251856733
SmMoS3,Sm,Mo,S,3.0,3.0,-2.0,1.17,2.16,2.58,123.78,69.13,184.4,-1.4100000000000001,-0.41999999999999993,-2.27,-1.2799999999999998,1.7905395631419068,0.3748915401301518,0.6712581344902386,0.6211453744493393,0.328125,-2.5191652099999975,-4.274195439999998,-7.00838179000003,-2.5191652964786626,-4.274195586725868,0.8145175879610062,0.530550865217543,-1.5291146854901538,-2.847077729734469,5.94376524505028,6.943164897341698,11.769320157021456,194.73999999999998,154.49,74.72999999999999,267.86,220.52,84.92999999999999,115.12,72.79,273.21,0.8595302991895365,2.8888319233165327,1.6271032976476565,1.19661669400062,0.378806251655936,0.18184989662189754,2.115875567120466,0.18184989662189754,0.44882802668474747,0.9475822470073738,1.3372618901192674,0.8361321890024178,0.6422794774462466,0.9666030808685857,0.8361321890024178,0.9475822470073738,0.8361321890024178,1.19661669400062,0.9475822470073738,0.18184989662189754,0.9475822470073738,0.6007189988287512,0.8361321890024178,0.9475822470073738,1.7062160551573329
SmMoSe3,Sm,Mo,Se,3.0,3.0,-2.0,1.17,2.16,2.55,123.78,69.13,198.14,-1.38,-0.3899999999999997,-2.27,-1.2799999999999998,1.7905395631419068,0.34889472090441104,0.6247098011507016,0.6079295154185022,0.3046874999999998,-2.5191652099999975,-4.274195439999998,-6.510488250000024,-2.5191652964786626,-4.274195586725868,-0.21118754724970967,0.530550865217543,-1.5291146854901538,-2.730814399751447,5.94376524505028,6.943164897341698,10.84576444731508,194.73999999999998,154.49,79.97,267.86,220.52,95.78,115.12,72.79,23.97,0.8516944977011679,3.0875878903351928,1.6993484250980955,1.175679046610285,0.3477508283286683,0.15760938244069864,2.073096596385642,0.15760938244069864,0.40195250602391897,1.1365760978014159,1.2647167375539898,0.7675408470719418,0.7038130441738703,0.8986050118757061,0.7675408470719418,1.1365760978014159,0.7675408470719418,1.175679046610285,1.1365760978014159,0.15760938244069864,1.1365760978014159,0.5028556391806197,0.7675408470719418,1.1365760978014159,1.6946343501688772
SmTaS3,Sm,Ta,S,3.0,3.0,-2.0,1.17,1.5,2.58,123.78,72.64,184.4,-1.4100000000000001,-1.08,-2.27,-1.94,1.7040198237885462,0.39392624728850323,0.6712581344902386,0.6211453744493393,0.5567010309278351,-2.5191652099999975,-3.5963150900000027,-7.00838179000003,-2.5191652964786626,-3.5963152134553904,0.8145175879610062,0.530550865217543,-0.28250510470295576,-2.847077729734469,5.94376524505028,7.686524689847838,11.769320157021456,194.73999999999998,146.65,74.72999999999999,267.86,204.33,84.92999999999999,115.12,83.7,273.21,0.8477930156922003,3.1298310385825308,0.9459344979296969,0.7992183068075055,0.4023876169612156,0.19352845234589552,2.1323756068763453,0.19352845234589552,0.5175212169312395,0.8409511811964552,1.3866307911893876,0.818144393912344,0.6148047588117357,1.0123032645053032,0.818144393912344,0.8409511811964552,0.818144393912344,0.7992183068075055,0.8409511811964552,0.19352845234589552,0.8409511811964552,0.6541457815851985,0.818144393912344,0.8409511811964552,1.9483405044799023
SmTaSe3,Sm,Ta,Se,3.0,3.0,-2.0,1.17,1.5,2.55,123.78,72.64,198.14,-1.38,-1.0499999999999998,-2.27,-1.94,1.7040198237885462,0.3666094680528919,0.6247098011507016,0.6079295154185022,0.5412371134020618,-2.5191652099999975,-3.5963150900000027,-6.510488250000024,-2.5191652964786626,-3.5963152134553904,-0.21118754724970967,0.530550865217543,-0.28250510470295576,-2.730814399751447,5.94376524505028,7.686524689847838,10.84576444731508,194.73999999999998,146.65,79.97,267.86,204.33,95.78,115.12,83.7,23.97,0.8406543629536567,3.318983020961385,0.944241602894705,0.851153428131371,0.36580630161715244,0.17192519847939822,2.084333533144369,0.17192519847939822,0.4799372210453885,1.033904912020109,1.3127656786142392,0.7523362290088991,0.6792951585440754,0.9419321535547042,0.7523362290088991,1.033904912020109,0.7523362290088991,0.851153428131371,1.033904912020109,0.17192519847939822,1.033904912020109,0.5549624619271966,0.7523362290088991,1.033904912020109,1.9554614573916291
SmNbS3,Sm,Nb,S,3.0,3.0,-2.0,1.17,1.6,2.58,123.78,72.43,184.4,-1.4100000000000001,-0.98,-2.27,-1.8399999999999999,1.7089603755349991,0.39278741865509764,0.6712581344902386,0.6211453744493393,0.532608695652174,-2.5191652099999975,-4.453728150000003,-7.00838179000003,-2.5191652964786626,-4.45372830288892,0.8145175879610062,0.530550865217543,-1.1054994379504735,-2.847077729734469,5.94376524505028,7.135067946929306,11.769320157021456,194.73999999999998,158.34,74.72999999999999,267.86,209.16,84.92999999999999,115.12,77.56,273.21,0.8484862233910491,3.113031876348068,0.9895318969548403,0.7996012443175609,0.40093559735405127,0.1930699296993323,2.1313054218105254,0.1930699296993323,0.5130111753080554,0.8472628231824753,1.3837547567450623,0.8221313909765675,0.6164722193044557,1.009639979294993,0.8221313909765675,0.8472628231824753,0.8221313909765675,0.7996012443175609,0.8472628231824753,0.1930699296993323,0.8472628231824753,0.651022218111134,0.8221313909765675,0.8472628231824753,1.9250324177973897
SmNbSe3,Sm,Nb,Se,3.0,3.0,-2.0,1.17,1.6,2.55,123.78,72.43,198.14,-1.38,-0.9499999999999997,-2.27,-1.8399999999999999,1.7089603755349991,0.3655496113858888,0.6247098011507016,0.6079295154185022,0.5163043478260868,-2.5191652099999975,-4.453728150000003,-6.510488250000024,-2.5191652964786626,-4.45372830288892,-0.21118754724970967,0.530550865217543,-1.1054994379504735,-2.730814399751447,5.94376524505028,7.135067946929306,10.84576444731508,194.73999999999998,158.34,79.97,267.86,209.16,95.78,115.12,77.56,23.97,0.8413068278101458,3.302732276734648,0.9906080673199733,0.8827431981646907,0.3646758972771269,0.1713122086685729,2.0835805883845104,0.1713122086685729,0.4745374931993107,1.0399796381069215,1.3099686161363164,0.7558549549805033,0.680781123132224,0.9394101197280049,0.7558549549805033,1.0399796381069215,0.7558549549805033,0.8827431981646907,1.0399796381069215,0.1713122086685729,1.0399796381069215,0.5519178704195347,0.7558549549805033,1.0399796381069215,1.9301827444986492
SmHfS3,Sm,Hf,S,2.0,4.0,-2.0,1.17,1.3,2.58,126.6,70.83,184.4,-1.4100000000000001,-1.28,-2.27,-2.1399999999999997,1.7873782295637441,0.3841106290672451,0.6865509761388285,0.6211453744493393,0.5981308411214954,-2.5191652099999975,-2.693665829999998,-7.00838179000003,-2.5191652964786626,-2.6936659224689756,0.8145175879610062,0.530550865217543,0.18457353533323026,-2.847077729734469,5.94376524505028,6.50368793830198,11.769320157021456,194.73999999999998,153.65,74.72999999999999,267.86,213.77,84.92999999999999,115.12,89.50999999999999,273.21,0.861618002975465,4.758831628655071,0.8947708432606581,0.8240384660137857,0.39109329843720664,0.19020268224086212,2.1307280221674825,0.19020268224086212,0.5169462878121981,0.8849740648913087,1.3628776368300024,0.7915386669867612,0.6218430916243416,0.9909315834211361,0.7915386669867612,0.8849740648913087,0.7915386669867612,0.8240384660137857,0.8849740648913087,0.19020268224086212,0.8849740648913087,0.6337070044376018,0.7915386669867612,0.8849740648913087,1.9835525442660034
SmHfSe3,Sm,Hf,Se,2.0,4.0,-2.0,1.17,1.3,2.55,126.6,70.83,198.14,-1.38,-1.2499999999999998,-2.27,-2.1399999999999997,1.7873782295637441,0.3574745129706268,0.6389421621076007,0.6079295154185022,0.5841121495327103,-2.5191652099999975,-2.693665829999998,-6.510488250000024,-2.5191652964786626,-2.6936659224689756,-0.21118754724970967,0.530550865217543,0.18457353533323026,-2.730814399751447,5.94376524505028,6.50368793830198,10.84576444731508,194.73999999999998,153.65,79.97,267.86,213.77,95.78,115.12,89.50999999999999,23.97,0.8537250791779603,4.952817227977391,0.8885360013491989,0.8803131677854873,0.35726524119108083,0.16571231238198234,2.0864708605959477,0.16571231238198234,0.47866863413207245,1.0734132188683672,1.2886327067021561,0.7274725044738013,0.6837280281050584,0.9208123388150513,0.7274725044738013,1.0734132188683672,0.7274725044738013,0.8803131677854873,1.0734132188683672,0.16571231238198234,1.0734132188683672,0.5352043479185931,0.7274725044738013,1.0734132188683672,1.995984580848594
TbSmS3,Sm,Tb,S,3.0,3.0,-2.0,1.17,1.1,2.58,123.78,92.41,184.4,-1.4100000000000001,-1.48,-2.27,-2.34,1.3394654258197165,0.5011388286334056,0.6712581344902386,0.6211453744493393,0.6324786324786326,-2.5191652099999975,-3.0839381900000022,-7.00838179000003,-2.5191652964786626,-1.3025399247139844,0.8145175879610062,0.530550865217543,0.48482139862178486,-2.847077729734469,5.94376524505028,6.119534423052706,11.769320157021456,194.73999999999998,29.39,74.72999999999999,267.86,257.89,84.92999999999999,115.12,112.45,273.21,0.7872429346971683,6.744344933554702,0.7731364861113935,1.1479342173505653,0.13913118900392218,0.15278874267378978,1.8561536119798177,0.15278874267378978,0.5089357596702988,1.1140668944433936,1.1976589488202587,0.5975863698230504,0.8606012127643691,0.8069437553877055,0.5975863698230504,1.1140668944433936,0.5975863698230504,1.1479342173505653,1.1140668944433936,0.15278874267378978,1.1140668944433936,0.4908026771983857,0.5975863698230504,1.1140668944433936,2.5425611990632975
TbSmSe3,Sm,Tb,Se,3.0,3.0,-2.0,1.17,1.1,2.55,123.78,92.41,198.14,-1.38,-1.4499999999999997,-2.27,-2.34,1.3394654258197165,0.46638740284647223,0.6247098011507016,0.6079295154185022,0.6196581196581196,-2.5191652099999975,-3.0839381900000022,-6.510488250000024,-2.5191652964786626,-1.3025399247139844,-0.21118754724970967,0.530550865217543,0.48482139862178486,-2.730814399751447,5.94376524505028,6.119534423052706,10.84576444731508,194.73999999999998,29.39,79.97,267.86,257.89,95.78,115.12,112.45,23.97,0.7834534104305323,6.893030140783356,0.7686245641690035,1.1304755982408479,0.14590959956117927,0.14378952427989697,1.8463264809197706,0.14378952427989697,0.4827710818720973,1.1903188617732803,1.1858620412676553,0.5860130384843416,0.8755767759793927,0.793134091892606,0.5860130384843416,1.1903188617732803,0.5860130384843416,1.1304755982408479,1.1903188617732803,0.14378952427989697,1.1903188617732803,0.45368756256292836,0.5860130384843416,1.1903188617732803,2.538757933180918
SmPtS3,Sm,Pt,S,2.0,4.0,-2.0,1.17,2.28,2.58,126.6,62.9,184.4,-1.4100000000000001,-0.30000000000000027,-2.27,-1.1600000000000001,2.012718600953895,0.3411062906724512,0.6865509761388285,0.6211453744493393,0.2586206896551726,-2.5191652099999975,-5.356933680000001,-7.00838179000003,-2.5191652964786626,-5.356933863894433,0.8145175879610062,0.530550865217543,-2.343454411431776,-2.847077729734469,5.94376524505028,9.304231095431794,11.769320157021456,194.73999999999998,127.29,74.72999999999999,267.86,171.03,84.92999999999999,115.12,67.08,273.21,0.8892469183155195,4.68648495171476,2.135759558879387,1.1677000104718354,0.31558367963040196,0.12851780888432604,2.0757799425184595,0.12851780888432604,0.3259311075162342,1.1327235561348268,1.2426942957002922,0.7824282300781294,0.707701315292695,0.8789482777513915,0.7824282300781294,1.1327235561348268,0.7824282300781294,1.1677000104718354,1.1327235561348268,0.12851780888432604,1.1327235561348268,0.5052546612938799,0.7824282300781294,1.1327235561348268,1.7811072206380707
SmPtSe3,Sm,Pt,Se,2.0,4.0,-2.0,1.17,2.28,2.55,126.6,62.9,198.14,-1.38,-0.27,-2.27,-1.1600000000000001,2.012718600953895,0.3174523064499849,0.6389421621076007,0.6079295154185022,0.23275862068965517,-2.5191652099999975,-5.356933680000001,-6.510488250000024,-2.5191652964786626,-5.356933863894433,-0.21118754724970967,0.530550865217543,-2.343454411431776,-2.730814399751447,5.94376524505028,9.304231095431794,10.84576444731508,194.73999999999998,127.29,79.97,267.86,171.03,95.78,115.12,67.08,23.97,0.8796599545912349,4.904926923097907,2.297535740430166,1.147253532185887,0.19360350726541198,0.09758199544142697,1.9479841593148584,0.09758199544142697,0.2720647058561314,1.3122163144894292,1.1714314974465982,0.7172923084760673,0.8585280021668442,0.814317545914272,0.7172923084760673,1.3122163144894292,0.7172923084760673,1.147253532185887,1.3122163144894292,0.09758199544142697,1.3122163144894292,0.40973413664902286,0.7172923084760673,1.3122163144894292,1.7694359643865696
SmUS3,Sm,U,S,3.0,3.0,-2.0,1.17,1.38,2.58,123.78,102.44,184.4,-1.4100000000000001,-1.2000000000000002,-2.27,-2.06,1.2083170636470129,0.555531453362256,0.6712581344902386,0.6211453744493393,0.5825242718446603,-2.5191652099999975,-1.9952727799999994,-7.00838179000003,-2.5191652964786626,-1.9952728484943232,0.8145175879610062,0.530550865217543,0.546861732757815,-2.847077729734469,5.94376524505028,5.590257855882314,11.769320157021456,194.73999999999998,187.98000000000002,74.72999999999999,267.86,241.76,84.92999999999999,115.12,131.23,273.21,0.7597152306286542,11.95655040627468,0.8100840157430208,1.4401205227162857,0.0879643230562503,0.10222264675770124,1.639294461659541,0.10222264675770124,0.4665941091381796,1.4775857094663702,0.9645035943003308,0.4115463716338385,1.0754885845211029,0.5690165646683527,0.4115463716338385,1.4775857094663702,0.4115463716338385,1.4401205227162857,1.4775857094663702,0.10222264675770124,1.4775857094663702,0.2731018107746772,0.4115463716338385,1.4775857094663702,3.3437232864282036
SmUSe3,Sm,U,Se,3.0,3.0,-2.0,1.17,1.38,2.55,123.78,102.44,198.14,-1.38,-1.17,-2.27,-2.06,1.2083170636470129,0.5170081760371454,0.6247098011507016,0.6079295154185022,0.5679611650485437,-2.5191652099999975,-1.9952727799999994,-6.510488250000024,-2.5191652964786626,-1.9952728484943232,-0.21118754724970967,0.530550865217543,0.546861732757815,-2.730814399751447,5.94376524505028,5.590257855882314,10.84576444731508,194.73999999999998,187.98000000000002,79.97,267.86,241.76,95.78,115.12,131.23,23.97,0.7573104943795035,12.09067770030045,0.8106036648300208,1.3639613825467003,0.08449614208622058,0.09791714441499011,1.6199786432811907,0.09791714441499011,0.444172514187537,1.5500658252580797,0.9564785382859045,0.39678574869543426,1.095533993263675,0.5564112633469933,0.39678574869543426,1.5500658252580797,0.39678574869543426,1.3639613825467003,1.5500658252580797,0.09791714441499011,1.5500658252580797,0.23975854767739696,0.39678574869543426,1.5500658252580797,3.3075276395371347
