,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57
YLuS3,Lu,Y,S,3.0,3.0,-2.0,1.27,1.22,2.58,97.65,89.9,184.4,-1.31,-1.36,-2.17,-2.2199999999999998,1.0862068965517242,0.48752711496746204,0.5295553145336226,0.6036866359447005,0.6126126126126127,-1.7533157500000005,-2.5187763800000034,-7.00838179000003,-1.7533158101883548,-2.5187764664653174,0.8145175879610062,0.3090144625889975,0.15640454937182782,-2.847077729734469,5.26002856955933,6.250735714575128,11.769320157021456,162.29,178.5,74.72999999999999,232.06,235.80999999999997,84.92999999999999,97.53,94.26,273.21,0.7270870215770943,32.45802578990662,0.7164931133608382,-1.7994886725694628,24.186219617768256,6.617860527681641,-6.617860527681641,24.186219617768256,0.1653834316902268,24.186219617768256,0.1653834316902268,0.5751233462314442,24.186219617768256
YLuSe3,Lu,Y,Se,3.0,3.0,-2.0,1.27,1.22,2.55,97.65,89.9,198.14,-1.2799999999999998,-1.3299999999999998,-2.17,-2.2199999999999998,1.0862068965517242,0.4537195922075301,0.4928333501564551,0.5898617511520736,0.5990990990990991,-1.7533157500000005,-2.5187763800000034,-6.510488250000024,-1.7533158101883548,-2.5187764664653174,-0.21118754724970967,0.3090144625889975,0.15640454937182782,-2.730814399751447,5.26002856955933,6.250735714575128,10.84576444731508,162.29,178.5,79.97,232.06,235.80999999999997,95.78,97.53,94.26,23.97,0.7261340149481493,32.61086227488993,0.7149379497857526,-1.7994886725694628,24.186219617768256,6.259425536172838,-6.259425536172838,24.186219617768256,0.1653834316902268,24.186219617768256,0.1653834316902268,0.5751233462314442,24.186219617768256
YScS3,Sc,Y,S,3.0,3.0,-2.0,1.36,1.22,2.58,87.19,89.9,184.4,-1.22,-1.36,-2.08,-2.2199999999999998,0.9698553948832035,0.48752711496746204,0.47283080260303684,0.5865384615384615,0.6126126126126127,-3.2357286599999986,-2.5187763800000034,-7.00838179000003,-3.2357287710770692,-2.5187764664653174,0.8145175879610062,0.27533029145358084,0.15640454937182782,-2.847077729734469,6.884657007341072,6.250735714575128,11.769320157021456,165.06,178.5,74.72999999999999,217.73999999999998,235.80999999999997,84.92999999999999,58.09,94.26,273.21,0.7001225463220104,-102.00692285684065,0.6703237784426375,-2.793337013860097,4.10233592880979,17.368696120320017,15.494062872454172,4.10233592880979,0.06121659207570196,4.10233592880979,0.06121659207570196,,4.10233592880979
YScSe3,Sc,Y,Se,3.0,3.0,-2.0,1.36,1.22,2.55,87.19,89.9,198.14,-1.1899999999999997,-1.3299999999999998,-2.08,-2.2199999999999998,0.9698553948832035,0.4537195922075301,0.4400423942666801,0.5721153846153845,0.5990990990990991,-3.2357286599999986,-2.5187763800000034,-6.510488250000024,-3.2357287710770692,-2.5187764664653174,-0.21118754724970967,0.27533029145358084,0.15640454937182782,-2.730814399751447,6.884657007341072,6.250735714575128,10.84576444731508,165.06,178.5,79.97,217.73999999999998,235.80999999999997,95.78,58.09,94.26,23.97,0.7004557912206479,-101.85408637185733,0.6689069220816611,-2.793337013860097,4.408008898776416,16.2268759276735,14.36126313683988,4.408008898776416,0.06121659207570196,4.408008898776416,0.06121659207570196,,4.408008898776416
YTlS3,Tl,Y,S,3.0,3.0,-2.0,1.62,1.22,2.58,121.38,89.9,184.4,-0.96,-1.36,-1.8199999999999998,-2.2199999999999998,1.3501668520578418,0.48752711496746204,0.6582429501084598,0.5274725274725275,0.6126126126126127,-2.36925177,-2.5187763800000034,-7.00838179000003,-2.3692518513323906,-2.5187764664653174,0.8145175879610062,-0.13956498682436352,0.15640454937182782,-2.847077729734469,5.166986943295928,6.250735714575128,11.769320157021456,109.74,178.5,74.72999999999999,154.46,235.80999999999997,84.92999999999999,59.04,94.26,273.21,0.7882597747131497,6.5425749689289825,0.6787084808777732,-0.5100653164390907,6.661599877556521,2.8437571975796945,-2.8437571975796945,6.661599877556521,0.6004563578602686,6.661599877556521,0.6004563578602686,1.0958616316490586,6.661599877556521
YTlSe3,Tl,Y,Se,3.0,3.0,-2.0,1.62,1.22,2.55,121.38,89.9,198.14,-0.9299999999999997,-1.3299999999999998,-1.8199999999999998,-2.2199999999999998,1.3501668520578418,0.4537195922075301,0.6125971535278086,0.5109890109890108,0.5990990990990991,-2.36925177,-2.5187763800000034,-6.510488250000024,-2.3692518513323906,-2.5187764664653174,-0.21118754724970967,-0.13956498682436352,0.15640454937182782,-2.730814399751447,5.166986943295928,6.250735714575128,10.84576444731508,109.74,178.5,79.97,154.46,235.80999999999997,95.78,59.04,94.26,23.97,0.7843887232706741,6.695411453912297,0.6690279096358891,-0.5100653164390907,6.661599877556521,2.8313445227858205,-2.8313445227858205,6.661599877556521,0.6004563578602686,6.661599877556521,0.6004563578602686,1.095861631649059,6.661599877556521
YBiS3,Bi,Y,S,3.0,3.0,-2.0,2.02,1.22,2.58,138.01,89.9,184.4,-0.56,-1.36,-1.42,-2.2199999999999998,1.5351501668520577,0.48752711496746204,0.7484273318872017,0.3943661971830986,0.6126126126126127,-4.568780880000002,-2.5187763800000034,-7.00838179000003,-4.56878103683849,-2.5187764664653174,0.8145175879610062,-1.6542288708495247,0.15640454937182782,-2.847077729734469,7.913870035627065,6.250735714575128,11.769320157021456,98.99,178.5,74.72999999999999,130.17,235.80999999999997,84.92999999999999,54.69,94.26,273.21,0.8311296813567486,3.795795706446972,0.5350354286778738,-0.1540182106828103,4.666048518269607,2.590670455310166,-2.590670455310166,4.666048518269607,0.8572564096447479,4.666048518269607,0.8572564096447479,1.3093940656996637,4.666048518269607
YBiSe3,Bi,Y,Se,3.0,3.0,-2.0,2.02,1.22,2.55,138.01,89.9,198.14,-0.5299999999999998,-1.3299999999999998,-1.42,-2.2199999999999998,1.5351501668520577,0.4537195922075301,0.6965277076814373,0.3732394366197182,0.5990990990990991,-4.568780880000002,-2.5187763800000034,-6.510488250000024,-4.56878103683849,-2.5187764664653174,-0.21118754724970967,-1.6542288708495247,0.15640454937182782,-2.730814399751447,7.913870035627065,6.250735714575128,10.84576444731508,98.99,178.5,79.97,130.17,235.80999999999997,95.78,54.69,94.26,23.97,0.8252136621414531,3.9486321914302867,0.5141090727923506,-0.1540182106828103,4.666048518269607,2.640996216367168,-2.640996216367168,4.666048518269607,0.8572564096447479,4.666048518269607,0.8572564096447479,1.309394065699664,4.666048518269607
YRhS3,Rh,Y,S,3.0,3.0,-2.0,2.28,1.22,2.58,83.0,89.9,184.4,-0.30000000000000027,-1.36,-1.1600000000000001,-2.2199999999999998,0.9232480533926585,0.48752711496746204,0.45010845986984815,0.2586206896551726,0.6126126126126127,-3.3722443599999976,-2.5187763800000034,-7.00838179000003,-3.3722444757634187,-2.5187764664653174,0.8145175879610062,-0.8612050155585504,0.15640454937182782,-2.847077729734469,8.367325920243628,6.250735714575128,11.769320157021456,145.95,178.5,74.72999999999999,217.76999999999998,235.80999999999997,84.92999999999999,61.379999999999995,94.26,273.21,0.6893212890257578,-41.6324864040576,0.2910040431612291,-1.8343663847602576,4.10233592880979,7.472371594119739,5.797512228930374,4.10233592880979,0.1597146673619534,4.10233592880979,0.1597146673619534,,4.10233592880979
YRhSe3,Rh,Y,Se,3.0,3.0,-2.0,2.28,1.22,2.55,83.0,89.9,198.14,-0.27,-1.3299999999999998,-1.1600000000000001,-2.2199999999999998,0.9232480533926585,0.4537195922075301,0.41889573029171295,0.23275862068965517,0.5990990990990991,-3.3722443599999976,-2.5187763800000034,-6.510488250000024,-3.3722444757634187,-2.5187764664653174,-0.21118754724970967,-0.8612050155585504,0.15640454937182782,-2.730814399751447,8.367325920243628,6.250735714575128,10.84576444731508,145.95,178.5,79.97,217.76999999999998,235.80999999999997,95.78,61.379999999999995,94.26,23.97,0.6901697723470122,-41.47964991907429,0.26814088770080313,-1.8343663847602576,4.408008898776419,7.0068120972824435,5.353948256507779,4.408008898776419,0.1597146673619534,4.408008898776419,0.1597146673619534,,4.408008898776419
TbYS3,Tb,Y,S,3.0,3.0,-2.0,1.1,1.22,2.58,120.11,89.9,184.4,-1.48,-1.36,-2.34,-2.2199999999999998,1.336040044493882,0.48752711496746204,0.651355748373102,0.6324786324786326,0.6126126126126127,-3.0839381900000022,-2.5187763800000034,-7.00838179000003,-1.3025399247139844,-2.5187764664653174,0.8145175879610062,0.48482139862178486,0.15640454937182782,-2.847077729734469,6.119534423052706,6.250735714575128,11.769320157021456,29.39,178.5,74.72999999999999,257.89,235.80999999999997,84.92999999999999,112.45,94.26,273.21,0.7849858852701328,6.886104515355202,0.8104416869794961,-0.5457275097857478,6.9034540334162156,2.8813118313803807,-2.8813118313803807,6.9034540334162156,0.5794200961776486,6.9034540334162156,0.5794200961776486,1.0764943995930945,6.9034540334162156
TbYSe3,Tb,Y,Se,3.0,3.0,-2.0,1.1,1.22,2.55,120.11,89.9,198.14,-1.4499999999999997,-1.3299999999999998,-2.34,-2.2199999999999998,1.336040044493882,0.4537195922075301,0.6061875441606945,0.6196581196581196,0.5990990990990991,-3.0839381900000022,-2.5187763800000034,-6.510488250000024,-1.3025399247139844,-2.5187764664653174,-0.21118754724970967,0.48482139862178486,0.15640454937182782,-2.730814399751447,6.119534423052706,6.250735714575128,10.84576444731508,29.39,178.5,79.97,257.89,235.80999999999997,95.78,112.45,94.26,23.97,0.781271003946207,7.038941000338516,0.808081537723424,-0.5457275097857478,6.9034540334162156,2.862357525625727,-2.862357525625727,6.9034540334162156,0.5794200961776486,6.9034540334162156,0.5794200961776486,1.0764943995930945,6.9034540334162156
YGaS3,Ga,Y,S,3.0,3.0,-2.0,1.81,1.22,2.58,75.41,89.9,184.4,-0.77,-1.36,-1.63,-2.2199999999999998,0.8388209121245828,0.48752711496746204,0.40894793926247286,0.47239263803680986,0.6126126126126127,-2.5788995999999975,-2.5187763800000034,-7.00838179000003,-2.5788996885292415,-2.5187764664653174,0.8145175879610062,-0.24351650235564706,0.15640454937182782,-2.847077729734469,5.688972625290866,6.250735714575128,11.769320157021456,100.27000000000001,178.5,74.72999999999999,134.39,235.80999999999997,84.92999999999999,28.23,94.26,273.21,0.6697552883387515,-21.266598686543208,0.5164560131208327,-1.0454997692750956,4.102335928809788,4.009211266705405,2.7079081070962747,4.102335928809788,0.35151609852603816,4.102335928809788,0.35151609852603816,,4.102335928809788
YGaSe3,Ga,Y,Se,3.0,3.0,-2.0,1.81,1.22,2.55,75.41,89.9,198.14,-0.7399999999999998,-1.3299999999999998,-1.63,-2.2199999999999998,0.8388209121245828,0.4537195922075301,0.38058948218431415,0.45398773006134957,0.5990990990990991,-2.5788995999999975,-2.5187763800000034,-6.510488250000024,-2.5788996885292415,-2.5187764664653174,-0.21118754724970967,-0.24351650235564706,0.15640454937182782,-2.730814399751447,5.688972625290866,6.250735714575128,10.84576444731508,100.27000000000001,178.5,79.97,134.39,235.80999999999997,95.78,28.23,94.26,23.97,0.6715371033133852,-21.113762201559894,0.5088800928655515,-1.0454997692750956,4.408008898776417,3.767993934332565,2.5077032682654847,4.408008898776417,0.35151609852603816,4.408008898776417,0.35151609852603816,,4.408008898776417
YFeS3,Fe,Y,S,3.0,3.0,-2.0,1.83,1.22,2.58,77.76,89.9,184.4,-0.75,-1.36,-1.6099999999999999,-2.2199999999999998,0.8649610678531702,0.48752711496746204,0.42169197396963126,0.46583850931677023,0.6126126126126127,-4.431945739999999,-2.5187763800000034,-7.00838179000003,-0.812293287884647,-2.5187764664653174,0.8145175879610062,-1.3037382507616442,0.15640454937182782,-2.847077729734469,7.470426106445764,6.250735714575128,11.769320157021456,133.01,178.5,74.72999999999999,193.65,235.80999999999997,84.92999999999999,38.15,94.26,273.21,0.6758132727411844,-24.835846773175085,0.5138971040893642,-1.2373863280349784,4.102335928809787,4.63629247706482,3.218464014889392,4.102335928809787,0.29014156265078195,4.102335928809787,0.29014156265078195,,4.102335928809787
YFeSe3,Fe,Y,Se,3.0,3.0,-2.0,1.83,1.22,2.55,77.76,89.9,198.14,-0.7199999999999998,-1.3299999999999998,-1.6099999999999999,-2.2199999999999998,0.8649610678531702,0.4537195922075301,0.39244978298173017,0.4472049689440993,0.5990990990990991,-4.431945739999999,-2.5187763800000034,-6.510488250000024,-0.812293287884647,-2.5187764664653174,-0.21118754724970967,-1.3037382507616442,0.15640454937182782,-2.730814399751447,7.470426106445764,6.250735714575128,10.84576444731508,133.01,178.5,79.97,193.65,235.80999999999997,95.78,38.15,94.26,23.97,0.6773061115122025,-24.68301028819177,0.5055835654233897,-1.2373863280349784,4.4080088987764166,4.3560675874629124,2.9741213808785565,4.4080088987764166,0.29014156265078195,4.4080088987764166,0.29014156265078195,,4.4080088987764166
YInS3,In,Y,S,3.0,3.0,-2.0,1.78,1.22,2.58,92.25,89.9,184.4,-0.8,-1.36,-1.66,-2.2199999999999998,1.0261401557285872,0.48752711496746204,0.5002711496746204,0.48192771084337355,0.6126126126126127,-2.5178859200000034,-2.5187763800000034,-7.00838179000003,-2.517886006434747,-2.5187764664653174,0.8145175879610062,-0.1678385307595446,0.15640454937182782,-2.847077729734469,5.364511578154709,6.250735714575128,11.769320157021456,114.07,178.5,74.72999999999999,151.32,235.80999999999997,84.92999999999999,49.29,94.26,273.21,0.7131665467800146,112.34971600053284,0.5610310892457946,-2.964065347664037,77.50633762202641,19.47168794396532,-19.47168794396532,77.50633762202641,0.05160868288612375,77.50633762202641,0.05160868288612375,0.32127459559113514,77.50633762202641
YInSe3,In,Y,Se,3.0,3.0,-2.0,1.78,1.22,2.55,92.25,89.9,198.14,-0.7699999999999998,-1.3299999999999998,-1.66,-2.2199999999999998,1.0261401557285872,0.4537195922075301,0.465579893004946,0.46385542168674687,0.5990990990990991,-2.5178859200000034,-2.5187763800000034,-6.510488250000024,-2.517886006434747,-2.5187764664653174,-0.21118754724970967,-0.1678385307595446,0.15640454937182782,-2.730814399751447,5.364511578154709,6.250735714575128,10.84576444731508,114.07,178.5,79.97,151.32,235.80999999999997,95.78,49.29,94.26,23.97,0.7128775705763991,112.50255248551615,0.5519489623803318,-2.964065347664037,77.50633762202641,18.20028517511002,-18.20028517511002,77.50633762202641,0.05160868288612375,77.50633762202641,0.05160868288612375,0.32127459559113514,77.50633762202641
YMnS3,Mn,Y,S,3.0,3.0,-2.0,1.55,1.22,2.58,103.08,89.9,184.4,-1.03,-1.36,-1.89,-2.2199999999999998,1.1466073414905449,0.48752711496746204,0.559002169197397,0.544973544973545,0.6126126126126127,-4.411136790000002,-2.5187763800000034,-7.00838179000003,-0.936468712147378,-2.5187764664653174,0.8145175879610062,-1.152247272554489,0.15640454937182782,-2.847077729734469,7.312724883033412,6.250735714575128,11.769320157021456,40.830000000000005,178.5,74.72999999999999,205.42,235.80999999999997,84.92999999999999,137.51,94.26,273.21,0.7410848323452688,18.19469755745021,0.6592610401652239,-1.2960336772684866,14.619087507533143,4.418688952179758,-4.418688952179758,14.619087507533143,0.27361488861317923,14.619087507533143,0.27361488861317923,0.7397498071823732,14.619087507533143
YMnSe3,Mn,Y,Se,3.0,3.0,-2.0,1.55,1.22,2.55,103.08,89.9,198.14,-0.9999999999999998,-1.3299999999999998,-1.89,-2.2199999999999998,1.1466073414905449,0.4537195922075301,0.5202382154032502,0.529100529100529,0.5990990990990991,-4.411136790000002,-2.5187763800000034,-6.510488250000024,-0.936468712147378,-2.5187764664653174,-0.21118754724970967,-1.152247272554489,0.15640454937182782,-2.730814399751447,7.312724883033412,6.250735714575128,10.84576444731508,40.830000000000005,178.5,79.97,205.42,235.80999999999997,95.78,137.51,94.26,23.97,0.739464106233076,18.347534042433523,0.6530653283356916,-1.2960336772684866,14.619087507533143,4.233841136974348,-4.233841136974348,14.619087507533143,0.27361488861317923,14.619087507533143,0.27361488861317923,0.7397498071823732,14.619087507533143
DyHoS3,Dy,Ho,S,3.0,3.0,-2.0,1.22,1.23,2.58,119.17,90.07,184.4,-1.36,-1.35,-2.2199999999999998,-2.21,1.3230820472965472,0.48844902386117134,0.6462581344902386,0.6126126126126127,0.6108597285067874,-3.164901719999999,-3.2008237100000025,-7.00838179000003,-1.1732693202763391,-1.1351101489664033,0.8145175879610062,0.4711191951556382,0.36363874046702527,-2.847077729734469,6.187951074411365,6.258815168820546,11.769320157021456,28.52,27.71,74.72999999999999,256.01,111.73,84.92999999999999,111.98,256.24,273.21,0.7820779913322494,7.225003571906756,0.7843221924418448,-0.5799474346114661,7.143778197654003,2.9205877697261378,-2.9205877697261378,7.143778197654003,0.5599277986141268,7.143778197654003,0.5599277986141268,1.0582322983297445,7.143778197654003
DyHoSe3,Dy,Ho,Se,3.0,3.0,-2.0,1.22,1.23,2.55,119.17,90.07,198.14,-1.3299999999999998,-1.3199999999999998,-2.2199999999999998,-2.21,1.3230820472965472,0.4545775714141516,0.6014434238417281,0.5990990990990991,0.5972850678733032,-3.164901719999999,-3.2008237100000025,-6.510488250000024,-1.1732693202763391,-1.1351101489664033,-0.21118754724970967,0.4711191951556382,0.36363874046702527,-2.730814399751447,6.187951074411365,6.258815168820546,10.84576444731508,28.52,27.71,79.97,256.01,111.73,95.78,111.98,256.24,23.97,0.778503930911594,7.377551590114815,0.78086834702718,-0.5799474346114661,7.143778197654003,2.8950103176478796,-2.8950103176478796,7.143778197654003,0.5599277986141268,7.143778197654003,0.5599277986141268,1.0582322983297445,7.143778197654003
DyErS3,Dy,Er,S,3.0,3.0,-2.0,1.22,1.24,2.58,119.17,88.98,184.4,-1.36,-1.34,-2.2199999999999998,-2.2,1.3392897280287706,0.48253796095444684,0.6462581344902386,0.6126126126126127,0.6090909090909091,-3.164901719999999,-3.1956924299999976,-7.00838179000003,-1.1732693202763391,-1.116046528311978,0.8145175879610062,0.4711191951556382,0.36409826249169613,-2.847077729734469,6.187951074411365,6.339470940626883,11.769320157021456,28.52,26.96,74.72999999999999,256.01,255.11,84.92999999999999,111.98,111.71,273.21,0.7851962333783105,6.825635090347195,0.7897361605042037,-0.5373769452929386,6.846046322279619,2.869146607095408,-2.869146607095408,6.846046322279619,0.5842788394496382,6.846046322279619,0.5842788394496382,1.0809984638746146,6.846046322279619
DyErSe3,Dy,Er,Se,3.0,3.0,-2.0,1.22,1.24,2.55,119.17,88.98,198.14,-1.3299999999999998,-1.3099999999999998,-2.2199999999999998,-2.2,1.3392897280287706,0.4490764106187545,0.6014434238417281,0.5990990990990991,0.5954545454545453,-3.164901719999999,-3.1956924299999976,-6.510488250000024,-1.1732693202763391,-1.116046528311978,-0.21118754724970967,0.4711191951556382,0.36409826249169613,-2.730814399751447,6.187951074411365,6.339470940626883,10.84576444731508,28.52,26.96,79.97,256.01,255.11,95.78,111.98,111.71,23.97,0.7814593825857846,6.9800518132062646,0.7862424019826718,-0.5373769452929383,6.846046322279619,2.853256865511607,-2.853256865511607,6.846046322279619,0.5842788394496383,6.846046322279619,0.5842788394496383,1.0809984638746144,6.846046322279619
DyTmS3,Dy,Tm,S,3.0,3.0,-2.0,1.22,1.25,2.58,119.17,87.92,184.4,-1.36,-1.33,-2.2199999999999998,-2.19,1.3554367606915378,0.4767895878524946,0.6462581344902386,0.6126126126126127,0.6073059360730594,-3.164901719999999,-3.153999099999999,-7.00838179000003,-1.1732693202763391,-1.0724057668138653,0.8145175879610062,0.4711191951556382,0.5222435779285232,-2.847077729734469,6.187951074411365,6.424661898518719,11.769320157021456,28.52,176.24,74.72999999999999,256.01,254.47,84.92999999999999,111.98,111.95,273.21,0.788252593569927,6.467939768547222,0.7951403931073192,-0.497173456776892,6.576270674670201,2.8265555344034734,-2.8265555344034734,6.576270674670201,0.6082474700146978,6.576270674670201,0.6082474700146978,1.1029482943589857,6.576270674670201
DyTmSe3,Dy,Tm,Se,3.0,3.0,-2.0,1.22,1.25,2.55,119.17,87.92,198.14,-1.3299999999999998,-1.2999999999999998,-2.2199999999999998,-2.19,1.3554367606915378,0.4437266579186434,0.6014434238417281,0.5990990990990991,0.593607305936073,-3.164901719999999,-3.153999099999999,-6.510488250000024,-1.1732693202763391,-1.0724057668138653,-0.21118754724970967,0.4711191951556382,0.5222435779285232,-2.730814399751447,6.187951074411365,6.424661898518719,10.84576444731508,28.52,176.24,79.97,256.01,254.47,95.78,111.98,111.95,23.97,0.7843550930854734,6.624218203488077,0.791611600703416,-0.497173456776892,6.576270674670201,2.8197871889972,-2.8197871889972,6.576270674670201,0.6082474700146978,6.576270674670201,0.6082474700146978,1.1029482943589857,6.576270674670201
DyLuS3,Dy,Lu,S,3.0,3.0,-2.0,1.22,1.27,2.58,119.17,85.75,184.4,-1.36,-1.31,-2.2199999999999998,-2.17,1.389737609329446,0.46502169197396964,0.6462581344902386,0.6126126126126127,0.6036866359447005,-3.164901719999999,-1.7533157500000005,-7.00838179000003,-1.1732693202763391,-1.7533158101883548,0.8145175879610062,0.4711191951556382,0.3090144625889975,-2.847077729734469,6.187951074411365,5.26002856955933,11.769320157021456,28.52,162.29,74.72999999999999,256.01,232.06,84.92999999999999,111.98,97.53,273.21,0.7945842912491673,5.8183903027790915,0.8063328382967274,-0.418200989064517,6.07690396611735,2.7598662112155052,-2.7598662112155052,6.07690396611735,0.658229918113331,6.07690396611735,0.658229918113331,1.1473708364023647,6.07690396611735
DyLuSe3,Dy,Lu,Se,3.0,3.0,-2.0,1.22,1.27,2.55,119.17,85.75,198.14,-1.3299999999999998,-1.2799999999999998,-2.2199999999999998,-2.17,1.389737609329446,0.4327748056929444,0.6014434238417281,0.5990990990990991,0.5898617511520736,-3.164901719999999,-1.7533157500000005,-6.510488250000024,-1.1732693202763391,-1.7533158101883548,-0.21118754724970967,0.4711191951556382,0.3090144625889975,-2.730814399751447,6.187951074411365,5.26002856955933,10.84576444731508,28.52,162.29,79.97,256.01,232.06,95.78,111.98,97.53,23.97,0.7903505510163461,5.9786235389306945,0.802727591951111,-0.418200989064517,6.076903966117351,2.7710584058621666,-2.7710584058621666,6.076903966117351,0.658229918113331,6.076903966117351,0.658229918113331,1.1473708364023647,6.076903966117351
DyScS3,Dy,Sc,S,3.0,3.0,-2.0,1.22,1.36,2.58,119.17,74.11,184.4,-1.36,-1.22,-2.2199999999999998,-2.08,1.608015112670355,0.4018980477223427,0.6462581344902386,0.6126126126126127,0.5865384615384615,-3.164901719999999,-3.2357286599999986,-7.00838179000003,-1.1732693202763391,-3.2357287710770692,0.8145175879610062,0.4711191951556382,0.27533029145358084,-2.847077729734469,6.187951074411365,6.884657007341072,11.769320157021456,28.52,165.06,74.72999999999999,256.01,217.73999999999998,84.92999999999999,111.98,58.09,273.21,0.8303622539977662,3.6440659797657964,0.8672754187375874,-0.21840965459928066,4.9763864525705035,2.7603272780904606,-2.7603272780904606,4.9763864525705035,0.8037960954446854,4.9763864525705035,0.8037960954446854,1.267908589327074,4.9763864525705035
DyScSe3,Dy,Sc,Se,3.0,3.0,-2.0,1.22,1.36,2.55,119.17,74.11,198.14,-1.3299999999999998,-1.1899999999999997,-2.2199999999999998,-2.08,1.608015112670355,0.3740284647219138,0.6014434238417281,0.5990990990990991,0.5721153846153845,-3.164901719999999,-3.2357286599999986,-6.510488250000024,-1.1732693202763391,-3.2357287710770692,-0.21118754724970967,0.4711191951556382,0.27533029145358084,-2.730814399751447,6.187951074411365,6.884657007341072,10.84576444731508,28.52,165.06,79.97,256.01,217.73999999999998,95.78,111.98,58.09,23.97,0.8241418473022241,3.82946606072653,0.8630123424850001,-0.29027619502167135,5.347186614491971,2.8638691106322023,-2.8638691106322023,5.347186614491971,0.7480569294438276,5.347186614491971,0.7480569294438276,1.2231573320254658,5.347186614491971
DyTlS3,Dy,Tl,S,3.0,3.0,-2.0,1.22,1.62,2.58,119.17,88.45,184.4,-1.36,-0.96,-2.2199999999999998,-1.8199999999999998,1.3473148671565855,0.47966377440347074,0.6462581344902386,0.6126126126126127,0.5274725274725275,-3.164901719999999,-2.36925177,-7.00838179000003,-1.1732693202763391,-2.3692518513323906,0.8145175879610062,0.4711191951556382,-0.13956498682436352,-2.847077729734469,6.187951074411365,5.166986943295928,11.769320157021456,28.52,109.74,74.72999999999999,256.01,154.46,84.92999999999999,111.98,59.04,273.21,0.7867214450465915,6.64319646998913,0.9137072638791871,-0.517133394331323,6.7088513763001805,2.846973704402542,-2.846973704402542,6.7088513763001805,0.5962272489938409,6.7088513763001805,0.5962272489938409,1.091995649253092,6.7088513763001805
DyTlSe3,Dy,Tl,Se,3.0,3.0,-2.0,1.22,1.62,2.55,119.17,88.45,198.14,-1.3299999999999998,-0.9299999999999997,-2.2199999999999998,-1.8199999999999998,1.3473148671565855,0.44640153426869894,0.6014434238417281,0.5990990990990991,0.5109890109890108,-3.164901719999999,-2.36925177,-6.510488250000024,-1.1732693202763391,-2.3692518513323906,-0.21118754724970967,0.4711191951556382,-0.13956498682436352,-2.730814399751447,6.187951074411365,5.166986943295928,10.84576444731508,28.52,109.74,79.97,256.01,154.46,95.78,111.98,59.04,23.97,0.7829045602708766,6.798538471119713,0.9179011811448632,-0.517133394331323,6.70885137630018,2.835678241727166,-2.835678241727166,6.70885137630018,0.5962272489938409,6.70885137630018,0.5962272489938409,1.091995649253092,6.70885137630018
DyBiS3,Dy,Bi,S,3.0,3.0,-2.0,1.22,2.02,2.58,119.17,103.09,184.4,-1.36,-0.56,-2.2199999999999998,-1.42,1.1559802114657096,0.5590563991323211,0.6462581344902386,0.6126126126126127,0.3943661971830986,-3.164901719999999,-4.568780880000002,-7.00838179000003,-1.1732693202763391,-4.56878103683849,0.8145175879610062,0.4711191951556382,-1.6542288708495247,-2.847077729734469,6.187951074411365,7.913870035627065,11.769320157021456,28.52,98.99,74.72999999999999,256.01,130.17,84.92999999999999,111.98,54.69,273.21,0.7466588273712564,16.714032785771256,1.1598677022356585,-1.2382285428947937,13.79798964999669,4.607050471844238,-4.607050471844238,13.79798964999669,0.289897303988843,13.79798964999669,0.289897303988843,0.7614424521772385,13.79798964999669
DyBiSe3,Dy,Bi,Se,3.0,3.0,-2.0,1.22,2.02,2.55,119.17,103.09,198.14,-1.3299999999999998,-0.5299999999999998,-2.2199999999999998,-1.42,1.1559802114657096,0.5202886847683457,0.6014434238417281,0.5990990990990991,0.3732394366197182,-3.164901719999999,-4.568780880000002,-6.510488250000024,-1.1732693202763391,-4.56878103683849,-0.21118754724970967,0.4711191951556382,-1.6542288708495247,-2.730814399751447,6.187951074411365,7.913870035627065,10.84576444731508,28.52,98.99,79.97,256.01,130.17,95.78,111.98,54.69,23.97,0.7448548216579706,16.847314384374418,1.1955913787040997,-1.2382285428947941,13.797989649996694,4.405496871981262,-4.405496871981262,13.797989649996694,0.2898973039888429,13.797989649996694,0.2898973039888429,0.7614424521772385,13.797989649996694
