,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
GdCrSe3,Gd,Cr,Se,3.0,3.0,-2.0,1.2,1.66,2.55,121.17,61.87,198.14,-1.3499999999999999,-0.8899999999999999,-2.24,-1.78,1.9584612898011962,0.31225396184516,0.6115372968608055,0.6026785714285713,0.49999999999999994,-2.8746633999999993,-4.38888821,-6.510488250000024,-1.3761398572405408,-4.388888360663078,-0.21118754724970967,1.325343534503421,-1.078476583023451,-2.730814399751447,6.0569064659121885,7.228119012129165,10.84576444731508,30.319999999999997,142.45999999999998,79.97,202.1,198.93,95.78,111.28,43.95,23.97,1.0549949926371587,0.8683775049143713,2.9435825624839893,1.0467050282450008
GdInS3,Gd,In,S,3.0,3.0,-2.0,1.2,1.78,2.58,121.17,79.56,184.4,-1.3800000000000001,-0.8,-2.24,-1.66,1.5230015082956259,0.4314533622559653,0.6571041214750543,0.6160714285714286,0.48192771084337355,-2.8746633999999993,-2.5178859200000034,-7.00838179000003,-1.3761398572405408,-2.517886006434747,0.8145175879610062,1.325343534503421,-0.1678385307595446,-2.847077729734469,6.0569064659121885,5.364511578154709,11.769320157021456,30.319999999999997,114.07,74.72999999999999,202.1,151.32,84.92999999999999,111.28,49.29,273.21,0.8155995355682731,0.8185754031130386,4.1786662298975195,1.0464244048277616
GdInSe3,Gd,In,Se,3.0,3.0,-2.0,1.2,1.78,2.55,121.17,79.56,198.14,-1.3499999999999999,-0.7699999999999998,-2.24,-1.66,1.5230015082956259,0.4015342686988998,0.6115372968608055,0.6026785714285713,0.46385542168674687,-2.8746633999999993,-2.5178859200000034,-6.510488250000024,-1.3761398572405408,-2.517886006434747,-0.21118754724970967,1.325343534503421,-0.1678385307595446,-2.730814399751447,6.0569064659121885,5.364511578154709,10.84576444731508,30.319999999999997,114.07,79.97,202.1,151.32,95.78,111.28,49.29,23.97,0.8035189481942847,0.8130602630636862,4.351366079067956,1.0563938135005337
GdMnS3,Gd,Mn,S,3.0,3.0,-2.0,1.2,1.55,2.58,121.17,64.5,184.4,-1.3800000000000001,-1.03,-2.24,-1.89,1.8786046511627907,0.3497830802603037,0.6571041214750543,0.6160714285714286,0.544973544973545,-2.8746633999999993,-4.411136790000002,-7.00838179000003,-1.3761398572405408,-0.936468712147378,0.8145175879610062,1.325343534503421,-1.152247272554489,-2.847077729734469,6.0569064659121885,7.312724883033412,11.769320157021456,30.319999999999997,40.830000000000005,74.72999999999999,202.1,205.42,84.92999999999999,111.28,137.51,273.21,1.0039051697557069,0.8681043125983032,2.7971417122175595,0.9813582126035431
GdMnSe3,Gd,Mn,Se,3.0,3.0,-2.0,1.2,1.55,2.55,121.17,64.5,198.14,-1.3499999999999999,-0.9999999999999998,-2.24,-1.89,1.8786046511627907,0.32552740486524684,0.6115372968608055,0.6026785714285713,0.529100529100529,-2.8746633999999993,-4.411136790000002,-6.510488250000024,-1.3761398572405408,-0.936468712147378,-0.21118754724970967,1.325343534503421,-1.152247272554489,-2.730814399751447,6.0569064659121885,7.312724883033412,10.84576444731508,30.319999999999997,40.830000000000005,79.97,202.1,205.42,95.78,111.28,137.51,23.97,1.013365178378329,0.8596818270361928,3.010164968031513,0.9792313311084132
SmYS3,Sm,Y,S,3.0,3.0,-2.0,1.17,1.22,2.58,123.78,89.9,184.4,-1.4100000000000001,-1.36,-2.27,-2.2199999999999998,1.3768631813125694,0.48752711496746204,0.6712581344902386,0.6211453744493393,0.6126126126126127,-2.5191652099999975,-2.5187763800000034,-7.00838179000003,-2.5191652964786626,-2.5187764664653174,0.8145175879610062,0.530550865217543,0.15640454937182782,-2.847077729734469,5.94376524505028,6.250735714575128,11.769320157021456,194.73999999999998,178.5,74.72999999999999,267.86,235.80999999999997,84.92999999999999,115.12,94.26,273.21,1.0240439962481984,0.7944466524007407,5.967015657033891,0.8055120858204193
SmYSe3,Sm,Y,Se,3.0,3.0,-2.0,1.17,1.22,2.55,123.78,89.9,198.14,-1.38,-1.3299999999999998,-2.27,-2.2199999999999998,1.3768631813125694,0.4537195922075301,0.6247098011507016,0.6079295154185022,0.5990990990990991,-2.5191652099999975,-2.5187763800000034,-6.510488250000024,-2.5191652964786626,-2.5187764664653174,-0.21118754724970967,0.530550865217543,0.15640454937182782,-2.730814399751447,5.94376524505028,6.250735714575128,10.84576444731508,194.73999999999998,178.5,79.97,267.86,235.80999999999997,95.78,115.12,94.26,23.97,0.968540424629259,0.7902804763247853,6.119852142017206,0.8019288090055354
SmDyS3,Sm,Dy,S,3.0,3.0,-2.0,1.17,1.22,2.58,123.78,91.2,184.4,-1.4100000000000001,-1.36,-2.27,-2.2199999999999998,1.3572368421052632,0.4945770065075922,0.6712581344902386,0.6211453744493393,0.6126126126126127,-2.5191652099999975,-3.164901719999999,-7.00838179000003,-2.5191652964786626,-1.1732693202763391,0.8145175879610062,0.530550865217543,0.4711191951556382,-2.847077729734469,5.94376524505028,6.187951074411365,11.769320157021456,194.73999999999998,28.52,74.72999999999999,267.86,256.01,84.92999999999999,115.12,111.98,273.21,1.0525007349311695,0.7906992625309258,6.352093646529587,0.8017125005099456
SmDySe3,Sm,Dy,Se,3.0,3.0,-2.0,1.17,1.22,2.55,123.78,91.2,198.14,-1.38,-1.3299999999999998,-2.27,-2.2199999999999998,1.3572368421052632,0.4602806096699304,0.6247098011507016,0.6079295154185022,0.5990990990990991,-2.5191652099999975,-3.164901719999999,-6.510488250000024,-2.5191652964786626,-1.1732693202763391,-0.21118754724970967,0.530550865217543,0.4711191951556382,-2.730814399751447,5.94376524505028,6.187951074411365,10.84576444731508,194.73999999999998,28.52,79.97,267.86,256.01,95.78,115.12,111.98,23.97,0.9960194151567707,0.7867297587633619,6.502751541266429,0.7983257556713708
SmHoS3,Sm,Ho,S,3.0,3.0,-2.0,1.17,1.23,2.58,123.78,90.07,184.4,-1.4100000000000001,-1.35,-2.27,-2.21,1.3742644609747976,0.48844902386117134,0.6712581344902386,0.6211453744493393,0.6108597285067874,-2.5191652099999975,-3.2008237100000025,-7.00838179000003,-2.5191652964786626,-1.1351101489664033,0.8145175879610062,0.530550865217543,0.36363874046702527,-2.847077729734469,5.94376524505028,6.258815168820546,11.769320157021456,194.73999999999998,27.71,74.72999999999999,267.86,111.73,84.92999999999999,115.12,256.24,273.21,1.0277770183536936,0.7939545915893291,6.015373054244385,0.8073231857893648
SmHoSe3,Sm,Ho,Se,3.0,3.0,-2.0,1.17,1.23,2.55,123.78,90.07,198.14,-1.38,-1.3199999999999998,-2.27,-2.21,1.3742644609747976,0.4545775714141516,0.6247098011507016,0.6079295154185022,0.5972850678733032,-2.5191652099999975,-3.2008237100000025,-6.510488250000024,-2.5191652964786626,-1.1351101489664033,-0.21118754724970967,0.530550865217543,0.36363874046702527,-2.730814399751447,5.94376524505028,6.258815168820546,10.84576444731508,194.73999999999998,27.71,79.97,267.86,111.73,95.78,115.12,256.24,23.97,0.9721455873605789,0.7898143312188721,6.167921072452445,0.8038899170175264
SmErS3,Sm,Er,S,3.0,3.0,-2.0,1.17,1.24,2.58,123.78,88.98,184.4,-1.4100000000000001,-1.34,-2.27,-2.2,1.3910991233985164,0.48253796095444684,0.6712581344902386,0.6211453744493393,0.6090909090909091,-2.5191652099999975,-3.1956924299999976,-7.00838179000003,-2.5191652964786626,-1.116046528311978,0.8145175879610062,0.530550865217543,0.36409826249169613,-2.847077729734469,5.94376524505028,6.339470940626883,11.769320157021456,194.73999999999998,26.96,74.72999999999999,267.86,255.11,84.92999999999999,115.12,111.71,273.21,1.0037793721224895,0.7971201871150896,5.715123665791948,0.8128959236080636
SmErSe3,Sm,Er,Se,3.0,3.0,-2.0,1.17,1.24,2.55,123.78,88.98,198.14,-1.38,-1.3099999999999998,-2.27,-2.2,1.3910991233985164,0.4490764106187545,0.6247098011507016,0.6079295154185022,0.5954545454545453,-2.5191652099999975,-3.1956924299999976,-6.510488250000024,-2.5191652964786626,-1.116046528311978,-0.21118754724970967,0.530550865217543,0.36409826249169613,-2.730814399751447,5.94376524505028,6.339470940626883,10.84576444731508,194.73999999999998,26.96,79.97,267.86,255.11,95.78,115.12,111.71,23.97,0.9489677453520289,0.7928127208156559,5.869540388651018,0.8094224099257933
SmTmS3,Sm,Tm,S,3.0,3.0,-2.0,1.17,1.25,2.58,123.78,87.92,184.4,-1.4100000000000001,-1.33,-2.27,-2.19,1.4078707916287534,0.4767895878524946,0.6712581344902386,0.6211453744493393,0.6073059360730594,-2.5191652099999975,-3.153999099999999,-7.00838179000003,-2.5191652964786626,-1.0724057668138653,0.8145175879610062,0.530550865217543,0.5222435779285232,-2.847077729734469,5.94376524505028,6.424661898518719,11.769320157021456,194.73999999999998,176.24,74.72999999999999,267.86,254.47,84.92999999999999,115.12,111.95,273.21,0.9802983106360549,0.8002229610514218,5.444271508312223,0.8184586404659288
SmTmSe3,Sm,Tm,Se,3.0,3.0,-2.0,1.17,1.25,2.55,123.78,87.92,198.14,-1.38,-1.2999999999999998,-2.27,-2.19,1.4078707916287534,0.4437266579186434,0.6247098011507016,0.6079295154185022,0.593607305936073,-2.5191652099999975,-3.153999099999999,-6.510488250000024,-2.5191652964786626,-1.0724057668138653,-0.21118754724970967,0.530550865217543,0.5222435779285232,-2.730814399751447,5.94376524505028,6.424661898518719,10.84576444731508,194.73999999999998,176.24,79.97,267.86,254.47,95.78,115.12,111.95,23.97,0.9262839246692769,0.7957505012955014,5.600549943253078,0.8149499034277412
SmLuS3,Sm,Lu,S,3.0,3.0,-2.0,1.17,1.27,2.58,123.78,85.75,184.4,-1.4100000000000001,-1.31,-2.27,-2.17,1.4434985422740525,0.46502169197396964,0.6712581344902386,0.6211453744493393,0.6036866359447005,-2.5191652099999975,-1.7533157500000005,-7.00838179000003,-2.5191652964786626,-1.7533158101883548,0.8145175879610062,0.530550865217543,0.3090144625889975,-2.847077729734469,5.94376524505028,5.26002856955933,11.769320157021456,194.73999999999998,162.29,74.72999999999999,267.86,232.06,84.92999999999999,115.12,97.53,273.21,0.9317712948296882,0.8066508115991975,4.947912036397968,0.8299793147425985
SmLuSe3,Sm,Lu,Se,3.0,3.0,-2.0,1.17,1.27,2.55,123.78,85.75,198.14,-1.38,-1.2799999999999998,-2.27,-2.17,1.4434985422740525,0.4327748056929444,0.6247098011507016,0.6079295154185022,0.5898617511520736,-2.5191652099999975,-1.7533157500000005,-6.510488250000024,-2.5191652964786626,-1.7533158101883548,-0.21118754724970967,0.530550865217543,0.3090144625889975,-2.730814399751447,5.94376524505028,5.26002856955933,10.84576444731508,194.73999999999998,162.29,79.97,267.86,232.06,95.78,115.12,97.53,23.97,0.8793889961685624,0.8018330635125969,5.108145272549571,0.8263936164629759
SmScS3,Sm,Sc,S,3.0,3.0,-2.0,1.17,1.36,2.58,123.78,74.11,184.4,-1.4100000000000001,-1.22,-2.27,-2.08,1.6702199433274862,0.4018980477223427,0.6712581344902386,0.6211453744493393,0.5865384615384615,-2.5191652099999975,-3.2357286599999986,-7.00838179000003,-2.5191652964786626,-3.2357287710770692,0.8145175879610062,0.530550865217543,0.27533029145358084,-2.847077729734469,5.94376524505028,6.884657007341072,11.769320157021456,194.73999999999998,165.06,74.72999999999999,267.86,217.73999999999998,84.92999999999999,115.12,58.09,273.21,0.8817529414948634,0.8429720968377362,3.256412077361066,0.8927090942463037
SmScSe3,Sm,Sc,Se,3.0,3.0,-2.0,1.17,1.36,2.55,123.78,74.11,198.14,-1.38,-1.1899999999999997,-2.27,-2.08,1.6702199433274862,0.3740284647219138,0.6247098011507016,0.6079295154185022,0.5721153846153845,-2.5191652099999975,-3.2357286599999986,-6.510488250000024,-2.5191652964786626,-3.2357287710770692,-0.21118754724970967,0.530550865217543,0.27533029145358084,-2.730814399751447,5.94376524505028,6.884657007341072,10.84576444731508,194.73999999999998,165.06,79.97,267.86,217.73999999999998,95.78,115.12,58.09,23.97,0.8938644153957875,0.8361152925641547,3.4418121583217998,0.8884556827365159
SmTlS3,Sm,Tl,S,3.0,3.0,-2.0,1.17,1.62,2.58,123.78,88.45,184.4,-1.4100000000000001,-0.96,-2.27,-1.8199999999999998,1.3994347088750707,0.47966377440347074,0.6712581344902386,0.6211453744493393,0.5274725274725275,-2.5191652099999975,-2.36925177,-7.00838179000003,-2.5191652964786626,-2.3692518513323906,0.8145175879610062,0.530550865217543,-0.13956498682436352,-2.847077729734469,5.94376524505028,5.166986943295928,11.769320157021456,194.73999999999998,109.74,74.72999999999999,267.86,154.46,84.92999999999999,115.12,59.04,273.21,0.9920567942484356,0.7986685605773252,5.577204231955296,0.9405025973538601
SmTlSe3,Sm,Tl,Se,3.0,3.0,-2.0,1.17,1.62,2.55,123.78,88.45,198.14,-1.38,-0.9299999999999997,-2.27,-1.8199999999999998,1.3994347088750707,0.44640153426869894,0.6247098011507016,0.6079295154185022,0.5109890109890108,-2.5191652099999975,-2.36925177,-6.510488250000024,-2.5191652964786626,-2.3692518513323906,-0.21118754724970967,0.530550865217543,-0.13956498682436352,-2.730814399751447,5.94376524505028,5.166986943295928,10.84576444731508,194.73999999999998,109.74,79.97,267.86,154.46,95.78,115.12,59.04,23.97,0.9376437878798163,0.7942788945901502,5.732546233085879,0.9449627547973198
SmBiS3,Sm,Bi,S,3.0,3.0,-2.0,1.17,2.02,2.58,123.78,103.09,184.4,-1.4100000000000001,-0.56,-2.27,-1.42,1.200698418857309,0.5590563991323211,0.6712581344902386,0.6211453744493393,0.3943661971830986,-2.5191652099999975,-4.568780880000002,-7.00838179000003,-2.5191652964786626,-4.56878103683849,0.8145175879610062,0.530550865217543,-1.6542288708495247,-2.847077729734469,5.94376524505028,7.913870035627065,11.769320157021456,194.73999999999998,98.99,74.72999999999999,267.86,130.17,84.92999999999999,115.12,54.69,273.21,1.3040070162086352,0.7579975538402142,12.482704424558563,1.1938819244012564
SmBiSe3,Sm,Bi,Se,3.0,3.0,-2.0,1.17,2.02,2.55,123.78,103.09,198.14,-1.38,-0.5299999999999998,-2.27,-1.42,1.200698418857309,0.5202886847683457,0.6247098011507016,0.6079295154185022,0.3732394366197182,-2.5191652099999975,-4.568780880000002,-6.510488250000024,-2.5191652964786626,-4.56878103683849,-0.21118754724970967,0.530550865217543,-1.6542288708495247,-2.730814399751447,5.94376524505028,7.913870035627065,10.84576444731508,194.73999999999998,98.99,79.97,267.86,130.17,95.78,115.12,54.69,23.97,1.2385830613816091,0.7556763549466889,12.615986023161724,1.2308398180978573
SmSiS3,Sm,Si,S,2.0,4.0,-2.0,1.17,1.9,2.58,126.6,40.12,184.4,-1.4100000000000001,-0.6800000000000002,-2.27,-1.54,3.155533399800598,0.21757049891540128,0.6865509761388285,0.6211453744493393,0.44155844155844165,-2.5191652099999975,-4.0810628699999985,-7.00838179000003,-2.5191652964786626,-4.081063010095956,0.8145175879610062,0.530550865217543,-1.0447088408635599,-2.847077729734469,5.94376524505028,7.740621582722126,11.769320157021456,194.73999999999998,94.66,74.72999999999999,267.86,114.05,84.92999999999999,115.12,487.4,273.21,1.5121011803300788,0.9794707059479242,6.088118735943884,1.377832787571471
SmSiSe3,Sm,Si,Se,2.0,4.0,-2.0,1.17,1.9,2.55,126.6,40.12,198.14,-1.38,-0.6499999999999999,-2.27,-1.54,3.155533399800598,0.20248309276269305,0.6389421621076007,0.6079295154185022,0.422077922077922,-2.5191652099999975,-4.0810628699999985,-6.510488250000024,-2.5191652964786626,-4.081063010095956,-0.21118754724970967,0.530550865217543,-1.0447088408635599,-2.730814399751447,5.94376524505028,7.740621582722126,10.84576444731508,194.73999999999998,94.66,79.97,267.86,114.05,95.78,115.12,487.4,23.97,1.5272534325895322,0.9637641003378492,6.430591318197124,1.3881338299139256
SmVS3,Sm,V,S,3.0,3.0,-2.0,1.17,1.63,2.58,123.78,63.68,184.4,-1.4100000000000001,-0.9500000000000002,-2.27,-1.81,1.943781407035176,0.34533622559652927,0.6712581344902386,0.6211453744493393,0.5248618784530388,-2.5191652099999975,-4.348428499999998,-7.00838179000003,-2.5191652964786626,-4.348428649274164,0.8145175879610062,0.530550865217543,-0.78074486180114,-2.847077729734469,5.94376524505028,7.169663669121636,11.769320157021456,194.73999999999998,148.18,74.72999999999999,267.86,205.66,84.92999999999999,115.12,47.59,273.21,1.0334328759220033,0.8784130794643791,2.6694796280007362,1.0395539161145566
SmVSe3,Sm,V,Se,3.0,3.0,-2.0,1.17,1.63,2.55,123.78,63.68,198.14,-1.38,-0.9199999999999999,-2.27,-1.81,1.943781407035176,0.32138891692742505,0.6247098011507016,0.6079295154185022,0.5082872928176795,-2.5191652099999975,-4.348428499999998,-6.510488250000024,-2.5191652964786626,-4.348428649274164,-0.21118754724970967,0.530550865217543,-0.78074486180114,-2.730814399751447,5.94376524505028,7.169663669121636,10.84576444731508,194.73999999999998,148.18,79.97,267.86,205.66,95.78,115.12,47.59,23.97,1.0455443498229275,0.8694232235909828,2.8852459596590276,1.0398608158808453
SmRhS3,Sm,Rh,S,3.0,3.0,-2.0,1.17,2.28,2.58,123.78,67.29,184.4,-1.4100000000000001,-0.30000000000000027,-2.27,-1.1600000000000001,1.8395006687472133,0.3649132321041215,0.6712581344902386,0.6211453744493393,0.2586206896551726,-2.5191652099999975,-3.3722443599999976,-7.00838179000003,-2.5191652964786626,-3.3722444757634187,0.8145175879610062,0.530550865217543,-0.8612050155585504,-2.847077729734469,5.94376524505028,8.367325920243628,11.769320157021456,194.73999999999998,145.95,74.72999999999999,267.86,217.76999999999998,84.92999999999999,115.12,61.379999999999995,273.21,0.978291780257904,0.8658139646133067,2.7946102696822432,2.079479178445703
SmRhSe3,Sm,Rh,Se,3.0,3.0,-2.0,1.17,2.28,2.55,123.78,67.29,198.14,-1.38,-0.27,-2.27,-1.1600000000000001,1.8395006687472133,0.3396083577268599,0.6247098011507016,0.6079295154185022,0.23275862068965517,-2.5191652099999975,-3.3722443599999976,-6.510488250000024,-2.5191652964786626,-3.3722444757634187,-0.21118754724970967,0.530550865217543,-0.8612050155585504,-2.730814399751447,5.94376524505028,8.367325920243628,10.84576444731508,194.73999999999998,145.95,79.97,267.86,217.76999999999998,95.78,115.12,61.379999999999995,23.97,0.9904032541588284,0.8575985698699887,2.998801085553844,2.239914815871884
SmTiS3,Sm,Ti,S,2.0,4.0,-2.0,1.17,1.54,2.58,126.6,60.28,184.4,-1.4100000000000001,-1.04,-2.27,-1.9,2.1001990710019904,0.3268980477223427,0.6865509761388285,0.6211453744493393,0.5473684210526316,-2.5191652099999975,-4.219539480000003,-7.00838179000003,-2.5191652964786626,-4.219539624849625,0.8145175879610062,0.530550865217543,-0.3138992857783973,-2.847077729734469,5.94376524505028,7.119307230391988,11.769320157021456,194.73999999999998,154.67,74.72999999999999,267.86,206.03,84.92999999999999,115.12,51.94,273.21,1.1049757696655187,0.898768852784976,4.719726505557128,1.0199092496657707
SmTiSe3,Sm,Ti,Se,2.0,4.0,-2.0,1.17,1.54,2.55,126.6,60.28,198.14,-1.38,-1.0099999999999998,-2.27,-1.9,2.1001990710019904,0.3042293327949935,0.6389421621076007,0.6079295154185022,0.5315789473684209,-2.5191652099999975,-4.219539480000003,-6.510488250000024,-2.5191652964786626,-4.219539624849625,-0.21118754724970967,0.530550865217543,-0.3138992857783973,-2.730814399751447,5.94376524505028,7.119307230391988,10.84576444731508,194.73999999999998,154.67,79.97,267.86,206.03,95.78,115.12,51.94,23.97,1.1201280219249723,0.8885784170981192,4.947662802836491,1.016204740974078
SmRuS3,Sm,Ru,S,3.0,3.0,-2.0,1.17,2.2,2.58,123.78,67.65,184.4,-1.4100000000000001,-0.3799999999999999,-2.27,-1.2399999999999998,1.829711751662971,0.3668655097613883,0.6712581344902386,0.6211453744493393,0.30645161290322576,-2.5191652099999975,-3.652617989999997,-7.00838179000003,-2.5191652964786626,-3.6526181153881687,0.8145175879610062,0.530550865217543,-1.199648388181199,-2.847077729734469,5.94376524505028,7.647563452523535,11.769320157021456,194.73999999999998,148.4,74.72999999999999,267.86,212.11,84.92999999999999,115.12,64.80999999999999,273.21,0.9729560628413333,0.8645773328844403,2.811383469220097,1.7524078469918338
SmRuSe3,Sm,Ru,Se,3.0,3.0,-2.0,1.17,2.2,2.55,123.78,67.65,198.14,-1.38,-0.34999999999999964,-2.27,-1.2399999999999998,1.829711751662971,0.3414252548702938,0.6247098011507016,0.6079295154185022,0.2822580645161288,-2.5191652099999975,-3.652617989999997,-6.510488250000024,-2.5191652964786626,-3.6526181153881687,-0.21118754724970967,0.530550865217543,-1.199648388181199,-2.730814399751447,5.94376524505028,7.647563452523535,10.84576444731508,194.73999999999998,148.4,79.97,267.86,212.11,95.78,115.12,64.80999999999999,23.97,0.9850675367422579,0.8564369931170893,3.014487682080407,1.8446003557230515
SmMoS3,Sm,Mo,S,3.0,3.0,-2.0,1.17,2.16,2.58,123.78,69.13,184.4,-1.4100000000000001,-0.41999999999999993,-2.27,-1.2799999999999998,1.7905395631419068,0.3748915401301518,0.6712581344902386,0.6211453744493393,0.328125,-2.5191652099999975,-4.274195439999998,-7.00838179000003,-2.5191652964786626,-4.274195586725868,0.8145175879610062,0.530550865217543,-1.5291146854901538,-2.847077729734469,5.94376524505028,6.943164897341698,11.769320157021456,194.73999999999998,154.49,74.72999999999999,267.86,220.52,84.92999999999999,115.12,72.79,273.21,0.9513146275009571,0.8595302991895365,2.8888319233165327,1.6271032976476565
SmMoSe3,Sm,Mo,Se,3.0,3.0,-2.0,1.17,2.16,2.55,123.78,69.13,198.14,-1.38,-0.3899999999999997,-2.27,-1.2799999999999998,1.7905395631419068,0.34889472090441104,0.6247098011507016,0.6079295154185022,0.3046874999999998,-2.5191652099999975,-4.274195439999998,-6.510488250000024,-2.5191652964786626,-4.274195586725868,-0.21118754724970967,0.530550865217543,-1.5291146854901538,-2.730814399751447,5.94376524505028,6.943164897341698,10.84576444731508,194.73999999999998,154.49,79.97,267.86,220.52,95.78,115.12,72.79,23.97,0.9634261014018815,0.8516944977011679,3.0875878903351928,1.6993484250980955
SmTaS3,Sm,Ta,S,3.0,3.0,-2.0,1.17,1.5,2.58,123.78,72.64,184.4,-1.4100000000000001,-1.08,-2.27,-1.94,1.7040198237885462,0.39392624728850323,0.6712581344902386,0.6211453744493393,0.5567010309278351,-2.5191652099999975,-3.5963150900000027,-7.00838179000003,-2.5191652964786626,-3.5963152134553904,0.8145175879610062,0.530550865217543,-0.28250510470295576,-2.847077729734469,5.94376524505028,7.686524689847838,11.769320157021456,194.73999999999998,146.65,74.72999999999999,267.86,204.33,84.92999999999999,115.12,83.7,273.21,0.9017876831650927,0.8477930156922003,3.1298310385825308,0.9459344979296969
SmTaSe3,Sm,Ta,Se,3.0,3.0,-2.0,1.17,1.5,2.55,123.78,72.64,198.14,-1.38,-1.0499999999999998,-2.27,-1.94,1.7040198237885462,0.3666094680528919,0.6247098011507016,0.6079295154185022,0.5412371134020618,-2.5191652099999975,-3.5963150900000027,-6.510488250000024,-2.5191652964786626,-3.5963152134553904,-0.21118754724970967,0.530550865217543,-0.28250510470295576,-2.730814399751447,5.94376524505028,7.686524689847838,10.84576444731508,194.73999999999998,146.65,79.97,267.86,204.33,95.78,115.12,83.7,23.97,0.9138991570660171,0.8406543629536567,3.318983020961385,0.944241602894705
SmNbS3,Sm,Nb,S,3.0,3.0,-2.0,1.17,1.6,2.58,123.78,72.43,184.4,-1.4100000000000001,-0.98,-2.27,-1.8399999999999999,1.7089603755349991,0.39278741865509764,0.6712581344902386,0.6211453744493393,0.532608695652174,-2.5191652099999975,-4.453728150000003,-7.00838179000003,-2.5191652964786626,-4.45372830288892,0.8145175879610062,0.530550865217543,-1.1054994379504735,-2.847077729734469,5.94376524505028,7.135067946929306,11.769320157021456,194.73999999999998,158.34,74.72999999999999,267.86,209.16,84.92999999999999,115.12,77.56,273.21,0.904682839250896,0.8484862233910491,3.113031876348068,0.9895318969548403
SmNbSe3,Sm,Nb,Se,3.0,3.0,-2.0,1.17,1.6,2.55,123.78,72.43,198.14,-1.38,-0.9499999999999997,-2.27,-1.8399999999999999,1.7089603755349991,0.3655496113858888,0.6247098011507016,0.6079295154185022,0.5163043478260868,-2.5191652099999975,-4.453728150000003,-6.510488250000024,-2.5191652964786626,-4.45372830288892,-0.21118754724970967,0.530550865217543,-1.1054994379504735,-2.730814399751447,5.94376524505028,7.135067946929306,10.84576444731508,194.73999999999998,158.34,79.97,267.86,209.16,95.78,115.12,77.56,23.97,0.9167943131518204,0.8413068278101458,3.302732276734648,0.9906080673199733
SmHfS3,Sm,Hf,S,2.0,4.0,-2.0,1.17,1.3,2.58,126.6,70.83,184.4,-1.4100000000000001,-1.28,-2.27,-2.1399999999999997,1.7873782295637441,0.3841106290672451,0.6865509761388285,0.6211453744493393,0.5981308411214954,-2.5191652099999975,-2.693665829999998,-7.00838179000003,-2.5191652964786626,-2.6936659224689756,0.8145175879610062,0.530550865217543,0.18457353533323026,-2.847077729734469,5.94376524505028,6.50368793830198,11.769320157021456,194.73999999999998,153.65,74.72999999999999,267.86,213.77,84.92999999999999,115.12,89.50999999999999,273.21,0.9436935036582821,0.861618002975465,4.758831628655071,0.8947708432606581
SmHfSe3,Sm,Hf,Se,2.0,4.0,-2.0,1.17,1.3,2.55,126.6,70.83,198.14,-1.38,-1.2499999999999998,-2.27,-2.1399999999999997,1.7873782295637441,0.3574745129706268,0.6389421621076007,0.6079295154185022,0.5841121495327103,-2.5191652099999975,-2.693665829999998,-6.510488250000024,-2.5191652964786626,-2.6936659224689756,-0.21118754724970967,0.530550865217543,0.18457353533323026,-2.730814399751447,5.94376524505028,6.50368793830198,10.84576444731508,194.73999999999998,153.65,79.97,267.86,213.77,95.78,115.12,89.50999999999999,23.97,0.9588457559177356,0.8537250791779603,4.952817227977391,0.8885360013491989
TbSmS3,Sm,Tb,S,3.0,3.0,-2.0,1.17,1.1,2.58,123.78,92.41,184.4,-1.4100000000000001,-1.48,-2.27,-2.34,1.3394654258197165,0.5011388286334056,0.6712581344902386,0.6211453744493393,0.6324786324786326,-2.5191652099999975,-3.0839381900000022,-7.00838179000003,-2.5191652964786626,-1.3025399247139844,0.8145175879610062,0.530550865217543,0.48482139862178486,-2.847077729734469,5.94376524505028,6.119534423052706,11.769320157021456,194.73999999999998,29.39,74.72999999999999,267.86,257.89,84.92999999999999,115.12,112.45,273.21,1.07880468000246,0.7872429346971683,6.744344933554702,0.7731364861113935
TbSmSe3,Sm,Tb,Se,3.0,3.0,-2.0,1.17,1.1,2.55,123.78,92.41,198.14,-1.38,-1.4499999999999997,-2.27,-2.34,1.3394654258197165,0.46638740284647223,0.6247098011507016,0.6079295154185022,0.6196581196581196,-2.5191652099999975,-3.0839381900000022,-6.510488250000024,-2.5191652964786626,-1.3025399247139844,-0.21118754724970967,0.530550865217543,0.48482139862178486,-2.730814399751447,5.94376524505028,6.119534423052706,10.84576444731508,194.73999999999998,29.39,79.97,267.86,257.89,95.78,115.12,112.45,23.97,1.0214133023295175,0.7834534104305323,6.893030140783356,0.7686245641690035
