,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
SmVS3,Sm,V,S,3.0,3.0,-2.0,1.17,1.63,2.58,123.78,63.68,184.4,-1.4100000000000001,-0.9500000000000002,-2.27,-1.81,1.943781407035176,0.34533622559652927,0.6712581344902386,0.6211453744493393,0.5248618784530388,-2.5191652099999975,-4.348428499999998,-7.00838179000003,-2.5191652964786626,-4.348428649274164,0.8145175879610062,0.530550865217543,-0.78074486180114,-2.847077729734469,5.94376524505028,7.169663669121636,11.769320157021456,194.73999999999998,148.18,74.72999999999999,267.86,205.66,84.92999999999999,115.12,47.59,273.21,0.8784130794643791,2.6694796280007362,1.0395539161145566,1.033432875922003,0.1430932151891128,1.0334328759220033,-0.8398848859763827,0.7246085307888126,0.1430932151891128,1.0334328759220033,0.7246085307888126,0.1430932151891128,0.1430932151891128,1.0334328759220033,1.0334328759220033,-1.5459271652565323,0.6843791765999248,-0.8893778901403249,0.585082064544831,0.09633888764336339
SmVSe3,Sm,V,Se,3.0,3.0,-2.0,1.17,1.63,2.55,123.78,63.68,198.14,-1.38,-0.9199999999999999,-2.27,-1.81,1.943781407035176,0.32138891692742505,0.6247098011507016,0.6079295154185022,0.5082872928176795,-2.5191652099999975,-4.348428499999998,-6.510488250000024,-2.5191652964786626,-4.348428649274164,-0.21118754724970967,0.530550865217543,-0.78074486180114,-2.730814399751447,5.94376524505028,7.169663669121636,10.84576444731508,194.73999999999998,148.18,79.97,267.86,205.66,95.78,115.12,47.59,23.97,0.8694232235909828,2.8852459596590276,1.0398608158808453,1.1253952570717,0.11451717445816659,1.0455443498229275,-0.8390802723073699,0.6661525404243583,0.11451717445816659,1.0455443498229275,0.6661525404243583,0.11451717445816659,0.11451717445816659,1.0455443498229275,1.0455443498229275,-1.601380799174589,0.6789299140005656,-0.8905794638917512,0.5819713947469354,0.12897922906635598
SmRhS3,Sm,Rh,S,3.0,3.0,-2.0,1.17,2.28,2.58,123.78,67.29,184.4,-1.4100000000000001,-0.30000000000000027,-2.27,-1.1600000000000001,1.8395006687472133,0.3649132321041215,0.6712581344902386,0.6211453744493393,0.2586206896551726,-2.5191652099999975,-3.3722443599999976,-7.00838179000003,-2.5191652964786626,-3.3722444757634187,0.8145175879610062,0.530550865217543,-0.8612050155585504,-2.847077729734469,5.94376524505028,8.367325920243628,11.769320157021456,194.73999999999998,145.95,74.72999999999999,267.86,217.76999999999998,84.92999999999999,115.12,61.379999999999995,273.21,0.8658139646133067,2.7946102696822432,2.079479178445703,0.9782917802579039,0.17190354585093118,0.978291780257904,-0.7250945517995224,0.8309024088207798,0.17190354585093118,0.978291780257904,0.8309024088207798,0.17190354585093118,0.17190354585093118,0.978291780257904,0.978291780257904,-1.14611357594963,0.6743935469912459,-0.8413320279342371,0.580918885123584,0.3098440138192106
SmRhSe3,Sm,Rh,Se,3.0,3.0,-2.0,1.17,2.28,2.55,123.78,67.29,198.14,-1.38,-0.27,-2.27,-1.1600000000000001,1.8395006687472133,0.3396083577268599,0.6247098011507016,0.6079295154185022,0.23275862068965517,-2.5191652099999975,-3.3722443599999976,-6.510488250000024,-2.5191652964786626,-3.3722444757634187,-0.21118754724970967,0.530550865217543,-0.8612050155585504,-2.730814399751447,5.94376524505028,8.367325920243628,10.84576444731508,194.73999999999998,145.95,79.97,267.86,217.76999999999998,95.78,115.12,61.379999999999995,23.97,0.8575985698699887,2.998801085553844,2.239914815871884,0.9904032541588284,0.14623275038222688,0.9904032541588284,-0.7043798468131767,0.7623717725557908,0.14623275038222688,0.9904032541588284,0.7623717725557908,0.14623275038222688,0.14623275038222688,0.9904032541588284,0.9904032541588284,-1.1634403535911748,0.6662291529755713,-0.8329197048896644,0.5772284070822501,0.3634902712568604
SmTiS3,Sm,Ti,S,2.0,4.0,-2.0,1.17,1.54,2.58,126.6,60.28,184.4,-1.4100000000000001,-1.04,-2.27,-1.9,2.1001990710019904,0.3268980477223427,0.6865509761388285,0.6211453744493393,0.5473684210526316,-2.5191652099999975,-4.219539480000003,-7.00838179000003,-2.5191652964786626,-4.219539624849625,0.8145175879610062,0.530550865217543,-0.3138992857783973,-2.847077729734469,5.94376524505028,7.119307230391988,11.769320157021456,194.73999999999998,154.67,74.72999999999999,267.86,206.03,84.92999999999999,115.12,51.94,273.21,0.898768852784976,4.719726505557128,1.0199092496657707,1.2159380892914233,0.09239763900153251,1.1049757696655187,-0.8970507230928685,0.6850331388323814,0.09239763900153251,1.1049757696655187,0.6850331388323814,0.09239763900153251,0.09239763900153251,1.1049757696655187,1.1049757696655187,-1.7096793356155793,0.7116630010724001,-0.9685496435993515,0.5944019919821942,0.04165241315531102
SmTiSe3,Sm,Ti,Se,2.0,4.0,-2.0,1.17,1.54,2.55,126.6,60.28,198.14,-1.38,-1.0099999999999998,-2.27,-1.9,2.1001990710019904,0.3042293327949935,0.6389421621076007,0.6079295154185022,0.5315789473684209,-2.5191652099999975,-4.219539480000003,-6.510488250000024,-2.5191652964786626,-4.219539624849625,-0.21118754724970967,0.530550865217543,-0.3138992857783973,-2.730814399751447,5.94376524505028,7.119307230391988,10.84576444731508,194.73999999999998,154.67,79.97,267.86,206.03,95.78,115.12,51.94,23.97,0.8885784170981192,4.947662802836491,1.016204740974078,1.3263079696133326,0.05918741653605514,1.1201280219249723,-0.9032046756512583,0.6293284584690229,0.05918741653605514,1.1201280219249723,0.6293284584690229,0.05918741653605514,0.05918741653605514,1.1201280219249723,1.1201280219249723,-1.7868341102051757,0.7110919920522729,-0.9837769104991102,0.5925855600387334,0.07127403235482659
SmRuS3,Sm,Ru,S,3.0,3.0,-2.0,1.17,2.2,2.58,123.78,67.65,184.4,-1.4100000000000001,-0.3799999999999999,-2.27,-1.2399999999999998,1.829711751662971,0.3668655097613883,0.6712581344902386,0.6211453744493393,0.30645161290322576,-2.5191652099999975,-3.652617989999997,-7.00838179000003,-2.5191652964786626,-3.6526181153881687,0.8145175879610062,0.530550865217543,-1.199648388181199,-2.847077729734469,5.94376524505028,7.647563452523535,11.769320157021456,194.73999999999998,148.4,74.72999999999999,267.86,212.11,84.92999999999999,115.12,64.80999999999999,273.21,0.8645773328844403,2.811383469220097,1.7524078469918338,0.9729560628413334,0.17407989484674175,0.9729560628413333,-0.7387147129312203,0.8235688053040652,0.17407989484674175,0.9729560628413333,0.8235688053040652,0.17407989484674175,0.17407989484674175,0.9729560628413333,0.9729560628413333,-1.2029241809491127,0.6738449026381073,-0.8373873391178268,0.5806216928652651,0.2699441836183326
SmRuSe3,Sm,Ru,Se,3.0,3.0,-2.0,1.17,2.2,2.55,123.78,67.65,198.14,-1.38,-0.34999999999999964,-2.27,-1.2399999999999998,1.829711751662971,0.3414252548702938,0.6247098011507016,0.6079295154185022,0.2822580645161288,-2.5191652099999975,-3.652617989999997,-6.510488250000024,-2.5191652964786626,-3.6526181153881687,-0.21118754724970967,0.530550865217543,-1.199648388181199,-2.730814399751447,5.94376524505028,7.647563452523535,10.84576444731508,194.73999999999998,148.4,79.97,267.86,212.11,95.78,115.12,64.80999999999999,23.97,0.8564369931170893,3.014487682080407,1.8446003557230515,0.985067536742258,0.14869156841009787,0.9850675367422579,-0.72044334314141,0.7558926238693428,0.14869156841009787,0.9850675367422579,0.7558926238693428,0.14869156841009787,0.14869156841009787,0.9850675367422579,0.9850675367422579,-1.2231528269000165,0.6654097475947673,-0.8279989763835262,0.5768742568705778,0.3201132907071739
SmMoS3,Sm,Mo,S,3.0,3.0,-2.0,1.17,2.16,2.58,123.78,69.13,184.4,-1.4100000000000001,-0.41999999999999993,-2.27,-1.2799999999999998,1.7905395631419068,0.3748915401301518,0.6712581344902386,0.6211453744493393,0.328125,-2.5191652099999975,-4.274195439999998,-7.00838179000003,-2.5191652964786626,-4.274195586725868,0.8145175879610062,0.530550865217543,-1.5291146854901538,-2.847077729734469,5.94376524505028,6.943164897341698,11.769320157021456,194.73999999999998,154.49,74.72999999999999,267.86,220.52,84.92999999999999,115.12,72.79,273.21,0.8595302991895365,2.8888319233165327,1.6271032976476565,0.9513146275009571,0.18184989662189752,0.9513146275009571,-0.7383408613895895,0.8361321890024178,0.18184989662189752,0.9513146275009571,0.8361321890024178,0.18184989662189752,0.18184989662189752,0.9513146275009571,0.9513146275009571,-1.1949154326081421,0.6723662101949466,-0.8228961492986454,0.5796181714628731,0.259851197950916
SmMoSe3,Sm,Mo,Se,3.0,3.0,-2.0,1.17,2.16,2.55,123.78,69.13,198.14,-1.38,-0.3899999999999997,-2.27,-1.2799999999999998,1.7905395631419068,0.34889472090441104,0.6247098011507016,0.6079295154185022,0.3046874999999998,-2.5191652099999975,-4.274195439999998,-6.510488250000024,-2.5191652964786626,-4.274195586725868,-0.21118754724970967,0.530550865217543,-1.5291146854901538,-2.730814399751447,5.94376524505028,6.943164897341698,10.84576444731508,194.73999999999998,154.49,79.97,267.86,220.52,95.78,115.12,72.79,23.97,0.8516944977011679,3.0875878903351928,1.6993484250980955,0.9634261014018816,0.1576093824406986,0.9634261014018815,-0.7196640942635583,0.7675408470719418,0.1576093824406986,0.9634261014018815,0.7675408470719418,0.1576093824406986,0.1576093824406986,0.9634261014018815,0.9634261014018815,-1.2114190735325718,0.662817926482314,-0.809458593273669,0.5756381521226892,0.3087563420467599
SmTaS3,Sm,Ta,S,3.0,3.0,-2.0,1.17,1.5,2.58,123.78,72.64,184.4,-1.4100000000000001,-1.08,-2.27,-1.94,1.7040198237885462,0.39392624728850323,0.6712581344902386,0.6211453744493393,0.5567010309278351,-2.5191652099999975,-3.5963150900000027,-7.00838179000003,-2.5191652964786626,-3.5963152134553904,0.8145175879610062,0.530550865217543,-0.28250510470295576,-2.847077729734469,5.94376524505028,7.686524689847838,11.769320157021456,194.73999999999998,146.65,74.72999999999999,267.86,204.33,84.92999999999999,115.12,83.7,273.21,0.8477930156922003,3.1298310385825308,0.9459344979296969,0.9017876831650927,0.19352845234589555,0.9017876831650927,-0.8030065277795195,0.818144393912344,0.19352845234589555,0.9017876831650927,0.818144393912344,0.19352845234589555,0.19352845234589555,0.9017876831650927,0.9017876831650927,-1.417911976172376,0.673442829494153,-0.8005169855443638,0.5786091299056474,0.10326595241202713
SmTaSe3,Sm,Ta,Se,3.0,3.0,-2.0,1.17,1.5,2.55,123.78,72.64,198.14,-1.38,-1.0499999999999998,-2.27,-1.94,1.7040198237885462,0.3666094680528919,0.6247098011507016,0.6079295154185022,0.5412371134020618,-2.5191652099999975,-3.5963150900000027,-6.510488250000024,-2.5191652964786626,-3.5963152134553904,-0.21118754724970967,0.530550865217543,-0.28250510470295576,-2.730814399751447,5.94376524505028,7.686524689847838,10.84576444731508,194.73999999999998,146.65,79.97,267.86,204.33,95.78,115.12,83.7,23.97,0.8406543629536567,3.318983020961385,0.944241602894705,0.9138991570660172,0.17192519847939824,0.9138991570660171,-0.7938259211129095,0.7523362290088991,0.17192519847939824,0.9138991570660171,0.7523362290088991,0.17192519847939824,0.17192519847939824,0.9138991570660171,0.9138991570660171,-1.4435605511737872,0.6612546257617797,-0.7772161562167654,0.5740872718008005,0.1384112910356694
SmNbS3,Sm,Nb,S,3.0,3.0,-2.0,1.17,1.6,2.58,123.78,72.43,184.4,-1.4100000000000001,-0.98,-2.27,-1.8399999999999999,1.7089603755349991,0.39278741865509764,0.6712581344902386,0.6211453744493393,0.532608695652174,-2.5191652099999975,-4.453728150000003,-7.00838179000003,-2.5191652964786626,-4.45372830288892,0.8145175879610062,0.530550865217543,-1.1054994379504735,-2.847077729734469,5.94376524505028,7.135067946929306,11.769320157021456,194.73999999999998,158.34,74.72999999999999,267.86,209.16,84.92999999999999,115.12,77.56,273.21,0.8484862233910491,3.113031876348068,0.9895318969548403,0.9046828392508959,0.19306992969933232,0.904682839250896,-0.795426396333172,0.8221313909765675,0.19306992969933232,0.904682839250896,0.8221313909765675,0.19306992969933232,0.19306992969933232,0.904682839250896,0.904682839250896,-1.3954313002538037,0.6732105678879923,-0.8013460433096464,0.5786162612470366,0.11811561392039396
SmNbSe3,Sm,Nb,Se,3.0,3.0,-2.0,1.17,1.6,2.55,123.78,72.43,198.14,-1.38,-0.9499999999999997,-2.27,-1.8399999999999999,1.7089603755349991,0.3655496113858888,0.6247098011507016,0.6079295154185022,0.5163043478260868,-2.5191652099999975,-4.453728150000003,-6.510488250000024,-2.5191652964786626,-4.45372830288892,-0.21118754724970967,0.530550865217543,-1.1054994379504735,-2.730814399751447,5.94376524505028,7.135067946929306,10.84576444731508,194.73999999999998,158.34,79.97,267.86,209.16,95.78,115.12,77.56,23.97,0.8413068278101458,3.302732276734648,0.9906080673199733,0.9167943131518204,0.17131220866857294,0.9167943131518204,-0.7850610886504601,0.7558549549805033,0.17131220866857294,0.9167943131518204,0.7558549549805033,0.17131220866857294,0.17131220866857294,0.9167943131518204,0.9167943131518204,-1.4196387244239121,0.6611803080884231,-0.7786465431380766,0.5741264475643291,0.15468718562362346
SmHfS3,Sm,Hf,S,2.0,4.0,-2.0,1.17,1.3,2.58,126.6,70.83,184.4,-1.4100000000000001,-1.28,-2.27,-2.1399999999999997,1.7873782295637441,0.3841106290672451,0.6865509761388285,0.6211453744493393,0.5981308411214954,-2.5191652099999975,-2.693665829999998,-7.00838179000003,-2.5191652964786626,-2.6936659224689756,0.8145175879610062,0.530550865217543,0.18457353533323026,-2.847077729734469,5.94376524505028,6.50368793830198,11.769320157021456,194.73999999999998,153.65,74.72999999999999,267.86,213.77,84.92999999999999,115.12,89.50999999999999,273.21,0.861618002975465,4.758831628655071,0.8947708432606581,0.9436935036582821,0.19020268224086212,0.9436935036582821,-0.8257294362691336,0.7915386669867612,0.19020268224086212,0.9436935036582821,0.7915386669867612,0.19020268224086212,0.19020268224086212,0.9436935036582821,0.9436935036582821,-1.4635719175800923,0.6745495883311943,-0.8245668552717332,0.5804797379512365,0.07437392232171453
SmHfSe3,Sm,Hf,Se,2.0,4.0,-2.0,1.17,1.3,2.55,126.6,70.83,198.14,-1.38,-1.2499999999999998,-2.27,-2.1399999999999997,1.7873782295637441,0.3574745129706268,0.6389421621076007,0.6079295154185022,0.5841121495327103,-2.5191652099999975,-2.693665829999998,-6.510488250000024,-2.5191652964786626,-2.6936659224689756,-0.21118754724970967,0.530550865217543,0.18457353533323026,-2.730814399751447,5.94376524505028,6.50368793830198,10.84576444731508,194.73999999999998,153.65,79.97,267.86,213.77,95.78,115.12,89.50999999999999,23.97,0.8537250791779603,4.952817227977391,0.8885360013491989,0.9588457559177357,0.16571231238198234,0.9588457559177356,-0.8232718756723655,0.7274725044738013,0.16571231238198234,0.9588457559177356,0.7274725044738013,0.16571231238198234,0.16571231238198234,0.9588457559177356,0.9588457559177356,-1.5023853221005363,0.6660437769725291,-0.8131962166668887,0.5769685438789491,0.10353086355603412
TbSmS3,Sm,Tb,S,3.0,3.0,-2.0,1.17,1.1,2.58,123.78,92.41,184.4,-1.4100000000000001,-1.48,-2.27,-2.34,1.3394654258197165,0.5011388286334056,0.6712581344902386,0.6211453744493393,0.6324786324786326,-2.5191652099999975,-3.0839381900000022,-7.00838179000003,-2.5191652964786626,-1.3025399247139844,0.8145175879610062,0.530550865217543,0.48482139862178486,-2.847077729734469,5.94376524505028,6.119534423052706,11.769320157021456,194.73999999999998,29.39,74.72999999999999,267.86,257.89,84.92999999999999,115.12,112.45,273.21,0.7872429346971683,6.744344933554702,0.7731364861113935,1.0788046800024602,0.15278874267378978,1.07880468000246,-0.9663759727906647,0.5975863698230504,0.15278874267378978,1.07880468000246,0.5975863698230504,0.15278874267378978,0.15278874267378978,1.07880468000246,1.07880468000246,-2.057765369769517,0.7640330578220396,-1.210007226803049,0.6076069373631385,-0.2801483202345501
TbSmSe3,Sm,Tb,Se,3.0,3.0,-2.0,1.17,1.1,2.55,123.78,92.41,198.14,-1.38,-1.4499999999999997,-2.27,-2.34,1.3394654258197165,0.46638740284647223,0.6247098011507016,0.6079295154185022,0.6196581196581196,-2.5191652099999975,-3.0839381900000022,-6.510488250000024,-2.5191652964786626,-1.3025399247139844,-0.21118754724970967,0.530550865217543,0.48482139862178486,-2.730814399751447,5.94376524505028,6.119534423052706,10.84576444731508,194.73999999999998,29.39,79.97,267.86,257.89,95.78,115.12,112.45,23.97,0.7834534104305323,6.893030140783356,0.7686245641690035,1.0214133023295175,0.14378952427989697,1.0214133023295175,-0.9337474358060607,0.5860130384843416,0.14378952427989697,1.0214133023295175,0.5860130384843416,0.14378952427989697,0.14378952427989697,1.0214133023295175,1.0214133023295175,-2.0399113494542664,0.7369755609870219,-1.1200130392698793,0.600251705536976,-0.20646903511347872
SmPtS3,Sm,Pt,S,2.0,4.0,-2.0,1.17,2.28,2.58,126.6,62.9,184.4,-1.4100000000000001,-0.30000000000000027,-2.27,-1.1600000000000001,2.012718600953895,0.3411062906724512,0.6865509761388285,0.6211453744493393,0.2586206896551726,-2.5191652099999975,-5.356933680000001,-7.00838179000003,-2.5191652964786626,-5.356933863894433,0.8145175879610062,0.530550865217543,-2.343454411431776,-2.847077729734469,5.94376524505028,9.304231095431794,11.769320157021456,194.73999999999998,127.29,74.72999999999999,267.86,171.03,84.92999999999999,115.12,67.08,273.21,0.8892469183155195,4.68648495171476,2.135759558879387,1.0883007194471235,0.12851780888432604,1.0624299797174186,-0.775927531057332,0.7824282300781294,0.12851780888432604,1.0624299797174186,0.7824282300781294,0.12851780888432604,0.12851780888432604,1.0624299797174186,1.0624299797174186,-1.3431705603146684,0.6951448068726216,-0.921969582039356,0.5892091391721581,0.25284839394208236
SmPtSe3,Sm,Pt,Se,2.0,4.0,-2.0,1.17,2.28,2.55,126.6,62.9,198.14,-1.38,-0.27,-2.27,-1.1600000000000001,2.012718600953895,0.3174523064499849,0.6389421621076007,0.6079295154185022,0.23275862068965517,-2.5191652099999975,-5.356933680000001,-6.510488250000024,-2.5191652964786626,-5.356933863894433,-0.21118754724970967,0.530550865217543,-2.343454411431776,-2.730814399751447,5.94376524505028,9.304231095431794,10.84576444731508,194.73999999999998,127.29,79.97,267.86,171.03,95.78,115.12,67.08,23.97,0.8796599545912349,4.904926923097907,2.297535740430166,1.1986705997690326,0.09758199544142697,1.077582231976872,-0.7618866338328981,0.7172923084760673,0.09758199544142697,1.077582231976872,0.7172923084760673,0.09758199544142697,0.09758199544142697,1.077582231976872,1.077582231976872,-1.3847071763131669,0.6926032592622602,-0.9307885088285965,0.5869588192714275,0.30728378106101234
SmUS3,Sm,U,S,3.0,3.0,-2.0,1.17,1.38,2.58,123.78,102.44,184.4,-1.4100000000000001,-1.2000000000000002,-2.27,-2.06,1.2083170636470129,0.555531453362256,0.6712581344902386,0.6211453744493393,0.5825242718446603,-2.5191652099999975,-1.9952727799999994,-7.00838179000003,-2.5191652964786626,-1.9952728484943232,0.8145175879610062,0.530550865217543,0.546861732757815,-2.847077729734469,5.94376524505028,5.590257855882314,11.769320157021456,194.73999999999998,187.98000000000002,74.72999999999999,267.86,241.76,84.92999999999999,115.12,131.23,273.21,0.7597152306286542,11.95655040627468,0.8100840157430208,1.2906319928915362,0.10222264675770124,1.290631992891536,-1.1832114387091932,0.4115463716338385,0.10222264675770124,1.290631992891536,0.4115463716338385,0.10222264675770124,0.10222264675770124,1.290631992891536,1.290631992891536,-2.939295977210518,0.8447120085384119,-2.322466997085637,0.6476096060908291,-0.8134044151688803
SmUSe3,Sm,U,Se,3.0,3.0,-2.0,1.17,1.38,2.55,123.78,102.44,198.14,-1.38,-1.17,-2.27,-2.06,1.2083170636470129,0.5170081760371454,0.6247098011507016,0.6079295154185022,0.5679611650485437,-2.5191652099999975,-1.9952727799999994,-6.510488250000024,-2.5191652964786626,-1.9952728484943232,-0.21118754724970967,0.530550865217543,0.546861732757815,-2.730814399751447,5.94376524505028,5.590257855882314,10.84576444731508,194.73999999999998,187.98000000000002,79.97,267.86,241.76,95.78,115.12,131.23,23.97,0.7573104943795035,12.09067770030045,0.8106036648300208,1.2256969121422396,0.09791714441499011,1.2256969121422394,-1.127367924734234,0.39678574869543426,0.09791714441499011,1.2256969121422394,0.39678574869543426,0.09791714441499011,0.09791714441499011,1.2256969121422394,1.2256969121422394,-2.8811559805368727,0.8101108086270401,-2.184216902143899,0.6389333324707644,-0.6775538370743999
SmPdS3,Sm,Pd,S,2.0,4.0,-2.0,1.17,2.2,2.58,126.6,61.53,184.4,-1.4100000000000001,-0.3799999999999999,-2.27,-1.2399999999999998,2.0575329107752314,0.3336767895878525,0.6865509761388285,0.6211453744493393,0.30645161290322576,-2.5191652099999975,-4.050029529999997,-7.00838179000003,-2.5191652964786626,-3.3187316339264146,0.8145175879610062,0.530550865217543,-0.6164896771706587,-2.847077729734469,5.94376524505028,9.117200058967594,11.769320157021456,194.73999999999998,142.19,74.72999999999999,267.86,221.34,84.92999999999999,115.12,58.190000000000005,273.21,0.8942006379840928,4.700338542884799,1.812451188791315,1.1543646283091107,0.11080990124101785,1.0844512826714143,-0.8061543199301525,0.7544290696448132,0.11080990124101785,1.0844512826714143,0.7544290696448132,0.11080990124101785,0.11080990124101785,1.0844512826714143,1.0844512826714143,-1.4603534445507744,0.7030788115707645,-0.945505545410869,0.5917719607925034,0.20085928210323636
SmPdSe3,Sm,Pd,Se,2.0,4.0,-2.0,1.17,2.2,2.55,126.6,61.53,198.14,-1.38,-0.34999999999999964,-2.27,-1.2399999999999998,2.0575329107752314,0.31053800343191684,0.6389421621076007,0.6079295154185022,0.2822580645161288,-2.5191652099999975,-4.050029529999997,-6.510488250000024,-2.5191652964786626,-3.3187316339264146,-0.21118754724970967,0.530550865217543,-0.6164896771706587,-2.730814399751447,5.94376524505028,9.117200058967594,10.84576444731508,194.73999999999998,142.19,79.97,267.86,221.34,95.78,115.12,58.190000000000005,23.97,0.8843009764181305,4.923644247419171,1.9046140098762825,1.2647345086310198,0.07869439689634321,1.0996035349308677,-0.796468745049179,0.6918477757559377,0.07869439689634321,1.0996035349308677,0.6918477757559377,0.07869439689634321,0.07869439689634321,1.0996035349308677,1.0996035349308677,-1.5124239272601723,0.7015676600934646,-0.9576885696065099,0.589747369414382,0.25152434163939097
SmNiS3,Sm,Ni,S,3.0,3.0,-2.0,1.17,1.91,2.58,123.78,60.11,184.4,-1.4100000000000001,-0.6700000000000002,-2.27,-1.53,2.0592247546165363,0.3259761388286334,0.6712581344902386,0.6211453744493393,0.43790849673202625,-2.5191652099999975,-4.439555410000002,-7.00838179000003,-2.5191652964786626,-4.4395555624023935,0.8145175879610062,0.530550865217543,-1.3513871613897686,-2.847077729734469,5.94376524505028,7.898771670150475,11.769320157021456,194.73999999999998,125.16999999999999,74.72999999999999,267.86,156.73999999999998,84.92999999999999,115.12,33.809999999999995,273.21,0.891238463676427,2.6201407230631544,1.2641651243928964,1.1932700899468722,0.09983088255759559,1.09112720040706,-0.849676234362191,0.7030124767581934,0.09983088255759559,1.09112720040706,0.7030124767581934,0.09983088255759559,0.09983088255759559,1.09112720040706,1.09112720040706,-1.613791131134524,0.7034080261604365,-0.9509077484792217,0.5914183439248295,0.11790856377536992
SmNiSe3,Sm,Ni,Se,3.0,3.0,-2.0,1.17,1.91,2.55,123.78,60.11,198.14,-1.38,-0.6399999999999999,-2.27,-1.53,2.0592247546165363,0.30337135358837186,0.6247098011507016,0.6079295154185022,0.41830065359477114,-2.5191652099999975,-4.439555410000002,-6.510488250000024,-2.5191652964786626,-4.4395555624023935,-0.21118754724970967,0.530550865217543,-1.3513871613897686,-2.730814399751447,5.94376524505028,7.898771670150475,10.84576444731508,194.73999999999998,125.16999999999999,79.97,267.86,156.73999999999998,95.78,115.12,33.809999999999995,23.97,0.8814419686373326,2.848721658015741,1.2810273765011455,1.2984782305268705,0.06824533034973375,1.1032386743079845,-0.8475605621307571,0.6458611743789688,0.06824533034973375,1.1032386743079845,0.6458611743789688,0.06824533034973375,0.06824533034973375,1.1032386743079845,1.1032386743079845,-1.6787598941069284,0.7006438104187622,-0.9613495904033204,0.588897457385024,0.15738946253774483
SmCoS3,Sm,Co,S,3.0,3.0,-2.0,1.17,1.88,2.58,123.78,61.2,184.4,-1.4100000000000001,-0.7000000000000002,-2.27,-1.56,2.022549019607843,0.3318872017353579,0.6712581344902386,0.6211453744493393,0.4487179487179488,-2.5191652099999975,-4.433222810000001,-7.00838179000003,-2.5191652964786626,0.1435549649279978,0.8145175879610062,0.530550865217543,-1.3590473276566433,-2.847077729734469,5.94376524505028,7.672566418386976,11.769320157021456,194.73999999999998,128.78,74.72999999999999,267.86,161.4,84.92999999999999,115.12,35.82,273.21,0.8872830486706969,2.6275006825600746,1.228236497077448,1.139357172545243,0.11481345351936392,1.0731562279398505,-0.8402703370089529,0.7133523475541097,0.11481345351936392,1.0731562279398505,0.7133523475541097,0.11481345351936392,0.11481345351936392,1.0731562279398505,1.0731562279398505,-1.5764013776307668,0.6965253894324022,-0.930726173569604,0.5892396880153162,0.12084724760956991
SmCoSe3,Sm,Co,Se,3.0,3.0,-2.0,1.17,1.88,2.55,123.78,61.2,198.14,-1.38,-0.6699999999999999,-2.27,-1.56,2.022549019607843,0.3088725143837691,0.6247098011507016,0.6079295154185022,0.4294871794871794,-2.5191652099999975,-4.433222810000001,-6.510488250000024,-2.5191652964786626,0.1435549649279978,-0.21118754724970967,0.530550865217543,-1.3590473276566433,-2.730814399751447,5.94376524505028,7.672566418386976,10.84576444731508,194.73999999999998,128.78,79.97,267.86,161.4,95.78,115.12,35.82,23.97,0.8777372885038603,2.852010486481643,1.2424175387541,1.2445653131252414,0.08416181565501794,1.0852677018407746,-0.8376266046240486,0.655414343856686,0.08416181565501794,1.0852677018407746,0.655414343856686,0.08416181565501794,0.08416181565501794,1.0852677018407746,1.0852677018407746,-1.636948594544804,0.6929413694680737,-0.9383714065981255,0.5865369133191667,0.1593926374748065
SmGaS3,Sm,Ga,S,3.0,3.0,-2.0,1.17,1.81,2.58,123.78,62.02,184.4,-1.4100000000000001,-0.77,-2.27,-1.63,1.9958078039342146,0.33633405639913233,0.6712581344902386,0.6211453744493393,0.47239263803680986,-2.5191652099999975,-2.5788995999999975,-7.00838179000003,-2.5191652964786626,-2.5788996885292415,0.8145175879610062,0.530550865217543,-0.24351650235564706,-2.847077729734469,5.94376524505028,5.688972625290866,11.769320157021456,194.73999999999998,100.27000000000001,74.72999999999999,267.86,134.39,84.92999999999999,115.12,28.23,273.21,0.8843304794802498,2.63748897042638,1.1627992110472327,1.0994280000831755,0.1250199384608607,1.0598465037858276,-0.8390305533194115,0.7175653736214703,0.1250199384608607,1.0598465037858276,0.7175653736214703,0.1250199384608607,0.1250199384608607,1.0598465037858276,1.0598465037858276,-1.5634971756307268,0.6919876072403448,-0.9163408885723483,0.5877438424291238,0.11346617654378946
