,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
AlTlSe3,Tl,Al,Se,3.0,3.0,-2.0,1.62,1.61,2.55,0.8839999999999999,121.38,53.73,198.14,-0.9299999999999997,-0.9399999999999997,-1.8199999999999998,-1.8299999999999998,2.2590731434952542,0.2711718986575149,0.6125971535278086,0.5109890109890108,0.5136612021857923,-2.36925177,-2.712046639999999,-6.510488250000024,-2.3692518513323906,-2.7120467330999567,-0.21118754724970967,-0.13956498682436352,-0.3481498809512196,-2.730814399751447,5.166986943295928,5.763264318842405,10.84576444731508,109.74,110.43,79.97,154.46,139.64,95.78,59.04,999.99,23.97,0.8970315156663554,3.0037675023120367,0.8923649383402912,0.08376938493257807,0.5587789517976789,0.2322480291481661,1.2202865542092272,0.6030366343727183,-1.2936296022376514,0.17200499950082215
TlFeS3,Tl,Fe,S,3.0,3.0,-2.0,1.62,1.83,2.58,0.8580000000000001,121.38,64.62,184.4,-0.96,-0.75,-1.8199999999999998,-1.6099999999999999,1.8783658310120703,0.35043383947939266,0.6582429501084598,0.5274725274725275,0.46583850931677023,-2.36925177,-4.431945739999999,-7.00838179000003,-2.3692518513323906,-0.812293287884647,0.8145175879610062,-0.13956498682436352,-1.3037382507616442,-2.847077729734469,5.166986943295928,7.470426106445764,11.769320157021456,109.74,133.01,74.72999999999999,154.46,193.65,84.92999999999999,59.04,38.15,273.21,0.8682822913975462,2.7924987546753655,0.9831627176439905,0.45153138000075255,0.7452497275894306,-0.06303418929405685,0.5633090927099833,0.5814767763763633,-1.1037744291143734,-0.06303418929405685
TlFeSe3,Tl,Fe,Se,3.0,3.0,-2.0,1.62,1.83,2.55,0.8399999999999999,121.38,64.62,198.14,-0.9299999999999997,-0.7199999999999998,-1.8199999999999998,-1.6099999999999999,1.8783658310120703,0.3261330372463915,0.6125971535278086,0.5109890109890108,0.4472049689440993,-2.36925177,-4.431945739999999,-6.510488250000024,-2.3692518513323906,-0.812293287884647,-0.21118754724970967,-0.13956498682436352,-1.3037382507616442,-2.730814399751447,5.166986943295928,7.470426106445764,10.84576444731508,109.74,133.01,79.97,154.46,193.65,95.78,59.04,38.15,23.97,0.8598543456039159,3.0051264241275475,0.9824938275890895,0.3663808496469958,0.6853094764307832,-0.02640064892138566,0.6765073131746395,0.5775927627105435,-1.1839871939435456,-0.02640064892138566
TlInS3,Tl,In,S,3.0,3.0,-2.0,1.62,1.78,2.58,0.868,121.38,79.56,184.4,-0.96,-0.8,-1.8199999999999998,-1.66,1.5256410256410255,0.4314533622559653,0.6582429501084598,0.5274725274725275,0.48192771084337355,-2.36925177,-2.5178859200000034,-7.00838179000003,-2.3692518513323906,-2.517886006434747,0.8145175879610062,-0.13956498682436352,-0.1678385307595446,-2.847077729734469,5.166986943295928,5.364511578154709,11.769320157021456,109.74,114.07,74.72999999999999,154.46,151.32,84.92999999999999,59.04,49.29,273.21,0.8191379610691656,4.15289004593814,0.8965509991482294,0.7796160659768464,0.8949030607376249,-0.45875704368724873,0.40765407266971043,0.5824101871278623,-1.4002664690953979,-0.45875704368724873
TlInSe3,Tl,In,Se,3.0,3.0,-2.0,1.62,1.78,2.55,0.8499999999999999,121.38,79.56,198.14,-0.9299999999999997,-0.7699999999999998,-1.8199999999999998,-1.66,1.5256410256410255,0.4015342686988998,0.6125971535278086,0.5109890109890108,0.46385542168674687,-2.36925177,-2.5178859200000034,-6.510488250000024,-2.3692518513323906,-2.517886006434747,-0.21118754724970967,-0.13956498682436352,-0.1678385307595446,-2.730814399751447,5.166986943295928,5.364511578154709,10.84576444731508,109.74,114.07,79.97,154.46,151.32,95.78,59.04,49.29,23.97,0.8135949868595065,4.3255898951085765,0.8962665482472569,0.7076434990233104,0.8396558426761601,-0.4169239590845466,0.3125332438731099,0.5762363332499482,-1.487709640085198,-0.4169239590845466
MnTlS3,Tl,Mn,S,3.0,3.0,-2.0,1.62,1.55,2.58,0.9140000000000001,121.38,64.5,184.4,-0.96,-1.03,-1.8199999999999998,-1.89,1.881860465116279,0.3497830802603037,0.6582429501084598,0.5274725274725275,0.544973544973545,-2.36925177,-4.411136790000002,-7.00838179000003,-2.3692518513323906,-0.936468712147378,0.8145175879610062,-0.13956498682436352,-1.152247272554489,-2.847077729734469,5.166986943295928,7.312724883033412,11.769320157021456,109.74,40.830000000000005,74.72999999999999,154.46,205.42,84.92999999999999,59.04,137.51,273.21,0.8687009088140496,2.7881106123034525,0.8408038669327919,0.46085975547974967,0.7256455628354168,-0.1944517517615808,0.5698312418205351,0.5816159472795619,-1.1040041194677492,-0.1944517517615808
MnTlSe3,Tl,Mn,Se,3.0,3.0,-2.0,1.62,1.55,2.55,0.8959999999999999,121.38,64.5,198.14,-0.9299999999999997,-0.9999999999999998,-1.8199999999999998,-1.89,1.881860465116279,0.32552740486524684,0.6125971535278086,0.5109890109890108,0.529100529100529,-2.36925177,-4.411136790000002,-6.510488250000024,-2.3692518513323906,-0.936468712147378,-0.21118754724970967,-0.13956498682436352,-1.152247272554489,-2.730814399751447,5.166986943295928,7.312724883033412,10.84576444731508,109.74,40.830000000000005,79.97,154.46,205.42,95.78,59.04,137.51,23.97,0.8602472123472622,3.001133868117406,0.8308002885399904,0.3741724323836454,0.6677054695782776,-0.16057873588856453,0.6830294622851913,0.5777513427574485,-1.184170473517106,-0.16057873588856453
VBiS3,Bi,V,S,3.0,3.0,-2.0,2.02,1.63,2.58,0.8180000000000002,138.01,63.68,184.4,-0.56,-0.9500000000000002,-1.42,-1.81,2.167242462311558,0.34533622559652927,0.7484273318872017,0.3943661971830986,0.5248618784530388,-4.568780880000002,-4.348428499999998,-7.00838179000003,-4.56878103683849,-4.348428649274164,0.8145175879610062,-1.6542288708495247,-0.78074486180114,-2.847077729734469,7.913870035627065,7.169663669121636,11.769320157021456,98.99,148.18,74.72999999999999,130.17,205.66,84.92999999999999,54.69,47.59,273.21,0.9189732005649635,2.3018056654648396,0.6904901676001829,0.40387256892368867,0.7484549703555068,0.2040493310746031,0.8166916389236623,0.5983351224748205,-1.039005183185595,0.2040493310746031
VBiSe3,Bi,V,Se,3.0,3.0,-2.0,2.02,1.63,2.55,0.7999999999999998,138.01,63.68,198.14,-0.5299999999999998,-0.9199999999999999,-1.42,-1.81,2.167242462311558,0.32138891692742505,0.6965277076814373,0.3732394366197182,0.5082872928176795,-4.568780880000002,-4.348428499999998,-6.510488250000024,-4.56878103683849,-4.348428649274164,-0.21118754724970967,-1.6542288708495247,-0.78074486180114,-2.730814399751447,7.913870035627065,7.169663669121636,10.84576444731508,98.99,148.18,79.97,130.17,205.66,95.78,54.69,47.59,23.97,0.9078547981178829,2.517571997123131,0.6666450611102918,0.30699699560734023,0.6849166339226054,0.23862391670996275,0.9162496419669199,0.5989587406738642,-1.1188589935191224,0.23862391670996275
BiRhS3,Bi,Rh,S,3.0,3.0,-2.0,2.02,2.28,2.58,0.6880000000000002,138.01,67.29,184.4,-0.56,-0.30000000000000027,-1.42,-1.1600000000000001,2.0509733987219496,0.3649132321041215,0.7484273318872017,0.3943661971830986,0.2586206896551726,-4.568780880000002,-3.3722443599999976,-7.00838179000003,-4.56878103683849,-3.3722444757634187,0.8145175879610062,-1.6542288708495247,-0.8612050155585504,-2.847077729734469,7.913870035627065,8.367325920243628,11.769320157021456,98.99,145.95,74.72999999999999,130.17,217.76999999999998,84.92999999999999,54.69,61.379999999999995,273.21,0.9057923302322545,2.3061520975289933,1.3812269899504042,0.44132761823467703,0.8635980640380548,0.4900083285442711,0.6623017210343016,0.5915502384917424,-0.9957178985236957,0.3004471538634155
BiRhSe3,Bi,Rh,Se,3.0,3.0,-2.0,2.02,2.28,2.55,0.6699999999999999,138.01,67.29,198.14,-0.5299999999999998,-0.27,-1.42,-1.1600000000000001,2.0509733987219496,0.3396083577268599,0.6965277076814373,0.3732394366197182,0.23275862068965517,-4.568780880000002,-3.3722443599999976,-6.510488250000024,-4.56878103683849,-3.3722444757634187,-0.21118754724970967,-1.6542288708495247,-0.8612050155585504,-2.730814399751447,7.913870035627065,8.367325920243628,10.84576444731508,98.99,145.95,79.97,130.17,217.76999999999998,95.78,54.69,61.379999999999995,23.97,0.8955074529752631,2.510342913400594,1.4359884770192792,0.3515514900768875,0.7889197305050546,0.5338703975097888,0.7618597240775593,0.5915940484473476,-1.0770085583795919,0.241975336143375
TiBiS3,Bi,Ti,S,3.0,3.0,-2.0,2.02,1.54,2.58,0.8360000000000002,138.01,67.32,184.4,-0.56,-1.04,-1.42,-1.9,2.0500594177064766,0.36507592190889365,0.7484273318872017,0.3943661971830986,0.5473684210526316,-4.568780880000002,-4.219539480000003,-7.00838179000003,-4.56878103683849,-4.219539624849625,0.8145175879610062,-1.6542288708495247,-0.3138992857783973,-2.847077729734469,7.913870035627065,7.119307230391988,11.769320157021456,98.99,154.67,74.72999999999999,130.17,206.03,84.92999999999999,54.69,51.94,273.21,0.905684377864914,2.306429912945431,0.6525244975949814,0.5028901218013908,0.7850877326222366,0.05236913290205503,0.6609915899631507,0.5915021493560413,-0.9954113596546311,0.05236913290205503
TiBiSe3,Bi,Ti,Se,3.0,3.0,-2.0,2.02,1.54,2.55,0.8179999999999998,138.01,67.32,198.14,-0.5299999999999998,-1.0099999999999998,-1.42,-1.9,2.0500594177064766,0.33975976582214595,0.6965277076814373,0.3732394366197182,0.5315789473684209,-4.568780880000002,-4.219539480000003,-6.510488250000024,-4.56878103683849,-4.219539624849625,-0.21118754724970967,-1.6542288708495247,-0.3138992857783973,-2.730814399751447,7.913870035627065,7.119307230391988,10.84576444731508,98.99,154.67,79.97,130.17,206.03,95.78,54.69,51.94,23.97,0.8954062504453558,2.5105297346923114,0.6286948083938594,0.40336814733409515,0.7185550006555621,0.08615860658626606,0.7605495930064083,0.5915412070052133,-1.0767146298381605,0.08615860658626606
BiRuS3,Bi,Ru,S,3.0,3.0,-2.0,2.02,2.2,2.58,0.7040000000000002,138.01,67.65,184.4,-0.56,-0.3799999999999999,-1.42,-1.2399999999999998,2.0400591278640055,0.3668655097613883,0.7484273318872017,0.3943661971830986,0.30645161290322576,-4.568780880000002,-3.652617989999997,-7.00838179000003,-4.56878103683849,-3.6526181153881687,0.8145175879610062,-1.6542288708495247,-1.199648388181199,-2.847077729734469,7.913870035627065,7.647563452523535,11.769320157021456,98.99,148.4,74.72999999999999,130.17,212.11,84.92999999999999,54.69,64.80999999999999,273.21,0.9044985978819922,2.3097488572015945,1.1639804046872786,0.4597861375376344,0.8550852538188166,0.4155059704630768,0.6465475905873661,0.5909819296928108,-0.9921020370278643,0.3361826324260022
BiRuSe3,Bi,Ru,Se,3.0,3.0,-2.0,2.02,2.2,2.55,0.6859999999999998,138.01,67.65,198.14,-0.5299999999999998,-0.34999999999999964,-1.42,-1.2399999999999998,2.0400591278640055,0.3414252548702938,0.6965277076814373,0.3732394366197182,0.2822580645161288,-4.568780880000002,-3.652617989999997,-6.510488250000024,-4.56878103683849,-3.6526181153881687,-0.21118754724970967,-1.6542288708495247,-1.199648388181199,-2.730814399751447,7.913870035627065,7.647563452523535,10.84576444731508,98.99,148.4,79.97,130.17,212.11,95.78,54.69,64.80999999999999,23.97,0.8942945304308821,2.5128530700619045,1.1825560672015616,0.36803060592368575,0.7813688643109082,0.4576995188501741,0.7461055936306238,0.5909687816950627,-1.0735447640323659,0.27910857425671654
BiMoS3,Bi,Mo,S,3.0,3.0,-2.0,2.02,2.16,2.58,0.7120000000000002,138.01,69.13,184.4,-0.56,-0.41999999999999993,-1.42,-1.2799999999999998,1.9963836250542457,0.3748915401301518,0.7484273318872017,0.3943661971830986,0.328125,-4.568780880000002,-4.274195439999998,-7.00838179000003,-4.56878103683849,-4.274195586725868,0.8145175879610062,-1.6542288708495247,-1.5291146854901538,-2.847077729734469,7.913870035627065,6.943164897341698,11.769320157021456,98.99,154.49,74.72999999999999,130.17,220.52,84.92999999999999,54.69,72.79,273.21,0.899218520869941,2.330576091440276,1.0807508983225582,0.4988252583750114,0.8677111198148071,0.3425497126855499,0.5810006048965846,0.5888438530457741,-0.9787253406600923,0.3425497126855499
BiMoSe3,Bi,Mo,Se,3.0,3.0,-2.0,2.02,2.16,2.55,0.6939999999999998,138.01,69.13,198.14,-0.5299999999999998,-0.3899999999999997,-1.42,-1.2799999999999998,1.9963836250542457,0.34889472090441104,0.6965277076814373,0.3732394366197182,0.3046874999999998,-4.568780880000002,-4.274195439999998,-6.510488250000024,-4.56878103683849,-4.274195586725868,-0.21118754724970967,-1.6542288708495247,-1.5291146854901538,-2.730814399751447,7.913870035627065,6.943164897341698,10.84576444731508,98.99,154.49,79.97,130.17,220.52,95.78,54.69,72.79,23.97,0.889342399982131,2.529332058458936,1.0894364105234344,0.40533817790030086,0.7930124272521576,0.38398721268555047,0.6805586079398425,0.5885981217025297,-1.0608104215015122,0.308476941808822
TaBiS3,Bi,Ta,S,3.0,3.0,-2.0,2.02,1.5,2.58,0.8440000000000002,138.01,72.64,184.4,-0.56,-1.08,-1.42,-1.94,1.899917400881057,0.39392624728850323,0.7484273318872017,0.3943661971830986,0.5567010309278351,-4.568780880000002,-3.5963150900000027,-7.00838179000003,-4.56878103683849,-3.5963152134553904,0.8145175879610062,-1.6542288708495247,-0.28250510470295576,-2.847077729734469,7.913870035627065,7.686524689847838,11.769320157021456,98.99,146.65,74.72999999999999,130.17,204.33,84.92999999999999,54.69,83.7,273.21,0.8869392763622631,2.4192875087067804,0.6283064878977326,0.638218031678989,0.8443782338927097,-0.11708020691401388,0.41985295812081413,0.5850047600111753,-0.957673718609829,-0.11708020691401388
TaBiSe3,Bi,Ta,Se,3.0,3.0,-2.0,2.02,1.5,2.55,0.8259999999999998,138.01,72.64,198.14,-0.5299999999999998,-1.0499999999999998,-1.42,-1.94,1.899917400881057,0.3666094680528919,0.6965277076814373,0.3732394366197182,0.5412371134020618,-4.568780880000002,-3.5963150900000027,-6.510488250000024,-4.56878103683849,-3.5963152134553904,-0.21118754724970967,-1.6542288708495247,-0.28250510470295576,-2.730814399751447,7.913870035627065,7.686524689847838,10.84576444731508,98.99,146.65,79.97,130.17,204.33,95.78,54.69,83.7,23.97,0.8778142523200537,2.6084394910856346,0.6053444763484098,0.535535478945214,0.7728729565379527,-0.08361628938824028,0.5194109611640718,0.5842171899032677,-1.0413956724460942,-0.08361628938824028
NbBiS3,Bi,Nb,S,3.0,3.0,-2.0,2.02,1.6,2.58,0.8240000000000003,138.01,72.43,184.4,-0.56,-0.98,-1.42,-1.8399999999999999,1.9054259284826727,0.39278741865509764,0.7484273318872017,0.3943661971830986,0.532608695652174,-4.568780880000002,-4.453728150000003,-7.00838179000003,-4.56878103683849,-4.45372830288892,0.8145175879610062,-1.6542288708495247,-1.1054994379504735,-2.847077729734469,7.913870035627065,7.135067946929306,11.769320157021456,98.99,158.34,74.72999999999999,130.17,209.16,84.92999999999999,54.69,77.56,273.21,0.8876644924508668,2.4123999800780496,0.6572646543700582,0.6278361226812463,0.8490196546736456,-0.06719755946674655,0.42974498418079166,0.5851871365482519,-0.958469012143637,-0.06719755946674655
NbBiSe3,Bi,Nb,Se,3.0,3.0,-2.0,2.02,1.6,2.55,0.8059999999999999,138.01,72.43,198.14,-0.5299999999999998,-0.9499999999999997,-1.42,-1.8399999999999999,1.9054259284826727,0.3655496113858888,0.6965277076814373,0.3732394366197182,0.5163043478260868,-4.568780880000002,-4.453728150000003,-6.510488250000024,-4.56878103683849,-4.45372830288892,-0.21118754724970967,-1.6542288708495247,-1.1054994379504735,-2.730814399751447,7.913870035627065,7.135067946929306,10.84576444731508,98.99,158.34,79.97,130.17,209.16,95.78,54.69,77.56,23.97,0.8784955584256353,2.602100380464629,0.6350695838225942,0.5257555269619489,0.7769868715532733,-0.03289321164065906,0.5293029872240491,0.5844316108624839,-1.0420884420417336,-0.03289321164065906
TbBiS3,Bi,Tb,S,3.0,3.0,-2.0,2.02,1.1,2.58,0.9240000000000003,138.01,92.41,184.4,-0.56,-1.48,-1.42,-2.34,1.4934530894924791,0.5011388286334056,0.7484273318872017,0.3943661971830986,0.6324786324786326,-4.568780880000002,-3.0839381900000022,-7.00838179000003,-4.56878103683849,-1.3025399247139844,0.8145175879610062,-1.6542288708495247,0.48482139862178486,-2.847077729734469,7.913870035627065,6.119534423052706,11.769320157021456,98.99,29.39,74.72999999999999,130.17,257.89,84.92999999999999,54.69,112.45,273.21,0.8235933369320333,4.165887295528762,0.5135309805461251,0.8415057563218047,0.8456703112771816,-0.5106605292786314,0.555878346756725,0.5923747448749401,-1.327483507268349,-0.5106605292786314
TbBiSe3,Bi,Tb,Se,3.0,3.0,-2.0,2.02,1.1,2.55,0.9059999999999999,138.01,92.41,198.14,-0.5299999999999998,-1.4499999999999997,-1.42,-2.34,1.4934530894924791,0.46638740284647223,0.6965277076814373,0.3732394366197182,0.6196581196581196,-4.568780880000002,-3.0839381900000022,-6.510488250000024,-4.56878103683849,-1.3025399247139844,-0.21118754724970967,-1.6542288708495247,0.48482139862178486,-2.730814399751447,7.913870035627065,6.119534423052706,10.84576444731508,98.99,29.39,79.97,130.17,257.89,95.78,54.69,112.45,23.97,0.8180848158431394,4.314572502757416,0.49275803235000554,0.8186326793623533,0.8271531168832397,-0.5158400164581187,0.5258231952873342,0.588753801045717,-1.4237588296098433,-0.5158400164581187
UBiS3,Bi,U,S,3.0,3.0,-2.0,2.02,1.38,2.58,0.8680000000000002,138.01,102.44,184.4,-0.56,-1.2000000000000002,-1.42,-2.06,1.3472276454509957,0.555531453362256,0.7484273318872017,0.3943661971830986,0.5825242718446603,-4.568780880000002,-1.9952727799999994,-7.00838179000003,-4.56878103683849,-1.9952728484943232,0.8145175879610062,-1.6542288708495247,0.546861732757815,-2.847077729734469,7.913870035627065,5.590257855882314,11.769320157021456,98.99,187.98000000000002,74.72999999999999,130.17,241.76,84.92999999999999,54.69,131.23,273.21,0.7947945600200673,6.3605480045846186,0.5380721857037263,0.6308254840738728,0.6650761020214688,-0.31062204178190833,1.2060052222352442,0.614139788216753,-2.190132822967486,-0.31062204178190833
UBiSe3,Bi,U,Se,3.0,3.0,-2.0,2.02,1.38,2.55,0.8499999999999999,138.01,102.44,198.14,-0.5299999999999998,-1.17,-1.42,-2.06,1.3472276454509957,0.5170081760371454,0.6965277076814373,0.3732394366197182,0.5679611650485437,-4.568780880000002,-1.9952727799999994,-6.510488250000024,-4.56878103683849,-1.9952728484943232,-0.21118754724970967,-1.6542288708495247,0.546861732757815,-2.730814399751447,7.913870035627065,5.590257855882314,10.84576444731508,98.99,187.98000000000002,79.97,130.17,241.76,95.78,54.69,131.23,23.97,0.7907862906488261,6.49467529861039,0.5196704418745565,0.612194250842119,0.6423959344218035,-0.31405893498579207,1.1834937738422076,0.6091978025936278,-2.2952498423747056,-0.31405893498579207
NiBiS3,Bi,Ni,S,3.0,3.0,-2.0,2.02,1.91,2.58,0.7620000000000001,138.01,60.11,184.4,-0.56,-0.6700000000000002,-1.42,-1.53,2.2959574114124104,0.3259761388286334,0.7484273318872017,0.3943661971830986,0.43790849673202625,-4.568780880000002,-4.439555410000002,-7.00838179000003,-4.56878103683849,-4.4395555624023935,0.8145175879610062,-1.6542288708495247,-1.3513871613897686,-2.847077729734469,7.913870035627065,7.898771670150475,11.769320157021456,98.99,125.16999999999999,74.72999999999999,130.17,156.73999999999998,84.92999999999999,54.69,33.809999999999995,273.21,0.9323907880911052,2.354868943003257,0.839680919945826,0.29574202329743887,0.7277093876568175,0.46239136176572937,0.9641326305895397,0.6071085002187031,-1.0926187128998115,0.32786077438929295
NiBiSe3,Bi,Ni,Se,3.0,3.0,-2.0,2.02,1.91,2.55,0.7439999999999998,138.01,60.11,198.14,-0.5299999999999998,-0.6399999999999999,-1.42,-1.53,2.2959574114124104,0.30337135358837186,0.6965277076814373,0.3732394366197182,0.41830065359477114,-4.568780880000002,-4.439555410000002,-6.510488250000024,-4.56878103683849,-4.4395555624023935,-0.21118754724970967,-1.6542288708495247,-1.3513871613897686,-2.730814399751447,7.913870035627065,7.898771670150475,10.84576444731508,98.99,125.16999999999999,79.97,130.17,156.73999999999998,95.78,54.69,33.809999999999995,23.97,0.9204048141073539,2.5834498779558435,0.8212546916369423,0.2038762425604002,0.6655339070637856,0.49999920490298483,1.0636906336327974,0.6083219016758368,-1.1712030890592082,0.2810433607715151
CoBiS3,Bi,Co,S,3.0,3.0,-2.0,2.02,1.88,2.58,0.7680000000000002,138.01,61.2,184.4,-0.56,-0.7000000000000002,-1.42,-1.56,2.2550653594771237,0.3318872017353579,0.7484273318872017,0.3943661971830986,0.4487179487179488,-4.568780880000002,-4.433222810000001,-7.00838179000003,-4.56878103683849,0.1435549649279978,0.8145175879610062,-1.6542288708495247,-1.3590473276566433,-2.847077729734469,7.913870035627065,7.672566418386976,11.769320157021456,98.99,128.78,74.72999999999999,130.17,161.4,84.92999999999999,54.69,35.82,273.21,0.9282527345120363,2.332515016784127,0.8158164877964937,0.3263561770157984,0.7382202520173519,0.4096399648453869,0.9195724088813015,0.6042007353542777,-1.075247621370962,0.34449235218866436
CoBiSe3,Bi,Co,Se,3.0,3.0,-2.0,2.02,1.88,2.55,0.7499999999999999,138.01,61.2,198.14,-0.5299999999999998,-0.6699999999999999,-1.42,-1.56,2.2550653594771237,0.3088725143837691,0.6965277076814373,0.3732394366197182,0.4294871794871794,-4.568780880000002,-4.433222810000001,-6.510488250000024,-4.56878103683849,0.1435549649279978,-0.21118754724970967,-1.6542288708495247,-1.3590473276566433,-2.730814399751447,7.913870035627065,7.672566418386976,10.84576444731508,98.99,128.78,79.97,130.17,161.4,95.78,54.69,35.82,23.97,0.9165363740388067,2.557024820705695,0.7965022851117147,0.2334246631211257,0.6751956645302545,0.4468707340761567,1.0191304119245594,0.6052322486550675,-1.1542041165350045,0.2972322082547177
GaBiS3,Bi,Ga,S,3.0,3.0,-2.0,2.02,1.81,2.58,0.7820000000000001,138.01,62.02,184.4,-0.56,-0.77,-1.42,-1.63,2.2252499193808446,0.33633405639913233,0.7484273318872017,0.3943661971830986,0.47239263803680986,-4.568780880000002,-2.5788995999999975,-7.00838179000003,-4.56878103683849,-2.5788996885292415,0.8145175879610062,-1.6542288708495247,-0.24351650235564706,-2.847077729734469,7.913870035627065,5.688972625290866,11.769320157021456,98.99,100.27000000000001,74.72999999999999,130.17,134.39,84.92999999999999,54.69,28.23,273.21,0.9251638324655309,2.3192858772011204,0.7723518806242332,0.3516754183110816,0.7421520077150052,0.3453458272184813,0.8857999378808556,0.6021479101360524,-1.0627395220972735,0.3453458272184813
GaBiSe3,Bi,Ga,Se,3.0,3.0,-2.0,2.02,1.81,2.55,0.7639999999999998,138.01,62.02,198.14,-0.5299999999999998,-0.7399999999999998,-1.42,-1.63,2.2252499193808446,0.31301100232159085,0.6965277076814373,0.3732394366197182,0.45398773006134957,-4.568780880000002,-2.5788995999999975,-6.510488250000024,-4.56878103683849,-2.5788996885292415,-0.21118754724970967,-1.6542288708495247,-0.24351650235564706,-2.730814399751447,7.913870035627065,5.688972625290866,10.84576444731508,98.99,100.27000000000001,79.97,130.17,134.39,95.78,54.69,28.23,23.97,0.9136475370665135,2.5408273154468475,0.7511420891432823,0.2574179376172044,0.6789007733094174,0.3817507351939419,0.9853579409241132,0.6030436554133253,-1.1419848411640792,0.3160097347045315
AlBiS3,Bi,Al,S,3.0,3.0,-2.0,2.02,1.61,2.58,0.8220000000000001,138.01,53.73,184.4,-0.56,-0.97,-1.42,-1.8299999999999998,2.5685836590359203,0.2913774403470716,0.7484273318872017,0.3943661971830986,0.5300546448087432,-4.568780880000002,-2.712046639999999,-7.00838179000003,-4.56878103683849,-2.7120467330999567,0.8145175879610062,-1.6542288708495247,-0.3481498809512196,-2.847077729734469,7.913870035627065,5.763264318842405,11.769320157021456,98.99,110.43,74.72999999999999,130.17,139.64,84.92999999999999,54.69,999.99,273.21,0.9573714844671235,2.600430789104185,0.7122943932640542,0.12184740135989908,0.6303764695439773,0.5346546383096938,1.2194429774320592,0.6285736885195368,-1.2085959126427535,0.2908095255028863
AlBiSe3,Bi,Al,Se,3.0,3.0,-2.0,2.02,1.61,2.55,0.8039999999999998,138.01,53.73,198.14,-0.5299999999999998,-0.9399999999999997,-1.42,-1.8299999999999998,2.5685836590359203,0.2711718986575149,0.6965277076814373,0.3732394366197182,0.5136612021857923,-4.568780880000002,-2.712046639999999,-6.510488250000024,-4.56878103683849,-2.7120467330999567,-0.21118754724970967,-1.6542288708495247,-0.3481498809512196,-2.730814399751447,7.913870035627065,5.763264318842405,10.84576444731508,98.99,110.43,79.97,130.17,139.64,95.78,54.69,999.99,23.97,0.9437191537031966,2.856153848847345,0.685730601720655,0.030636086647042475,0.5768833926367183,0.569048080932645,1.3190009804753169,0.6308865154270904,-1.2852602263091903,0.2520049995008222
FeBiS3,Bi,Fe,S,3.0,3.0,-2.0,2.02,1.83,2.58,0.7780000000000001,138.01,64.62,184.4,-0.56,-0.75,-1.42,-1.6099999999999999,2.1357164964407302,0.35043383947939266,0.7484273318872017,0.3943661971830986,0.46583850931677023,-4.568780880000002,-4.431945739999999,-7.00838179000003,-4.56878103683849,-0.812293287884647,0.8145175879610062,-1.6542288708495247,-1.3037382507616442,-2.847077729734469,7.913870035627065,7.470426106445764,11.769320157021456,98.99,133.01,74.72999999999999,130.17,193.65,84.92999999999999,54.69,38.15,273.21,0.9155042630959607,2.297373528331211,0.7750409799129747,0.41858789126371215,0.7749834542674114,0.2737658624904224,0.7770707234473423,0.596373802691163,-1.0265765291737379,0.2737658624904224
FeBiSe3,Bi,Fe,Se,3.0,3.0,-2.0,2.02,1.83,2.55,0.7599999999999998,138.01,64.62,198.14,-0.5299999999999998,-0.7199999999999998,-1.42,-1.6099999999999999,2.1357164964407302,0.3261330372463915,0.6965277076814373,0.3732394366197182,0.4472049689440993,-4.568780880000002,-4.431945739999999,-6.510488250000024,-4.56878103683849,-0.812293287884647,-0.21118754724970967,-1.6542288708495247,-1.3037382507616442,-2.730814399751447,7.913870035627065,7.470426106445764,10.84576444731508,98.99,133.01,79.97,130.17,193.65,95.78,54.69,38.15,23.97,0.9046070301538442,2.510001197783393,0.754989415913806,0.3229784565944935,0.7089024015605224,0.3103994028630937,0.8766287264906001,0.5968448965057928,-1.10678929400291,0.3103994028630937
CrBiS3,Bi,Cr,S,3.0,3.0,-2.0,2.02,1.66,2.58,0.8120000000000002,138.01,61.87,184.4,-0.56,-0.9200000000000002,-1.42,-1.78,2.230644900598028,0.3355206073752711,0.7484273318872017,0.3943661971830986,0.5168539325842697,-4.568780880000002,-4.38888821,-7.00838179000003,-4.56878103683849,-4.388888360663078,0.8145175879610062,-1.6542288708495247,-1.078476583023451,-2.847077729734469,7.913870035627065,7.228119012129165,11.769320157021456,98.99,142.45999999999998,74.72999999999999,130.17,198.93,84.92999999999999,54.69,43.95,273.21,0.9257273382716373,2.3214773484559115,0.7063418637394121,0.35405966484442963,0.7291922578273012,0.2757275409298323,0.8919948559055012,0.6025149222420884,-1.064990300958423,0.2757275409298323
