,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
DyBiS3,Dy,Bi,S,3.0,3.0,-2.0,1.22,2.02,2.58,119.17,103.09,184.4,-1.36,-0.56,-2.2199999999999998,-1.42,1.1559802114657096,0.5590563991323211,0.6126126126126127,0.3943661971830986,0.14494865199442147,-8.099408367668639,0.7466588273712564,16.714032785771256,1.1598677022356585
DyBiSe3,Dy,Bi,Se,3.0,3.0,-2.0,1.22,2.02,2.55,119.17,103.09,198.14,-1.3299999999999998,-0.5299999999999998,-2.2199999999999998,-1.42,1.1559802114657096,0.5202886847683457,0.5990990990990991,0.3732394366197182,0.14494865199442147,-8.101164315969584,0.7448548216579706,16.847314384374418,1.1955913787040997
DyNiS3,Dy,Ni,S,3.0,3.0,-2.0,1.22,1.91,2.58,119.17,60.11,184.4,-1.36,-0.6700000000000002,-2.2199999999999998,-1.53,1.9825320246215272,0.3259761388286334,0.6126126126126127,0.43790849673202625,0.6843748280516442,-3.9307934006192005,0.8779066143755369,2.7582627240976754,1.228148502885987
DyNiSe3,Dy,Ni,Se,3.0,3.0,-2.0,1.22,1.91,2.55,119.17,60.11,198.14,-1.3299999999999998,-0.6399999999999999,-2.2199999999999998,-1.53,1.9825320246215272,0.30337135358837186,0.5990990990990991,0.41830065359477114,0.6843748280516442,-4.09416002614293,0.8688194305054424,2.986843659050262,1.2443416801348008
DyCoS3,Dy,Co,S,3.0,3.0,-2.0,1.22,1.88,2.58,119.17,61.2,184.4,-1.36,-0.7000000000000002,-2.2199999999999998,-1.56,1.9472222222222222,0.3318872017353579,0.6126126126126127,0.4487179487179488,0.6664038555844344,-3.868732634338034,0.8740103675934955,2.779027580875576,1.1932434979963706
DyCoSe3,Dy,Co,Se,3.0,3.0,-2.0,1.22,1.88,2.55,119.17,61.2,198.14,-1.3299999999999998,-0.6699999999999999,-2.2199999999999998,-1.56,1.9472222222222222,0.3088725143837691,0.5990990990990991,0.4294871794871794,0.6664038555844344,-4.025100925368337,0.8651678026067344,3.0035373847971445,1.206837539900802
DyGaS3,Dy,Ga,S,3.0,3.0,-2.0,1.22,1.81,2.58,119.17,62.02,184.4,-1.36,-0.77,-2.2199999999999998,-1.63,1.921476942921638,0.33633405639913233,0.6126126126126127,0.47239263803680986,0.6530941314304118,-3.8261282619260353,0.8711019652664658,2.7995743987868917,1.1296705490831294
DyGaSe3,Dy,Ga,Se,3.0,3.0,-2.0,1.22,1.81,2.55,119.17,62.02,198.14,-1.3299999999999998,-0.7399999999999998,-2.2199999999999998,-1.63,1.921476942921638,0.31301100232159085,0.5990990990990991,0.45398773006134957,0.6530941314304118,-3.977432013644009,0.862440874569613,3.0211158370326188,1.1381090649984567
DyAlS3,Dy,Al,S,3.0,3.0,-2.0,1.22,1.61,2.58,119.17,53.73,184.4,-1.36,-0.97,-2.2199999999999998,-1.8299999999999998,2.2179415596501024,0.2913774403470716,0.6126126126126127,0.5300546448087432,0.7965795403619848,-4.429526468797617,0.9014275659554131,2.7849693884798183,1.0418282372758578
DyAlSe3,Dy,Al,Se,3.0,3.0,-2.0,1.22,1.61,2.55,119.17,53.73,198.14,-1.3299999999999998,-0.9399999999999997,-2.2199999999999998,-1.8299999999999998,2.2179415596501024,0.2711718986575149,0.5990990990990991,0.5136612021857923,0.7965795403619848,-4.641088931516721,0.8908270851154584,3.0406924482229782,1.0389994453050195
DyCrS3,Dy,Cr,S,3.0,3.0,-2.0,1.22,1.66,2.58,119.17,61.87,184.4,-1.36,-0.9200000000000002,-2.2199999999999998,-1.78,1.9261354452885082,0.3355206073752711,0.6126126126126127,0.5168539325842697,0.6555156355598174,-3.833663454657194,0.8716325426603423,2.795497795491412,1.0331218464904801
DyCrSe3,Dy,Cr,Se,3.0,3.0,-2.0,1.22,1.66,2.55,119.17,61.87,198.14,-1.3299999999999998,-0.8899999999999999,-2.2199999999999998,-1.78,1.9261354452885082,0.31225396184516,0.5990990990990991,0.49999999999999994,0.6555156355598174,-3.9858812346904573,0.8629384174763682,3.0175763472935775,1.033971256976189
DyInS3,Dy,In,S,3.0,3.0,-2.0,1.22,1.78,2.58,119.17,79.56,184.4,-1.36,-0.8,-2.2199999999999998,-1.66,1.4978632478632479,0.4314533622559653,0.6126126126126127,0.48192771084337355,0.4040395911169434,-3.708300177864766,0.8132177082927811,4.439404603863204,1.0337389066676703
DyInSe3,Dy,In,Se,3.0,3.0,-2.0,1.22,1.78,2.55,119.17,79.56,198.14,-1.3299999999999998,-0.7699999999999998,-2.2199999999999998,-1.66,1.4978632478632479,0.4015342686988998,0.5990990990990991,0.46385542168674687,0.4040395911169434,-3.7804425967434474,0.8079676554844455,4.61210445303364,1.0435421725626297
DyMnS3,Dy,Mn,S,3.0,3.0,-2.0,1.22,1.55,2.58,119.17,64.5,184.4,-1.36,-1.03,-2.2199999999999998,-1.89,1.8475968992248062,0.3497830802603037,0.6126126126126127,0.544973544973545,0.613885821300988,-3.7179298357080413,0.8624224438769085,2.8879401685070634,0.9694614929332658
DyMnSe3,Dy,Mn,Se,3.0,3.0,-2.0,1.22,1.55,2.55,119.17,64.5,198.14,-1.3299999999999998,-0.9999999999999998,-2.2199999999999998,-1.89,1.8475968992248062,0.32552740486524684,0.5990990990990991,0.529100529100529,0.613885821300988,-3.8548776145103716,0.8542972050260071,3.1009634243210167,0.967318416339583
HoErS3,Ho,Er,S,3.0,3.0,-2.0,1.23,1.24,2.58,118.33,88.98,184.4,-1.35,-1.34,-2.21,-2.2,1.3298494043605305,0.48253796095444684,0.6108597285067874,0.6090909090909091,0.28506570601857173,-4.487223575032129,0.7830235389880948,7.067564042803758,0.7852974643056128
HoErSe3,Ho,Er,Se,3.0,3.0,-2.0,1.23,1.24,2.55,118.33,88.98,198.14,-1.3199999999999998,-1.3099999999999998,-2.21,-2.2,1.3298494043605305,0.4490764106187545,0.5972850678733032,0.5954545454545453,0.28506570601857173,-4.528944011236848,0.779390661520038,7.221980765662826,0.781786632950223
HoTmS3,Ho,Tm,S,3.0,3.0,-2.0,1.23,1.25,2.58,118.33,87.92,184.4,-1.35,-1.33,-2.21,-2.19,1.3458826205641492,0.4767895878524946,0.6108597285067874,0.6073059360730594,0.29705002130110153,-4.361121350639617,0.7860714420114768,6.68984591063305,0.7906713225281297
HoTmSe3,Ho,Tm,Se,3.0,3.0,-2.0,1.23,1.25,2.55,118.33,87.92,198.14,-1.3199999999999998,-1.2999999999999998,-2.21,-2.19,1.3458826205641492,0.4437266579186434,0.5972850678733032,0.593607305936073,0.29705002130110153,-4.405885779875721,0.7822787063400451,6.846124345573905,0.7871254035112436
HoLuS3,Ho,Lu,S,3.0,3.0,-2.0,1.23,1.27,2.58,118.33,85.75,184.4,-1.35,-1.31,-2.21,-2.17,1.3799416909620992,0.46502169197396964,0.6108597285067874,0.6036866359447005,0.3220412453504182,-4.141182321223695,0.7923856194283375,6.005390317303582,0.8018008608045716
HoLuSe3,Ho,Lu,Se,3.0,3.0,-2.0,1.23,1.27,2.55,118.33,85.75,198.14,-1.3199999999999998,-1.2799999999999998,-2.21,-2.17,1.3799416909620992,0.4327748056929444,0.5972850678733032,0.5898617511520736,0.3220412453504182,-4.1923080488171545,0.7882582927740791,6.165623553455185,0.7981783985513549
HoScS3,Ho,Sc,S,3.0,3.0,-2.0,1.23,1.36,2.58,118.33,74.11,184.4,-1.35,-1.22,-2.21,-2.08,1.5966806099041964,0.4018980477223427,0.6108597285067874,0.5865384615384615,0.4679268554331999,-3.593598992433896,0.8280645819835418,3.724925258427407,0.8624009146983851
HoScSe3,Ho,Sc,Se,3.0,3.0,-2.0,1.23,1.36,2.55,118.33,74.11,198.14,-1.3199999999999998,-1.1899999999999997,-2.21,-2.08,1.5966806099041964,0.3740284647219138,0.5972850678733032,0.5721153846153845,0.4679268554331999,-3.684257256890421,0.8219601349334557,3.9103253393881405,0.8581215051801576
HoTlS3,Ho,Tl,S,3.0,3.0,-2.0,1.23,1.62,2.58,118.33,88.45,184.4,-1.35,-0.96,-2.21,-1.8199999999999998,1.3378179762577727,0.47966377440347074,0.6108597285067874,0.5274725274725275,0.2910399107906731,-4.422522040108224,0.7845445302861108,6.874840256748238,0.9085717905886946
HoTlSe3,Ho,Tl,Se,3.0,3.0,-2.0,1.23,1.62,2.55,118.33,88.45,198.14,-1.3199999999999998,-0.9299999999999997,-2.21,-1.8199999999999998,1.3378179762577727,0.44640153426869894,0.5972850678733032,0.5109890109890108,0.2910399107906731,-4.465760115770778,0.7808320134534817,7.0301822578788205,0.912699279482628
HoBiS3,Ho,Bi,S,3.0,3.0,-2.0,1.23,2.02,2.58,118.33,103.09,184.4,-1.35,-0.56,-2.21,-1.42,1.1478319914637696,0.5590563991323211,0.6108597285067874,0.3943661971830986,0.13787493828817415,-8.503430741964245,0.7445927687521839,17.7642315825196,1.1533486891547646
HoBiSe3,Ho,Bi,Se,3.0,3.0,-2.0,1.23,2.02,2.55,118.33,103.09,198.14,-1.3199999999999998,-0.5299999999999998,-2.21,-1.42,1.1478319914637696,0.5202886847683457,0.5972850678733032,0.3732394366197182,0.13787493828817415,-8.502562817604135,0.7428830021433234,17.897513181122765,1.1888157595982631
HoNiS3,Ho,Ni,S,3.0,3.0,-2.0,1.23,1.91,2.58,118.33,60.11,184.4,-1.35,-0.6700000000000002,-2.21,-1.53,1.968557644318749,0.3259761388286334,0.6108597285067874,0.43790849673202625,0.6773011143453967,-3.9212866744350885,0.8754773837003205,2.787129274376809,1.2212457189390236
HoNiSe3,Ho,Ni,Se,3.0,3.0,-2.0,1.23,1.91,2.55,118.33,60.11,198.14,-1.3199999999999998,-0.6399999999999999,-2.21,-1.53,1.968557644318749,0.30337135358837186,0.5972850678733032,0.41830065359477114,0.6773011143453967,-4.082998696018478,0.8665194452493062,3.0157102093293955,1.237289784803096
HoCoS3,Ho,Co,S,3.0,3.0,-2.0,1.23,1.88,2.58,118.33,61.2,184.4,-1.35,-0.7000000000000002,-2.21,-1.56,1.9334967320261436,0.3318872017353579,0.6108597285067874,0.4487179487179488,0.659330141878187,-3.8605988494929933,0.871591918113051,2.810622360135863,1.1865368969270107
HoCoSe3,Ho,Co,Se,3.0,3.0,-2.0,1.23,1.88,2.55,118.33,61.2,198.14,-1.3199999999999998,-0.6699999999999999,-2.21,-1.56,1.9334967320261436,0.3088725143837691,0.5972850678733032,0.4294871794871794,0.659330141878187,-4.015336736428369,0.8628774841352407,3.035132164057431,1.199998186892205
HoGaS3,Ho,Ga,S,3.0,3.0,-2.0,1.23,1.81,2.58,118.33,62.02,184.4,-1.35,-0.77,-2.21,-1.63,1.9079329248629473,0.33633405639913233,0.6108597285067874,0.47239263803680986,0.6460204177241645,-3.8190606720657625,0.8686915635442145,2.8333240252145626,1.123321258493885
HoGaSe3,Ho,Ga,Se,3.0,3.0,-2.0,1.23,1.81,2.55,118.33,62.02,198.14,-1.3199999999999998,-0.7399999999999998,-2.21,-1.63,1.9079329248629473,0.31301100232159085,0.5972850678733032,0.45398773006134957,0.6460204177241645,-3.9687513777057735,0.8601577749678403,3.0548654634602896,1.13165920791293
HoAlS3,Ho,Al,S,3.0,3.0,-2.0,1.23,1.61,2.58,118.33,53.73,184.4,-1.35,-0.97,-2.21,-1.8299999999999998,2.2023078354736647,0.2913774403470716,0.6108597285067874,0.5300546448087432,0.7895058266557374,-4.412733261089385,0.8989332511173114,2.8004037528105883,1.035972662632513
HoAlSe3,Ho,Al,Se,3.0,3.0,-2.0,1.23,1.61,2.55,118.33,53.73,198.14,-1.3199999999999998,-0.9399999999999997,-2.21,-1.8299999999999998,2.2023078354736647,0.2711718986575149,0.5972850678733032,0.5136612021857923,0.7895058266557374,-4.622471477364135,0.8884688400191897,3.056126812553748,1.0331112592424931
HoCrS3,Ho,Cr,S,3.0,3.0,-2.0,1.23,1.66,2.58,118.33,61.87,184.4,-1.35,-0.9200000000000002,-2.21,-1.78,1.9125585905931792,0.3355206073752711,0.6108597285067874,0.5168539325842697,0.6484419218535701,-3.8263985550854875,0.8692206727923228,2.828846365463444,1.0273152059413495
HoCrSe3,Ho,Cr,Se,3.0,3.0,-2.0,1.23,1.66,2.55,118.33,61.87,198.14,-1.3199999999999998,-0.8899999999999999,-2.21,-1.78,1.9125585905931792,0.31225396184516,0.5972850678733032,0.49999999999999994,0.6484419218535701,-3.97700016743779,0.8606540007524068,3.0509249172656094,1.0281115665096627
HoInS3,Ho,In,S,3.0,3.0,-2.0,1.23,1.78,2.58,118.33,79.56,184.4,-1.35,-0.8,-2.21,-1.66,1.4873051784816491,0.4314533622559653,0.6108597285067874,0.48192771084337355,0.39696587741069606,-3.738221656357692,0.810967476468273,4.5577956596945794,1.0279287979442306
HoInSe3,Ho,In,Se,3.0,3.0,-2.0,1.23,1.78,2.55,118.33,79.56,198.14,-1.3199999999999998,-0.7699999999999998,-2.21,-1.66,1.4873051784816491,0.4015342686988998,0.5972850678733032,0.46385542168674687,0.39696587741069606,-3.8089535844725315,0.8058287603011642,4.730495508865016,1.0376282420943241
HoMnS3,Ho,Mn,S,3.0,3.0,-2.0,1.23,1.55,2.58,118.33,64.5,184.4,-1.35,-1.03,-2.21,-1.89,1.8345736434108526,0.3497830802603037,0.6108597285067874,0.544973544973545,0.6068121075947406,-3.7142897897388876,0.8600360590139227,2.9288077999460307,0.9640126541202935
HoMnSe3,Ho,Mn,Se,3.0,3.0,-2.0,1.23,1.55,2.55,118.33,64.5,198.14,-1.3199999999999998,-0.9999999999999998,-2.21,-1.89,1.8345736434108526,0.32552740486524684,0.5972850678733032,0.529100529100529,0.6068121075947406,-3.8496727241367275,0.852035663781729,3.141831055759984,0.9618364588247321
ErTmS3,Er,Tm,S,3.0,3.0,-2.0,1.24,1.25,2.58,100.41,87.92,184.4,-1.34,-1.33,-2.2,-2.19,1.1420609645131938,0.4767895878524946,0.6090909090909091,0.6073059360730594,0.13283449379597903,-8.858956242054484,0.7395402087645384,18.89023171585901,0.7417138402735524
ErTmSe3,Er,Tm,Se,3.0,3.0,-2.0,1.24,1.25,2.55,100.41,87.92,198.14,-1.3099999999999998,-1.2999999999999998,-2.2,-2.19,1.1420609645131938,0.4437266579186434,0.5954545454545453,0.593607305936073,0.13283449379597903,-8.85913284022399,0.7379824557709118,19.046510150799865,0.7402789746018072
ErLuS3,Er,Lu,S,3.0,3.0,-2.0,1.24,1.27,2.58,100.41,85.75,184.4,-1.34,-1.31,-2.2,-2.17,1.1709620991253644,0.46502169197396964,0.6090909090909091,0.6036866359447005,0.15782571784529562,-7.510653001331827,0.7454806205839686,15.408446629165972,0.7521542500118195
ErLuSe3,Er,Lu,Se,3.0,3.0,-2.0,1.24,1.27,2.55,100.41,85.75,198.14,-1.3099999999999998,-1.2799999999999998,-2.2,-2.17,1.1709620991253644,0.4327748056929444,0.5954545454545453,0.5898617511520736,0.15782571784529562,-7.520777822428997,0.7436234502723839,15.568679865317577,0.7506741413669409
ErScS3,Er,Sc,S,3.0,3.0,-2.0,1.24,1.36,2.58,100.41,74.11,184.4,-1.34,-1.22,-2.2,-2.08,1.3548778842261502,0.4018980477223427,0.6090909090909091,0.5865384615384615,0.3037113279280773,-4.4114107869706345,0.7790475790134196,6.871407084021263,0.8090020164777211
ErScSe3,Er,Sc,Se,3.0,3.0,-2.0,1.24,1.36,2.55,100.41,74.11,198.14,-1.3099999999999998,-1.1899999999999997,-2.2,-2.08,1.3548778842261502,0.3740284647219138,0.5954545454545453,0.5721153846153845,0.3037113279280773,-4.466388890534978,0.7754169377330653,7.056807164981997,0.8070496837032303
ErTlS3,Er,Tl,S,3.0,3.0,-2.0,1.24,1.62,2.58,100.41,88.45,184.4,-1.34,-0.96,-2.2,-1.8199999999999998,1.1352176370830978,0.47966377440347074,0.6090909090909091,0.5274725274725275,0.12682438328555062,-9.267932739699978,0.7381036820625217,19.93809129985279,0.8523140434725748
ErTlSe3,Er,Tl,Se,3.0,3.0,-2.0,1.24,1.62,2.55,100.41,88.45,198.14,-1.3099999999999998,-0.9299999999999997,-2.2,-1.8199999999999998,1.1352176370830978,0.44640153426869894,0.5954545454545453,0.5109890109890108,0.12682438328555062,-9.265429715540199,0.7366176813490598,20.09343330098337,0.8583792159689291
ErBiS3,Er,Bi,S,3.0,3.0,-2.0,1.24,2.02,2.58,100.41,103.09,184.4,-1.34,-0.56,-2.2,-1.42,0.9740032980890483,0.5590563991323211,0.6090909090909091,0.3943661971830986,-0.02634058921694854,46.35465821929601,0.7005168515453027,-118.14310660752079,1.081934630779547
ErBiSe3,Er,Bi,Se,3.0,3.0,-2.0,1.24,2.02,2.55,100.41,103.09,198.14,-1.3099999999999998,-0.5299999999999998,-2.2,-1.42,0.9740032980890483,0.5202886847683457,0.5954545454545453,0.3732394366197182,-0.02634058921694854,46.17196792201349,0.7008175191641836,-118.00982500891763,1.1180623920662216
ErNiS3,Er,Ni,S,3.0,3.0,-2.0,1.24,1.91,2.58,100.41,60.11,184.4,-1.34,-0.6700000000000002,-2.2,-1.53,1.6704375311928132,0.3259761388286334,0.6090909090909091,0.43790849673202625,0.5130855868402743,-3.822689183021137,0.82365379596237,3.834720244564878,1.145627552565842
ErNiSe3,Er,Ni,Se,3.0,3.0,-2.0,1.24,1.91,2.55,100.41,60.11,198.14,-1.3099999999999998,-0.6399999999999999,-2.2,-1.53,1.6704375311928132,0.30337135358837186,0.5954545454545453,0.41830065359477114,0.5130855868402743,-3.944748072641005,0.817453093118401,4.063301179517465,1.1636514449838147
ErCoS3,Er,Co,S,3.0,3.0,-2.0,1.24,1.88,2.58,100.41,61.2,184.4,-1.34,-0.7000000000000002,-2.2,-1.56,1.6406862745098039,0.3318872017353579,0.6090909090909091,0.4487179487179488,0.4951146143730645,-3.807641276961566,0.8199983291969017,3.954323235302847,1.1130678619176644
ErCoSe3,Er,Co,Se,3.0,3.0,-2.0,1.24,1.88,2.55,100.41,61.2,198.14,-1.3099999999999998,-0.6699999999999999,-2.2,-1.56,1.6406862745098039,0.3088725143837691,0.5954545454545453,0.4294871794871794,0.4951146143730645,-3.9232551148511243,0.8140173567433757,4.178833039224415,1.1285792878159855
ErGaS3,Er,Ga,S,3.0,3.0,-2.0,1.24,1.81,2.58,100.41,62.02,184.4,-1.34,-0.77,-2.2,-1.63,1.6189938729442115,0.33633405639913233,0.6090909090909091,0.47239263803680986,0.481804890219042,-3.8021571012374134,0.8172696601361864,4.054040421165723,1.0537664649760674
ErGaSe3,Er,Ga,Se,3.0,3.0,-2.0,1.24,1.81,2.55,100.41,62.02,198.14,-1.3099999999999998,-0.7399999999999998,-2.2,-1.63,1.6189938729442115,0.31301100232159085,0.5954545454545453,0.45398773006134957,0.481804890219042,-3.913098990686928,0.8114516501300241,4.275581859411449,1.0643075605175925
ErAlS3,Er,Al,S,3.0,3.0,-2.0,1.24,1.61,2.58,100.41,53.73,184.4,-1.34,-0.97,-2.2,-1.8299999999999998,1.8687883863763262,0.2913774403470716,0.6090909090909091,0.5300546448087432,0.6252902991506148,-4.086134718471644,0.8457212012378074,3.397994418203262,0.9718263962864815
ErAlSe3,Er,Al,Se,3.0,3.0,-2.0,1.24,1.61,2.55,100.41,53.73,198.14,-1.3099999999999998,-0.9399999999999997,-2.2,-1.8299999999999998,1.8687883863763262,0.2711718986575149,0.5954545454545453,0.5136612021857923,0.6252902991506148,-4.252402879819979,0.8381596112987931,3.653717477946422,0.9716247757091862
ErCrS3,Er,Cr,S,3.0,3.0,-2.0,1.24,1.66,2.58,100.41,61.87,184.4,-1.34,-0.9200000000000002,-2.2,-1.78,1.6229190237594957,0.3355206073752711,0.6090909090909091,0.5168539325842697,0.4842263943484475,-3.802782273621011,0.8177674489412395,4.035155139367539,0.9637049996119785
ErCrSe3,Er,Cr,Se,3.0,3.0,-2.0,1.24,1.66,2.55,100.41,61.87,198.14,-1.3099999999999998,-0.8899999999999999,-2.2,-1.78,1.6229190237594957,0.31225396184516,0.5954545454545453,0.49999999999999994,0.4842263943484475,-3.9145678895022384,0.8119197773078998,4.257233691169704,0.9669226438848625
ErInS3,Er,In,S,3.0,3.0,-2.0,1.24,1.78,2.58,100.41,79.56,184.4,-1.34,-0.8,-2.2,-1.66,1.2620663650075414,0.4314533622559653,0.6090909090909091,0.48192771084337355,0.23275034990557344,-5.33187430901891,0.762962530878766,9.584958795688102,0.9642805986856403
ErInSe3,Er,In,Se,3.0,3.0,-2.0,1.24,1.78,2.55,100.41,79.56,198.14,-1.3099999999999998,-0.7699999999999998,-2.2,-1.66,1.2620663650075414,0.4015342686988998,0.5954545454545453,0.46385542168674687,0.23275034990557344,-5.366177309500184,0.7601989963911668,9.75765864485854,0.9758729265361462
ErMnS3,Er,Mn,S,3.0,3.0,-2.0,1.24,1.55,2.58,100.41,64.5,184.4,-1.34,-1.03,-2.2,-1.89,1.5567441860465117,0.3497830802603037,0.6090909090909091,0.544973544973545,0.44259658008961816,-3.816970844942211,0.8091265152702253,4.410809542677104,0.9043220708620355
ErMnSe3,Er,Mn,Se,3.0,3.0,-2.0,1.24,1.55,2.55,100.41,64.5,198.14,-1.3099999999999998,-0.9999999999999998,-2.2,-1.89,1.5567441860465117,0.32552740486524684,0.5954545454545453,0.529100529100529,0.44259658008961816,-3.91462060094438,0.8037894505704655,4.623832798491057,0.9045919548488253
TmLuS3,Lu,Tm,S,3.0,3.0,-2.0,1.27,1.25,2.58,97.65,87.92,184.4,-1.31,-1.33,-2.17,-2.19,1.1106687898089171,0.4767895878524946,0.6036866359447005,0.6073059360730594,0.10496234722732196,-11.165798634017946,0.7323735679296305,24.842138840551048,0.728008914810061
TmLuSe3,Lu,Tm,Se,3.0,3.0,-2.0,1.27,1.25,2.55,97.65,87.92,198.14,-1.2799999999999998,-1.2999999999999998,-2.17,-2.19,1.1106687898089171,0.4437266579186434,0.5898617511520736,0.593607305936073,0.10496234722732196,-11.15212260303664,0.7311600421787908,24.998417275491903,0.7265465544968402
TmScS3,Sc,Tm,S,3.0,3.0,-2.0,1.36,1.25,2.58,87.19,87.92,184.4,-1.22,-1.33,-2.08,-2.19,0.9916969972702456,0.4767895878524946,0.5865384615384615,0.6073059360730594,-0.008337664655642311,143.99937503881995,0.7052130378089287,-363.72809465289873,0.6810975254547049
TmScSe3,Sc,Tm,Se,3.0,3.0,-2.0,1.36,1.25,2.55,87.19,87.92,198.14,-1.1899999999999997,-1.2999999999999998,-2.08,-2.19,0.9916969972702456,0.4437266579186434,0.5721153846153845,0.593607305936073,-0.008337664655642311,143.40963158715817,0.7053040834202454,-363.57181621795786,0.6797681108733363
TmTlS3,Tl,Tm,S,3.0,3.0,-2.0,1.62,1.25,2.58,121.38,87.92,184.4,-0.96,-1.33,-1.8199999999999998,-2.19,1.3805732484076432,0.4767895878524946,0.5274725274725275,0.6073059360730594,0.32249881031234306,-4.1174026732412266,0.7939910994558497,5.939950458861677,0.6896169906204983
TmTlSe3,Tl,Tm,Se,3.0,3.0,-2.0,1.62,1.25,2.55,121.38,87.92,198.14,-0.9299999999999997,-1.2999999999999998,-1.8199999999999998,-2.19,1.3805732484076432,0.4437266579186434,0.5109890109890108,0.593607305936073,0.32249881031234306,-4.167248509881317,0.7898179677371353,6.096228893802532,0.6798910629290884
TmBiS3,Bi,Tm,S,3.0,3.0,-2.0,2.02,1.25,2.58,138.01,87.92,184.4,-0.56,-1.33,-1.42,-2.19,1.5697224749772518,0.4767895878524946,0.3943661971830986,0.6073059360730594,0.45089883620458254,-3.5115635347108514,0.837172707095168,3.5413168364228054,0.5436347601299979
TmBiSe3,Bi,Tm,Se,3.0,3.0,-2.0,2.02,1.25,2.55,138.01,87.92,198.14,-0.5299999999999998,-1.2999999999999998,-1.42,-2.19,1.5697224749772518,0.4437266579186434,0.3732394366197182,0.593607305936073,0.45089883620458254,-3.5875378035639423,0.8309254815186469,3.6975952713636606,0.5224567748638642
TmGaS3,Ga,Tm,S,3.0,3.0,-2.0,1.81,1.25,2.58,75.41,87.92,184.4,-0.77,-1.33,-1.63,-2.19,0.8577115559599635,0.4767895878524946,0.47239263803680986,0.6073059360730594,-0.15348741788081038,8.488900217392422,0.6746249838106623,-23.66710521459568,0.5247567278010609
TmGaSe3,Ga,Tm,Se,3.0,3.0,-2.0,1.81,1.25,2.55,75.41,87.92,198.14,-0.7399999999999998,-1.2999999999999998,-1.63,-2.19,0.8577115559599635,0.4437266579186434,0.45398773006134957,0.593607305936073,-0.15348741788081038,8.454511579682197,0.6761852312045986,-23.510826779654824,0.5171428908401002
TmInS3,In,Tm,S,3.0,3.0,-2.0,1.78,1.25,2.58,92.25,87.92,184.4,-0.8,-1.33,-1.66,-2.19,1.0492493175614195,0.4767895878524946,0.48192771084337355,0.6073059360730594,0.04807497282527065,-23.809322648201466,0.7183518793395932,58.573174695039704,0.5700482347146333
TmInSe3,In,Tm,Se,3.0,3.0,-2.0,1.78,1.25,2.55,92.25,87.92,198.14,-0.7699999999999998,-1.2999999999999998,-1.66,-2.19,1.0492493175614195,0.4437266579186434,0.46385542168674687,0.593607305936073,0.04807497282527065,-23.70960173097283,0.7178118416724673,58.729453129980556,0.5609110790603713
TmMnS3,Mn,Tm,S,3.0,3.0,-2.0,1.55,1.25,2.58,103.08,87.92,184.4,-1.03,-1.33,-1.89,-2.19,1.1724294813466787,0.4767895878524946,0.544973544973545,0.6073059360730594,0.15907807568879828,-7.375911546785002,0.7464731547896124,15.20781504333455,0.6698569818430714
TmMnSe3,Mn,Tm,Se,3.0,3.0,-2.0,1.55,1.25,2.55,103.08,87.92,198.14,-0.9999999999999998,-1.2999999999999998,-1.89,-2.19,1.1724294813466787,0.4437266579186434,0.529100529100529,0.593607305936073,0.15907807568879828,-7.383384604794159,0.744582399354594,15.364093478275406,0.6636692936860239
LuScS3,Lu,Sc,S,3.0,3.0,-2.0,1.27,1.36,2.58,97.65,74.11,184.4,-1.31,-1.22,-2.17,-2.08,1.3176359465659155,0.4018980477223427,0.6036866359447005,0.5865384615384615,0.2758391813594204,-4.713309721627082,0.7714980852523964,7.818673110312601,0.7940537820864736
LuScSe3,Lu,Sc,Se,3.0,3.0,-2.0,1.27,1.36,2.55,97.65,74.11,198.14,-1.2799999999999998,-1.1899999999999997,-2.17,-2.08,1.3176359465659155,0.3740284647219138,0.5898617511520736,0.5721153846153845,0.2758391813594204,-4.761568757757436,0.7682484542356838,8.004073191273335,0.79207864483487
LuTlS3,Lu,Tl,S,3.0,3.0,-2.0,1.27,1.62,2.58,97.65,88.45,184.4,-1.31,-0.96,-2.17,-1.8199999999999998,1.1040135669869984,0.47966377440347074,0.6036866359447005,0.5274725274725275,0.09895223671689372,-11.841042417136203,0.7309509621352279,26.555898626547226,0.8365655164760035
LuTlSe3,Lu,Tl,Se,3.0,3.0,-2.0,1.27,1.62,2.55,97.65,88.45,198.14,-1.2799999999999998,-0.9299999999999997,-2.17,-1.8199999999999998,1.1040135669869984,0.44640153426869894,0.5898617511520736,0.5109890109890108,0.09895223671689372,-11.82366783827498,0.7298078846633341,26.711240627677807,0.8424559972804636
LuBiS3,Lu,Bi,S,3.0,3.0,-2.0,1.27,2.02,2.58,97.65,103.09,184.4,-1.31,-0.56,-2.17,-1.42,0.9472305752255311,0.5590563991323211,0.6036866359447005,0.3943661971830986,-0.054212735785605384,22.912559106028752,0.693728373225493,-59.62869142125652,1.0619433178687148
