,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
BiRhSe3,Bi,Rh,Se,3.0,3.0,-2.0,2.02,2.28,2.55,138.01,67.29,198.14,-0.5299999999999998,-0.27,-1.42,-1.1600000000000001,2.0509733987219496,0.3396083577268599,0.6965277076814373,0.3732394366197182,0.23275862068965517,-4.568780880000002,-3.3722443599999976,-6.510488250000024,-4.56878103683849,-3.3722444757634187,-0.21118754724970967,-1.6542288708495247,-0.8612050155585504,-2.730814399751447,7.913870035627065,8.367325920243628,10.84576444731508,98.99,145.95,79.97,130.17,217.76999999999998,95.78,54.69,61.379999999999995,23.97,5.889136573042055,-3.255649381773185
TiBiS3,Bi,Ti,S,3.0,3.0,-2.0,2.02,1.54,2.58,138.01,67.32,184.4,-0.56,-1.04,-1.42,-1.9,2.0500594177064766,0.36507592190889365,0.7484273318872017,0.3943661971830986,0.5473684210526316,-4.568780880000002,-4.219539480000003,-7.00838179000003,-4.56878103683849,-4.219539624849625,0.8145175879610062,-1.6542288708495247,-0.3138992857783973,-2.847077729734469,7.913870035627065,7.119307230391988,11.769320157021456,98.99,154.67,74.72999999999999,130.17,206.03,84.92999999999999,54.69,51.94,273.21,5.478312537136067,-3.087525410310258
TiBiSe3,Bi,Ti,Se,3.0,3.0,-2.0,2.02,1.54,2.55,138.01,67.32,198.14,-0.5299999999999998,-1.0099999999999998,-1.42,-1.9,2.0500594177064766,0.33975976582214595,0.6965277076814373,0.3732394366197182,0.5315789473684209,-4.568780880000002,-4.219539480000003,-6.510488250000024,-4.56878103683849,-4.219539624849625,-0.21118754724970967,-1.6542288708495247,-0.3138992857783973,-2.730814399751447,7.913870035627065,7.119307230391988,10.84576444731508,98.99,154.67,79.97,130.17,206.03,95.78,54.69,51.94,23.97,5.886512180629828,-3.2548053654149243
BiRuS3,Bi,Ru,S,3.0,3.0,-2.0,2.02,2.2,2.58,138.01,67.65,184.4,-0.56,-0.3799999999999999,-1.42,-1.2399999999999998,2.0400591278640055,0.3668655097613883,0.7484273318872017,0.3943661971830986,0.30645161290322576,-4.568780880000002,-3.652617989999997,-7.00838179000003,-4.56878103683849,-3.6526181153881687,0.8145175879610062,-1.6542288708495247,-1.199648388181199,-2.847077729734469,7.913870035627065,7.647563452523535,11.769320157021456,98.99,148.4,74.72999999999999,130.17,212.11,84.92999999999999,54.69,64.80999999999999,273.21,5.4515890613451585,-3.071639131214763
BiRuSe3,Bi,Ru,Se,3.0,3.0,-2.0,2.02,2.2,2.55,138.01,67.65,198.14,-0.5299999999999998,-0.34999999999999964,-1.42,-1.2399999999999998,2.0400591278640055,0.3414252548702938,0.6965277076814373,0.3732394366197182,0.2822580645161288,-4.568780880000002,-3.652617989999997,-6.510488250000024,-4.56878103683849,-3.6526181153881687,-0.21118754724970967,-1.6542288708495247,-1.199648388181199,-2.730814399751447,7.913870035627065,7.647563452523535,10.84576444731508,98.99,148.4,79.97,130.17,212.11,95.78,54.69,64.80999999999999,23.97,5.8577974870657785,-3.2456687834448283
BiMoS3,Bi,Mo,S,3.0,3.0,-2.0,2.02,2.16,2.58,138.01,69.13,184.4,-0.56,-0.41999999999999993,-1.42,-1.2799999999999998,1.9963836250542457,0.3748915401301518,0.7484273318872017,0.3943661971830986,0.328125,-4.568780880000002,-4.274195439999998,-7.00838179000003,-4.56878103683849,-4.274195586725868,0.8145175879610062,-1.6542288708495247,-1.5291146854901538,-2.847077729734469,7.913870035627065,6.943164897341698,11.769320157021456,98.99,154.49,74.72999999999999,130.17,220.52,84.92999999999999,54.69,72.79,273.21,5.334876319976855,-3.003822611022179
BiMoSe3,Bi,Mo,Se,3.0,3.0,-2.0,2.02,2.16,2.55,138.01,69.13,198.14,-0.5299999999999998,-0.3899999999999997,-1.42,-1.2799999999999998,1.9963836250542457,0.34889472090441104,0.6965277076814373,0.3732394366197182,0.3046874999999998,-4.568780880000002,-4.274195439999998,-6.510488250000024,-4.56878103683849,-4.274195586725868,-0.21118754724970967,-1.6542288708495247,-1.5291146854901538,-2.730814399751447,7.913870035627065,6.943164897341698,10.84576444731508,98.99,154.49,79.97,130.17,220.52,95.78,54.69,72.79,23.97,5.732388254014177,-3.1975771805903026
TaBiS3,Bi,Ta,S,3.0,3.0,-2.0,2.02,1.5,2.58,138.01,72.64,184.4,-0.56,-1.08,-1.42,-1.94,1.899917400881057,0.39392624728850323,0.7484273318872017,0.3943661971830986,0.5567010309278351,-4.568780880000002,-3.5963150900000027,-7.00838179000003,-4.56878103683849,-3.5963152134553904,0.8145175879610062,-1.6542288708495247,-0.28250510470295576,-2.847077729734469,7.913870035627065,7.686524689847838,11.769320157021456,98.99,146.65,74.72999999999999,130.17,204.33,84.92999999999999,54.69,83.7,273.21,5.077092511013216,-2.864523799223268
TaBiSe3,Bi,Ta,Se,3.0,3.0,-2.0,2.02,1.5,2.55,138.01,72.64,198.14,-0.5299999999999998,-1.0499999999999998,-1.42,-1.94,1.899917400881057,0.3666094680528919,0.6965277076814373,0.3732394366197182,0.5412371134020618,-4.568780880000002,-3.5963150900000027,-6.510488250000024,-4.56878103683849,-3.5963152134553904,-0.21118754724970967,-1.6542288708495247,-0.28250510470295576,-2.730814399751447,7.913870035627065,7.686524689847838,10.84576444731508,98.99,146.65,79.97,130.17,204.33,95.78,54.69,83.7,23.97,5.455396475770925,-3.0294074746475355
NbBiS3,Bi,Nb,S,3.0,3.0,-2.0,2.02,1.6,2.58,138.01,72.43,184.4,-0.56,-0.98,-1.42,-1.8399999999999999,1.9054259284826727,0.39278741865509764,0.7484273318872017,0.3943661971830986,0.532608695652174,-4.568780880000002,-4.453728150000003,-7.00838179000003,-4.56878103683849,-4.45372830288892,0.8145175879610062,-1.6542288708495247,-1.1054994379504735,-2.847077729734469,7.913870035627065,7.135067946929306,11.769320157021456,98.99,158.34,74.72999999999999,130.17,209.16,84.92999999999999,54.69,77.56,273.21,5.091812784757697,-2.8720329824780837
NbBiSe3,Bi,Nb,Se,3.0,3.0,-2.0,2.02,1.6,2.55,138.01,72.43,198.14,-0.5299999999999998,-0.9499999999999997,-1.42,-1.8399999999999999,1.9054259284826727,0.3655496113858888,0.6965277076814373,0.3732394366197182,0.5163043478260868,-4.568780880000002,-4.453728150000003,-6.510488250000024,-4.56878103683849,-4.45372830288892,-0.21118754724970967,-1.6542288708495247,-1.1054994379504735,-2.730814399751447,7.913870035627065,7.135067946929306,10.84576444731508,98.99,158.34,79.97,130.17,209.16,95.78,54.69,77.56,23.97,5.471213585530856,-3.038560374389707
TbBiS3,Bi,Tb,S,3.0,3.0,-2.0,2.02,1.1,2.58,138.01,92.41,184.4,-0.56,-1.48,-1.42,-2.34,1.4934530894924791,0.5011388286334056,0.7484273318872017,0.3943661971830986,0.6324786324786326,-4.568780880000002,-3.0839381900000022,-7.00838179000003,-4.56878103683849,-1.3025399247139844,0.8145175879610062,-1.6542288708495247,0.48482139862178486,-2.847077729734469,7.913870035627065,6.119534423052706,11.769320157021456,98.99,29.39,74.72999999999999,130.17,257.89,84.92999999999999,54.69,112.45,273.21,4.986400236600309,-2.6111086009218925
TbBiSe3,Bi,Tb,Se,3.0,3.0,-2.0,2.02,1.1,2.55,138.01,92.41,198.14,-0.5299999999999998,-1.4499999999999997,-1.42,-2.34,1.4934530894924791,0.46638740284647223,0.6965277076814373,0.3732394366197182,0.6196581196581196,-4.568780880000002,-3.0839381900000022,-6.510488250000024,-4.56878103683849,-1.3025399247139844,-0.21118754724970967,-1.6542288708495247,0.48482139862178486,-2.730814399751447,7.913870035627065,6.119534423052706,10.84576444731508,98.99,29.39,79.97,130.17,257.89,95.78,54.69,112.45,23.97,4.986400236600309,-2.6459905257235725
UBiS3,Bi,U,S,3.0,3.0,-2.0,2.02,1.38,2.58,138.01,102.44,184.4,-0.56,-1.2000000000000002,-1.42,-2.06,1.3472276454509957,0.555531453362256,0.7484273318872017,0.3943661971830986,0.5825242718446603,-4.568780880000002,-1.9952727799999994,-7.00838179000003,-4.56878103683849,-1.9952728484943232,0.8145175879610062,-1.6542288708495247,0.546861732757815,-2.847077729734469,7.913870035627065,5.590257855882314,11.769320157021456,98.99,187.98000000000002,74.72999999999999,130.17,241.76,84.92999999999999,54.69,131.23,273.21,6.710308613335499,-2.902707114586544
UBiSe3,Bi,U,Se,3.0,3.0,-2.0,2.02,1.38,2.55,138.01,102.44,198.14,-0.5299999999999998,-1.17,-1.42,-2.06,1.3472276454509957,0.5170081760371454,0.6965277076814373,0.3732394366197182,0.5679611650485437,-4.568780880000002,-1.9952727799999994,-6.510488250000024,-4.56878103683849,-1.9952728484943232,-0.21118754724970967,-1.6542288708495247,0.546861732757815,-2.730814399751447,7.913870035627065,5.590257855882314,10.84576444731508,98.99,187.98000000000002,79.97,130.17,241.76,95.78,54.69,131.23,23.97,6.710308613335499,-2.8702063604688
NiBiS3,Bi,Ni,S,3.0,3.0,-2.0,2.02,1.91,2.58,138.01,60.11,184.4,-0.56,-0.6700000000000002,-1.42,-1.53,2.2959574114124104,0.3259761388286334,0.7484273318872017,0.3943661971830986,0.43790849673202625,-4.568780880000002,-4.439555410000002,-7.00838179000003,-4.56878103683849,-4.4395555624023935,0.8145175879610062,-1.6542288708495247,-1.3513871613897686,-2.847077729734469,7.913870035627065,7.898771670150475,11.769320157021456,98.99,125.16999999999999,74.72999999999999,130.17,156.73999999999998,84.92999999999999,54.69,33.809999999999995,273.21,6.135418399600732,-3.3454390311883837
NiBiSe3,Bi,Ni,Se,3.0,3.0,-2.0,2.02,1.91,2.55,138.01,60.11,198.14,-0.5299999999999998,-0.6399999999999999,-1.42,-1.53,2.2959574114124104,0.30337135358837186,0.6965277076814373,0.3732394366197182,0.41830065359477114,-4.568780880000002,-4.439555410000002,-6.510488250000024,-4.56878103683849,-4.4395555624023935,-0.21118754724970967,-1.6542288708495247,-1.3513871613897686,-2.730814399751447,7.913870035627065,7.898771670150475,10.84576444731508,98.99,125.16999999999999,79.97,130.17,156.73999999999998,95.78,54.69,33.809999999999995,23.97,6.5925802695059055,-3.528247708909195
CoBiS3,Bi,Co,S,3.0,3.0,-2.0,2.02,1.88,2.58,138.01,61.2,184.4,-0.56,-0.7000000000000002,-1.42,-1.56,2.2550653594771237,0.3318872017353579,0.7484273318872017,0.3943661971830986,0.4487179487179488,-4.568780880000002,-4.433222810000001,-7.00838179000003,-4.56878103683849,0.1435549649279978,0.8145175879610062,-1.6542288708495247,-1.3590473276566433,-2.847077729734469,7.913870035627065,7.672566418386976,11.769320157021456,98.99,128.78,74.72999999999999,130.17,161.4,84.92999999999999,54.69,35.82,273.21,6.026143790849673,-3.3073163252037676
CoBiSe3,Bi,Co,Se,3.0,3.0,-2.0,2.02,1.88,2.55,138.01,61.2,198.14,-0.5299999999999998,-0.6699999999999999,-1.42,-1.56,2.2550653594771237,0.3088725143837691,0.6965277076814373,0.3732394366197182,0.4294871794871794,-4.568780880000002,-4.433222810000001,-6.510488250000024,-4.56878103683849,0.1435549649279978,-0.21118754724970967,-1.6542288708495247,-1.3590473276566433,-2.730814399751447,7.913870035627065,7.672566418386976,10.84576444731508,98.99,128.78,79.97,130.17,161.4,95.78,54.69,35.82,23.97,6.475163398692809,-3.477050755397461
GaBiS3,Bi,Ga,S,3.0,3.0,-2.0,2.02,1.81,2.58,138.01,62.02,184.4,-0.56,-0.77,-1.42,-1.63,2.2252499193808446,0.33633405639913233,0.7484273318872017,0.3943661971830986,0.47239263803680986,-4.568780880000002,-2.5788995999999975,-7.00838179000003,-4.56878103683849,-2.5788996885292415,0.8145175879610062,-1.6542288708495247,-0.24351650235564706,-2.847077729734469,7.913870035627065,5.688972625290866,11.769320157021456,98.99,100.27000000000001,74.72999999999999,130.17,134.39,84.92999999999999,54.69,28.23,273.21,5.946468881006127,-3.2807334082039494
GaBiSe3,Bi,Ga,Se,3.0,3.0,-2.0,2.02,1.81,2.55,138.01,62.02,198.14,-0.5299999999999998,-0.7399999999999998,-1.42,-1.63,2.2252499193808446,0.31301100232159085,0.6965277076814373,0.3732394366197182,0.45398773006134957,-4.568780880000002,-2.5788995999999975,-6.510488250000024,-4.56878103683849,-2.5788996885292415,-0.21118754724970967,-1.6542288708495247,-0.24351650235564706,-2.730814399751447,7.913870035627065,5.688972625290866,10.84576444731508,98.99,100.27000000000001,79.97,130.17,134.39,95.78,54.69,28.23,23.97,6.38955175749758,-3.44102507144829
AlBiS3,Bi,Al,S,3.0,3.0,-2.0,2.02,1.61,2.58,138.01,53.73,184.4,-0.56,-0.97,-1.42,-1.8299999999999998,2.5685836590359203,0.2913774403470716,0.7484273318872017,0.3943661971830986,0.5300546448087432,-4.568780880000002,-2.712046639999999,-7.00838179000003,-4.56878103683849,-2.7120467330999567,0.8145175879610062,-1.6542288708495247,-0.3481498809512196,-2.847077729734469,7.913870035627065,5.763264318842405,11.769320157021456,98.99,110.43,74.72999999999999,130.17,139.64,84.92999999999999,54.69,999.99,273.21,6.86394937651219,-3.6409519009595224
AlBiSe3,Bi,Al,Se,3.0,3.0,-2.0,2.02,1.61,2.55,138.01,53.73,198.14,-0.5299999999999998,-0.9399999999999997,-1.42,-1.8299999999999998,2.5685836590359203,0.2711718986575149,0.6965277076814373,0.3732394366197182,0.5136612021857923,-4.568780880000002,-2.712046639999999,-6.510488250000024,-4.56878103683849,-2.7120467330999567,-0.21118754724970967,-1.6542288708495247,-0.3481498809512196,-2.730814399751447,7.913870035627065,5.763264318842405,10.84576444731508,98.99,110.43,79.97,130.17,139.64,95.78,54.69,999.99,23.97,7.375395495998511,-3.914938472600926
FeBiS3,Bi,Fe,S,3.0,3.0,-2.0,2.02,1.83,2.58,138.01,64.62,184.4,-0.56,-0.75,-1.42,-1.6099999999999999,2.1357164964407302,0.35043383947939266,0.7484273318872017,0.3943661971830986,0.46583850931677023,-4.568780880000002,-4.431945739999999,-7.00838179000003,-4.56878103683849,-0.812293287884647,0.8145175879610062,-1.6542288708495247,-1.3037382507616442,-2.847077729734469,7.913870035627065,7.470426106445764,11.769320157021456,98.99,133.01,74.72999999999999,130.17,193.65,84.92999999999999,54.69,38.15,273.21,5.707211389662643,-3.2076757686010735
FeBiSe3,Bi,Fe,Se,3.0,3.0,-2.0,2.02,1.83,2.55,138.01,64.62,198.14,-0.5299999999999998,-0.7199999999999998,-1.42,-1.6099999999999999,2.1357164964407302,0.3261330372463915,0.6965277076814373,0.3732394366197182,0.4472049689440993,-4.568780880000002,-4.431945739999999,-6.510488250000024,-4.56878103683849,-0.812293287884647,-0.21118754724970967,-1.6542288708495247,-1.3037382507616442,-2.730814399751447,7.913870035627065,7.470426106445764,10.84576444731508,98.99,133.01,79.97,130.17,193.65,95.78,54.69,38.15,23.97,6.132466728567007,-3.340036293849476
CrBiS3,Bi,Cr,S,3.0,3.0,-2.0,2.02,1.66,2.58,138.01,61.87,184.4,-0.56,-0.9200000000000002,-1.42,-1.78,2.230644900598028,0.3355206073752711,0.7484273318872017,0.3943661971830986,0.5168539325842697,-4.568780880000002,-4.38888821,-7.00838179000003,-4.56878103683849,-4.388888360663078,0.8145175879610062,-1.6542288708495247,-1.078476583023451,-2.847077729734469,7.913870035627065,7.228119012129165,11.769320157021456,98.99,142.45999999999998,74.72999999999999,130.17,198.93,84.92999999999999,54.69,43.95,273.21,5.9608857281396475,-3.285464768258539
CrBiSe3,Bi,Cr,Se,3.0,3.0,-2.0,2.02,1.66,2.55,138.01,61.87,198.14,-0.5299999999999998,-0.8899999999999999,-1.42,-1.78,2.230644900598028,0.31225396184516,0.6965277076814373,0.3732394366197182,0.49999999999999994,-4.568780880000002,-4.38888821,-6.510488250000024,-4.56878103683849,-4.388888360663078,-0.21118754724970967,-1.6542288708495247,-1.078476583023451,-2.730814399751447,7.913870035627065,7.228119012129165,10.84576444731508,98.99,142.45999999999998,79.97,130.17,198.93,95.78,54.69,43.95,23.97,6.4050428317439785,-3.4474595803100327
InBiS3,Bi,In,S,3.0,3.0,-2.0,2.02,1.78,2.58,138.01,79.56,184.4,-0.56,-0.8,-1.42,-1.66,1.7346656611362492,0.4314533622559653,0.7484273318872017,0.3943661971830986,0.48192771084337355,-4.568780880000002,-2.5178859200000034,-7.00838179000003,-4.56878103683849,-2.517886006434747,0.8145175879610062,-1.6542288708495247,-0.1678385307595446,-2.847077729734469,7.913870035627065,5.364511578154709,11.769320157021456,98.99,114.07,74.72999999999999,130.17,151.32,84.92999999999999,54.69,49.29,273.21,4.635495223730517,-2.6731786589272697
InBiSe3,Bi,In,Se,3.0,3.0,-2.0,2.02,1.78,2.55,138.01,79.56,198.14,-0.5299999999999998,-0.7699999999999998,-1.42,-1.66,1.7346656611362492,0.4015342686988998,0.6965277076814373,0.3732394366197182,0.46385542168674687,-4.568780880000002,-2.5178859200000034,-6.510488250000024,-4.56878103683849,-2.517886006434747,-0.21118754724970967,-1.6542288708495247,-0.1678385307595446,-2.730814399751447,7.913870035627065,5.364511578154709,10.84576444731508,98.99,114.07,79.97,130.17,151.32,95.78,54.69,49.29,23.97,4.980894922071392,-2.788431167988279
MnBiS3,Bi,Mn,S,3.0,3.0,-2.0,2.02,1.55,2.58,138.01,64.5,184.4,-0.56,-1.03,-1.42,-1.89,2.13968992248062,0.3497830802603037,0.7484273318872017,0.3943661971830986,0.544973544973545,-4.568780880000002,-4.411136790000002,-7.00838179000003,-4.56878103683849,-0.936468712147378,0.8145175879610062,-1.6542288708495247,-1.152247272554489,-2.847077729734469,7.913870035627065,7.312724883033412,11.769320157021456,98.99,40.830000000000005,74.72999999999999,130.17,205.42,84.92999999999999,54.69,137.51,273.21,5.717829457364341,-3.210686664117245
MnBiSe3,Bi,Mn,Se,3.0,3.0,-2.0,2.02,1.55,2.55,138.01,64.5,198.14,-0.5299999999999998,-0.9999999999999998,-1.42,-1.89,2.13968992248062,0.32552740486524684,0.6965277076814373,0.3732394366197182,0.529100529100529,-4.568780880000002,-4.411136790000002,-6.510488250000024,-4.56878103683849,-0.936468712147378,-0.21118754724970967,-1.6542288708495247,-1.152247272554489,-2.730814399751447,7.913870035627065,7.312724883033412,10.84576444731508,98.99,40.830000000000005,79.97,130.17,205.42,95.78,54.69,137.51,23.97,6.143875968992247,-3.3442740769041395
TiRhS3,Rh,Ti,S,3.0,3.0,-2.0,2.28,1.54,2.58,83.0,67.32,184.4,-0.30000000000000027,-1.04,-1.1600000000000001,-1.9,1.2329174093879978,0.36507592190889365,0.45010845986984815,0.2586206896551726,0.5473684210526316,-3.3722443599999976,-4.219539480000003,-7.00838179000003,-3.3722444757634187,-4.219539624849625,0.8145175879610062,-0.8612050155585504,-0.3138992857783973,-2.847077729734469,8.367325920243628,7.119307230391988,11.769320157021456,145.95,154.67,74.72999999999999,217.76999999999998,206.03,84.92999999999999,61.379999999999995,51.94,273.21,9.551862959882614,-3.0951594588629625
TiRhSe3,Rh,Ti,Se,3.0,3.0,-2.0,2.28,1.54,2.55,83.0,67.32,198.14,-0.27,-1.0099999999999998,-1.1600000000000001,-1.9,1.2329174093879978,0.33975976582214595,0.41889573029171295,0.23275862068965517,0.5315789473684209,-3.3722443599999976,-4.219539480000003,-6.510488250000024,-3.3722444757634187,-4.219539624849625,-0.21118754724970967,-0.8612050155585504,-0.3138992857783973,-2.730814399751447,8.367325920243628,7.119307230391988,10.84576444731508,145.95,154.67,79.97,217.76999999999998,206.03,95.78,61.379999999999995,51.94,23.97,9.551862959882614,-3.0616237972022047
RuRhS3,Rh,Ru,S,3.0,3.0,-2.0,2.28,2.2,2.58,83.0,67.65,184.4,-0.30000000000000027,-0.3799999999999999,-1.1600000000000001,-1.2399999999999998,1.2269031781226902,0.3668655097613883,0.45010845986984815,0.2586206896551726,0.30645161290322576,-3.3722443599999976,-3.652617989999997,-7.00838179000003,-3.3722444757634187,-3.6526181153881687,0.8145175879610062,-0.8612050155585504,-1.199648388181199,-2.847077729734469,8.367325920243628,7.647563452523535,11.769320157021456,145.95,148.4,74.72999999999999,217.76999999999998,212.11,84.92999999999999,61.379999999999995,64.80999999999999,273.21,9.780273768941898,-3.123509225631406
RuRhSe3,Rh,Ru,Se,3.0,3.0,-2.0,2.28,2.2,2.55,83.0,67.65,198.14,-0.27,-0.34999999999999964,-1.1600000000000001,-1.2399999999999998,1.2269031781226902,0.3414252548702938,0.41889573029171295,0.23275862068965517,0.2822580645161288,-3.3722443599999976,-3.652617989999997,-6.510488250000024,-3.3722444757634187,-3.6526181153881687,-0.21118754724970967,-0.8612050155585504,-1.199648388181199,-2.730814399751447,8.367325920243628,7.647563452523535,10.84576444731508,145.95,148.4,79.97,217.76999999999998,212.11,95.78,61.379999999999995,64.80999999999999,23.97,9.780273768941898,-3.084549163876151
MoRhS3,Rh,Mo,S,3.0,3.0,-2.0,2.28,2.16,2.58,83.0,69.13,184.4,-0.30000000000000027,-0.41999999999999993,-1.1600000000000001,-1.2799999999999998,1.200636481990453,0.3748915401301518,0.45010845986984815,0.2586206896551726,0.328125,-3.3722443599999976,-4.274195439999998,-7.00838179000003,-3.3722444757634187,-4.274195586725868,0.8145175879610062,-0.8612050155585504,-1.5291146854901538,-2.847077729734469,8.367325920243628,6.943164897341698,11.769320157021456,145.95,154.49,74.72999999999999,217.76999999999998,220.52,84.92999999999999,61.379999999999995,72.79,273.21,10.937818522298459,-3.284153151918527
MoRhSe3,Rh,Mo,Se,3.0,3.0,-2.0,2.28,2.16,2.55,83.0,69.13,198.14,-0.27,-0.3899999999999997,-1.1600000000000001,-1.2799999999999998,1.200636481990453,0.34889472090441104,0.41889573029171295,0.23275862068965517,0.3046874999999998,-3.3722443599999976,-4.274195439999998,-6.510488250000024,-3.3722444757634187,-4.274195586725868,-0.21118754724970967,-0.8612050155585504,-1.5291146854901538,-2.730814399751447,8.367325920243628,6.943164897341698,10.84576444731508,145.95,154.49,79.97,217.76999999999998,220.52,95.78,61.379999999999995,72.79,23.97,10.937818522298459,-3.2193260531493797
TaRhS3,Rh,Ta,S,3.0,3.0,-2.0,2.28,1.5,2.58,83.0,72.64,184.4,-0.30000000000000027,-1.08,-1.1600000000000001,-1.94,1.1426211453744493,0.39392624728850323,0.45010845986984815,0.2586206896551726,0.5567010309278351,-3.3722443599999976,-3.5963150900000027,-7.00838179000003,-3.3722444757634187,-3.5963152134553904,0.8145175879610062,-0.8612050155585504,-0.28250510470295576,-2.847077729734469,8.367325920243628,7.686524689847838,11.769320157021456,145.95,146.65,74.72999999999999,217.76999999999998,204.33,84.92999999999999,61.379999999999995,83.7,273.21,15.00095179123944,-3.9825980228214504
TaRhSe3,Rh,Ta,Se,3.0,3.0,-2.0,2.28,1.5,2.55,83.0,72.64,198.14,-0.27,-1.0499999999999998,-1.1600000000000001,-1.94,1.1426211453744493,0.3666094680528919,0.41889573029171295,0.23275862068965517,0.5412371134020618,-3.3722443599999976,-3.5963150900000027,-6.510488250000024,-3.3722444757634187,-3.5963152134553904,-0.21118754724970967,-0.8612050155585504,-0.28250510470295576,-2.730814399751447,8.367325920243628,7.686524689847838,10.84576444731508,145.95,146.65,79.97,217.76999999999998,204.33,95.78,61.379999999999995,83.7,23.97,15.00095179123944,-3.83893162829078
NbRhS3,Rh,Nb,S,3.0,3.0,-2.0,2.28,1.6,2.58,83.0,72.43,184.4,-0.30000000000000027,-0.98,-1.1600000000000001,-1.8399999999999999,1.1459340052464448,0.39278741865509764,0.45010845986984815,0.2586206896551726,0.532608695652174,-3.3722443599999976,-4.453728150000003,-7.00838179000003,-3.3722444757634187,-4.45372830288892,0.8145175879610062,-0.8612050155585504,-1.1054994379504735,-2.847077729734469,8.367325920243628,7.135067946929306,11.769320157021456,145.95,158.34,74.72999999999999,217.76999999999998,209.16,84.92999999999999,61.379999999999995,77.56,273.21,14.682128656329187,-3.9230140307272574
NbRhSe3,Rh,Nb,Se,3.0,3.0,-2.0,2.28,1.6,2.55,83.0,72.43,198.14,-0.27,-0.9499999999999997,-1.1600000000000001,-1.8399999999999999,1.1459340052464448,0.3655496113858888,0.41889573029171295,0.23275862068965517,0.5163043478260868,-3.3722443599999976,-4.453728150000003,-6.510488250000024,-3.3722444757634187,-4.45372830288892,-0.21118754724970967,-0.8612050155585504,-1.1054994379504735,-2.730814399751447,8.367325920243628,7.135067946929306,10.84576444731508,145.95,158.34,79.97,217.76999999999998,209.16,95.78,61.379999999999995,77.56,23.97,14.682128656329187,-3.785138924576878
TbRhS3,Rh,Tb,S,3.0,3.0,-2.0,2.28,1.1,2.58,83.0,92.41,184.4,-0.30000000000000027,-1.48,-1.1600000000000001,-2.34,0.898171193593767,0.5011388286334056,0.45010845986984815,0.2586206896551726,0.6324786324786326,-3.3722443599999976,-3.0839381900000022,-7.00838179000003,-3.3722444757634187,-1.3025399247139844,0.8145175879610062,-0.8612050155585504,0.48482139862178486,-2.847077729734469,8.367325920243628,6.119534423052706,11.769320157021456,145.95,29.39,74.72999999999999,217.76999999999998,257.89,84.92999999999999,61.379999999999995,112.45,273.21,3.9909100746672443,4.436103034703294
TbRhSe3,Rh,Tb,Se,3.0,3.0,-2.0,2.28,1.1,2.55,83.0,92.41,198.14,-0.27,-1.4499999999999997,-1.1600000000000001,-2.34,0.898171193593767,0.46638740284647223,0.41889573029171295,0.23275862068965517,0.6196581196581196,-3.3722443599999976,-3.0839381900000022,-6.510488250000024,-3.3722444757634187,-1.3025399247139844,-0.21118754724970967,-0.8612050155585504,0.48482139862178486,-2.730814399751447,8.367325920243628,6.119534423052706,10.84576444731508,145.95,29.39,79.97,217.76999999999998,257.89,95.78,61.379999999999995,112.45,23.97,4.288280489124553,4.095184743693179
URhS3,Rh,U,S,3.0,3.0,-2.0,2.28,1.38,2.58,83.0,102.44,184.4,-0.30000000000000027,-1.2000000000000002,-1.1600000000000001,-2.06,0.8102303787582975,0.555531453362256,0.45010845986984815,0.2586206896551726,0.5825242718446603,-3.3722443599999976,-1.9952727799999994,-7.00838179000003,-3.3722444757634187,-1.9952728484943232,0.8145175879610062,-0.8612050155585504,0.546861732757815,-2.847077729734469,8.367325920243628,5.590257855882314,11.769320157021456,145.95,187.98000000000002,74.72999999999999,217.76999999999998,241.76,84.92999999999999,61.379999999999995,131.23,273.21,3.600156188988676,2.6738923502763607
URhSe3,Rh,U,Se,3.0,3.0,-2.0,2.28,1.38,2.55,83.0,102.44,198.14,-0.27,-1.17,-1.1600000000000001,-2.06,0.8102303787582975,0.5170081760371454,0.41889573029171295,0.23275862068965517,0.5679611650485437,-3.3722443599999976,-1.9952727799999994,-6.510488250000024,-3.3722444757634187,-1.9952728484943232,-0.21118754724970967,-0.8612050155585504,0.546861732757815,-2.730814399751447,8.367325920243628,5.590257855882314,10.84576444731508,145.95,187.98000000000002,79.97,217.76999999999998,241.76,95.78,61.379999999999995,131.23,23.97,3.868410777040219,2.481066921384986
