,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181
LuInSe3,In,Lu,Se,3.0,3.0,-2.0,1.78,1.27,2.55,92.25,85.75,198.14,-0.7699999999999998,-1.2799999999999998,-1.66,-2.17,1.075801749271137,0.4327748056929444,0.465579893004946,0.46385542168674687,0.5898617511520736,-2.5178859200000034,-1.7533157500000005,-6.510488250000024,-2.517886006434747,-1.7533158101883548,-0.21118754724970967,-0.1678385307595446,0.3090144625889975,-2.730814399751447,5.364511578154709,5.26002856955933,10.84576444731508,114.07,162.29,79.97,151.32,232.06,95.78,49.29,97.53,23.97,0.7232986559189334,37.481646817460536,0.5687875207901664,0.16565545122149142,0.11029496727458137,27.372438768543752,0.11029496727458137,0.17117410041741182,27.372438768543752,-0.017789289210017323,0.03106498276501596,0.17117410041741182,1.019456554693664,0.17117410041741182,0.11029496727458137,27.372438768543752,-0.07870632110779453,1.435637735075184,0.03106498276501596,6.700457851480385,0.14613239374917436,0.17117410041741182,13.854369528742666,0.21688361630061648,3.979881509700835
LuMnS3,Mn,Lu,S,3.0,3.0,-2.0,1.55,1.27,2.58,103.08,85.75,184.4,-1.03,-1.31,-1.89,-2.17,1.2020991253644315,0.46502169197396964,0.559002169197397,0.544973544973545,0.6036866359447005,-4.411136790000002,-1.7533157500000005,-7.00838179000003,-0.936468712147378,-1.7533158101883548,0.8145175879610062,-1.152247272554489,0.3090144625889975,-2.847077729734469,7.312724883033412,5.26002856955933,11.769320157021456,40.830000000000005,162.29,74.72999999999999,205.42,232.06,84.92999999999999,137.51,97.53,273.21,0.7524692560144634,12.74250063971877,0.6792859300124912,0.374334768554107,0.3056334235674483,10.865472965049053,0.3056334235674483,0.3797542432499854,10.865472965049053,0.17182041814504,0.08805114850481391,0.3797542432499854,1.2487149361961372,0.3797542432499854,0.3056334235674483,10.865472965049053,-0.036637757903124006,1.136928490335835,0.08805114850481391,3.5413770828528732,0.3681385994762302,0.3797542432499854,5.828153483588709,0.5292781385088243,2.801050384300817
LuMnSe3,Mn,Lu,Se,3.0,3.0,-2.0,1.55,1.27,2.55,103.08,85.75,198.14,-0.9999999999999998,-1.2799999999999998,-1.89,-2.17,1.2020991253644315,0.4327748056929444,0.5202382154032502,0.529100529100529,0.5898617511520736,-4.411136790000002,-1.7533157500000005,-6.510488250000024,-0.936468712147378,-1.7533158101883548,-0.21118754724970967,-1.152247272554489,0.3090144625889975,-2.730814399751447,7.312724883033412,5.26002856955933,10.84576444731508,40.830000000000005,162.29,79.97,205.42,232.06,95.78,137.51,97.53,23.97,0.7502738425424467,12.902733875870375,0.672988689780551,0.37907554803907734,0.30040729177508857,10.865472965049053,0.30040729177508857,0.38381405953968917,10.865472965049053,0.13220076400367456,0.08306636170559667,0.38381405953968917,1.223122594748067,0.38381405953968917,0.30040729177508857,10.865472965049053,-0.03244560846401072,1.157286748882905,0.08306636170559667,3.439477519469976,0.3681385994762302,0.38381405953968917,5.855092191218775,0.5225694218421992,2.801211369105346
ScTlS3,Tl,Sc,S,3.0,3.0,-2.0,1.62,1.36,2.58,121.38,74.11,184.4,-0.96,-1.22,-1.8199999999999998,-2.08,1.6378356497098907,0.4018980477223427,0.6582429501084598,0.5274725274725275,0.5865384615384615,-2.36925177,-3.2357286599999986,-7.00838179000003,-2.3692518513323906,-3.2357287710770692,0.8145175879610062,-0.13956498682436352,0.27533029145358084,-2.847077729734469,5.166986943295928,6.884657007341072,11.769320157021456,109.74,165.06,74.72999999999999,154.46,217.73999999999998,84.92999999999999,59.04,58.09,273.21,0.8364073196542376,3.4471504720618538,0.7521789478857782,0.8170356418867231,0.7442051953588088,4.9763864525705035,0.7442051953588088,0.8227652709868919,4.9763864525705035,0.6693313555355608,0.19179191437286444,0.8227652709868919,1.6173111404111138,0.8227652709868919,0.7442051953588088,4.9763864525705035,0.0108565351284866,0.6096107002541109,0.19179191437286444,2.7657353161975204,0.8037960954446854,0.8227652709868919,3.239270031567535,1.0282253845892806,2.314902096108304
ScTlSe3,Tl,Sc,Se,3.0,3.0,-2.0,1.62,1.36,2.55,121.38,74.11,198.14,-0.9299999999999997,-1.1899999999999997,-1.8199999999999998,-2.08,1.6378356497098907,0.3740284647219138,0.6125971535278086,0.5109890109890108,0.5721153846153845,-2.36925177,-3.2357286599999986,-6.510488250000024,-2.3692518513323906,-3.2357287710770692,-0.21118754724970967,-0.13956498682436352,0.27533029145358084,-2.730814399751447,5.166986943295928,6.884657007341072,10.84576444731508,109.74,165.06,79.97,154.46,217.73999999999998,95.78,59.04,58.09,23.97,0.8298818286533882,3.6325505530225874,0.7412149826147909,0.7560758383595289,0.6587822650095522,5.347186614491971,0.6587822650095522,0.7573324674765983,5.347186614491971,0.5695952321127412,0.1724872703552447,0.7573324674765983,1.5235262547565895,0.7573324674765983,0.6587822650095522,5.347186614491971,0.008823225730484633,0.6762908504396299,0.1724872703552447,2.8764337328181027,0.7480569294438275,0.7573324674765983,3.3114718920636124,0.9577112063933317,2.3181690725544932
ScBiS3,Bi,Sc,S,3.0,3.0,-2.0,2.02,1.36,2.58,138.01,74.11,184.4,-0.56,-1.22,-1.42,-2.08,1.862231817568479,0.4018980477223427,0.7484273318872017,0.3943661971830986,0.5865384615384615,-4.568780880000002,-3.2357286599999986,-7.00838179000003,-4.56878103683849,-3.2357287710770692,0.8145175879610062,-1.6542288708495247,0.27533029145358084,-2.847077729734469,7.913870035627065,6.884657007341072,11.769320157021456,98.99,165.06,74.72999999999999,130.17,217.73999999999998,84.92999999999999,54.69,58.09,273.21,0.8818957548882294,2.4732592544885357,0.5929532297932404,0.8336873234581009,0.7383194140584758,4.9763864525705035,0.7383194140584758,0.8524908889267133,4.9763864525705035,0.7086947515559487,0.20875059745773958,0.8524908889267133,1.6426680932891884,0.8524908889267133,0.7383194140584758,4.9763864525705035,0.01333726690665606,0.5713950561406133,0.20875059745773958,2.8148194740005685,0.8037960954446856,0.8524908889267133,3.1469602358445603,1.043118631702977,2.3200451981405554
ScBiSe3,Bi,Sc,Se,3.0,3.0,-2.0,2.02,1.36,2.55,138.01,74.11,198.14,-0.5299999999999998,-1.1899999999999997,-1.42,-2.08,1.862231817568479,0.3740284647219138,0.6965277076814373,0.3732394366197182,0.5721153846153845,-4.568780880000002,-3.2357286599999986,-6.510488250000024,-4.56878103683849,-3.2357287710770692,-0.21118754724970967,-1.6542288708495247,0.27533029145358084,-2.730814399751447,7.913870035627065,6.884657007341072,10.84576444731508,98.99,165.06,79.97,130.17,217.73999999999998,95.78,54.69,58.09,23.97,0.8730745390017415,2.6586593354492694,0.5695806437421707,0.7727013833167735,0.641373683016082,5.347186614491971,0.641373683016082,0.7804689757927107,5.347186614491971,0.6089586281331292,0.18053348053399965,0.7804689757927107,1.5418283739396004,0.7804689757927107,0.641373683016082,5.347186614491971,0.008555565259579958,0.6318213787010192,0.18053348053399965,2.968459008018242,0.7480569294438277,0.7804689757927107,3.2328023137620363,0.9667618137138043,2.328115537010452
ScRhS3,Rh,Sc,S,3.0,3.0,-2.0,2.28,1.36,2.58,83.0,74.11,184.4,-0.30000000000000027,-1.22,-1.1600000000000001,-2.08,1.1199568209418431,0.4018980477223427,0.45010845986984815,0.2586206896551726,0.5865384615384615,-3.3722443599999976,-3.2357286599999986,-7.00838179000003,-3.3722444757634187,-3.2357287710770692,0.8145175879610062,-0.8612050155585504,0.27533029145358084,-2.847077729734469,8.367325920243628,6.884657007341072,11.769320157021456,145.95,165.06,74.72999999999999,217.76999999999998,217.73999999999998,84.92999999999999,61.379999999999995,58.09,273.21,0.7314255911947909,23.145414102049507,0.32250534829391597,0.25177075563168727,0.17263826332661447,17.653788265886657,0.17263826332661447,0.25126013871912195,17.653788265886657,-0.11218303534436147,0.04658313899021141,0.25126013871912195,1.0653285755914854,0.25126013871912195,0.17263826332661447,17.653788265886657,-0.052126637612805476,1.358777554404635,0.04658313899021141,4.49689711402678,0.22658026366666073,0.25126013871912195,9.106235266211442,0.33332627001750653,3.3272896768243196
ScRhSe3,Rh,Sc,Se,3.0,3.0,-2.0,2.28,1.36,2.55,83.0,74.11,198.14,-0.27,-1.1899999999999997,-1.1600000000000001,-2.08,1.1199568209418431,0.3740284647219138,0.41889573029171295,0.23275862068965517,0.5721153846153845,-3.3722443599999976,-3.2357286599999986,-6.510488250000024,-3.3722444757634187,-3.2357287710770692,-0.21118754724970967,-0.8612050155585504,0.27533029145358084,-2.730814399751447,8.367325920243628,6.884657007341072,10.84576444731508,145.95,165.06,79.97,217.76999999999998,217.73999999999998,95.78,61.379999999999995,58.09,23.97,0.7301983516137129,23.33081418301024,0.2970728732731537,0.2569310730587791,0.1696238195379903,17.653788265886657,0.1696238195379903,0.2505865546829529,17.653788265886657,-0.15617999276632324,0.04378548310117242,0.2505865546829529,1.0435645466904675,0.2505865546829529,0.1696238195379903,17.653788265886657,-0.04626191880683892,1.3841516055918122,0.04378548310117242,4.306457446379432,0.22658026366666073,0.2505865546829529,9.126093178497477,0.3320353537492902,3.327311408563264
TbScS3,Tb,Sc,S,3.0,3.0,-2.0,1.1,1.36,2.58,120.11,74.11,184.4,-1.48,-1.22,-2.34,-2.08,1.620698961003913,0.4018980477223427,0.651355748373102,0.6324786324786326,0.5865384615384615,-3.0839381900000022,-3.2357286599999986,-7.00838179000003,-1.3025399247139844,-3.2357287710770692,0.8145175879610062,0.48482139862178486,0.27533029145358084,-2.847077729734469,6.119534423052706,6.884657007341072,11.769320157021456,29.39,165.06,74.72999999999999,257.89,217.73999999999998,84.92999999999999,112.45,58.09,273.21,0.8329334583946364,3.557616909330552,0.8981723267206282,0.8157639861082715,0.7450441770253662,4.9763864525705035,0.7450441770253662,0.8207638742842421,4.9763864525705035,0.6658042559052678,0.18933567408065366,0.8207638742842421,1.6160871568183715,0.8207638742842421,0.7450441770253662,4.9763864525705035,0.010464811214571918,0.6132416293600631,0.18933567408065366,2.762520520053235,0.8037960954446854,0.8207638742842421,3.2570895861355353,1.0268498038964635,2.316821811151199
TbScSe3,Tb,Sc,Se,3.0,3.0,-2.0,1.1,1.36,2.55,120.11,74.11,198.14,-1.4499999999999997,-1.1899999999999997,-2.34,-2.08,1.620698961003913,0.3740284647219138,0.6061875441606945,0.6196581196581196,0.5721153846153845,-3.0839381900000022,-3.2357286599999986,-6.510488250000024,-1.3025399247139844,-3.2357287710770692,-0.21118754724970967,0.48482139862178486,0.27533029145358084,-2.730814399751447,6.119534423052706,6.884657007341072,10.84576444731508,29.39,165.06,79.97,257.89,217.73999999999998,95.78,112.45,58.09,23.97,0.8265832873339409,3.7430169902912858,0.8952722813327467,0.754806178582277,0.6604904656409559,5.347186614491971,0.6604904656409559,0.7557821577584879,5.347186614491971,0.5660681324824484,0.17067318917745758,0.7557821577584879,1.5228410347713475,0.7557821577584879,0.6604904656409559,5.347186614491971,0.008654794794374079,0.6803993719138259,0.17067318917745758,2.869156282228733,0.7480569294438276,0.7557821577584879,3.3280945293059103,0.9567818164724565,2.3198324779378443
ScGaS3,Ga,Sc,S,3.0,3.0,-2.0,1.81,1.36,2.58,75.41,74.11,184.4,-0.77,-1.22,-1.63,-2.08,1.0175414923761974,0.4018980477223427,0.40894793926247286,0.47239263803680986,0.5865384615384615,-2.5788995999999975,-3.2357286599999986,-7.00838179000003,-2.5788996885292415,-3.2357287710770692,0.8145175879610062,-0.24351650235564706,0.27533029145358084,-2.847077729734469,5.688972625290866,6.884657007341072,11.769320157021456,100.27000000000001,165.06,74.72999999999999,134.39,217.73999999999998,84.92999999999999,28.23,58.09,273.21,0.710664483351977,169.03315879708117,0.5723625850027791,0.06756922002543514,0.02469421286167274,115.01248639395028,0.02469421286167274,0.06396678999321576,115.01248639395028,0.04296254761145346,0.006652428615486064,0.06396678999321576,0.8992525461870327,0.06396678999321576,0.02469421286167274,115.01248639395028,-0.11533318715335307,1.6053191805433868,0.006652428615486064,23.76352769822334,0.03477883250257596,0.06396678999321576,57.54943978309933,0.0066146068026083915,7.716308919509267
ScGaSe3,Ga,Sc,Se,3.0,3.0,-2.0,1.81,1.36,2.55,75.41,74.11,198.14,-0.7399999999999998,-1.1899999999999997,-1.63,-2.08,1.0175414923761974,0.3740284647219138,0.38058948218431415,0.45398773006134957,0.5721153846153845,-2.5788995999999975,-3.2357286599999986,-6.510488250000024,-2.5788996885292415,-3.2357287710770692,-0.21118754724970967,-0.24351650235564706,0.27533029145358084,-2.730814399751447,5.688972625290866,6.884657007341072,10.84576444731508,100.27000000000001,165.06,79.97,134.39,217.73999999999998,95.78,28.23,58.09,23.97,0.7104850219959137,169.2185588780419,0.5637874649977369,0.07271760859496418,0.02421205061087595,115.01248639395028,0.02421205061087595,0.06204279364190503,115.01248639395028,-0.056773575811366134,0.006272637854713069,0.06204279364190503,0.8807083722316273,0.06204279364190503,0.02421205061087595,115.01248639395028,-0.10712278511566742,1.6335475042305403,0.006272637854713069,22.192522434977136,0.034778832502576074,0.06204279364190503,57.55263591232952,0.00799029522654901,7.71630898746393
ScFeS3,Fe,Sc,S,3.0,3.0,-2.0,1.83,1.36,2.58,77.76,74.11,184.4,-0.75,-1.22,-1.6099999999999999,-2.08,1.0492511132100932,0.4018980477223427,0.42169197396963126,0.46583850931677023,0.5865384615384615,-4.431945739999999,-3.2357286599999986,-7.00838179000003,-0.812293287884647,-3.2357287710770692,0.8145175879610062,-1.3037382507616442,0.27533029145358084,-2.847077729734469,7.470426106445764,6.884657007341072,11.769320157021456,133.01,165.06,74.72999999999999,193.65,217.73999999999998,84.92999999999999,38.15,58.09,273.21,0.7170924943441526,58.96178802041151,0.5695266730357796,0.126590692058675,0.06983733521415524,41.60020670604163,0.06983733521415524,0.12409108640170233,41.60020670604163,-0.059525015924499436,0.01890813858372768,0.12409108640170233,0.9516673487073573,0.12409108640170233,0.06983733521415524,41.60020670604163,-0.08780269604205736,1.5260014114376605,0.01890813858372768,9.106667862361341,0.0961533683778325,0.12409108640170233,20.919208769913936,0.13277603446737687,4.785325469774935
ScFeSe3,Fe,Sc,Se,3.0,3.0,-2.0,1.83,1.36,2.55,77.76,74.11,198.14,-0.7199999999999998,-1.1899999999999997,-1.6099999999999999,-2.08,1.0492511132100932,0.3740284647219138,0.39244978298173017,0.4472049689440993,0.5721153846153845,-4.431945739999999,-3.2357286599999986,-6.510488250000024,-0.812293287884647,-3.2357287710770692,-0.21118754724970967,-1.3037382507616442,0.27533029145358084,-2.730814399751447,7.470426106445764,6.884657007341072,10.84576444731508,133.01,165.06,79.97,193.65,217.73999999999998,95.78,38.15,58.09,23.97,0.7165886220752059,59.147188101372244,0.5601352473614638,0.1317427740162504,0.06851843978036481,41.60020670604163,0.06851843978036481,0.12252601308011905,41.60020670604163,-0.15926113934731898,0.017815640465951823,0.12252601308011905,0.9321262499664197,0.12252601308011905,0.06851843978036481,41.60020670604163,-0.0804557478653469,1.5533460012150717,0.017815640465951823,8.565781311763631,0.0961533683778325,0.12252601308011905,20.927911320010473,0.13332609429756662,4.785326973844037
ScInS3,In,Sc,S,3.0,3.0,-2.0,1.78,1.36,2.58,92.25,74.11,184.4,-0.8,-1.22,-1.66,-2.08,1.2447712859263258,0.4018980477223427,0.5002711496746204,0.48192771084337355,0.5865384615384615,-2.5178859200000034,-3.2357286599999986,-7.00838179000003,-2.517886006434747,-3.2357287710770692,0.8145175879610062,-0.1678385307595446,0.27533029145358084,-2.847077729734469,5.364511578154709,6.884657007341072,11.769320157021456,114.07,165.06,74.72999999999999,151.32,217.73999999999998,84.92999999999999,49.29,58.09,273.21,0.7567273365895246,10.54360788429748,0.6217629311104925,0.4538320460760821,0.3602386646498623,9.134430209974969,0.3602386646498623,0.4552483469642266,9.134430209974969,0.18202342731144971,0.09332643119589555,0.4552483469642266,1.2565135251367754,0.4552483469642266,0.3602386646498623,9.134430209974969,-0.019212609273930967,1.091955218837291,0.09332643119589555,3.1033233321284976,0.4379036139147383,0.4552483469642266,5.104432235882742,0.602125667391723,2.6592541768796996
ScInSe3,In,Sc,Se,3.0,3.0,-2.0,1.78,1.36,2.55,92.25,74.11,198.14,-0.7699999999999998,-1.1899999999999997,-1.66,-2.08,1.2447712859263258,0.3740284647219138,0.465579893004946,0.46385542168674687,0.5721153846153845,-2.5178859200000034,-3.2357286599999986,-6.510488250000024,-2.517886006434747,-3.2357287710770692,-0.21118754724970967,-0.1678385307595446,0.27533029145358084,-2.730814399751447,5.364511578154709,6.884657007341072,10.84576444731508,114.07,165.06,79.97,151.32,217.73999999999998,95.78,49.29,58.09,23.97,0.7542231604364591,10.729007965258214,0.6115033986812964,0.45900690130718663,0.3548529485905713,9.134430209974969,0.3548529485905713,0.45645571854889816,9.134430209974969,0.13802646988948788,0.08715787140686214,0.45645571854889816,1.2308254305905775,0.45645571854889816,0.3548529485905713,9.134430209974969,-0.015542235337467214,1.1138507429329292,0.08715787140686214,3.062078823153052,0.4379036139147382,0.45645571854889816,5.140889227412581,0.5975849364459769,2.6594388063588954
ScMnS3,Mn,Sc,S,3.0,3.0,-2.0,1.55,1.36,2.58,103.08,74.11,184.4,-1.03,-1.22,-1.89,-2.08,1.3909054108757253,0.4018980477223427,0.559002169197397,0.544973544973545,0.5865384615384615,-4.411136790000002,-3.2357286599999986,-7.00838179000003,-0.936468712147378,-3.2357287710770692,0.8145175879610062,-1.152247272554489,0.27533029145358084,-2.847077729734469,7.312724883033412,6.884657007341072,11.769320157021456,40.830000000000005,165.06,74.72999999999999,205.42,217.73999999999998,84.92999999999999,137.51,58.09,273.21,0.7863508936300617,6.134515825006914,0.7306263138663563,0.6649941320546094,0.5876171904585679,6.061434276233749,0.5876171904585679,0.6660961748603911,6.061434276233749,0.4625891714957136,0.13991492366513097,0.6660961748603911,1.4676482022686432,0.6660961748603911,0.5876171904585679,6.061434276233749,-0.0007597557517919389,0.8176769297694846,0.13991492366513097,2.79344403329174,0.6599098196417936,0.6660961748603911,3.838878783090888,0.856855705337152,2.417543371621741
ScMnSe3,Mn,Sc,Se,3.0,3.0,-2.0,1.55,1.36,2.55,103.08,74.11,198.14,-0.9999999999999998,-1.1899999999999997,-1.89,-2.08,1.3909054108757253,0.3740284647219138,0.5202382154032502,0.529100529100529,0.5721153846153845,-4.411136790000002,-3.2357286599999986,-6.510488250000024,-0.936468712147378,-3.2357287710770692,-0.21118754724970967,-1.152247272554489,0.27533029145358084,-2.730814399751447,7.312724883033412,6.884657007341072,10.84576444731508,40.830000000000005,165.06,79.97,205.42,217.73999999999998,95.78,137.51,58.09,23.97,0.7823516663337932,6.3199159059676475,0.7235300635695566,0.6701860083038177,0.5805638848949696,6.061434276233751,0.5805638848949696,0.6700042815997693,6.061434276233751,0.4185922140737518,0.12927525156791905,0.6700042815997693,1.4373657692427377,0.6700042815997693,0.5805638848949696,6.061434276233751,0.0006315785250554445,0.8354997567406504,0.12927525156791905,2.8288761848810706,0.6599098196417936,0.6700042815997693,3.890984335530086,0.8485100562338226,2.418295400784069
TlBiS3,Tl,Bi,S,3.0,3.0,-2.0,1.62,2.02,2.58,121.38,103.09,184.4,-0.96,-0.56,-1.8199999999999998,-1.42,1.1774177902803376,0.5590563991323211,0.6582429501084598,0.5274725274725275,0.3943661971830986,-2.36925177,-4.568780880000002,-7.00838179000003,-2.3692518513323906,-4.56878103683849,0.8145175879610062,-0.13956498682436352,-1.6542288708495247,-2.847077729734469,5.166986943295928,7.913870035627065,11.769320157021456,109.74,98.99,74.72999999999999,154.46,130.17,84.92999999999999,59.04,54.69,273.21,0.7520945292142925,14.416041296949187,1.0059411913509846,0.3701053703278142,0.2808626601186019,12.245618154020386,0.2808626601186019,0.42375276272845686,12.245618154020386,0.20503538888119024,0.08719601014366131,0.42375276272845686,1.6677495774109303,0.42375276272845686,0.2808626601186019,12.245618154020386,-0.051682101666793344,1.1341033300504484,0.08719601014366131,4.209691036234468,0.3266474545988314,0.42375276272845686,6.419016098913568,0.5005693740523001,2.9124633578684453
TlBiSe3,Tl,Bi,Se,3.0,3.0,-2.0,1.62,2.02,2.55,121.38,103.09,198.14,-0.9299999999999997,-0.5299999999999998,-1.8199999999999998,-1.42,1.1774177902803376,0.5202886847683457,0.6125971535278086,0.5109890109890108,0.3732394366197182,-2.36925177,-4.568780880000002,-6.510488250000024,-2.3692518513323906,-4.56878103683849,-0.21118754724970967,-0.13956498682436352,-1.6542288708495247,-2.730814399751447,5.166986943295928,7.913870035627065,10.84576444731508,109.74,98.99,79.97,154.46,130.17,95.78,59.04,54.69,23.97,0.7500425849048399,14.549322895552349,1.0268569745234621,0.3618448269087381,0.2754094722850285,12.245618154020388,0.2754094722850285,0.4029373095523204,12.245618154020388,0.17193656282277492,0.08372690481939032,0.4029373095523204,1.6575725131309553,0.4029373095523204,0.2754094722850285,12.245618154020388,-0.04941854413914603,1.1554438037176804,0.08372690481939032,4.041884340913543,0.3266474545988314,0.4029373095523204,6.439099477052075,0.48904104069579035,2.9126526054389528
TlRhS3,Tl,Rh,S,3.0,3.0,-2.0,1.62,2.28,2.58,121.38,67.29,184.4,-0.96,-0.30000000000000027,-1.8199999999999998,-1.1600000000000001,1.8038341506910385,0.3649132321041215,0.6582429501084598,0.5274725274725275,0.2586206896551726,-2.36925177,-3.3722443599999976,-7.00838179000003,-2.3692518513323906,-3.3722444757634187,0.8145175879610062,-0.13956498682436352,-0.8612050155585504,-2.847077729734469,5.166986943295928,8.367325920243628,11.769320157021456,109.74,145.95,74.72999999999999,154.46,217.76999999999998,84.92999999999999,59.04,61.379999999999995,273.21,0.8590713028082838,2.9137451470110944,1.7521278439694217,0.7723033302910189,0.6132653662045697,5.480754941298855,0.6132653662045697,0.8258163555524616,5.480754941298855,0.5659498010768054,0.17255696093351977,0.8258163555524616,2.5788255123045216,0.8258163555524616,0.6132653662045697,5.480754941298855,0.007435715525785398,0.66291845443467,0.17255696093351977,3.0005219480758862,0.729826464208243,0.8258163555524616,3.2643416116536574,0.9406893753868955,2.323323477044408
TlRhSe3,Tl,Rh,Se,3.0,3.0,-2.0,1.62,2.28,2.55,121.38,67.29,198.14,-0.9299999999999997,-0.27,-1.8199999999999998,-1.1600000000000001,1.8038341506910385,0.3396083577268599,0.6125971535278086,0.5109890109890108,0.23275862068965517,-2.36925177,-3.3722443599999976,-6.510488250000024,-2.3692518513323906,-3.3722444757634187,-0.21118754724970967,-0.13956498682436352,-0.8612050155585504,-2.730814399751447,5.166986943295928,8.367325920243628,10.84576444731508,109.74,145.95,79.97,154.46,217.76999999999998,95.78,59.04,61.379999999999995,23.97,0.8512049423610177,3.117935962882695,1.8687014485532467,0.719802362804074,0.522588221352158,5.889136573042055,0.522588221352158,0.7582395063606169,5.889136573042055,0.46877838627715324,0.1482432456304172,0.7582395063606169,2.614351377032211,0.7582395063606169,0.522588221352158,5.889136573042055,0.002711258430701014,0.7238681920871768,0.1482432456304172,3.1724806070797986,0.6792167154537196,0.7582395063606169,3.3553342070606016,0.8747494458388898,2.3282183355331316
TiTlS3,Tl,Ti,S,3.0,3.0,-2.0,1.62,1.54,2.58,121.38,67.32,184.4,-0.96,-1.04,-1.8199999999999998,-1.9,1.8030303030303032,0.36507592190889365,0.6582429501084598,0.5274725274725275,0.5473684210526316,-2.36925177,-4.219539480000003,-7.00838179000003,-2.3692518513323906,-4.219539624849625,0.8145175879610062,-0.13956498682436352,-0.3138992857783973,-2.847077729734469,5.166986943295928,7.119307230391988,11.769320157021456,109.74,154.67,74.72999999999999,154.46,206.03,84.92999999999999,59.04,51.94,273.21,0.858968918654922,2.915369425132761,0.8277468869540245,0.7503634388107593,0.613905146163723,5.478312537136067,0.613905146163723,0.7567959524197942,5.478312537136067,0.5664269953946137,0.17271780360863992,0.7567959524197942,1.525534827651492,0.7567959524197942,0.613905146163723,5.478312537136067,0.007470848088330615,0.6626907435132467,0.17271780360863992,2.9991613145077953,0.7301518438177874,0.7567959524197942,3.2638765318548217,0.9410962030448274,2.3232062318837396
TiTlSe3,Tl,Ti,Se,3.0,3.0,-2.0,1.62,1.54,2.55,121.38,67.32,198.14,-0.9299999999999997,-1.0099999999999998,-1.8199999999999998,-1.9,1.8030303030303032,0.33975976582214595,0.6125971535278086,0.5109890109890108,0.5315789473684209,-2.36925177,-4.219539480000003,-6.510488250000024,-2.3692518513323906,-4.219539624849625,-0.21118754724970967,-0.13956498682436352,-0.3138992857783973,-2.730814399751447,5.166986943295928,7.119307230391988,10.84576444731508,109.74,154.67,79.97,154.46,206.03,95.78,59.04,51.94,23.97,0.8511087465188163,3.1194692468796417,0.8181422887056621,0.6950603776401331,0.5232569501215164,5.886512180629828,0.5232569501215164,0.6963823260985318,5.886512180629828,0.4692442988854754,0.1484271195894444,0.6963823260985318,1.4342804489399548,0.6963823260985318,0.5232569501215164,5.886512180629828,0.002759788786195946,0.7236643732028727,0.1484271195894444,3.1708217815129567,0.6795195316442919,0.6963823260985318,3.3547781331370463,0.8751359346034115,2.3280929503655585
TbTlS3,Tl,Tb,S,3.0,3.0,-2.0,1.62,1.1,2.58,121.38,92.41,184.4,-0.96,-1.48,-1.8199999999999998,-2.34,1.3134942105832703,0.5011388286334056,0.6582429501084598,0.5274725274725275,0.6324786324786326,-2.36925177,-3.0839381900000022,-7.00838179000003,-2.3692518513323906,-1.3025399247139844,0.8145175879610062,-0.13956498682436352,0.48482139862178486,-2.847077729734469,5.166986943295928,6.119534423052706,11.769320157021456,109.74,29.39,74.72999999999999,154.46,257.89,84.92999999999999,59.04,112.45,273.21,0.7811121570890392,7.445817357838348,0.6514294437499323,0.548765725439228,0.4873864337351757,7.334310880638445,0.4873864337351757,0.5538807488379037,7.334310880638445,0.4416371715859981,0.1420204997300735,0.5538807488379037,1.4447662015244709,0.5538807488379037,0.4873864337351757,7.334310880638445,-0.01609866808188124,0.9063250560931093,0.1420204997300735,2.9654690227897795,0.5453818450155203,0.5538807488379037,4.217774903211396,0.759728075673326,2.5114399601611312
TbTlSe3,Tl,Tb,Se,3.0,3.0,-2.0,1.62,1.1,2.55,121.38,92.41,198.14,-0.9299999999999997,-1.4499999999999997,-1.8199999999999998,-2.34,1.3134942105832703,0.46638740284647223,0.6125971535278086,0.5109890109890108,0.6196581196581196,-2.36925177,-3.0839381900000022,-6.510488250000024,-2.3692518513323906,-1.3025399247139844,-0.21118754724970967,-0.13956498682436352,0.48482139862178486,-2.730814399751447,5.166986943295928,6.119534423052706,10.84576444731508,109.74,29.39,79.97,154.46,257.89,95.78,59.04,112.45,23.97,0.7776125549849767,7.594502565067003,0.6412430625836703,0.5464640843556957,0.480246384411628,7.334310880638445,0.480246384411628,0.5473992166699886,7.334310880638445,0.40452205695054083,0.13387026698370227,0.5473992166699886,1.4145667008746297,0.5473992166699886,0.480246384411628,7.334310880638445,-0.014118077644978175,0.9222031560670187,0.13387026698370227,2.9311160869502526,0.5453818450155202,0.5473992166699886,4.253261889975395,0.7468599747430744,2.512191989323459
