,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
BaVSe3,Ba,V,Se,2.0,4.0,-2.0,0.89,1.63,2.55,161.04,58.44,198.14,-1.6599999999999997,-0.9199999999999999,-2.55,-1.81,2.75564681724846,0.2949429696174422,0.8127586554961139,0.6509803921568627,0.5082872928176795,-3.2293497700000002,-4.348428499999998,-6.510488250000024,-2.0224315294266337,-4.348428649274164,-0.21118754724970967,0.18154870422262356,-0.78074486180114,-2.730814399751447,5.363406047114364,7.169663669121636,10.84576444731508,219.67000000000002,148.18,79.97,266.14000000000004,205.66,95.78,131.01,47.59,23.97,0.989863798560994,4.8275517240843975,1.267751393502286,-3.5705733468028926,1.236728613405019,6.780971937029431,6.780971937029431,0.5898859392348843,0.3157963156131879,1.236728613405019,6.780971937029431,6.780971937029431,-3.9071991144243476,0.18168395869272594,0.7294920031498213,1.0861730425994605,0.5898859392348843,0.618111290330174,0.18168395869272594,1.500600302607745,0.5898859392348843,0.05520838266955654,0.18168395869272594,0.6628730383308881,0.5898859392348843,0.3903809929260815,-0.5278260841024404,0.20999287158767133,1.0861730425994605,0.18168395869272594,0.6628730383308881,0.5898859392348843,0.5898859392348843,0.6628730383308881,0.18168395869272594,3.191912678317936,1.1012663453267473,0.18168395869272594,0.20999287158767133,-0.5278260841024404,3.5705733468028926,0.18168395869272594,1.0861730425994605,0.5898859392348843,0.6628730383308881
BaRhS3,Ba,Rh,S,2.0,4.0,-2.0,0.89,2.28,2.58,161.04,60.12,184.4,-1.69,-0.30000000000000027,-2.55,-1.1600000000000001,2.6786427145708585,0.32603036876355745,0.8733188720173535,0.6627450980392157,0.2586206896551726,-3.2293497700000002,-3.3722443599999976,-7.00838179000003,-2.0224315294266337,-3.3722444757634187,0.8145175879610062,0.18154870422262356,-0.8612050155585504,-2.847077729734469,5.363406047114364,8.367325920243628,11.769320157021456,219.67000000000002,145.95,74.72999999999999,266.14000000000004,217.76999999999998,84.92999999999999,131.01,61.379999999999995,273.21,0.998951340535383,4.504355010491473,2.5599270692621743,-3.3091018242002694,1.293628972747314,6.1343978709248175,6.1343978709248175,0.7868800957438848,0.35629581006480654,1.293628972747314,6.1343978709248175,6.1343978709248175,-3.517223431779674,0.3891556316586697,0.8320050327218118,1.1419813812204773,0.652060737527115,0.8843268156396494,0.3891556316586697,1.4194300703148999,0.652060737527115,0.16860005465456493,0.3891556316586697,0.8270828128952801,0.6520607375271148,0.5151271972129071,-0.4276175656777743,0.08495202134583886,1.1419813812204773,0.3891556316586697,0.8270828128952801,0.652060737527115,0.652060737527115,0.8270828128952801,0.3891556316586697,2.4657219007237408,0.8720700625894239,0.3891556316586697,0.08495202134583886,-0.4276175656777743,3.3091018242002694,0.3891556316586697,1.1419813812204773,0.652060737527115,0.8270828128952801
BaRhSe3,Ba,Rh,Se,2.0,4.0,-2.0,0.89,2.28,2.55,161.04,60.12,198.14,-1.6599999999999997,-0.27,-2.55,-1.1600000000000001,2.6786427145708585,0.30342182295346726,0.8127586554961139,0.6509803921568627,0.23275862068965517,-3.2293497700000002,-3.3722443599999976,-6.510488250000024,-2.0224315294266337,-3.3722444757634187,-0.21118754724970967,0.18154870422262356,-0.8612050155585504,-2.730814399751447,5.363406047114364,8.367325920243628,10.84576444731508,219.67000000000002,145.95,79.97,266.14000000000004,217.76999999999998,95.78,131.01,61.379999999999995,23.97,0.983424662877642,4.7328979246631295,2.750446667882625,-3.4966124448647995,1.4045775492259238,6.59148369926813,6.59148369926813,0.7481700504345588,0.32612580543440406,1.4045775492259238,6.59148369926813,6.59148369926813,-3.7913300285497775,0.24575122828744062,0.7584373921866104,1.1016747668045546,0.6068436459069346,0.8019556810336149,0.24575122828744062,1.488022011066724,0.6068436459069346,0.0885822534789709,0.24575122828744062,0.7498767079561778,0.6068436459069344,0.4206521109804264,-0.4994841061001649,0.1474040235524729,1.1016747668045546,0.24575122828744062,0.7498767079561778,0.6068436459069346,0.6068436459069346,0.7498767079561778,0.24575122828744062,2.987181868398033,1.033826554409075,0.24575122828744062,0.1474040235524729,-0.4994841061001649,3.4966124448647995,0.24575122828744062,1.1016747668045546,0.6068436459069346,0.7498767079561778
BaTiS3,Ba,Ti,S,2.0,4.0,-2.0,0.89,1.54,2.58,161.04,60.28,184.4,-1.69,-1.04,-2.55,-1.9,2.671532846715328,0.3268980477223427,0.8733188720173535,0.6627450980392157,0.5473684210526316,-3.2293497700000002,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.18154870422262356,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67000000000002,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,0.9982981109519039,4.49644907289227,1.2087236931623544,-3.3041473520160634,1.0933812960486775,6.118115461181155,6.118115461181155,0.6537960954446853,0.3574057729318186,1.0933812960486775,6.118115461181155,6.118115461181155,-3.5079116170920406,0.3945236441515405,0.8348539504886137,1.143499974153638,0.6537960954446853,0.6884262762258385,0.3945236441515405,1.4181797822228306,0.6537960954446853,0.17176178994646735,0.3945236441515405,0.7468504622594963,0.6537960954446853,0.5180362036061651,-0.4249597568042537,0.07946447037566105,1.143499974153638,0.3945236441515405,0.7468504622594963,0.6537960954446853,0.6537960954446853,0.7468504622594963,0.3945236441515405,2.4499280126329293,0.8656093369673206,0.3945236441515405,0.07946447037566105,-0.4249597568042537,3.3041473520160634,0.3945236441515405,1.143499974153638,0.6537960954446853,0.7468504622594963
BaTiSe3,Ba,Ti,Se,2.0,4.0,-2.0,0.89,1.54,2.55,161.04,60.28,198.14,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,2.671532846715328,0.3042293327949935,0.8127586554961139,0.6509803921568627,0.5315789473684209,-3.2293497700000002,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.21118754724970967,0.18154870422262356,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67000000000002,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,0.982815778325129,4.724385370171633,1.2035724965394903,-3.489951331808309,1.1726100220637665,6.573988055739879,6.573988055739879,0.6084586655899868,0.32711506744511365,1.1726100220637665,6.573988055739879,6.573988055739879,-3.780691403922265,0.2515935622797476,0.7611583760525915,1.1031397604927373,0.6084586655899868,0.6306893036208973,0.2515935622797476,1.486786120461073,0.6084586655899868,0.0917090440399328,0.2515935622797476,0.6779845727236691,0.6084586655899868,0.4235009482564253,-0.49682629722664423,0.14177765974721235,1.1031397604927373,0.2515935622797476,0.6779845727236691,0.6084586655899868,0.6084586655899868,0.6779845727236691,0.2515935622797476,2.9685291044484483,1.0274798030326153,0.2515935622797476,0.14177765974721235,-0.49682629722664423,3.489951331808309,0.2515935622797476,1.1031397604927373,0.6084586655899868,0.6779845727236691
BaRuS3,Ba,Ru,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.98,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.5982575024201355,0.336117136659436,0.8733188720173535,0.6627450980392157,0.30645161290322576,-3.2293497700000002,-3.652617989999997,-7.00838179000003,-2.0224315294266337,-3.6526181153881687,0.8145175879610062,0.18154870422262356,-1.199648388181199,-2.847077729734469,5.363406047114364,7.647563452523535,11.769320157021456,219.67000000000002,148.4,74.72999999999999,266.14000000000004,212.11,84.92999999999999,131.01,64.80999999999999,273.21,0.9914099431273313,4.417436175928635,2.1440646819583447,-3.2547387754024077,1.2068237785094371,5.95030655050016,5.95030655050016,0.7315653208312923,0.3692794494058738,1.2068237785094371,5.95030655050016,5.95030655050016,-3.412558696468494,0.4492014786536722,0.8647477261132621,1.1595122020219293,0.6722342733188719,0.8543905420844212,0.4492014786536722,1.4045360396456683,0.6722342733188719,0.20480679692596868,0.4492014786536722,0.8386310366155482,0.6722342733188719,0.5485899243479098,-0.3971483782029462,0.02448138786967645,1.1595122020219293,0.4492014786536722,0.8386310366155482,0.6722342733188719,0.6722342733188719,0.8386310366155482,0.4492014786536722,2.2894842911306217,0.7977278364447526,0.4492014786536722,0.02448138786967645,-0.3971483782029462,3.2547387754024077,0.4492014786536722,1.1595122020219293,0.6722342733188719,0.8386310366155482
BaRuSe3,Ba,Ru,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.98,198.14,-1.6599999999999997,-0.34999999999999964,-2.55,-1.2399999999999998,2.5982575024201355,0.31280912486120926,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.2293497700000002,-3.652617989999997,-6.510488250000024,-2.0224315294266337,-3.6526181153881687,-0.21118754724970967,0.18154870422262356,-1.199648388181199,-2.730814399751447,5.363406047114364,7.647563452523535,10.84576444731508,219.67000000000002,148.4,79.97,266.14000000000004,212.11,95.78,131.01,64.80999999999999,23.97,0.9763926396846833,4.639120590255836,2.2518841563327214,-3.423064801592065,1.3062004770560294,6.3936753791545655,6.3936753791545655,0.6867203704125796,0.33768623007597437,1.3062004770560294,6.3936753791545655,6.3936753791545655,-3.6716882527049917,0.311098660522197,0.7896983347186284,1.1185868314283147,0.6256182497224186,0.7749174963069094,0.311098660522197,1.4732703572466759,0.6256182497224186,0.12439112554292062,0.311098660522197,0.7604918307210836,0.6256182497224185,0.45341537212729244,-0.46901491862533645,0.08535152177451968,1.1185868314283147,0.311098660522197,0.7604918307210836,0.6256182497224186,0.6256182497224186,0.7604918307210836,0.311098660522197,2.778846687230516,0.9608271161353773,0.311098660522197,0.08535152177451968,-0.46901491862533645,3.423064801592065,0.311098660522197,1.1185868314283147,0.6256182497224186,0.7604918307210836
BaMoS3,Ba,Mo,S,2.0,4.0,-2.0,0.89,2.16,2.58,161.04,65.04,184.4,-1.69,-0.41999999999999993,-2.55,-1.2799999999999998,2.476014760147601,0.35271149674620395,0.8733188720173535,0.6627450980392157,0.328125,-3.2293497700000002,-4.274195439999998,-7.00838179000003,-2.0224315294266337,-4.274195586725868,0.8145175879610062,0.18154870422262356,-1.5291146854901538,-2.847077729734469,5.363406047114364,6.943164897341698,11.769320157021456,219.67000000000002,154.49,74.72999999999999,266.14000000000004,220.52,84.92999999999999,131.01,72.79,273.21,0.9792478423176391,4.297074115125217,1.9778794887969342,-3.1797297414685737,1.1179071200058903,5.670356703567035,5.670356703567035,0.7545959869848157,0.39103204313350876,1.1179071200058903,5.670356703567035,5.670356703567035,-3.256367269160037,0.5379062495655454,0.9169029294430524,1.18779038006915,0.7054229934924078,0.867474434461255,0.5379062495655454,1.378466652275733,0.7054229934924078,0.2618475644429659,0.5379062495655454,0.873358847348463,0.705422993492408,0.6020246597992494,-0.34895766532299305,0.03248289888673342,1.18779038006915,0.5379062495655454,0.873358847348463,0.7054229934924078,0.7054229934924078,0.873358847348463,0.5379062495655454,2.0317827678798364,0.6788455783962906,0.5379062495655454,0.03248289888673342,-0.34895766532299305,3.1797297414685737,0.5379062495655454,1.18779038006915,0.7054229934924078,0.873358847348463
BaMoSe3,Ba,Mo,Se,2.0,4.0,-2.0,0.89,2.16,2.55,161.04,65.04,198.14,-1.6599999999999997,-0.3899999999999997,-2.55,-1.2799999999999998,2.476014760147601,0.32825275058039777,0.8127586554961139,0.6509803921568627,0.3046874999999998,-3.2293497700000002,-4.274195439999998,-6.510488250000024,-2.0224315294266337,-4.274195586725868,-0.21118754724970967,0.18154870422262356,-1.5291146854901538,-2.730814399751447,5.363406047114364,6.943164897341698,10.84576444731508,219.67000000000002,154.49,79.97,266.14000000000004,220.52,95.78,131.01,72.79,23.97,0.9650400996837899,4.508328727671342,2.0618574196160058,-3.3193193953587397,1.2066449360763194,6.092865928659285,6.092865928659285,0.7036360023215915,0.3569993664046113,1.2066449360763194,6.092865928659285,6.092865928659285,-3.4927908260556233,0.4075836684610687,0.8394409351622634,1.145866921732882,0.6565055011607954,0.7876571088931748,0.4075836684610687,1.4473175247421886,0.6565055011607954,0.18081818683849363,0.4075836684610687,0.7920539389805143,0.6565055011607956,0.5056993732110526,-0.4208242057453837,0.002134158682252866,1.145866921732882,0.4075836684610687,0.7920539389805143,0.6565055011607954,0.6565055011607954,0.7920539389805143,0.4075836684610687,2.4733055414559053,0.8442411056885966,0.4075836684610687,0.002134158682252866,-0.4208242057453837,3.3193193953587397,0.4075836684610687,1.145866921732882,0.6565055011607954,0.7920539389805143
BaTaS3,Ba,Ta,S,2.0,4.0,-2.0,0.89,1.5,2.58,161.04,68.04,184.4,-1.69,-1.08,-2.55,-1.94,2.3668430335096997,0.36898047722342736,0.8733188720173535,0.6627450980392157,0.5567010309278351,-3.2293497700000002,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.18154870422262356,-0.28250510470295576,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67000000000002,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,0.9676104491669778,4.204509215596274,1.1519272398833889,-3.09842726786594,0.9424496195354455,5.420340975896531,5.420340975896531,0.7379609544468546,0.4128520303905577,0.9424496195354455,5.420340975896531,5.420340975896531,-3.120732664126884,0.6146814808159616,0.9661111668516749,1.214875264746842,0.7379609544468546,0.7697008979799825,0.6146814808159616,1.3512997370264126,0.7379609544468546,0.3148758524632972,0.6146814808159616,0.8399871321616738,0.7379609544468546,0.6525883953295901,-0.3038643630348872,0.09692730873863904,1.214875264746842,0.6146814808159616,0.8399871321616738,0.7379609544468546,0.7379609544468546,0.8399871321616738,0.6146814808159616,1.8130813595579,0.5895574898853132,0.6146814808159616,0.09692730873863904,-0.3038643630348872,3.09842726786594,0.6146814808159616,1.214875264746842,0.7379609544468546,0.8399871321616738
BaTaSe3,Ba,Ta,Se,2.0,4.0,-2.0,0.89,1.5,2.55,161.04,68.04,198.14,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,2.3668430335096997,0.3433935601090139,0.8127586554961139,0.6509803921568627,0.5412371134020618,-3.2293497700000002,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.21118754724970967,0.18154870422262356,-0.28250510470295576,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67000000000002,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,0.9541635488570884,4.406449250869642,1.147633349295749,-3.236262483247355,1.0052010762190493,5.8242210464432675,5.8242210464432675,0.6867871202180279,0.3763043300067225,1.0052010762190493,5.8242210464432675,5.8242210464432675,-3.3368835976078337,0.4909738696865771,0.886312381913931,1.1719958363561092,0.6867871202180278,0.706804760219683,0.4909738696865771,1.420126433456617,0.6867871202180278,0.2332962240060906,0.4909738696865771,0.7625677204840012,0.6867871202180278,0.5551349377927861,-0.37573090345727767,0.04874107564544216,1.1719958363561092,0.4909738696865771,0.7625677204840012,0.6867871202180278,0.6867871202180278,0.7625677204840012,0.4909738696865771,2.2129123862968685,0.7337902099138588,0.4909738696865771,0.04874107564544216,-0.37573090345727767,3.236262483247355,0.4909738696865771,1.1719958363561092,0.6867871202180278,0.7625677204840012
BaNbS3,Ba,Nb,S,2.0,4.0,-2.0,0.89,1.6,2.58,161.04,67.89,184.4,-1.69,-0.98,-2.55,-1.8399999999999999,2.3720724701723377,0.36816702819956615,0.8733188720173535,0.6627450980392157,0.532608695652174,-3.2293497700000002,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.18154870422262356,-1.1054994379504735,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67000000000002,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,0.9681857457200517,4.208567018771271,1.2047500579796209,-3.105384467226239,0.9557998316483725,5.432316983355428,5.432316983355428,0.7363340563991322,0.4117490647949352,0.9557998316483725,5.432316983355428,5.432316983355428,-3.1271299876030696,0.6110523887401853,0.9636937331565569,1.213535377645936,0.7363340563991323,0.7758848603582333,0.6110523887401853,1.3526911235817072,0.7363340563991323,0.31229004944613636,0.6110523887401853,0.8458816501127386,0.7363340563991323,0.650101028424264,-0.3060713822489925,0.09402726987426013,1.213535377645936,0.6110523887401853,0.8458816501127386,0.7363340563991323,0.7363340563991323,0.8458816501127386,0.6110523887401853,1.8232945042260256,0.5907024519235359,0.6110523887401853,0.09402726987426013,-0.3060713822489925,3.105384467226239,0.6110523887401853,1.213535377645936,0.7363340563991323,0.8458816501127386
BaNbSe3,Ba,Nb,Se,2.0,4.0,-2.0,0.89,1.6,2.55,161.04,67.89,198.14,-1.6599999999999997,-0.9499999999999997,-2.55,-1.8399999999999999,2.3720724701723377,0.34263651963258307,0.8127586554961139,0.6509803921568627,0.5163043478260868,-3.2293497700000002,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.21118754724970967,0.18154870422262356,-1.1054994379504735,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67000000000002,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,0.9547015503318417,4.410953231762875,1.2037318535948722,-3.240009431998319,1.0205440407599178,5.837089409338636,5.837089409338636,0.6852730392651663,0.37533010521410143,1.0205440407599178,5.837089409338636,5.837089409338636,-3.3442531874714154,0.48703589888531323,0.8840111470875385,1.1707032410181208,0.6852730392651663,0.7113269725005522,0.48703589888531323,1.4215222038336954,0.6852730392651663,0.23073668771676867,0.48703589888531323,0.7678298711452599,0.6852730392651663,0.5527039794348905,-0.3779379226713829,0.045682442380478146,1.1707032410181208,0.48703589888531323,0.7678298711452599,0.6852730392651663,0.6852730392651663,0.7678298711452599,0.48703589888531323,2.225099701996235,0.7392285075244738,0.48703589888531323,0.045682442380478146,-0.3779379226713829,3.240009431998319,0.48703589888531323,1.1707032410181208,0.6852730392651663,0.7678298711452599
BaHfS3,Ba,Hf,S,2.0,4.0,-2.0,0.89,1.3,2.58,161.04,70.83,184.4,-1.69,-1.28,-2.55,-2.1399999999999997,2.2736128759000422,0.3841106290672451,0.8733188720173535,0.6627450980392157,0.5981308411214954,-3.2293497700000002,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.6936659224689756,0.8145175879610062,0.18154870422262356,0.18457353533323026,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67000000000002,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,0.9570331927583429,4.139563517755694,1.0604185799417347,-2.976999506987989,0.8852339580356431,5.206833262741776,5.206833262741776,0.7682212581344902,0.4336034058388264,0.8852339580356431,5.206833262741776,5.206833262741776,-3.0087030925009373,0.6786369269483941,1.0102890810724123,1.2395331848195839,0.76822125813449,0.7890608218190205,0.6786369269483941,1.3248717589496404,0.76822125813449,0.361753461887771,0.6786369269483941,0.8605333751574569,0.7682212581344903,0.6981047783394498,-0.26367749079701713,0.1453017112502149,1.2395331848195839,0.6786369269483941,0.8605333751574569,0.76822125813449,0.76822125813449,0.8605333751574569,0.6786369269483941,1.6357331387442255,0.5679907158814063,0.6786369269483941,0.1453017112502149,-0.26367749079701713,2.976999506987989,0.6786369269483941,1.2395331848195839,0.76822125813449,0.8605333751574569
BaHfSe3,Ba,Hf,Se,2.0,4.0,-2.0,0.89,1.3,2.55,161.04,70.83,198.14,-1.6599999999999997,-1.2499999999999998,-2.55,-2.1399999999999997,2.2736128759000422,0.3574745129706268,0.8127586554961139,0.6509803921568627,0.5841121495327103,-3.2293497700000002,-2.693665829999998,-6.510488250000024,-2.0224315294266337,-2.6936659224689756,-0.21118754724970967,0.18154870422262356,0.18457353533323026,-2.730814399751447,5.363406047114364,6.50368793830198,10.84576444731508,219.67000000000002,153.65,79.97,266.14000000000004,213.77,95.78,131.01,89.50999999999999,23.97,0.9442661019250468,4.3335491170780145,1.0523642040716976,-3.1738420106214926,0.9405935891146482,5.594804461386418,5.594804461386418,0.7149490259412536,0.3946021109319532,0.9405935891146482,5.594804461386418,5.594804461386418,-3.2074747292513375,0.5602869933170725,0.9283407768623306,1.1957834469010296,0.7149490259412536,0.7269024880009316,0.5602869933170725,1.3935578211613118,0.7149490259412536,0.2797098648783088,0.5602869933170725,0.7813800971442852,0.7149490259412536,0.5996021218204409,-0.3355440312194077,0.10002642798490073,1.1957834469010296,0.5602869933170725,0.7813800971442852,0.7149490259412536,0.7149490259412536,0.7813800971442852,0.5602869933170725,2.0007667208607507,0.634147222011893,0.5602869933170725,0.10002642798490073,-0.3355440312194077,3.1738420106214926,0.5602869933170725,1.1957834469010296,0.7149490259412536,0.7813800971442852
BaZrS3,Ba,Zr,S,2.0,4.0,-2.0,0.89,1.33,2.58,161.04,72.07,184.4,-1.69,-1.25,-2.55,-2.11,2.234494241709449,0.39083514099783073,0.8733188720173535,0.6627450980392157,0.5924170616113744,-3.2293497700000002,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.18154870422262356,-0.27140667131249985,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67000000000002,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,0.9524060583604782,4.116963853029198,1.0654697297278837,-2.9277047837347987,0.8718195099785124,5.117247120854725,5.117247120854725,0.7816702819956616,0.44297305617611493,0.8718195099785124,5.117247120854725,5.117247120854725,-2.9629978999121604,0.7050862573012514,1.0294601062921183,1.2503361803896271,0.7816702819956616,0.803835071676643,0.7050862573012514,1.3128281462876645,0.7816702819956616,0.38186192886618675,0.7050862573012514,0.8775487285188411,0.7816702819956615,0.717892148983878,-0.2463222616261985,0.16365376716827634,1.2503361803896271,0.7050862573012514,0.8775487285188411,0.7816702819956616,0.7816702819956616,0.8775487285188411,0.7050862573012514,1.564113751774594,0.5582373693619234,0.7050862573012514,0.16365376716827634,-0.2463222616261985,2.9277047837347987,0.7050862573012514,1.2503361803896271,0.7816702819956616,0.8775487285188411
BaZrSe3,Ba,Zr,Se,2.0,4.0,-2.0,0.89,1.33,2.55,161.04,72.07,198.14,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,2.234494241709449,0.36373271424245485,0.8127586554961139,0.6509803921568627,0.5781990521327013,-3.2293497700000002,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.21118754724970967,0.18154870422262356,-0.27140667131249985,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67000000000002,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,0.9399328427326147,4.307611834158655,1.058247757941259,-3.132846746134711,0.925611116012534,5.498543083113639,5.498543083113639,0.7274654284849097,0.40284459439043996,0.925611116012534,5.498543083113639,5.498543083113639,-3.1544393993902196,0.5888942790268741,0.946563425004665,1.206205147132866,0.7274654284849098,0.7403704774209129,0.5888942790268741,1.3814166006800186,0.7274654284849098,0.29962740883524286,0.5888942790268741,0.7968075596573715,0.7274654284849098,0.6189231818061116,-0.318188802048589,0.11964947321532646,1.206205147132866,0.5888942790268741,0.7968075596573715,0.7274654284849098,0.7274654284849098,0.7968075596573715,0.5888942790268741,1.9147755756292657,0.6082246323529872,0.5888942790268741,0.11964947321532646,-0.318188802048589,3.132846746134711,0.5888942790268741,1.206205147132866,0.7274654284849098,0.7968075596573715
BaTbS3,Ba,Tb,S,2.0,4.0,-2.0,0.89,1.1,2.58,161.04,76.26,184.4,-1.69,-1.48,-2.55,-2.34,2.1117230527143978,0.4135574837310195,0.8733188720173535,0.6627450980392157,0.6324786324786326,-3.2293497700000002,-3.0839381900000022,-7.00838179000003,-2.0224315294266337,-1.3025399247139844,0.8145175879610062,0.18154870422262356,0.48482139862178486,-2.847077729734469,5.363406047114364,6.119534423052706,11.769320157021456,219.67000000000002,29.39,74.72999999999999,266.14000000000004,257.89,84.92999999999999,131.01,112.45,273.21,0.9370965310661853,4.068106710076463,0.9819401011537721,-2.7810104318991185,0.8134311299666336,4.836087070548125,4.836087070548125,0.8271149674620392,0.4753278957014873,0.8134311299666336,4.836087070548125,4.836087070548125,-2.826030168163401,0.7868972826966874,1.0922542254580487,1.2861687039125458,0.8271149674620392,0.8410846697693287,0.7868972826966874,1.2710815761209127,0.8271149674620392,0.446633224143562,0.7868972826966874,0.9140986479715408,0.8271149674620392,0.78285437691481,-0.18981157613313032,0.21326677785668158,1.2861687039125458,0.7868972826966874,0.9140986479715408,0.8271149674620392,0.8271149674620392,0.9140986479715408,0.7868972826966874,1.3511009192248982,0.5244852675100147,0.7868972826966874,0.21326677785668158,-0.18981157613313032,2.7810104318991185,0.7868972826966874,1.2861687039125458,0.8271149674620392,0.9140986479715408
BaTbSe3,Ba,Tb,Se,2.0,4.0,-2.0,0.89,1.1,2.55,161.04,76.26,198.14,-1.6599999999999997,-1.4499999999999997,-2.55,-2.34,2.1117230527143978,0.3848793782174221,0.8127586554961139,0.6509803921568627,0.6196581196581196,-3.2293497700000002,-3.0839381900000022,-6.510488250000024,-2.0224315294266337,-1.3025399247139844,-0.21118754724970967,0.18154870422262356,0.48482139862178486,-2.730814399751447,5.363406047114364,6.119534423052706,10.84576444731508,219.67000000000002,29.39,79.97,266.14000000000004,257.89,95.78,131.01,112.45,23.97,0.9255803696602763,4.2482798021299635,0.9723662982848892,-2.9582003227984037,0.8591492753772361,5.196433254655126,5.196433254655126,0.7697587564348441,0.4312171909477413,0.8591492753772361,5.196433254655126,5.196433254655126,-2.9942117148672676,0.6770834048929933,1.006182896295651,1.2407729497654632,0.769758756434844,0.7769590538663649,0.6770834048929933,1.3391892839280901,0.769758756434844,0.36382587289006646,0.6770834048929933,0.8301633163289491,0.7697587564348444,0.6823097309788221,-0.2616781165555212,0.1734605659308968,1.2407729497654632,0.6770834048929933,0.8301633163289491,0.769758756434844,0.769758756434844,0.8301633163289491,0.6770834048929933,1.6575709356256272,0.5781873431801581,0.6770834048929933,0.1734605659308968,-0.2616781165555212,2.9582003227984037,0.6770834048929933,1.2407729497654632,0.769758756434844,0.8301633163289491
