,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
ErVSe3,V,Er,Se,3.0,3.0,-2.0,1.63,1.24,2.55,0.956,198.14,72.0,104.0,-0.9199999999999999,-1.3099999999999998,-1.81,-2.2,0.6923076923076923,0.5248813969920259,0.36337942868678713,0.5082872928176795,0.5954545454545453,-4.348428499999998,-3.1956924299999976,-6.510488250000024,-4.348428649274164,-1.116046528311978,-0.21118754724970967,-0.78074486180114,0.36409826249169613,-2.730814399751447,7.169663669121636,6.339470940626883,10.84576444731508,148.18,26.96,79.97,205.66,255.11,95.78,47.59,111.71,23.97,0.6322178693343482,-12.742844455604633,0.5396689163395558,1.7328847081465297,0.9703005161660723,1.2347988361054574,2.9091010613111528,0.6523040057165501,-3.1593966171280234
ErRhS3,Rh,Er,S,3.0,3.0,-2.0,2.28,1.24,2.58,0.8440000000000002,184.4,66.5,104.0,-0.30000000000000027,-1.34,-1.1600000000000001,-2.2,0.6394230769230769,0.5639913232104121,0.3606290672451193,0.2586206896551726,0.6090909090909091,-3.3722443599999976,-3.1956924299999976,-7.00838179000003,-3.3722444757634187,-1.116046528311978,0.8145175879610062,-0.8612050155585504,0.36409826249169613,-2.847077729734469,8.367325920243628,6.339470940626883,11.769320157021456,145.95,26.96,74.72999999999999,217.76999999999998,255.11,84.92999999999999,61.379999999999995,111.71,273.21,0.6151648346065718,-11.516539858425544,0.26119968530644466,1.8888996561680207,0.903731091067939,1.433870048113818,2.8897347025579156,0.7506120509453107,-5.922233081208691
ErRhSe3,Rh,Er,Se,3.0,3.0,-2.0,2.28,1.24,2.55,0.8259999999999998,198.14,66.5,104.0,-0.27,-1.3099999999999998,-1.1600000000000001,-2.2,0.6394230769230769,0.5248813969920259,0.3356212778843242,0.23275862068965517,0.5954545454545453,-3.3722443599999976,-3.1956924299999976,-6.510488250000024,-3.3722444757634187,-1.116046528311978,-0.21118754724970967,-0.8612050155585504,0.36409826249169613,-2.730814399751447,8.367325920243628,6.339470940626883,10.84576444731508,145.95,26.96,79.97,217.76999999999998,255.11,95.78,61.379999999999995,111.71,23.97,0.6193460314675424,-11.38442447381016,0.24209761956549108,1.79476809146029,0.8776479309804746,1.3937271788139514,3.057241317692913,0.7352194572077001,-6.389436890156865
ErTiS3,Ti,Er,S,3.0,3.0,-2.0,1.54,1.24,2.58,0.992,184.4,75.0,104.0,-1.04,-1.34,-1.9,-2.2,0.7211538461538461,0.5639913232104121,0.4067245119305857,0.5473684210526316,0.6090909090909091,-4.219539480000003,-3.1956924299999976,-7.00838179000003,-4.219539624849625,-1.116046528311978,0.8145175879610062,-0.3138992857783973,0.36409826249169613,-2.847077729734469,7.119307230391988,6.339470940626883,11.769320157021456,154.67,26.96,74.72999999999999,206.03,255.11,84.92999999999999,51.94,111.71,273.21,0.636005412901334,-13.844980902454303,0.5715555320967212,1.7943276112808324,1.044115270785779,1.193297716364814,2.6957552042720163,0.580841135127596,-2.2023523519292683
ErTiSe3,Ti,Er,Se,3.0,3.0,-2.0,1.54,1.24,2.55,0.9739999999999999,198.14,75.0,104.0,-1.0099999999999998,-1.3099999999999998,-1.9,-2.2,0.7211538461538461,0.5248813969920259,0.37852023821540326,0.5315789473684209,0.5954545454545453,-4.219539480000003,-3.1956924299999976,-6.510488250000024,-4.219539624849625,-1.116046528311978,-0.21118754724970967,-0.3138992857783973,0.36409826249169613,-2.730814399751447,7.119307230391988,6.339470940626883,10.84576444731508,154.67,26.96,79.97,206.03,255.11,95.78,51.94,111.71,23.97,0.6392388718071513,-13.712865517838917,0.5706664416052593,1.7009523575976009,1.0183161909579734,1.1531548470649473,2.8398452780536303,0.5609259898645685,-2.2864562830289255
ErMoS3,Mo,Er,S,3.0,3.0,-2.0,2.16,1.24,2.58,0.868,184.4,122.8,104.0,-0.41999999999999993,-1.34,-1.2799999999999998,-2.2,1.1807692307692308,0.5639913232104121,0.6659436008676789,0.328125,0.6090909090909091,-4.274195439999998,-3.1956924299999976,-7.00838179000003,-4.274195586725868,-1.116046528311978,0.8145175879610062,-1.5291146854901538,0.36409826249169613,-2.847077729734469,6.943164897341698,6.339470940626883,11.769320157021456,154.49,26.96,74.72999999999999,220.52,255.11,84.92999999999999,72.79,111.71,273.21,0.753203017900115,14.090947048421357,0.4057600213034667,1.332426876882258,1.1139691564707028,0.9620235500590224,1.567121637990518,0.8457438751004862,0.24886657382576916
ErMoSe3,Mo,Er,Se,3.0,3.0,-2.0,2.16,1.24,2.55,0.8499999999999999,198.14,122.8,104.0,-0.3899999999999997,-1.3099999999999998,-1.2799999999999998,-2.2,1.1807692307692308,0.5248813969920259,0.6197638033713536,0.3046874999999998,0.5954545454545453,-4.274195439999998,-3.1956924299999976,-6.510488250000024,-4.274195586725868,-1.116046528311978,-0.21118754724970967,-1.5291146854901538,0.36409826249169613,-2.730814399751447,6.943164897341698,6.339470940626883,10.84576444731508,154.49,26.96,79.97,220.52,255.11,95.78,72.79,111.71,23.97,0.7511068445404817,14.223062433036741,0.384333058573314,1.2653047589818118,1.103907352894269,0.9728278059232006,1.6399009625864636,0.8841975571891172,0.2502873688213373
TbErS3,Tb,Er,S,3.0,3.0,-2.0,1.1,1.24,2.58,1.08,184.4,151.0,104.0,-1.48,-1.34,-2.34,-2.2,1.4519230769230769,0.5639913232104121,0.8188720173535792,0.6324786324786326,0.6090909090909091,-3.0839381900000022,-3.1956924299999976,-7.00838179000003,-1.3025399247139844,-1.116046528311978,0.8145175879610062,0.48482139862178486,0.36409826249169613,-2.847077729734469,6.119534423052706,6.339470940626883,11.769320157021456,29.39,26.96,74.72999999999999,257.89,255.11,84.92999999999999,112.45,111.71,273.21,0.8223447011839146,4.454220530996236,0.8539208913939361,1.0248699641620622,0.6680676189125643,1.3754691922627866,0.6665165631698899,1.1798623726382944,0.3585652132645362
TbErSe3,Tb,Er,Se,3.0,3.0,-2.0,1.1,1.24,2.55,1.0619999999999998,198.14,151.0,104.0,-1.4499999999999997,-1.3099999999999998,-2.34,-2.2,1.4519230769230769,0.5248813969920259,0.7620874129403452,0.6196581196581196,0.5954545454545453,-3.0839381900000022,-3.1956924299999976,-6.510488250000024,-1.3025399247139844,-1.116046528311978,-0.21118754724970967,0.48482139862178486,0.36409826249169613,-2.730814399751447,6.119534423052706,6.339470940626883,10.84576444731508,29.39,26.96,79.97,257.89,255.11,95.78,112.45,111.71,23.97,0.8171042677848314,4.58633591561162,0.8503172878689932,0.9963582563847994,0.6801579072078754,1.386273448126965,0.7184000144349472,1.2260884747979772,0.3592581796373792
ErUS3,U,Er,S,3.0,3.0,-2.0,1.38,1.24,2.58,1.024,184.4,153.0,104.0,-1.2000000000000002,-1.34,-2.06,-2.2,1.4711538461538463,0.5639913232104121,0.8297180043383948,0.5825242718446603,0.6090909090909091,-1.9952727799999994,-3.1956924299999976,-7.00838179000003,-1.9952728484943232,-1.116046528311978,0.8145175879610062,0.546861732757815,0.36409826249169613,-2.847077729734469,5.590257855882314,6.339470940626883,11.769320157021456,187.98000000000002,26.96,74.72999999999999,241.76,255.11,84.92999999999999,131.23,111.71,273.21,0.8272483666650351,4.205522413075487,0.7911663845803842,1.000449230955753,0.6379465047991484,1.401785361417809,0.6110790146271583,1.2706232826415702,0.3615211183525788
ErUSe3,U,Er,Se,3.0,3.0,-2.0,1.38,1.24,2.55,1.006,198.14,153.0,104.0,-1.17,-1.3099999999999998,-2.06,-2.2,1.4711538461538463,0.5248813969920259,0.7721812859594227,0.5679611650485437,0.5954545454545453,-1.9952727799999994,-3.1956924299999976,-6.510488250000024,-1.9952728484943232,-1.116046528311978,-0.21118754724970967,0.546861732757815,0.36409826249169613,-2.730814399751447,5.590257855882314,6.339470940626883,10.84576444731508,187.98000000000002,26.96,79.97,241.76,255.11,95.78,131.23,111.71,23.97,0.8217849361000334,4.3376377976908715,0.7838414087013585,0.9754732029783206,0.6516078634399729,1.4125896172819874,0.6617730099773995,1.3173441059942093,0.3621523647415802
ErGaS3,Ga,Er,S,3.0,3.0,-2.0,1.81,1.24,2.58,0.938,184.4,74.0,104.0,-0.77,-1.34,-1.63,-2.2,0.7115384615384616,0.5639913232104121,0.40130151843817785,0.47239263803680986,0.6090909090909091,-2.5788995999999975,-3.1956924299999976,-7.00838179000003,-2.5788996885292415,-1.116046528311978,0.8145175879610062,-0.24351650235564706,0.36409826249169613,-2.847077729734469,5.688972625290866,6.339470940626883,11.769320157021456,100.27000000000001,26.96,74.72999999999999,134.39,255.11,84.92999999999999,28.23,111.71,273.21,0.6335535801607738,-13.499193199774899,0.4913651519056637,1.804983207000878,1.028327778236775,1.2201437570290952,2.7155574091651014,0.5623019500348928,-2.43982377743973
ErGaSe3,Ga,Er,Se,3.0,3.0,-2.0,1.81,1.24,2.55,0.9199999999999999,198.14,74.0,104.0,-0.7399999999999998,-1.3099999999999998,-1.63,-2.2,0.7115384615384616,0.5248813969920259,0.37347330170586457,0.45398773006134957,0.5954545454545453,-2.5788995999999975,-3.1956924299999976,-6.510488250000024,-2.5788996885292415,-1.116046528311978,-0.21118754724970967,-0.24351650235564706,0.36409826249169613,-2.730814399751447,5.688972625290866,6.339470940626883,10.84576444731508,100.27000000000001,26.96,79.97,134.39,255.11,95.78,28.23,111.71,23.97,0.6368985376495503,-13.367077815159515,0.4855855473673337,1.711468983869756,1.0024952772019509,1.1800008877292285,2.8621231586223903,0.5428914870903806,-2.5394363122772536
ErAlS3,Al,Er,S,3.0,3.0,-2.0,1.61,1.24,2.58,0.978,184.4,69.0,104.0,-0.97,-1.34,-1.8299999999999998,-2.2,0.6634615384615384,0.5639913232104121,0.37418655097613884,0.5300546448087432,0.6090909090909091,-2.712046639999999,-3.1956924299999976,-7.00838179000003,-2.7120467330999567,-1.116046528311978,0.8145175879610062,-0.3481498809512196,0.36409826249169613,-2.847077729734469,5.763264318842405,6.339470940626883,11.769320157021456,110.43,26.96,74.72999999999999,139.64,255.11,84.92999999999999,999.99,111.71,273.21,0.6212944164579725,-12.078154666163089,0.5406746124791262,1.8600616468745477,0.9465468285455483,1.360060934242916,2.826170696782241,0.7871179229218055,-4.26455257182677
ErAlSe3,Al,Er,Se,3.0,3.0,-2.0,1.61,1.24,2.55,0.9599999999999999,198.14,69.0,104.0,-0.9399999999999997,-1.3099999999999998,-1.8299999999999998,-2.2,0.6634615384615384,0.5248813969920259,0.348238619158171,0.5136612021857923,0.5954545454545453,-2.712046639999999,-3.1956924299999976,-6.510488250000024,-2.7120467330999567,-1.116046528311978,-0.21118754724970967,-0.3481498809512196,0.36409826249169613,-2.730814399751447,5.763264318842405,6.339470940626883,10.84576444731508,110.43,26.96,79.97,139.64,255.11,95.78,999.99,111.71,23.97,0.6251968668615451,-11.946039281547705,0.5393180330662307,1.7660548630247326,0.9205472214756305,1.3199180649430493,2.986191205346463,0.7703377817546979,-4.523748730286995
ErFeS3,Fe,Er,S,3.0,3.0,-2.0,1.83,1.24,2.58,0.934,184.4,77.76,104.0,-0.75,-1.34,-1.6099999999999999,-2.2,0.7476923076923078,0.5639913232104121,0.42169197396963126,0.46583850931677023,0.6090909090909091,-4.431945739999999,-3.1956924299999976,-7.00838179000003,-0.812293287884647,-1.116046528311978,0.8145175879610062,-1.3037382507616442,0.36409826249169613,-2.847077729734469,7.470426106445764,6.339470940626883,11.769320157021456,133.01,26.96,74.72999999999999,193.65,255.11,84.92999999999999,38.15,111.71,273.21,0.6427724712652805,-14.941354494247518,0.4915984878037048,1.7654513548135218,1.0867802607201948,1.1210196231330674,2.6446267611759557,0.42736932541103523,-1.6748598074139842
ErFeSe3,Fe,Er,Se,3.0,3.0,-2.0,1.83,1.24,2.55,0.9159999999999999,198.14,77.76,104.0,-0.7199999999999998,-1.3099999999999998,-1.6099999999999999,-2.2,0.7476923076923078,0.5248813969920259,0.39244978298173017,0.4472049689440993,0.5954545454545453,-4.431945739999999,-3.1956924299999976,-6.510488250000024,-0.812293287884647,-1.116046528311978,-0.21118754724970967,-1.3037382507616442,0.36409826249169613,-2.730814399751447,7.470426106445764,6.339470940626883,10.84576444731508,133.01,26.96,79.97,193.65,255.11,95.78,38.15,111.71,23.97,0.6456981940821303,-14.809239109632134,0.48493951895410087,1.6725324435973008,1.0610734234237609,1.0808767538332007,2.7822143658217664,0.40609541458081655,-1.7288534843600756
ErCrS3,Cr,Er,S,3.0,3.0,-2.0,1.66,1.24,2.58,0.968,184.4,70.5,104.0,-0.9200000000000002,-1.34,-1.78,-2.2,0.6778846153846154,0.5639913232104121,0.3823210412147505,0.5168539325842697,0.6090909090909091,-4.38888821,-3.1956924299999976,-7.00838179000003,-4.388888360663078,-1.116046528311978,0.8145175879610062,-1.078476583023451,0.36409826249169613,-2.847077729734469,7.228119012129165,6.339470940626883,11.769320157021456,142.45999999999998,26.96,74.72999999999999,198.93,255.11,84.92999999999999,43.95,111.71,273.21,0.6249721655688129,-12.457807684144415,0.5303302293775269,1.843198247955661,0.9715997420918069,1.3170485238009888,2.7908159707666953,0.7203030225619462,-3.568957530515837
ErCrSe3,Cr,Er,Se,3.0,3.0,-2.0,1.66,1.24,2.55,0.9499999999999998,198.14,70.5,104.0,-0.8899999999999999,-1.3099999999999998,-1.78,-2.2,0.6778846153846154,0.5248813969920259,0.3558090239224791,0.49999999999999994,0.5954545454545453,-4.38888821,-3.1956924299999976,-6.510488250000024,-4.388888360663078,-1.116046528311978,-0.21118754724970967,-1.078476583023451,0.36409826249169613,-2.730814399751447,7.228119012129165,6.339470940626883,10.84576444731508,142.45999999999998,26.96,79.97,198.93,255.11,95.78,43.95,111.71,23.97,0.6287073680979466,-12.325692299529031,0.5279222174868253,1.749304562917179,0.9456502668324172,1.276905654501122,2.9465996615695853,0.7027142853229555,-3.7588546001630734
ErInS3,In,Er,S,3.0,3.0,-2.0,1.78,1.24,2.58,0.944,184.4,134.0,104.0,-0.8,-1.34,-1.66,-2.2,1.2884615384615385,0.5639913232104121,0.7266811279826464,0.48192771084337355,0.6090909090909091,-2.5178859200000034,-3.1956924299999976,-7.00838179000003,-2.517886006434747,-1.116046528311978,0.8145175879610062,-0.1678385307595446,0.36409826249169613,-2.847077729734469,5.364511578154709,6.339470940626883,11.769320157021456,114.07,26.96,74.72999999999999,151.32,255.11,84.92999999999999,49.29,111.71,273.21,0.78066354459439,8.024216711169226,0.6176802007220492,1.2174796681890427,0.9316934068317672,1.136589118534761,1.1797640237668705,1.0003267528632156,0.3126616684459773
ErInSe3,In,Er,Se,3.0,3.0,-2.0,1.78,1.24,2.55,0.9259999999999998,198.14,134.0,104.0,-0.7699999999999998,-1.3099999999999998,-1.66,-2.2,1.2884615384615385,0.5248813969920259,0.6762894922781871,0.46385542168674687,0.5954545454545453,-2.5178859200000034,-3.1956924299999976,-6.510488250000024,-2.517886006434747,-1.116046528311978,-0.21118754724970967,-0.1678385307595446,0.36409826249169613,-2.730814399751447,5.364511578154709,6.339470940626883,10.84576444731508,114.07,26.96,79.97,151.32,255.11,95.78,49.29,111.71,23.97,0.7773185871056134,8.15633209578461,0.6055263894771034,1.163290566400368,0.9304295971902108,1.147393374398939,1.2431914109813202,1.0420621164829502,0.31387799077642825
ErMnS3,Mn,Er,S,3.0,3.0,-2.0,1.55,1.24,2.58,0.9900000000000001,184.4,103.08,104.0,-1.03,-1.34,-1.89,-2.2,0.9911538461538462,0.5639913232104121,0.559002169197397,0.544973544973545,0.6090909090909091,-4.411136790000002,-3.1956924299999976,-7.00838179000003,-0.936468712147378,-1.116046528311978,0.8145175879610062,-1.152247272554489,0.36409826249169613,-2.847077729734469,7.312724883033412,6.339470940626883,11.769320157021456,40.830000000000005,26.96,74.72999999999999,205.42,255.11,84.92999999999999,137.51,111.71,273.21,0.7048528762562666,-341.86842536551376,0.6306549070507382,1.521191416468623,1.4285269228831536,0.6119202902012668,2.3440076336793583,0.2612940467809135,-0.020477474556348747
ErMnSe3,Mn,Er,Se,3.0,3.0,-2.0,1.55,1.24,2.55,0.972,198.14,103.08,104.0,-0.9999999999999998,-1.3099999999999998,-1.89,-2.2,0.9911538461538462,0.5248813969920259,0.5202382154032502,0.529100529100529,0.5954545454545453,-4.411136790000002,-3.1956924299999976,-6.510488250000024,-0.936468712147378,-1.116046528311978,-0.21118754724970967,-1.152247272554489,0.36409826249169613,-2.730814399751447,7.312724883033412,6.339470940626883,10.84576444731508,40.830000000000005,26.96,79.97,205.42,255.11,95.78,137.51,111.71,23.97,0.7049554549525888,-341.7363099808984,0.6263992895091463,1.4380851938712134,1.403666310548433,0.622724546065445,2.4381922359825086,0.2931660907384598,-0.02070248746674931
TmLuS3,Lu,Tm,S,3.0,3.0,-2.0,1.27,1.25,2.58,1.0440000000000003,184.4,99.0,100.0,-1.31,-1.33,-2.17,-2.19,0.99,0.5422993492407809,0.5368763557483731,0.6036866359447005,0.6073059360730594,-1.7533157500000005,-3.153999099999999,-7.00838179000003,-1.7533158101883548,-1.0724057668138653,0.8145175879610062,0.3090144625889975,0.5222435779285232,-2.847077729734469,5.26002856955933,6.424661898518719,11.769320157021456,162.29,176.24,74.72999999999999,232.06,254.47,84.92999999999999,97.53,111.95,273.21,0.7046222453509378,-302.6685125460636,0.700422978998408,1.4767781779641103,1.4133360733184939,0.615257730820943,2.3948752760135417,0.22258109749714095,-0.023266531794873757
TmLuSe3,Lu,Tm,Se,3.0,3.0,-2.0,1.27,1.25,2.55,1.0259999999999998,198.14,99.0,100.0,-1.2799999999999998,-1.2999999999999998,-2.17,-2.19,0.99,0.5046936509538711,0.49964671444433234,0.5898617511520736,0.593607305936073,-1.7533157500000005,-3.153999099999999,-6.510488250000024,-1.7533158101883548,-1.0724057668138653,-0.21118754724970967,0.3090144625889975,0.5222435779285232,-2.730814399751447,5.26002856955933,6.424661898518719,10.84576444731508,162.29,176.24,79.97,232.06,254.47,95.78,97.53,111.95,23.97,0.7047368290899398,-302.5311125460636,0.7002900671056076,1.3943491292003949,1.3892121854100405,0.6269900086583521,2.496057456514511,0.25283276777716934,-0.023526511234282534
TmScS3,Sc,Tm,S,3.0,3.0,-2.0,1.36,1.25,2.58,1.026,184.4,87.0,100.0,-1.22,-1.33,-2.08,-2.19,0.87,0.5422993492407809,0.4718004338394794,0.5865384615384615,0.6073059360730594,-3.2357286599999986,-3.153999099999999,-7.00838179000003,-3.2357287710770692,-1.0724057668138653,0.8145175879610062,0.27533029145358084,0.5222435779285232,-2.847077729734469,6.884657007341072,6.424661898518719,11.769320157021456,165.06,176.24,74.72999999999999,217.73999999999998,254.47,84.92999999999999,58.09,111.95,273.21,0.6747864410312086,-25.89764336329661,0.6517113986217404,1.5906404757104733,1.2543390500320308,0.7838693635304044,2.522577511792331,0.10139280837475484,-0.468137601408217
TmScSe3,Sc,Tm,Se,3.0,3.0,-2.0,1.36,1.25,2.55,1.0079999999999998,198.14,87.0,100.0,-1.1899999999999997,-1.2999999999999998,-2.08,-2.19,0.87,0.5046936509538711,0.43908347632986783,0.5721153846153845,0.593607305936073,-3.2357286599999986,-3.153999099999999,-6.510488250000024,-3.2357287710770692,-1.0724057668138653,-0.21118754724970967,0.27533029145358084,0.5222435779285232,-2.730814399751447,6.884657007341072,6.424661898518719,10.84576444731508,165.06,176.24,79.97,217.73999999999998,254.47,95.78,58.09,111.95,23.97,0.6762760296382361,-25.76024336329661,0.6517910358136859,1.5030800544679828,1.2300030975731477,0.7477875050679664,2.6429028479881795,0.07605103442684724,-0.47645623509767304
TmTlS3,Tl,Tm,S,3.0,3.0,-2.0,1.62,1.25,2.58,0.9740000000000001,184.4,121.38,100.0,-0.96,-1.33,-1.8199999999999998,-2.19,1.2138,0.5422993492407809,0.6582429501084598,0.5274725274725275,0.6073059360730594,-2.36925177,-3.153999099999999,-7.00838179000003,-2.3692518513323906,-1.0724057668138653,0.8145175879610062,-0.13956498682436352,0.5222435779285232,-2.847077729734469,5.166986943295928,6.424661898518719,11.769320157021456,109.74,176.24,74.72999999999999,154.46,254.47,84.92999999999999,59.04,111.95,273.21,0.7602660204072327,11.637746942035905,0.6603252422143956,1.2638797196889195,1.0532928422360617,1.0228702713671813,1.4802274596415095,0.8319781436335165,0.27276479745026394
TmTlSe3,Tl,Tm,Se,3.0,3.0,-2.0,1.62,1.25,2.55,0.956,198.14,121.38,100.0,-0.9299999999999997,-1.2999999999999998,-1.8199999999999998,-2.19,1.2138,0.5046936509538711,0.6125971535278086,0.5109890109890108,0.593607305936073,-2.36925177,-3.153999099999999,-6.510488250000024,-2.3692518513323906,-1.0724057668138653,-0.21118754724970967,-0.13956498682436352,0.5222435779285232,-2.730814399751447,5.166986943295928,6.424661898518719,10.84576444731508,109.74,176.24,79.97,154.46,254.47,95.78,59.04,111.95,23.97,0.7578162200673675,11.775146942035907,0.6523433201230798,1.1983359572867054,1.0456446513016433,1.0346025492045903,1.555819981819256,0.8699742164334661,0.2741751914557603
TmBiS3,Bi,Tm,S,3.0,3.0,-2.0,2.02,1.25,2.58,0.8940000000000001,184.4,163.0,100.0,-0.56,-1.33,-1.42,-2.19,1.63,0.5422993492407809,0.8839479392624728,0.3943661971830986,0.6073059360730594,-4.568780880000002,-3.153999099999999,-7.00838179000003,-4.56878103683849,-1.0724057668138653,0.8145175879610062,-1.6542288708495247,0.5222435779285232,-2.847077729734469,7.913870035627065,6.424661898518719,11.769320157021456,98.99,176.24,74.72999999999999,130.17,254.47,84.92999999999999,54.69,111.95,273.21,0.8637465350561602,2.8525960368535523,0.5608910042321693,0.7892815612648504,0.4103641039443766,1.6125184321652877,0.2078476483430507,1.6922644316069504,0.3743943061707525
TmBiSe3,Bi,Tm,Se,3.0,3.0,-2.0,2.02,1.25,2.55,0.8759999999999999,198.14,163.0,100.0,-0.5299999999999998,-1.2999999999999998,-1.42,-2.19,1.63,0.5046936509538711,0.8226506510548098,0.3732394366197182,0.593607305936073,-4.568780880000002,-3.153999099999999,-6.510488250000024,-4.56878103683849,-1.0724057668138653,-0.21118754724970967,-1.6542288708495247,0.5222435779285232,-2.730814399751447,7.913870035627065,6.424661898518719,10.84576444731508,98.99,176.24,79.97,130.17,254.47,95.78,54.69,111.95,23.97,0.856527759499027,2.9899960368535523,0.5385545885430771,0.7867257423732787,0.43475440681305666,1.6242507100026968,0.2545364285837477,1.7414634784278475,0.3745769621187039
TmVS3,V,Tm,S,3.0,3.0,-2.0,1.63,1.25,2.58,0.9720000000000001,184.4,72.0,100.0,-0.9500000000000002,-1.33,-1.81,-2.19,0.72,0.5422993492407809,0.39045553145336226,0.5248618784530388,0.6073059360730594,-4.348428499999998,-3.153999099999999,-7.00838179000003,-4.348428649274164,-1.0724057668138653,0.8145175879610062,-0.78074486180114,0.5222435779285232,-2.847077729734469,7.169663669121636,6.424661898518719,11.769320157021456,148.18,176.24,74.72999999999999,205.66,254.47,84.92999999999999,47.59,111.95,273.21,0.6374916856315471,-13.731261061178492,0.5509497993421817,1.7440311950248455,1.0278654356354313,1.1623533628074614,2.7749063933798555,0.5482438149368754,-2.240057023346094
TmVSe3,V,Tm,Se,3.0,3.0,-2.0,1.63,1.25,2.55,0.954,198.14,72.0,100.0,-0.9199999999999999,-1.2999999999999998,-1.81,-2.19,0.72,0.5046936509538711,0.36337942868678713,0.5082872928176795,0.593607305936073,-4.348428499999998,-3.153999099999999,-6.510488250000024,-4.348428649274164,-1.0724057668138653,-0.21118754724970967,-0.78074486180114,0.5222435779285232,-2.730814399751447,7.169663669121636,6.424661898518719,10.84576444731508,148.18,176.24,79.97,205.66,254.47,95.78,47.59,111.95,23.97,0.6407000303236062,-13.59386106117849,0.5486113136829587,1.6532885029169389,1.003264402488511,1.1262715043450233,2.928134028426279,0.5300930180718197,-2.3274943253296314
TmRhS3,Rh,Tm,S,3.0,3.0,-2.0,2.28,1.25,2.58,0.8420000000000002,184.4,66.5,100.0,-0.30000000000000027,-1.33,-1.1600000000000001,-2.19,0.665,0.5422993492407809,0.3606290672451193,0.2586206896551726,0.6073059360730594,-3.3722443599999976,-3.153999099999999,-7.00838179000003,-3.3722444757634187,-1.0724057668138653,0.8145175879610062,-0.8612050155585504,0.5222435779285232,-2.847077729734469,8.367325920243628,6.424661898518719,11.769320157021456,145.95,176.24,74.72999999999999,217.76999999999998,254.47,84.92999999999999,61.379999999999995,111.95,273.21,0.6238169419850046,-12.04608656209273,0.26565188675404994,1.8062949950754768,0.9347496722032254,1.321281705515955,2.9072634417415655,0.6285550052879647,-4.2127120069233275
TmRhSe3,Rh,Tm,Se,3.0,3.0,-2.0,2.28,1.25,2.55,0.8239999999999998,198.14,66.5,100.0,-0.27,-1.2999999999999998,-1.1600000000000001,-2.19,0.665,0.5046936509538711,0.3356212778843242,0.23275862068965517,0.593607305936073,-3.3722443599999976,-3.153999099999999,-6.510488250000024,-3.3722444757634187,-1.0724057668138653,-0.21118754724970967,-0.8612050155585504,0.5222435779285232,-2.730814399751447,8.367325920243628,6.424661898518719,10.84576444731508,145.95,176.24,79.97,217.76999999999998,254.47,95.78,61.379999999999995,111.95,23.97,0.6276554972415753,-11.90868656209273,0.24610921453510842,1.715171886230699,0.9100514428040243,1.2851998470535169,3.0762742848080395,0.6134237550151436,-4.46920977376421
TmTiS3,Ti,Tm,S,3.0,3.0,-2.0,1.54,1.25,2.58,0.9900000000000001,184.4,75.0,100.0,-1.04,-1.33,-1.9,-2.19,0.75,0.5422993492407809,0.4067245119305857,0.5473684210526316,0.6073059360730594,-4.219539480000003,-3.153999099999999,-7.00838179000003,-4.219539624849625,-1.0724057668138653,0.8145175879610062,-0.3138992857783973,0.5222435779285232,-2.847077729734469,7.119307230391988,6.424661898518719,11.769320157021456,154.67,176.24,74.72999999999999,206.03,254.47,84.92999999999999,51.94,111.95,273.21,0.6449506367114793,-14.977133867759965,0.5812978117032312,1.7117229501882887,1.076133753107301,1.0807093737669509,2.713283943455667,0.45820364898853083,-1.6427022012268722
TmTiSe3,Ti,Tm,Se,3.0,3.0,-2.0,1.54,1.25,2.55,0.972,198.14,75.0,100.0,-1.0099999999999998,-1.2999999999999998,-1.9,-2.19,0.75,0.5046936509538711,0.37852023821540326,0.5315789473684209,0.593607305936073,-4.219539480000003,-3.153999099999999,-6.510488250000024,-4.219539624849625,-1.0724057668138653,-0.21118754724970967,-0.3138992857783973,0.5222435779285232,-2.730814399751447,7.119307230391988,6.424661898518719,10.84576444731508,154.67,176.24,79.97,206.03,254.47,95.78,51.94,111.95,23.97,0.6478152301865322,-14.839733867759964,0.5801224727326277,1.62135615236801,1.0515857360979877,1.044627515304513,2.858878245168757,0.4385016635520578,-1.6956321625878004
TmMoS3,Mo,Tm,S,3.0,3.0,-2.0,2.16,1.25,2.58,0.8660000000000001,184.4,122.8,100.0,-0.41999999999999993,-1.33,-1.2799999999999998,-2.19,1.228,0.5422993492407809,0.6659436008676789,0.328125,0.6073059360730594,-4.274195439999998,-3.153999099999999,-7.00838179000003,-4.274195586725868,-1.0724057668138653,0.8145175879610062,-1.5291146854901538,0.5222435779285232,-2.847077729734469,6.943164897341698,6.424661898518719,11.769320157021456,154.49,176.24,74.72999999999999,220.52,254.47,84.92999999999999,72.79,111.95,273.21,0.7637965905850673,10.780885266370428,0.4126762829065701,1.2498222157897143,1.0297852382760546,1.0461320619778474,1.427767524561043,0.9707606635393603,0.28170485471944007
