,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
ErAlSe3,Al,Er,Se,3.0,3.0,-2.0,1.61,1.24,2.55,0.9599999999999999,19814.0,69.0,104.0,-0.9399999999999997,-1.3099999999999998,-1.8299999999999998,-2.2,0.6634615384615384,0.0052488139699202584,0.0034823861915817098,0.5136612021857923,0.5954545454545453,-2.712046639999999,-3.1956924299999976,-6.510488250000024,-2.7120467330999567,-1.116046528311978,-0.21118754724970967,-0.3481498809512196,0.36409826249169613,-2.730814399751447,5.763264318842405,6.339470940626883,10.84576444731508,110.43,26.96,79.97,139.64,255.11,95.78,999.99,111.71,23.97,0.7058660280024832,176.66799917999077,0.6089062469900033,0.42426436644459087,0.5931935124067274,0.6349223113056063,286.7543847092809,0.25070519873259234,-4.523748730286994
ErFeS3,Fe,Er,S,3.0,3.0,-2.0,1.83,1.24,2.58,0.934,18440.0,7776.000000000001,104.0,-0.75,-1.34,-1.6099999999999999,-2.2,74.76923076923077,0.005639913232104121,0.42169197396963126,0.46583850931677023,0.6090909090909091,-4.431945739999999,-3.1956924299999976,-7.00838179000003,-0.812293287884647,-1.116046528311978,0.8145175879610062,-1.3037382507616442,0.36409826249169613,-2.847077729734469,7.470426106445764,6.339470940626883,11.769320157021456,133.01,26.96,74.72999999999999,193.65,255.11,84.92999999999999,38.15,111.71,273.21,0.9996526138530353,220.29808659790126,0.7645438086852268,4.661111416402411,2.883797018456444,1.0056558474845871,6.668885884257321,3.6793463740469923,0.016067905594733332
ErFeSe3,Fe,Er,Se,3.0,3.0,-2.0,1.83,1.24,2.55,0.9159999999999999,19814.0,7776.000000000001,104.0,-0.7199999999999998,-1.3099999999999998,-1.6099999999999999,-2.2,74.76923076923077,0.0052488139699202584,0.3924497829817301,0.4472049689440993,0.5954545454545453,-4.431945739999999,-3.1956924299999976,-6.510488250000024,-0.812293287884647,-1.116046528311978,-0.21118754724970967,-1.3037382507616442,0.36409826249169613,-2.730814399751447,7.470426106445764,6.339470940626883,10.84576444731508,133.01,26.96,79.97,193.65,255.11,95.78,38.15,111.71,23.97,0.9794720973992109,233.5096250594397,0.735614149296074,4.646412357622963,2.9135051328241888,1.0052626131264701,6.846756712908073,3.834265683160579,0.015919490151827198
ErCrS3,Cr,Er,S,3.0,3.0,-2.0,1.66,1.24,2.58,0.968,18440.0,70.5,104.0,-0.9200000000000002,-1.34,-1.78,-2.2,0.6778846153846154,0.005639913232104121,0.0038232104121475054,0.5168539325842697,0.6090909090909091,-4.38888821,-3.1956924299999976,-7.00838179000003,-4.388888360663078,-1.116046528311978,0.8145175879610062,-1.078476583023451,0.36409826249169613,-2.847077729734469,7.228119012129165,6.339470940626883,11.769320157021456,142.45999999999998,26.96,74.72999999999999,198.93,255.11,84.92999999999999,43.95,111.71,273.21,0.7058311606929589,163.076807700471,0.598944436207676,0.4038811703158764,0.6150393927664876,0.5650304079490676,261.1771454118522,0.16195161258363822,-3.568957530515839
ErCrSe3,Cr,Er,Se,3.0,3.0,-2.0,1.66,1.24,2.55,0.9499999999999998,19814.0,70.5,104.0,-0.8899999999999999,-1.3099999999999998,-1.78,-2.2,0.6778846153846154,0.0052488139699202584,0.0035580902392247904,0.49999999999999994,0.5954545454545453,-4.38888821,-3.1956924299999976,-6.510488250000024,-4.388888360663078,-1.116046528311978,-0.21118754724970967,-1.078476583023451,0.36409826249169613,-2.730814399751447,7.228119012129165,6.339470940626883,10.84576444731508,142.45999999999998,26.96,79.97,198.93,255.11,95.78,43.95,111.71,23.97,0.7059192794757017,176.28834616200945,0.5927566468879938,0.40283386245677066,0.6147750243188712,0.591909900863679,280.66611601471766,0.18308170230084997,-3.7588546001630743
ErInS3,In,Er,S,3.0,3.0,-2.0,1.78,1.24,2.58,0.944,18440.0,134.0,104.0,-0.8,-1.34,-1.66,-2.2,1.2884615384615385,0.005639913232104121,0.007266811279826464,0.48192771084337355,0.6090909090909091,-2.5178859200000034,-3.1956924299999976,-7.00838179000003,-2.517886006434747,-1.116046528311978,0.8145175879610062,-0.1678385307595446,0.36409826249169613,-2.847077729734469,5.364511578154709,6.339470940626883,11.769320157021456,114.07,26.96,74.72999999999999,151.32,255.11,84.92999999999999,49.29,111.71,273.21,0.708252504184707,183.55883209578462,0.5603868042461267,0.26071532835415984,0.7650726870018859,1.0056558474845865,137.8484694596207,1.0630601876866543,0.3126616684459773
ErInSe3,In,Er,Se,3.0,3.0,-2.0,1.78,1.24,2.55,0.9259999999999998,19814.0,134.0,104.0,-0.7699999999999998,-1.3099999999999998,-1.66,-2.2,1.2884615384615385,0.0052488139699202584,0.006762894922781871,0.46385542168674687,0.5954545454545453,-2.5178859200000034,-3.1956924299999976,-6.510488250000024,-2.517886006434747,-1.116046528311978,-0.21118754724970967,-0.1678385307595446,0.36409826249169613,-2.730814399751447,5.364511578154709,6.339470940626883,10.84576444731508,114.07,26.96,79.97,151.32,255.11,95.78,49.29,111.71,23.97,0.7081735918419522,196.77037055732308,0.5516628642418223,0.2602114864195016,0.763789924032286,1.0052626131264704,148.10337410069084,1.0652945258258188,0.3138779907764282
ErMnS3,Mn,Er,S,3.0,3.0,-2.0,1.55,1.24,2.58,0.9900000000000001,18440.0,10308.0,104.0,-1.03,-1.34,-1.89,-2.2,99.11538461538461,0.005639913232104121,0.559002169197397,0.544973544973545,0.6090909090909091,-4.411136790000002,-3.1956924299999976,-7.00838179000003,-0.936468712147378,-1.116046528311978,0.8145175879610062,-1.152247272554489,0.36409826249169613,-2.847077729734469,7.312724883033412,6.339470940626883,11.769320157021456,40.830000000000005,26.96,74.72999999999999,205.42,255.11,84.92999999999999,137.51,111.71,273.21,1.096201302374392,233.0004115417155,0.9808071354261912,4.980607929321474,3.0291394664476265,1.0056558474845871,6.368266756760724,3.8042532949749797,0.012213738427844532
ErMnSe3,Mn,Er,Se,3.0,3.0,-2.0,1.55,1.24,2.55,0.972,19814.0,10308.0,104.0,-0.9999999999999998,-1.3099999999999998,-1.89,-2.2,99.11538461538461,0.0052488139699202584,0.5202382154032502,0.529100529100529,0.5954545454545453,-4.411136790000002,-3.1956924299999976,-6.510488250000024,-0.936468712147378,-1.116046528311978,-0.21118754724970967,-1.152247272554489,0.36409826249169613,-2.730814399751447,7.312724883033412,6.339470940626883,10.84576444731508,40.830000000000005,26.96,79.97,205.42,255.11,95.78,137.51,111.71,23.97,1.0693605841920635,246.21195000325395,0.9501972152439675,4.975721559160838,3.0682656637439383,1.0052626131264701,6.502734583068815,3.9697707372158932,0.012099103347873468
TmLuS3,Lu,Tm,S,3.0,3.0,-2.0,1.27,1.25,2.58,1.0440000000000003,18440.0,99.0,100.0,-1.31,-1.33,-2.17,-2.19,0.99,0.005422993492407809,0.005368763557483731,0.6036866359447005,0.6073059360730594,-1.7533157500000005,-3.153999099999999,-7.00838179000003,-1.7533158101883548,-1.0724057668138653,0.8145175879610062,0.3090144625889975,0.5222435779285232,-2.847077729734469,5.26002856955933,6.424661898518719,11.769320157021456,162.29,176.24,74.72999999999999,232.06,254.47,84.92999999999999,97.53,111.95,273.21,0.7070704227571731,-120.11251254606358,0.7028565662478965,0.02626493164858868,0.9953040439801075,0.9744910658465491,186.25799892026515,0.7594574532455141,-0.023266531794873754
TmLuSe3,Lu,Tm,Se,3.0,3.0,-2.0,1.27,1.25,2.55,1.0259999999999998,19814.0,99.0,100.0,-1.2799999999999998,-1.2999999999999998,-2.17,-2.19,0.99,0.00504693650953871,0.004996467144443323,0.5898617511520736,0.593607305936073,-1.7533157500000005,-3.153999099999999,-6.510488250000024,-1.7533158101883548,-1.0724057668138653,-0.21118754724970967,0.3090144625889975,0.5222435779285232,-2.730814399751447,5.26002856955933,6.424661898518719,10.84576444731508,162.29,176.24,79.97,232.06,254.47,95.78,97.53,111.95,23.97,0.707073054264577,-106.3725125460636,0.7026115511217519,0.02514055128179919,0.9949336716751828,0.9748651490201492,200.13641074207018,0.7524794822215017,-0.02352651123428253
TmScS3,Sc,Tm,S,3.0,3.0,-2.0,1.36,1.25,2.58,1.026,18440.0,87.0,100.0,-1.22,-1.33,-2.08,-2.19,0.87,0.005422993492407809,0.0047180043383947936,0.5865384615384615,0.6073059360730594,-3.2357286599999986,-3.153999099999999,-7.00838179000003,-3.2357287710770692,-1.0724057668138653,0.8145175879610062,0.27533029145358084,0.5222435779285232,-2.847077729734469,6.884657007341072,6.424661898518719,11.769320157021456,165.06,176.24,74.72999999999999,217.73999999999998,254.47,84.92999999999999,58.09,111.95,273.21,0.7066127473122685,156.6583566367034,0.6824493703979608,0.1548259536359941,0.8654450823440227,0.7160676028865367,211.82018391466465,0.4354835473736183,-0.468137601408217
TmScSe3,Sc,Tm,Se,3.0,3.0,-2.0,1.36,1.25,2.55,1.0079999999999998,19814.0,87.0,100.0,-1.1899999999999997,-1.2999999999999998,-2.08,-2.19,0.87,0.00504693650953871,0.0043908347632986774,0.5721153846153845,0.593607305936073,-3.2357286599999986,-3.153999099999999,-6.510488250000024,-3.2357287710770692,-1.0724057668138653,-0.21118754724970967,0.27533029145358084,0.5222435779285232,-2.730814399751447,6.884657007341072,6.424661898518719,10.84576444731508,165.06,176.24,79.97,217.73999999999998,254.47,95.78,58.09,111.95,23.97,0.7066469569085194,170.39835663670337,0.6810623647926376,0.15374669046309264,0.8651193644022075,0.7164416860601368,227.61291130595765,0.42359568001748515,-0.4764562350976731
TmTlS3,Tl,Tm,S,3.0,3.0,-2.0,1.62,1.25,2.58,0.9740000000000001,18440.0,12138.0,100.0,-0.96,-1.33,-1.8199999999999998,-2.19,121.38,0.005422993492407809,0.6582429501084599,0.5274725274725275,0.6073059360730594,-2.36925177,-3.153999099999999,-7.00838179000003,-2.3692518513323906,-1.0724057668138653,0.8145175879610062,-0.13956498682436352,0.5222435779285232,-2.847077729734469,5.166986943295928,6.424661898518719,11.769320157021456,109.74,176.24,74.72999999999999,154.46,254.47,84.92999999999999,59.04,111.95,273.21,1.1662333128576967,251.27947612935188,1.0129260997075196,5.171963076034685,3.1333920995033355,1.0054377245383674,6.301853053590068,3.9699678355348063,0.010010338150055833
TmTlSe3,Tl,Tm,Se,3.0,3.0,-2.0,1.62,1.25,2.55,0.956,19814.0,12138.0,100.0,-0.9299999999999997,-1.2999999999999998,-1.8199999999999998,-2.19,121.38,0.00504693650953871,0.6125971535278086,0.5109890109890108,0.593607305936073,-2.36925177,-3.153999099999999,-6.510488250000024,-2.3692518513323906,-1.0724057668138653,-0.21118754724970967,-0.13956498682436352,0.5222435779285232,-2.730814399751447,5.166986943295928,6.424661898518719,10.84576444731508,109.74,176.24,79.97,154.46,254.47,95.78,59.04,111.95,23.97,1.134555226729361,265.01947612935186,0.9766477727302151,5.181630710206291,3.179314075563912,1.0050596937462295,6.416179445003332,4.144973293157181,0.009915154720507462
TmBiS3,Bi,Tm,S,3.0,3.0,-2.0,2.02,1.25,2.58,0.8940000000000001,18440.0,163.0,100.0,-0.56,-1.33,-1.42,-2.19,1.63,0.005422993492407809,0.008839479392624729,0.3943661971830986,0.6073059360730594,-4.568780880000002,-3.153999099999999,-7.00838179000003,-4.56878103683849,-1.0724057668138653,0.8145175879610062,-1.6542288708495247,0.5222435779285232,-2.847077729734469,7.913870035627065,6.424661898518719,11.769320157021456,98.99,176.24,74.72999999999999,130.17,254.47,84.92999999999999,54.69,111.95,273.21,0.7095113584633309,185.40859603685357,0.46073532247136983,0.49741880352623397,0.5310722461655069,1.0054377245383677,113.60114539016966,1.2628267447027977,0.3743943061707525
TmBiSe3,Bi,Tm,Se,3.0,3.0,-2.0,2.02,1.25,2.55,0.8759999999999999,19814.0,163.0,100.0,-0.5299999999999998,-1.2999999999999998,-1.42,-2.19,1.63,0.00504693650953871,0.008226506510548097,0.3732394366197182,0.593607305936073,-4.568780880000002,-3.153999099999999,-6.510488250000024,-4.56878103683849,-1.0724057668138653,-0.21118754724970967,-1.6542288708495247,0.5222435779285232,-2.730814399751447,7.913870035627065,6.424661898518719,10.84576444731508,98.99,176.24,79.97,130.17,254.47,95.78,54.69,111.95,23.97,0.7093455734968842,199.14859603685355,0.4460115965102022,0.49680596459702325,0.5297116032915913,1.0050596937462295,122.03172141387903,1.2740440362539154,0.37457696211870384
TmVS3,V,Tm,S,3.0,3.0,-2.0,1.63,1.25,2.58,0.9720000000000001,18440.0,72.0,100.0,-0.9500000000000002,-1.33,-1.81,-2.19,0.72,0.005422993492407809,0.0039045553145336228,0.5248618784530388,0.6073059360730594,-4.348428499999998,-3.153999099999999,-7.00838179000003,-4.348428649274164,-1.0724057668138653,0.8145175879610062,-0.78074486180114,0.5222435779285232,-2.847077729734469,7.169663669121636,6.424661898518719,11.769320157021456,148.18,176.24,74.72999999999999,205.66,254.47,84.92999999999999,47.59,111.95,273.21,0.7060406530061378,168.82473893882153,0.6101929874046733,0.3432545497442835,0.6753940450103959,0.4478339863363211,255.78803003763144,0.011367459188502238,-2.240057023346094
TmVSe3,V,Tm,Se,3.0,3.0,-2.0,1.63,1.25,2.55,0.954,19814.0,72.0,100.0,-0.9199999999999999,-1.2999999999999998,-1.81,-2.19,0.72,0.00504693650953871,0.003633794286867871,0.5082872928176795,0.593607305936073,-4.348428499999998,-3.153999099999999,-6.510488250000024,-4.348428649274164,-1.0724057668138653,-0.21118754724970967,-0.78074486180114,0.5222435779285232,-2.730814399751447,7.169663669121636,6.424661898518719,10.84576444731508,148.18,176.24,79.97,205.66,254.47,95.78,47.59,111.95,23.97,0.7061143352134475,182.5647389388215,0.6046235285117101,0.34223168629568673,0.6751241450224681,0.47485321581815565,274.87098731398197,0.030446303627487348,-2.327494325329631
TmRhS3,Rh,Tm,S,3.0,3.0,-2.0,2.28,1.25,2.58,0.8420000000000002,18440.0,66.5,100.0,-0.30000000000000027,-1.33,-1.1600000000000001,-2.19,0.665,0.005422993492407809,0.003606290672451193,0.2586206896551726,0.6073059360730594,-3.3722443599999976,-3.153999099999999,-7.00838179000003,-3.3722444757634187,-1.0724057668138653,0.8145175879610062,-0.8612050155585504,0.5222435779285232,-2.847077729734469,8.367325920243628,6.424661898518719,11.769320157021456,145.95,176.24,74.72999999999999,217.76999999999998,254.47,84.92999999999999,61.379999999999995,111.95,273.21,0.7058308850938899,170.50991343790727,0.300577451067336,0.4224204690825407,0.5956332265012796,0.6067623290448146,276.8906878378729,0.0916786495395916,-4.2127120069233275
TmRhSe3,Rh,Tm,Se,3.0,3.0,-2.0,2.28,1.25,2.55,0.8239999999999998,19814.0,66.5,100.0,-0.27,-1.2999999999999998,-1.1600000000000001,-2.19,0.665,0.00504693650953871,0.003356212778843242,0.23275862068965517,0.593607305936073,-3.3722443599999976,-3.153999099999999,-6.510488250000024,-3.3722444757634187,-1.0724057668138653,-0.21118754724970967,-0.8612050155585504,0.5222435779285232,-2.730814399751447,8.367325920243628,6.424661898518719,10.84576444731508,145.95,176.24,79.97,217.76999999999998,254.47,95.78,61.379999999999995,111.95,23.97,0.705919040591921,184.24991343790725,0.2767970349482778,0.4214182863192716,0.5953837930964438,0.6337815585266492,297.5519659162284,0.11377704057081117,-4.469209773764211
TmTiS3,Ti,Tm,S,3.0,3.0,-2.0,1.54,1.25,2.58,0.9900000000000001,18440.0,75.0,100.0,-1.04,-1.33,-1.9,-2.19,0.75,0.005422993492407809,0.004067245119305857,0.5473684210526316,0.6073059360730594,-4.219539480000003,-3.153999099999999,-7.00838179000003,-4.219539624849625,-1.0724057668138653,0.8145175879610062,-0.3138992857783973,0.5222435779285232,-2.847077729734469,7.119307230391988,6.424661898518719,11.769320157021456,154.67,176.24,74.72999999999999,206.03,254.47,84.92999999999999,51.94,111.95,273.21,0.706155071867364,167.57886613224005,0.6364617299901497,0.30259523727356974,0.7163778470696707,0.4192275926499902,245.5844075877073,0.07867270675984228,-1.6427022012268722
TmTiSe3,Ti,Tm,Se,3.0,3.0,-2.0,1.54,1.25,2.55,0.972,19814.0,75.0,100.0,-1.0099999999999998,-1.2999999999999998,-1.9,-2.19,0.75,0.00504693650953871,0.0037852023821540325,0.5315789473684209,0.593607305936073,-4.219539480000003,-3.153999099999999,-6.510488250000024,-4.219539624849625,-1.0724057668138653,-0.21118754724970967,-0.3138992857783973,0.5222435779285232,-2.730814399751447,7.119307230391988,6.424661898518719,10.84576444731508,154.67,176.24,79.97,206.03,254.47,95.78,51.94,111.95,23.97,0.7062208595524618,181.31886613224003,0.6324250685198746,0.30156109361955213,0.7160967834909653,0.4196016758235903,263.9040315307244,0.06114505089227462,-1.6956321625878
TmMoS3,Mo,Tm,S,3.0,3.0,-2.0,2.16,1.25,2.58,0.8660000000000001,18440.0,122.8,100.0,-0.41999999999999993,-1.33,-1.2799999999999998,-2.19,1.228,0.005422993492407809,0.00665943600867679,0.328125,0.6073059360730594,-4.274195439999998,-3.153999099999999,-7.00838179000003,-4.274195586725868,-1.0724057668138653,0.8145175879610062,-1.5291146854901538,0.5222435779285232,-2.847077729734469,6.943164897341698,6.424661898518719,11.769320157021456,154.49,176.24,74.72999999999999,220.52,254.47,84.92999999999999,72.79,111.95,273.21,0.7079781457229005,193.33688526637044,0.38251779748350795,0.21204597040037368,0.8120972102363634,1.0054377245383677,150.35198429875913,1.1077093468226478,0.28170485471944
TmMoSe3,Mo,Tm,Se,3.0,3.0,-2.0,2.16,1.25,2.55,0.8479999999999999,19814.0,122.8,100.0,-0.3899999999999997,-1.2999999999999998,-1.2799999999999998,-2.19,1.228,0.00504693650953871,0.0061976380337135355,0.3046874999999998,0.593607305936073,-4.274195439999998,-3.153999099999999,-6.510488250000024,-4.274195586725868,-1.0724057668138653,-0.21118754724970967,-1.5291146854901538,0.5222435779285232,-2.730814399751447,6.943164897341698,6.424661898518719,10.84576444731508,154.49,176.24,79.97,220.52,254.47,95.78,72.79,111.95,23.97,0.7079181473540913,207.07688526637043,0.3633611115715919,0.21158422970294244,0.8108861594788657,1.0050596937462295,161.54203755114096,1.1081656249205225,0.2830909874391408
TbTmS3,Tb,Tm,S,3.0,3.0,-2.0,1.1,1.25,2.58,1.078,18440.0,151.0,100.0,-1.48,-1.33,-2.34,-2.19,1.51,0.005422993492407809,0.008188720173535792,0.6324786324786326,0.6073059360730594,-3.0839381900000022,-3.153999099999999,-7.00838179000003,-1.3025399247139844,-1.0724057668138653,0.8145175879610062,0.48482139862178486,0.5222435779285232,-2.847077729734469,6.119534423052706,6.424661898518719,11.769320157021456,29.39,176.24,74.72999999999999,257.89,254.47,84.92999999999999,112.45,111.95,273.21,0.7090536830184263,186.39222013100462,0.7384438009765837,0.42029782190460685,0.606895380001266,1.0054377245383677,122.51504596836284,1.029379742422361,0.366463789973428
TbTmSe3,Tb,Tm,Se,3.0,3.0,-2.0,1.1,1.25,2.55,1.0599999999999998,19814.0,151.0,100.0,-1.4499999999999997,-1.2999999999999998,-2.34,-2.19,1.51,0.00504693650953871,0.007620874129403452,0.6196581196581196,0.593607305936073,-3.0839381900000022,-3.153999099999999,-6.510488250000024,-1.3025399247139844,-1.0724057668138653,-0.21118754724970967,0.48482139862178486,0.5222435779285232,-2.730814399751447,6.119534423052706,6.424661898518719,10.84576444731508,29.39,176.24,79.97,257.89,254.47,95.78,112.45,111.95,23.97,0.7089194761408266,200.1322201310046,0.7400308338215631,0.4197300823532236,0.6055793914904603,1.0050596937462295,131.61551188765583,1.037691248597965,0.3669910522054238
TmUS3,U,Tm,S,3.0,3.0,-2.0,1.38,1.25,2.58,1.022,18440.0,153.0,100.0,-1.2000000000000002,-1.33,-2.06,-2.19,1.53,0.005422993492407809,0.008297180043383949,0.5825242718446603,0.6073059360730594,-1.9952727799999994,-3.153999099999999,-7.00838179000003,-1.9952728484943232,-1.0724057668138653,0.8145175879610062,0.546861732757815,0.5222435779285232,-2.847077729734469,5.590257855882314,6.424661898518719,11.769320157021456,187.98000000000002,176.24,74.72999999999999,241.76,254.47,84.92999999999999,131.23,111.95,273.21,0.7091299622592437,186.1932006542557,0.680193277179828,0.43356434424333046,0.5938451671164348,1.0054377245383677,120.93187457192056,1.0938879775627066,0.3684651833595916
TmUSe3,U,Tm,Se,3.0,3.0,-2.0,1.38,1.25,2.55,1.004,19814.0,153.0,100.0,-1.17,-1.2999999999999998,-2.06,-2.19,1.53,0.00504693650953871,0.007721812859594226,0.5679611650485437,0.593607305936073,-1.9952727799999994,-3.153999099999999,-6.510488250000024,-1.9952728484943232,-1.0724057668138653,-0.21118754724970967,0.546861732757815,0.5222435779285232,-2.730814399751447,5.590257855882314,6.424661898518719,10.84576444731508,187.98000000000002,176.24,79.97,241.76,254.47,95.78,131.23,111.95,23.97,0.7089904923668362,199.93320065425567,0.6783593497354535,0.4329890878400836,0.5925217362117775,1.0050596937462295,129.9133948997319,1.1026994757317994,0.3689312900065304
TmGaS3,Ga,Tm,S,3.0,3.0,-2.0,1.81,1.25,2.58,0.9359999999999999,18440.0,74.0,100.0,-0.77,-1.33,-1.63,-2.19,0.74,0.005422993492407809,0.004013015184381779,0.47239263803680986,0.6073059360730594,-2.5788995999999975,-3.153999099999999,-7.00838179000003,-2.5788996885292415,-1.0724057668138653,0.8145175879610062,-0.24351650235564706,0.5222435779285232,-2.847077729734469,5.688972625290866,6.424661898518719,11.769320157021456,100.27000000000001,176.24,74.72999999999999,134.39,254.47,84.92999999999999,28.23,111.95,273.21,0.7061169322469553,168.0271589116126,0.5492527251478577,0.3159640303263552,0.7029008908911901,0.3930360379600921,248.89350708989764,0.09714711911387597,-1.8189740346016618
TmGaSe3,Ga,Tm,Se,3.0,3.0,-2.0,1.81,1.25,2.55,0.918,19814.0,74.0,100.0,-0.7399999999999998,-1.2999999999999998,-1.63,-2.19,0.74,0.00504693650953871,0.0037347330170586454,0.45398773006134957,0.593607305936073,-2.5788995999999975,-3.153999099999999,-6.510488250000024,-2.5788996885292415,-1.0724057668138653,-0.21118754724970967,-0.24351650235564706,0.5222435779285232,-2.730814399751447,5.688972625290866,6.424661898518719,10.84576444731508,100.27000000000001,176.24,79.97,134.39,254.47,95.78,28.23,111.95,23.97,0.706185351439457,181.76715891161257,0.5400868242297234,0.3149336467271399,0.7026235485094107,0.42005526744192667,267.4606986004824,0.0791094040006044,-1.881276521107344
TmAlS3,Al,Tm,S,3.0,3.0,-2.0,1.61,1.25,2.58,0.976,18440.0,69.0,100.0,-0.97,-1.33,-1.8299999999999998,-2.19,0.69,0.005422993492407809,0.003741865509761388,0.5300546448087432,0.6073059360730594,-2.712046639999999,-3.153999099999999,-7.00838179000003,-2.7120467330999567,-1.0724057668138653,0.8145175879610062,-0.3481498809512196,0.5222435779285232,-2.847077729734469,5.763264318842405,6.424661898518719,11.769320157021456,110.43,176.24,74.72999999999999,139.64,254.47,84.92999999999999,999.99,111.95,273.21,0.7059262341449117,169.82144272314346,0.6161301200517836,0.385651481493464,0.6326726230525803,0.532953215173913,266.88073612369584,0.1280064387029094,-3.11593421535664
TmAlSe3,Al,Tm,Se,3.0,3.0,-2.0,1.61,1.25,2.55,0.9579999999999999,19814.0,69.0,100.0,-0.9399999999999997,-1.2999999999999998,-1.8299999999999998,-2.19,0.69,0.00504693650953871,0.0034823861915817098,0.5136612021857923,0.593607305936073,-2.712046639999999,-3.153999099999999,-6.510488250000024,-2.7120467330999567,-1.0724057668138653,-0.21118754724970967,-0.3481498809512196,0.5222435779285232,-2.730814399751447,5.763264318842405,6.424661898518719,10.84576444731508,110.43,176.24,79.97,139.64,254.47,95.78,999.99,111.95,23.97,0.7060078108744331,183.56144272314344,0.610923782877725,0.3846398983705465,0.6324138866554299,0.5599724446557476,286.7934035449738,0.14870249925948587,-3.267981667868838
TmFeS3,Fe,Tm,S,3.0,3.0,-2.0,1.83,1.25,2.58,0.932,18440.0,7776.000000000001,100.0,-0.75,-1.33,-1.6099999999999999,-2.19,77.76,0.005422993492407809,0.42169197396963126,0.46583850931677023,0.6073059360730594,-4.431945739999999,-3.153999099999999,-7.00838179000003,-0.812293287884647,-1.0724057668138653,0.8145175879610062,-1.3037382507616442,0.5222435779285232,-2.847077729734469,7.470426106445764,6.424661898518719,11.769320157021456,133.01,176.24,74.72999999999999,193.65,254.47,84.92999999999999,38.15,111.95,273.21,0.9998682886348806,228.98290717569063,0.7669563648637704,4.700332129555692,2.923361300982415,1.0054377245383674,6.708757356629693,3.7240301619861205,0.015448208149246934
TmFeSe3,Fe,Tm,Se,3.0,3.0,-2.0,1.83,1.25,2.55,0.9139999999999999,19814.0,7776.000000000001,100.0,-0.7199999999999998,-1.2999999999999998,-1.6099999999999999,-2.19,77.76,0.00504693650953871,0.3924497829817301,0.4472049689440993,0.593607305936073,-4.431945739999999,-3.153999099999999,-6.510488250000024,-0.812293287884647,-1.0724057668138653,-0.21118754724970967,-1.3037382507616442,0.5222435779285232,-2.730814399751447,7.470426106445764,6.424661898518719,10.84576444731508,133.01,176.24,79.97,193.65,254.47,95.78,38.15,111.95,23.97,0.9796688378024246,242.7229071756906,0.7380515162192369,4.685633070776244,2.9530514160525763,1.0050596937462295,6.886583058442498,3.8821147742130124,0.015304808462323238
TmCrS3,Cr,Tm,S,3.0,3.0,-2.0,1.66,1.25,2.58,0.9660000000000001,18440.0,70.5,100.0,-0.9200000000000002,-1.33,-1.78,-2.19,0.705,0.005422993492407809,0.0038232104121475054,0.5168539325842697,0.6073059360730594,-4.38888821,-3.153999099999999,-7.00838179000003,-4.388888360663078,-1.0724057668138653,0.8145175879610062,-1.078476583023451,0.5222435779285232,-2.847077729734469,7.228119012129165,6.424661898518719,11.769320157021456,142.45999999999998,176.24,74.72999999999999,198.93,254.47,84.92999999999999,43.95,111.95,273.21,0.7059834435755248,169.34949287546576,0.6008344352944021,0.3642266176832026,0.6542597320430538,0.48994080473198576,261.21614920526576,0.061087760223366816,-2.6331760712929486
TmCrSe3,Cr,Tm,Se,3.0,3.0,-2.0,1.66,1.25,2.55,0.948,19814.0,70.5,100.0,-0.8899999999999999,-1.2999999999999998,-1.78,-2.19,0.705,0.00504693650953871,0.0035580902392247904,0.49999999999999994,0.593607305936073,-4.38888821,-3.153999099999999,-6.510488250000024,-4.388888360663078,-1.0724057668138653,-0.21118754724970967,-1.078476583023451,0.5222435779285232,-2.730814399751447,7.228119012129165,6.424661898518719,10.84576444731508,142.45999999999998,176.24,79.97,198.93,254.47,95.78,43.95,111.95,23.97,0.7060610730439403,183.08949287546574,0.5947206730639342,0.3632093943827263,0.6539954138505146,0.5169600342138203,280.70513485041056,0.08096660985859105,-2.7475549030821247
TmInS3,In,Tm,S,3.0,3.0,-2.0,1.78,1.25,2.58,0.9420000000000001,18440.0,134.0,100.0,-0.8,-1.33,-1.66,-2.19,1.34,0.005422993492407809,0.007266811279826464,0.48192771084337355,0.6073059360730594,-2.5178859200000034,-3.153999099999999,-7.00838179000003,-2.517886006434747,-1.0724057668138653,0.8145175879610062,-0.1678385307595446,0.5222435779285232,-2.847077729734469,5.364511578154709,6.424661898518719,11.769320157021456,114.07,176.24,74.72999999999999,151.32,254.47,84.92999999999999,49.29,111.95,273.21,0.7084053094714782,189.1356247735055,0.5621551327991802,0.2999360415074411,0.7254185074775009,1.0054377245383677,137.88834093199307,1.0881478388862322,0.3321915844886025
