material,HHI,SR,AR,Warning
UVSe3,0.8053302419669661,0.4561489554526454,0.9999131959508315,"Warning: Not all elements found in HHI data for the compound UVSe3, the elements found are: ['Se' 'V']"
VGaS3,1.562316726748408,0.8893709360252804,0.9996464208242951,
VGaSe3,1.767909698852481,1.0026812004465948,0.9998994577006508,
AlVS3,1.3370937862156111,0.7608258660007025,0.9401518438177874,
AlVSe3,1.5426867583196842,0.874136130422017,0.9404048806941431,
VFeS3,1.688273859315194,0.9515586215588945,0.9589515545914679,
VFeSe3,1.8938668314192673,1.064868885980209,0.9592045914678237,
VCrS3,0.8550752413926692,0.5084478440547328,0.999586406362979,
VCrSe3,1.0606682134967422,0.6217581084760472,0.9998394432393347,
VInS3,1.0939167965699201,0.6192205141254492,0.999659978308026,
VInSe3,1.2995097686739931,0.7325307785467636,0.9999130151843817,
TiRhS3,0.9918773825760437,0.5769418511193674,0.9956616044830079,
TiRhSe3,1.1974703546801169,0.6902521155406818,0.9959146413593637,
RuRhS3,0.5046977219778717,0.32207174966202295,0.9997469255242227,
RuRhSe3,0.7102906940819447,0.4353820140833374,0.9999999624005785,
MoRhS3,0.5277810776570061,0.31005056947511817,0.9997460585683298,
MoRhSe3,0.7333740497610791,0.4233608338964326,0.9999990954446855,
TaRhS3,0.5809064447654032,0.37859697227338746,0.9997454801156905,
TaRhSe3,0.7864994168694762,0.49190723669470193,0.9999985169920462,
NbRhS3,1.1644703420737819,0.6698073208513646,0.9997324649313087,
NbRhSe3,1.3700633141778549,0.783117585272679,0.9999855018076644,
ZrRhS3,0.4923995654965171,0.27474916466395644,0.9996276203904556,
ZrRhSe3,0.6979925376005901,0.38805942908527086,0.9998806572668113,
TbRhS3,0.7902589379718623,0.4657019795732575,0.9997460585683298,
TbRhSe3,0.9958519100759353,0.579012243994572,0.9999990954446855,
URhS3,0.3028090543739812,0.18871873220563112,0.9997469262472886,"Warning: Not all elements found in HHI data for the compound URhS3, the elements found are: [list(['Pt', 'Pd', 'Rh', 'Ir', 'Os', 'Ru']) 'S']"
URhSe3,0.5084020264780542,0.30202899662694555,0.9999999631236443,"Warning: Not all elements found in HHI data for the compound URhSe3, the elements found are: [list(['Pt', 'Pd', 'Rh', 'Ir', 'Os', 'Ru']) 'Se']"
GaRhS3,1.265388511259496,0.7352509771995804,0.9997331879971078,
GaRhSe3,1.470981483363569,0.848561241620895,0.9999862248734636,
AlRhS3,1.0401655707266992,0.6067059071750026,0.9402386109906002,
AlRhSe3,1.2457585428307723,0.7200161715963169,0.9404916478669559,
FeRhS3,1.391345643826282,0.7974386627331946,0.9590383217642806,
FeRhSe3,1.5969386159303551,0.9107489271545092,0.9592913586406363,
CrRhS3,0.5581470259037573,0.3543278852290329,0.9996731735357919,
CrRhSe3,0.7637399980078303,0.46763814965034733,0.9999262104121476,
InRhS3,0.7969885810810083,0.46510055529974936,0.9997467454808389,
InRhSe3,1.0025815531850812,0.5784108197210638,0.9999997823571946,
TaTiS3,1.0680861053635753,0.6334670737307319,0.9956601590744758,
TaTiSe3,1.2736790774676483,0.7467773381520464,0.9959131959508315,
HfTiS3,0.9795792260946892,0.5296192661213008,0.9956594360086767,
HfTiSe3,1.1851721981987622,0.6429295305426153,0.9959124728850325,
TbTiS3,1.2774385985700343,0.7205720810306018,0.9956607375271149,
TbTiSe3,1.4830315706741073,0.8338823454519162,0.9959137744034706,
UTiS3,0.7899887149721533,0.4435888336629755,0.9956616052060738,
UTiSe3,0.9955816870762263,0.55689909808429,0.9959146420824295,
TiGaS3,1.7525681718576682,0.9901210786569248,0.9956478669558929,
TiGaSe3,1.9581611439617412,1.1034313430782392,0.9959009038322487,
TiAlS3,1.5273452313248712,0.8615760086323471,0.9361532899493854,
TiAlSe3,1.7329382034289442,0.9748862730536615,0.9364063268257411,
HfMoS3,0.5154829211756516,0.2627279844770516,0.9997438900939986,
HfMoSe3,0.7210758932797245,0.376038248898366,0.9999969269703542,
ZrMoS3,0.5154829211756516,0.2627279844770516,0.9996267534345625,
ZrMoSe3,0.7210758932797245,0.376038248898366,0.9998797903109183,
TbMoS3,0.8133422936509968,0.45368079938635264,0.9997451916124368,
TbMoSe3,1.0189352657550697,0.5669910638076671,0.9999982284887925,
UMoS3,0.3258924100531157,0.17669755201872628,0.9997460592913955,"Warning: Not all elements found in HHI data for the compound UMoS3, the elements found are: ['Mo' 'S']"
UMoSe3,0.5314853821571887,0.2900078164400407,0.9999990961677513,"Warning: Not all elements found in HHI data for the compound UMoSe3, the elements found are: ['Mo' 'Se']"
CrMoS3,0.5812303815828918,0.3423067050421281,0.9996723065798987,
CrMoSe3,0.7868233536869648,0.4556169694634425,0.9999253434562544,
InMoS3,0.8200719367601428,0.4530793751128446,0.9997458785249457,
InMoSe3,1.0256649088642158,0.566389639534159,0.9999989154013015,
TbUS3,0.5883702703679718,0.33234896211686565,0.9997460592913955,"Warning: Not all elements found in HHI data for the compound TbUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
TbUSe3,0.7939632424720449,0.4456592265381801,0.9999990961677513,"Warning: Not all elements found in HHI data for the compound TbUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
TbGaS3,1.5509497272534867,0.878881207110815,0.9997323210412148,
TbGaSe3,1.7565426993575597,0.9921914715321294,0.9999853579175705,
TbAlS3,1.3257267867206899,0.7503361370862371,0.9402377440347071,
TbAlSe3,1.531319758824763,0.8636464015075516,0.9404907809110629,
TbFeS3,1.6769068598202725,0.9410688926444292,0.9590374548083876,
TbFeSe3,1.8824998319243458,1.0543791570657437,0.9592904916847433,
TbCrS3,0.843708241897748,0.49795811514026744,0.9996723065798987,
TbCrSe3,1.049301214001821,0.6112683795615819,0.9999253434562544,
UPtS3,0.3028090543739812,0.18871873220563112,0.9997469233550254,"Warning: Not all elements found in HHI data for the compound UPtS3, the elements found are: [list(['Pt', 'Pd', 'Rh', 'Ir', 'Os', 'Ru']) 'S']"
UPtSe3,0.5084020264780542,0.30202899662694555,0.999999960231381,"Warning: Not all elements found in HHI data for the compound UPtSe3, the elements found are: [list(['Pt', 'Pd', 'Rh', 'Ir', 'Os', 'Ru']) 'Se']"
UGaS3,1.0634998436556056,0.6018979597431886,0.9997331887201736,"Warning: Not all elements found in HHI data for the compound UGaS3, the elements found are: ['Ga' 'S']"
UGaSe3,1.2690928157596786,0.715208224164503,0.9999862255965293,"Warning: Not all elements found in HHI data for the compound UGaSe3, the elements found are: ['Ga' 'Se']"
UAlS3,0.8382769031228088,0.4733528897186108,0.940238611713666,
UAlSe3,1.0438698752268818,0.5866631541399252,0.9404916485900218,
UFeS3,1.1894569762223917,0.6640856452768028,0.9590383224873463,
UFeSe3,1.3950499483264647,0.7773959096981173,0.9592913593637021,
UCrS3,0.35625835829986685,0.22097486777264108,0.9996731742588576,"Warning: Not all elements found in HHI data for the compound UCrS3, the elements found are: ['Cr' 'S']"
UCrSe3,0.5618513304039399,0.3342851321939555,0.9999262111352133,"Warning: Not all elements found in HHI data for the compound UCrSe3, the elements found are: ['Cr' 'Se']"
AlGaS3,1.8008563600083236,1.0198851347125601,0.9402248734634853,
AlGaSe3,2.0064493321123966,1.1331953991338746,0.940477910339841,
GaFeS3,2.1520364331079067,1.2106178902707523,0.9590245842371656,
GaFeSe3,2.3576294052119797,1.3239281546920667,0.9592776211135213,
CrGaS3,1.3188378151853817,0.7675071127665904,0.9996594360086769,
CrGaSe3,1.5244307872894547,0.8808173771879049,0.9999124728850326,
InGaS3,1.5576793703626326,0.8782797828373068,0.9997330079537239,
InGaSe3,1.7632723424667056,0.9915900472586212,0.9999860448300796,
MnGaS3,1.2872895595162537,0.7444563910713944,0.9990462762111352,
MnGaSe3,1.4928825316203267,0.8577666554927089,0.9992993130874909,
AlFeS3,1.9268134925751095,1.0820728202461745,0.8995300072306579,
AlFeSe3,2.1324064646791827,1.1953830846674887,0.8997830441070137,
AlCrS3,1.093614874652585,0.6389620427420126,0.9401648590021692,
AlCrSe3,1.2992078467566577,0.752272307163327,0.9404178958785249,
AlInS3,1.3324564298298358,0.749734712812729,0.9402384309472162,
AlInSe3,1.5380494019339088,0.8630449772340435,0.940491467823572,
MnAlS3,1.0620666189834567,0.6159113210468166,0.9395516992046277,
MnAlSe3,1.26765959108753,0.729221585468131,0.9398047360809834,
CrFeS3,1.4447949477521678,0.8296947983002045,0.9589645697758495,
CrFeSe3,1.6503879198562408,0.9430050627215191,0.9592176066522052,
InFeS3,1.683636502929419,0.9404674683709211,0.9590381417208965,
InFeSe3,1.889229475033492,1.0537777327922355,0.9592911785972523,
MnFeS3,1.4132466920830398,0.8066440766050087,0.958351409978308,
MnFeSe3,1.6188396641871126,0.9199543410263231,0.9586044468546637,
CrInS3,0.8504378850068939,0.4973566908667593,0.9996729934924078,
CrInSe3,1.056030857110967,0.6106669552880737,0.9999260303687635,
MnInS3,0.8188896293377659,0.4743059691715633,0.9990598336948663,
MnInSe3,1.024482601441839,0.5876162335928778,0.999312870571222,
