material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,p_t_sisso_127,p_t_sisso_64,p_t_sisso_56,p_t_sisso_55,p_t_sisso_6,p_t_sisso_124,p_t_sisso_87,p_t_sisso_49,p_t_sisso_57,p_t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41,p_t_sisso_121,p_t_sisso_125,p_t_sisso_59,p_t_sisso_3,p_t_sisso_5,p_t_sisso_210,p_t_sisso_228,p_t_sisso_4,p_t_sisso_234,p_t_sisso_214,p_t_sisso_40,p_t_sisso_243,p_t_sisso_63,p_t_sisso_53,p_t_sisso_216,p_t_sisso_52,p_t_sisso_213,p_t_sisso_37,p_t_sisso_50,p_t_sisso_58,p_t_sisso_39,p_t_sisso_212,p_t_sisso_209,p_t_sisso_62,p_t_sisso_211,p_t_sisso_223,p_t_sisso_60,p_t_sisso_43,p_t_sisso_204,p_t_sisso_61,p_t_sisso_51,p_t_sisso_41
CsMnCl3,1.0,188.28,82.83,180.61,1.0,2.0,-1.0,0.79,1.55,3.16,0.4585635359116021,1.0386740331491713,-2.37,-1.61,-2.65,-1.89,0.8943396226415095,0.851851851851852,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-8.594666479999974,-0.4792429764515966,-0.936468712147378,0.0197235606770763,-0.5452966317296846,-1.152247272554489,-3.935229981089612,3.8635765556284616,7.312724883033412,13.876021229339663,253.57,40.830000000000005,67.85000000000001,319.04,205.42,75.67,202.25,137.51,224.95,2.2730894603404566,0.9901506133292824,3.9487023190800112,1.0395363042976338,-2.536936688317406,0.7038489962103204,4.361445783132531,4.361445783132531,0.9171270718232043,0.5587197331877166,0.7038489962103204,4.361445783132531,4.361445783132531,-2.5769392733479544,0.4667231903339239,0.46401888737466407,0.48927256759236076,0.48927256759236076,0.4629952296969367,0.4128171512192282,0.46401888737466407,0.48927256759236076,0.48927256759236076,0.5238626159525362,0.962255419588468,1.2485375081068908,1.3543463898303152,0.9171270718232042,0.9236476381294741,0.962255419588468,1.1660364174766131,0.9171270718232043,0.5902562853579157,0.962255419588468,1.006110110099306,0.9171270718232041,0.9487970842177292,-0.08650924290928265,0.266525092399614,1.3543463898303152,0.962255419588468,1.006110110099306,0.9171270718232043,0.9171270718232043,1.006110110099306,0.962255419588468,0.9172446216423233,0.4457385885086759,0.962255419588468,0.266525092399614,-0.08650924290928265,2.536936688317406,0.962255419588468,1.3543463898303152,0.9171270718232043,1.006110110099306,0.5202347703134661,0.5308095566072528,0.4717223401670629,0.46339181479146685,0.49691951872143064,0.5227341811524536,0.5654478323997036,0.4456772014822546,0.5270314091903225,0.5227341811524536,0.48693194658254385,0.5331767564178257,0.554591601830979,0.4787120321278096,0.5527177410459085,0.4717223401670629,0.5227341811524536,0.48693194658254385,0.4640849958916107,0.4640849958916107,0.48693194658254385,0.5227341811524536,0.6108113765191627,0.44869290059506467,0.5227341811524536,0.5527177410459085,0.4787120321278096,0.46607587777788484,0.5227341811524536,0.4717223401670629,0.4640849958916107,0.48693194658254385
PbVS3,0.0,149.22,58.44,184.4,2.0,4.0,-2.0,2.33,1.63,2.58,0.3152173913043478,0.8097826086956521,-0.25,-0.9500000000000002,-1.11,-1.81,0.2252252252252252,0.5248618784530388,0.94350329539904,-3.496077730000001,-4.348428499999998,-7.00838179000003,-3.4960778500144083,-4.348428649274164,0.8145175879610062,-0.8830451593257576,-0.78074486180114,-2.847077729734469,6.576348032711487,7.169663669121636,11.769320157021456,103.96,148.18,74.72999999999999,140.49,205.66,84.92999999999999,56.76,47.59,273.21,2.553388090349076,0.9714444019947656,4.60305920214644,0.41685973627561046,-3.4067165972520095,1.1237522776326174,6.344827586206898,6.344827586206898,0.6304347826086955,0.3405802940888754,1.1237522776326174,6.344827586206898,6.344827586206898,-3.6418629442826655,6.089267792610539e-05,0.00011278549020710565,0.0011708144474883047,0.0011708144474883047,0.0018513364883203526,0.007941718091519936,0.00011278549020710565,0.0011708144474883047,0.0011708144474883047,1.2494370425499735e-05,0.3275893837901713,0.7977012373363517,1.1228844843604309,0.6304347826086956,0.653564596922625,0.3275893837901713,1.4710255247598714,0.6304347826086956,0.13373348202775032,0.3275893837901713,0.7031629534131811,0.6304347826086952,0.4608381094881041,-0.4613455665026211,0.06655760197089214,1.1228844843604309,0.3275893837901713,0.7031629534131811,0.6304347826086956,0.6304347826086956,0.7031629534131811,0.3275893837901713,2.7305250592915913,0.9416754108350759,0.3275893837901713,0.06655760197089214,-0.4613455665026211,3.4067165972520095,0.3275893837901713,1.1228844843604309,0.6304347826086956,0.7031629534131811,0.0001302465060227405,0.001565573182452813,0.001343398585317188,0.0019596529272128405,0.0023817679007948262,0.00011715265886655243,0.0008755068187891235,0.001673627450729245,0.0006282630846729671,0.00011715265886655243,0.0027451147674861826,0.000811514311859488,0.0009900032960439879,0.0010147043025474777,0.0004201772399534049,0.001343398585317188,0.00011715265886655243,0.0027451147674861826,0.0018780274771970013,0.0018780274771970013,0.0027451147674861826,0.00011715265886655243,2.4093362917066487e-05,2.8893831653723287e-05,0.00011715265886655243,0.0004201772399534049,0.0010147043025474777,6.575538863909113e-05,0.00011715265886655243,0.001343398585317188,0.0018780274771970013,0.0027451147674861826
ErScS3,1.0,100.41,74.11,184.4,3.0,3.0,-2.0,1.24,1.36,2.58,0.404891304347826,0.5771739130434783,-1.34,-1.22,-2.2,-2.08,0.6090909090909091,0.5865384615384615,0.3545249834223247,-3.1956924299999976,-3.2357286599999986,-7.00838179000003,-1.116046528311978,-3.235728771077069,0.8145175879610062,0.3640982624916961,0.2753302914535808,-2.847077729734469,6.339470940626883,6.884657007341072,11.769320157021456,26.96,165.06,74.72999999999999,255.11,217.74,84.92999999999999,111.71,58.09,273.21,1.3548778842261502,0.7790475790134196,6.871407084021263,0.8090020164777211,-2.7676748984917015,0.9237707762254068,5.641351367380273,5.641351367380273,0.7090499668446493,0.342469535009271,0.9237707762254068,5.641351367380273,5.641351367380273,-2.8772494938113535,0.06371520005731367,0.007543491924349353,0.012018915233310515,0.012018915233310515,0.009914033240837004,0.008246272616829028,0.007543491924349353,0.012018915233310515,0.012018915233310515,0.04111935370128216,0.6431692659510575,0.9123156204287506,1.1908400117939013,0.7090499668446495,0.7090491456227369,0.6431692659510575,1.3644854802231707,0.7090499668446493,0.3275559259339551,0.6431692659510575,0.711238393452561,0.7090499668446496,0.5269561249606465,-0.34382927983502654,0.1505350728695,1.1908400117939013,0.6431692659510575,0.711238393452561,0.7090499668446494,0.7090499668446494,0.711238393452561,0.6431692659510575,1.8021118343763882,0.7562502464072148,0.6431692659510575,0.1505350728695,-0.34382927983502654,2.7676748984917015,0.6431692659510575,1.1908400117939013,0.7090499668446494,0.711238393452561,0.011139191626300539,0.008254264909402153,0.009006361261044512,0.010335427425849355,0.008166274710988018,0.010522451455147934,0.011073448735062384,0.009053999487264687,0.014715717582404489,0.010522451455147934,0.003206806798318368,0.005913757208977231,0.002594359781039132,0.008529403668833561,0.0117762150444225,0.009006361261044512,0.010522451455147934,0.003206806798318368,0.010028963078354165,0.010028963078354165,0.003206806798318368,0.010522451455147934,0.00692420232004566,0.0013298901660109424,0.010522451455147934,0.0117762150444225,0.008529403668833561,0.06456463550249264,0.010522451455147934,0.009006361261044512,0.010028963078354165,0.003206806798318368
TlPbI3,0.0,169.89,118.46,219.49,1.0,2.0,-1.0,1.62,2.33,2.66,0.5409090909090909,0.7727272727272726,-1.04,-0.33,-1.82,-1.11,0.5714285714285714,0.2972972972972972,0.3566749439387324,-2.36925177,-3.496077730000001,-7.083940510000032,-2.3692518513323906,-3.4960778500144083,0.2908709899851069,-0.1395649868243635,-0.8830451593257576,-3.4344351648747526,5.166986943295928,6.576348032711487,11.131355946143175,109.74,103.96,90.24,154.46,140.49,107.49,59.04,56.76,41.190000000000005,1.4341549890258314,0.8147179524148035,4.8302637520448375,1.565951389057025,-2.6870577729741,0.7463917165508003,5.607346504114258,5.607346504114258,1.2005734751010522,0.29473308830776324,0.7463917165508003,5.607346504114258,5.607346504114258,-2.745060337319172,0.14226998476804512,0.2576665480828951,0.01345217473342854,0.01345217473342854,0.9972233621378703,0.0031962010610725347,0.2576665480828951,0.01345217473342854,0.01345217473342854,0.15154691276499707,0.6785084292379064,0.9813025793159593,1.1944453841657765,0.7133498878774647,0.8208130660285129,0.6785084292379064,1.3060227030193228,0.7133498878774647,0.32344767121145956,0.6785084292379064,0.9120678300871423,0.7133498878774645,0.6857876868726003,-0.3377832525987779,0.19970431745039638,1.1944453841657765,0.6785084292379064,0.9120678300871423,0.7133498878774647,0.7133498878774647,0.9120678300871423,0.6785084292379064,1.7295372346687001,0.699854972739436,0.6785084292379064,0.19970431745039638,-0.3377832525987779,2.6870577729741,0.6785084292379064,1.1944453841657765,0.7133498878774647,0.9120678300871423,0.01829558212812497,0.022249949619071906,0.009957447461047363,0.011313426086642256,0.0906833582182916,0.01740331742108286,0.04347855426204308,0.009925099534540526,0.013770890755527053,0.01740331742108286,0.13432234807302998,0.006589931249666709,0.025804403336002174,0.009510988339007199,0.07965131236996377,0.009957447461047363,0.01740331742108286,0.13432234807302998,0.010985658818255964,0.010985658818255964,0.13432234807302998,0.01740331742108286,0.01075037898656006,0.004254200080530387,0.01740331742108286,0.07965131236996377,0.009510988339007199,0.1432377675623775,0.01740331742108286,0.009957447461047363,0.010985658818255964,0.13432234807302998
RbCoF3,1.0,172.2,74.25,133.15,1.0,2.0,-1.0,0.82,1.88,3.98,0.5601503759398496,1.2932330827067668,-3.16,-2.1,-2.62,-1.56,1.2061068702290076,1.3461538461538465,0.8366953514279392,-2.23129531,-4.433222810000001,-11.111416699999976,-0.6626547127478113,0.1435549649279978,1.136681619020348,-0.5654554674099543,-1.3590473276566433,-4.336301480858267,4.153592876586776,7.672566418386976,19.391595983680425,231.42,128.78,40.44,324.0,161.4,37.4,240.1,35.82,143.19,2.319191919191919,1.0410588212246605,3.550208514923625,0.9327523746108846,-2.1227055104927297,0.5149130210659256,3.570469798657718,3.570469798657718,1.1203007518796992,0.7874458045751834,0.5149130210659256,3.570469798657718,3.570469798657718,-2.15699102887102,0.9884700159077567,0.978778694094646,0.9340221834236561,0.9340221834236561,0.9848326862747818,0.9832720951669862,0.978778694094646,0.9340221834236561,0.9340221834236561,0.9900510968625955,1.2471537364159453,1.6060625043942993,1.4968638895234925,1.1203007518796992,1.1201525416083575,1.2471537364159453,0.9990141254581344,1.1203007518796992,0.9115983754697539,1.2471537364159453,1.158636817389953,1.1203007518796992,1.2551784185348367,0.11359717772370537,0.41393271494310524,1.4968638895234925,1.2471537364159453,1.158636817389953,1.1203007518796992,1.1203007518796992,1.158636817389953,1.2471537364159453,0.3029045518767393,0.3001798464978959,1.2471537364159453,0.41393271494310524,0.11359717772370537,2.1227055104927297,1.2471537364159453,1.4968638895234925,1.1203007518796992,1.158636817389953,0.9837294644276412,0.9953419777937101,0.9797805004894196,0.9847543263930936,0.9874164102551451,0.984720169489095,0.9859147420074533,0.9847548744858624,0.9952211429029667,0.984720169489095,0.9474040424977551,0.9946747575895686,0.9912810207489651,0.9718238794772663,0.9974206941504103,0.9797805004894196,0.984720169489095,0.9474040424977551,0.9851433007360101,0.9851433007360101,0.9474040424977551,0.984720169489095,0.9855153096605257,0.9421080945167309,0.984720169489095,0.9974206941504103,0.9718238794772663,0.9880635718285632,0.984720169489095,0.9797805004894196,0.9851433007360101,0.9474040424977551
RbTmI3,1.0,172.2,102.92,219.49,1.0,2.0,-1.0,0.82,1.25,2.66,0.4681818181818181,0.7818181818181817,-1.8400000000000003,-1.41,-2.62,-2.19,0.7022900763358779,0.6438356164383562,0.5127654885838172,-2.23129531,-3.153999099999999,-7.083940510000032,-0.6626547127478113,-1.0724057668138651,0.2908709899851069,-0.5654554674099543,0.5222435779285232,-3.4344351648747526,4.153592876586776,6.424661898518719,11.131355946143175,231.42,176.24,90.24,324.0,254.47,107.49,240.1,111.95,41.190000000000005,1.673144189661873,0.8590532328329612,4.383315493172734,0.9370475088039902,-2.5708041333263765,0.7681559211752765,4.2718446601941755,4.2718446601941755,0.9363636363636363,0.5484141469161941,0.7681559211752765,4.2718446601941755,4.2718446601941755,-2.6323576955602626,0.3754362104591425,0.17814748403008637,0.5659532171745189,0.5659532171745189,0.5648359639441374,0.36268892352329063,0.17814748403008637,0.5659532171745189,0.5659532171745189,0.37673315291011883,0.935560570240171,1.2064425945436263,1.3684762594679063,0.9363636363636363,0.9389907124147531,0.935560570240171,1.1619826999085865,0.9363636363636363,0.5693417008060249,0.935560570240171,0.9868698166997725,0.9363636363636364,0.8946363353385637,-0.06575137756278054,0.2414323648554655,1.3684762594679063,0.935560570240171,0.9868698166997725,0.9363636363636363,0.9363636363636363,0.9868698166997725,0.935560570240171,1.03587205081457,0.457146687119675,0.935560570240171,0.2414323648554655,-0.06575137756278054,2.5708041333263765,0.935560570240171,1.3684762594679063,0.9363636363636363,0.9868698166997725,0.4254744210093675,0.3790369980475419,0.569996251169517,0.5647633079476534,0.5816024298557657,0.4264621459214289,0.5890786771576769,0.5485609482791195,0.4417205197330695,0.4264621459214289,0.39588814958650204,0.6489717200164076,0.3599417513200813,0.5720608053361974,0.31589210137745727,0.569996251169517,0.4264621459214289,0.39588814958650204,0.5660964554402611,0.5660964554402611,0.39588814958650204,0.4264621459214289,0.43130610027618,0.39152748171940965,0.4264621459214289,0.31589210137745727,0.5720608053361974,0.3753615027963621,0.4264621459214289,0.569996251169517,0.5660964554402611,0.39588814958650204
LiBeCl3,0.0,115.93,44.95,180.61,1.0,2.0,-1.0,0.98,1.57,3.16,0.2486187845303867,0.5082872928176796,-2.18,-1.59,-2.46,-1.87,0.8861788617886179,0.8502673796791443,0.7151260872787205,-2.8741409099999977,-5.60966653,-8.594666479999974,-1.0207578250408813,-2.01377753912956,0.0197235606770763,-0.7561139179561087,0.6486211812660797,-3.935229981089612,5.297381732850112,9.553745681963834,13.876021229339663,165.76,108.05,67.85000000000001,201.34,120.4,75.67,674.19,289.74,224.95,2.5790878754171302,0.9296239275024302,5.7401969508131945,0.968887074412335,-4.224230200454754,1.0408907315355933,8.044444444444446,8.044444444444446,0.4972375690607733,0.2564298642315087,1.0408907315355933,8.044444444444446,8.044444444444446,-4.250168567276019,8.547469362141696e-09,0.00063735569988686,4.713383795292267e-06,4.713383795292267e-06,0.00010680115023522715,0.0015032874807893698,0.00063735569988686,4.713383795292267e-06,4.713383795292267e-06,2.189121707132023e-08,0.07023028076364987,0.6325845969610642,0.9972337429718002,0.4972375690607733,0.4572428680149452,0.07023028076364987,1.8173182527100833,0.4972375690607733,0.017701701645450194,0.07023028076364987,0.5404535136169976,0.49723756906077377,0.10062787176257415,-0.698687360935561,0.0005024539688756827,0.9972337429718002,0.07023028076364987,0.5404535136169976,0.4972375690607733,0.4972375690607733,0.5404535136169976,0.07023028076364987,4.703610112704793,1.3346871011446049,0.07023028076364987,0.0005024539688756827,-0.698687360935561,4.224230200454754,0.07023028076364987,0.9972337429718002,0.4972375690607733,0.5404535136169976,3.5781406530437874e-06,0.00014217885459983008,3.932598827915748e-05,0.0001156846366415668,2.995306021618302e-05,3.1426616229479695e-06,2.3294740731663092e-07,9.485425228108985e-05,9.5054498034399e-05,3.1426616229479695e-06,0.00011900057379071688,2.7900280854409906e-05,5.230906790240396e-06,1.3590412753539659e-05,3.146054357891639e-05,3.932598827915748e-05,3.1426616229479695e-06,0.00011900057379071688,0.00010866789155905012,0.00010866789155905012,0.00011900057379071688,3.1426616229479695e-06,1.5015662031675973e-10,8.718612638582782e-09,3.1426616229479695e-06,3.146054357891639e-05,1.3590412753539659e-05,1.028688553447892e-08,3.1426616229479695e-06,3.932598827915748e-05,0.00010866789155905012,0.00011900057379071688
TlMgCl3,0.0,169.89,72.45,180.61,1.0,2.0,-1.0,1.62,1.31,3.16,0.3977900552486187,0.9392265193370164,-1.54,-1.85,-1.82,-2.13,0.8461538461538461,0.8685446009389672,0.8591323180342064,-2.36925177,-4.705333049999998,-8.594666479999974,-2.3692518513323906,-1.3065628048520797,0.0197235606770763,-0.1395649868243635,0.500356888176296,-3.935229981089612,5.166986943295928,7.971349299642951,13.876021229339663,109.74,135.17999999999998,67.85000000000001,154.46,191.16,75.67,59.04,561.2099999999999,224.95,2.344927536231884,0.9793786102637415,4.244332135978414,0.9541305961945723,-2.8790038460255367,0.7712549232236661,5.027777777777779,5.027777777777779,0.7955801104972374,0.4569097402212849,0.7712549232236661,5.027777777777779,5.027777777777779,-2.910475097105097,0.019538711953056457,0.1685316487314467,0.08835281906019798,0.08835281906019798,0.060237887701929914,0.07889417996436209,0.1685316487314467,0.08835281906019798,0.08835281906019798,0.029112379110701487,0.7427235321447617,1.0579274446725684,1.2614119949463278,0.7955801104972375,0.7959332326674569,0.7427235321447617,1.2824206119672712,0.7955801104972375,0.4065298051185969,0.7427235321447617,0.8219879332496602,0.7955801104972375,0.755992340831728,-0.22868373168982517,0.15127537768627358,1.2614119949463278,0.7427235321447617,0.8219879332496602,0.7955801104972375,0.7955801104972375,0.8219879332496602,0.7427235321447617,1.4493376146004135,0.5411899819507114,0.7427235321447617,0.15127537768627358,-0.22868373168982517,2.8790038460255367,0.7427235321447617,1.2614119949463278,0.7955801104972375,0.8219879332496602,0.044551535671985006,0.06508226467831761,0.06194329411913995,0.061623468848786306,0.05413792633996609,0.04295448253230074,0.07412331399509799,0.055721389950245455,0.05173489646249404,0.04295448253230074,0.02656892386872998,0.050583826072533394,0.06884804477720463,0.06520625276970692,0.01212739706409277,0.06194329411913995,0.04295448253230074,0.02656892386872998,0.060675700130057665,0.060675700130057665,0.02656892386872998,0.04295448253230074,0.05689750623700856,0.10200424061904322,0.04295448253230074,0.01212739706409277,0.06520625276970692,0.019993331563512788,0.04295448253230074,0.06194329411913995,0.060675700130057665,0.02656892386872998
NaZnF3,1.0,139.25,74.34,133.15,1.0,2.0,-1.0,0.93,1.65,3.98,0.556390977443609,1.045112781954887,-3.05,-2.33,-2.51,-1.79,1.2151394422310755,1.3016759776536313,0.6304088399265221,-2.7445312200000007,-5.977182470000003,-11.111416699999976,-2.7445313142150973,-1.1074028380152596,1.136681619020348,-0.7570217149871556,0.922398193658712,-4.336301480858267,5.147636303709317,9.889346728482574,19.391595983680425,175.88,110.68,40.44,260.21000000000004,166.61,37.4,845.6800000000001,29.97,143.19,1.8731503900995425,0.9283164123169949,3.7756162953638848,0.8666011410229695,-2.2958369224803983,0.5702761985930617,3.5945945945945947,3.5945945945945947,1.112781954887218,0.7364037809296067,0.5702761985930617,3.5945945945945947,3.5945945945945947,-2.3513695420113847,0.9268370487237952,0.9352787596635599,0.9288332217893669,0.9288332217893669,0.9822443362576917,0.957401982257676,0.9352787596635599,0.9288332217893669,0.9288332217893669,0.9256644615726063,1.184279427845952,1.4995315889140923,1.4918324000283798,1.112781954887218,1.0958937663271842,1.184279427845952,1.0183057260064845,1.112781954887218,0.8134013739784073,1.184279427845952,1.2619712268052057,1.1127819548872178,1.1909080714997156,0.10686314554236125,0.34789951669789954,1.4918324000283798,1.184279427845952,1.2619712268052057,1.112781954887218,1.112781954887218,1.2619712268052057,1.184279427845952,0.5445516241073116,0.27235453295746476,1.184279427845952,0.34789951669789954,0.10686314554236125,2.2958369224803983,1.184279427845952,1.4918324000283798,1.112781954887218,1.2619712268052057,0.961535165676548,0.9782337848658464,0.97678261121928,0.9821554557294846,0.9785953074170433,0.9634661160580057,0.9778682536444664,0.9821065877806271,0.9768648716697331,0.9634661160580057,0.992536618220942,0.9935737401178087,0.9778397730629846,0.9682759042625744,0.9669973866068199,0.97678261121928,0.9634661160580057,0.992536618220942,0.9825954644790641,0.9825954644790641,0.992536618220942,0.9634661160580057,0.9392118384607362,0.9665176080622763,0.9634661160580057,0.9669973866068199,0.9682759042625744,0.9254585623438581,0.9634661160580057,0.97678261121928,0.9825954644790641,0.992536618220942
RbNiBr3,0.0,172.2,69.57,195.56,1.0,2.0,-1.0,0.82,1.91,2.96,0.3520408163265306,0.8775510204081632,-2.14,-1.05,-2.62,-1.53,0.816793893129771,0.6862745098039216,0.9133879722161936,-2.23129531,-4.439555410000002,-7.858438990000018,-0.6626547127478113,-4.4395555624023935,0.0551102718918419,-0.5654554674099543,-1.3513871613897686,-3.6781509272527466,4.153592876586776,7.898771670150475,12.554312316976,231.42,125.17,75.14,324.0,156.73999999999998,88.34,240.1,33.809999999999995,22.81,2.4752048296679603,0.9808254248858278,4.5420217984862425,1.1673640880266,-3.1811734935780245,0.9330549869697409,5.681159420289855,5.681159420289855,0.7040816326530612,0.3903278247375755,0.9330549869697409,5.681159420289855,5.681159420289855,-3.2619634736927074,0.0007184589613852509,0.006198017443521983,0.010533119680950456,0.010533119680950456,0.008920617373107717,0.021406815883221925,0.006198017443521983,0.010533119680950456,0.010533119680950456,0.0006959857705684595,0.5347668455847182,0.9150437647949098,1.186660551845439,0.7040816326530612,0.7110798096347622,0.5347668455847182,1.3777470414165147,0.7040816326530612,0.25954937808899065,0.5347668455847182,0.763173407638774,0.7040816326530613,0.601048449980008,-0.3508609740733125,0.025496411851703885,1.186660551845439,0.5347668455847182,0.763173407638774,0.7040816326530612,0.7040816326530612,0.763173407638774,0.5347668455847182,2.0382616062527217,0.6841749084370553,0.5347668455847182,0.025496411851703885,-0.3508609740733125,3.1811734935780245,0.5347668455847182,1.186660551845439,0.7040816326530612,0.763173407638774,0.002411384922903454,0.008586196935453252,0.008016005612462906,0.009309194302305293,0.0085415937510669,0.002234113905061655,0.008085151076693421,0.008141456734271472,0.00488156658421904,0.002234113905061655,0.008692787605099804,0.005217964130563804,0.007617777594246672,0.0075135203869652065,8.358729837306425e-05,0.008016005612462906,0.002234113905061655,0.008692787605099804,0.009025875116537645,0.009025875116537645,0.008692787605099804,0.002234113905061655,0.0016437602752696005,0.005873519178035999,0.002234113905061655,8.358729837306425e-05,0.0075135203869652065,0.0007569416228057939,0.002234113905061655,0.008016005612462906,0.009025875116537645,0.008692787605099804
KFeF3,1.0,164.19,78.4,133.15,1.0,2.0,-1.0,0.82,1.83,3.98,0.5864661654135338,1.2330827067669172,-3.16,-2.15,-2.62,-1.61,1.2061068702290076,1.3354037267080745,0.7431576011346065,-2.318921259999999,-4.431945739999999,-11.111416699999976,-0.7664318763103054,-0.812293287884647,1.136681619020348,-0.6361622968393374,-1.3037382507616442,-4.336301480858267,4.31357484707873,7.470426106445764,19.391595983680425,220.49,133.01,40.44,302.81,193.65,37.4,207.8,38.15,143.19,2.0942602040816323,0.993862727191445,3.531484647647382,0.8976346548658256,-2.126242935278124,0.5210991920283694,3.4102564102564106,3.4102564102564106,1.1729323308270676,0.8351921119414741,0.5210991920283694,3.4102564102564106,3.4102564102564106,-2.1795403154297497,0.9880168182433211,0.9759138294812341,0.9604141187744671,0.9604141187744671,0.9950073614826863,0.9930818419864226,0.9759138294812341,0.9604141187744671,0.9604141187744671,0.9873792574743696,1.276803825768353,1.6496824969577477,1.5316215791291707,1.1729323308270676,1.1718610715851183,1.276803825768353,0.9730579923175091,1.1729323308270676,0.943729903170475,1.276803825768353,1.2469269312616476,1.067280603064324,1.3039630536250715,0.15950687902778324,0.4180283800214584,1.5316215791291707,1.276803825768353,1.2469269312616476,1.1729323308270676,1.1729323308270676,1.2469269312616476,1.276803825768353,0.3040054841042379,0.23538856560327986,1.276803825768353,0.4180283800214584,0.15950687902778324,2.126242935278124,1.276803825768353,1.5316215791291707,1.1729323308270676,1.2469269312616476,0.9892064409086657,0.9975327190781961,0.9922869432882547,0.994976191414545,0.9959865967901392,0.9899130969863119,0.9923641497258143,0.9950738375547532,0.997157916046515,0.9899130969863119,0.9900399233260856,0.9801022084945186,0.9957276890482168,0.9875606012375616,0.9978004201245502,0.9922869432882547,0.9899130969863119,0.9900399233260856,0.9951336131855207,0.9951336131855207,0.9900399233260856,0.9899130969863119,0.9854186141769331,0.9840818993302426,0.9899130969863119,0.9978004201245502,0.9875606012375616,0.987598533773835,0.9899130969863119,0.9922869432882547,0.9951336131855207,0.9900399233260856
