material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181
TlMnCl3,1.0,169.89,82.83,180.61,1.0,2.0,-1.0,1.62,1.55,3.16,0.4585635359116021,0.9392265193370164,-1.54,-1.61,-1.82,-1.89,0.8461538461538461,0.851851851851852,0.7169578292536637,-2.36925177,-4.411136790000002,-8.594666479999974,-2.3692518513323906,-0.936468712147378,0.0197235606770763,-0.1395649868243635,-1.152247272554489,-3.935229981089612,5.166986943295928,7.312724883033412,13.876021229339663,109.74,40.830000000000005,67.85000000000001,154.46,205.42,75.67,59.04,137.51,224.95,2.0510684534588917,0.05258592705393971,0.9407893680281751,4.035696484123953,0.9344964625564147,0.9514905076542839,0.9360128860240247,4.361445783132531,0.9360128860240247,0.9547589071827987,4.361445783132531,0.9232317876717293,0.27314666175877567,0.9547589071827987,1.6960278203402006,0.9547589071827987,0.9360128860240247,4.361445783132531,0.02551208761882236,0.44693460047620864,0.27314666175877567,2.562777335956302,0.9171270718232043,0.9547589071827987,3.0248277124863154,1.2243583530585256,2.3078831363920855,0.280619084089382,0.9956970281791463,0.48927256759236076,0.9956970281791463,0.2609968834965133,0.48927256759236076,0.461024685134312,0.615107981111021,0.2609968834965133,0.9644662616933143,0.2609968834965133,0.9956970281791463,0.48927256759236076,0.634522548748841,0.4426091841692383,0.615107981111021,0.3963233023622051,0.4640849958916107,0.2609968834965133,0.4958538285586171,0.4424746370903671,0.26973785172448456
KZnF3,1.0,164.19,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2330827067669172,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,0.7958013346200284,-2.318921259999999,-5.977182470000003,-11.111416699999976,-0.7664318763103054,-1.1074028380152596,1.136681619020348,-0.6361622968393374,0.922398193658712,-4.336301480858267,4.31357484707873,9.889346728482574,19.391595983680425,220.49,110.68,40.44,302.81,166.61,37.4,207.8,29.97,143.19,2.20863599677159,3.5432418080942902,1.0133098459557097,3.578456555844916,0.9389125925800014,1.1639034907944288,1.2271131639066368,3.5945945945945947,1.2271131639066368,1.1598421581480671,3.5945945945945947,1.2345881662410263,0.40104311823771044,1.1598421581480671,2.009569502499865,1.1598421581480671,1.2271131639066368,3.5945945945945947,0.054328207017534706,0.2949319630759881,0.40104311823771044,2.1685795730059985,1.112781954887218,1.1598421581480671,2.876216479272734,1.5724429877260957,2.1744678764051777,0.9444267624303979,0.9999795858000503,0.9288332217893669,0.9999795858000503,0.9485535785771969,0.9288332217893669,0.9882301806542495,0.9957428150897423,0.9485535785771969,0.9999419161857929,0.9485535785771969,0.9999795858000503,0.9288332217893669,0.995247416200427,0.9477289026934678,0.9957428150897423,0.9804334659587192,0.9825954644790641,0.9485535785771969,0.8122760380045205,0.9924057237484659,0.9814440329212002
CsTmI3,1.0,188.28,102.92,219.49,1.0,2.0,-1.0,0.79,1.25,2.66,0.4681818181818181,0.8545454545454544,-1.87,-1.41,-2.65,-2.19,0.7056603773584906,0.6438356164383562,0.6017129746003133,-2.0859241200000014,-3.153999099999999,-7.083940510000032,-0.4792429764515966,-1.0724057668138651,0.2908709899851069,-0.5452966317296846,0.5222435779285232,-3.4344351648747526,3.8635765556284616,6.424661898518719,11.131355946143175,253.57,176.24,90.24,319.04,254.47,107.49,202.25,111.95,41.190000000000005,1.8293820443062572,0.0036642590770088333,0.8943198364836901,4.161514677121664,0.9801975180922403,0.9733756197571684,0.945286971577565,4.2718446601941755,0.945286971577565,1.0206649856426828,4.2718446601941755,0.9218661659203911,0.2674258240268811,1.0206649856426828,1.8375771872925881,1.0206649856426828,0.945286971577565,4.2718446601941755,0.02189826056378785,0.4409264738304516,0.2674258240268811,2.547340321552889,0.9363636363636363,1.0206649856426828,2.9896900177956605,1.2268830286920926,2.2953465720985573,0.36795030532755063,0.9963754626185892,0.5659532171745189,0.9963754626185892,0.5567368899964198,0.5659532171745189,0.45604867034481095,0.5613598434144416,0.5567368899964198,0.9980094954344013,0.5567368899964198,0.9963754626185892,0.5659532171745189,0.4829484384528196,0.47330496663774596,0.5613598434144416,0.4376705950128404,0.5660964554402611,0.5567368899964198,0.5831719364615657,0.45162192609548696,0.3719944250785983
PrLuSe3,0.0,130.43,85.75,198.14,3.0,3.0,-2.0,1.13,1.27,2.55,0.4348484848484849,0.5954545454545455,-1.42,-1.2799999999999998,-2.31,-2.17,0.6147186147186147,0.5898617511520736,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-6.510488250000024,-2.320982209675374,-1.7533158101883548,-0.2111875472497096,0.1152585549847216,0.3090144625889975,-2.730814399751447,5.700078313684422,5.26002856955933,10.84576444731508,201.97,162.29,79.97,271.35,232.06,95.78,117.98,97.53,23.97,1.5210495626822158,0.0007791862835962379,0.8183967745972105,4.1908378835717635,0.8528841386782483,0.6295217495318705,0.5614522281073401,6.362792504737268,0.5614522281073401,0.6301029484685229,6.362792504737268,0.46998095905259346,0.14487242608469172,0.6301029484685229,1.4788221965041384,0.6301029484685229,0.5614522281073401,6.362792504737268,-0.004683245521979779,0.8378515676433971,0.14487242608469172,2.7976293056415704,0.6286547922192802,0.6301029484685229,3.900460219280852,0.832788839624101,2.4382727150591244,0.001085124664424849,0.17545765041527375,0.0011035294693256196,0.17545765041527375,0.0006712408440166644,0.0011035294693256196,0.001131120158732653,0.009403999103505286,0.0006712408440166644,0.23672199390417425,0.0006712408440166644,0.17545765041527375,0.0011035294693256196,0.009935995896389329,0.0002465946701973084,0.009403999103505286,0.0473540350633008,0.001807923091664139,0.0006712408440166644,0.00023574076614754394,0.00260635703973121,0.002905459929245666
LiZnF3,0.0,115.93,74.34,133.15,1.0,2.0,-1.0,0.98,1.65,3.98,0.556390977443609,0.6917293233082706,-3.0,-2.33,-2.46,-1.79,1.2195121951219512,1.3016759776536313,0.2177234838448705,-2.8741409099999977,-5.977182470000003,-11.111416699999976,-1.0207578250408813,-1.1074028380152596,1.136681619020348,-0.7561139179561087,0.922398193658712,-4.336301480858267,5.297381732850112,9.889346728482574,19.391595983680425,165.76,110.68,40.44,201.34,166.61,37.4,674.19,29.97,143.19,1.5594565509819747,0.9693964020950405,0.8488438031568176,4.300717534427048,0.7952634814459874,0.8900310601016255,0.38576860381930445,9.185963611647027,0.38576860381930445,0.6701983285797413,9.185963611647027,0.34957965750559,0.11941951366352928,0.6701983285797413,1.4944228568968687,0.6701983285797413,0.38576860381930445,9.185963611647027,-0.0325422621920918,1.0089914175899768,0.11941951366352928,3.451407911600967,0.435446967689741,0.6701983285797413,4.992030444625315,0.6439131056512929,2.6619458967113276,0.11170076185629348,0.008453139494309491,1.249763482259703e-07,0.008453139494309491,0.0014545088449083813,1.249763482259703e-07,0.0001956573612661982,0.0034161669467340674,0.0014545088449083813,0.30022930990719804,0.0014545088449083813,0.008453139494309491,1.249763482259703e-07,0.00010395250114948153,7.199260265313702e-06,0.0034161669467340674,4.057356931285326e-05,2.8963062413145416e-05,0.0014545088449083813,1.702113652083052e-08,0.0001676001970869677,1.0035677871412084e-06
KMgI3,0.0,164.19,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7454545454545454,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,0.8232003088081431,-2.318921259999999,-4.705333049999998,-7.083940510000032,-0.7664318763103054,-1.3065628048520797,0.2908709899851069,-0.6361622968393374,0.500356888176296,-3.4344351648747526,4.31357484707873,7.971349299642951,11.131355946143175,220.49,135.17999999999998,90.24,302.81,191.16,107.49,207.8,561.2099999999999,41.190000000000005,2.266252587991718,0.0025436522277576283,0.9293122326951793,4.799585363355231,1.0297315528354385,0.6887700689060448,0.415242652936412,6.1111111111111125,0.415242652936412,0.6817847853461868,6.1111111111111125,0.4815805450939562,0.046365764411751824,0.6817847853461868,1.3140368515276086,0.6817847853461868,0.415242652936412,6.1111111111111125,-0.014125366382221108,0.8323811200663129,0.046365764411751824,3.336906634273408,0.6545454545454545,0.6817847853461868,3.606522056579349,0.8378340990651,2.437360562945615,0.0031519519038417775,0.014388338623979827,0.0025329300556488836,0.014388338623979827,0.0018184790083191516,0.0025329300556488836,0.0013394530110326975,0.00018963616226497592,0.0018184790083191516,0.009723420064097224,0.0018184790083191516,0.014388338623979827,0.0025329300556488836,0.0020866934644274905,0.0002760919465844942,0.00018963616226497592,0.00013991670885700268,0.0031431746508957348,0.0018184790083191516,0.0034818021742462437,0.0028044682627924576,0.0030036665275928916
NaCdI3,0.0,139.25,95.14,219.49,1.0,2.0,-1.0,0.93,1.69,2.66,0.4318181818181817,0.6318181818181817,-1.73,-0.9700000000000002,-2.51,-1.75,0.6892430278884463,0.5542857142857144,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.083940510000032,-2.7445313142150973,-1.1571185497219154,0.2908709899851069,-0.7570217149871556,0.9482623915387752,-3.4344351648747526,5.147636303709317,9.27193000127873,11.131355946143175,175.88,123.55,90.24,260.21000000000004,179.66,107.49,845.6800000000001,51.92,41.190000000000005,1.4636325415177633,0.0005333594140626103,0.8062426522179503,5.149369255324295,1.0025463628331392,0.7706892930451219,0.7098900596596617,5.254901593452246,0.7098900596596617,0.7823473110306782,5.254901593452246,0.6273979035764289,0.17210375693650132,0.7823473110306782,1.6429427370717224,0.7823473110306782,0.7098900596596617,5.254901593452246,0.0038452793872199636,0.6810760778698581,0.17210375693650132,2.709827446278706,0.7611940830603016,0.7823473110306782,3.5053605654821967,0.9808902207234307,2.36369310453741,0.013831537342434072,0.7709685153738475,0.042847874112358166,0.7709685153738475,0.012538389477890955,0.042847874112358166,0.011155760814522873,0.02760800075950996,0.012538389477890955,0.9010719236324891,0.012538389477890955,0.7709685153738475,0.042847874112358166,0.04047609345738609,0.006259711613237608,0.02760800075950996,0.1151962612181288,0.03001305280159926,0.012538389477890955,0.008948048355370122,0.022119480089255145,0.04362819841216899
NaMgF3,1.0,139.25,72.45,133.15,1.0,2.0,-1.0,0.93,1.31,3.98,0.5413533834586466,1.045112781954887,-3.05,-2.67,-2.51,-2.13,1.2151394422310755,1.2535211267605637,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-11.111416699999976,-2.7445313142150973,-1.3065628048520797,1.136681619020348,-0.7570217149871556,0.500356888176296,-4.336301480858267,5.147636303709317,7.971349299642951,19.391595983680425,175.88,135.17999999999998,40.44,260.21000000000004,191.16,37.4,845.6800000000001,561.2099999999999,143.19,1.922015182884748,2.002189745303938,0.936850060270687,3.779495109408802,0.9081645577313989,1.2311284675228398,1.1543893806839387,3.6944444444444446,1.1543893806839387,1.2006190691850986,3.6944444444444446,1.156108095714307,0.3463459805154973,1.2006190691850986,1.9708083536191463,1.2006190691850986,1.1543893806839387,3.6944444444444446,0.0377025900989356,0.3009836839909646,0.3463459805154973,2.3121700883825325,1.0827067669172932,1.2006190691850986,2.8432996629651255,1.463558803438132,2.2524651896535124,0.9820567408430723,0.9999229878698115,0.9030887412005906,0.9999229878698115,0.9759477874201292,0.9030887412005906,0.9635340267656364,0.9650025677153075,0.9759477874201292,0.9998712710470979,0.9759477874201292,0.9999229878698115,0.9030887412005906,0.9312444448734158,0.9411985515264097,0.9650025677153075,0.9120998578498248,0.967393094034534,0.9759477874201292,0.8567091923704714,0.963678168826332,0.7475908189668372
NaCaI3,0.0,139.25,99.98,219.49,1.0,2.0,-1.0,0.93,1.0,2.66,0.4545454545454545,0.6318181818181817,-1.73,-1.66,-2.51,-2.44,0.6892430278884463,0.680327868852459,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.083940510000032,-2.7445313142150973,-1.9458476867976409,0.2908709899851069,-0.7570217149871556,0.1499954621481116,-3.4344351648747526,5.147636303709317,6.309260154585895,11.131355946143175,175.88,179.84,90.24,260.21000000000004,231.02,107.49,845.6800000000001,67.61,41.190000000000005,1.392778555711142,0.0031508447625025592,0.794028001588048,5.399309967385937,0.8044331110026085,0.6695601285410768,0.5987429501543216,6.073420109410199,0.5987429501543216,0.6725389953136396,6.073420109410199,0.5314442325167984,0.15829265037369128,0.6725389953136396,1.4837827660498237,0.6725389953136396,0.5987429501543216,6.073420109410199,-0.00338698798994477,0.7929954051874084,0.15829265037369128,2.7618559071562228,0.6586074942852005,0.6725389953136396,3.762417199637617,0.8745799582212432,2.416665147715764,0.0022293377526143797,0.2974389914253981,0.0028693721583399182,0.2974389914253981,0.0015216441067563205,0.0028693721583399182,0.0027695752118555915,0.016016884042941083,0.0015216441067563205,0.2558891903124938,0.0015216441067563205,0.2974389914253981,0.0028693721583399182,0.012314610959036779,0.0006227704327781198,0.016016884042941083,0.06852622840377087,0.003427840987943123,0.0015216441067563205,0.000826635295984957,0.004779777640346248,0.0063908934634723915
SmYbSe3,0.0,123.78,86.89,198.14,3.0,3.0,-2.0,1.17,1.1,2.55,0.4383838383838384,0.6262626262626263,-1.38,-1.4499999999999995,-2.27,-2.34,0.6079295154185022,0.6196581196581195,0.3566749439387324,-2.519165209999997,-3.076992080000003,-6.510488250000024,-2.5191652964786626,-1.0944533775707237,-0.2111875472497096,0.530550865217543,0.4767999173605045,-2.730814399751447,5.94376524505028,6.531525574217345,10.84576444731508,194.74,173.83,79.97,267.86,248.9,95.78,115.12,112.51,23.97,1.4245597882380021,0.0013945166612529649,0.7986260688369334,5.35757427410643,0.7835100414668772,0.714547115065368,0.6562957445197528,5.607346504114258,0.6562957445197528,0.7151631116680379,5.607346504114258,0.5781565836104543,0.16482388169985204,0.7151631116680379,1.5486075324230453,0.7151631116680379,0.6562957445197528,5.607346504114258,0.0009621298947286238,0.7350332649350962,0.16482388169985204,2.7269323647193193,0.7133498878774648,0.7151631116680379,3.6152220649258497,0.9301657956258713,2.3853928682422656,0.005019616562528984,0.552274874109565,0.01345217473342854,0.552274874109565,0.0034583781918588693,0.01345217473342854,0.005464148925529467,0.02073351851759446,0.0034583781918588693,0.5679220077010583,0.0034583781918588693,0.552274874109565,0.01345217473342854,0.025251813969347003,0.0020604046310589504,0.02073351851759446,0.09739752899927963,0.010985658818255984,0.0034583781918588693,0.0032114634760465103,0.010680892567213019,0.019975369323375115
RbCaI3,0.0,172.2,99.98,219.49,1.0,2.0,-1.0,0.82,1.0,2.66,0.4545454545454545,0.7818181818181817,-1.8400000000000003,-1.66,-2.62,-2.44,0.7022900763358779,0.680327868852459,0.5423242908253617,-2.23129531,-3.766160950000002,-7.083940510000032,-0.6626547127478113,-1.9458476867976409,0.2908709899851069,-0.5654554674099543,0.1499954621481116,-3.4344351648747526,4.153592876586776,6.309260154585895,11.131355946143175,231.42,179.84,90.24,324.0,231.02,107.49,240.1,67.61,41.190000000000005,1.7223444688937786,0.005189068348454119,0.8669588781346449,4.363239509138509,0.8949458703378328,0.9320056369810833,0.8994756920971131,4.4,0.8994756920971131,0.9451577145250087,4.4,0.8608223879767659,0.2413420128293944,0.9451577145250087,1.7417275648836141,0.9451577145250087,0.8994756920971131,4.4,0.017124235129256846,0.47949144669893873,0.2413420128293944,2.5996965010561115,0.909090909090909,0.9451577145250087,3.058961063109839,1.1757495786862102,2.3005490864991938,0.21424785347935008,0.9915443882768717,0.45617736248370305,0.9915443882768717,0.22693604260126352,0.45617736248370305,0.25522595028696715,0.31511886535980455,0.22693604260126352,0.9858325768037074,0.22693604260126352,0.9915443882768717,0.45617736248370305,0.29078372096905764,0.2887612241507059,0.31511886535980455,0.3041477594993271,0.421856038719228,0.22693604260126352,0.41120927480387826,0.2802918885567008,0.3274660293514682
KNiCl3,0.0,164.19,69.57,180.61,1.0,2.0,-1.0,0.82,1.91,3.16,0.3812154696132596,0.9060773480662982,-2.3400000000000003,-1.2500000000000002,-2.62,-1.53,0.8931297709923665,0.8169934640522877,0.865759923226939,-2.318921259999999,-4.439555410000002,-8.594666479999974,-0.7664318763103054,-4.4395555624023935,0.0197235606770763,-0.6361622968393374,-1.3513871613897686,-3.935229981089612,4.31357484707873,7.898771670150475,13.876021229339663,220.49,125.17,67.85000000000001,302.81,156.73999999999998,75.67,207.8,33.809999999999995,224.95,2.3600689952565763,0.03304612121871663,0.974542458660925,4.344540406080961,1.0653608887016315,0.8012517355389837,0.6712347075602708,5.246376811594204,0.6712347075602708,0.7932014661183279,5.246376811594204,0.6984591781428389,0.11723919996682311,0.7932014661183279,1.441487684471757,0.7932014661183279,0.6712347075602708,5.246376811594204,0.006534714555908598,0.568092254464834,0.11723919996682311,2.9999861656959963,0.7624309392265192,0.7932014661183279,3.424124734877789,1.005353911837981,2.4098528897258307,0.023951143449506135,0.6198913813235462,0.044048774189610757,0.6198913813235462,0.015416339894744667,0.044048774189610757,0.030894278806495718,0.003132388457440011,0.015416339894744667,0.12449700982712154,0.015416339894744667,0.6198913813235462,0.044048774189610757,0.06245247407982205,0.06115752611836456,0.003132388457440011,0.00541421042714686,0.030793624053951075,0.015416339894744667,0.01915184499818467,0.03130830557008524,0.008195226824199863
PbLiBr3,0.0,149.22,75.66,195.56,2.0,1.0,-1.0,2.33,0.98,2.96,0.3877551020408163,0.7602040816326531,-0.6299999999999999,-1.98,-1.11,-2.46,0.5675675675675674,0.8048780487804879,0.673212965659128,-3.496077730000001,-2.8741409099999977,-7.858438990000018,-3.4960778500144083,-1.0207578250408813,0.0551102718918419,-0.8830451593257576,-0.7561139179561087,-3.6781509272527466,6.576348032711487,5.297381732850112,12.554312316976,103.96,165.76,75.14,140.49,201.34,88.34,56.76,674.19,22.81,1.9722442505947662,0.023044086748092146,0.8988897947663986,4.392510421431908,0.6338608626485412,0.7941447409008886,0.687787193047987,5.157894736842105,0.687787193047987,0.7886788839020741,5.157894736842105,0.673023440379006,0.19144968556575306,0.7886788839020741,1.4639161653724422,0.7886788839020741,0.687787193047987,5.157894736842105,0.010680253024011405,0.5883167948357725,0.19144968556575306,2.913348577262508,0.7755102040816325,0.7886788839020741,3.2021408771618995,1.0084166643056571,2.3377762414489784,0.02108790463135686,0.6897806387438052,0.05857694063330729,0.6897806387438052,0.014145621746920417,0.05857694063330729,0.02150615589622355,0.05838126656185289,0.014145621746920417,0.18518413494290156,0.014145621746920417,0.6897806387438052,0.05857694063330729,0.1191336187002127,0.04111750134363212,0.05838126656185289,0.013822276021875914,0.04034246358065664,0.014145621746920417,0.1438419314527494,0.032692271147371436,0.10722327121448587
CsCoCl3,0.0,188.28,74.25,180.61,1.0,2.0,-1.0,0.79,1.88,3.16,0.4116022099447514,1.0386740331491713,-2.37,-1.2800000000000002,-2.65,-1.56,0.8943396226415095,0.8205128205128206,0.9256428374444352,-2.0859241200000014,-4.433222810000001,-8.594666479999974,-0.4792429764515966,0.1435549649279978,0.0197235606770763,-0.5452966317296846,-1.3590473276566433,-3.935229981089612,3.8635765556284616,7.672566418386976,13.876021229339663,253.57,128.78,67.85000000000001,319.04,161.4,75.67,202.25,35.82,224.95,2.5357575757575757,0.041202952101996426,1.0234845702560864,4.157635968596843,1.1155740427920997,0.9124128545509033,0.8195029574241544,4.859060402684563,0.8195029574241544,0.9164728165863292,4.859060402684563,0.8198167635807294,0.14176910685460464,0.9164728165863292,1.572356170913689,0.9164728165863292,0.8195029574241544,4.859060402684563,0.017941693841304576,0.5193947355478128,0.14176910685460464,2.7696336336564813,0.8232044198895028,0.9164728165863292,3.403909201795514,1.1144368348418565,2.376312051447547,0.15968757675398534,0.9634178499270737,0.14720308471162788,0.9634178499270737,0.14450521217253917,0.14720308471162788,0.15828846817657985,0.00831244523137542,0.14450521217253917,0.6815892911503352,0.14450521217253917,0.9634178499270737,0.14720308471162788,0.3207146831976961,0.15124210969714716,0.00831244523137542,0.06327989869190799,0.10445558293017941,0.14450521217253917,0.023139804406791486,0.13710885987752405,0.027747329957857673
SrNaCl3,0.0,144.48,102.87,180.61,2.0,1.0,-1.0,0.95,0.93,3.16,0.56353591160221,0.7955801104972375,-2.21,-2.23,-2.49,-2.51,0.8875502008032128,0.8884462151394423,0.3448404862917294,-3.5257832000000016,-2.7445312200000007,-8.594666479999974,-1.2811882639810177,-2.7445313142150973,0.0197235606770763,0.150586057166743,-0.7570217149871556,-3.935229981089612,5.884929518021573,5.147636303709317,13.876021229339663,195.84,175.88,67.85000000000001,254.93,260.21000000000004,75.67,111.21,845.6800000000001,224.95,1.4044911052785067,0.050313081632962095,0.8108999666407791,6.025327416221739,0.8100821591213401,0.7198541268310781,0.6561581443534585,5.799783028690062,0.6561581443534585,0.731316372753927,5.799783028690062,0.6753702827944716,0.19856353654842004,0.731316372753927,1.56522436711509,0.731316372753927,0.6561581443534585,5.799783028690062,-0.0007318385127736653,0.7191551468750732,0.19856353654842004,2.7260164065739545,0.689680972583459,0.731316372753927,3.5363718348080715,0.9657700420493485,2.3916093885464074,0.005524611359662978,0.5516395599686112,0.007106935288524363,0.5516395599686112,0.004718142969893732,0.007106935288524363,0.022240118263832803,0.07633767088883035,0.004718142969893732,0.64902103749534,0.004718142969893732,0.5516395599686112,0.007106935288524363,0.019101488752314,0.0028585649194980364,0.07633767088883035,0.09828477786324687,0.006646625938153135,0.004718142969893732,0.006695185461629894,0.017820115144380772,0.015936670874532235
KCoBr3,0.0,164.19,74.25,195.56,1.0,2.0,-1.0,0.82,1.88,2.96,0.3801020408163265,0.836734693877551,-2.14,-1.08,-2.62,-1.56,0.816793893129771,0.6923076923076923,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.858438990000018,-0.7664318763103054,0.1435549649279978,0.0551102718918419,-0.6361622968393374,-1.3590473276566433,-3.6781509272527466,4.31357484707873,7.672566418386976,12.554312316976,220.49,128.78,75.14,302.81,161.4,88.34,207.8,35.82,22.81,2.211313131313131,0.0067554885719393765,0.9428201523862535,4.420284935351072,1.1123518506948928,0.8052950077507153,0.6592364534047599,5.261744966442953,0.6592364534047599,0.8061383044872067,5.261744966442953,0.6755839928806547,0.15247441045056223,0.8061383044872067,1.4919592107306854,0.8061383044872067,0.6592364534047599,5.261744966442953,0.007148077732330835,0.5799646685147941,0.15247441045056223,3.001797326993774,0.7602040816326531,0.8061383044872067,3.325696759221399,0.9951964967149297,2.3829528802187654,0.025746976326855575,0.5658115593232127,0.04190673617471485,0.5658115593232127,0.019703819946705406,0.04190673617471485,0.022308159048821236,0.012718369329443051,0.019703819946705406,0.28958644032209785,0.019703819946705406,0.5658115593232127,0.04190673617471485,0.06885691558176059,0.048492089720875604,0.012718369329443051,0.005308879417546799,0.02940211155570985,0.019703819946705406,0.04787288773382023,0.02711320531464062,0.021823363598785197
SmScS3,1.0,123.78,74.11,184.4,3.0,3.0,-2.0,1.17,1.36,2.58,0.404891304347826,0.6739130434782609,-1.41,-1.22,-2.27,-2.08,0.6211453744493391,0.5865384615384615,0.509482440219523,-2.519165209999997,-3.2357286599999986,-7.00838179000003,-2.5191652964786626,-3.235728771077069,0.8145175879610062,0.530550865217543,0.2753302914535808,-2.847077729734469,5.94376524505028,6.884657007341072,11.769320157021456,194.74,165.06,74.72999999999999,267.86,217.74,84.92999999999999,115.12,58.09,273.21,1.6702199433274862,0.0010784632641578913,0.8429720968377362,3.256412077361066,0.8927090942463035,0.8256539531157366,0.7521213048306511,4.9395973154362425,0.7521213048306511,0.8336237709109126,4.9395973154362425,0.6850425931937993,0.1974067955843097,0.8336237709109126,1.6309138260231437,0.8336237709109126,0.7521213048306511,4.9395973154362425,0.011617472055636797,0.5972992781937965,0.1974067955843097,2.7600338130707964,0.8097826086956519,0.8336237709109126,3.2082762312036963,1.0380073297405619,2.312381202315907,0.03698498531733138,0.8815347923501357,0.1158223015447617,0.8815347923501357,0.03303831392135318,0.1158223015447617,0.02553197098607134,0.07310702416424168,0.03303831392135318,0.8767674693990339,0.03303831392135318,0.8815347923501357,0.1158223015447617,0.13706311418591813,0.034387675790111684,0.07310702416424168,0.06981245052442876,0.08048749407843431,0.03303831392135318,0.13655826356455356,0.04947364792599657,0.237698687806593
LiNiCl3,0.0,115.93,69.57,180.61,1.0,2.0,-1.0,0.98,1.91,3.16,0.3812154696132596,0.5082872928176796,-2.18,-1.2500000000000002,-2.46,-1.53,0.8861788617886179,0.8169934640522877,0.2876820724517812,-2.8741409099999977,-4.439555410000002,-8.594666479999974,-1.0207578250408813,-4.4395555624023935,0.0197235606770763,-0.7561139179561087,-1.3513871613897686,-3.935229981089612,5.297381732850112,7.898771670150475,13.876021229339663,165.76,125.17,67.85000000000001,201.34,156.73999999999998,75.67,674.19,33.809999999999995,224.95,1.6663791864309332,0.010980846287338714,0.8381404312393003,4.859321450058676,0.9091166160505891,0.709891501075131,0.492357747004379,6.952118993564408,0.492357747004379,0.6351812071115929,6.952118993564408,0.32573395785981074,0.11634061346347589,0.6351812071115929,1.345603713299649,0.6351812071115929,0.492357747004379,6.952118993564408,-0.004739168534100479,0.9354468443143301,0.11634061346347589,2.865700969241506,0.5753641449035622,0.6351812071115929,4.2146175730416315,0.7566566628700855,2.483840600716006,0.004614813876326171,0.05646238318195041,0.00016010992855839713,0.05646238318195041,0.0007403303673001652,0.00016010992855839713,0.00013824592682555644,0.003022421664872625,0.0007403303673001652,0.01868219234736412,0.0007403303673001652,0.05646238318195041,0.00016010992855839713,0.009844403382295528,3.285922559179398e-05,0.003022421664872625,0.023051955460166404,0.0005783551144428605,0.0007403303673001652,1.434412494137767e-05,0.0008622553650076136,0.0005558207516620827
