material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,p_t_sisso_127,p_t_sisso_64,p_t_sisso_56,p_t_sisso_55,p_t_sisso_6,p_t_sisso_124,p_t_sisso_87,p_t_sisso_49,p_t_sisso_57,p_t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41,p_t_sisso_121,p_t_sisso_125,p_t_sisso_59,p_t_sisso_3,p_t_sisso_5,p_t_sisso_210,p_t_sisso_228,p_t_sisso_4,p_t_sisso_234,p_t_sisso_214,p_t_sisso_40,p_t_sisso_243,p_t_sisso_63,p_t_sisso_53,p_t_sisso_216,p_t_sisso_52,p_t_sisso_213,p_t_sisso_37,p_t_sisso_50,p_t_sisso_58,p_t_sisso_39,p_t_sisso_212,p_t_sisso_209,p_t_sisso_62,p_t_sisso_211,p_t_sisso_223,p_t_sisso_60,p_t_sisso_43,p_t_sisso_204,p_t_sisso_61,p_t_sisso_51,p_t_sisso_41
TlMnCl3,1.0,169.89,82.83,180.61,1.0,2.0,-1.0,1.62,1.55,3.16,0.4585635359116021,0.9392265193370164,-1.54,-1.61,-1.82,-1.89,0.8461538461538461,0.851851851851852,0.7169578292536637,-2.36925177,-4.411136790000002,-8.594666479999974,-2.3692518513323906,-0.936468712147378,0.0197235606770763,-0.1395649868243635,-1.152247272554489,-3.935229981089612,5.166986943295928,7.312724883033412,13.876021229339663,109.74,40.830000000000005,67.85000000000001,154.46,205.42,75.67,59.04,137.51,224.95,2.0510684534588917,0.9407893680281751,4.035696484123953,0.9344964625564147,-2.562777335956302,0.703240362914483,4.361445783132531,4.361445783132531,0.9171270718232043,0.5491303100442588,0.703240362914483,4.361445783132531,4.361445783132531,-2.6142022414296417,0.3965294410532139,0.46725107539165806,0.48927256759236076,0.48927256759236076,0.4629952296969367,0.36609820679049093,0.46725107539165806,0.48927256759236076,0.48927256759236076,0.4238169520985771,0.9360128860240247,1.2243583530585256,1.3543463898303152,0.9171270718232043,0.9177941190884482,0.9360128860240247,1.180814075514449,0.9171270718232043,0.5715227381439159,0.9360128860240247,0.9547589071827987,0.9171270718232043,0.9232317876717293,-0.08650924290928265,0.27314666175877567,1.3543463898303152,0.9360128860240247,0.9547589071827987,0.9171270718232043,0.9171270718232043,0.9547589071827987,0.9360128860240247,0.9953840819203041,0.44693460047620864,0.9360128860240247,0.27314666175877567,-0.08650924290928265,2.562777335956302,0.9360128860240247,1.3543463898303152,0.9171270718232043,0.9547589071827987,0.42705670101402565,0.4424746370903671,0.4717223401670629,0.46339181479146746,0.4643845442221249,0.4280703163762529,0.4775230750367112,0.4456772014822546,0.4505496510105942,0.4280703163762529,0.2609968834965133,0.5331767564178269,0.461024685134312,0.4787120321278096,0.615107981111021,0.4717223401670629,0.4280703163762529,0.2609968834965133,0.4640849958916107,0.4640849958916107,0.2609968834965133,0.4280703163762529,0.4929065126086231,0.4426091841692383,0.4280703163762529,0.615107981111021,0.4787120321278096,0.3963233023622051,0.4280703163762529,0.4717223401670629,0.4640849958916107,0.2609968834965133
KZnF3,1.0,164.19,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2330827067669172,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,0.7958013346200284,-2.318921259999999,-5.977182470000003,-11.111416699999976,-0.7664318763103054,-1.1074028380152596,1.136681619020348,-0.6361622968393374,0.922398193658712,-4.336301480858267,4.31357484707873,9.889346728482574,19.391595983680425,220.49,110.68,40.44,302.81,166.61,37.4,207.8,29.97,143.19,2.20863599677159,1.0133098459557097,3.578456555844916,0.9389125925800014,-2.1685795730059985,0.5310945721992774,3.5945945945945947,3.5945945945945947,1.112781954887218,0.7687801844342825,0.5310945721992774,3.5945945945945947,3.5945945945945947,-2.2117529609928455,0.9810183052815677,0.9704684960080429,0.9288332217893669,0.9288332217893669,0.9822443362576917,0.9764098410984289,0.9704684960080429,0.9288332217893669,0.9288332217893669,0.9822905455681777,1.2271131639066368,1.5724429877260957,1.4918324000283798,1.112781954887218,1.1124592210227133,1.2271131639066368,1.0096061913152359,1.112781954887218,0.8803916761639212,1.2271131639066368,1.1598421581480671,1.1127819548872182,1.2345881662410263,0.10686314554236125,0.40104311823771044,1.4918324000283798,1.2271131639066368,1.1598421581480671,1.112781954887218,1.112781954887218,1.1598421581480671,1.2271131639066368,0.36784438717719575,0.2949319630759881,1.2271131639066368,0.40104311823771044,0.10686314554236125,2.1685795730059985,1.2271131639066368,1.4918324000283798,1.112781954887218,1.1598421581480671,0.9785562924737937,0.9924057237484659,0.97678261121928,0.9821554557294846,0.9851000413452392,0.9797921864797728,0.9819403293411636,0.9821065877806271,0.9920916086176744,0.9797921864797728,0.9485535785771969,0.993573740117809,0.9882301806542495,0.9682759042625744,0.9957428150897423,0.97678261121928,0.9797921864797728,0.9485535785771969,0.9825954644790641,0.9825954644790641,0.9485535785771969,0.9797921864797728,0.978580082036498,0.9477289026934678,0.9797921864797728,0.9957428150897423,0.9682759042625744,0.9804334659587192,0.9797921864797728,0.97678261121928,0.9825954644790641,0.9485535785771969
CsTmI3,1.0,188.28,102.92,219.49,1.0,2.0,-1.0,0.79,1.25,2.66,0.4681818181818181,0.8545454545454544,-1.87,-1.41,-2.65,-2.19,0.7056603773584906,0.6438356164383562,0.6017129746003133,-2.0859241200000014,-3.153999099999999,-7.083940510000032,-0.4792429764515966,-1.0724057668138651,0.2908709899851069,-0.5452966317296846,0.5222435779285232,-3.4344351648747526,3.8635765556284616,6.424661898518719,11.131355946143175,253.57,176.24,90.24,319.04,254.47,107.49,202.25,111.95,41.190000000000005,1.8293820443062572,0.8943198364836901,4.161514677121664,0.9801975180922403,-2.547340321552889,0.7478498557635508,4.2718446601941755,4.2718446601941755,0.9363636363636363,0.5558776193566012,0.7478498557635508,4.2718446601941755,4.2718446601941755,-2.604337077737182,0.43813868078249424,0.2516878290937055,0.5659532171745189,0.5659532171745189,0.5648359639441374,0.3987854329750555,0.2516878290937055,0.5659532171745189,0.5659532171745189,0.45004592548275446,0.945286971577565,1.2268830286920926,1.3684762594679065,0.9363636363636363,0.9457188657410587,0.945286971577565,1.1671501302248943,0.9363636363636363,0.5804829233790272,0.945286971577565,1.0206649856426828,0.9363636363636365,0.9218661659203911,-0.06575137756278054,0.2674258240268811,1.3684762594679065,0.945286971577565,1.0206649856426828,0.9363636363636363,0.9363636363636363,1.0206649856426828,0.945286971577565,0.9989192498618038,0.4409264738304516,0.945286971577565,0.2674258240268811,-0.06575137756278054,2.547340321552889,0.945286971577565,1.3684762594679065,0.9363636363636363,1.0206649856426828,0.4597674082046392,0.45162192609548696,0.5699962511695186,0.5647633079476534,0.6175487130465062,0.4613144592777039,0.5588973659749106,0.5485609482791195,0.48707461637239663,0.4613144592777039,0.5567368899964198,0.6489717200164083,0.45604867034481095,0.5720608053361974,0.5613598434144416,0.5699962511695186,0.4613144592777039,0.5567368899964198,0.5660964554402611,0.5660964554402611,0.5567368899964198,0.4613144592777039,0.48749126524746894,0.47330496663774596,0.4613144592777039,0.5613598434144416,0.5720608053361974,0.4376705950128404,0.4613144592777039,0.5699962511695186,0.5660964554402611,0.5567368899964198
PrLuSe3,0.0,130.43,85.75,198.14,3.0,3.0,-2.0,1.13,1.27,2.55,0.4348484848484849,0.5954545454545455,-1.42,-1.2799999999999998,-2.31,-2.17,0.6147186147186147,0.5898617511520736,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-6.510488250000024,-2.320982209675374,-1.7533158101883548,-0.2111875472497096,0.1152585549847216,0.3090144625889975,-2.730814399751447,5.700078313684422,5.26002856955933,10.84576444731508,201.97,162.29,79.97,271.35,232.06,95.78,117.98,97.53,23.97,1.5210495626822158,0.8183967745972105,4.1908378835717635,0.8528841386782483,-2.7976293056415704,0.95993219926796,6.362792504737268,6.362792504737268,0.6286547922192802,0.2427686849184988,0.95993219926796,6.362792504737268,6.362792504737268,-2.907970363770498,0.04661154723031952,0.0035101529234956136,0.0011035294693256196,0.0011035294693256196,0.001782133456324847,0.001150493011445391,0.0035101529234956136,0.0011035294693256196,0.0011035294693256196,0.029884072642740664,0.5614522281073401,0.832788839624101,1.1212981692835142,0.6286547922192802,0.6286549671582401,0.5614522281073401,1.4209787465095074,0.6286547922192802,0.24302496363070272,0.5614522281073401,0.6301029484685229,0.6286547922192802,0.46998095905259346,-0.4641729929396625,0.14487242608469172,1.1212981692835142,0.5614522281073401,0.6301029484685229,0.6286547922192802,0.6286547922192802,0.6301029484685229,0.5614522281073401,2.14120407872333,0.8378515676433971,0.5614522281073401,0.14487242608469172,-0.4641729929396625,2.7976293056415704,0.5614522281073401,1.1212981692835142,0.6286547922192802,0.6301029484685229,0.003515715846862844,0.00260635703973121,0.0012848784916031722,0.0018870206273065217,0.0013677279130912972,0.0032719982637275506,0.0028889452534293677,0.001610695915291422,0.003729965832825361,0.0032719982637275506,0.0006712408440166644,0.0007757770897206482,0.001131120158732653,0.0009639146444302359,0.009403999103505286,0.0012848784916031722,0.0032719982637275506,0.0006712408440166644,0.001807923091664139,0.001807923091664139,0.0006712408440166644,0.0032719982637275506,0.0008771475024681256,0.0002465946701973084,0.0032719982637275506,0.009403999103505286,0.0009639146444302359,0.0473540350633008,0.0032719982637275506,0.0012848784916031722,0.001807923091664139,0.0006712408440166644
LiZnF3,0.0,115.93,74.34,133.15,1.0,2.0,-1.0,0.98,1.65,3.98,0.556390977443609,0.6917293233082706,-3.0,-2.33,-2.46,-1.79,1.2195121951219512,1.3016759776536313,0.2177234838448705,-2.8741409099999977,-5.977182470000003,-11.111416699999976,-1.0207578250408813,-1.1074028380152596,1.136681619020348,-0.7561139179561087,0.922398193658712,-4.336301480858267,5.297381732850112,9.889346728482574,19.391595983680425,165.76,110.68,40.44,201.34,166.61,37.4,674.19,29.97,143.19,1.5594565509819747,0.8488438031568176,4.300717534427048,0.7952634814459874,-3.451407911600967,1.2261926240982683,9.185963611647027,9.185963611647027,0.435446967689741,-0.0017988448566609028,1.2261926240982683,9.185963611647027,9.185963611647027,-3.5227706418897764,3.737865722044285e-05,1.3519201360852922e-05,1.249763482259703e-07,1.249763482259703e-07,2.8443341098219696e-05,1.1020901339106248e-05,1.3519201360852922e-05,1.249763482259703e-07,1.249763482259703e-07,4.384357706014195e-05,0.38576860381930445,0.6439131056512929,0.9332169819390783,0.4354469676897411,0.20852551223642798,0.38576860381930445,1.6525061089847557,0.435446967689741,0.006909459572273402,0.38576860381930445,0.6701983285797413,0.435446967689741,0.34957965750559,-0.8313822634920668,0.11941951366352928,0.9332169819390783,0.38576860381930445,0.6701983285797413,0.435446967689741,0.435446967689741,0.6701983285797413,0.38576860381930445,2.773038481456818,1.0089914175899768,0.38576860381930445,0.11941951366352928,-0.8313822634920668,3.451407911600967,0.38576860381930445,0.9332169819390783,0.435446967689741,0.6701983285797413,0.0002949720094511414,0.0001676001970869677,6.503701360233686e-06,3.111105201483332e-05,1.1736183404057048e-07,0.0002672753508082716,1.162057310405035e-05,2.5045565802977284e-05,7.976028855104983e-05,0.0002672753508082716,0.0014545088449083813,5.847731866289547e-06,0.0001956573612661982,1.219138012896809e-06,0.0034161669467340674,6.503701360233686e-06,0.0002672753508082716,0.0014545088449083813,2.8963062413145416e-05,2.8963062413145416e-05,0.0014545088449083813,0.0002672753508082716,1.85941199339536e-05,7.199260265313702e-06,0.0002672753508082716,0.0034161669467340674,1.219138012896809e-06,4.057356931285326e-05,0.0002672753508082716,6.503701360233686e-06,2.8963062413145416e-05,0.0014545088449083813
KMgI3,0.0,164.19,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7454545454545454,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,0.8232003088081431,-2.318921259999999,-4.705333049999998,-7.083940510000032,-0.7664318763103054,-1.3065628048520797,0.2908709899851069,-0.6361622968393374,0.500356888176296,-3.4344351648747526,4.31357484707873,7.971349299642951,11.131355946143175,220.49,135.17999999999998,90.24,302.81,191.16,107.49,207.8,561.2099999999999,41.190000000000005,2.266252587991718,0.9293122326951793,4.799585363355231,1.0297315528354385,-3.336906634273408,0.9830904324831272,6.1111111111111125,6.1111111111111125,0.6545454545454544,0.35340340140700766,0.9830904324831272,6.1111111111111125,6.1111111111111125,-3.472008286196332,0.00013059799403357237,0.002152008663993161,0.0025329300556488836,0.0025329300556488836,0.0031008636943906953,0.010254033311971016,0.002152008663993161,0.0025329300556488836,0.0025329300556488836,7.496952340806172e-05,0.415242652936412,0.8378340990651,1.1441551070947107,0.6545454545454545,0.6559373171065715,0.415242652936412,1.4805721597845396,0.6545454545454545,0.1864476280259923,0.415242652936412,0.6817847853461868,0.6545454545454545,0.4815805450939562,-0.4238142467763609,0.046365764411751824,1.1441551070947107,0.415242652936412,0.6817847853461868,0.6545454545454545,0.6545454545454545,0.6817847853461868,0.415242652936412,2.5210823312800743,0.8323811200663129,0.415242652936412,0.046365764411751824,-0.4238142467763609,3.336906634273408,0.415242652936412,1.1441551070947107,0.6545454545454545,0.6817847853461868,0.0004466149864678283,0.0028044682627924576,0.002440244363281016,0.0032675050091388624,0.002510919889250064,0.0004063048473409595,0.0006971891181318286,0.0028119521988188064,0.0014833985535172396,0.0004063048473409595,0.0018184790083191516,0.001493390963226623,0.0013394530110326975,0.002005540838710764,0.00018963616226497592,0.002440244363281016,0.0004063048473409595,0.0018184790083191516,0.0031431746508957348,0.0031431746508957348,0.0018184790083191516,0.0004063048473409595,8.63908343180618e-05,0.0002760919465844942,0.0004063048473409595,0.00018963616226497592,0.002005540838710764,0.00013991670885700268,0.0004063048473409595,0.002440244363281016,0.0031431746508957348,0.0018184790083191516
NaCdI3,0.0,139.25,95.14,219.49,1.0,2.0,-1.0,0.93,1.69,2.66,0.4318181818181817,0.6318181818181817,-1.73,-0.9700000000000002,-2.51,-1.75,0.6892430278884463,0.5542857142857144,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.083940510000032,-2.7445313142150973,-1.1571185497219154,0.2908709899851069,-0.7570217149871556,0.9482623915387752,-3.4344351648747526,5.147636303709317,9.27193000127873,11.131355946143175,175.88,123.55,90.24,260.21000000000004,179.66,107.49,845.6800000000001,51.92,41.190000000000005,1.4636325415177633,0.8062426522179503,5.149369255324295,1.0025463628331392,-2.709827446278706,0.8737324675009192,5.254901593452246,5.254901593452246,0.7611940830603015,0.3802497849420037,0.8737324675009192,5.254901593452246,5.254901593452246,-2.800583258135231,0.11421882138201511,0.02168855904354751,0.042847874112358166,0.042847874112358166,0.029740971676855923,0.017513794342851788,0.02168855904354751,0.042847874112358166,0.042847874112358166,0.08928292625021626,0.7098900596596617,0.9808902207234307,1.2338509497182404,0.7611940830603016,0.7616601527047742,0.7098900596596617,1.303706682592146,0.7611940830603016,0.3788911727392451,0.7098900596596617,0.7823473110306782,0.7611940830603018,0.6273979035764289,-0.27286691676389363,0.17210375693650132,1.2338509497182404,0.7098900596596617,0.7823473110306782,0.7611940830603016,0.7611940830603016,0.7823473110306782,0.7098900596596617,1.612907444732612,0.6810760778698581,0.7098900596596617,0.17210375693650132,-0.27286691676389363,2.709827446278706,0.7098900596596617,1.2338509497182404,0.7611940830603016,0.7823473110306782,0.028337610249717593,0.022119480089255145,0.029544347409182294,0.030662943634785843,0.025945583852550313,0.027130265719750333,0.04584762490888299,0.027357223973725753,0.033497847055278154,0.027130265719750333,0.012538389477890955,0.02180996588220847,0.011155760814522873,0.030305276586737952,0.02760800075950996,0.029544347409182294,0.027130265719750333,0.012538389477890955,0.03001305280159926,0.03001305280159926,0.012538389477890955,0.027130265719750333,0.0216965917903327,0.006259711613237608,0.027130265719750333,0.02760800075950996,0.030305276586737952,0.1151962612181288,0.027130265719750333,0.029544347409182294,0.03001305280159926,0.012538389477890955
NaMgF3,1.0,139.25,72.45,133.15,1.0,2.0,-1.0,0.93,1.31,3.98,0.5413533834586466,1.045112781954887,-3.05,-2.67,-2.51,-2.13,1.2151394422310755,1.2535211267605637,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-11.111416699999976,-2.7445313142150973,-1.3065628048520797,1.136681619020348,-0.7570217149871556,0.500356888176296,-4.336301480858267,5.147636303709317,7.971349299642951,19.391595983680425,175.88,135.17999999999998,40.44,260.21000000000004,191.16,37.4,845.6800000000001,561.2099999999999,143.19,1.922015182884748,0.936850060270687,3.779495109408802,0.9081645577313989,-2.3121700883825325,0.576418656898501,3.6944444444444446,3.6944444444444446,1.0827067669172932,0.7071614769465487,0.576418656898501,3.6944444444444446,3.6944444444444446,-2.3671253403989234,0.9135988256439574,0.927026746062895,0.9030887412005906,0.9030887412005906,0.9668330156150932,0.9281248470092104,0.927026746062895,0.9030887412005906,0.9030887412005906,0.9131728249737382,1.1543893806839387,1.463558803438132,1.471534414763918,1.0827067669172932,1.0736547509110055,1.1543893806839387,1.0409724398643578,1.0827067669172932,0.7834083155942427,1.1543893806839387,1.2006190691850986,1.0827067669172927,1.156108095714307,0.0794641713542468,0.3463459805154973,1.471534414763918,1.1543893806839387,1.2006190691850986,1.0827067669172932,1.0827067669172932,1.2006190691850986,1.1543893806839387,0.5805492383496321,0.3009836839909646,1.1543893806839387,0.3463459805154973,0.0794641713542468,2.3121700883825325,1.1543893806839387,1.471534414763918,1.0827067669172932,1.2006190691850986,0.9425883651785479,0.963678168826332,0.9596652411114855,0.9666881921434093,0.9653536514304303,0.9451484461538341,0.9625891643524377,0.9662321163932065,0.9628590963350074,0.9451484461538341,0.9759477874201292,0.9864107999278414,0.9635340267656364,0.9488795465965127,0.9650025677153075,0.9596652411114855,0.9451484461538341,0.9759477874201292,0.967393094034534,0.967393094034534,0.9759477874201292,0.9451484461538341,0.9253072128461287,0.9411985515264097,0.9451484461538341,0.9650025677153075,0.9488795465965127,0.9120998578498248,0.9451484461538341,0.9596652411114855,0.967393094034534,0.9759477874201292
NaCaI3,0.0,139.25,99.98,219.49,1.0,2.0,-1.0,0.93,1.0,2.66,0.4545454545454545,0.6318181818181817,-1.73,-1.66,-2.51,-2.44,0.6892430278884463,0.680327868852459,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.083940510000032,-2.7445313142150973,-1.9458476867976409,0.2908709899851069,-0.7570217149871556,0.1499954621481116,-3.4344351648747526,5.147636303709317,6.309260154585895,11.131355946143175,175.88,179.84,90.24,260.21000000000004,231.02,107.49,845.6800000000001,67.61,41.190000000000005,1.392778555711142,0.794028001588048,5.399309967385937,0.8044331110026085,-2.7618559071562228,0.9350805175479531,6.073420109410199,6.073420109410199,0.6586074942852005,0.2633988336745866,0.9350805175479531,6.073420109410199,6.073420109410199,-2.857538342442345,0.06765780467202427,0.0059379722660090825,0.0028693721583399182,0.0028693721583399182,0.0033821575165315387,0.0017236103327199232,0.0059379722660090825,0.0028693721583399182,0.0028693721583399182,0.050360469005607734,0.5987429501543216,0.8745799582212432,1.1476998686810072,0.6586074942852005,0.6584933417875669,0.5987429501543216,1.3826466474260681,0.6586074942852005,0.2713166770210652,0.5987429501543216,0.6725389953136396,0.6586074942852007,0.5314442325167984,-0.4176275299895214,0.15829265037369128,1.1476998686810072,0.5987429501543216,0.6725389953136396,0.6586074942852005,0.6586074942852005,0.6725389953136396,0.5987429501543216,2.0060217509868306,0.7929954051874084,0.5987429501543216,0.15829265037369128,-0.4176275299895214,2.7618559071562228,0.5987429501543216,1.1476998686810072,0.6586074942852005,0.6725389953136396,0.005953665240619341,0.004779777640346248,0.0026952696117293687,0.003561161918966983,0.0026578765542883986,0.005577575159492231,0.007196789306060239,0.003068642915973208,0.0059117036519702815,0.005577575159492231,0.0015216441067563205,0.0016549428770088505,0.0027695752118555915,0.002243754080913826,0.016016884042941083,0.0026952696117293687,0.005577575159492231,0.0015216441067563205,0.003427840987943123,0.003427840987943123,0.0015216441067563205,0.005577575159492231,0.002000932936239434,0.0006227704327781198,0.005577575159492231,0.016016884042941083,0.002243754080913826,0.06852622840377087,0.005577575159492231,0.0026952696117293687,0.003427840987943123,0.0015216441067563205
SmYbSe3,0.0,123.78,86.89,198.14,3.0,3.0,-2.0,1.17,1.1,2.55,0.4383838383838384,0.6262626262626263,-1.38,-1.4499999999999995,-2.27,-2.34,0.6079295154185022,0.6196581196581195,0.3566749439387324,-2.519165209999997,-3.076992080000003,-6.510488250000024,-2.5191652964786626,-1.0944533775707237,-0.2111875472497096,0.530550865217543,0.4767999173605045,-2.730814399751447,5.94376524505028,6.531525574217345,10.84576444731508,194.74,173.83,79.97,267.86,248.9,95.78,115.12,112.51,23.97,1.4245597882380021,0.7986260688369334,5.35757427410643,0.7835100414668772,-2.7269323647193193,0.8999185543553047,5.607346504114258,5.607346504114258,0.7133498878774647,0.3277279097890903,0.8999185543553047,5.607346504114258,5.607346504114258,-2.821983680300911,0.09644005556426581,0.01249128339414009,0.01345217473342854,0.01345217473342854,0.010861723987863975,0.006149298449924734,0.01249128339414009,0.01345217473342854,0.01345217473342854,0.07219732104021359,0.6562957445197528,0.9301657956258713,1.1944453841657765,0.7133498878774649,0.71335017596279,0.6562957445197528,1.340295132198835,0.7133498878774648,0.32974565100943953,0.6562957445197528,0.7151631116680379,0.7133498878774649,0.5781565836104543,-0.33778325259877773,0.16482388169985204,1.1944453841657765,0.6562957445197528,0.7151631116680379,0.7133498878774648,0.7133498878774648,0.7151631116680379,0.6562957445197528,1.7965332887850445,0.7350332649350962,0.6562957445197528,0.16482388169985204,-0.33778325259877773,2.7269323647193193,0.6562957445197528,1.1944453841657765,0.7133498878774648,0.7151631116680379,0.013397732210395174,0.010680892567213019,0.009957447461047363,0.011313426086642306,0.008981494410342404,0.01268821780627638,0.01959719532784338,0.009925099534540564,0.015245165673016444,0.01268821780627638,0.0034583781918588693,0.0065899312496667745,0.005464148925529467,0.009510988339007216,0.02073351851759446,0.009957447461047363,0.01268821780627638,0.0034583781918588693,0.010985658818255984,0.010985658818255984,0.0034583781918588693,0.01268821780627638,0.0071627292386722205,0.0020604046310589504,0.01268821780627638,0.02073351851759446,0.009510988339007216,0.09739752899927963,0.01268821780627638,0.009957447461047363,0.010985658818255984,0.0034583781918588693
