material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181
KZnF3,1.0,164.19,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2330827067669172,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,0.7958013346200284,-2.318921259999999,-5.977182470000003,-11.111416699999976,-0.7664318763103054,-1.1074028380152596,1.136681619020348,-0.6361622968393374,0.922398193658712,-4.336301480858267,4.31357484707873,9.889346728482574,19.391595983680425,220.49,110.68,40.44,302.81,166.61,37.4,207.8,29.97,143.19,2.20863599677159,1.473154540294697,1.0133098459557097,3.578456555844916,0.9389125925800014,0.1713002935075958,0.749309229861354,0.40104311823771044,2.4198662540835425,0.40104311823771044,0.9494087329703813,0.062395987954700916,1.9381706174384197,1.1598421581480671,0.2949319630759881,1.5724429877260957,1.1598421581480671,0.062395987954700916,1.1598421581480671,0.1713002935075958,0.062395987954700916,0.40104311823771044,0.062395987954700916,1.2345881662410263,1.1598421581480671,0.062395987954700916,0.9004714110750935,0.9948915220130944,0.9825231473251629,0.9957428150897423,0.956013148062409,0.9957428150897423,0.9965851665986541,0.9788647713078446,0.991150203361917,0.9485535785771969,0.9477289026934678,0.9924057237484659,0.9485535785771969,0.9788647713078446,0.9485535785771969,0.9948915220130944,0.9788647713078446,0.9957428150897423,0.9788647713078446,0.9882301806542495,0.9485535785771969,0.9788647713078446,0.9978696830222914
CsTmI3,1.0,188.28,102.92,219.49,1.0,2.0,-1.0,0.79,1.25,2.66,0.4681818181818181,0.8545454545454544,-1.87,-1.41,-2.65,-2.19,0.7056603773584906,0.6438356164383562,0.6017129746003133,-2.0859241200000014,-3.153999099999999,-7.083940510000032,-0.4792429764515966,-1.0724057668138651,0.2908709899851069,-0.5452966317296846,0.5222435779285232,-3.4344351648747526,3.8635765556284616,6.424661898518719,11.131355946143175,253.57,176.24,90.24,319.04,254.47,107.49,202.25,111.95,41.190000000000005,1.8293820443062572,1.0830728019293165,0.8943198364836901,4.161514677121664,0.9801975180922403,0.6347927152436041,0.5298694679278834,0.2674258240268811,2.280618912300981,0.2674258240268811,0.6381455500505434,0.3673802860123059,1.6017535339509092,1.0206649856426828,0.4409264738304516,1.2268830286920926,1.0206649856426828,0.3673802860123059,1.0206649856426828,0.6347927152436041,0.3673802860123059,0.2674258240268811,0.3673802860123059,0.9218661659203911,1.0206649856426828,0.3673802860123059,1.9441236229096068,0.497916222849532,0.39873898430581517,0.5613598434144413,0.48478589404779493,0.5613598434144413,0.19960330104105428,0.6285123508484824,0.4219349327443398,0.5567368899964198,0.4733049666377458,0.45162192609548696,0.5567368899964198,0.6285123508484824,0.5567368899964198,0.497916222849532,0.6285123508484824,0.5613598434144413,0.6285123508484824,0.45604867034481095,0.5567368899964198,0.6285123508484824,0.4735366505942776
PrLuSe3,0.0,130.43,85.75,198.14,3.0,3.0,-2.0,1.13,1.27,2.55,0.4348484848484849,0.5954545454545455,-1.42,-1.2799999999999998,-2.31,-2.17,0.6147186147186147,0.5898617511520736,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-6.510488250000024,-2.320982209675374,-1.7533158101883548,-0.2111875472497096,0.1152585549847216,0.3090144625889975,-2.730814399751447,5.700078313684422,5.26002856955933,10.84576444731508,201.97,162.29,79.97,271.35,232.06,95.78,117.98,97.53,23.97,1.5210495626822158,0.5737351686607672,0.8183967745972105,4.1908378835717635,0.8528841386782483,1.0523830247241306,0.20207475293976312,0.14487242608469172,1.8922566342465912,0.14487242608469172,0.47564641114024764,1.1712556094966637,1.223698496392205,0.6301029484685229,0.8378515676433971,0.832788839624101,0.6301029484685229,1.1712556094966637,0.6301029484685229,1.0523830247241306,1.1712556094966637,0.14487242608469172,1.1712556094966637,0.46998095905259346,0.6301029484685229,1.1712556094966637,2.3812568584999227,0.008434491662343628,0.0008491085469764514,0.009403999103505293,0.00014765568803279055,0.009403999103505293,0.005808849556673393,0.0002798305761057079,0.002648427925917107,0.0006712408440166644,0.00024659467019730866,0.00260635703973121,0.0006712408440166644,0.0002798305761057079,0.0006712408440166644,0.008434491662343628,0.0002798305761057079,0.009403999103505293,0.0002798305761057079,0.0011311201587326533,0.0006712408440166644,0.0002798305761057079,0.05736564136708292
LiZnF3,0.0,115.93,74.34,133.15,1.0,2.0,-1.0,0.98,1.65,3.98,0.556390977443609,0.6917293233082706,-3.0,-2.33,-2.46,-1.79,1.2195121951219512,1.3016759776536313,0.2177234838448705,-2.8741409099999977,-5.977182470000003,-11.111416699999976,-1.0207578250408813,-1.1074028380152596,1.136681619020348,-0.7561139179561087,0.922398193658712,-4.336301480858267,5.297381732850112,9.889346728482574,19.391595983680425,165.76,110.68,40.44,201.34,166.61,37.4,674.19,29.97,143.19,1.5594565509819747,0.40046534512707965,0.8488438031568176,4.300717534427048,0.7952634814459874,1.2195316850258453,0.02671393323403548,0.11941951366352928,1.7058067995695538,0.11941951366352928,0.2532810173127005,1.3488726998220408,1.0361492991960826,0.6701983285797413,1.0089914175899766,0.6439131056512929,0.6701983285797413,1.3488726998220408,0.6701983285797413,1.2195316850258453,1.3488726998220408,0.11941951366352928,1.3488726998220408,0.34957965750559,0.6701983285797413,1.3488726998220408,4.270392959543877,0.0012583382093777852,2.483581587156324e-05,0.0034161669467340713,2.2281469143921314e-06,0.0034161669467340713,3.5910650674561655e-05,4.083139013078075e-05,0.00017013983437865065,0.0014545088449083813,7.199260265313729e-06,0.0001676001970869677,0.0014545088449083813,4.083139013078075e-05,0.0014545088449083813,0.0012583382093777852,4.083139013078075e-05,0.0034161669467340713,4.083139013078075e-05,0.0001956573612661982,0.0014545088449083813,4.083139013078075e-05,1.4622740437179751e-06
KMgI3,0.0,164.19,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7454545454545454,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,0.8232003088081431,-2.318921259999999,-4.705333049999998,-7.083940510000032,-0.7664318763103054,-1.3065628048520797,0.2908709899851069,-0.6361622968393374,0.500356888176296,-3.4344351648747526,4.31357484707873,7.971349299642951,11.131355946143175,220.49,135.17999999999998,90.24,302.81,191.16,107.49,207.8,561.2099999999999,41.190000000000005,2.266252587991718,0.22641367004276175,0.9293122326951793,4.799585363355231,1.0297315528354385,1.358946942024922,0.17705209977594516,0.046365764411751824,1.9639794385367948,0.046365764411751824,0.4000026583336786,1.1828455416241077,1.2020519598935784,0.6817847853461868,0.8323811200663129,0.8378340990651,0.6817847853461868,1.1828455416241077,0.6817847853461868,1.358946942024922,1.1828455416241077,0.046365764411751824,1.1828455416241077,0.4815805450939562,0.6817847853461868,1.1828455416241077,2.2210232107596912,0.00025616224306702884,0.0005123495679823106,0.00018963616226497587,0.0007428707053616329,0.00018963616226497587,0.001023861680412524,0.00024680501949326286,0.001927554704353097,0.0018184790083191516,0.00027609194658449396,0.0028044682627924576,0.0018184790083191516,0.00024680501949326286,0.0018184790083191516,0.00025616224306702884,0.00024680501949326286,0.00018963616226497587,0.00024680501949326286,0.0013394530110326982,0.0018184790083191516,0.00024680501949326286,0.1385022857417836
NaCdI3,0.0,139.25,95.14,219.49,1.0,2.0,-1.0,0.93,1.69,2.66,0.4318181818181817,0.6318181818181817,-1.73,-0.9700000000000002,-2.51,-1.75,0.6892430278884463,0.5542857142857144,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.083940510000032,-2.7445313142150973,-1.1571185497219154,0.2908709899851069,-0.7570217149871556,0.9482623915387752,-3.4344351648747526,5.147636303709317,9.27193000127873,11.131355946143175,175.88,123.55,90.24,260.21000000000004,179.66,107.49,845.6800000000001,51.92,41.190000000000005,1.4636325415177633,0.7254511495516541,0.8062426522179503,5.149369255324295,1.0025463628331392,0.8760365105514818,0.344406225874737,0.17210375693650132,2.05002802246191,0.17210375693650132,0.5134353343880129,0.8727608701773698,1.3660430771424772,0.7823473110306782,0.6810760778698581,0.9808902207234307,0.7823473110306782,0.8727608701773698,0.7823473110306782,0.8760365105514818,0.8727608701773698,0.17210375693650132,0.8727608701773698,0.6273979035764289,0.7823473110306782,0.8727608701773698,2.092092925124044,0.05992147514740065,0.014976571670818678,0.027608000759509966,0.005152540863809938,0.027608000759509966,0.013787965784331535,0.007065506798284593,0.021275633036384384,0.012538389477890955,0.006259711613237605,0.022119480089255156,0.012538389477890955,0.007065506798284593,0.012538389477890955,0.05992147514740065,0.007065506798284593,0.027608000759509966,0.007065506798284593,0.011155760814522875,0.012538389477890955,0.007065506798284593,0.2627041294438506
NaMgF3,1.0,139.25,72.45,133.15,1.0,2.0,-1.0,0.93,1.31,3.98,0.5413533834586466,1.045112781954887,-3.05,-2.67,-2.51,-2.13,1.2151394422310755,1.2535211267605637,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-11.111416699999976,-2.7445313142150973,-1.3065628048520797,1.136681619020348,-0.7570217149871556,0.500356888176296,-4.336301480858267,5.147636303709317,7.971349299642951,19.391595983680425,175.88,135.17999999999998,40.44,260.21000000000004,191.16,37.4,845.6800000000001,561.2099999999999,143.19,1.922015182884748,1.3613694716091735,0.936850060270687,3.779495109408802,0.9081645577313989,0.4091486724730168,0.6845277317597818,0.3463459805154973,2.4137326488325472,0.3463459805154973,0.821553845659867,0.009417803887202147,1.8292434506182143,1.2006190691850986,0.3009836839909646,1.463558803438132,1.2006190691850986,0.009417803887202147,1.2006190691850986,0.4091486724730168,0.009417803887202147,0.3463459805154973,0.009417803887202147,1.156108095714307,1.2006190691850986,0.009417803887202147,1.1307154149887684,0.9279967250940088,0.9382881654913945,0.9650025677153075,0.9498097178332691,0.9650025677153075,0.941869264629411,0.9880034683100648,0.9568124670257404,0.9759477874201292,0.9411985515264097,0.963678168826332,0.9759477874201292,0.9880034683100648,0.9759477874201292,0.9279967250940088,0.9880034683100648,0.9650025677153075,0.9880034683100648,0.9635340267656364,0.9759477874201292,0.9880034683100648,0.9919915425001706
NaCaI3,0.0,139.25,99.98,219.49,1.0,2.0,-1.0,0.93,1.0,2.66,0.4545454545454545,0.6318181818181817,-1.73,-1.66,-2.51,-2.44,0.6892430278884463,0.680327868852459,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.083940510000032,-2.7445313142150973,-1.9458476867976409,0.2908709899851069,-0.7570217149871556,0.1499954621481116,-3.4344351648747526,5.147636303709317,6.309260154585895,11.131355946143175,175.88,179.84,90.24,260.21000000000004,231.02,107.49,845.6800000000001,67.61,41.190000000000005,1.392778555711142,0.6150174322974851,0.794028001588048,5.399309967385937,0.8044331110026085,1.0546029811110569,0.22811130442106853,0.15829265037369128,1.9315501629999372,0.15829265037369128,0.49193832704617885,1.0493680260672942,1.2641053084147362,0.6725389953136396,0.7929954051874084,0.8745799582212432,0.6725389953136396,1.0493680260672942,0.6725389953136396,1.0546029811110569,1.0493680260672942,0.15829265037369128,1.0493680260672942,0.5314442325167984,0.6725389953136396,1.0493680260672942,2.4668715783738477,0.008224992855045103,0.0014366917015872008,0.016016884042941087,0.0003577837290957794,0.016016884042941087,0.00843739558762899,0.0010479412854840734,0.004792950405687388,0.0015216441067563205,0.00062277043277812,0.00477977764034625,0.0015216441067563205,0.0010479412854840734,0.0015216441067563205,0.008224992855045103,0.0010479412854840734,0.016016884042941087,0.0010479412854840734,0.002769575211855592,0.0015216441067563205,0.0010479412854840734,0.035189300956921084
SmYbSe3,0.0,123.78,86.89,198.14,3.0,3.0,-2.0,1.17,1.1,2.55,0.4383838383838384,0.6262626262626263,-1.38,-1.4499999999999995,-2.27,-2.34,0.6079295154185022,0.6196581196581195,0.3566749439387324,-2.519165209999997,-3.076992080000003,-6.510488250000024,-2.5191652964786626,-1.0944533775707237,-0.2111875472497096,0.530550865217543,0.4767999173605045,-2.730814399751447,5.94376524505028,6.531525574217345,10.84576444731508,194.74,173.83,79.97,267.86,248.9,95.78,115.12,112.51,23.97,1.4245597882380021,0.6717707474512181,0.7986260688369334,5.35757427410643,0.7835100414668772,0.9600543279186746,0.2913357000332177,0.16482388169985204,1.99396202498406,0.16482388169985204,0.5024808409604945,0.9651332001160281,1.3173555771070409,0.7151631116680379,0.7350332649350961,0.9301657956258713,0.7151631116680379,0.9651332001160281,0.7151631116680379,0.9600543279186746,0.9651332001160281,0.16482388169985204,0.9651332001160281,0.5781565836104543,0.7151631116680379,0.9651332001160281,2.265850753435639,0.023841098934600877,0.005151120288853207,0.020733518517594474,0.001459610743140232,0.020733518517594474,0.010738066377151932,0.0026074446656950694,0.010462534498804096,0.0034583781918588693,0.0020604046310589556,0.010680892567213019,0.0034583781918588693,0.0026074446656950694,0.0034583781918588693,0.023841098934600877,0.0026074446656950694,0.020733518517594474,0.0026074446656950694,0.005464148925529468,0.0034583781918588693,0.0026074446656950694,0.1089549520819318
RbCaI3,0.0,172.2,99.98,219.49,1.0,2.0,-1.0,0.82,1.0,2.66,0.4545454545454545,0.7818181818181817,-1.8400000000000003,-1.66,-2.62,-2.44,0.7022900763358779,0.680327868852459,0.5423242908253617,-2.23129531,-3.766160950000002,-7.083940510000032,-0.6626547127478113,-1.9458476867976409,0.2908709899851069,-0.5654554674099543,0.1499954621481116,-3.4344351648747526,4.153592876586776,6.309260154585895,11.131355946143175,231.42,179.84,90.24,324.0,231.02,107.49,240.1,67.61,41.190000000000005,1.7223444688937786,0.9881549819575062,0.8669588781346449,4.363239509138509,0.8949458703378328,0.6978575211379142,0.5003310513529053,0.24134201282939435,2.2450541214884074,0.24134201282939435,0.6082445684182274,0.4577576946308588,1.5521924229743678,0.9451577145250087,0.4794914466989387,1.1757495786862102,0.9451577145250087,0.4577576946308588,0.9451577145250087,0.6978575211379142,0.4577576946308588,0.24134201282939435,0.4577576946308588,0.8608223879767659,0.9451577145250087,0.4577576946308588,1.985379992902304,0.3265294790597322,0.2666156057435219,0.3151188653598041,0.29698290942618466,0.3151188653598041,0.1112675175681553,0.3889532573937526,0.257798397443557,0.22693604260126352,0.288761224150706,0.2802918885567008,0.22693604260126352,0.3889532573937526,0.22693604260126352,0.3265294790597322,0.3889532573937526,0.3151188653598041,0.3889532573937526,0.25522595028696715,0.22693604260126352,0.3889532573937526,0.40976638704778656
KNiCl3,0.0,164.19,69.57,180.61,1.0,2.0,-1.0,0.82,1.91,3.16,0.3812154696132596,0.9060773480662982,-2.3400000000000003,-1.2500000000000002,-2.62,-1.53,0.8931297709923665,0.8169934640522877,0.865759923226939,-2.318921259999999,-4.439555410000002,-8.594666479999974,-0.7664318763103054,-4.4395555624023935,0.0197235606770763,-0.6361622968393374,-1.3513871613897686,-3.935229981089612,4.31357484707873,7.898771670150475,13.876021229339663,220.49,125.17,67.85000000000001,302.81,156.73999999999998,75.67,207.8,33.809999999999995,224.95,2.3600689952565763,0.43442358901322276,0.974542458660925,4.344540406080961,1.0653608887016315,0.9319424781677038,0.3902133498349192,0.11723919996682311,2.1861765469085945,0.11723919996682311,0.5640869974678464,0.8257720509725262,1.3861375852232183,0.7932014661183279,0.568092254464834,1.005353911837981,0.7932014661183279,0.8257720509725262,0.7932014661183279,0.9319424781677038,0.8257720509725262,0.11723919996682311,0.8257720509725262,0.6984591781428389,0.7932014661183279,0.8257720509725262,2.1577317558599054,0.03257287335545164,0.037154589342374124,0.003132388457440013,0.10072648509011,0.003132388457440013,0.043162361543716644,0.011703517763729994,0.028450247568980565,0.015416339894744667,0.06115752611836455,0.03130830557008524,0.015416339894744667,0.011703517763729994,0.015416339894744667,0.03257287335545164,0.011703517763729994,0.003132388457440013,0.011703517763729994,0.030894278806495718,0.015416339894744667,0.011703517763729994,0.1917445289576891
PbLiBr3,0.0,149.22,75.66,195.56,2.0,1.0,-1.0,2.33,0.98,2.96,0.3877551020408163,0.7602040816326531,-0.6299999999999999,-1.98,-1.11,-2.46,0.5675675675675674,0.8048780487804879,0.673212965659128,-3.496077730000001,-2.8741409099999977,-7.858438990000018,-3.4960778500144083,-1.0207578250408813,0.0551102718918419,-0.8830451593257576,-0.7561139179561087,-3.6781509272527466,6.576348032711487,5.297381732850112,12.554312316976,103.96,165.76,75.14,140.49,201.34,88.34,56.76,674.19,22.81,1.9722442505947662,0.7970407249644158,0.8988897947663986,4.392510421431908,0.6338608626485412,0.8501645224033987,0.3989672903218484,0.19144968556575306,2.1621879297091686,0.19144968556575306,0.5805148576031152,0.8253839011474172,1.3805583182997232,0.7886788839020741,0.5883167948357725,1.0084166643056571,0.7886788839020741,0.8253839011474172,0.7886788839020741,0.8501645224033987,0.8253839011474172,0.19144968556575306,0.8253839011474172,0.673023440379006,0.7886788839020741,0.8253839011474172,2.011980552901851,0.0788747913893733,0.04408042462338072,0.058381266561852906,0.061188480205079665,0.058381266561852906,0.06188086305573676,0.011752281857082,0.026249954961758807,0.014145621746920417,0.0411175013436321,0.032692271147371436,0.014145621746920417,0.011752281857082,0.014145621746920417,0.0788747913893733,0.011752281857082,0.058381266561852906,0.011752281857082,0.021506155896223553,0.014145621746920417,0.011752281857082,0.37012071584005174
CsCoCl3,0.0,188.28,74.25,180.61,1.0,2.0,-1.0,0.79,1.88,3.16,0.4116022099447514,1.0386740331491713,-2.37,-1.2800000000000002,-2.65,-1.56,0.8943396226415095,0.8205128205128206,0.9256428374444352,-2.0859241200000014,-4.433222810000001,-8.594666479999974,-0.4792429764515966,0.1435549649279978,0.0197235606770763,-0.5452966317296846,-1.3590473276566433,-3.935229981089612,3.8635765556284616,7.672566418386976,13.876021229339663,253.57,128.78,67.85000000000001,319.04,161.4,75.67,202.25,35.82,224.95,2.5357575757575757,0.49102316302680515,1.0234845702560864,4.157635968596843,1.1155740427920997,0.9249182854009023,0.4466957049921266,0.14176910685460464,2.219407182829612,0.14176910685460464,0.5998094392083536,0.6536021650569896,1.5055020718401049,0.9164728165863292,0.5193947355478128,1.1144368348418565,0.9164728165863292,0.6536021650569896,0.9164728165863292,0.9249182854009023,0.6536021650569896,0.14176910685460464,0.6536021650569896,0.8198167635807294,0.9164728165863292,0.6536021650569896,2.2159493624128364,0.03519742976625042,0.10864678013237052,0.008312445231375422,0.19160202450458733,0.008312445231375422,0.0934127780738534,0.07106246324583132,0.14741548016594805,0.14450521217253917,0.15124210969714721,0.13710885987752405,0.14450521217253917,0.07106246324583132,0.14450521217253917,0.03519742976625042,0.07106246324583132,0.008312445231375422,0.07106246324583132,0.15828846817657985,0.14450521217253917,0.07106246324583132,0.14225187643006815
SrNaCl3,0.0,144.48,102.87,180.61,2.0,1.0,-1.0,0.95,0.93,3.16,0.56353591160221,0.7955801104972375,-2.21,-2.23,-2.49,-2.51,0.8875502008032128,0.8884462151394423,0.3448404862917294,-3.5257832000000016,-2.7445312200000007,-8.594666479999974,-1.2811882639810177,-2.7445313142150973,0.0197235606770763,0.150586057166743,-0.7570217149871556,-3.935229981089612,5.884929518021573,5.147636303709317,13.876021229339663,195.84,175.88,67.85000000000001,254.93,260.21000000000004,75.67,111.21,845.6800000000001,224.95,1.4044911052785067,0.6957996461726734,0.8108999666407791,6.025327416221739,0.8100821591213401,1.0812277811571396,0.24524292916563112,0.19856353654842004,1.9958150288310095,0.19856353654842004,0.5506963518308939,0.7859588971714659,1.34319480742084,0.731316372753927,0.7191551468750732,0.9657700420493485,0.731316372753927,0.7859588971714659,0.731316372753927,1.0812277811571396,0.7859588971714659,0.19856353654842004,0.7859588971714659,0.6753702827944716,0.731316372753927,0.7859588971714659,2.5361888727241184,0.006080824867004079,0.0020308461124695907,0.07633767088883044,0.001521813269293113,0.07633767088883044,0.03203231423015033,0.01790582425574093,0.015260179213710293,0.004718142969893732,0.002858564919498039,0.017820115144380776,0.004718142969893732,0.01790582425574093,0.004718142969893732,0.006080824867004079,0.01790582425574093,0.07633767088883044,0.01790582425574093,0.022240118263832792,0.004718142969893732,0.01790582425574093,0.023602035345954103
KCoBr3,0.0,164.19,74.25,195.56,1.0,2.0,-1.0,0.82,1.88,2.96,0.3801020408163265,0.836734693877551,-2.14,-1.08,-2.62,-1.56,0.816793893129771,0.6923076923076923,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.858438990000018,-0.7664318763103054,0.1435549649279978,0.0551102718918419,-0.6361622968393374,-1.3590473276566433,-3.6781509272527466,4.31357484707873,7.672566418386976,12.554312316976,220.49,128.78,75.14,302.81,161.4,88.34,207.8,35.82,22.81,2.211313131313131,0.5653463061099833,0.9428201523862535,4.420284935351072,1.1123518506948928,1.0227411744456472,0.38859623006643895,0.1524744104505623,2.1749704999543713,0.1524744104505623,0.524383080271989,0.8438831312092175,1.3702632536700254,0.8061383044872067,0.5799646685147941,0.9951964967149297,0.8061383044872067,0.8438831312092175,0.8061383044872067,1.0227411744456472,0.8438831312092175,0.1524744104505623,0.8438831312092175,0.6755839928806547,0.8061383044872067,0.8438831312092175,2.130376713992661,0.011793969495672296,0.03599523756873099,0.012718369329443082,0.08001866460973951,0.012718369329443082,0.01768797401107126,0.009637501516655711,0.022617901290856262,0.019703819946705406,0.0484920897208756,0.02711320531464062,0.019703819946705406,0.009637501516655711,0.019703819946705406,0.011793969495672296,0.009637501516655711,0.012718369329443082,0.009637501516655711,0.022308159048821243,0.019703819946705406,0.009637501516655711,0.21932777222884678
SmScS3,1.0,123.78,74.11,184.4,3.0,3.0,-2.0,1.17,1.36,2.58,0.404891304347826,0.6739130434782609,-1.41,-1.22,-2.27,-2.08,0.6211453744493391,0.5865384615384615,0.509482440219523,-2.519165209999997,-3.2357286599999986,-7.00838179000003,-2.5191652964786626,-3.235728771077069,0.8145175879610062,0.530550865217543,0.2753302914535808,-2.847077729734469,5.94376524505028,6.884657007341072,11.769320157021456,194.74,165.06,74.72999999999999,267.86,217.74,84.92999999999999,115.12,58.09,273.21,1.6702199433274862,0.8288942644986037,0.8429720968377362,3.256412077361066,0.8927090942463035,0.7920366750427281,0.4169026078604291,0.1974067955843097,2.1444915466872483,0.1974067955843097,0.5304208715392529,0.7786794949179807,1.4141771535198724,0.8336237709109126,0.5972992781937965,1.0380073297405619,0.8336237709109126,0.7786794949179807,0.8336237709109126,0.7920366750427281,0.7786794949179807,0.1974067955843097,0.7786794949179807,0.6850425931937993,0.8336237709109126,0.7786794949179807,1.977577273250866,0.14244981978805352,0.06229684830945953,0.07310702416424171,0.04187761118683844,0.07310702416424171,0.020284200504532123,0.019347309473337296,0.04251258602627714,0.03303831392135318,0.03438767579011167,0.04947364792599657,0.03303831392135318,0.019347309473337296,0.03303831392135318,0.14244981978805352,0.019347309473337296,0.07310702416424171,0.019347309473337296,0.02553197098607134,0.03303831392135318,0.019347309473337296,0.4216572352077403
LiNiCl3,0.0,115.93,69.57,180.61,1.0,2.0,-1.0,0.98,1.91,3.16,0.3812154696132596,0.5082872928176796,-2.18,-1.2500000000000002,-2.46,-1.53,0.8861788617886179,0.8169934640522877,0.2876820724517812,-2.8741409099999977,-4.439555410000002,-8.594666479999974,-1.0207578250408813,-4.4395555624023935,0.0197235606770763,-0.7561139179561087,-1.3513871613897686,-3.935229981089612,5.297381732850112,7.898771670150475,13.876021229339663,165.76,125.17,67.85000000000001,201.34,156.73999999999998,75.67,674.19,33.809999999999995,224.95,1.6663791864309332,0.4975148704663531,0.8381404312393003,4.859321450058676,0.9091166160505891,0.9840032788834444,0.16674430008957003,0.11634061346347589,1.8188219570590982,0.11634061346347589,0.3906814153882651,1.4855605566057422,1.1471199389041469,0.6351812071115929,0.9354468443143301,0.7566566628700855,0.6351812071115929,1.4855605566057422,0.6351812071115929,0.9840032788834444,1.4855605566057422,0.11634061346347589,1.4855605566057422,0.32573395785981074,0.6351812071115929,1.4855605566057422,3.0104993085377805,0.01823931193976853,0.0004161304354015182,0.0030224216648726235,2.8272693927127185e-05,0.0030224216648726235,0.0008268638313356816,9.284216262745314e-06,0.0008613768388552827,0.0007403303673001652,3.2859225591794e-05,0.0008622553650076137,0.0007403303673001652,9.284216262745314e-06,0.0007403303673001652,0.01823931193976853,9.284216262745314e-06,0.0030224216648726235,9.284216262745314e-06,0.00013824592682555644,0.0007403303673001652,9.284216262745314e-06,0.0015401625939742512
KSmCl3,0.0,164.19,118.88,180.61,1.0,2.0,-1.0,0.82,1.17,3.16,0.6740331491712707,0.9060773480662982,-2.3400000000000003,-1.99,-2.62,-2.27,0.8931297709923665,0.8766519823788547,0.2958453830909418,-2.318921259999999,-2.519165209999997,-8.594666479999974,-0.7664318763103054,-2.5191652964786626,0.0197235606770763,-0.6361622968393374,0.530550865217543,-3.935229981089612,4.31357484707873,5.94376524505028,13.876021229339663,220.49,194.74,67.85000000000001,302.81,267.86,75.67,207.8,115.12,224.95,1.3811406460296096,0.6154140726821955,0.8140873895882674,4.796435939052554,0.8293891971335607,1.2461290833797083,0.1416938279281389,0.18110044110116222,1.9435937679596533,0.18110044110116222,0.5618357606336599,0.890155536483811,1.2653966707810729,0.6096616070192932,0.7808231316565817,0.9096141105012399,0.6096616070192932,0.890155536483811,0.6096616070192932,1.2461290833797083,0.890155536483811,0.18110044110116222,0.890155536483811,0.6232237194967265,0.6096616070192932,0.890155536483811,2.8127535845284513,0.0009289001571078084,0.00025107548394538584,0.039217466886659,0.00046930348883761656,0.039217466886659,0.04106187413442385,0.0058584211003709745,0.004884661004892312,0.000452473295548828,0.0008007415325983936,0.007938128733359182,0.000452473295548828,0.0058584211003709745,0.000452473295548828,0.0009289001571078084,0.0058584211003709745,0.039217466886659,0.0058584211003709745,0.010502504146892978,0.000452473295548828,0.0058584211003709745,0.00477618754880972
