material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57
CsYbI3,1.0,188.28,102.0,219.49,1.0,2.0,-1.0,0.79,1.1,2.66,0.4636363636363636,0.8545454545454544,-1.87,-1.56,-2.65,-2.34,0.7056603773584906,0.6666666666666667,0.6114691495456782,-2.0859241200000014,-3.076992080000003,-7.083940510000032,-0.4792429764515966,-1.0944533775707237,0.2908709899851069,-0.5452966317296846,0.4767999173605045,-3.4344351648747526,3.8635765556284616,6.531525574217345,11.131355946143175,253.57,173.83,90.24,319.04,248.9,107.49,202.25,112.51,41.190000000000005,1.8458823529411765,0.8968790894917619,4.163299336218419,0.9493380551035441,-0.07550755250814506,4.313725490196078,2.5604664049766326,-2.5604664049766326,4.313725490196078,0.9272727272727274,4.313725490196078,0.9272727272727274,1.3618169680781094,4.313725490196078,0.5284195150262062,0.5302999179752071,0.40243391469290724,0.40267863376461227,0.5302999179752071,0.5180574250324084,0.5302999179752071,0.5180574250324084,0.5238935585489806,0.5302999179752071
NaCaBr3,0.0,139.25,99.98,195.56,1.0,2.0,-1.0,0.93,1.0,2.96,0.5102040816326531,0.7091836734693877,-2.03,-1.96,-2.51,-2.44,0.8087649402390438,0.8032786885245902,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.858438990000018,-2.7445313142150973,-1.9458476867976409,0.0551102718918419,-0.7570217149871556,0.1499954621481116,-3.6781509272527466,5.147636303709317,6.309260154585895,12.554312316976,175.88,179.84,75.14,260.21000000000004,231.02,88.34,845.6800000000001,67.61,22.81,1.392778555711142,0.8010659056968199,5.159962097812023,0.8065370444949768,-0.4176275299895214,6.073420109410199,2.7604288856886776,-2.7604288856886776,6.073420109410199,0.6586074942852005,6.073420109410199,0.6586074942852005,1.1476998686810072,6.073420109410199,0.002243754080913826,0.002869372158339919,0.06953167998595251,0.06865873232121152,0.002869372158339919,0.003427840987943123,0.002869372158339919,0.003427840987943123,0.0026952696117293687,0.002869372158339919
NaFeF3,1.0,139.25,78.4,133.15,1.0,2.0,-1.0,0.93,1.83,3.98,0.5864661654135338,1.045112781954887,-3.05,-2.15,-2.51,-1.61,1.2151394422310755,1.3354037267080745,0.5777651064410999,-2.7445312200000007,-4.431945739999999,-11.111416699999976,-2.7445313142150973,-0.812293287884647,1.136681619020348,-0.7570217149871556,-1.3037382507616442,-4.336301480858267,5.147636303709317,7.470426106445764,19.391595983680425,175.88,133.01,40.44,260.21000000000004,193.65,37.4,845.6800000000001,38.15,143.19,1.7761479591836733,0.9105004603717952,3.790268697338951,0.8285022719643657,0.14455929741098142,3.4616143787559963,2.2858696126483826,-2.2858696126483826,3.4616143787559963,1.1555302128821998,3.4616143787559963,1.1555302128821998,1.5202172297946106,3.4616143787559963,0.9837441598721134,0.9533095160505375,0.9326651276201942,0.9339697949421711,0.9533095160505375,0.9929534975804083,0.9533095160505375,0.9929534975804083,0.9894047593224534,0.9533095160505375
NaMnF3,1.0,139.25,82.83,133.15,1.0,2.0,-1.0,0.93,1.55,3.98,0.6240601503759398,1.045112781954887,-3.05,-2.43,-2.51,-1.89,1.2151394422310755,1.2857142857142858,0.5156333253340938,-2.7445312200000007,-4.411136790000002,-11.111416699999976,-2.7445313142150973,-0.936468712147378,1.136681619020348,-0.7570217149871556,-1.152247272554489,-4.336301480858267,5.147636303709317,7.312724883033412,19.391595983680425,175.88,40.830000000000005,40.44,260.21000000000004,205.42,37.4,845.6800000000001,137.51,143.19,1.681154171194012,0.8918250411688733,3.8437308574890006,0.8428713868506171,0.030787804638891476,3.8787252524924414,2.3186353337184284,-2.3186353337184284,3.8787252524924414,1.0312666506681873,3.8787252524924414,1.0312666506681873,1.4361522556248607,3.8787252524924414,0.8847406449363621,0.8331446672802444,0.9062360895778107,0.9077818908500171,0.8331446672802444,0.9080730422412596,0.8331446672802444,0.9080730422412596,0.8981201630347497,0.8331446672802444
TlCoF3,1.0,169.89,74.25,133.15,1.0,2.0,-1.0,1.62,1.88,3.98,0.5601503759398496,1.2781954887218043,-2.36,-2.1,-1.82,-1.56,1.2967032967032963,1.3461538461538465,0.8249993116647478,-2.36925177,-4.433222810000001,-11.111416699999976,-2.3692518513323906,0.1435549649279978,1.136681619020348,-0.1395649868243635,-1.3590473276566433,-4.336301480858267,5.166986943295928,7.672566418386976,19.391595983680425,109.74,128.78,40.44,154.46,161.4,37.4,59.04,35.82,143.19,2.288080808080808,1.033183118336077,3.5576054767792264,0.9952294527645471,0.11359717772370537,3.5704697986577187,2.132601606644002,-2.132601606644002,3.5704697986577187,1.1203007518796992,3.5704697986577187,1.1203007518796992,1.4968638895234925,3.5704697986577187,0.9718238794772663,0.9340221834236558,0.9867171040903168,0.9871574348895887,0.9340221834236558,0.9851433007360101,0.9340221834236558,0.9851433007360101,0.9797805004894196,0.9340221834236558
RbCrCl3,1.0,172.2,80.17,180.61,1.0,2.0,-1.0,0.82,1.66,3.16,0.4419889502762431,0.9502762430939226,-2.3400000000000003,-1.5000000000000002,-2.62,-1.78,0.8931297709923665,0.8426966292134832,0.7654678421395714,-2.23129531,-4.38888821,-8.594666479999974,-0.6626547127478113,-4.388888360663078,0.0197235606770763,-0.5654554674099543,-1.078476583023451,-3.935229981089612,4.153592876586776,7.228119012129165,13.876021229339663,231.42,142.45999999999998,67.85000000000001,324.0,198.93,75.67,240.1,43.95,224.95,2.1479356367718596,0.9566491751377968,4.062406554813872,1.0139020723368832,-0.12332321603199899,4.525,2.630464811299909,-2.630464811299909,4.525,0.883977900552486,4.525,0.883977900552486,1.3296449906290673,4.525,0.32050701012219845,0.35279126915293735,0.2375107997372845,0.2368232161017337,0.35279126915293735,0.2993082853773494,0.35279126915293735,0.2993082853773494,0.3091253522367052,0.35279126915293735
KCoF3,1.0,164.19,74.25,133.15,1.0,2.0,-1.0,0.82,1.88,3.98,0.5601503759398496,1.2330827067669172,-3.16,-2.1,-2.62,-1.56,1.2061068702290076,1.3461538461538465,0.7890673024386846,-2.318921259999999,-4.433222810000001,-11.111416699999976,-0.7664318763103054,0.1435549649279978,1.136681619020348,-0.6361622968393374,-1.3590473276566433,-4.336301480858267,4.31357484707873,7.672566418386976,19.391595983680425,220.49,128.78,40.44,302.81,161.4,37.4,207.8,35.82,143.19,2.211313131313131,1.0137495657538582,3.5797462148123516,0.9082842347037839,0.11359717772370537,3.5704697986577183,2.162192248364426,-2.162192248364426,3.5704697986577183,1.1203007518796992,3.5704697986577183,1.1203007518796992,1.4968638895234925,3.5704697986577183,0.9718238794772663,0.934022183423656,0.9817307484899871,0.9822873617372082,0.934022183423656,0.9851433007360101,0.934022183423656,0.9851433007360101,0.9797805004894196,0.934022183423656
LiCoBr3,0.0,115.93,74.25,195.56,1.0,2.0,-1.0,0.98,1.88,2.96,0.3801020408163265,0.4693877551020408,-1.98,-1.08,-2.46,-1.56,0.8048780487804879,0.6923076923076923,0.2109894516635264,-2.8741409099999977,-4.433222810000001,-7.858438990000018,-1.0207578250408813,0.1435549649279978,0.0551102718918419,-0.7561139179561087,-1.3590473276566433,-3.6781509272527466,5.297381732850112,7.672566418386976,12.554312316976,165.76,128.78,75.14,201.34,161.4,88.34,674.19,35.82,22.81,1.5613468013468015,0.8163420410473776,5.138127609348455,0.949080584307114,-0.8627999583117613,9.479146868391709,3.1106503072575995,-3.1106503072575995,9.479146868391709,0.42197890332705285,9.479146868391709,0.42197890332705285,0.9186717621948034,9.479146868391709,6.888830402466883e-07,4.951067665789757e-08,0.0016280090925933292,0.0015563792112860888,4.951067665789757e-08,2.1711500272235475e-05,4.951067665789757e-08,2.1711500272235475e-05,4.321113267883119e-06,4.951067665789757e-08
CsMgF3,1.0,188.28,72.45,133.15,1.0,2.0,-1.0,0.79,1.31,3.98,0.5413533834586466,1.413533834586466,-3.19,-2.67,-2.65,-2.13,1.2037735849056603,1.2535211267605637,0.959775843813894,-2.0859241200000014,-4.705333049999998,-11.111416699999976,-0.4792429764515966,-1.3065628048520797,1.136681619020348,-0.5452966317296846,0.500356888176296,-4.336301480858267,3.8635765556284616,7.971349299642951,19.391595983680425,253.57,135.17999999999998,40.44,319.04,191.16,37.4,202.25,561.2099999999999,143.19,2.598757763975155,1.1054761926314498,3.55893591505593,1.0616039977489806,0.0794641713542468,3.6944444444444446,2.0821693123956444,-2.0821693123956444,3.6944444444444446,1.0827067669172932,3.6944444444444446,1.0827067669172932,1.471534414763918,3.6944444444444446,0.9488795465965127,0.9030887412005906,0.9923038253434157,0.9925944302178783,0.9030887412005906,0.967393094034534,0.9030887412005906,0.967393094034534,0.9596652411114855,0.9030887412005906
BaNbS3,0.0,161.04,67.89,184.4,2.0,4.0,-2.0,0.89,1.6,2.58,0.3695652173913044,0.875,-1.69,-0.98,-2.55,-1.84,0.6627450980392157,0.5326086956521738,0.8618966598083562,-3.22934977,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.1815487042226235,-1.1054994379504737,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,2.3720724701723377,0.9681857457200517,4.208567018771271,1.204750057979621,-0.3022808718729334,5.411764705882352,3.0935561864690566,-3.0935561864690566,5.411764705882352,0.7391304347826089,5.411764705882352,0.7391304347826089,1.2158375177486578,5.411764705882352,0.01798037834978061,0.025660858409274814,0.0019601939562772386,0.0018771448326197271,0.025660858409274814,0.01892692709165039,0.025660858409274814,0.01892692709165039,0.018019437658974645,0.025660858409274814
LaScS3,1.0,136.19,74.11,184.4,3.0,3.0,-2.0,1.1,1.36,2.58,0.404891304347826,0.7391304347826088,-1.48,-1.22,-2.34,-2.08,0.6324786324786326,0.5865384615384615,0.6018557603505384,-2.778124050000001,-3.2357286599999986,-7.00838179000003,-2.7781241453682792,-3.235728771077069,0.8145175879610062,-0.2216918666232401,0.2753302914535808,-2.847077729734469,5.8114999284947535,6.884657007341072,11.769320157021456,205.43,165.06,74.72999999999999,267.61,217.74,84.92999999999999,119.73,58.09,273.21,1.8376737282418028,0.8769174655240765,2.548204257582738,0.9456013471589315,-0.21098945166352656,4.9395973154362425,2.7930027896128737,-2.7930027896128737,4.9395973154362425,0.8097826086956521,4.9395973154362425,0.8097826086956521,1.272621395934904,4.9395973154362425,0.08775350370485176,0.1158223015447617,0.04969358654310729,0.0489339479915785,0.1158223015447617,0.08048749407843464,0.1158223015447617,0.08048749407843464,0.08295640467410273,0.1158223015447617
NaCdBr3,0.0,139.25,95.14,195.56,1.0,2.0,-1.0,0.93,1.69,2.96,0.4846938775510204,0.7091836734693877,-2.03,-1.27,-2.51,-1.75,0.8087649402390438,0.7257142857142858,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.858438990000018,-2.7445313142150973,-1.1571185497219154,0.0551102718918419,-0.7570217149871556,0.9482623915387752,-3.6781509272527466,5.147636303709317,9.27193000127873,12.554312316976,175.88,123.55,75.14,260.21000000000004,179.66,88.34,845.6800000000001,51.92,22.81,1.4636325415177633,0.8144032259017482,4.89784518553241,0.9076034319465318,-0.27286691676389363,5.254901593452246,2.655223394141968,-2.655223394141968,5.254901593452246,0.7611940830603016,5.254901593452246,0.7611940830603016,1.2338509497182404,5.254901593452246,0.030305276586737952,0.042847874112358166,0.19174008420174127,0.19087830970031702,0.042847874112358166,0.03001305280159926,0.042847874112358166,0.03001305280159926,0.029544347409182294,0.042847874112358166
NdLuSe3,0.0,127.64,85.75,198.14,3.0,3.0,-2.0,1.14,1.27,2.55,0.4348484848484849,0.6414141414141414,-1.41,-1.2799999999999998,-2.3,-2.17,0.6130434782608696,0.5898617511520736,0.3886776750249063,-2.1210724900000018,-1.7533157500000005,-6.510488250000024,-2.121072562812813,-1.7533158101883548,-0.2111875472497096,0.3586248253414548,0.3090144625889975,-2.730814399751447,5.776794692320843,5.26002856955933,10.84576444731508,200.25,162.29,79.97,272.22,232.06,95.78,117.44,97.53,23.97,1.4885131195335277,0.811447488292538,4.536888580036978,0.8433375950844698,-0.25185769718926626,5.145651856314725,2.6990822262550127,-2.6990822262550127,5.145651856314725,0.7773553500498126,5.145651856314725,0.7773553500498126,1.246880387246357,5.145651856314725,0.043779060419684795,0.060914781738322855,0.12777942369006148,0.12680070400778867,0.060914781738322855,0.041899655472293566,0.060914781738322855,0.041899655472293566,0.042056423874587745,0.060914781738322855
SrZrSe3,0.0,144.48,72.07,198.14,2.0,4.0,-2.0,0.95,1.33,2.55,0.3636363636363636,0.7272727272727273,-1.6,-1.2199999999999998,-2.49,-2.11,0.642570281124498,0.5781990521327013,0.6931471805599453,-3.5257832000000016,-3.6022224400000007,-6.510488250000024,-1.2811882639810177,-3.602222563658176,-0.2111875472497096,0.150586057166743,-0.2714066713124998,-2.730814399751447,5.884929518021573,7.139550537079975,10.84576444731508,195.84,166.94,79.97,254.93,222.0,95.78,111.21,84.44,23.97,2.0047176356320247,0.8965972230554277,4.514069103590163,0.9964159013217213,-0.3184537311185346,5.500000000000001,3.0841699410943146,-3.0841699410943146,5.500000000000001,0.7272727272727273,5.500000000000001,0.7272727272727273,1.2060453783110545,5.500000000000001,0.013461875722023819,0.019186228187609823,0.0021705991029088434,0.0020805693034698838,0.019186228187609823,0.014745334487197411,0.019186228187609823,0.014745334487197411,0.013743439285953998,0.019186228187609823
NdScS3,1.0,127.64,74.11,184.4,3.0,3.0,-2.0,1.14,1.36,2.58,0.404891304347826,0.6902173913043478,-1.4400000000000002,-1.22,-2.3,-2.08,0.6260869565217393,0.5865384615384615,0.5333879610730774,-2.1210724900000018,-3.2357286599999986,-7.00838179000003,-2.121072562812813,-3.235728771077069,0.8145175879610062,0.3586248253414548,0.2753302914535808,-2.847077729734469,5.776794692320843,6.884657007341072,11.769320157021456,200.25,165.06,74.72999999999999,272.22,217.74,84.92999999999999,117.44,58.09,273.21,1.7223046822291188,0.853530446807863,2.992078820262473,0.9110813949675383,-0.21098945166352684,4.9395973154362425,2.768048310808119,-2.768048310808119,4.9395973154362425,0.8097826086956519,4.9395973154362425,0.8097826086956519,1.2726213959349042,4.9395973154362425,0.08775350370485137,0.1158223015447617,0.06431784991729075,0.06346966044360929,0.1158223015447617,0.08048749407843431,0.1158223015447617,0.08048749407843431,0.08295640467410322,0.1158223015447617
SrZrS3,1.0,144.48,72.07,184.4,2.0,4.0,-2.0,0.95,1.33,2.58,0.3913043478260869,0.7826086956521738,-1.63,-1.25,-2.49,-2.11,0.6546184738955823,0.5924170616113744,0.6931471805599453,-3.5257832000000016,-3.6022224400000007,-7.00838179000003,-1.2811882639810177,-3.602222563658176,0.8145175879610062,0.150586057166743,-0.2714066713124998,-2.847077729734469,5.884929518021573,7.139550537079975,11.769320157021456,195.84,166.94,74.72999999999999,254.93,222.0,84.92999999999999,111.21,84.44,273.21,2.0047176356320247,0.9067487971097559,4.323421122460706,1.0019537792448459,-0.24512245803298496,5.111111111111112,2.8997234606218463,-2.8997234606218463,5.111111111111112,0.782608695652174,5.111111111111112,0.782608695652174,1.2510864843424485,5.111111111111112,0.04919846106755932,0.06799382820692167,0.016005891321682227,0.015612599959188097,0.06799382820692167,0.04665361260068888,0.06799382820692167,0.04665361260068888,0.04708304151708715,0.06799382820692167
LaErS3,0.0,136.19,88.98,184.4,3.0,3.0,-2.0,1.1,1.24,2.58,0.483695652173913,0.7391304347826088,-1.48,-1.34,-2.34,-2.2,0.6324786324786326,0.6090909090909091,0.4240185160039122,-2.778124050000001,-3.1956924299999976,-7.00838179000003,-2.7781241453682792,-1.116046528311978,0.8145175879610062,-0.2216918666232401,0.3640982624916961,-2.847077729734469,5.8114999284947535,6.339470940626883,11.769320157021456,205.43,26.96,74.72999999999999,267.61,255.11,84.92999999999999,119.73,111.71,273.21,1.5305686671162058,0.829219160189586,3.860161445713608,0.8610593141909976,-0.16483097432318516,4.716775151351048,2.600402156682388,-2.600402156682388,4.716775151351048,0.8480370320078244,4.716775151351048,0.8480370320078244,1.3023340831045038,4.716775151351048,0.1818833728207424,0.2196336603206365,0.3025053315781174,0.30214614191267924,0.2196336603206365,0.16549872335231472,0.2196336603206365,0.16549872335231472,0.1723254744569269,0.2196336603206365
KHgI3,0.0,164.19,103.04,219.49,1.0,2.0,-1.0,0.82,2.0,2.66,0.4636363636363636,0.7454545454545454,-1.8400000000000003,-0.6600000000000001,-2.62,-1.44,0.7022900763358779,0.4583333333333334,0.4748936145399272,-2.318921259999999,-6.807995810000004,-7.083940510000032,-0.7664318763103054,-0.952083492683411,0.2908709899851069,-0.6361622968393374,1.3885838835805904,-3.4344351648747526,4.31357484707873,10.679763451594113,11.131355946143175,220.49,116.75,90.24,302.81,173.51,107.49,207.8,61.58,41.190000000000005,1.593458850931677,0.8411726450656701,4.550265553381986,1.28890298425052,-0.07550755250814517,4.313725490196078,2.5966333456036774,-2.5966333456036774,4.313725490196078,0.9272727272727272,4.313725490196078,0.9272727272727272,1.3618169680781094,4.313725490196078,0.5284195150262058,0.5302999179752071,0.31133536297613235,0.31102596902122864,0.5302999179752071,0.5180574250324076,0.5302999179752071,0.5180574250324076,0.5238935585489806,0.5302999179752071
MnLiI3,0.0,120.54,75.66,219.49,2.0,1.0,-1.0,1.55,0.98,2.66,0.3454545454545454,0.4363636363636363,-1.11,-1.6800000000000002,-1.89,-2.46,0.5873015873015874,0.6829268292682927,0.2336148511815051,-4.411136790000002,-2.8741409099999977,-7.083940510000032,-0.936468712147378,-1.0207578250408813,0.2908709899851069,-1.152247272554489,-0.7561139179561087,-3.4344351648747526,7.312724883033412,5.297381732850112,11.131355946143175,40.830000000000005,165.76,90.24,205.42,201.34,107.49,137.51,674.19,41.190000000000005,1.5931800158604283,0.8146302709308799,5.742621205416388,0.7005635606588123,-0.7609342742256487,8.561099561457747,2.9840622117361506,-2.9840622117361506,8.561099561457747,0.4672297023630102,8.561099561457747,0.4672297023630102,0.966674404712373,8.561099561457747,4.385085924397459e-06,9.0656584829934e-07,0.006434647234388011,0.006227669710460209,9.0656584829934e-07,5.717554906400275e-05,9.0656584829934e-07,5.717554906400275e-05,1.6657422893041505e-05,9.0656584829934e-07
CsNiI3,0.0,188.28,69.57,219.49,1.0,2.0,-1.0,0.79,1.91,2.66,0.3136363636363636,0.8545454545454544,-1.87,-0.7500000000000002,-2.65,-1.53,0.7056603773584906,0.4901960784313727,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.083940510000032,-0.4792429764515966,-4.4395555624023935,0.2908709899851069,-0.5452966317296846,-1.3513871613897686,-3.4344351648747526,3.8635765556284616,7.898771670150475,11.131355946143175,253.57,125.17,90.24,319.04,156.73999999999998,107.49,202.25,33.809999999999995,41.190000000000005,2.7063389391979302,0.997501067185728,4.873260104794403,1.4359498381509865,-0.4663738611951568,6.376811594202899,3.396613395186467,-3.396613395186467,6.376811594202899,0.6272727272727273,6.376811594202899,0.6272727272727273,1.12006493318265,6.376811594202899,0.0009261446664366424,0.0010537349137825869,7.33436144557009e-05,6.799852029031815e-05,0.0010537349137825869,0.0017552977659019585,0.0010537349137825869,0.0017552977659019585,0.0012411485264069266,0.0010537349137825869
AgZnF3,1.0,152.13,74.34,133.15,1.0,2.0,-1.0,1.93,1.65,3.98,0.556390977443609,0.962406015037594,-2.05,-2.33,-1.51,-1.79,1.357615894039735,1.3016759776536313,0.5479651707154475,-4.402160580000001,-5.977182470000003,-11.111416699999976,-0.2462930884548233,-1.1074028380152596,1.136681619020348,-1.4755869046631138,0.922398193658712,-4.336301480858267,7.75596378025508,9.889346728482574,19.391595983680425,132.41000000000005,110.68,40.44,190.44,166.61,37.4,54.86,29.97,143.19,2.0464083938660207,0.9722103748377104,3.6488629873146063,1.0139914079148957,0.09160362941738696,3.6498670114173715,2.3680891930954364,-2.3680891930954364,3.6498670114173715,1.095930341430895,3.6498670114173715,1.095930341430895,1.4804933916981158,3.6498670114173715,0.958569706397606,0.9154845488264675,0.8487475136845388,0.8505983246926521,0.9154845488264675,0.9752277027506154,0.9154845488264675,0.9752277027506154,0.9683521014327358,0.9154845488264675
LaTmS3,0.0,136.19,87.92,184.4,3.0,3.0,-2.0,1.1,1.25,2.58,0.4782608695652173,0.7391304347826088,-1.48,-1.33,-2.34,-2.19,0.6324786324786326,0.6073059360730594,0.4353180712578456,-2.778124050000001,-3.153999099999999,-7.00838179000003,-2.7781241453682792,-1.0724057668138651,0.8145175879610062,-0.2216918666232401,0.5222435779285232,-2.847077729734469,5.8114999284947535,6.424661898518719,11.769320157021456,205.43,176.24,74.72999999999999,267.61,254.47,84.92999999999999,119.73,111.95,273.21,1.5490218380345768,0.832446878718526,3.7162238455275394,0.8669516172811794,-0.13853113623484167,4.5943417745581465,2.5969473629675237,-2.5969473629675237,4.5943417745581465,0.8706361425156912,4.5943417745581465,0.8706361425156912,1.319572766099461,4.5943417745581465,0.2636855995771858,0.30028208027305325,0.3105942288583308,0.3102806179757733,0.30028208027305325,0.24318891564191356,0.30028208027305325,0.24318891564191356,0.2523333718350038,0.30028208027305325
MnLiF3,0.0,120.54,75.66,133.15,2.0,1.0,-1.0,1.55,0.98,3.98,0.5714285714285714,0.7218045112781954,-2.43,-3.0,-1.89,-2.46,1.2857142857142858,1.2195121951219512,0.2336148511815051,-4.411136790000002,-2.8741409099999977,-11.111416699999976,-0.936468712147378,-1.0207578250408813,1.136681619020348,-1.152247272554489,-0.7561139179561087,-4.336301480858267,7.312724883033412,5.297381732850112,19.391595983680425,40.830000000000005,165.76,40.44,205.42,201.34,37.4,137.51,674.19,143.19,1.5931800158604283,0.859088986109711,4.601463394155483,0.9057252453556667,-0.7609342742256489,8.561099561457747,3.340007653342251,-3.340007653342251,8.561099561457747,0.46722970236301015,8.561099561457747,0.46722970236301015,0.9666744047123728,8.561099561457747,4.385085924397457e-06,9.0656584829934e-07,0.00013529825084291727,0.0001262434521266687,9.0656584829934e-07,5.717554906400268e-05,9.0656584829934e-07,5.717554906400268e-05,1.6657422893041396e-05,9.0656584829934e-07
CsCaCl3,1.0,188.28,99.98,180.61,1.0,2.0,-1.0,0.79,1.0,3.16,0.5524861878453039,1.0386740331491713,-2.37,-2.16,-2.65,-2.44,0.8943396226415095,0.8852459016393444,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-8.594666479999974,-0.4792429764515966,-1.9458476867976409,0.0197235606770763,-0.5452966317296846,0.1499954621481116,-3.935229981089612,3.8635765556284616,6.309260154585895,13.876021229339663,253.57,179.84,67.85000000000001,319.04,231.02,75.67,202.25,67.61,224.95,1.8831766353270654,0.92963141086805,3.781651643842406,0.939181083642166,0.09982033528221099,3.6199999999999997,2.3041194529600935,-2.3041194529600935,3.6199999999999997,1.1049723756906078,3.6199999999999997,1.1049723756906078,1.4865882924943328,3.6199999999999997,0.9641043800998519,0.9229601136151823,0.918935965293155,0.9203757876905728,0.9229601136151823,0.9794953044821053,0.9229601136151823,0.9794953044821053,0.9731972631937366,0.9229601136151823
LiMgI3,0.0,115.93,72.45,219.49,1.0,2.0,-1.0,0.98,1.31,2.66,0.3272727272727272,0.4181818181818181,-1.6800000000000002,-1.35,-2.46,-2.13,0.6829268292682927,0.6338028169014085,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.083940510000032,-1.0207578250408813,-1.3065628048520797,0.2908709899851069,-0.7561139179561087,0.500356888176296,-3.4344351648747526,5.297381732850112,7.971349299642951,11.131355946143175,165.76,135.17999999999998,90.24,201.34,191.16,107.49,674.19,561.2099999999999,41.190000000000005,1.6001380262249827,0.8124215729008992,5.43343557664925,0.8753897490119175,-0.7128501840441626,8.15918711018665,2.959159044455185,-2.959159044455185,8.15918711018665,0.4902449160659702,8.15918711018665,0.4902449160659702,0.9901968653414028,8.15918711018665,1.050644022127337e-05,3.2654347828816053e-06,0.008427065249500152,0.008175086299001273,3.2654347828816053e-06,9.356442836612575e-05,3.2654347828816053e-06,9.356442836612575e-05,3.2268040702582957e-05,3.2654347828816053e-06
CsBaBr3,0.0,188.28,134.51,195.56,1.0,2.0,-1.0,0.79,0.89,2.96,0.6887755102040817,0.9591836734693876,-2.17,-2.07,-2.65,-2.55,0.8188679245283019,0.8117647058823529,0.3311671843915196,-2.0859241200000014,-3.22934977,-7.858438990000018,-0.4792429764515966,-2.0224315294266337,0.0551102718918419,-0.5452966317296846,0.1815487042226235,-3.6781509272527466,3.8635765556284616,5.363406047114364,12.554312316976,253.57,219.67,75.14,319.04,266.14000000000004,88.34,202.25,131.01,22.81,1.3997472306891683,0.8222999684400613,4.6161708177718035,0.8294953742344507,-0.41198476176340737,6.03924571715873,2.8641820303935375,-2.8641820303935375,6.03924571715873,0.6623343687830393,6.03924571715873,0.6623343687830393,1.1509425431211058,6.03924571715873,0.0024855521880621204,0.003213078573585217,0.02342908045848195,0.022926870363977767,0.003213078573585217,0.003711560062905851,0.003213078573585217,0.003711560062905851,0.0029517665553845606,0.003213078573585217
BaNbSe3,0.0,161.04,67.89,198.14,2.0,4.0,-2.0,0.89,1.6,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-0.9499999999999996,-2.55,-1.84,0.6509803921568627,0.5163043478260867,0.8618966598083562,-3.22934977,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.2111875472497096,0.1815487042226235,-1.1054994379504737,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,2.3720724701723377,0.9547015503318417,4.410953231762875,1.2037318535948724,-0.3756121449584833,5.823529411764705,3.2359891426210323,-3.2359891426210323,5.823529411764705,0.6868686868686869,5.823529411764705,0.6868686868686869,1.172065430655377,5.823529411764705,0.0048039551970445165,0.006568581693505435,0.00041759533282868816,0.0003940908362258493,0.006568581693505435,0.006260587823747878,0.006568581693505435,0.006260587823747878,0.005332619113606275,0.006568581693505435
PbAgBr3,0.0,149.22,115.26,195.56,2.0,1.0,-1.0,2.33,1.93,2.96,0.586734693877551,0.7602040816326531,-0.6299999999999999,-1.03,-1.11,-1.51,0.5675675675675674,0.6821192052980133,0.2590141775822091,-3.496077730000001,-4.402160580000001,-7.858438990000018,-3.4960778500144083,-0.2462930884548233,0.0551102718918419,-0.8830451593257576,-1.4755869046631138,-3.6781509272527466,6.576348032711487,7.75596378025508,12.554312316976,103.96,132.41000000000005,75.14,140.49,190.44,88.34,56.76,54.86,22.81,1.2946382092660071,0.7843668043772687,7.723652309492801,0.6526442237418837,-0.6577252985211676,7.721585044761556,3.170025802529525,-3.170025802529525,7.721585044761556,0.5180283551644183,7.721585044761556,0.5180283551644183,1.017868709769996,7.721585044761556,2.8610650853940986e-05,1.3278856955851867e-05,0.0008543174765005823,0.0008118186385751712,1.3278856955851867e-05,0.00016956471847039253,1.3278856955851867e-05,0.00016956471847039253,7.024125906315817e-05,1.3278856955851867e-05
