,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181,dataset
10,TlMnCl3,1.0,169.89,82.83,180.61,1.0,2.0,-1.0,1.62,1.55,3.16,0.4585635359116021,0.9392265193370164,-1.54,-1.61,-1.82,-1.89,0.8461538461538461,0.851851851851852,0.7169578292536637,-2.36925177,-4.411136790000002,-8.594666479999974,-2.3692518513323906,-0.936468712147378,0.0197235606770763,-0.1395649868243635,-1.152247272554489,-3.935229981089612,5.166986943295928,7.312724883033412,13.876021229339663,109.74,40.830000000000005,67.85000000000001,154.46,205.42,75.67,59.04,137.51,224.95,2.051068453458892,1.0839307688900337,0.9407893680281753,4.035696484123953,0.9344964625564148,0.6296614412222413,0.5218178666863111,0.2731466617587756,2.276658534871421,0.2731466617587756,0.6911294423480505,0.4059731038717986,1.6010135252790123,0.9547589071827988,0.4469346004762086,1.2243583530585256,0.9547589071827988,0.4059731038717986,0.9547589071827988,0.6296614412222413,0.4059731038717986,0.2731466617587756,0.4059731038717986,0.9232317876717292,0.9547589071827988,0.4059731038717986,1.941019714219292,0.5124618001948419,0.3602009484770496,0.6151079811110209,0.4625599465065883,0.6151079811110209,0.4562558939992871,0.5270369204124586,0.4192289647390321,0.2609968834965133,0.4426091841692384,0.4424746370903671,0.2609968834965133,0.5270369204124586,0.2609968834965133,0.5124618001948419,0.5270369204124586,0.6151079811110209,0.5270369204124586,0.461024685134312,0.2609968834965133,0.5270369204124586,0.4783982639136364,train
11,KZnF3,1.0,164.19,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2330827067669172,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,0.7958013346200284,-2.318921259999999,-5.977182470000003,-11.111416699999976,-0.7664318763103054,-1.1074028380152596,1.136681619020348,-0.6361622968393374,0.922398193658712,-4.336301480858267,4.31357484707873,9.889346728482574,19.391595983680425,220.49,110.68,40.44,302.81,166.61,37.4,207.8,29.97,143.19,2.20863599677159,1.473154540294697,1.0133098459557095,3.578456555844916,0.9389125925800014,0.1713002935075958,0.749309229861354,0.4010431182377104,2.4198662540835425,0.4010431182377104,0.9494087329703812,0.0623959879547009,1.93817061743842,1.1598421581480671,0.2949319630759881,1.5724429877260957,1.1598421581480671,0.0623959879547009,1.1598421581480671,0.1713002935075958,0.0623959879547009,0.4010431182377104,0.0623959879547009,1.2345881662410263,1.1598421581480671,0.0623959879547009,0.9004714110750935,0.9948915220130944,0.9825231473251628,0.9957428150897424,0.956013148062409,0.9957428150897424,0.996585166598654,0.9788647713078446,0.991150203361917,0.9485535785771968,0.9477289026934678,0.992405723748466,0.9485535785771968,0.9788647713078446,0.9485535785771968,0.9948915220130944,0.9788647713078446,0.9957428150897424,0.9788647713078446,0.9882301806542496,0.9485535785771968,0.9788647713078446,0.9978696830222914,train
12,CsTmI3,1.0,188.28,102.92,219.49,1.0,2.0,-1.0,0.79,1.25,2.66,0.4681818181818181,0.8545454545454544,-1.87,-1.41,-2.65,-2.19,0.7056603773584906,0.6438356164383562,0.6017129746003133,-2.0859241200000014,-3.153999099999999,-7.083940510000032,-0.4792429764515966,-1.0724057668138651,0.2908709899851069,-0.5452966317296846,0.5222435779285232,-3.4344351648747526,3.8635765556284616,6.424661898518719,11.131355946143175,253.57,176.24,90.24,319.04,254.47,107.49,202.25,111.95,41.190000000000005,1.8293820443062567,1.0830728019293163,0.8943198364836901,4.161514677121664,0.9801975180922404,0.6347927152436041,0.5298694679278834,0.2674258240268811,2.280618912300981,0.2674258240268811,0.6381455500505434,0.3673802860123059,1.6017535339509092,1.0206649856426828,0.4409264738304516,1.2268830286920926,1.0206649856426828,0.3673802860123059,1.0206649856426828,0.6347927152436041,0.3673802860123059,0.2674258240268811,0.3673802860123059,0.9218661659203912,1.0206649856426828,0.3673802860123059,1.9441236229096068,0.497916222849532,0.3987389843058151,0.5613598434144413,0.4847858940477949,0.5613598434144413,0.1996033010410542,0.6285123508484824,0.4219349327443398,0.5567368899964198,0.4733049666377458,0.4516219260954869,0.5567368899964198,0.6285123508484824,0.5567368899964198,0.497916222849532,0.6285123508484824,0.5613598434144413,0.6285123508484824,0.4560486703448109,0.5567368899964198,0.6285123508484824,0.4735366505942776,train
13,PrLuSe3,0.0,130.43,85.75,198.14,3.0,3.0,-2.0,1.13,1.27,2.55,0.4348484848484849,0.5954545454545455,-1.42,-1.2799999999999998,-2.31,-2.17,0.6147186147186147,0.5898617511520736,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-6.510488250000024,-2.320982209675374,-1.7533158101883548,-0.2111875472497096,0.1152585549847216,0.3090144625889975,-2.730814399751447,5.700078313684422,5.26002856955933,10.84576444731508,201.97,162.29,79.97,271.35,232.06,95.78,117.98,97.53,23.97,1.5210495626822158,0.5737351686607672,0.8183967745972105,4.190837883571764,0.8528841386782483,1.0523830247241306,0.2020747529397631,0.1448724260846917,1.8922566342465912,0.1448724260846917,0.4756464111402476,1.1712556094966635,1.223698496392205,0.6301029484685229,0.8378515676433971,0.832788839624101,0.6301029484685229,1.1712556094966635,0.6301029484685229,1.0523830247241306,1.1712556094966635,0.1448724260846917,1.1712556094966635,0.4699809590525934,0.6301029484685229,1.1712556094966635,2.3812568584999227,0.0084344916623436,0.0008491085469764,0.0094039991035052,0.0001476556880327,0.0094039991035052,0.0058088495566733,0.0002798305761057,0.0026484279259171,0.0006712408440166,0.0002465946701973,0.0026063570397312,0.0006712408440166,0.0002798305761057,0.0006712408440166,0.0084344916623436,0.0002798305761057,0.0094039991035052,0.0002798305761057,0.0011311201587326,0.0006712408440166,0.0002798305761057,0.0573656413670829,train
14,LiZnF3,0.0,115.93,74.34,133.15,1.0,2.0,-1.0,0.98,1.65,3.98,0.556390977443609,0.6917293233082706,-3.0,-2.33,-2.46,-1.79,1.2195121951219512,1.3016759776536313,0.2177234838448705,-2.8741409099999977,-5.977182470000003,-11.111416699999976,-1.0207578250408813,-1.1074028380152596,1.136681619020348,-0.7561139179561087,0.922398193658712,-4.336301480858267,5.297381732850112,9.889346728482574,19.391595983680425,165.76,110.68,40.44,201.34,166.61,37.4,674.19,29.97,143.19,1.5594565509819749,0.4004653451270796,0.8488438031568176,4.300717534427048,0.7952634814459874,1.2195316850258453,0.0267139332340354,0.1194195136635292,1.7058067995695538,0.1194195136635292,0.2532810173127005,1.3488726998220408,1.0361492991960826,0.6701983285797413,1.0089914175899766,0.6439131056512929,0.6701983285797413,1.3488726998220408,0.6701983285797413,1.2195316850258453,1.3488726998220408,0.1194195136635292,1.3488726998220408,0.34957965750559,0.6701983285797413,1.3488726998220408,4.270392959543877,0.0012583382093777,2.483581587156324e-05,0.003416166946734,2.2281469143921314e-06,0.003416166946734,3.5910650674561655e-05,4.083139013078075e-05,0.0001701398343786,0.0014545088449083,7.199260265313729e-06,0.0001676001970869,0.0014545088449083,4.083139013078075e-05,0.0014545088449083,0.0012583382093777,4.083139013078075e-05,0.003416166946734,4.083139013078075e-05,0.0001956573612661,0.0014545088449083,4.083139013078075e-05,1.4622740437179751e-06,train
15,KMgI3,0.0,164.19,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7454545454545454,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,0.8232003088081431,-2.318921259999999,-4.705333049999998,-7.083940510000032,-0.7664318763103054,-1.3065628048520797,0.2908709899851069,-0.6361622968393374,0.500356888176296,-3.4344351648747526,4.31357484707873,7.971349299642951,11.131355946143175,220.49,135.17999999999998,90.24,302.81,191.16,107.49,207.8,561.2099999999999,41.190000000000005,2.266252587991718,0.2264136700427617,0.9293122326951792,4.799585363355231,1.0297315528354385,1.358946942024922,0.1770520997759451,0.0463657644117518,1.9639794385367948,0.0463657644117518,0.4000026583336786,1.1828455416241077,1.2020519598935784,0.6817847853461868,0.8323811200663129,0.8378340990651,0.6817847853461868,1.1828455416241077,0.6817847853461868,1.358946942024922,1.1828455416241077,0.0463657644117518,1.1828455416241077,0.4815805450939562,0.6817847853461868,1.1828455416241077,2.2210232107596912,0.000256162243067,0.0005123495679823,0.0001896361622649,0.0007428707053616,0.0001896361622649,0.0010238616804125,0.0002468050194932,0.001927554704353,0.0018184790083191,0.0002760919465844,0.0028044682627924,0.0018184790083191,0.0002468050194932,0.0018184790083191,0.000256162243067,0.0002468050194932,0.0001896361622649,0.0002468050194932,0.0013394530110326,0.0018184790083191,0.0002468050194932,0.1385022857417836,train
16,NaCdI3,0.0,139.25,95.14,219.49,1.0,2.0,-1.0,0.93,1.69,2.66,0.4318181818181817,0.6318181818181817,-1.73,-0.9700000000000002,-2.51,-1.75,0.6892430278884463,0.5542857142857144,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.083940510000032,-2.7445313142150973,-1.1571185497219154,0.2908709899851069,-0.7570217149871556,0.9482623915387752,-3.4344351648747526,5.147636303709317,9.27193000127873,11.131355946143175,175.88,123.55,90.24,260.21000000000004,179.66,107.49,845.6800000000001,51.92,41.190000000000005,1.4636325415177631,0.7254511495516541,0.8062426522179503,5.149369255324295,1.0025463628331392,0.8760365105514818,0.344406225874737,0.1721037569365013,2.05002802246191,0.1721037569365013,0.5134353343880129,0.8727608701773698,1.3660430771424772,0.7823473110306782,0.6810760778698581,0.9808902207234308,0.7823473110306782,0.8727608701773698,0.7823473110306782,0.8760365105514818,0.8727608701773698,0.1721037569365013,0.8727608701773698,0.6273979035764289,0.7823473110306782,0.8727608701773698,2.092092925124044,0.0599214751474006,0.0149765716708186,0.0276080007595099,0.0051525408638099,0.0276080007595099,0.0137879657843315,0.0070655067982845,0.0212756330363843,0.0125383894778909,0.0062597116132376,0.0221194800892551,0.0125383894778909,0.0070655067982845,0.0125383894778909,0.0599214751474006,0.0070655067982845,0.0276080007595099,0.0070655067982845,0.0111557608145228,0.0125383894778909,0.0070655067982845,0.2627041294438506,train
17,NaMgF3,1.0,139.25,72.45,133.15,1.0,2.0,-1.0,0.93,1.31,3.98,0.5413533834586466,1.045112781954887,-3.05,-2.67,-2.51,-2.13,1.2151394422310755,1.2535211267605637,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-11.111416699999976,-2.7445313142150973,-1.3065628048520797,1.136681619020348,-0.7570217149871556,0.500356888176296,-4.336301480858267,5.147636303709317,7.971349299642951,19.391595983680425,175.88,135.17999999999998,40.44,260.21000000000004,191.16,37.4,845.6800000000001,561.2099999999999,143.19,1.922015182884748,1.3613694716091735,0.936850060270687,3.779495109408802,0.9081645577313988,0.4091486724730168,0.6845277317597818,0.3463459805154973,2.4137326488325472,0.3463459805154973,0.821553845659867,0.0094178038872021,1.8292434506182145,1.2006190691850986,0.3009836839909646,1.463558803438132,1.2006190691850986,0.0094178038872021,1.2006190691850986,0.4091486724730168,0.0094178038872021,0.3463459805154973,0.0094178038872021,1.156108095714307,1.2006190691850986,0.0094178038872021,1.1307154149887684,0.9279967250940088,0.9382881654913944,0.9650025677153076,0.9498097178332692,0.9650025677153076,0.941869264629411,0.9880034683100648,0.9568124670257404,0.9759477874201292,0.9411985515264096,0.963678168826332,0.9759477874201292,0.9880034683100648,0.9759477874201292,0.9279967250940088,0.9880034683100648,0.9650025677153076,0.9880034683100648,0.9635340267656364,0.9759477874201292,0.9880034683100648,0.9919915425001706,train
18,NaCaI3,0.0,139.25,99.98,219.49,1.0,2.0,-1.0,0.93,1.0,2.66,0.4545454545454545,0.6318181818181817,-1.73,-1.66,-2.51,-2.44,0.6892430278884463,0.680327868852459,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.083940510000032,-2.7445313142150973,-1.9458476867976409,0.2908709899851069,-0.7570217149871556,0.1499954621481116,-3.4344351648747526,5.147636303709317,6.309260154585895,11.131355946143175,175.88,179.84,90.24,260.21000000000004,231.02,107.49,845.6800000000001,67.61,41.190000000000005,1.392778555711142,0.6150174322974851,0.794028001588048,5.399309967385937,0.8044331110026085,1.0546029811110569,0.2281113044210685,0.1582926503736912,1.9315501629999368,0.1582926503736912,0.4919383270461788,1.0493680260672942,1.2641053084147362,0.6725389953136396,0.7929954051874084,0.8745799582212432,0.6725389953136396,1.0493680260672942,0.6725389953136396,1.0546029811110569,1.0493680260672942,0.1582926503736912,1.0493680260672942,0.5314442325167984,0.6725389953136396,1.0493680260672942,2.466871578373848,0.0082249928550451,0.0014366917015872,0.016016884042941,0.0003577837290957,0.016016884042941,0.0084373955876289,0.001047941285484,0.0047929504056873,0.0015216441067563,0.0006227704327781,0.0047797776403462,0.0015216441067563,0.001047941285484,0.0015216441067563,0.0082249928550451,0.001047941285484,0.016016884042941,0.001047941285484,0.0027695752118555,0.0015216441067563,0.001047941285484,0.035189300956921,train
19,SmYbSe3,0.0,123.78,86.89,198.14,3.0,3.0,-2.0,1.17,1.1,2.55,0.4383838383838384,0.6262626262626263,-1.38,-1.4499999999999995,-2.27,-2.34,0.6079295154185022,0.6196581196581195,0.3566749439387324,-2.519165209999997,-3.076992080000003,-6.510488250000024,-2.5191652964786626,-1.0944533775707237,-0.2111875472497096,0.530550865217543,0.4767999173605045,-2.730814399751447,5.94376524505028,6.531525574217345,10.84576444731508,194.74,173.83,79.97,267.86,248.9,95.78,115.12,112.51,23.97,1.424559788238002,0.6717707474512181,0.7986260688369334,5.35757427410643,0.7835100414668772,0.9600543279186746,0.2913357000332177,0.164823881699852,1.99396202498406,0.164823881699852,0.5024808409604945,0.965133200116028,1.3173555771070409,0.7151631116680379,0.7350332649350961,0.9301657956258712,0.7151631116680379,0.965133200116028,0.7151631116680379,0.9600543279186746,0.965133200116028,0.164823881699852,0.965133200116028,0.5781565836104543,0.7151631116680379,0.965133200116028,2.265850753435639,0.0238410989346008,0.0051511202888532,0.0207335185175944,0.0014596107431402,0.0207335185175944,0.0107380663771519,0.002607444665695,0.010462534498804,0.0034583781918588,0.0020604046310589,0.010680892567213,0.0034583781918588,0.002607444665695,0.0034583781918588,0.0238410989346008,0.002607444665695,0.0207335185175944,0.002607444665695,0.0054641489255294,0.0034583781918588,0.002607444665695,0.1089549520819318,train
20,RbCaI3,0.0,172.2,99.98,219.49,1.0,2.0,-1.0,0.82,1.0,2.66,0.4545454545454545,0.7818181818181817,-1.8400000000000003,-1.66,-2.62,-2.44,0.7022900763358779,0.680327868852459,0.5423242908253617,-2.23129531,-3.766160950000002,-7.083940510000032,-0.6626547127478113,-1.9458476867976409,0.2908709899851069,-0.5654554674099543,0.1499954621481116,-3.4344351648747526,4.153592876586776,6.309260154585895,11.131355946143175,231.42,179.84,90.24,324.0,231.02,107.49,240.1,67.61,41.190000000000005,1.7223444688937786,0.9881549819575062,0.8669588781346449,4.363239509138509,0.8949458703378328,0.6978575211379142,0.5003310513529053,0.2413420128293943,2.2450541214884074,0.2413420128293943,0.6082445684182274,0.4577576946308588,1.5521924229743678,0.9451577145250089,0.4794914466989387,1.1757495786862102,0.9451577145250089,0.4577576946308588,0.9451577145250089,0.6978575211379142,0.4577576946308588,0.2413420128293943,0.4577576946308588,0.8608223879767659,0.9451577145250089,0.4577576946308588,1.985379992902304,0.3265294790597322,0.2666156057435219,0.3151188653598041,0.2969829094261846,0.3151188653598041,0.1112675175681553,0.3889532573937526,0.257798397443557,0.2269360426012635,0.288761224150706,0.2802918885567008,0.2269360426012635,0.3889532573937526,0.2269360426012635,0.3265294790597322,0.3889532573937526,0.3151188653598041,0.3889532573937526,0.2552259502869671,0.2269360426012635,0.3889532573937526,0.4097663870477865,train
21,KNiCl3,0.0,164.19,69.57,180.61,1.0,2.0,-1.0,0.82,1.91,3.16,0.3812154696132596,0.9060773480662982,-2.3400000000000003,-1.2500000000000002,-2.62,-1.53,0.8931297709923665,0.8169934640522877,0.865759923226939,-2.318921259999999,-4.439555410000002,-8.594666479999974,-0.7664318763103054,-4.4395555624023935,0.0197235606770763,-0.6361622968393374,-1.3513871613897686,-3.935229981089612,4.31357484707873,7.898771670150475,13.876021229339663,220.49,125.17,67.85000000000001,302.81,156.73999999999998,75.67,207.8,33.809999999999995,224.95,2.3600689952565763,0.4344235890132227,0.974542458660925,4.344540406080961,1.0653608887016317,0.9319424781677038,0.3902133498349192,0.1172391999668231,2.1861765469085945,0.1172391999668231,0.5640869974678464,0.8257720509725262,1.3861375852232185,0.7932014661183279,0.568092254464834,1.005353911837981,0.7932014661183279,0.8257720509725262,0.7932014661183279,0.9319424781677038,0.8257720509725262,0.1172391999668231,0.8257720509725262,0.6984591781428389,0.7932014661183279,0.8257720509725262,2.1577317558599054,0.0325728733554516,0.0371545893423741,0.00313238845744,0.10072648509011,0.00313238845744,0.0431623615437166,0.0117035177637299,0.0284502475689805,0.0154163398947446,0.0611575261183645,0.0313083055700852,0.0154163398947446,0.0117035177637299,0.0154163398947446,0.0325728733554516,0.0117035177637299,0.00313238845744,0.0117035177637299,0.0308942788064957,0.0154163398947446,0.0117035177637299,0.1917445289576891,train
22,PbLiBr3,0.0,149.22,75.66,195.56,2.0,1.0,-1.0,2.33,0.98,2.96,0.3877551020408163,0.7602040816326531,-0.6299999999999999,-1.98,-1.11,-2.46,0.5675675675675674,0.8048780487804879,0.673212965659128,-3.496077730000001,-2.8741409099999977,-7.858438990000018,-3.4960778500144083,-1.0207578250408813,0.0551102718918419,-0.8830451593257576,-0.7561139179561087,-3.6781509272527466,6.576348032711487,5.297381732850112,12.554312316976,103.96,165.76,75.14,140.49,201.34,88.34,56.76,674.19,22.81,1.9722442505947664,0.7970407249644158,0.8988897947663986,4.392510421431908,0.6338608626485412,0.8501645224033987,0.3989672903218484,0.191449685565753,2.1621879297091686,0.191449685565753,0.5805148576031152,0.8253839011474172,1.3805583182997232,0.7886788839020741,0.5883167948357725,1.0084166643056571,0.7886788839020741,0.8253839011474172,0.7886788839020741,0.8501645224033987,0.8253839011474172,0.191449685565753,0.8253839011474172,0.673023440379006,0.7886788839020741,0.8253839011474172,2.011980552901851,0.0788747913893733,0.0440804246233807,0.0583812665618529,0.0611884802050796,0.0583812665618529,0.0618808630557367,0.011752281857082,0.0262499549617588,0.0141456217469204,0.0411175013436321,0.0326922711473714,0.0141456217469204,0.011752281857082,0.0141456217469204,0.0788747913893733,0.011752281857082,0.0583812665618529,0.011752281857082,0.0215061558962235,0.0141456217469204,0.011752281857082,0.3701207158400517,train
23,CsCoCl3,0.0,188.28,74.25,180.61,1.0,2.0,-1.0,0.79,1.88,3.16,0.4116022099447514,1.0386740331491713,-2.37,-1.2800000000000002,-2.65,-1.56,0.8943396226415095,0.8205128205128206,0.9256428374444352,-2.0859241200000014,-4.433222810000001,-8.594666479999974,-0.4792429764515966,0.1435549649279978,0.0197235606770763,-0.5452966317296846,-1.3590473276566433,-3.935229981089612,3.8635765556284616,7.672566418386976,13.876021229339663,253.57,128.78,67.85000000000001,319.04,161.4,75.67,202.25,35.82,224.95,2.535757575757576,0.4910231630268051,1.0234845702560864,4.157635968596843,1.1155740427920997,0.9249182854009024,0.4466957049921266,0.1417691068546046,2.219407182829612,0.1417691068546046,0.5998094392083536,0.6536021650569896,1.5055020718401049,0.9164728165863292,0.5193947355478128,1.1144368348418563,0.9164728165863292,0.6536021650569896,0.9164728165863292,0.9249182854009024,0.6536021650569896,0.1417691068546046,0.6536021650569896,0.8198167635807294,0.9164728165863292,0.6536021650569896,2.2159493624128364,0.0351974297662504,0.1086467801323705,0.0083124452313754,0.1916020245045873,0.0083124452313754,0.0934127780738534,0.0710624632458313,0.147415480165948,0.1445052121725391,0.1512421096971472,0.137108859877524,0.1445052121725391,0.0710624632458313,0.1445052121725391,0.0351974297662504,0.0710624632458313,0.0083124452313754,0.0710624632458313,0.1582884681765798,0.1445052121725391,0.0710624632458313,0.1422518764300681,train
24,SrNaCl3,0.0,144.48,102.87,180.61,2.0,1.0,-1.0,0.95,0.93,3.16,0.56353591160221,0.7955801104972375,-2.21,-2.23,-2.49,-2.51,0.8875502008032128,0.8884462151394423,0.3448404862917294,-3.5257832000000016,-2.7445312200000007,-8.594666479999974,-1.2811882639810177,-2.7445313142150973,0.0197235606770763,0.150586057166743,-0.7570217149871556,-3.935229981089612,5.884929518021573,5.147636303709317,13.876021229339663,195.84,175.88,67.85000000000001,254.93,260.21000000000004,75.67,111.21,845.6800000000001,224.95,1.4044911052785067,0.6957996461726734,0.8108999666407791,6.025327416221739,0.8100821591213401,1.0812277811571396,0.2452429291656311,0.19856353654842,1.9958150288310093,0.19856353654842,0.5506963518308939,0.7859588971714659,1.34319480742084,0.731316372753927,0.7191551468750732,0.9657700420493484,0.731316372753927,0.7859588971714659,0.731316372753927,1.0812277811571396,0.7859588971714659,0.19856353654842,0.7859588971714659,0.6753702827944716,0.731316372753927,0.7859588971714659,2.5361888727241184,0.006080824867004,0.0020308461124695,0.0763376708888304,0.0015218132692931,0.0763376708888304,0.0320323142301503,0.0179058242557409,0.0152601792137102,0.0047181429698937,0.002858564919498,0.0178201151443807,0.0047181429698937,0.0179058242557409,0.0047181429698937,0.006080824867004,0.0179058242557409,0.0763376708888304,0.0179058242557409,0.0222401182638327,0.0047181429698937,0.0179058242557409,0.0236020353459541,train
25,KCoBr3,0.0,164.19,74.25,195.56,1.0,2.0,-1.0,0.82,1.88,2.96,0.3801020408163265,0.836734693877551,-2.14,-1.08,-2.62,-1.56,0.816793893129771,0.6923076923076923,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.858438990000018,-0.7664318763103054,0.1435549649279978,0.0551102718918419,-0.6361622968393374,-1.3590473276566433,-3.6781509272527466,4.31357484707873,7.672566418386976,12.554312316976,220.49,128.78,75.14,302.81,161.4,88.34,207.8,35.82,22.81,2.211313131313131,0.5653463061099833,0.9428201523862536,4.420284935351072,1.1123518506948928,1.0227411744456472,0.3885962300664389,0.1524744104505623,2.1749704999543717,0.1524744104505623,0.524383080271989,0.8438831312092175,1.3702632536700254,0.8061383044872067,0.5799646685147941,0.9951964967149296,0.8061383044872067,0.8438831312092175,0.8061383044872067,1.0227411744456472,0.8438831312092175,0.1524744104505623,0.8438831312092175,0.6755839928806547,0.8061383044872067,0.8438831312092175,2.130376713992661,0.0117939694956722,0.0359952375687309,0.012718369329443,0.0800186646097395,0.012718369329443,0.0176879740110712,0.0096375015166557,0.0226179012908562,0.0197038199467054,0.0484920897208756,0.0271132053146406,0.0197038199467054,0.0096375015166557,0.0197038199467054,0.0117939694956722,0.0096375015166557,0.012718369329443,0.0096375015166557,0.0223081590488212,0.0197038199467054,0.0096375015166557,0.2193277722288467,train
26,SmScS3,1.0,123.78,74.11,184.4,3.0,3.0,-2.0,1.17,1.36,2.58,0.404891304347826,0.6739130434782609,-1.41,-1.22,-2.27,-2.08,0.6211453744493391,0.5865384615384615,0.509482440219523,-2.519165209999997,-3.2357286599999986,-7.00838179000003,-2.5191652964786626,-3.235728771077069,0.8145175879610062,0.530550865217543,0.2753302914535808,-2.847077729734469,5.94376524505028,6.884657007341072,11.769320157021456,194.74,165.06,74.72999999999999,267.86,217.74,84.92999999999999,115.12,58.09,273.21,1.6702199433274862,0.8288942644986037,0.8429720968377362,3.256412077361066,0.8927090942463035,0.7920366750427281,0.4169026078604291,0.1974067955843097,2.1444915466872483,0.1974067955843097,0.5304208715392529,0.7786794949179807,1.4141771535198724,0.8336237709109126,0.5972992781937965,1.038007329740562,0.8336237709109126,0.7786794949179807,0.8336237709109126,0.7920366750427281,0.7786794949179807,0.1974067955843097,0.7786794949179807,0.6850425931937993,0.8336237709109126,0.7786794949179807,1.977577273250866,0.1424498197880535,0.0622968483094595,0.0731070241642417,0.0418776111868384,0.0731070241642417,0.0202842005045321,0.0193473094733372,0.0425125860262771,0.0330383139213531,0.0343876757901116,0.0494736479259965,0.0330383139213531,0.0193473094733372,0.0330383139213531,0.1424498197880535,0.0193473094733372,0.0731070241642417,0.0193473094733372,0.0255319709860713,0.0330383139213531,0.0193473094733372,0.4216572352077403,train
27,LiNiCl3,0.0,115.93,69.57,180.61,1.0,2.0,-1.0,0.98,1.91,3.16,0.3812154696132596,0.5082872928176796,-2.18,-1.2500000000000002,-2.46,-1.53,0.8861788617886179,0.8169934640522877,0.2876820724517812,-2.8741409099999977,-4.439555410000002,-8.594666479999974,-1.0207578250408813,-4.4395555624023935,0.0197235606770763,-0.7561139179561087,-1.3513871613897686,-3.935229981089612,5.297381732850112,7.898771670150475,13.876021229339663,165.76,125.17,67.85000000000001,201.34,156.73999999999998,75.67,674.19,33.809999999999995,224.95,1.6663791864309332,0.4975148704663531,0.8381404312393003,4.859321450058676,0.9091166160505892,0.9840032788834444,0.16674430008957,0.1163406134634758,1.8188219570590984,0.1163406134634758,0.3906814153882651,1.4855605566057422,1.1471199389041469,0.6351812071115929,0.93544684431433,0.7566566628700855,0.6351812071115929,1.4855605566057422,0.6351812071115929,0.9840032788834444,1.4855605566057422,0.1163406134634758,1.4855605566057422,0.3257339578598107,0.6351812071115929,1.4855605566057422,3.0104993085377805,0.0182393119397685,0.0004161304354015,0.0030224216648726,2.8272693927127185e-05,0.0030224216648726,0.0008268638313356,9.284216262745314e-06,0.0008613768388552,0.0007403303673001,3.2859225591794e-05,0.0008622553650076,0.0007403303673001,9.284216262745314e-06,0.0007403303673001,0.0182393119397685,9.284216262745314e-06,0.0030224216648726,9.284216262745314e-06,0.0001382459268255,0.0007403303673001,9.284216262745314e-06,0.0015401625939742,train
