,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57,dataset
220,SnNbS3,0.0,115.87,67.89,184.4,2.0,4.0,-2.0,1.96,1.6,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-0.98,-1.48,-1.84,0.4189189189189189,0.5326086956521738,0.5254244231871432,-3.6934392700000016,-4.453728150000003,-7.00838179000003,-3.693439396789498,-4.45372830288892,0.8145175879610062,-1.0130803347838755,-1.1054994379504737,-2.847077729734469,6.875250052003975,7.135067946929306,11.769320157021456,106.59,158.34,74.72999999999999,135.54,209.16,84.92999999999999,46.940000000000005,77.56,273.21,1.7067314773898954,0.8415850331963869,5.1014743631285295,0.6619416753105616,-0.3022808718729334,5.411764705882352,2.92173005532234,-2.92173005532234,5.411764705882352,0.7391304347826089,5.411764705882352,0.7391304347826089,1.2158375177486578,5.411764705882352,0.0179803783497806,0.0256608584092748,0.0126280739148124,0.012293017446075,0.0256608584092748,0.0189269270916503,0.0256608584092748,0.0189269270916503,0.0180194376589746,0.0256608584092748,train
221,RbMnI3,0.0,172.2,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7818181818181817,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,0.7286538690168551,-2.23129531,-4.411136790000002,-7.083940510000032,-0.6626547127478113,-0.936468712147378,0.2908709899851069,-0.5654554674099543,-1.152247272554489,-3.4344351648747526,4.153592876586776,7.312724883033412,11.131355946143175,231.42,40.830000000000005,90.24,324.0,205.42,107.49,240.1,137.51,41.190000000000005,2.078956899674031,0.9161396956789992,4.4905092899684105,1.0955117961946523,-0.2816397579958185,5.3012048192771095,3.004183483095386,-3.004183483095386,5.3012048192771095,0.7545454545454544,5.3012048192771095,0.7545454545454544,1.2284506132079176,5.3012048192771095,0.0259543716914098,0.036857591779272,0.0051732202353413,0.004997276371125,0.036857591779272,0.0261349777658765,0.036857591779272,0.0261349777658765,0.0254904072983562,0.036857591779272,train
222,BaNaF3,0.0,161.04,102.87,133.15,2.0,1.0,-1.0,0.89,0.93,3.98,0.7669172932330827,1.2105263157894737,-3.09,-3.05,-2.55,-2.51,1.211764705882353,1.2151394422310755,0.456431551700192,-3.22934977,-2.7445312200000007,-11.111416699999976,-2.0224315294266337,-2.7445313142150973,1.136681619020348,0.1815487042226235,-0.7570217149871556,-4.336301480858267,5.363406047114364,5.147636303709317,19.391595983680425,219.67,175.88,40.44,266.14000000000004,260.21000000000004,37.4,131.01,845.6800000000001,143.19,1.5654709827938174,0.881384069002037,4.2801501621543085,0.8789362521083769,-0.0911693511406008,4.38181802408284,2.384131588256703,-2.384131588256703,4.38181802408284,0.912863103400384,4.38181802408284,0.912863103400384,1.351194363073192,4.38181802408284,0.4577245812094461,0.4717573913484445,0.8246656997490218,0.826578151125255,0.4717573913484445,0.4415757864105374,0.4717573913484445,0.4415757864105374,0.4498268518991614,0.4717573913484445,train
223,BaTiS3,0.0,161.04,60.28,184.4,2.0,4.0,-2.0,0.89,1.54,2.58,0.3288043478260869,0.875,-1.69,-1.04,-2.55,-1.9,0.6627450980392157,0.5473684210526316,0.9787609999476672,-3.22934977,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.1815487042226235,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,2.671532846715328,0.998298110951904,4.49644907289227,1.2087236931623544,-0.4191452120122446,6.082644628099175,3.2926958047583947,-3.2926958047583947,6.082644628099175,0.6576086956521738,6.082644628099175,0.6576086956521738,1.146829277313911,6.082644628099175,0.0021828246182866,0.0027830957887131,0.0002258381382561,0.0002118279291591,0.0027830957887131,0.003355548389255,0.0027830957887131,0.003355548389255,0.0026302740386119,0.0027830957887131,train
224,CsNiCl3,0.0,188.28,69.57,180.61,1.0,2.0,-1.0,0.79,1.91,3.16,0.3812154696132596,1.0386740331491713,-2.37,-1.2500000000000002,-2.65,-1.53,0.8943396226415095,0.8169934640522877,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-8.594666479999974,-0.4792429764515966,-4.4395555624023935,0.0197235606770763,-0.5452966317296846,-1.3513871613897686,-3.935229981089612,3.8635765556284616,7.898771670150475,13.876021229339663,253.57,125.17,67.85000000000001,319.04,156.73999999999998,75.67,202.25,33.809999999999995,224.95,2.7063389391979302,1.0426304164020552,4.314398526527909,1.141338008427318,-0.2712433461086211,5.246376811594204,2.9688142599741774,-2.9688142599741774,5.246376811594204,0.7624309392265193,5.246376811594204,0.7624309392265193,1.234852978476806,5.246376811594204,0.0311845948409282,0.0440487741896107,0.0075906023513871,0.0073569863860273,0.0440487741896107,0.0307936240539511,0.0440487741896107,0.0307936240539511,0.0303624472150177,0.0440487741896107,train
225,RbPbF3,1.0,172.2,118.46,133.15,1.0,2.0,-1.0,0.82,2.33,3.98,0.894736842105263,1.2932330827067668,-3.16,-1.65,-2.62,-1.11,1.2061068702290076,1.4864864864864862,0.3683709837019236,-2.23129531,-3.496077730000001,-11.111416699999976,-0.6626547127478113,-3.4960778500144083,1.136681619020348,-0.5654554674099543,-0.8830451593257576,-4.336301480858267,4.153592876586776,6.576348032711487,19.391595983680425,231.42,103.96,40.44,324.0,140.49,37.4,240.1,56.76,143.19,1.4536552422758735,0.8581360022335942,4.009942714962359,0.6962752351224971,-0.3055175601671044,5.429309279197596,2.833595358050333,-2.833595358050333,5.429309279197596,0.7367419674038471,5.429309279197596,0.7367419674038471,1.2138714655216567,5.429309279197596,0.0169703848171413,0.0242217882878783,0.032439309872173,0.0318304619792814,0.0242217882878783,0.0180002535968452,0.0242217882878783,0.0180002535968452,0.017067238938438,0.0242217882878783,train
0,BaTaSe3,0.0,161.04,68.04,198.14,2.0,4.0,-2.0,0.89,1.5,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,0.6509803921568627,0.5412371134020618,0.8618966598083562,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,2.3668430335097,0.9541635488570884,4.406449250869642,1.147633349295749,-0.3756121449584833,5.823529411764705,3.2359891426210323,-3.2359891426210323,5.823529411764705,0.6868686868686869,5.823529411764705,0.6868686868686869,1.172065430655377,5.823529411764705,0.0048039551970445,0.0065685816935054,0.0004175953328286,0.0003940908362258,0.0065685816935054,0.0062605878237478,0.0065685816935054,0.0062605878237478,0.0053326191136062,0.0065685816935054,test
1,CsEuCl3,1.0,188.28,116.27,180.61,1.0,2.0,-1.0,0.79,1.2,3.16,0.6464088397790054,1.0386740331491713,-2.37,-1.96,-2.65,-2.24,0.8943396226415095,0.8749999999999999,0.4742680280321931,-2.0859241200000014,-2.76744646,-8.594666479999974,-0.4792429764515966,-2.76744655500174,0.0197235606770763,-0.5452966317296846,0.4802925635161391,-3.935229981089612,3.8635765556284616,6.002313428086848,13.876021229339663,253.57,31.35,67.85000000000001,319.04,267.74,75.67,202.25,114.02,224.95,1.61933430807603,0.8786219266217534,3.912876358000835,0.8980416026279486,-0.05283547655584,4.217024723969462,2.3772666887833145,-2.3772666887833145,4.217024723969462,0.948536056064386,4.217024723969462,0.948536056064386,1.3773424091810909,4.217024723969462,0.6280562636883761,0.6114976011050627,0.8353230500398792,0.8372122742468715,0.6114976011050627,0.628382790463124,0.6114976011050627,0.628382790463124,0.6294242970900766,0.6114976011050627,test
2,NaCaF3,0.0,139.25,99.98,133.15,1.0,2.0,-1.0,0.93,1.0,3.98,0.7518796992481203,1.045112781954887,-3.05,-2.98,-2.51,-2.44,1.2151394422310755,1.221311475409836,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-11.111416699999976,-2.7445313142150973,-1.9458476867976409,1.136681619020348,-0.7570217149871556,0.1499954621481116,-4.336301480858267,5.147636303709317,6.309260154585895,19.391595983680425,175.88,179.84,40.44,260.21000000000004,231.02,37.4,845.6800000000001,67.61,143.19,1.392778555711142,0.8262187294284445,4.535737252843029,0.8220433413201536,-0.4176275299895211,6.073420109410199,2.937813147122506,-2.937813147122506,6.073420109410199,0.6586074942852007,6.073420109410199,0.6586074942852007,1.147699868681007,6.073420109410199,0.0022437540809138,0.0028693721583399,0.0106152726946525,0.010318311192309,0.0028693721583399,0.0034278409879431,0.0028693721583399,0.0034278409879431,0.0026952696117293,0.0028693721583399,test
3,CaHfS3,1.0,133.65,70.83,184.4,2.0,4.0,-2.0,1.0,1.3,2.58,0.3858695652173912,0.7282608695652174,-1.58,-1.28,-2.44,-2.14,0.6475409836065574,0.5981308411214953,0.635159922909596,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.693665922468976,0.8145175879610062,0.1499954621481116,0.1845735353332302,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.02,213.77,84.92999999999999,67.61,89.50999999999999,273.21,1.886912325285896,0.8811498580268381,4.546992300533784,0.9539395171491886,-0.259108700007725,5.183098591549298,2.9064865588922717,-2.9064865588922717,5.183098591549298,0.7717391304347825,5.183098591549298,0.7717391304347825,1.242368005411265,5.183098591549298,0.0385826387549351,0.0540291889170758,0.0148825130859092,0.0145078786941045,0.0540291889170758,0.0373305552300241,0.0540291889170758,0.0373305552300241,0.0372352061647306,0.0540291889170758,test
4,RbGeI3,0.0,172.2,73.44,219.49,1.0,2.0,-1.0,0.82,2.01,2.66,0.3318181818181818,0.7818181818181817,-1.8400000000000003,-0.6500000000000004,-2.62,-1.4300000000000002,0.7022900763358779,0.4545454545454547,0.857035035665062,-2.23129531,-3.8949312500000026,-7.083940510000032,-0.6626547127478113,-3.894931383706377,0.2908709899851069,-0.5654554674099543,-0.9159627234370702,-3.4344351648747526,4.153592876586776,7.445211421588107,11.131355946143175,231.42,92.2,90.24,324.0,117.22,107.49,240.1,26.66,41.190000000000005,2.344771241830065,0.9455069566028574,4.740170545394257,1.460844336003193,-0.4100209246440252,6.027397260273974,3.3047476731299263,-3.3047476731299263,6.027397260273974,0.6636363636363636,6.027397260273974,0.6636363636363636,1.1520732299957008,6.027397260273974,0.0025756646694681,0.0033416551604523,0.0001981974001596,0.0001856566538922,0.0033416551604523,0.0038160967258119,0.0033416551604523,0.0038160967258119,0.0030468124985373,0.0033416551604523,test
5,LiMgBr3,0.0,115.93,72.45,195.56,1.0,2.0,-1.0,0.98,1.31,2.96,0.3673469387755102,0.4693877551020408,-1.98,-1.65,-2.46,-2.13,0.8048780487804879,0.7746478873239436,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.858438990000018,-1.0207578250408813,-1.3065628048520797,0.0551102718918419,-0.7561139179561087,0.500356888176296,-3.6781509272527466,5.297381732850112,7.971349299642951,12.554312316976,165.76,135.17999999999998,75.14,201.34,191.16,88.34,674.19,561.2099999999999,22.81,1.6001380262249827,0.8218247307749449,5.103138820265538,0.8538959397807965,-0.7128501840441626,8.15918711018665,2.9601224407153905,-2.9601224407153905,8.15918711018665,0.4902449160659702,8.15918711018665,0.4902449160659702,0.990196865341403,8.15918711018665,1.050644022127337e-05,3.2654347828816053e-06,0.0083396468879728,0.0080895541056789,3.2654347828816053e-06,9.356442836612576e-05,3.2654347828816053e-06,9.356442836612576e-05,3.226804070258313e-05,3.2654347828816053e-06,test
6,NdYbSe3,0.0,127.64,86.89,198.14,3.0,3.0,-2.0,1.14,1.1,2.55,0.4383838383838384,0.6414141414141414,-1.41,-1.4499999999999995,-2.3,-2.34,0.6130434782608696,0.6196581196581195,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.121072562812813,-1.0944533775707237,-0.2111875472497096,0.3586248253414548,0.4767999173605045,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.9,95.78,117.44,112.51,23.97,1.4689837725860284,0.8082020399655075,4.739754764648496,0.7995747558207487,-0.2729104722755295,5.255130478364309,2.7010829868032085,-2.7010829868032085,5.255130478364309,0.7611609295845732,5.255130478364309,0.7611609295845732,1.233824079506129,5.255130478364309,0.0302820208799644,0.0428160697165868,0.1253504750603402,0.1243712500314992,0.0428160697165868,0.0299923958180162,0.0428160697165868,0.0299923958180162,0.0295227060837308,0.0428160697165868,test
7,CaLiCl3,0.0,133.65,75.66,180.61,2.0,1.0,-1.0,1.0,0.98,3.16,0.4198895027624309,0.7403314917127072,-2.16,-2.18,-2.44,-2.46,0.8852459016393444,0.8861788617886179,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-8.594666479999974,-1.9458476867976409,-1.0207578250408813,0.0197235606770763,0.1499954621481116,-0.7561139179561087,-3.935229981089612,6.309260154585895,5.297381732850112,13.876021229339663,179.84,165.76,67.85000000000001,231.02,201.34,75.67,67.61,674.19,224.95,1.766455194290246,0.8671164662768911,4.596382711636064,0.8662035748249529,-0.1746165104195492,4.7631578947368425,2.718362682116702,-2.718362682116702,4.7631578947368425,0.839779005524862,4.7631578947368425,0.839779005524862,1.295977627526696,4.7631578947368425,0.1569445557486151,0.1935092637912761,0.1059847974551016,0.1050148303618298,0.1935092637912761,0.1425423350650792,0.1935092637912761,0.1425423350650792,0.1483671543457354,0.1935092637912761,test
8,SrHfSe3,0.0,144.48,70.83,198.14,2.0,4.0,-2.0,0.95,1.3,2.55,0.3585858585858585,0.7272727272727273,-1.6,-1.2499999999999998,-2.49,-2.14,0.642570281124498,0.5841121495327102,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.693665922468976,-0.2111875472497096,0.150586057166743,0.1845735353332302,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,2.0398136382888605,0.9007306972592004,4.5203157728305285,0.99087611483229,-0.3324399730932749,5.577464788732396,3.1309996462515004,-3.1309996462515004,5.577464788732396,0.7171717171717169,5.577464788732396,0.7171717171717169,1.1976407785072425,5.577464788732396,0.0104711092794462,0.0148511654461763,0.0013051656060501,0.0012451886092147,0.0148511654461763,0.0119114009900931,0.0148511654461763,0.0119114009900931,0.0108830766448708,0.0148511654461763,test
9,CsMnI3,0.0,188.28,82.83,219.49,1.0,2.0,-1.0,0.79,1.55,2.66,0.3772727272727272,0.8545454545454544,-1.87,-1.11,-2.65,-1.89,0.7056603773584906,0.5873015873015874,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.083940510000032,-0.4792429764515966,-0.936468712147378,0.2908709899851069,-0.5452966317296846,-1.152247272554489,-3.4344351648747526,3.8635765556284616,7.312724883033412,11.131355946143175,253.57,40.830000000000005,90.24,319.04,205.42,107.49,202.25,137.51,41.190000000000005,2.273089460340457,0.953749862664417,4.418097465765994,1.14595891198873,-0.2816397579958183,5.3012048192771095,3.0277622884453312,-3.0277622884453312,5.3012048192771095,0.7545454545454545,5.3012048192771095,0.7545454545454545,1.2284506132079176,5.3012048192771095,0.0259543716914098,0.036857591779272,0.0040052494394501,0.0038603045086737,0.036857591779272,0.0261349777658766,0.036857591779272,0.0261349777658766,0.0254904072983562,0.036857591779272,test
10,SnNaCl3,0.0,115.87,102.87,180.61,2.0,1.0,-1.0,1.96,0.93,3.16,0.56353591160221,0.6353591160220994,-1.2000000000000002,-2.23,-1.48,-2.51,0.810810810810811,0.8884462151394423,0.1199593150789789,-3.6934392700000016,-2.7445312200000007,-8.594666479999974,-3.693439396789498,-2.7445313142150973,0.0197235606770763,-1.0130803347838755,-0.7570217149871556,-3.935229981089612,6.875250052003975,5.147636303709317,13.876021229339663,106.59,175.88,67.85000000000001,135.54,260.21000000000004,75.67,46.940000000000005,845.6800000000001,224.95,1.1263730922523574,0.7395355812533705,16.68590303923078,0.6749124865880354,-1.4274554541360516,16.672319266605,5.390131565704948,-5.390131565704948,16.672319266605,0.2399186301579578,16.672319266605,0.2399186301579578,0.6927028658204869,16.672319266605,2.4244056541321372e-11,9.179511858517268e-18,4.67558092907538e-14,3.2375957512256124e-14,9.179511858517268e-18,4.419713623720427e-07,9.179511858517268e-18,4.419713623720427e-07,7.538487427204054e-09,9.179511858517268e-18,test
11,RbZnF3,1.0,172.2,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2932330827067668,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,0.8434293836092832,-2.23129531,-5.977182470000003,-11.111416699999976,-0.6626547127478113,-1.1074028380152596,1.136681619020348,-0.5654554674099543,0.922398193658712,-4.336301480858267,4.153592876586776,9.889346728482574,19.391595983680425,231.42,110.68,40.44,324.0,166.61,37.4,240.1,29.97,143.19,2.31638418079096,1.0406072558773658,3.548670802313287,0.9642058254668172,0.106863145542361,3.5945945945945947,2.129607391402022,-2.129607391402022,3.5945945945945947,1.1127819548872178,3.5945945945945947,1.1127819548872178,1.4918324000283798,3.5945945945945947,0.9682759042625744,0.9288332217893668,0.9871396184513932,0.9875694444473284,0.9288332217893668,0.982595464479064,0.9288332217893668,0.982595464479064,0.97678261121928,0.9288332217893668,test
12,GdScS3,1.0,121.17,74.11,184.4,3.0,3.0,-2.0,1.2,1.36,2.58,0.404891304347826,0.6016304347826087,-1.38,-1.22,-2.24,-2.08,0.6160714285714285,0.5865384615384615,0.3960247143290773,-2.8746634,-3.2357286599999986,-7.00838179000003,-1.3761398572405408,-3.235728771077069,0.8145175879610062,1.325343534503421,0.2753302914535808,-2.847077729734469,6.0569064659121885,6.884657007341072,11.769320157021456,30.32,165.06,74.72999999999999,202.1,217.74,84.92999999999999,111.28,58.09,273.21,1.6350020240183512,0.8358329016506816,3.4649358494775244,0.8779181648485496,-0.2331314791932169,5.050189868549712,2.748197423098816,-2.748197423098816,5.050189868549712,0.7920494286581546,5.050189868549712,0.7920494286581546,1.2586098908384238,5.050189868549712,0.0604506092010669,0.0823854702440712,0.078726590179654,0.0778174395075889,0.0823854702440712,0.0565096978594316,0.0823854702440712,0.0565096978594316,0.0575250413609349,0.0823854702440712,test
13,CsGeCl3,0.0,188.28,73.44,180.61,1.0,2.0,-1.0,0.79,2.01,3.16,0.4033149171270718,1.0386740331491713,-2.37,-1.1500000000000004,-2.65,-1.4300000000000002,0.8943396226415095,0.8041958041958044,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-8.594666479999974,-0.4792429764515966,-3.894931383706377,0.0197235606770763,-0.5452966317296846,-0.9159627234370702,-3.935229981089612,3.8635765556284616,7.445211421588107,13.876021229339663,253.57,92.2,67.85000000000001,319.04,117.22,75.67,202.25,26.66,224.95,2.563725490196078,1.0267477960065583,4.182420227837174,1.1418378852980562,-0.2148904095574894,4.958904109589041,2.8198642472886437,-2.8198642472886437,4.958904109589041,0.8066298342541436,4.958904109589041,0.8066298342541436,1.2701415938816771,4.958904109589041,0.0822452663713879,0.1092289226736504,0.037503554006835,0.0368441339940426,0.1092289226736504,0.0756348646933182,0.1092289226736504,0.0756348646933182,0.0778114932619367,0.1092289226736504,test
14,NaMgI3,0.0,139.25,72.45,219.49,1.0,2.0,-1.0,0.93,1.31,2.66,0.3272727272727272,0.6318181818181817,-1.73,-1.35,-2.51,-2.13,0.6892430278884463,0.6338028169014085,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-7.083940510000032,-2.7445313142150973,-1.3065628048520797,0.2908709899851069,-0.7570217149871556,0.500356888176296,-3.4344351648747526,5.147636303709317,7.971349299642951,11.131355946143175,175.88,135.17999999999998,90.24,260.21000000000004,191.16,107.49,845.6800000000001,561.2099999999999,41.190000000000005,1.922015182884748,0.8689049998881062,4.971213535909837,0.9449101472886772,-0.4238142467763609,6.1111111111111125,3.303959710283777,-3.303959710283777,6.1111111111111125,0.6545454545454545,6.1111111111111125,0.6545454545454545,1.144155107094711,6.1111111111111125,0.0020055408387107,0.0025329300556488,0.0001998962271622,0.0001872641951105,0.0025329300556488,0.0031431746508957,0.0025329300556488,0.0031431746508957,0.002440244363281,0.0025329300556488,test
15,CsFeCl3,0.0,188.28,78.4,180.61,1.0,2.0,-1.0,0.79,1.83,3.16,0.430939226519337,1.0386740331491713,-2.37,-1.33,-2.65,-1.61,0.8943396226415095,0.8260869565217391,0.8797331361403574,-2.0859241200000014,-4.431945739999999,-8.594666479999974,-0.4792429764515966,-0.812293287884647,0.0197235606770763,-0.5452966317296846,-1.3037382507616442,-3.935229981089612,3.8635765556284616,7.470426106445764,13.876021229339663,253.57,133.01,67.85000000000001,319.04,193.65,75.67,202.25,38.15,224.95,2.4015306122448976,1.007085740224185,4.044839685820541,1.090292824222847,-0.1486410240162885,4.6410256410256405,2.66349636702998,-2.66349636702998,4.6410256410256405,0.8618784530386742,4.6410256410256405,0.8618784530386742,1.312919230599258,4.6410256410256405,0.2296822867185531,0.2675878264444881,0.1780363448355109,0.1771350849678654,0.2675878264444881,0.210446611245689,0.2675878264444881,0.210446611245689,0.2188160127314106,0.2675878264444881,test
16,KMnI3,0.0,164.19,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7454545454545454,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,0.6810258200276005,-2.318921259999999,-4.411136790000002,-7.083940510000032,-0.7664318763103054,-0.936468712147378,0.2908709899851069,-0.6361622968393374,-1.152247272554489,-3.4344351648747526,4.31357484707873,7.312724883033412,11.131355946143175,220.49,40.830000000000005,90.24,302.81,205.42,107.49,207.8,137.51,41.190000000000005,1.9822528069540024,0.897404780408278,4.546924722386538,1.073108749174,-0.2816397579958185,5.301204819277109,2.982758863270141,-2.982758863270141,5.301204819277109,0.7545454545454544,5.301204819277109,0.7545454545454544,1.2284506132079176,5.301204819277109,0.0259543716914098,0.0368575917792721,0.0065261961121579,0.006317050584836,0.0368575917792721,0.0261349777658765,0.0368575917792721,0.0261349777658765,0.0254904072983562,0.0368575917792721,test
17,AgMgF3,1.0,152.13,72.45,133.15,1.0,2.0,-1.0,1.93,1.31,3.98,0.5413533834586466,0.962406015037594,-2.05,-2.67,-1.51,-2.13,1.357615894039735,1.2535211267605637,0.5753641449035619,-4.402160580000001,-4.705333049999998,-11.111416699999976,-0.2462930884548233,-1.3065628048520797,1.136681619020348,-1.4755869046631138,0.500356888176296,-4.336301480858267,7.75596378025508,7.971349299642951,19.391595983680425,132.41000000000005,135.17999999999998,40.44,190.44,191.16,37.4,54.86,561.2099999999999,143.19,2.099792960662526,0.9811475227386988,3.668343961397496,1.0626238703372095,0.0794641713542468,3.6944444444444446,2.372032425729082,-2.372032425729082,3.6944444444444446,1.0827067669172932,3.6944444444444446,1.0827067669172932,1.471534414763918,3.6944444444444446,0.9488795465965127,0.9030887412005906,0.8430934667867427,0.8449617502560667,0.9030887412005906,0.967393094034534,0.9030887412005906,0.967393094034534,0.9596652411114855,0.9030887412005906,test
18,CsCaF3,1.0,188.28,99.98,133.15,1.0,2.0,-1.0,0.79,1.0,3.98,0.7518796992481203,1.413533834586466,-3.19,-2.98,-2.65,-2.44,1.2037735849056603,1.221311475409836,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-11.111416699999976,-0.4792429764515966,-1.9458476867976409,1.136681619020348,-0.5452966317296846,0.1499954621481116,-4.336301480858267,3.8635765556284616,6.309260154585895,19.391595983680425,253.57,179.84,40.44,319.04,231.02,37.4,202.25,67.61,143.19,1.8831766353270651,0.9749320345087552,3.3069567048546085,0.96093212407273,0.2331283795396359,3.16820753496323,1.9717686369095488,-1.9717686369095488,3.16820753496323,1.2625435536837153,3.16820753496323,1.2625435536837153,1.5890522670344835,3.16820753496323,0.9967032641645934,0.9820045554991582,0.9976809593408366,0.9977924475709232,0.9820045554991582,0.999281694236425,0.9820045554991582,0.999281694236425,0.9984543229094092,0.9820045554991582,test
19,RbSnI3,0.0,172.2,102.53,219.49,1.0,2.0,-1.0,0.82,1.96,2.66,0.5227272727272726,0.7818181818181817,-1.8400000000000003,-0.7000000000000002,-2.62,-1.48,0.7022900763358779,0.4729729729729731,0.402562348450203,-2.23129531,-3.6934392700000016,-7.083940510000032,-0.6626547127478113,-3.693439396789498,0.2908709899851069,-0.5654554674099543,-1.0130803347838755,-3.4344351648747526,4.153592876586776,6.875250052003975,11.131355946143175,231.42,106.59,90.24,324.0,135.54,107.49,240.1,46.940000000000005,41.190000000000005,1.6795084365551545,0.8600936364128783,4.379899760220329,1.2771030483530803,-0.2167581105779309,4.968174514332157,2.592724388745012,-2.592724388745012,4.968174514332157,0.805124696900406,4.968174514332157,0.805124696900406,1.268956025164313,4.968174514332157,0.0797208427718434,0.1061828944676054,0.3206418457290564,0.3203859516556562,0.1061828944676054,0.0734140578924384,0.1061828944676054,0.0734140578924384,0.0754562303791688,0.1061828944676054,test
20,LaYS3,0.0,136.19,89.9,184.4,3.0,3.0,-2.0,1.1,1.22,2.58,0.4891304347826087,0.7391304347826088,-1.48,-1.36,-2.34,-2.22,0.6324786324786326,0.6126126126126126,0.4128452154057869,-2.778124050000001,-2.518776380000004,-7.00838179000003,-2.7781241453682792,-2.5187764664653174,0.8145175879610062,-0.2216918666232401,0.1564045493718278,-2.847077729734469,5.8114999284947535,6.250735714575128,11.769320157021456,205.43,178.5,74.72999999999999,267.61,235.81,84.92999999999999,119.73,94.26,273.21,1.514905450500556,0.8264379657769922,3.992983827058176,0.8532379903082223,-0.1915353568089372,4.8444306131395845,2.6066391215040934,-2.6066391215040934,4.8444306131395845,0.8256904308115738,4.8444306131395845,0.8256904308115738,1.2850606451149096,4.8444306131395845,0.1204509776986994,0.1536152961227994,0.2882117128513269,0.2877741409096408,0.1536152961227994,0.1095339511732305,0.1536152961227994,0.1095339511732305,0.1136781865866691,0.1536152961227994,test
21,AgCdBr3,0.0,152.13,95.14,195.56,1.0,2.0,-1.0,1.93,1.69,2.96,0.4846938775510204,0.653061224489796,-1.03,-1.27,-1.51,-1.75,0.6821192052980133,0.7257142857142858,0.2981533723190764,-4.402160580000001,-5.657022910000005,-7.858438990000018,-0.2462930884548233,-1.1571185497219154,0.0551102718918419,-1.4755869046631138,0.9482623915387752,-3.6781509272527466,7.75596378025508,9.27193000127873,12.554312316976,132.41000000000005,123.55,75.14,190.44,179.66,88.34,54.86,51.92,22.81,1.599011982341812,0.8457329757587253,4.462101171186133,0.7949281372504052,-0.5170000721034383,6.707956996909795,2.84935915642223,-2.84935915642223,6.707956996909795,0.5963067446381528,6.707956996909795,0.5963067446381528,1.0920684453257978,6.707956996909795,0.0003691761978927,0.0003553151795503,0.0274404236066025,0.0268877988116944,0.0003553151795503,0.0009052661094765,0.0003553151795503,0.0009052661094765,0.0005653185033179,0.0003553151795503,test
