,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10,p_t_sisso_5,p_t_sisso_219,p_t_sisso_55,p_t_sisso_14,p_t_sisso_124,p_t_sisso_39,p_t_sisso_23,p_t_sisso_177,p_t_sisso_33,p_t_sisso_10,dataset
210,RbVI3,0.0,172.2,79.35,219.49,1.0,2.0,-1.0,0.82,1.63,2.66,0.359090909090909,0.7818181818181817,-1.8400000000000003,-1.0300000000000002,-2.62,-1.81,0.7022900763358779,0.5690607734806631,0.7780466243464316,-2.23129531,-4.348428499999998,-7.083940510000032,-0.6626547127478113,-4.348428649274164,0.2908709899851069,-0.5654554674099543,-0.78074486180114,-3.4344351648747526,4.153592876586776,7.169663669121636,11.131355946143175,231.42,148.18,90.24,324.0,205.66,107.49,240.1,47.59,41.190000000000005,2.170132325141777,0.2162773979462413,0.9268081675735343,4.567035968549002,1.1437937898491437,1.0819865191623594,0.1243586844491869,1.0819865191623594,-0.903151881919318,0.7779121418283098,0.1243586844491869,1.0819865191623594,0.7779121418283098,0.1243586844491869,0.1243586844491869,1.0819865191623594,1.0819865191623594,-1.661300894906211,0.7137263788932158,-0.9604918213336654,0.5976057059410165,-0.0218572604015954,0.0158636673721237,0.0041579575382,0.0123068939429786,0.1086417351973096,0.0041579575382,0.0115212907817992,0.5373575123636379,0.1952134749947271,0.0807505908521726,0.4064822372913428,train
211,BaHfS3,1.0,161.04,70.83,184.4,2.0,4.0,-2.0,0.89,1.3,2.58,0.3858695652173912,0.875,-1.69,-1.28,-2.55,-2.14,0.6627450980392157,0.5981308411214953,0.8187244879431476,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,2.2736128759000422,0.2489937450804369,0.9570331927583428,4.139563517755694,1.060418579941735,1.0238026129431474,0.1494339178517234,1.0238026129431474,-0.9047463761308068,0.8652200896485167,0.1494339178517234,1.0238026129431474,0.8652200896485167,0.1494339178517234,0.1494339178517234,1.0238026129431474,1.0238026129431474,-1.6385658017396778,0.6967449823273535,-0.9365564186208672,0.5954888813353372,-0.0743476464789806,0.0396707769989852,0.0112724546988253,0.0329004940413554,0.1025099739889946,0.0112724546988253,0.0591473141037304,0.7204821252766836,0.2614352803229988,0.1195710288737194,0.2782701583429174,train
212,RbFeCl3,0.0,172.2,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9502762430939226,-2.3400000000000003,-1.33,-2.62,-1.61,0.8931297709923665,0.8260869565217391,0.7907856501238612,-2.23129531,-4.431945739999999,-8.594666479999974,-0.6626547127478113,-0.812293287884647,0.0197235606770763,-0.5654554674099543,-1.3037382507616442,-3.935229981089612,4.153592876586776,7.470426106445764,13.876021229339663,231.42,133.01,67.85000000000001,324.0,193.65,75.67,240.1,38.15,224.95,2.196428571428571,0.2761078884141986,0.9631866410271211,4.0951801548695945,1.0413560670968194,0.8829387475357043,0.2296810099245069,0.8829387475357042,-0.8692987582897913,0.9127353703688048,0.2296810099245069,0.8829387475357042,0.9127353703688048,0.2296810099245069,0.2296810099245069,0.8829387475357042,0.8829387475357042,-1.4331003756494236,0.6400732087176628,-0.8580639591566083,0.5825288615992128,-0.0029555519738806,0.2871301208029786,0.224341989946265,0.2801964132965661,0.3268597817493754,0.224341989946265,0.1358256153124542,0.9742395505817192,0.5768706389061103,0.6648027810897306,0.4578021107355798,train
213,CeErS3,0.0,133.42,88.98,184.4,3.0,3.0,-2.0,1.12,1.24,2.58,0.483695652173913,0.7282608695652174,-1.46,-1.34,-2.32,-2.2,0.6293103448275862,0.6090909090909091,0.4092034302187716,-2.5303330600000007,-3.1956924299999976,-7.00838179000003,-2.5303331468620374,-1.116046528311978,0.8145175879610062,0.0869328039854952,0.3640982624916961,-2.847077729734469,5.700526061695872,6.339470940626883,11.769320157021456,204.28,26.96,74.72999999999999,257.54,255.11,84.92999999999999,118.68,111.71,273.21,1.4994380759721284,0.1650648095513037,0.8220544417837554,4.176845297872955,0.8493434338038542,0.9002054729619631,0.2070878085749523,0.9002054729619631,-0.8598087617694099,0.860385267473714,0.2070878085749523,0.9002054729619631,0.860385267473714,0.2070878085749523,0.2070878085749523,0.9002054729619631,0.9002054729619631,-1.5426827388378717,0.7205918130879592,-0.89776046356923,0.5901167905806215,-0.0380317054306315,0.2336216818190963,0.1044303416064334,0.2240804319106627,0.4173217620318688,0.1044303416064334,0.0541646159972427,0.4575605947219331,0.4034899397893647,0.2912420035102454,0.3642408580741339,train
214,TlMnI3,0.0,169.89,82.83,219.49,1.0,2.0,-1.0,1.62,1.55,2.66,0.3772727272727272,0.7727272727272726,-1.04,-1.11,-1.82,-1.89,0.5714285714285714,0.5873015873015874,0.7169578292536637,-2.36925177,-4.411136790000002,-7.083940510000032,-2.3692518513323906,-0.936468712147378,0.2908709899851069,-0.1395649868243635,-1.152247272554489,-3.4344351648747526,5.166986943295928,7.312724883033412,11.131355946143175,109.74,40.830000000000005,90.24,154.46,205.42,107.49,59.04,137.51,41.190000000000005,2.051068453458892,0.2119887802938712,0.9107367425859448,4.505091630809936,0.8861222360295677,1.028283899877255,0.1709511193234321,1.028283899877255,-0.8689920900717243,0.8086024053999257,0.1709511193234321,1.028283899877255,0.8086024053999257,0.1709511193234321,0.1709511193234321,1.028283899877255,1.028283899877255,-1.5485159518225802,0.692843104221736,-0.9084102823726484,0.5907713125697858,0.0091447742799973,0.0369991424795101,0.0263873009458691,0.0305237162948292,0.3296272997456579,0.0263873009458691,0.0206439304176832,0.7560420747651723,0.3605322351717031,0.2641617330073679,0.4912192315410829,train
215,CsNiBr3,0.0,188.28,69.57,195.56,1.0,2.0,-1.0,0.79,1.91,2.96,0.3520408163265306,0.9591836734693876,-2.17,-1.05,-2.65,-1.53,0.8188679245283019,0.6862745098039216,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.858438990000018,-0.4792429764515966,-4.4395555624023935,0.0551102718918419,-0.5452966317296846,-1.3513871613897686,-3.6781509272527466,3.8635765556284616,7.898771670150475,12.554312316976,253.57,125.17,75.14,319.04,156.73999999999998,88.34,202.25,33.809999999999995,22.81,2.7063389391979302,0.2718030765929208,1.023711200479052,4.52929000273892,1.2214999305338723,1.1653417621641768,0.0302037494564082,1.0790381926375725,-1.030447324405576,0.7962353621165251,0.0302037494564082,1.0790381926375725,0.7962353621165251,0.0302037494564082,0.0302037494564082,1.0790381926375725,1.0790381926375725,-2.020084624829112,0.7760021827810588,-1.0432537688072827,0.6146942411990496,-0.2228858805523098,0.0041737241170342,0.0001005251428321,0.0129404376818581,0.0007113993446903,0.0001005251428321,0.016331076202047,0.0613816290787518,0.0670888591458605,0.0026137865509087,0.0780871671570789,train
216,PbTiS3,0.0,149.22,60.28,184.4,2.0,4.0,-2.0,2.33,1.54,2.58,0.3288043478260869,0.8097826086956521,-0.25,-1.04,-1.11,-1.9,0.2252252252252252,0.5473684210526316,0.9013029409086636,-3.496077730000001,-4.219539480000003,-7.00838179000003,-3.4960778500144083,-4.219539624849625,0.8145175879610062,-0.8830451593257576,-0.3138992857783973,-2.847077729734469,6.576348032711487,7.119307230391988,11.769320157021456,103.96,154.67,74.72999999999999,140.49,206.03,84.92999999999999,56.76,51.94,273.21,2.475447909754479,0.2244102697116835,0.9641391146820698,4.521082429772481,0.3967135130578509,1.3631129905056407,0.0082233858543012,1.1800723260796178,-0.995911703927862,0.7274791084152885,0.0082233858543012,1.1800723260796178,0.7274791084152885,0.0082233858543012,0.0082233858543012,1.1800723260796178,1.1800723260796178,-1.9655629508921084,0.7814789166542715,-1.0727020554848237,0.615444429973359,-0.1134351946119381,0.0001726036363535,4.252700710852692e-05,0.0022990941177021,0.0028394515758857,4.252700710852692e-05,0.0043826949652043,0.0483623814532023,0.0454657843662252,0.0022418181422711,0.2028149073995178,train
217,AgSnCl3,0.0,152.13,102.53,180.61,1.0,2.0,-1.0,1.93,1.96,3.16,0.6353591160220994,0.7071823204419889,-1.2300000000000002,-1.2000000000000002,-1.51,-1.48,0.8145695364238412,0.810810810810811,0.1070981355563671,-4.402160580000001,-3.6934392700000016,-8.594666479999974,-0.2462930884548233,-3.693439396789498,0.0197235606770763,-1.4755869046631138,-1.0130803347838755,-3.935229981089612,7.75596378025508,6.875250052003975,13.876021229339663,132.41000000000005,106.59,67.85000000000001,190.44,135.54,75.67,54.86,46.940000000000005,224.95,1.4837608504827855,0.0607513582646569,0.8309786785530713,4.521888337949133,0.8348308975927213,1.51713570534832,0.0570569379914885,1.51713570534832,-1.685111771660809,0.2607580786958072,0.0570569379914885,1.51713570534832,0.2607580786958072,0.0570569379914885,0.0570569379914885,1.51713570534832,1.51713570534832,-7.054792424422112,0.9555777054610156,-5.578117166594437,0.7106928003155988,-3.6460552393124313,1.4492530462836449e-05,0.0002888717094162,7.378404995151117e-06,6.733789010417887e-15,0.0002888717094162,5.391995785192628e-07,1.7971844430353165e-05,6.42471413490135e-27,8.866710419472431e-12,2.7839879983155375e-14,train
218,CeScS3,1.0,133.42,74.11,184.4,3.0,3.0,-2.0,1.12,1.36,2.58,0.404891304347826,0.7282608695652174,-1.46,-1.22,-2.32,-2.08,0.6293103448275862,0.5865384615384615,0.5870406745653975,-2.5303330600000007,-3.2357286599999986,-7.00838179000003,-2.5303331468620374,-3.235728771077069,0.8145175879610062,0.0869328039854952,0.2753302914535808,-2.847077729734469,5.700526061695872,6.884657007341072,11.769320157021456,204.28,165.06,74.72999999999999,257.54,217.74,84.92999999999999,118.68,58.09,273.21,1.8002968560248278,0.1896012759368684,0.8693406185247885,2.674137837278422,0.9327351576936398,0.9290582733983064,0.2094377890225438,0.9290582733983064,-0.8216486402649236,0.8515717981844014,0.2094377890225438,0.9290582733983064,0.8515717981844014,0.2094377890225438,0.2094377890225438,0.9290582733983064,0.9290582733983064,-1.4229717469702163,0.6781856136818747,-0.8308239442732553,0.5822867251322612,0.0621419628952109,0.1605588326938225,0.1136369632733298,0.1491350424765817,0.7743903376363995,0.1136369632733298,0.0460840953698214,0.8612250279002204,0.6897413432021109,0.6759596512517149,0.6333678350349444,train
219,EuHfS3,1.0,143.72,70.83,184.4,2.0,4.0,-2.0,1.2,1.3,2.58,0.3858695652173912,0.7336956521739131,-1.38,-1.28,-2.24,-2.14,0.6160714285714285,0.5981308411214953,0.642594901397114,-2.76744646,-2.693665829999998,-7.00838179000003,-2.76744655500174,-2.693665922468976,0.8145175879610062,0.4802925635161391,0.1845735353332302,-2.847077729734469,6.002313428086848,6.50368793830198,11.769320157021456,31.35,153.65,74.72999999999999,267.74,213.77,84.92999999999999,114.02,89.50999999999999,273.21,2.029083721586898,0.1954285152389042,0.9090485502775228,4.338658798624706,0.9363149339702777,0.9813353532854184,0.1918773134179046,0.9813353532854184,-0.842168210823989,0.810118995567622,0.1918773134179046,0.9813353532854184,0.810118995567622,0.1918773134179046,0.1918773134179046,0.9813353532854184,0.9813353532854184,-1.4796863536492313,0.6814847600456146,-0.8623318376457085,0.5850234402357628,0.0457138947741582,0.0758881362844594,0.0593383508807625,0.0662119554871172,0.5962600349284107,0.0593383508807625,0.0212442219913477,0.8414405787158893,0.5581014848046166,0.5412679288470633,0.5909296349732788,train
220,SnNbS3,0.0,115.87,67.89,184.4,2.0,4.0,-2.0,1.96,1.6,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-0.98,-1.48,-1.84,0.4189189189189189,0.5326086956521738,0.5254244231871432,-3.6934392700000016,-4.453728150000003,-7.00838179000003,-3.693439396789498,-4.45372830288892,0.8145175879610062,-1.0130803347838755,-1.1054994379504737,-2.847077729734469,6.875250052003975,7.135067946929306,11.769320157021456,106.59,158.34,74.72999999999999,135.54,209.16,84.92999999999999,46.940000000000005,77.56,273.21,1.7067314773898954,0.1513993875225264,0.8415850331963869,5.1014743631285295,0.6619416753105616,0.9062837981871432,0.1735348154148568,0.9062837981871432,-0.7892344387610749,0.7604708175803404,0.1735348154148568,0.9062837981871432,0.7604708175803404,0.1735348154148568,0.1735348154148568,0.9062837981871432,0.9062837981871432,-1.4304594521595173,0.6616365247514784,-0.7739694458397848,0.5740509391389984,0.1435636080485384,0.2165111731573516,0.0292003847429866,0.206327749152261,0.9286527570095844,0.0292003847429866,0.0082544800871534,0.9315703320523476,0.8571163999118525,0.9210474610280563,0.8026971616712829,train
221,RbMnI3,0.0,172.2,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7818181818181817,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,0.7286538690168551,-2.23129531,-4.411136790000002,-7.083940510000032,-0.6626547127478113,-0.936468712147378,0.2908709899851069,-0.5654554674099543,-1.152247272554489,-3.4344351648747526,4.153592876586776,7.312724883033412,11.131355946143175,231.42,40.830000000000005,90.24,324.0,205.42,107.49,240.1,137.51,41.190000000000005,2.078956899674031,0.2154470439496968,0.9161396956789992,4.4905092899684105,1.0955117961946523,1.0325937638327831,0.1680440141433213,1.0325937638327831,-0.8736219039296762,0.8119198120520432,0.1680440141433213,1.0325937638327831,0.8119198120520432,0.1680440141433213,0.1680440141433213,1.0325937638327831,1.0325937638327831,-1.5597402608363078,0.6945567373395174,-0.9143316151257112,0.5916535765799061,0.0008823019330027,0.0345935352171702,0.0235381027158794,0.0283955567573631,0.2891940798012449,0.0235381027158794,0.0219792084431051,0.7408021692032735,0.3378430119043545,0.230333809005926,0.468376920234228,train
222,BaNaF3,0.0,161.04,102.87,133.15,2.0,1.0,-1.0,0.89,0.93,3.98,0.7669172932330827,1.2105263157894737,-3.09,-3.05,-2.55,-2.51,1.211764705882353,1.2151394422310755,0.456431551700192,-3.22934977,-2.7445312200000007,-11.111416699999976,-2.0224315294266337,-2.7445313142150973,1.136681619020348,0.1815487042226235,-0.7570217149871556,-4.336301480858267,5.363406047114364,5.147636303709317,19.391595983680425,219.67,175.88,40.44,266.14000000000004,260.21000000000004,37.4,131.01,845.6800000000001,143.19,1.5654709827938174,0.3275754314555695,0.881384069002037,4.2801501621543085,0.8789362521083769,0.5140556080273815,0.2995386180564321,0.5140556080273817,-0.7920617117008546,0.9171458080430424,0.2995386180564321,0.5140556080273817,0.9171458080430424,0.2995386180564321,0.2995386180564321,0.5140556080273817,0.5140556080273817,-1.0823805026712192,0.5111106140799935,-0.7889005913299479,0.546285404745668,0.2381669916074166,0.9933092088280436,0.8163525131622568,0.9952485782930224,0.9205607073975154,0.8163525131622568,0.1461161427532879,0.9999356860392408,0.822986984238051,0.9997329756488708,0.9120139486271808,train
223,BaTiS3,0.0,161.04,60.28,184.4,2.0,4.0,-2.0,0.89,1.54,2.58,0.3288043478260869,0.875,-1.69,-1.04,-2.55,-1.9,0.6627450980392157,0.5473684210526316,0.9787609999476672,-3.22934977,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.1815487042226235,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,2.671532846715328,0.243696109279412,0.998298110951904,4.49644907289227,1.2087236931623544,1.3913611248430016,0.0697708073724914,1.1838391249476672,-1.0449545329141428,0.7518695473398168,0.0697708073724914,1.1838391249476672,0.7518695473398168,0.0697708073724914,0.0697708073724914,1.1838391249476672,1.1838391249476672,-2.1118978884280204,0.816129426530797,-1.100926263299344,0.6232664790840551,-0.2002595965990347,0.0001095352867572,0.0004770142252905,0.00215542358868,0.0003983572694997,0.0004770142252905,0.007000291375818,0.0102186599265426,0.031269180790383,0.0004522134980795,0.0955040655567949,train
224,CsNiCl3,0.0,188.28,69.57,180.61,1.0,2.0,-1.0,0.79,1.91,3.16,0.3812154696132596,1.0386740331491713,-2.37,-1.2500000000000002,-2.65,-1.53,0.8943396226415095,0.8169934640522877,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-8.594666479999974,-0.4792429764515966,-4.4395555624023935,0.0197235606770763,-0.5452966317296846,-1.3513871613897686,-3.935229981089612,3.8635765556284616,7.898771670150475,13.876021229339663,253.57,125.17,67.85000000000001,319.04,156.73999999999998,75.67,202.25,33.809999999999995,224.95,2.7063389391979302,0.3002453146278528,1.0426304164020552,4.314398526527909,1.141338008427318,0.92044250540389,0.0129083151906564,0.9204425054038896,-0.9706542576452216,0.8502072690798441,0.0129083151906564,0.9204425054038896,0.8502072690798441,0.0129083151906564,0.0129083151906564,0.9204425054038896,0.9204425054038896,-1.8014544965884245,0.6979391428767903,-0.9635772866310494,0.5990744528403389,-0.1319133098379552,0.1802236026265494,5.10712294217922e-05,0.1690677035255502,0.0078215471621805,5.10712294217922e-05,0.0449402695071603,0.7090008340035142,0.1878385763815176,0.0609725203175073,0.1735113817490542,train
225,RbPbF3,1.0,172.2,118.46,133.15,1.0,2.0,-1.0,0.82,2.33,3.98,0.894736842105263,1.2932330827067668,-3.16,-1.65,-2.62,-1.11,1.2061068702290076,1.4864864864864862,0.3683709837019236,-2.23129531,-3.496077730000001,-11.111416699999976,-0.6626547127478113,-3.4960778500144083,1.136681619020348,-0.5654554674099543,-0.8830451593257576,-4.336301480858267,4.153592876586776,6.576348032711487,19.391595983680425,231.42,103.96,40.44,324.0,140.49,37.4,240.1,56.76,143.19,1.4536552422758735,0.3205564828476108,0.8581360022335942,4.009942714962359,0.6962752351224971,0.5514657781954708,0.1903185620777112,0.5514657781954706,-0.8561111371784873,0.9603561156634036,0.1903185620777112,0.5514657781954706,0.9603561156634036,0.1903185620777112,0.1903185620777112,0.5514657781954706,0.5514657781954706,-0.8761331887934407,0.515163272415295,-1.0175692236364102,0.5513115349540052,0.1011110643984828,0.9878924165412908,0.0559191025721037,0.9910870147267076,0.4545716648981416,0.0559191025721037,0.2823123925627544,0.9999224774584716,0.093965623017624,0.999245087251554,0.7237752510082119,train
0,BaTaSe3,0.0,161.04,68.04,198.14,2.0,4.0,-2.0,0.89,1.5,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,0.6509803921568627,0.5412371134020618,0.8618966598083562,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,2.3668430335097,0.2265999713967418,0.9541635488570884,4.406449250869642,1.147633349295749,1.2349304455082035,0.0485712650357378,1.1373997521541177,-0.9557894275415336,0.76279710485246,0.0485712650357378,1.1373997521541177,0.76279710485246,0.0485712650357378,0.0485712650357378,1.1373997521541177,1.1373997521541177,-1.8325749982354365,0.750792476524198,-1.0262224640856876,0.6081521056063051,-0.081886750605467,0.001361078941835,0.0002068230377397,0.0047750846209917,0.0141743347181321,0.0002068230377397,0.0086304032752132,0.1727544602324921,0.0839114042084726,0.0099408244323001,0.2622734688925026,test
1,CsEuCl3,1.0,188.28,116.27,180.61,1.0,2.0,-1.0,0.79,1.2,3.16,0.6464088397790054,1.0386740331491713,-2.37,-1.96,-2.65,-2.24,0.8943396226415095,0.8749999999999999,0.4742680280321931,-2.0859241200000014,-2.76744646,-8.594666479999974,-0.4792429764515966,-2.76744655500174,0.0197235606770763,-0.5452966317296846,0.4802925635161391,-3.935229981089612,3.8635765556284616,6.002313428086848,13.876021229339663,253.57,31.35,67.85000000000001,319.04,267.74,75.67,202.25,114.02,224.95,1.61933430807603,0.2748893769999151,0.8786219266217534,3.912876358000835,0.8980416026279486,0.7366566986970178,0.3031283807272519,0.736656698697018,-0.8614653404159369,1.058428123862963,0.3031283807272519,0.736656698697018,1.058428123862963,0.3031283807272519,0.3031283807272519,0.736656698697018,0.736656698697018,-1.4469781376194957,0.638593239086966,-0.8258996497509595,0.570071924040503,-0.0846712337187868,0.8082056774832719,0.8363365258684777,0.827205834153486,0.4009147000885229,0.8363365258684777,0.7222224769685157,0.9759388770021186,0.7082529342469357,0.964013476264157,0.256538189320981,test
2,NaCaF3,0.0,139.25,99.98,133.15,1.0,2.0,-1.0,0.93,1.0,3.98,0.7518796992481203,1.045112781954887,-3.05,-2.98,-2.51,-2.44,1.2151394422310755,1.221311475409836,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-11.111416699999976,-2.7445313142150973,-1.9458476867976409,1.136681619020348,-0.7570217149871556,0.1499954621481116,-4.336301480858267,5.147636303709317,6.309260154585895,19.391595983680425,175.88,179.84,40.44,260.21000000000004,231.02,37.4,845.6800000000001,67.61,143.19,1.392778555711142,0.2305590220563296,0.8262187294284445,4.535737252843029,0.8220433413201536,1.078032786287759,0.2032072953144529,1.0780327862877592,-1.0693095623057456,0.7970642662352142,0.2032072953144529,1.0780327862877592,0.7970642662352142,0.2032072953144529,0.2032072953144529,1.0780327862877592,1.0780327862877592,-2.008838843350351,0.7658492075283712,-1.2580734191512368,0.5997585773533685,-0.7295411345917451,0.0168932513702524,0.0906597780711127,0.0131637765182543,0.000150858994384,0.0906597780711127,0.0165901444139268,0.09451073911904,0.0039109489896318,0.0533942415487599,0.0009031147093882,test
3,CaHfS3,1.0,133.65,70.83,184.4,2.0,4.0,-2.0,1.0,1.3,2.58,0.3858695652173912,0.7282608695652174,-1.58,-1.28,-2.44,-2.14,0.6475409836065574,0.5981308411214953,0.635159922909596,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.693665922468976,0.8145175879610062,0.1499954621481116,0.1845735353332302,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.02,213.77,84.92999999999999,67.61,89.50999999999999,273.21,1.886912325285896,0.1931673600328954,0.8811498580268381,4.546992300533784,0.9539395171491886,0.9771775217425048,0.1922393602195104,0.9771775217425048,-0.8399519922919625,0.8083074518730378,0.1922393602195104,0.9771775217425048,0.8083074518730378,0.1922393602195104,0.1922393602195104,0.9771775217425048,0.9771775217425048,-1.476101095198694,0.6806891126179728,-0.8580695924250634,0.5844958638223435,0.0494950091717521,0.0807422850275782,0.0601601361831687,0.0708019677290151,0.617966437762197,0.0601601361831687,0.0205291260928119,0.8464110035126611,0.5768459768485994,0.5683528641841994,0.6008790053346585,test
4,RbGeI3,0.0,172.2,73.44,219.49,1.0,2.0,-1.0,0.82,2.01,2.66,0.3318181818181818,0.7818181818181817,-1.8400000000000003,-0.6500000000000004,-2.62,-1.4300000000000002,0.7022900763358779,0.4545454545454547,0.857035035665062,-2.23129531,-3.8949312500000026,-7.083940510000032,-0.6626547127478113,-3.894931383706377,0.2908709899851069,-0.5654554674099543,-0.9159627234370702,-3.4344351648747526,4.153592876586776,7.445211421588107,11.131355946143175,231.42,92.2,90.24,324.0,117.22,107.49,240.1,26.66,41.190000000000005,2.344771241830065,0.215835958553398,0.9455069566028574,4.740170545394257,1.460844336003193,1.3114086381747505,0.0301559703078014,1.16097493048099,-0.9446043979762307,0.7485379413974454,0.0301559703078014,1.16097493048099,0.7485379413974454,0.0301559703078014,0.0301559703078014,1.16097493048099,1.16097493048099,-1.8353442671672489,0.7591417067173576,-1.044699915278625,0.6096964313959059,-0.0348907684622368,0.0003969241192203,0.0001003369747242,0.0031888745110678,0.0221166515444425,0.0001003369747242,0.0065670386127365,0.1244609691986285,0.0658229369494642,0.0072578718907927,0.3722868091817179,test
5,LiMgBr3,0.0,115.93,72.45,195.56,1.0,2.0,-1.0,0.98,1.31,2.96,0.3673469387755102,0.4693877551020408,-1.98,-1.65,-2.46,-2.13,0.8048780487804879,0.7746478873239436,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.858438990000018,-1.0207578250408813,-1.3065628048520797,0.0551102718918419,-0.7561139179561087,0.500356888176296,-3.6781509272527466,5.297381732850112,7.971349299642951,12.554312316976,165.76,135.17999999999998,75.14,201.34,191.16,88.34,674.19,561.2099999999999,22.81,1.6001380262249827,0.0701017136203101,0.8218247307749449,5.103138820265538,0.8538959397807965,0.8555413810136707,0.0958656563212569,0.8555413810136707,-0.9714765291826538,0.5428803574403425,0.0958656563212569,0.8555413810136707,0.5428803574403425,0.0958656563212569,0.0958656563212569,0.8555413810136707,0.8555413810136707,-2.839734567414795,0.6377220476492811,-0.8599425682155175,0.5718465860362435,-0.3359789473673309,0.3851033336467186,0.0013400811631199,0.3844919700508196,0.0075680068231387,0.0013400811631199,0.0001247067538489,0.9768873316631418,0.5686286814803247,0.9486976165749268,0.0283874800038152,test
6,NdYbSe3,0.0,127.64,86.89,198.14,3.0,3.0,-2.0,1.14,1.1,2.55,0.4383838383838384,0.6414141414141414,-1.41,-1.4499999999999995,-2.3,-2.34,0.6130434782608696,0.6196581196581195,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.121072562812813,-1.0944533775707237,-0.2111875472497096,0.3586248253414548,0.4767999173605045,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.9,95.78,117.44,112.51,23.97,1.4689837725860284,0.1357577591551641,0.8082020399655075,4.739754764648496,0.7995747558207487,0.8737158139836371,0.1749297570890645,0.873715813983637,-0.8547614730773484,0.767278409470036,0.1749297570890645,0.873715813983637,0.767278409470036,0.1749297570890645,0.1749297570890645,0.873715813983637,0.873715813983637,-1.661763663186018,0.7015703253034533,-0.8605944345175911,0.5852432440068004,-0.023062323853436,0.3185008766308342,0.0308384805630817,0.313425942391603,0.4683233179413943,0.0308384805630817,0.0094030386905258,0.6724988578100057,0.565761120943871,0.5299077990519182,0.4032714675710925,test
7,CaLiCl3,0.0,133.65,75.66,180.61,2.0,1.0,-1.0,1.0,0.98,3.16,0.4198895027624309,0.7403314917127072,-2.16,-2.18,-2.44,-2.46,0.8852459016393444,0.8861788617886179,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-8.594666479999974,-1.9458476867976409,-1.0207578250408813,0.0197235606770763,0.1499954621481116,-0.7561139179561087,-3.935229981089612,6.309260154585895,5.297381732850112,13.876021229339663,179.84,165.76,67.85000000000001,231.02,201.34,75.67,67.61,674.19,224.95,1.766455194290246,0.1916828976486929,0.8671164662768911,4.596382711636064,0.8662035748249529,0.9016691328066284,0.2198317462939265,0.9016691328066282,-0.8954738671774222,0.8851167429826037,0.2198317462939265,0.9016691328066282,0.8851167429826037,0.2198317462939265,0.2198317462939265,0.9016691328066282,0.9016691328066282,-1.435877621170799,0.6795315173915402,-0.8239579101398934,0.5821242510186961,-0.0121720826766056,0.2294176166015273,0.1630818491469554,0.2197088134785748,0.1428592584955618,0.1630818491469554,0.0844832103398665,0.8534150412808948,0.7153567069977133,0.6833379335995232,0.4325830313731106,test
