,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48,dataset
218,CeScS3,1.0,133.42,74.11,184.4,3.0,3.0,-2.0,1.12,1.36,2.58,0.404891304347826,0.7282608695652174,-1.46,-1.22,-2.32,-2.08,0.6293103448275862,0.5865384615384615,1.052,0.5870406745653975,-2.5303330600000007,-3.2357286599999986,-7.00838179000003,-2.5303331468620374,-3.235728771077069,0.8145175879610062,0.0869328039854952,0.2753302914535808,-2.847077729734469,5.700526061695872,6.884657007341072,11.769320157021456,204.28,165.06,74.72999999999999,257.54,217.74,84.92999999999999,118.68,58.09,273.21,1.8002968560248278,0.6448026801058308,0.8693406185247885,2.674137837278422,0.9327351576936398,0.8515717981844014,-0.3443210702341134,0.2567155267291712,0.5822867251322612,-0.9888908255776802,-0.3443210702341134,0.046954300368588,0.0460840953698214,0.9435765591329583,0.6759596512517149,0.1562972537573219,0.8782395671154527,train
219,EuHfS3,1.0,143.72,70.83,184.4,2.0,4.0,-2.0,1.2,1.3,2.58,0.3858695652173912,0.7336956521739131,-1.38,-1.28,-2.24,-2.14,0.6160714285714285,0.5981308411214953,1.048,0.642594901397114,-2.76744646,-2.693665829999998,-7.00838179000003,-2.76744655500174,-2.693665922468976,0.8145175879610062,0.4802925635161391,0.1845735353332302,-2.847077729734469,6.002313428086848,6.50368793830198,11.769320157021456,31.35,153.65,74.72999999999999,267.74,213.77,84.92999999999999,114.02,89.50999999999999,273.21,2.029083721586898,0.5684890098743927,0.9090485502775228,4.338658798624706,0.9363149339702777,0.810118995567622,-0.3218699715562776,0.4493674902599638,0.5850234402357628,-0.981293783948074,-0.3218699715562776,0.01974960126508,0.0212442219913477,0.7676747540248261,0.5412679288470633,0.163467168267311,0.8201106642172599,train
220,SnNbS3,0.0,115.87,67.89,184.4,2.0,4.0,-2.0,1.96,1.6,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-0.98,-1.48,-1.84,0.4189189189189189,0.5326086956521738,0.836,0.5254244231871432,-3.6934392700000016,-4.453728150000003,-7.00838179000003,-3.693439396789498,-4.45372830288892,0.8145175879610062,-1.0130803347838755,-1.1054994379504737,-2.847077729734469,6.875250052003975,7.135067946929306,11.769320157021456,106.59,158.34,74.72999999999999,135.54,209.16,84.92999999999999,46.940000000000005,77.56,273.21,1.7067314773898954,0.5902303597343123,0.8415850331963869,5.1014743631285295,0.6619416753105616,0.7604708175803404,-0.3177598492778873,0.2222011319397463,0.5740509391389984,-1.2114825449320148,-0.3177598492778873,0.0253187677624798,0.0082544800871534,0.9569935153465674,0.9210474610280563,0.0387516786731065,0.8074164470816054,train
221,RbMnI3,0.0,172.2,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7818181818181817,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,1.122,0.7286538690168551,-2.23129531,-4.411136790000002,-7.083940510000032,-0.6626547127478113,-0.936468712147378,0.2908709899851069,-0.5654554674099543,-1.152247272554489,-3.4344351648747526,4.153592876586776,7.312724883033412,11.131355946143175,231.42,40.830000000000005,90.24,324.0,205.42,107.49,240.1,137.51,41.190000000000005,2.078956899674031,0.4907734192055841,0.9161396956789992,4.4905092899684105,1.0955117961946523,0.8119198120520432,-0.2198470418470417,0.6353299080767312,0.5916535765799061,-0.952809422029028,-0.2198470418470417,0.0080918904014163,0.0219792084431051,0.3977098308681174,0.230333809005926,0.1928345484579716,0.3701352293221713,train
222,BaNaF3,0.0,161.04,102.87,133.15,2.0,1.0,-1.0,0.89,0.93,3.98,0.7669172932330827,1.2105263157894737,-3.09,-3.05,-2.55,-2.51,1.211764705882353,1.2151394422310755,2.024,0.456431551700192,-3.22934977,-2.7445312200000007,-11.111416699999976,-2.0224315294266337,-2.7445313142150973,1.136681619020348,0.1815487042226235,-0.7570217149871556,-4.336301480858267,5.363406047114364,5.147636303709317,19.391595983680425,219.67,175.88,40.44,266.14000000000004,260.21000000000004,37.4,131.01,845.6800000000001,143.19,1.5654709827938174,0.8202266208092853,0.881384069002037,4.2801501621543085,0.8789362521083769,0.9171458080430424,-0.1040025456314595,0.2874190207537075,0.546285404745668,-0.296778816652713,-0.1040025456314595,0.2816739050386299,0.1461161427532879,0.928346457329268,0.9997329756488708,0.9600738882915932,0.0562450785383963,train
223,BaTiS3,0.0,161.04,60.28,184.4,2.0,4.0,-2.0,0.89,1.54,2.58,0.3288043478260869,0.875,-1.69,-1.04,-2.55,-1.9,0.6627450980392157,0.5473684210526316,1.062,0.9787609999476672,-3.22934977,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.1815487042226235,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,2.671532846715328,0.258213062777714,0.998298110951904,4.49644907289227,1.2087236931623544,0.7518695473398168,0.3481535788427027,1.099918258917458,0.6232664790840551,-1.0767544923371843,0.1429771167048054,0.0005669782411346,0.007000291375818,0.0127981744077899,0.0004522134980795,0.091378141947167,0.0004477332659778,train
224,CsNiCl3,0.0,188.28,69.57,180.61,1.0,2.0,-1.0,0.79,1.91,3.16,0.3812154696132596,1.0386740331491713,-2.37,-1.2500000000000002,-2.65,-1.53,0.8943396226415095,0.8169934640522877,1.3560000000000003,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-8.594666479999974,-0.4792429764515966,-4.4395555624023935,0.0197235606770763,-0.5452966317296846,-1.3513871613897686,-3.935229981089612,3.8635765556284616,7.898771670150475,13.876021229339663,253.57,125.17,67.85000000000001,319.04,156.73999999999998,75.67,202.25,33.809999999999995,224.95,2.7063389391979302,0.4826259225550564,1.0426304164020552,4.314398526527909,1.141338008427318,0.8502072690798441,-0.1683225475869084,0.9674314322557926,0.5990744528403389,-0.9089902865447964,-0.1683225475869084,0.0073683488486352,0.0449402695071603,0.0372521943013844,0.0609725203175073,0.2459687876783601,0.1752733980030048,train
225,RbPbF3,1.0,172.2,118.46,133.15,1.0,2.0,-1.0,0.82,2.33,3.98,0.894736842105263,1.2932330827067668,-3.16,-1.65,-2.62,-1.11,1.2061068702290076,1.4864864864864862,1.758,0.3683709837019236,-2.23129531,-3.496077730000001,-11.111416699999976,-0.6626547127478113,-3.4960778500144083,1.136681619020348,-0.5654554674099543,-0.8830451593257576,-4.336301480858267,4.153592876586776,6.576348032711487,19.391595983680425,231.42,103.96,40.44,324.0,140.49,37.4,240.1,56.76,143.19,1.4536552422758735,1.3867182073646651,0.8581360022335942,4.009942714962359,0.6962752351224971,0.9603561156634036,-0.4652284538903333,0.5202961251367071,0.5513115349540052,-0.3909400308969853,-0.4652284538903333,0.9961693106376628,0.2823123925627544,0.6422444792494334,0.999245087251554,0.927609603415978,0.988471331673749,train
0,BaTaSe3,0.0,161.04,68.04,198.14,2.0,4.0,-2.0,0.89,1.5,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,0.6509803921568627,0.5412371134020618,1.052,0.8618966598083562,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,2.3668430335097,0.3385009003037029,0.9541635488570884,4.406449250869642,1.147633349295749,0.76279710485246,0.1305562062146505,0.931478423491646,0.6081521056063051,-1.0315349218060614,0.1305562062146505,0.0014125409897842,0.0086304032752132,0.0496500487866285,0.0099408244323001,0.1208889054873095,0.0005721839463991,test
1,CsEuCl3,1.0,188.28,116.27,180.61,1.0,2.0,-1.0,0.79,1.2,3.16,0.6464088397790054,1.0386740331491713,-2.37,-1.96,-2.65,-2.24,0.8943396226415095,0.8749999999999999,1.4980000000000002,0.4742680280321931,-2.0859241200000014,-2.76744646,-8.594666479999974,-0.4792429764515966,-2.76744655500174,0.0197235606770763,-0.5452966317296846,0.4802925635161391,-3.935229981089612,3.8635765556284616,6.002313428086848,13.876021229339663,253.57,31.35,67.85000000000001,319.04,267.74,75.67,202.25,114.02,224.95,1.61933430807603,0.9428967162706978,0.8786219266217534,3.912876358000835,0.8980416026279486,1.058428123862963,-0.3255360560643859,0.3271967530121045,0.570071924040503,-0.5813567722149295,-0.3255360560643859,0.6245604318009156,0.7222224769685157,0.9028436988454424,0.964013476264157,0.7747988219875874,0.8308823330458647,test
2,NaCaF3,0.0,139.25,99.98,133.15,1.0,2.0,-1.0,0.93,1.0,3.98,0.7518796992481203,1.045112781954887,-3.05,-2.98,-2.51,-2.44,1.2151394422310755,1.221311475409836,2.002,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-11.111416699999976,-2.7445313142150973,-1.9458476867976409,1.136681619020348,-0.7570217149871556,0.1499954621481116,-4.336301480858267,5.147636303709317,6.309260154585895,19.391595983680425,175.88,179.84,40.44,260.21000000000004,231.02,37.4,845.6800000000001,67.61,143.19,1.392778555711142,0.5892729983823368,0.8262187294284445,4.535737252843029,0.8220433413201536,0.7970642662352142,0.122081030304963,0.9054198709773584,0.5997585773533685,-1.2306205549116194,0.122081030304963,0.0250438331651641,0.0165901444139268,0.0610428547969362,0.0533942415487599,0.0342616671596432,0.0006764355885556,test
3,CaHfS3,1.0,133.65,70.83,184.4,2.0,4.0,-2.0,1.0,1.3,2.58,0.3858695652173912,0.7282608695652174,-1.58,-1.28,-2.44,-2.14,0.6475409836065574,0.5981308411214953,1.088,0.635159922909596,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.693665922468976,0.8145175879610062,0.1499954621481116,0.1845735353332302,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.02,213.77,84.92999999999999,67.61,89.50999999999999,273.21,1.886912325285896,0.5594135119927055,0.8811498580268381,4.546992300533784,0.9539395171491886,0.8083074518730378,-0.2818699715562776,0.4338876114106917,0.5844958638223435,-0.9883032406550168,-0.2818699715562776,0.0178000203156549,0.0205291260928119,0.7904153060963289,0.5683528641841994,0.1568421093478094,0.6694340140043087,test
4,RbGeI3,0.0,172.2,73.44,219.49,1.0,2.0,-1.0,0.82,2.01,2.66,0.3318181818181818,0.7818181818181817,-1.8400000000000003,-0.6500000000000004,-2.62,-1.4300000000000002,0.7022900763358779,0.4545454545454547,1.03,0.857035035665062,-2.23129531,-3.8949312500000026,-7.083940510000032,-0.6626547127478113,-3.894931383706377,0.2908709899851069,-0.5654554674099543,-0.9159627234370702,-3.4344351648747526,4.153592876586776,7.445211421588107,11.131355946143175,231.42,92.2,90.24,324.0,117.22,107.49,240.1,26.66,41.190000000000005,2.344771241830065,0.2841283086143027,0.9455069566028574,4.740170545394257,1.460844336003193,0.7485379413974454,0.2295246167846693,0.9692913609656724,0.6096964313959059,-1.070305796763897,0.0881818181818182,0.0007607315622964,0.0065670386127365,0.0367006339280823,0.0072578718907927,0.0951342941720483,0.0013214138908299,test
5,LiMgBr3,0.0,115.93,72.45,195.56,1.0,2.0,-1.0,0.98,1.31,2.96,0.3673469387755102,0.4693877551020408,-1.98,-1.65,-2.46,-2.13,0.8048780487804879,0.7746478873239436,1.3179999999999996,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.858438990000018,-1.0207578250408813,-1.3065628048520797,0.0551102718918419,-0.7561139179561087,0.500356888176296,-3.6781509272527466,5.297381732850112,7.971349299642951,12.554312316976,165.76,135.17999999999998,75.14,201.34,191.16,88.34,674.19,561.2099999999999,22.81,1.6001380262249827,0.3988357689215102,0.8218247307749449,5.103138820265538,0.8538959397807965,0.5428803574403425,0.0531071966100857,1.459587352966594,0.5718465860362435,-3.7312931449318407,0.0531071966100857,0.0028156856581451,0.0001247067538489,0.0007257010100512,0.9486976165749268,1.199941911134569e-08,0.0026419103445487,test
6,NdYbSe3,0.0,127.64,86.89,198.14,3.0,3.0,-2.0,1.14,1.1,2.55,0.4383838383838384,0.6414141414141414,-1.41,-1.4499999999999995,-2.3,-2.34,0.6130434782608696,0.6196581196581195,1.082,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.121072562812813,-1.0944533775707237,-0.2111875472497096,0.3586248253414548,0.4767999173605045,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.9,95.78,117.44,112.51,23.97,1.4689837725860284,0.693226021132243,0.8082020399655075,4.739754764648496,0.7995747558207487,0.767278409470036,-0.2988190492426926,0.5723229090965285,0.5852432440068004,-1.6420017350055574,-0.2988190492426926,0.0801745476102269,0.0094030386905258,0.53339322199597,0.5299077990519181,0.0025069661158153,0.7404461896516251,test
7,CaLiCl3,0.0,133.65,75.66,180.61,2.0,1.0,-1.0,1.0,0.98,3.16,0.4198895027624309,0.7403314917127072,-2.16,-2.18,-2.44,-2.46,0.8852459016393444,0.8861788617886179,1.5,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-8.594666479999974,-1.9458476867976409,-1.0207578250408813,0.0197235606770763,0.1499954621481116,-0.7561139179561087,-3.935229981089612,6.309260154585895,5.297381732850112,13.876021229339663,179.84,165.76,67.85000000000001,231.02,201.34,75.67,67.61,674.19,224.95,1.766455194290246,0.650394064968697,0.8671164662768911,4.596382711636064,0.8662035748249529,0.8851167429826037,-0.2259578673134799,0.1545153814121156,0.5821242510186961,-0.9762193216756953,-0.2259578673134799,0.0499861713105909,0.0844832103398665,0.974889611507271,0.683337933599523,0.1684091804950354,0.3987465203676194,test
8,SrHfSe3,0.0,144.48,70.83,198.14,2.0,4.0,-2.0,0.95,1.3,2.55,0.3585858585858585,0.7272727272727273,-1.6,-1.2499999999999998,-2.49,-2.14,0.642570281124498,0.5841121495327102,1.0799999999999998,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.693665922468976,-0.2111875472497096,0.150586057166743,0.1845735353332302,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,2.0398136382888605,0.4402895472153103,0.9007306972592004,4.5203157728305285,0.99087611483229,0.7545065234877544,-0.2212838667044273,0.6679731408504326,0.5905716937931332,-1.02109332175247,-0.2212838667044273,0.0045299511376947,0.0073632359873395,0.33197220410096,0.2722459876297926,0.1288307159381803,0.3767863380779346,test
9,CsMnI3,0.0,188.28,82.83,219.49,1.0,2.0,-1.0,0.79,1.55,2.66,0.3772727272727272,0.8545454545454544,-1.87,-1.11,-2.65,-1.89,0.7056603773584906,0.5873015873015874,1.128,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.083940510000032,-0.4792429764515966,-0.936468712147378,0.2908709899851069,-0.5452966317296846,-1.152247272554489,-3.4344351648747526,3.8635765556284616,7.312724883033412,11.131355946143175,253.57,40.830000000000005,90.24,319.04,205.42,107.49,202.25,137.51,41.190000000000005,2.273089460340457,0.4708199213297774,0.953749862664417,4.418097465765994,1.14595891198873,0.8407039938940764,-0.0800988772348842,0.7647241715383443,0.5974843711034276,-0.92925472824883,-0.0800988772348842,0.0064332454754619,0.0376936820637152,0.1769999199998674,0.0826236108741022,0.2201821607975582,0.0357886311537635,test
10,SnNaCl3,0.0,115.87,102.87,180.61,2.0,1.0,-1.0,1.96,0.93,3.16,0.56353591160221,0.6353591160220994,-1.2000000000000002,-2.23,-1.48,-2.51,0.810810810810811,0.8884462151394423,1.3180000000000005,0.1199593150789789,-3.6934392700000016,-2.7445312200000007,-8.594666479999974,-3.693439396789498,-2.7445313142150973,0.0197235606770763,-1.0130803347838755,-0.7570217149871556,-3.935229981089612,6.875250052003975,5.147636303709317,13.876021229339663,106.59,175.88,67.85000000000001,135.54,260.21000000000004,75.67,46.940000000000005,845.6800000000001,224.95,1.1263730922523574,0.2417182401649208,0.7395355812533705,16.68590303923078,0.6749124865880354,0.3305358784912331,0.1896351547026004,5.755134081698799,0.6860332263237401,-9.930816337754884,0.1896351547026004,0.0004703916791954,2.0718043223917697e-06,1.0227782507177065e-17,1.2958970962109995e-09,4.09423342676476e-24,0.0001782855378926,test
11,RbZnF3,1.0,172.2,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2932330827067668,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,1.894,0.8434293836092832,-2.23129531,-5.977182470000003,-11.111416699999976,-0.6626547127478113,-1.1074028380152596,1.136681619020348,-0.5654554674099543,0.922398193658712,-4.336301480858267,4.153592876586776,9.889346728482574,19.391595983680425,231.42,110.68,40.44,324.0,166.61,37.4,240.1,29.97,143.19,2.31638418079096,1.2175732181170853,1.0406072558773658,3.548670802313287,0.9642058254668172,1.1188569826945385,-0.5204579325408493,0.4310494829037626,0.5149324492058911,-0.4189788059879817,-0.5204579325408493,0.9748895672006864,0.8930264133400209,0.794396106903688,0.9999995758554888,0.913774817695732,0.9962291968723715,test
12,GdScS3,1.0,121.17,74.11,184.4,3.0,3.0,-2.0,1.2,1.36,2.58,0.404891304347826,0.6016304347826087,-1.38,-1.22,-2.24,-2.08,0.6160714285714285,0.5865384615384615,1.036,0.3960247143290773,-2.8746634,-3.2357286599999986,-7.00838179000003,-1.3761398572405408,-3.235728771077069,0.8145175879610062,1.325343534503421,0.2753302914535808,-2.847077729734469,6.0569064659121885,6.884657007341072,11.769320157021456,30.32,165.06,74.72999999999999,202.1,217.74,84.92999999999999,111.28,58.09,273.21,1.6350020240183512,0.7054487195923994,0.8358329016506816,3.4649358494775244,0.8779181648485496,0.7957257568463774,-0.3425878901966161,0.4491870850753994,0.5770484284590724,-1.6324998031712254,-0.3425878901966161,0.0914855959789067,0.0161737812930038,0.7679497891111104,0.8617403048150479,0.0026596908390955,0.8743956799833726,test
13,CsGeCl3,0.0,188.28,73.44,180.61,1.0,2.0,-1.0,0.79,2.01,3.16,0.4033149171270718,1.0386740331491713,-2.37,-1.1500000000000004,-2.65,-1.4300000000000002,0.8943396226415095,0.8041958041958044,1.3360000000000003,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-8.594666479999974,-0.4792429764515966,-3.894931383706377,0.0197235606770763,-0.5452966317296846,-0.9159627234370702,-3.935229981089612,3.8635765556284616,7.445211421588107,13.876021229339663,253.57,92.2,67.85000000000001,319.04,117.22,75.67,202.25,26.66,224.95,2.563725490196078,0.5756119315718397,1.0267477960065583,4.182420227837174,1.1418378852980562,0.9048557496461036,-0.2482307608326885,0.8516464956557526,0.5889165440099928,-0.8426044492793656,-0.2482307608326885,0.0214262429687656,0.1189614800263356,0.092862120268106,0.3449280226278841,0.3443938608199895,0.5078994242786917,test
14,NaMgI3,0.0,139.25,72.45,219.49,1.0,2.0,-1.0,0.93,1.31,2.66,0.3272727272727272,0.6318181818181817,-1.73,-1.35,-2.51,-2.13,0.6892430278884463,0.6338028169014085,1.148,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-7.083940510000032,-2.7445313142150973,-1.3065628048520797,0.2908709899851069,-0.7570217149871556,0.500356888176296,-3.4344351648747526,5.147636303709317,7.971349299642951,11.131355946143175,175.88,135.17999999999998,90.24,260.21000000000004,191.16,107.49,845.6800000000001,561.2099999999999,41.190000000000005,1.922015182884748,0.3486323690928379,0.8689049998881062,4.971213535909837,0.9449101472886772,0.6549558311552259,-0.140348271446863,0.7203407742575496,0.5818835797568084,-1.1553852037666692,-0.140348271446863,0.0015856733298022,0.0010841128853971,0.2397894750044006,0.6941013834633921,0.0555358165080876,0.108988347678134,test
15,CsFeCl3,0.0,188.28,78.4,180.61,1.0,2.0,-1.0,0.79,1.83,3.16,0.430939226519337,1.0386740331491713,-2.37,-1.33,-2.65,-1.61,0.8943396226415095,0.8260869565217391,1.3720000000000003,0.8797331361403574,-2.0859241200000014,-4.431945739999999,-8.594666479999974,-0.4792429764515966,-0.812293287884647,0.0197235606770763,-0.5452966317296846,-1.3037382507616442,-3.935229981089612,3.8635765556284616,7.470426106445764,13.876021229339663,253.57,133.01,67.85000000000001,319.04,193.65,75.67,202.25,38.15,224.95,2.4015306122448976,0.6789349832821584,1.007085740224185,4.044839685820541,1.090292824222847,0.9570335732018151,-0.3159654095604128,0.7057907454313969,0.5787314026606318,-0.763862953700441,-0.3159654095604128,0.0685879363871875,0.2695328850254606,0.2635130188088057,0.8142502823824499,0.4814301810591989,0.8016680405660915,test
16,KMnI3,0.0,164.19,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7454545454545454,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,1.122,0.6810258200276005,-2.318921259999999,-4.411136790000002,-7.083940510000032,-0.7664318763103054,-0.936468712147378,0.2908709899851069,-0.6361622968393374,-1.152247272554489,-3.4344351648747526,4.31357484707873,7.312724883033412,11.131355946143175,220.49,40.830000000000005,90.24,302.81,205.42,107.49,207.8,137.51,41.190000000000005,1.9822528069540024,0.5036168173914515,0.897404780408278,4.546924722386538,1.073108749174,0.7990243402144227,-0.2198470418470417,0.5541161266355752,0.5879507917441688,-0.977779658747391,-0.2198470418470417,0.0093794126768694,0.0172189271058816,0.5724870162677904,0.391347104289834,0.1668764212251894,0.3701352293221713,test
17,AgMgF3,1.0,152.13,72.45,133.15,1.0,2.0,-1.0,1.93,1.31,3.98,0.5413533834586466,0.962406015037594,-2.05,-2.67,-1.51,-2.13,1.357615894039735,1.2535211267605637,1.74,0.5753641449035619,-4.402160580000001,-4.705333049999998,-11.111416699999976,-0.2462930884548233,-1.3065628048520797,1.136681619020348,-1.4755869046631138,0.500356888176296,-4.336301480858267,7.75596378025508,7.971349299642951,19.391595983680425,132.41000000000005,135.17999999999998,40.44,190.44,191.16,37.4,54.86,561.2099999999999,143.19,2.099792960662526,1.226900136570702,0.9811475227386988,3.668343961397496,1.0626238703372095,1.2343782503046463,-0.5962278936778569,0.1236031034875413,0.57122066398294,-0.6239171879427046,-0.5962278936778569,0.97734710400973,0.9873373615593576,0.9803869301159294,0.9547002903170568,0.717795868901133,0.99918664027829,test
18,CsCaF3,1.0,188.28,99.98,133.15,1.0,2.0,-1.0,0.79,1.0,3.98,0.7518796992481203,1.413533834586466,-3.19,-2.98,-2.65,-2.44,1.2037735849056603,1.221311475409836,2.03,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-11.111416699999976,-0.4792429764515966,-1.9458476867976409,1.136681619020348,-0.5452966317296846,0.1499954621481116,-4.336301480858267,3.8635765556284616,6.309260154585895,19.391595983680425,253.57,179.84,40.44,319.04,231.02,37.4,202.25,67.61,143.19,1.8831766353270651,1.1796275465003023,0.9749320345087552,3.3069567048546085,0.96093212407273,1.4668388983906318,-0.4538550290935517,0.0041693373165938,0.4792430685865985,0.0425280713693675,-0.4538550290935517,0.9619109635831936,0.9998571685295876,0.9924599269088676,0.999999999705784,0.9953298465187332,0.9855004475007106,test
19,RbSnI3,0.0,172.2,102.53,219.49,1.0,2.0,-1.0,0.82,1.96,2.66,0.5227272727272726,0.7818181818181817,-1.8400000000000003,-0.7000000000000002,-2.62,-1.48,0.7022900763358779,0.4729729729729731,1.04,0.402562348450203,-2.23129531,-3.6934392700000016,-7.083940510000032,-0.6626547127478113,-3.693439396789498,0.2908709899851069,-0.5654554674099543,-1.0130803347838755,-3.4344351648747526,4.153592876586776,6.875250052003975,11.131355946143175,231.42,106.59,90.24,324.0,135.54,107.49,240.1,46.940000000000005,41.190000000000005,1.6795084365551545,0.7363314926186109,0.8600936364128783,4.379899760220329,1.2771030483530803,0.931342842168138,-0.238097669873379,0.5621252927198763,0.5934697897702008,-1.2591991700219078,-0.238097669873379,0.1267080985239777,0.1836495129375094,0.5553794172296688,0.1706929874931198,0.0285027358402789,0.4576154543706399,test
20,LaYS3,0.0,136.19,89.9,184.4,3.0,3.0,-2.0,1.1,1.22,2.58,0.4891304347826087,0.7391304347826088,-1.48,-1.36,-2.34,-2.22,0.6324786324786326,0.6126126126126126,1.0840000000000003,0.4128452154057869,-2.778124050000001,-2.518776380000004,-7.00838179000003,-2.7781241453682792,-2.5187764664653174,0.8145175879610062,-0.2216918666232401,0.1564045493718278,-2.847077729734469,5.8114999284947535,6.250735714575128,11.769320157021456,205.43,178.5,74.72999999999999,267.61,235.81,84.92999999999999,119.73,94.26,273.21,1.514905450500556,0.7829354997456751,0.8264379657769922,3.992983827058176,0.8532379903082223,0.8714305697340913,-0.3543030434241861,0.5038584759397735,0.5902900178670537,-1.2905107827689637,-0.3543030434241861,0.2012973042072221,0.0661780200994671,0.674171696209792,0.2839157275919997,0.0232982236146282,0.8984618199374891,test
21,AgCdBr3,0.0,152.13,95.14,195.56,1.0,2.0,-1.0,1.93,1.69,2.96,0.4846938775510204,0.653061224489796,-1.03,-1.27,-1.51,-1.75,0.6821192052980133,0.7257142857142858,1.052,0.2981533723190764,-4.402160580000001,-5.657022910000005,-7.858438990000018,-0.2462930884548233,-1.1571185497219154,0.0551102718918419,-1.4755869046631138,0.9482623915387752,-3.6781509272527466,7.75596378025508,9.27193000127873,12.554312316976,132.41000000000005,123.55,75.14,190.44,179.66,88.34,54.86,51.92,22.81,1.599011982341812,0.6077622024934015,0.8457329757587253,4.462101171186133,0.7949281372504052,0.6193039651840138,-0.2700210303524384,1.1514941156719338,0.6033795568659333,-2.3825773858555315,-0.2700210303524384,0.0309099066482487,0.0005449963256162,0.0084408543793662,0.0260836527100177,2.9271069645577972e-05,0.6147401220741734,test
22,PbAgF3,0.0,149.22,115.26,133.15,2.0,1.0,-1.0,2.33,1.93,3.98,0.8646616541353382,1.1203007518796992,-1.65,-2.05,-1.11,-1.51,1.4864864864864862,1.357615894039735,1.536,0.2590141775822091,-3.496077730000001,-4.402160580000001,-11.111416699999976,-3.4960778500144083,-0.2462930884548233,1.136681619020348,-0.8830451593257576,-1.4755869046631138,-4.336301480858267,6.576348032711487,7.75596378025508,19.391595983680425,103.96,132.41000000000005,40.44,140.49,190.44,37.4,56.76,54.86,143.19,1.2946382092660071,0.9272083035091914,0.8037770007590588,7.182180853653828,0.8800748834942625,0.7479110484151509,-0.339644249204153,1.497865942027881,0.6180935258453515,-1.964109917310892,-0.339644249204153,0.58065298943696,0.0064885445193704,0.0005375147781912,0.0013035188295008,0.000350032365899,0.8676311411822292,test
