material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48
NaCaBr3,0.0,139.25,99.98,195.56,1.0,2.0,-1.0,0.93,1.0,2.96,0.5102040816326531,0.7091836734693877,-2.03,-1.96,-2.51,-2.44,0.8087649402390438,0.8032786885245902,1.39,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.858438990000018,-2.7445313142150973,-1.9458476867976409,0.0551102718918419,-0.7570217149871556,0.1499954621481116,-3.6781509272527466,5.147636303709317,6.309260154585895,12.554312316976,175.88,179.84,75.14,260.21000000000004,231.02,88.34,845.6800000000001,67.61,22.81,1.392778555711142,0.5897186668870423,0.8010659056968199,5.159962097812023,0.8065370444949768,0.6926537434852035,-0.07188618280979087,0.9355336961363503,0.6026862909435373,-1.9106307262690043,-0.07188618280979087,0.025171453252944648,0.002242122962659311,0.04807254776982393,0.029961073940016084,0.00048324766879130106,0.030577109825248184
NaFeF3,1.0,139.25,78.4,133.15,1.0,2.0,-1.0,0.93,1.83,3.98,0.5864661654135338,1.045112781954887,-3.05,-2.15,-2.51,-1.61,1.2151394422310755,1.3354037267080745,1.836,0.5777651064410999,-2.7445312200000007,-4.431945739999999,-11.111416699999976,-2.7445313142150973,-0.812293287884647,1.136681619020348,-0.7570217149871556,-1.3037382507616442,-4.336301480858267,5.147636303709317,7.470426106445764,19.391595983680425,175.88,133.01,40.44,260.21000000000004,193.65,37.4,845.6800000000001,38.15,143.19,1.7761479591836733,1.3988751385463625,0.9105004603717952,3.790268697338951,0.8285022719643657,1.3334562925370168,-0.6549339395902743,0.17880543261792936,0.5606620761355314,-0.49702641674842407,-0.6549339395902743,0.9966538625445195,0.9981177309974387,0.9695228453274369,0.9947704750529943,0.8612112693475886,0.9997512821013
NaMnF3,1.0,139.25,82.83,133.15,1.0,2.0,-1.0,0.93,1.55,3.98,0.6240601503759398,1.045112781954887,-3.05,-2.43,-2.51,-1.89,1.2151394422310755,1.2857142857142858,1.892,0.5156333253340938,-2.7445312200000007,-4.411136790000002,-11.111416699999976,-2.7445313142150973,-0.936468712147378,1.136681619020348,-0.7570217149871556,-1.152247272554489,-4.336301480858267,5.147636303709317,7.312724883033412,19.391595983680425,175.88,40.830000000000005,40.44,260.21000000000004,205.42,37.4,845.6800000000001,137.51,143.19,1.681154171194012,1.1096725168268007,0.8918250411688733,3.8437308574890006,0.8428713868506171,1.1881901369518768,-0.4249809363824735,0.25004111845433385,0.564726770865148,-0.5190578938774129,-0.4249809363824735,0.9192902561126809,0.9696085232246822,0.9464516000748509,0.9879010339314567,0.8419042665959289,0.9741316444213038
TlCoF3,1.0,169.89,74.25,133.15,1.0,2.0,-1.0,1.62,1.88,3.98,0.5601503759398496,1.2781954887218043,-2.36,-2.1,-1.82,-1.56,1.2967032967032963,1.3461538461538465,1.6880000000000004,0.8249993116647478,-2.36925177,-4.433222810000001,-11.111416699999976,-2.3692518513323906,0.1435549649279978,1.136681619020348,-0.1395649868243635,-1.3590473276566433,-4.336301480858267,5.166986943295928,7.672566418386976,19.391595983680425,109.74,128.78,40.44,154.46,161.4,37.4,59.04,35.82,143.19,2.288080808080808,1.5912683077771046,1.033183118336077,3.5576054767792264,0.9952294527645471,1.1689576910439716,-0.7784545980335453,0.3952300293909683,0.5175141201709743,-0.4109116798554085,-0.7784545980335453,0.9996014699385611,0.9565075342163429,0.8397057617988614,0.9999992805535906,0.9179931153228525,0.999979178147843
RbCrCl3,1.0,172.2,80.17,180.61,1.0,2.0,-1.0,0.82,1.66,3.16,0.4419889502762431,0.9502762430939226,-2.3400000000000003,-1.5000000000000002,-2.62,-1.78,0.8931297709923665,0.8426966292134832,1.4,0.7654678421395714,-2.23129531,-4.38888821,-8.594666479999974,-0.6626547127478113,-4.388888360663078,0.0197235606770763,-0.5654554674099543,-1.078476583023451,-3.935229981089612,4.153592876586776,7.228119012129165,13.876021229339663,231.42,142.45999999999998,67.85000000000001,324.0,198.93,75.67,240.1,43.95,224.95,2.1479356367718596,0.7163331643318398,0.9566491751377968,4.062406554813872,1.0139020723368832,0.9291625862151595,-0.32667452976596945,0.5114028151392965,0.5799250373586795,-0.7492175372908515,-0.32667452976596945,0.10275502256061804,0.17743515056469494,0.6597061214526826,0.7735310363142611,0.5079342188779328,0.8341226160736741
KCoF3,1.0,164.19,74.25,133.15,1.0,2.0,-1.0,0.82,1.88,3.98,0.5601503759398496,1.2330827067669172,-3.16,-2.1,-2.62,-1.56,1.2061068702290076,1.3461538461538465,1.848,0.7890673024386846,-2.318921259999999,-4.433222810000001,-11.111416699999976,-0.7664318763103054,0.1435549649279978,1.136681619020348,-0.6361622968393374,-1.3590473276566433,-4.336301480858267,4.31357484707873,7.672566418386976,19.391595983680425,220.49,128.78,40.44,302.81,161.4,37.4,207.8,35.82,143.19,2.211313131313131,1.3605697874436908,1.0137495657538582,3.5797462148123516,0.9082842347037839,1.19840031550848,-0.6184545980335456,0.33272389275321057,0.5265645095042895,-0.4170883169338019,-0.6184545980335456,0.994875059939512,0.9749193104010706,0.8987027881246575,0.9999953996728085,0.9147813534373016,0.9994808822197129
LiCoBr3,0.0,115.93,74.25,195.56,1.0,2.0,-1.0,0.98,1.88,2.96,0.3801020408163265,0.4693877551020408,-1.98,-1.08,-2.46,-1.56,0.8048780487804879,0.6923076923076923,1.2039999999999995,0.2109894516635264,-2.8741409099999977,-4.433222810000001,-7.858438990000018,-1.0207578250408813,0.1435549649279978,0.0551102718918419,-0.7561139179561087,-1.3590473276566433,-3.6781509272527466,5.297381732850112,7.672566418386976,12.554312316976,165.76,128.78,75.14,201.34,161.4,88.34,674.19,35.82,22.81,1.5613468013468015,0.3497554886433041,0.8163420410473776,5.138127609348455,0.949080584307114,0.461751218237703,0.08971340436525432,2.0599240216180315,0.583908765281332,-4.679302994993759,0.08971340436525432,0.0016061365506149846,2.605637819382617e-05,7.21390109409098e-06,0.5980364220987111,5.164981481440804e-11,0.0012820314985792424
CsMgF3,1.0,188.28,72.45,133.15,1.0,2.0,-1.0,0.79,1.31,3.98,0.5413533834586466,1.413533834586466,-3.19,-2.67,-2.65,-2.13,1.2037735849056603,1.2535211267605637,1.968,0.959775843813894,-2.0859241200000014,-4.705333049999998,-11.111416699999976,-0.4792429764515966,-1.3065628048520797,1.136681619020348,-0.5452966317296846,0.500356888176296,-4.336301480858267,3.8635765556284616,7.971349299642951,19.391595983680425,253.57,135.17999999999998,40.44,319.04,191.16,37.4,202.25,561.2099999999999,143.19,2.598757763975155,1.0306617107851481,1.1054761926314498,3.55893591505593,1.0616039977489806,1.2051519030545206,-0.3682278936778568,0.6253127038241973,0.49124900572329944,-0.4551013009649709,-0.3682278936778568,0.8215446704576448,0.9779226638860888,0.41879398911588783,0.9999999966206748,0.8922697615506178,0.9216942004446306
BaNbS3,0.0,161.04,67.89,184.4,2.0,4.0,-2.0,0.89,1.6,2.58,0.3695652173913044,0.875,-1.69,-0.98,-2.55,-1.84,0.6627450980392157,0.5326086956521738,1.05,0.8618966598083562,-3.22934977,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.1815487042226235,-1.1054994379504737,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,2.3720724701723377,0.437822944687531,0.9681857457200517,4.208567018771271,1.204750057979621,0.8498493620037809,0.14118462396453846,0.8445219017525156,0.6018458685918948,-0.9482361056094784,0.14118462396453846,0.004403453966150135,0.04464475604766078,0.09808128105105778,0.03541455128610446,0.19792444449918567,0.00046386293870116503
LaScS3,1.0,136.19,74.11,184.4,3.0,3.0,-2.0,1.1,1.36,2.58,0.404891304347826,0.7391304347826088,-1.48,-1.22,-2.34,-2.08,0.6324786324786326,0.5865384615384615,1.056,0.6018557603505384,-2.778124050000001,-3.2357286599999986,-7.00838179000003,-2.7781241453682792,-3.235728771077069,0.8145175879610062,-0.2216918666232401,0.2753302914535808,-2.847077729734469,5.8114999284947535,6.884657007341072,11.769320157021456,205.43,165.06,74.72999999999999,267.61,217.74,84.92999999999999,119.73,58.09,273.21,1.8376737282418028,0.6388721353601359,0.8769174655240765,2.548204257582738,0.9456013471589315,0.8554484248850927,-0.3403210702341134,0.2932692654442326,0.5829693445772077,-0.9686533423620092,-0.3403210702341134,0.043931434154577266,0.04948657506132481,0.9250347131250987,0.6440418909516222,0.17600855592930809,0.8692130972946378
NaCdBr3,0.0,139.25,95.14,195.56,1.0,2.0,-1.0,0.93,1.69,2.96,0.4846938775510204,0.7091836734693877,-2.03,-1.27,-2.51,-1.75,0.8087649402390438,0.7257142857142858,1.252,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.858438990000018,-2.7445313142150973,-1.1571185497219154,0.0551102718918419,-0.7570217149871556,0.9482623915387752,-3.6781509272527466,5.147636303709317,9.27193000127873,12.554312316976,175.88,123.55,75.14,260.21000000000004,179.66,88.34,845.6800000000001,51.92,22.81,1.4636325415177633,0.7004558742444892,0.8144032259017482,4.89784518553241,0.9076034319465318,0.7668762658667853,-0.23490836877458726,0.6285881407081897,0.5928179265845401,-1.5118376908513176,-0.23490836877458726,0.08670007779492124,0.009330992606517265,0.41186288262520915,0.19055233763873317,0.0056687487581598,0.4419474828212142
NdLuSe3,0.0,127.64,85.75,198.14,3.0,3.0,-2.0,1.14,1.27,2.55,0.4348484848484849,0.6414141414141414,-1.41,-1.2799999999999998,-2.3,-2.17,0.6130434782608696,0.5898617511520736,1.048,0.3886776750249063,-2.1210724900000018,-1.7533157500000005,-6.510488250000024,-2.121072562812813,-1.7533158101883548,-0.2111875472497096,0.3586248253414548,0.3090144625889975,-2.730814399751447,5.776794692320843,5.26002856955933,10.84576444731508,200.25,162.29,79.97,272.22,232.06,95.78,117.44,97.53,23.97,1.4885131195335277,0.705699016428865,0.811447488292538,4.536888580036978,0.8433375950844698,0.7917342379642762,-0.31921710120188623,0.5327515153750626,0.5841371152485828,-1.5944524185927078,-0.31921710120188623,0.09173169173626898,0.014992237957743917,0.6171124904189765,0.5865608981508216,0.0033725488815994696,0.8119923277260709
SrZrSe3,0.0,144.48,72.07,198.14,2.0,4.0,-2.0,0.95,1.33,2.55,0.3636363636363636,0.7272727272727273,-1.6,-1.2199999999999998,-2.49,-2.11,0.642570281124498,0.5781990521327013,1.0739999999999998,0.6931471805599453,-3.5257832000000016,-3.6022224400000007,-6.510488250000024,-1.2811882639810177,-3.602222563658176,-0.2111875472497096,0.150586057166743,-0.2714066713124998,-2.730814399751447,5.884929518021573,7.139550537079975,10.84576444731508,195.84,166.94,79.97,254.93,222.0,95.78,111.21,84.44,23.97,2.0047176356320247,0.4621352927395306,0.8965972230554277,4.514069103590163,0.9964159013217213,0.7666971702849655,-0.23147177940542862,0.6254521396709818,0.5891453967074893,-1.0127510757941347,-0.23147177940542862,0.005822130324829503,0.009299082947469709,0.41849825308974875,0.33431982481385586,0.13550595059423964,0.4252079282070789
NdScS3,1.0,127.64,74.11,184.4,3.0,3.0,-2.0,1.14,1.36,2.58,0.404891304347826,0.6902173913043478,-1.4400000000000002,-1.22,-2.3,-2.08,0.6260869565217393,0.5865384615384615,1.048,0.5333879610730774,-2.1210724900000018,-3.2357286599999986,-7.00838179000003,-2.121072562812813,-3.235728771077069,0.8145175879610062,0.3586248253414548,0.2753302914535808,-2.847077729734469,5.776794692320843,6.884657007341072,11.769320157021456,200.25,165.06,74.72999999999999,272.22,217.74,84.92999999999999,117.44,58.09,273.21,1.7223046822291188,0.6645506398698058,0.853530446807863,2.992078820262473,0.9110813949675383,0.8387570355027152,-0.3483210702341134,0.10739888968925126,0.5799403544718185,-1.0860325703324165,-0.3483210702341134,0.058519193142791866,0.036354120355896656,0.9827723726096865,0.7729698205288638,0.08621679954141803,0.8867277652884574
SrZrS3,1.0,144.48,72.07,184.4,2.0,4.0,-2.0,0.95,1.33,2.58,0.3913043478260869,0.7826086956521738,-1.63,-1.25,-2.49,-2.11,0.6546184738955823,0.5924170616113744,1.092,0.6931471805599453,-3.5257832000000016,-3.6022224400000007,-7.00838179000003,-1.2811882639810177,-3.602222563658176,0.8145175879610062,0.150586057166743,-0.2714066713124998,-2.847077729734469,5.884929518021573,7.139550537079975,11.769320157021456,195.84,166.94,74.72999999999999,254.93,222.0,84.92999999999999,111.21,84.44,273.21,2.0047176356320247,0.5583781120822411,0.9067487971097559,4.323421122460706,1.0019537792448459,0.8408526365115492,-0.28302575726354817,0.5282299174487599,0.5881788528506808,-0.9275877832859212,-0.28302575726354817,0.017590075537798053,0.037797877990991144,0.6263213991428728,0.38016518574546665,0.22222444151845036,0.6745703963752628
LaErS3,0.0,136.19,88.98,184.4,3.0,3.0,-2.0,1.1,1.24,2.58,0.483695652173913,0.7391304347826088,-1.48,-1.34,-2.34,-2.2,0.6324786324786326,0.6090909090909091,1.08,0.4240185160039122,-2.778124050000001,-3.1956924299999976,-7.00838179000003,-2.7781241453682792,-1.116046528311978,0.8145175879610062,-0.2216918666232401,0.3640982624916961,-2.847077729734469,5.8114999284947535,6.339470940626883,11.769320157021456,205.43,26.96,74.72999999999999,267.61,255.11,84.92999999999999,119.73,111.71,273.21,1.5305686671162058,0.8023941612907688,0.829219160189586,3.860161445713608,0.8610593141909976,0.8945280061031793,-0.37712794109873354,0.46207361086102217,0.5889303095095548,-1.2447137037852865,-0.37712794109873354,0.24094224809246959,0.09962166849047725,0.7477128490762787,0.3442853441126675,0.03128965176749183,0.9338898007050288
KHgI3,0.0,164.19,103.04,219.49,1.0,2.0,-1.0,0.82,2.0,2.66,0.4636363636363636,0.7454545454545454,-1.8400000000000003,-0.6600000000000001,-2.62,-1.44,0.7022900763358779,0.4583333333333334,1.032,0.4748936145399272,-2.318921259999999,-6.807995810000004,-7.083940510000032,-0.7664318763103054,-0.952083492683411,0.2908709899851069,-0.6361622968393374,1.3885838835805904,-3.4344351648747526,4.31357484707873,10.679763451594113,11.131355946143175,220.49,116.75,90.24,302.81,173.51,107.49,207.8,61.58,41.190000000000005,1.593458850931677,0.8138107568511457,0.8411726450656701,4.550265553381986,1.28890298425052,1.026507513148009,-0.35360606060606065,0.2893777488536142,0.5846193960090014,-1.081927266416796,-0.35360606060606065,0.26654936915615324,0.5842966111184503,0.9272532695615666,0.5620395623160684,0.08846586592627713,0.8971519713529968
MnLiI3,0.0,120.54,75.66,219.49,2.0,1.0,-1.0,1.55,0.98,2.66,0.3454545454545454,0.4363636363636363,-1.11,-1.6800000000000002,-1.89,-2.46,0.5873015873015874,0.6829268292682927,1.0900000000000003,0.2336148511815051,-4.411136790000002,-2.8741409099999977,-7.083940510000032,-0.936468712147378,-1.0207578250408813,0.2908709899851069,-1.152247272554489,-0.7561139179561087,-3.4344351648747526,7.312724883033412,5.297381732850112,11.131355946143175,40.830000000000005,165.76,90.24,205.42,201.34,107.49,137.51,674.19,41.190000000000005,1.5931800158604283,0.4008757135416889,0.8146302709308799,5.742621205416388,0.7005635606588123,0.5043975754091337,-0.060156531631302634,1.5315888743346204,0.5622460851827573,-4.096109367849358,-0.060156531631302634,0.0028822729280933977,5.933939999867827e-05,0.00041295396084518773,0.9927450691662351,1.4735327228071825e-09,0.02438823594635219
CsNiI3,0.0,188.28,69.57,219.49,1.0,2.0,-1.0,0.79,1.91,2.66,0.3136363636363636,0.8545454545454544,-1.87,-0.7500000000000002,-2.65,-1.53,0.7056603773584906,0.4901960784313727,1.056,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.083940510000032,-0.4792429764515966,-4.4395555624023935,0.2908709899851069,-0.5452966317296846,-1.3513871613897686,-3.4344351648747526,3.8635765556284616,7.898771670150475,11.131355946143175,253.57,125.17,90.24,319.04,156.73999999999998,107.49,202.25,33.809999999999995,41.190000000000005,2.7063389391979302,0.18491690924394386,0.997501067185728,4.873260104794403,1.4359498381509865,0.7249243823750386,0.4584748380340068,1.174878240766431,0.6310716999000429,-1.1286693198199922,0.06146880570409985,0.00024778202627751114,0.004172640838253062,0.0069916113816342745,9.17070637181992e-05,0.06584910641639968,0.002239773451868319
AgZnF3,1.0,152.13,74.34,133.15,1.0,2.0,-1.0,1.93,1.65,3.98,0.556390977443609,0.962406015037594,-2.05,-2.33,-1.51,-1.79,1.357615894039735,1.3016759776536313,1.672,0.5479651707154475,-4.402160580000001,-5.977182470000003,-11.111416699999976,-0.2462930884548233,-1.1074028380152596,1.136681619020348,-1.4755869046631138,0.922398193658712,-4.336301480858267,7.75596378025508,9.889346728482574,19.391595983680425,132.41000000000005,110.68,40.44,190.44,166.61,37.4,54.86,29.97,143.19,2.0464083938660207,1.4300633142811856,0.9722103748377104,3.6488629873146063,1.0139914079148957,1.2776005933331565,-0.7256063190845262,0.22105422153691512,0.5722516030189309,-0.631712895874493,-0.7256063190845262,0.9976340188993978,0.9944735636894547,0.9573815995131715,0.9444193451664296,0.7063945254691335,0.9999399529495664
LaTmS3,0.0,136.19,87.92,184.4,3.0,3.0,-2.0,1.1,1.25,2.58,0.4782608695652173,0.7391304347826088,-1.48,-1.33,-2.34,-2.19,0.6324786324786326,0.6073059360730594,1.078,0.4353180712578456,-2.778124050000001,-3.153999099999999,-7.00838179000003,-2.7781241453682792,-1.0724057668138651,0.8145175879610062,-0.2216918666232401,0.5222435779285232,-2.847077729734469,5.8114999284947535,6.424661898518719,11.769320157021456,205.43,176.24,74.72999999999999,267.61,254.47,84.92999999999999,119.73,111.95,273.21,1.5490218380345768,0.822061168712624,0.832446878718526,3.7162238455275394,0.8669516172811794,0.9172357290160423,-0.3999420785887505,0.4230260429358961,0.5876922818547262,-1.2034672757077742,-0.3999420785887505,0.286092585198692,0.14633250702186926,0.8053354084407361,0.4041648053039346,0.0408011704706705,0.9575349871445846
MnLiF3,0.0,120.54,75.66,133.15,2.0,1.0,-1.0,1.55,0.98,3.98,0.5714285714285714,0.7218045112781954,-2.43,-3.0,-1.89,-2.46,1.2857142857142858,1.2195121951219512,1.882,0.2336148511815051,-4.411136790000002,-2.8741409099999977,-11.111416699999976,-0.936468712147378,-1.0207578250408813,1.136681619020348,-1.152247272554489,-0.7561139179561087,-4.336301480858267,7.312724883033412,5.297381732850112,19.391595983680425,40.830000000000005,165.76,40.44,205.42,201.34,37.4,137.51,674.19,143.19,1.5931800158604283,0.4187088954877038,0.859088986109711,4.601463394155483,0.9057252453556667,0.6725140746465785,0.1952581025150386,1.985890822386569,0.6339928740513241,-3.447468174191023,0.1952581025150386,0.003536125445396242,0.0015209132804896634,1.2624007741939995e-05,5.050953378598976e-05,6.141998091507267e-08,0.00015956864706009402
CsCaCl3,1.0,188.28,99.98,180.61,1.0,2.0,-1.0,0.79,1.0,3.16,0.5524861878453039,1.0386740331491713,-2.37,-2.16,-2.65,-2.44,0.8943396226415095,0.8852459016393444,1.5380000000000005,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-8.594666479999974,-0.4792429764515966,-1.9458476867976409,0.0197235606770763,-0.5452966317296846,0.1499954621481116,-3.935229981089612,3.8635765556284616,6.309260154585895,13.876021229339663,253.57,179.84,67.85000000000001,319.04,231.02,75.67,202.25,67.61,224.95,1.8831766353270654,1.0194707201545532,0.92963141086805,3.781651643842406,0.939181083642166,1.1930175779855545,-0.4522182773299517,0.009933966807051497,0.5605193430567217,-0.5220333509516663,-0.4522182773299517,0.8018380106273124,0.9722430725612626,0.9921043008652811,0.9949225822946466,0.839127377926606,0.9850147158341525
LiMgI3,0.0,115.93,72.45,219.49,1.0,2.0,-1.0,0.98,1.31,2.66,0.3272727272727272,0.4181818181818181,-1.6800000000000002,-1.35,-2.46,-2.13,0.6829268292682927,0.6338028169014085,1.138,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.083940510000032,-1.0207578250408813,-1.3065628048520797,0.2908709899851069,-0.7561139179561087,0.500356888176296,-3.4344351648747526,5.297381732850112,7.971349299642951,11.131355946143175,165.76,135.17999999999998,90.24,201.34,191.16,107.49,674.19,561.2099999999999,41.190000000000005,1.6001380262249827,0.39097162401515534,0.8124215729008992,5.43343557664925,0.8753897490119175,0.5197546990312298,0.013952267032621202,1.2788662107547686,0.5505895514106841,-3.861323870778317,0.013952267032621202,0.0025731429270927438,7.981038473437008e-05,0.003036783494714516,0.9993498355974827,5.68145375294572e-09,0.005719967082001172
CsBaBr3,0.0,188.28,134.51,195.56,1.0,2.0,-1.0,0.79,0.89,2.96,0.6887755102040817,0.9591836734693876,-2.17,-2.07,-2.65,-2.55,0.8188679245283019,0.8117647058823529,1.4400000000000002,0.3311671843915196,-2.0859241200000014,-3.22934977,-7.858438990000018,-0.4792429764515966,-2.0224315294266337,0.0551102718918419,-0.5452966317296846,0.1815487042226235,-3.6781509272527466,3.8635765556284616,5.363406047114364,12.554312316976,253.57,219.67,75.14,319.04,266.14000000000004,88.34,202.25,131.01,22.81,1.3997472306891683,0.6514683279438892,0.8222999684400613,4.6161708177718035,0.8294953742344507,0.7597285117796797,-0.03409907466539197,0.9306858310733594,0.6058164707490319,-1.3957927150352858,-0.03409907466539197,0.05058972489761756,0.008137977050220872,0.0499641626494301,0.015967848485639997,0.01185315615559343,0.014693042453046942
BaNbSe3,0.0,161.04,67.89,198.14,2.0,4.0,-2.0,0.89,1.6,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-0.9499999999999996,-2.55,-1.84,0.6509803921568627,0.5163043478260867,1.032,0.8618966598083562,-3.22934977,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.2111875472497096,0.1815487042226235,-1.1054994379504737,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,2.3720724701723377,0.3368057338786224,0.9547015503318417,4.410953231762875,1.2037318535948724,0.7697597596204881,0.17548897179062567,0.931478423491646,0.6081521056063051,-1.0315349218060614,0.17117303469477357,0.0013854904638516945,0.009859930782400465,0.049650048786628515,0.009940824432300151,0.12088890548730957,0.0002566315094801389
PbAgBr3,0.0,149.22,115.26,195.56,2.0,1.0,-1.0,2.33,1.93,2.96,0.586734693877551,0.7602040816326531,-0.6299999999999999,-1.03,-1.11,-1.51,0.5675675675675674,0.6821192052980133,0.924,0.2590141775822091,-3.496077730000001,-4.402160580000001,-7.858438990000018,-3.4960778500144083,-0.2462930884548233,0.0551102718918419,-0.8830451593257576,-1.4755869046631138,-3.6781509272527466,6.576348032711487,7.75596378025508,12.554312316976,103.96,132.41000000000005,75.14,140.49,190.44,88.34,56.76,54.86,22.81,1.2946382092660071,0.5828957591606675,0.7843668043772687,7.723652309492801,0.6526442237418837,0.5528571857556837,-0.2761475604624315,1.6309010705971474,0.6277586632429373,-2.7963430157098648,-0.2761475604624315,0.02328585333145543,0.00015118611872144978,0.00019081707627190725,0.0001804632525994221,2.630831332862327e-06,0.6434546899170441
CsSrI3,0.0,188.28,117.95,219.49,1.0,2.0,-1.0,0.79,0.95,2.66,0.5363636363636363,0.8545454545454544,-1.87,-1.7100000000000002,-2.65,-2.49,0.7056603773584906,0.6867469879518072,1.2480000000000002,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-7.083940510000032,-0.4792429764515966,-1.2811882639810177,0.2908709899851069,-0.5452966317296846,0.150586057166743,-3.4344351648747526,3.8635765556284616,5.884929518021573,11.131355946143175,253.57,195.84,90.24,319.04,254.93,107.49,202.25,111.21,41.190000000000005,1.5962696057651546,0.8859925511741223,0.8544857114767264,4.274116814703094,0.8780187174995214,1.0084246185243018,-0.3702616646803757,0.3698580817141499,0.5855325065104167,-0.9147408994651958,-0.3702616646803757,0.46039590895590665,0.49806760276491086,0.8665212486577795,0.514917904979656,0.23843905862839285,0.9246505939115798
RbTiI3,0.0,172.2,85.67,219.49,1.0,2.0,-1.0,0.82,1.54,2.66,0.3909090909090909,0.7818181818181817,-1.8400000000000003,-1.12,-2.62,-1.9,0.7022900763358779,0.5894736842105264,1.124,0.6931471805599453,-2.23129531,-4.219539480000003,-7.083940510000032,-0.6626547127478113,-4.219539624849625,0.2908709899851069,-0.5654554674099543,-0.3138992857783973,-3.4344351648747526,4.153592876586776,7.119307230391988,11.131355946143175,231.42,154.67,90.24,324.0,206.03,107.49,240.1,51.94,41.190000000000005,2.0100385199019493,0.5469470801436155,0.9076135561596377,4.441116992502931,1.0813171320658714,0.8406024753845543,-0.247291866028708,0.5295219071128423,0.5882064492431587,-0.9287797755969278,-0.247291866028708,0.015429191640078813,0.03762267790573611,0.6236996109512286,0.3788206703994315,0.22076261194920396,0.5032249369149668
LiMgCl3,0.0,115.93,72.45,180.61,1.0,2.0,-1.0,0.98,1.31,3.16,0.3977900552486187,0.5082872928176796,-2.18,-1.85,-2.46,-2.13,0.8861788617886179,0.8685446009389672,1.438,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-8.594666479999974,-1.0207578250408813,-1.3065628048520797,0.0197235606770763,-0.7561139179561087,0.500356888176296,-3.935229981089612,5.297381732850112,7.971349299642951,13.876021229339663,165.76,135.17999999999998,67.85000000000001,201.34,191.16,75.67,674.19,561.2099999999999,224.95,1.6001380262249827,0.4034407069018812,0.8286018062413978,4.896789613916331,0.8454250993410913,0.5630859285196623,0.0792104829950625,1.5617445982812468,0.5853854295509628,-3.6383016226893945,0.0792104829950625,0.0029682505355670317,0.0001841809183709765,0.00032644009969010974,0.5225438590422625,2.048481223483747e-08,0.0015776379902687453
CsZnCl3,0.0,188.28,74.34,180.61,1.0,2.0,-1.0,0.79,1.65,3.16,0.4088397790055249,1.0386740331491713,-2.37,-1.5100000000000002,-2.65,-1.79,0.8943396226415095,0.8435754189944136,1.4080000000000004,0.9323768696257794,-2.0859241200000014,-5.977182470000003,-8.594666479999974,-0.4792429764515966,-1.1074028380152596,0.0197235606770763,-0.5452966317296846,0.922398193658712,-3.935229981089612,3.8635765556284616,9.889346728482574,13.876021229339663,253.57,110.68,67.85000000000001,319.04,166.61,75.67,202.25,29.97,224.95,2.532687651331719,0.5856641315482041,1.0231232695644878,4.1549400293670065,1.0846922020425904,0.900528430759775,-0.2532549770054629,0.8226151480007529,0.5866655854258362,-0.826437650660025,-0.2532549770054629,0.02403356600425849,0.11049125171853524,0.11584201566724493,0.4562552802269269,0.3711925525892092,0.5328939430708144
