material,exp_label,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA,rB,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,X,rA_rB_ratio,t_sisso_14,t,tau,t_jess,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17,p_t_sisso_14,p_t_sisso_82,p_t_sisso_11,p_t_sisso_12,p_t_sisso_88,p_t_sisso_17
NaFeF3,1.0,133.0,1.0,2.0,-1.0,0.93,1.83,3.98,0.5864661654135338,1.045112781954887,-3.05,-2.15,-2.51,-1.61,139.0,78.0,1.2151394422310755,1.3354037267080745,1.836,0.5777651064410999,-2.7445312200000007,-4.431945739999999,-11.111416699999976,-2.7445313142150973,-0.812293287884647,1.136681619020348,-0.7570217149871556,-1.3037382507616442,-4.336301480858267,5.147636303709317,7.470426106445764,19.391595983680425,175.88,133.01,40.44,260.21000000000004,193.65,37.4,845.6800000000001,38.15,143.19,F,1.7820512820512822,0.49874435932008643,0.9115333126383994,3.789515375942842,0.829442107238184,0.1482896609368034,2.028712996721339,0.18999462153566504,2.389481366972929,0.4716700713398881,0.9963284854423943,0.9923017860451943,0.9997585410424789,0.9205169909066884,0.9998253960288285,0.9999937867994865
NaMnF3,1.0,133.0,1.0,2.0,-1.0,0.93,1.55,3.98,0.6240601503759398,1.045112781954887,-3.05,-2.43,-2.51,-1.89,139.0,83.0,1.2151394422310755,1.2857142857142858,1.892,0.5156333253340938,-2.7445312200000007,-4.411136790000002,-11.111416699999976,-2.7445313142150973,-0.936468712147378,1.136681619020348,-0.7570217149871556,-1.152247272554489,-4.336301480858267,5.147636303709317,7.312724883033412,19.391595983680425,175.88,40.830000000000005,40.44,260.21000000000004,205.42,37.4,845.6800000000001,137.51,143.19,F,1.6746987951807228,0.6360641103519047,0.8904330044754735,3.850257892147285,0.8415557612019192,0.27759171526041737,1.736204310056717,0.03399470674775951,2.017872102114608,0.45347569437814894,0.9636117579007641,0.94666633647883,0.9456749720266237,0.9843888259809157,0.9938461963804652,0.9999521907659337
TlCoF3,1.0,133.0,1.0,2.0,-1.0,1.62,1.88,3.98,0.5601503759398496,1.2781954887218043,-2.36,-2.1,-1.82,-1.56,170.0,74.5,1.2967032967032963,1.3461538461538465,1.6880000000000004,0.8249993116647478,-2.36925177,-4.433222810000001,-11.111416699999976,-2.3692518513323906,0.1435549649279978,1.136681619020348,-0.1395649868243635,-1.3590473276566433,-4.336301480858267,5.166986943295928,7.672566418386976,19.391595983680425,109.74,128.78,40.44,154.46,161.4,37.4,59.04,35.82,143.19,F,2.2818791946308723,0.014899836055038751,1.0325488886766616,3.5511513823696985,0.9946185213375185,0.02160754258456099,2.061672665073786,0.07309887497833034,2.5026254691638576,0.4682803107602117,0.9999988782830799,0.9988805443821015,0.9998686780405013,0.9763201820259834,0.9999403634229337,0.999990930843639
RbCrCl3,1.0,181.0,1.0,2.0,-1.0,0.82,1.66,3.16,0.4419889502762431,0.9502762430939226,-2.3400000000000003,-1.5000000000000002,-2.62,-1.78,172.0,80.0,0.8931297709923665,0.8426966292134832,1.4,0.7654678421395714,-2.23129531,-4.38888821,-8.594666479999974,-0.6626547127478113,-4.388888360663078,0.0197235606770763,-0.5654554674099543,-1.078476583023451,-3.935229981089612,4.153592876586776,7.228119012129165,13.876021229339663,231.42,142.45999999999998,67.85000000000001,324.0,198.93,75.67,240.1,43.95,224.95,Cl,2.15,0.8576209395514147,0.9563575575451585,4.071239808050591,1.0135930022104567,0.5089895988068094,1.5557985491949387,0.4918265727061911,1.507498070113562,0.37860738880816575,0.37604159891337313,0.34300640797305176,0.34554810158101823,0.305755041891776,0.487864301814447,0.7597725842606469
KCoF3,1.0,133.0,1.0,2.0,-1.0,0.82,1.88,3.98,0.5601503759398496,1.2330827067669172,-3.16,-2.1,-2.62,-1.56,164.0,74.5,1.2061068702290076,1.3461538461538465,1.848,0.7890673024386846,-2.318921259999999,-4.433222810000001,-11.111416699999976,-0.7664318763103054,0.1435549649279978,1.136681619020348,-0.6361622968393374,-1.3590473276566433,-4.336301480858267,4.31357484707873,7.672566418386976,19.391595983680425,220.49,128.78,40.44,302.81,161.4,37.4,207.8,35.82,143.19,F,2.2013422818791946,0.14725643233845287,1.012102376029599,3.5750378414552726,0.9068084101918412,0.05605825708510759,2.061672665073787,0.08040821562476674,2.3518651286791314,0.4720837273727834,0.999989886748871,0.9981089685557986,0.9998686780405013,0.9744130818134908,0.9997502222358324,0.9999940667056508
LiCoBr3,0.0,196.0,1.0,2.0,-1.0,0.98,1.88,2.96,0.3801020408163265,0.4693877551020408,-1.98,-1.08,-2.46,-1.56,92.0,74.5,0.8048780487804879,0.6923076923076923,1.2039999999999995,0.2109894516635264,-2.8741409099999977,-4.433222810000001,-7.858438990000018,-1.0207578250408813,0.1435549649279978,0.0551102718918419,-0.7561139179561087,-1.3590473276566433,-3.6781509272527466,5.297381732850112,7.672566418386976,12.554312316976,165.76,128.78,75.14,201.34,161.4,88.34,674.19,35.82,22.81,Br,1.2348993288590604,0.9151845914647619,0.7528549573557989,7.483768536188167,0.8752703975762539,0.983743400162864,1.1242086314549844,1.877568468434443,0.9299716801778146,0.2798026709158872,0.18224080333336934,0.00034428830997818716,0.00011271187577951995,1.3286167712739885e-07,0.0030611099308159744,2.8864569625719352e-05
CsMgF3,1.0,133.0,1.0,2.0,-1.0,0.79,1.31,3.98,0.5413533834586466,1.413533834586466,-3.19,-2.67,-2.65,-2.13,188.0,72.0,1.2037735849056603,1.2535211267605637,1.968,0.959775843813894,-2.0859241200000014,-4.705333049999998,-11.111416699999976,-0.4792429764515966,-1.3065628048520797,1.136681619020348,-0.5452966317296846,0.500356888176296,-4.336301480858267,3.8635765556284616,7.971349299642951,19.391595983680425,253.57,135.17999999999998,40.44,319.04,191.16,37.4,202.25,561.2099999999999,143.19,F,2.611111111111111,0.4510410395387008,1.1072285293814819,3.567764865528653,1.0632867908399903,0.042001848462372426,1.8714181706829163,0.04316250194859261,1.8818959751362143,0.4270316774461066,0.9983562924460853,0.9984732302850033,0.9955131722835119,0.9827818720934428,0.9771280845959133,0.9990189147227672
BaNbS3,0.0,184.0,2.0,4.0,-2.0,0.89,1.6,2.58,0.3695652173913044,0.875,-1.69,-0.98,-2.55,-1.84,173.0,68.0,0.6627450980392157,0.5326086956521738,1.05,0.8618966598083562,-3.22934977,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.1815487042226235,-1.1054994379504737,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,S,2.5441176470588234,1.0669747848083562,1.0017371300349076,4.154932558566259,1.2464993115472387,0.7410671788476133,1.447105301647953,0.8960581504915857,0.6427836963149616,0.3350982222357005,0.01588613236218711,0.014058750490215039,0.05537325188864883,0.005497305618863176,0.00020064461822077753,0.015686726405224057
LaScS3,1.0,184.0,3.0,3.0,-2.0,1.1,1.36,2.58,0.404891304347826,0.7391304347826088,-1.48,-1.22,-2.34,-2.08,150.0,87.0,0.6324786324786326,0.5865384615384615,1.056,0.6018557603505384,-2.778124050000001,-3.2357286599999986,-7.00838179000003,-2.7781241453682792,-3.235728771077069,0.8145175879610062,-0.2216918666232401,0.2753302914535808,-2.847077729734469,5.8114999284947535,6.884657007341072,11.769320157021456,205.43,165.06,74.72999999999999,267.61,217.74,84.92999999999999,119.73,58.09,273.21,S,1.7241379310344827,0.9371890388908524,0.8714917337052116,2.6103634041666908,0.9397506490956018,0.6577060766481317,1.4991395412503343,0.7401230237776484,1.57090491852824,0.3728699342701495,0.13213965355370785,0.0494457419112255,0.14342816376255116,0.029090727816869378,0.648950097225003,0.6088267710945474
NaCdBr3,0.0,196.0,1.0,2.0,-1.0,0.93,1.69,2.96,0.4846938775510204,0.7091836734693877,-2.03,-1.27,-2.51,-1.75,151.0,156.0,0.8087649402390438,0.7257142857142858,1.252,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.858438990000018,-2.7445313142150973,-1.1571185497219154,0.0551102718918419,-0.7570217149871556,0.9482623915387752,-3.6781509272527466,5.147636303709317,9.27193000127873,12.554312316976,175.88,123.55,75.14,260.21000000000004,179.66,88.34,845.6800000000001,51.92,22.81,Br,0.967948717948718,0.9412964987889338,0.6970644066619912,-29.45698775922195,0.7768363725152062,0.674854066468408,1.415484216464941,0.7529746954066113,1.2345543409826687,0.3589546049818829,0.12419533966763323,0.03831420844627892,0.030234636908342754,0.025404779125471205,0.055801349173324744,0.2179476804740612
NdLuSe3,0.0,198.0,3.0,3.0,-2.0,1.14,1.27,2.55,0.4348484848484849,0.6414141414141414,-1.41,-1.2799999999999998,-2.3,-2.17,158.7,99.0,0.6130434782608696,0.5898617511520736,1.048,0.3886776750249063,-2.1210724900000018,-1.7533157500000005,-6.510488250000024,-2.121072562812813,-1.7533158101883548,-0.2111875472497096,0.3586248253414548,0.3090144625889975,-2.730814399751447,5.776794692320843,5.26002856955933,10.84576444731508,200.25,162.29,79.97,272.22,232.06,95.78,117.44,97.53,23.97,Se,1.6030303030303028,0.8585478966803104,0.8492445259262068,3.1910022073310467,0.882620066568076,0.6705676922273222,1.452387371725059,0.827870577884002,1.3684983444336285,0.36297796038487434,0.37229815098177504,0.040846896013914946,0.06118453489978681,0.011443317321987298,0.18435471341657114,0.3136934543164425
SrZrSe3,0.0,198.0,2.0,4.0,-2.0,0.95,1.33,2.55,0.3636363636363636,0.7272727272727273,-1.6,-1.2199999999999998,-2.49,-2.11,168.0,85.0,0.642570281124498,0.5781990521327013,1.0739999999999998,0.6931471805599453,-3.5257832000000016,-3.6022224400000007,-6.510488250000024,-1.2811882639810177,-3.602222563658176,-0.2111875472497096,0.150586057166743,-0.2714066713124998,-2.730814399751447,5.884929518021573,7.139550537079975,10.84576444731508,195.84,166.94,79.97,254.93,222.0,95.78,111.21,84.44,23.97,Se,1.9764705882352942,1.0357467297710645,0.9144937591172967,4.131360038282583,1.0163048689117107,0.7763262893111766,1.4385510095776777,0.9772380896508543,1.3285102161033648,0.3637388710618183,0.02693081168736719,0.008198034035898489,0.047065553789511806,0.0022875290781559283,0.13103602694185365,0.3342604972618897
NdScS3,1.0,184.0,3.0,3.0,-2.0,1.14,1.36,2.58,0.404891304347826,0.6902173913043478,-1.4400000000000002,-1.22,-2.3,-2.08,158.7,87.0,0.6260869565217393,0.5865384615384615,1.048,0.5333879610730774,-2.1210724900000018,-3.2357286599999986,-7.00838179000003,-2.121072562812813,-3.235728771077069,0.8145175879610062,0.3586248253414548,0.2753302914535808,-2.847077729734469,5.776794692320843,6.884657007341072,11.769320157021456,200.25,165.06,74.72999999999999,272.22,217.74,84.92999999999999,117.44,58.09,273.21,S,1.8241379310344825,0.8947857545410647,0.8941922668885509,2.2188277943181807,0.9544849172432605,0.6579557868224666,1.4991395412503343,0.7675329456673949,1.5306407321523248,0.37550383918442,0.24079941774964778,0.04926346693923467,0.14342816376255116,0.021777513263870608,0.5482846571587782,0.6831788449765109
SrZrS3,1.0,184.0,2.0,4.0,-2.0,0.95,1.33,2.58,0.3913043478260869,0.7826086956521738,-1.63,-1.25,-2.49,-2.11,168.0,85.0,0.6546184738955823,0.5924170616113744,1.092,0.6931471805599453,-3.5257832000000016,-3.6022224400000007,-7.00838179000003,-1.2811882639810177,-3.602222563658176,0.8145175879610062,0.150586057166743,-0.2714066713124998,-2.847077729734469,5.884929518021573,7.139550537079975,11.769320157021456,195.84,166.94,74.72999999999999,254.93,222.0,84.92999999999999,111.21,84.44,273.21,S,1.9764705882352942,0.9964265427692001,0.9252870407320031,3.966654155929642,1.0224384639966513,0.6919044993541287,1.478908547527643,0.7970119148594622,1.428478766891948,0.36420300154240637,0.05178483089853362,0.02966021845454914,0.10005817892434023,0.015916413228260134,0.2948675961860649,0.34713967756122927
LaErS3,0.0,184.0,3.0,3.0,-2.0,1.1,1.24,2.58,0.483695652173913,0.7391304347826088,-1.48,-1.34,-2.34,-2.2,150.0,104.0,0.6324786324786326,0.6090909090909091,1.08,0.4240185160039122,-2.778124050000001,-3.1956924299999976,-7.00838179000003,-2.7781241453682792,-1.116046528311978,0.8145175879610062,-0.2216918666232401,0.3640982624916961,-2.847077729734469,5.8114999284947535,6.339470940626883,11.769320157021456,205.43,26.96,74.72999999999999,267.61,255.11,84.92999999999999,119.73,111.71,273.21,S,1.4423076923076923,0.8787060668842277,0.82004951331289,4.58353601602124,0.8515375734617842,0.5850904244187324,1.5027036283851005,0.5645812806327645,1.3952317058311192,0.3682344643421037,0.2951815242356996,0.13868308402351756,0.15253781505068822,0.16702450231343816,0.22897026530877387,0.46694045142768986
KHgI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.82,2.0,2.66,0.4636363636363636,0.7454545454545454,-1.8400000000000003,-0.6600000000000001,-2.62,-1.44,185.0,143.5,0.7022900763358779,0.4583333333333334,1.032,0.4748936145399272,-2.318921259999999,-6.807995810000004,-7.083940510000032,-0.7664318763103054,-0.952083492683411,0.2908709899851069,-0.6361622968393374,1.3885838835805904,-3.4344351648747526,4.31357484707873,10.679763451594113,11.131355946143175,220.49,116.75,90.24,302.81,173.51,107.49,207.8,61.58,41.190000000000005,I,1.289198606271777,0.8060972208509716,0.7878376004481998,5.608270707148073,1.2071793350379076,0.5100276106918864,1.589844739953612,0.42544793826498273,1.5660472870310127,0.38297963195409335,0.5937815827144991,0.33942558154690444,0.5106999158550422,0.47442981427536673,0.6373283439293074,0.8440013325218971
MnLiI3,0.0,220.00000000000003,2.0,1.0,-1.0,1.55,0.98,2.66,0.3454545454545454,0.4363636363636363,-1.11,-1.6800000000000002,-1.89,-2.46,148.5,76.0,0.5873015873015874,0.6829268292682927,1.0900000000000003,0.2336148511815051,-4.411136790000002,-2.8741409099999977,-7.083940510000032,-0.936468712147378,-1.0207578250408813,0.2908709899851069,-1.152247272554489,-0.7561139179561087,-3.4344351648747526,7.312724883033412,5.297381732850112,11.131355946143175,40.830000000000005,165.76,90.24,205.42,201.34,107.49,137.51,674.19,41.190000000000005,I,1.9539473684210527,0.8105684696299148,0.8803023825545233,4.7287075784368,0.7570400874916169,0.9373641354128502,1.1889524906102582,1.936276658576697,1.1199025930040563,0.2958964792735008,0.5751622802498487,0.0006973955123154113,0.00038397421552398395,7.034663786304798e-08,0.01884054245543979,0.0001750645948980873
CsNiI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.79,1.91,2.66,0.3136363636363636,0.8545454545454544,-1.87,-0.7500000000000002,-2.65,-1.53,213.5,69.0,0.7056603773584906,0.4901960784313727,1.056,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.083940510000032,-0.4792429764515966,-4.4395555624023935,0.2908709899851069,-0.5452966317296846,-1.3513871613897686,-3.4344351648747526,3.8635765556284616,7.898771670150475,11.131355946143175,253.57,125.17,90.24,319.04,156.73999999999998,107.49,202.25,33.809999999999995,41.190000000000005,I,3.0942028985507246,1.2328508601861083,1.0606628435663727,4.9277770398673,1.5268741945799993,0.9345291600807475,1.3683920489554957,1.2316391332810457,0.04482711605104173,0.30570661059657966,0.0009311900005013704,0.0007281968061879653,0.012139364033479273,0.00014545402295640115,7.410243050203708e-07,0.000531582364120274
AgZnF3,1.0,133.0,1.0,2.0,-1.0,1.93,1.65,3.98,0.556390977443609,0.962406015037594,-2.05,-2.33,-1.51,-1.79,128.0,74.0,1.357615894039735,1.3016759776536313,1.672,0.5479651707154475,-4.402160580000001,-5.977182470000003,-11.111416699999976,-0.2462930884548233,-1.1074028380152596,1.136681619020348,-1.4755869046631138,0.922398193658712,-4.336301480858267,7.75596378025508,9.889346728482574,19.391595983680425,132.41000000000005,110.68,40.44,190.44,166.61,37.4,54.86,29.97,143.19,F,1.7297297297297298,0.6358179628491439,0.8915716656065162,3.953939036901511,0.9298872259168095,0.2549114396294049,1.9549166253949448,0.04844203470273345,2.4159946272294253,0.4614693972462882,0.9637580310558196,0.9617347433706661,0.9990517174516644,0.9817838350037401,0.9998643009385146,0.9999805586749405
LaTmS3,0.0,184.0,3.0,3.0,-2.0,1.1,1.25,2.58,0.4782608695652173,0.7391304347826088,-1.48,-1.33,-2.34,-2.19,150.0,100.0,0.6324786324786326,0.6073059360730594,1.078,0.4353180712578456,-2.778124050000001,-3.153999099999999,-7.00838179000003,-2.7781241453682792,-1.0724057668138651,0.8145175879610062,-0.2216918666232401,0.5222435779285232,-2.847077729734469,5.8114999284947535,6.424661898518719,11.769320157021456,205.43,176.24,74.72999999999999,267.61,254.47,84.92999999999999,119.73,111.95,273.21,S,1.5,0.8565369464129031,0.8315995064581421,3.938365580693942,0.8660691216284719,0.5635814796313543,1.5273806839530955,0.5252478322622685,1.4313389704298038,0.36980198678602993,0.3804376171080361,0.18356772331181292,0.22899335360719522,0.2347977580712587,0.3010558137622114,0.515489104535365
MnLiF3,0.0,133.0,2.0,1.0,-1.0,1.55,0.98,3.98,0.5714285714285714,0.7218045112781954,-2.43,-3.0,-1.89,-2.46,96.0,76.0,1.2857142857142858,1.2195121951219512,1.882,0.2336148511815051,-4.411136790000002,-2.8741409099999977,-11.111416699999976,-0.936468712147378,-1.0207578250408813,1.136681619020348,-1.152247272554489,-0.7561139179561087,-4.336301480858267,7.312724883033412,5.297381732850112,19.391595983680425,40.830000000000005,165.76,40.44,205.42,201.34,37.4,137.51,674.19,143.19,F,1.263157894736842,1.2549853876143653,0.7747744535141926,8.564020498683469,0.8168336381335345,0.9743444406736284,1.1354591401717575,1.256000684550723,1.357286307575011,0.3165568204507322,0.0006376359336124032,0.00039716301246477343,0.00013936840993760476,0.00011170537820902507,0.16783940639266806,0.0018377279951965278
CsCaCl3,1.0,181.0,1.0,2.0,-1.0,0.79,1.0,3.16,0.5524861878453039,1.0386740331491713,-2.37,-2.16,-2.65,-2.44,188.0,100.0,0.8943396226415095,0.8852459016393444,1.5380000000000005,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-8.594666479999974,-0.4792429764515966,-1.9458476867976409,0.0197235606770763,-0.5452966317296846,0.1499954621481116,-3.935229981089612,3.8635765556284616,6.309260154585895,13.876021229339663,253.57,179.84,67.85000000000001,319.04,231.02,75.67,202.25,67.61,224.95,Cl,1.88,0.5493788240130579,0.9285518132289242,3.7881150828654353,0.9380903957966845,0.203826070485299,1.7375675716264092,0.06342082924724557,1.5198979950545235,0.39493279074773524,0.9913939113767983,0.9821521626329449,0.9469850995802224,0.9786331765388737,0.5203076977845554,0.9584621627004356
LiMgI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.98,1.31,2.66,0.3272727272727272,0.4181818181818181,-1.6800000000000002,-1.35,-2.46,-2.13,92.0,144.0,0.6829268292682927,0.6338028169014085,1.138,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.083940510000032,-1.0207578250408813,-1.3065628048520797,0.2908709899851069,-0.7561139179561087,0.500356888176296,-3.4344351648747526,5.297381732850112,7.971349299642951,11.131355946143175,165.76,135.17999999999998,90.24,201.34,191.16,107.49,674.19,561.2099999999999,41.190000000000005,I,0.6388888888888888,0.7544748372337315,0.6060930534664988,-0.8982347986832073,0.6530693714316529,0.9142886942706308,1.222879208865454,1.983209700999859,1.0513628800685626,0.3059375287026031,0.7794075648000461,0.0009916429855128571,0.0007329799646458331,4.2314245413936167e-08,0.009777904831048156,0.0005457297847265187
CsBaBr3,0.0,196.0,1.0,2.0,-1.0,0.79,0.89,2.96,0.6887755102040817,0.9591836734693876,-2.17,-2.07,-2.65,-2.55,213.5,173.0,0.8188679245283019,0.8117647058823529,1.4400000000000002,0.3311671843915196,-2.0859241200000014,-3.22934977,-7.858438990000018,-0.4792429764515966,-2.0224315294266337,0.0551102718918419,-0.5452966317296846,0.1815487042226235,-3.6781509272527466,3.8635765556284616,5.363406047114364,12.554312316976,253.57,219.67,75.14,319.04,266.14000000000004,88.34,202.25,131.01,22.81,Br,1.2341040462427746,1.1230865704215263,0.7847180387360969,5.999988547771382,0.7915845897996888,0.7290381712405272,1.2760590913455312,0.7378271485188844,0.8622296345486447,0.34517496238529266,0.006100500324756515,0.016889829955715776,0.0020323506038684917,0.029801718909260297,0.0016046417210900336,0.05001318073394275
BaNbSe3,0.0,198.0,2.0,4.0,-2.0,0.89,1.6,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-0.9499999999999996,-2.55,-1.84,173.0,68.0,0.6509803921568627,0.5163043478260867,1.032,0.8618966598083562,-3.22934977,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.2111875472497096,0.1815487042226235,-1.1054994379504737,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,Se,2.5441176470588234,1.1373997521541175,0.9862303633161009,4.360814911507434,1.243484838684293,0.8358547426596799,1.4097809580681384,1.061407294101599,0.520002875381741,0.3345452977029138,0.00477508462099177,0.0032920469805828283,0.027082889987286824,0.0009198485779988485,6.315360573987963e-05,0.014712775359961317
PbAgBr3,0.0,196.0,2.0,1.0,-1.0,2.33,1.93,2.96,0.586734693877551,0.7602040816326531,-0.6299999999999999,-1.03,-1.11,-1.51,171.70000000000002,128.0,0.5675675675675674,0.6821192052980133,0.924,0.2590141775822091,-3.496077730000001,-4.402160580000001,-7.858438990000018,-3.4960778500144083,-0.2462930884548233,0.0551102718918419,-0.8830451593257576,-1.4755869046631138,-3.6781509272527466,6.576348032711487,7.75596378025508,12.554312316976,103.96,132.41000000000005,75.14,140.49,190.44,88.34,56.76,54.86,22.81,Br,1.3414062500000001,1.2353295641835516,0.8024809209451756,6.665208070778727,0.6677163474985964,0.9195857733268448,1.1426664151946717,1.1251284027416617,1.1060645173257364,0.3112479581491216,0.0008925146109567909,0.0009146227510991603,0.0001596949974270044,0.0004612639378643052,0.016506270616640055,0.0010000018917344048
CsSrI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.79,0.95,2.66,0.5363636363636363,0.8545454545454544,-1.87,-1.7100000000000002,-2.65,-2.49,213.5,168.0,0.7056603773584906,0.6867469879518072,1.2480000000000002,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-7.083940510000032,-0.4792429764515966,-1.2811882639810177,0.2908709899851069,-0.5452966317296846,0.150586057166743,-3.4344351648747526,3.8635765556284616,5.884929518021573,11.131355946143175,253.57,195.84,90.24,319.04,254.93,107.49,202.25,111.21,41.190000000000005,I,1.2708333333333333,0.8374853363164068,0.7900297984295921,5.611890414747881,0.8117876531893877,0.46749190500762694,1.5685655729930421,0.30930438722822995,1.346842246109615,0.37328230405545626,0.46020787129470336,0.496001466841483,0.40569350761888745,0.760401793503252,0.15357760348444957,0.6209244580523512
RbTiI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.82,1.54,2.66,0.3909090909090909,0.7818181818181817,-1.8400000000000003,-1.12,-2.62,-1.9,178.0,86.0,0.7022900763358779,0.5894736842105264,1.124,0.6931471805599453,-2.23129531,-4.219539480000003,-7.083940510000032,-0.6626547127478113,-4.219539624849625,0.2908709899851069,-0.5654554674099543,-0.3138992857783973,-3.4344351648747526,4.153592876586776,7.119307230391988,11.131355946143175,231.42,154.67,90.24,324.0,206.03,107.49,240.1,51.94,41.190000000000005,I,2.0697674418604652,0.9970870753758734,0.9197032935499266,4.4034300058625035,1.0957206632533205,0.6931241873248225,1.4783241142028936,0.7994896752745332,1.4489264266689632,0.3640987960253459,0.05122666867626963,0.029119791511248116,0.09900011854266338,0.015501191066681836,0.34075723827890436,0.3442270335318051
LiMgCl3,0.0,181.0,1.0,2.0,-1.0,0.98,1.31,3.16,0.3977900552486187,0.5082872928176796,-2.18,-1.85,-2.46,-2.13,92.0,72.0,0.8861788617886179,0.8685446009389672,1.438,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-8.594666479999974,-1.0207578250408813,-1.3065628048520797,0.0197235606770763,-0.7561139179561087,0.500356888176296,-3.935229981089612,5.297381732850112,7.971349299642951,13.876021229339663,165.76,135.17999999999998,67.85000000000001,201.34,191.16,75.67,674.19,561.2099999999999,224.95,Cl,1.2777777777777777,0.9274258876704778,0.763006472446956,6.726702875952585,0.7784979683938024,0.9307201618328548,1.1831962932957492,1.6298139854974893,1.074993948531632,0.30219934731628595,0.15275680980081394,0.0007717428538949323,0.00034418559708761167,1.9452424318373856e-06,0.012260924193816298,0.00035695985874859785
CsZnCl3,0.0,181.0,1.0,2.0,-1.0,0.79,1.65,3.16,0.4088397790055249,1.0386740331491713,-2.37,-1.5100000000000002,-2.65,-1.79,188.0,74.0,0.8943396226415095,0.8435754189944136,1.4080000000000004,0.9323768696257794,-2.0859241200000014,-5.977182470000003,-8.594666479999974,-0.4792429764515966,-1.1074028380152596,0.0197235606770763,-0.5452966317296846,0.922398193658712,-3.935229981089612,3.8635765556284616,9.889346728482574,13.876021229339663,253.57,110.68,67.85000000000001,319.04,166.61,75.67,202.25,29.97,224.95,Cl,2.5405405405405403,0.8504839167969798,1.0232276843816774,4.1707459954797965,1.0848029002754938,0.5652823525645287,1.5050705572649297,0.6686234900560135,1.4983946368759797,0.35370507387418176,0.40531957083150716,0.17964784087684968,0.15884825423931584,0.061044032372263045,0.46410325992739815,0.12812683212273804
SnHfS3,0.0,184.0,2.0,4.0,-2.0,1.96,1.3,2.58,0.3858695652173912,0.6249999999999999,-0.6200000000000001,-1.28,-1.48,-2.14,160.7,85.0,0.4189189189189189,0.5981308411214953,0.8960000000000001,0.4822522513219346,-3.6934392700000016,-2.693665829999998,-7.00838179000003,-3.693439396789498,-2.693665922468976,0.8145175879610062,-1.0130803347838755,0.1845735353332302,-2.847077729734469,6.875250052003975,6.50368793830198,11.769320157021456,106.59,153.65,74.72999999999999,135.54,213.77,84.92999999999999,46.940000000000005,89.50999999999999,273.21,S,1.8905882352941175,0.8631116263219346,0.9060978492622768,4.101662418029523,0.634612872889141,0.7011070105625892,1.470892802718915,0.9246435556697612,1.6325989484673777,0.3741796497193636,0.3540926752141298,0.02581237924786602,0.08640288895381039,0.004038414264998398,0.7778810896516132,0.646707376151976
EuZrS3,1.0,184.0,2.0,4.0,-2.0,1.2,1.33,2.58,0.3913043478260869,0.7336956521739131,-1.38,-1.25,-2.24,-2.11,153.0,85.0,0.6160714285714285,0.5924170616113744,1.042,0.6286086594223741,-2.76744646,-3.6022224400000007,-7.00838179000003,-2.7674465550017397,-3.602222563658176,0.8145175879610062,0.4802925635161391,-0.2714066713124998,-2.847077729734469,6.002313428086848,7.139550537079975,11.769320157021456,31.35,166.94,74.72999999999999,267.74,222.0,84.92999999999999,114.02,84.44,273.21,S,1.8,0.9673491113106785,0.8858571952462643,4.289376983218233,0.9212282075421684,0.6954189082732682,1.4789085475276427,0.8176585789070763,1.5519583117097395,0.37093354847551113,0.08284357831743631,0.02812890639226941,0.10005817892433987,0.012765657843663248,0.6026952172284367,0.5504090403342187
