# FEAT_ID     Feature Postfix Expression (RPN)
1234          3|2|div|3|2|add|sub|4|0|mult|2|sq|mult|div
1235          4|2|mult|0|inv|sub|3|2|sub|2|sq|div|mult
1236          4|2|sub|3|2|div|mult|4|0|mult|2|inv|sub|mult
1237          4|sq|2|0|mult|div|4|0|mult|2|inv|sub|mult
1238          3|2|div|1|4|div|sub|2|inv|1|0|add|sub|mult
1239          3|2|sub|1|2|div|add|1|2|div|2|0|mult|div|sub
1240          4|0|mult|2|inv|sub|3|2|div|2|4|div|sub|mult
1241          4|2|div|2|4|div|sub|3|0|mult|2|inv|sub|mult
1242          4|1|add|1|2|div|sub|0|3|div|0|2|div|sub|mult
1243          4|3|mult|3|2|div|mult|4|0|mult|2|inv|sub|mult
1244          4|3|add|3|2|div|mult|2|inv|1|0|add|sub|mult
1245          3|2|sub|1|0|add|mult|1|2|div|2|0|mult|div|sub
1246          4|2|div|3|1|add|mult|4|0|mult|2|inv|sub|mult
1247          4|0|add|3|2|div|sub|3|1|sub|1|2|div|mult|mult
1248          3|2|div|3|mult|3|0|mult|2|inv|sub|mult
1249          4|2|add|2|1|div|sub|1|2|div|2|0|mult|div|sub
1250          4|1|mult|1|inv|sub|1|2|div|2|0|mult|div|sub
1251          3|2|div|3|1|add|mult|3|0|mult|2|inv|sub|mult
1252          4|2|div|4|2|sub|add|4|0|mult|2|inv|sub|mult
1253          4|2|div|3|2|sub|add|4|0|mult|2|inv|sub|mult
1254          4|1|mult|1|2|div|mult|4|0|mult|2|inv|sub|mult
1255          4|1|add|1|2|div|mult|4|0|mult|2|inv|sub|mult
1256          4|3|add|1|0|mult|mult|2|1|sub|2|sq|div|add
1257          4|0|mult|2|inv|sub|3|2|div|1|sq|mult|mult
1258          4|2|sub|3|0|add|div|3|0|mult|2|inv|sub|mult
1259          4|2|sub|2|0|mult|div|3|inv|2|0|mult|sub|mult
1260          2|inv|0|3|div|add|2|sq|0|sub|div
1261          4|2|sub|4|0|mult|div|3|0|mult|2|inv|sub|mult
1262          4|0|div|2|0|div|sub|2|inv|2|0|add|sub|mult
1263          3|2|sub|4|0|add|div|3|0|mult|2|inv|sub|mult
1264          4|1|mult|0|sq|div|4|0|mult|2|inv|sub|mult
1265          4|3|mult|4|2|mult|sub|3|2|div|2|0|add|div|sub
1266          3|1|mult|0|sq|div|3|0|mult|2|inv|sub|mult
1267          3|2|mult|0|inv|sub|3|1|mult|2|0|mult|div|mult
1268          4|3|add|4|1|mult|mult|4|2|div|1|0|sub|div|add
1269          4|3|add|2|sub|4|2|div|0|div|sub
1270          3|2|sub|3|0|div|add|3|2|0|mult|div|sub
1271          4|2|sub|3|div|4|0|div|3|2|mult|div|sub
1272          3|2|sub|2|0|mult|div|2|1|sub|3|sub|add
1273          4|3|mult|2|1|sub|sub|4|1|add|2|0|mult|div|sub
1274          4|2|sub|4|0|div|add|3|0|mult|2|inv|sub|mult
1275          4|2|sub|1|0|div|add|3|0|mult|2|inv|sub|mult
1276          2|1|sub|1|2|div|add|4|0|div|3|1|add|sub|div
1277          4|2|sub|3|1|add|add|4|1|add|2|0|mult|div|sub
1278          4|2|sub|3|0|div|add|3|0|mult|2|inv|sub|mult
1279          3|2|div|1|0|sub|sub|3|0|add|2|3|div|sub|div
1280          3|2|div|2|0|mult|add|3|0|mult|1|sq|add|div
1281          4|3|add|3|2|sub|mult|3|1|add|2|0|mult|div|sub
1282          3|2|sub|3|1|add|add|3|1|add|2|0|mult|div|sub
1283          4|1|mult|2|0|mult|div|4|1|mult|1|add|sub
1284          4|2|sub|4|0|mult|mult|4|0|mult|2|inv|sub|mult
1285          4|2|sub|1|sq|add|4|0|mult|2|inv|sub|mult
1286          4|3|add|2|sub|4|2|add|2|0|mult|div|sub
1287          4|2|div|0|div|4|1|mult|3|2|sub|add|sub
1288          3|1|mult|2|3|div|sub|3|2|0|mult|div|sub
1289          3|2|sub|2|0|mult|div|2|3|div|3|sub|add
1290          4|1|add|2|0|mult|div|1|inv|4|sub|add
1291          4|1|mult|3|2|div|sub|3|2|sub|2|0|sub|mult|sub
1292          2|0|mult|1|0|div|sub|2|1|div|0|mult|div
1293          1|2|div|0|sq|sub|1|0|sq|div|mult
1294          4|0|div|3|2|mult|div|2|4|div|2|1|mult|sub|add
1295          4|2|div|3|2|add|div|4|2|sub|2|0|sub|mult|add
1296          4|0|add|3|2|div|sub|3|1|mult|1|0|div|mult|mult
1297          2|3|div|3|1|add|div|2|0|mult|inv|add
1298          4|0|div|3|2|mult|div|3|2|sub|2|0|mult|mult|sub
1299          3|2|sub|3|add|3|2|add|2|0|mult|div|sub
1300          3|2|div|3|1|add|div|3|2|sub|3|sq|div|sub
1301          4|2|sub|4|0|add|mult|4|0|mult|2|inv|sub|mult
1302          4|1|add|2|0|mult|div|4|sq|1|inv|sub|sub
1303          4|2|div|2|0|sub|div|4|2|sub|3|sq|add|add
1304          4|2|mult|3|2|sub|mult|3|0|div|2|0|sub|add|div
1305          3|2|div|3|1|add|sub|3|2|sub|2|0|sub|mult|add
1306          4|2|sub|1|inv|sub|4|1|add|2|0|mult|div|sub
1307          3|sq|2|1|sub|sub|3|0|mult|2|inv|sub|mult
1308          4|sq|3|2|sub|add|4|0|mult|2|inv|sub|mult
1309          4|2|sub|1|inv|sub|3|1|add|2|0|mult|div|sub
1310          3|2|div|2|0|sub|div|3|0|mult|2|0|add|sub|add
1311          4|2|sub|3|1|add|add|3|sq|2|0|mult|div|sub
1312          4|3|add|2|4|div|sub|4|0|mult|2|inv|sub|mult
1313          3|2|div|2|0|sub|div|3|2|sub|3|inv|sub|add
1314          3|2|sub|2|0|div|add|2|inv|1|0|add|sub|mult
1315          2|inv|2|add|1|0|div|1|0|sub|mult|div
1316          2|0|mult|0|2|div|add|1|sq|1|0|mult|sub|div
1317          2|inv|2|add|0|1|div|1|0|sub|div|mult
1318          4|2|sub|3|sq|add|4|0|mult|2|inv|sub|mult
1319          2|1|mult|1|inv|sub|3|2|0|mult|div|sub
1320          2|0|mult|inv|1|inv|1|0|div|add|add
1321          4|2|div|2|4|div|sub|4|2|sub|3|0|add|mult|sub
1322          4|2|mult|1|inv|sub|4|2|add|2|0|mult|div|sub
1323          4|3|mult|3|2|sub|add|4|0|mult|2|inv|sub|mult
1324          4|2|add|2|0|mult|div|4|1|sub|1|inv|sub|sub
1325          4|3|add|2|1|div|sub|0|2|div|1|0|sub|div|add
1326          3|2|sub|3|inv|sub|3|2|0|mult|div|sub
1327          3|2|add|2|0|mult|div|3|0|div|1|inv|sub|sub
1328          3|2|div|2|3|div|add|3|1|mult|2|0|add|mult|sub
1329          4|3|mult|4|2|sub|add|4|2|div|2|0|sub|div|add
1330          4|2|div|0|1|div|add|4|0|add|1|0|sub|sub|div
1331          4|2|div|4|1|sub|sub|4|2|sub|3|0|mult|mult|sub
1332          4|0|div|1|inv|sub|1|2|div|1|0|sub|div|add
1333          4|3|add|2|3|div|sub|4|2|div|0|div|sub
1334          2|3|div|1|2|div|add|3|1|add|3|0|div|sub|div
1335          4|2|sub|2|0|mult|mult|2|0|mult|inv|sub
1336          4|1|mult|3|2|sub|add|3|2|div|2|0|add|div|sub
1337          3|0|mult|2|1|div|sub|4|2|mult|0|2|div|sub|div
1338          3|0|div|2|0|mult|sub|1|sq|1|0|div|mult|mult
1339          2|3|div|2|inv|add|2|1|div|0|sq|div|add
1340          4|3|add|2|0|sub|mult|4|2|div|0|add|add
1341          4|0|add|3|2|div|sub|1|sq|sq|mult
1342          4|2|mult|3|sq|div|4|2|mult|3|0|div|sub|sub
1343          4|2|div|3|0|sub|sub|4|3|add|2|0|sub|mult|div
1344          4|2|div|0|div|1|inv|3|sub|add
1345          3|2|div|1|0|add|div|2|3|sq|div|add
1346          4|3|mult|4|0|mult|mult|4|2|div|4|2|add|add|sub
1347          4|3|add|2|3|div|sub|3|2|div|1|0|mult|sub|sub
1348          4|0|mult|3|2|sub|mult|3|2|div|3|2|mult|sub|sub
1349          4|3|mult|0|mult|4|2|div|2|3|div|add|sub
1350          4|sq|3|1|add|mult|4|0|mult|2|inv|sub|mult
1351          3|0|div|2|0|mult|div|2|3|sq|div|add
1352          4|0|add|3|2|sub|mult|3|2|div|2|sq|sub|sub
1353          3|2|div|2|0|sub|div|3|0|mult|3|0|sub|add|add
1354          4|1|mult|3|1|mult|mult|2|inv|1|0|add|sub|mult
1355          4|0|sub|2|inv|add|2|3|div|3|1|mult|div|add
1356          3|2|div|1|0|div|add|2|3|div|3|1|mult|div|add
1357          3|2|sub|2|1|div|sub|3|0|add|2|0|mult|div|sub
1358          4|3|mult|4|0|mult|mult|4|2|div|3|2|add|add|sub
1359          3|1|add|2|4|div|sub|2|inv|1|0|add|sub|mult
1360          4|2|mult|4|sq|mult|4|1|div|1|0|sub|div|add
1361          3|2|mult|2|sub|4|0|sub|0|2|div|mult|div
1362          4|2|div|1|0|sub|div|3|1|mult|inv|sub
1363          4|0|add|1|2|div|sub|1|4|0|add|div|mult
1364          4|2|div|0|1|div|add|4|0|add|1|0|div|sub|div
1365          4|2|add|2|0|mult|div|3|1|add|3|1|mult|div|add
1366          3|1|add|3|1|mult|div|1|2|div|1|0|sub|div|sub
1367          4|1|sub|3|sq|mult|4|0|mult|2|inv|sub|mult
1368          4|1|sub|3|1|mult|mult|4|0|mult|2|inv|sub|mult
1369          4|2|div|4|sq|sub|4|2|sub|2|0|mult|mult|sub
1370          4|2|div|1|inv|add|4|sq|2|0|sub|mult|add
1371          4|sq|2|1|add|mult|3|2|div|2|1|div|add|sub
1372          3|2|div|2|0|div|add|2|3|div|3|1|mult|div|add
1373          3|2|sub|3|1|mult|add|2|3|div|1|0|sub|mult|mult
1374          2|0|mult|4|3|add|div|0|2|div|2|0|sub|div|sub
1375          1|2|div|2|0|add|div|1|sq|1|inv|add|add
1376          4|2|mult|2|3|div|sub|4|0|div|1|0|sub|div|add
1377          2|1|div|3|2|add|div|1|2|0|mult|div|add
1378          4|sq|2|1|sub|sub|4|0|add|2|inv|sub|mult
1379          4|1|add|3|2|div|sub|2|1|div|3|1|add|div|sub
1380          4|1|add|sq|4|0|mult|2|inv|sub|mult
1381          3|2|sub|3|0|sub|mult|2|1|add|2|1|mult|div|add
1382          2|3|div|1|0|mult|sub|3|1|sub|2|inv|sub|div
1383          4|2|div|4|2|add|add|4|sq|4|0|mult|mult|sub
1384          4|2|div|2|1|div|add|4|sq|3|0|mult|add|div
1385          3|2|div|0|1|div|add|2|3|div|2|0|add|sub|div
1386          0|2|div|2|0|sub|div|0|1|div|1|0|add|div|sub
1387          4|2|div|1|0|add|add|3|0|mult|2|1|sub|sub|div
1388          2|3|div|2|1|mult|sub|1|2|div|1|0|add|div|add
1389          1|2|div|0|1|div|add|2|0|div|2|0|add|sub|div
1390          3|2|div|3|0|add|sub|2|3|div|2|1|add|sub|mult
1391          4|2|div|3|0|mult|sub|4|2|sub|1|0|add|mult|sub
1392          4|3|mult|4|0|mult|mult|4|2|div|4|0|div|add|sub
1393          4|0|sub|1|sq|mult|1|2|div|1|inv|add|add
1394          3|2|mult|0|sq|div|1|2|div|1|inv|add|add
1395          4|2|mult|2|1|sub|sub|3|0|add|2|inv|sub|mult
1396          4|3|mult|2|sub|4|1|mult|2|0|mult|div|sub
1397          4|2|div|0|sq|div|4|sq|2|3|div|sub|sub
1398          3|2|mult|2|3|div|sub|4|0|sub|1|2|div|mult|div
1399          2|0|mult|1|sq|add|2|1|mult|0|mult|div
1400          2|1|sub|2|0|mult|div|1|inv|0|inv|add|sub
1401          4|1|mult|3|2|sub|add|2|3|div|1|0|sub|mult|mult
1402          4|2|sub|1|2|div|sub|4|0|div|3|1|mult|div|sub
1403          3|sq|2|inv|add|2|1|add|3|1|mult|div|add
1404          3|1|add|2|inv|add|2|1|sub|1|0|mult|mult|add
1405          4|2|sub|3|1|mult|add|3|0|mult|1|2|div|sub|mult
1406          4|2|add|4|sq|mult|4|0|mult|2|inv|sub|mult
1407          4|3|add|2|1|div|sub|3|2|div|3|0|mult|sub|sub
1408          4|3|add|2|3|div|sub|2|0|mult|2|sub|mult
1409          4|2|div|4|3|add|div|2|1|div|4|0|mult|div|add
1410          1|2|div|1|inv|add|1|0|mult|inv|add
1411          4|1|mult|1|2|div|sub|2|3|div|1|0|mult|sub|sub
1412          3|2|mult|0|inv|sub|2|1|mult|2|inv|add|add
1413          3|2|mult|2|inv|add|2|1|mult|0|inv|sub|add
1414          3|1|add|2|mult|2|0|sub|2|0|mult|div|sub
1415          3|2|mult|2|sub|3|2|add|4|0|sub|div|mult
1416          1|2|div|4|2|add|div|0|1|div|1|0|sub|div|sub
1417          4|2|add|3|0|mult|mult|3|2|div|2|1|div|add|sub
1418          4|3|add|2|3|div|sub|2|0|div|2|0|mult|sub|mult
1419          4|3|mult|2|1|sub|sub|4|2|mult|0|inv|sub|mult
1420          3|2|mult|2|1|sub|sub|3|2|div|3|0|div|add|div
1421          4|2|div|2|1|div|add|3|sq|2|0|add|mult|sub
1422          3|2|add|2|0|mult|div|2|1|add|3|1|mult|div|add
1423          4|2|mult|2|3|div|sub|3|0|sub|0|2|div|mult|div
1424          3|inv|4|sub|2|sq|4|0|sub|div|mult
1425          4|2|sub|1|sq|add|3|2|mult|0|inv|sub|mult
1426          4|2|mult|2|sub|3|2|mult|4|0|sub|div|mult
1427          4|3|add|1|2|div|sub|4|0|mult|3|2|add|sub|mult
1428          4|sq|2|1|add|mult|4|0|mult|2|inv|sub|mult
1429          4|2|sub|3|1|mult|add|3|2|mult|0|inv|sub|mult
1430          3|2|mult|2|inv|add|2|4|div|1|0|sub|div|add
1431          4|1|mult|3|2|sub|add|3|2|mult|0|inv|sub|mult
1432          3|2|mult|0|inv|sub|3|2|sub|3|1|mult|add|mult
1433          3|sq|3|inv|sub|2|sq|3|0|sub|div|mult
1434          4|3|add|2|3|div|sub|4|2|mult|0|inv|sub|mult
1435          3|2|sub|3|1|mult|add|2|sq|1|0|sub|mult|mult
1436          2|1|sub|1|2|div|mult|1|inv|0|inv|add|sub
1437          4|2|mult|0|inv|sub|2|4|div|2|1|add|sub|mult
1438          4|2|mult|0|inv|sub|2|1|sub|4|sub|mult
1439          3|2|mult|2|sub|1|4|div|1|0|div|sub|div
1440          3|2|mult|0|inv|sub|2|3|div|2|1|sub|mult|sub
1441          3|2|sub|3|1|mult|add|2|0|mult|2|0|add|mult|mult
1442          3|2|mult|2|3|div|sub|3|0|div|0|sq|div|sub
1443          3|2|mult|2|sub|2|1|add|3|0|sub|div|mult
1444          4|2|mult|0|inv|sub|2|3|div|2|0|sub|div|add
1445          4|2|mult|3|1|mult|div|3|sq|2|0|mult|mult|sub
1446          4|sq|1|2|div|add|1|0|sub|3|0|mult|div|mult
1447          3|2|sub|3|1|mult|add|0|sq|2|mult|mult
1448          4|3|mult|3|0|add|div|4|2|mult|4|1|mult|mult|sub
1449          4|2|sub|4|1|mult|add|2|0|mult|1|3|div|sub|mult
1450          4|0|add|2|4|div|mult|3|2|sub|2|1|mult|add|mult
1451          3|2|sub|2|1|mult|add|2|0|div|2|0|mult|sub|mult
1452          4|3|sub|4|0|div|add|4|2|mult|4|sq|mult|sub
1453          4|2|mult|3|sq|mult|4|1|add|1|0|mult|div|sub
1454          3|0|add|2|3|div|sub|3|2|div|1|0|sub|sub|div
1455          3|sq|2|0|mult|mult|2|1|div|4|add|sub
1456          4|1|sub|4|0|sub|div|2|4|div|2|sub|mult
1457          4|2|mult|3|0|sub|div|3|inv|4|sub|mult
1458          2|0|div|2|0|add|sub|1|2|div|0|1|div|add|div
1459          4|1|div|4|0|div|add|4|sq|2|0|mult|mult|sub
1460          4|sq|2|1|sub|sub|3|inv|2|0|mult|sub|mult
1461          3|2|add|1|0|mult|sub|2|0|mult|3|mult|div
1462          4|0|sub|2|0|add|div|3|sq|2|1|mult|mult|sub
1463          4|2|mult|4|sq|mult|3|1|div|0|div|sub
1464          4|3|mult|2|3|div|sub|4|2|mult|3|0|sub|div|mult
1465          3|0|mult|1|sq|add|3|2|div|2|0|mult|add|div
1466          4|0|div|2|1|sub|add|4|0|mult|1|inv|sub|mult
1467          4|0|sub|2|0|div|mult|3|2|sub|3|1|mult|add|mult
1468          3|1|add|3|0|div|sub|2|3|div|1|2|div|add|div
1469          4|1|add|3|2|mult|mult|4|0|div|2|add|sub
1470          3|1|add|2|0|div|sub|2|3|2|add|div|mult
1471          3|sq|2|1|sub|sub|2|0|mult|2|sub|mult
1472          2|3|div|2|0|add|sub|3|2|div|0|1|div|add|div
1473          1|sq|1|0|mult|sub|2|0|mult|0|2|div|add|div
1474          1|0|div|1|0|sub|mult|2|inv|2|add|div
1475          3|2|sub|2|1|sub|mult|3|1|mult|1|0|sub|mult|sub
1476          4|3|sub|4|1|div|sub|4|sq|2|0|mult|mult|add
1477          4|0|div|2|1|div|add|3|sq|2|0|mult|mult|sub
1478          4|1|div|2|1|add|add|4|0|mult|3|2|mult|mult|sub
1479          3|2|add|2|sq|add|3|sq|2|0|mult|mult|sub
1480          3|sq|2|0|mult|mult|2|1|div|2|1|add|add|sub
1481          3|sq|2|1|sub|sub|2|0|div|2|0|mult|sub|mult
1482          4|1|div|2|3|div|add|4|sq|2|0|mult|mult|sub
1483          3|2|mult|2|sub|1|0|add|3|0|sub|div|mult
1484          4|2|sub|3|1|mult|add|2|0|div|2|0|mult|sub|mult
1485          4|1|div|2|add|4|sq|2|0|mult|mult|sub
1486          3|sq|2|1|sub|sub|2|0|div|2|sub|mult
1487          3|2|sub|2|4|div|mult|2|1|mult|0|mult|add
1488          4|2|mult|4|mult|2|sq|0|inv|add|sub
1489          4|2|sub|3|1|mult|add|2|0|div|2|sub|mult
1490          4|0|div|1|0|sub|mult|1|3|div|4|2|add|div|sub
1491          2|1|sub|4|2|mult|div|1|0|add|1|0|sub|div|sub
1492          3|1|mult|2|sq|div|3|0|mult|2|inv|sub|mult
1493          3|0|mult|2|inv|sub|1|sq|2|sq|div|mult
1494          3|0|mult|2|inv|sub|2|1|div|sq|div
1495          4|0|mult|2|inv|sub|1|sq|2|sq|div|mult
1496          4|2|sub|2|0|mult|div|4|0|mult|2|inv|sub|mult
1497          3|2|sub|2|0|mult|div|3|0|mult|2|inv|sub|mult
1498          4|2|div|4|2|sub|mult|4|0|mult|2|inv|sub|mult
1499          4|3|add|2|0|mult|div|2|inv|1|0|add|sub|mult
1500          4|2|sub|3|2|div|add|3|2|div|2|0|mult|div|sub
1501          3|1|add|2|0|mult|div|2|inv|1|0|add|sub|mult
1502          4|3|mult|2|sq|div|4|2|mult|0|inv|sub|mult
1503          3|sq|2|0|mult|div|3|0|mult|2|inv|sub|mult
1504          3|2|div|sq|3|2|mult|0|inv|sub|mult
1505          4|2|div|2|3|div|sub|4|0|mult|2|inv|sub|mult
1506          4|2|sub|4|0|add|mult|4|0|div|2|sq|div|sub
1507          4|sq|3|2|div|mult|4|0|mult|2|inv|sub|mult
1508          3|2|div|3|sq|mult|2|inv|1|0|add|sub|mult
1509          3|2|div|2|sub|3|0|mult|2|inv|sub|mult
1510          4|2|div|3|mult|4|0|mult|2|inv|sub|mult
1511          4|0|mult|2|inv|sub|3|2|div|2|sub|mult
1512          4|2|div|2|1|sub|sub|4|0|mult|2|inv|sub|mult
1513          4|0|mult|2|inv|sub|3|2|div|3|mult|mult
1514          4|2|sub|0|sq|div|4|0|mult|2|inv|sub|mult
1515          4|0|mult|2|inv|sub|3|2|div|3|1|add|mult|mult
1516          3|2|div|3|2|add|sub|4|2|mult|3|0|add|mult|div
1517          3|0|mult|2|1|div|sub|0|2|div|2|sub|div
1518          4|2|sub|2|sq|mult|4|0|sub|2|0|div|add|div
1519          4|1|add|1|2|div|mult|3|0|mult|2|inv|sub|mult
1520          3|2|mult|3|2|sub|mult|4|0|sub|2|0|div|add|div
1521          4|0|mult|2|1|div|sub|2|inv|2|0|div|sub|div
1522          4|2|sub|1|2|div|add|4|0|mult|2|inv|sub|mult
1523          4|2|sub|1|0|add|div|3|0|mult|2|inv|sub|mult
1524          3|2|mult|2|1|sub|sub|3|0|div|2|0|mult|div|sub
1525          1|2|div|0|sq|sub|1|0|sub|0|1|div|mult|div
1526          2|0|mult|1|0|div|sub|2|1|div|1|0|sub|mult|div
1527          4|2|mult|0|inv|sub|3|2|sub|2|div|mult
1528          2|inv|1|0|add|sub|1|sq|1|0|sub|div|mult
1529          2|1|add|1|2|div|sub|3|sq|2|0|mult|mult|div
1530          4|2|sub|4|2|add|div|3|0|mult|2|inv|sub|mult
1531          4|0|mult|2|inv|sub|3|2|sub|3|0|add|div|mult
1532          4|1|mult|1|0|sub|div|4|0|mult|2|inv|sub|mult
1533          3|2|sub|3|0|div|add|3|2|add|2|0|mult|div|sub
1534          4|2|sub|3|1|add|mult|4|0|mult|2|inv|sub|mult
1535          4|3|mult|4|2|mult|sub|3|2|0|mult|div|sub
1536          4|3|add|2|0|mult|div|4|sq|1|inv|sub|sub
1537          4|1|add|2|3|div|sub|4|1|add|2|0|mult|div|sub
1538          4|1|sub|3|2|sub|add|4|0|mult|2|inv|sub|mult
1539          4|0|div|3|2|sub|add|4|0|mult|2|inv|sub|mult
1540          4|sq|1|0|div|mult|4|0|mult|2|inv|sub|mult
1541          4|2|sub|2|0|mult|div|4|sq|2|sub|sub
1542          4|3|mult|3|2|div|sub|3|2|mult|2|3|div|add|sub
1543          4|3|add|1|sq|mult|1|2|div|1|0|sub|div|add
1544          4|3|add|4|2|sub|mult|4|1|add|2|0|mult|div|sub
1545          4|1|sub|4|0|div|mult|4|0|mult|2|inv|sub|mult
1546          3|2|div|2|0|mult|add|1|0|add|3|mult|div
1547          4|sq|1|inv|sub|3|2|div|1|0|sub|div|add
1548          3|1|mult|2|0|mult|div|3|1|mult|1|add|sub
1549          4|2|sub|1|sq|add|3|0|mult|2|inv|sub|mult
1550          4|2|sub|3|1|mult|add|4|0|mult|2|inv|sub|mult
1551          1|2|div|2|add|3|1|add|3|0|div|sub|div
1552          3|2|sub|3|1|mult|add|3|2|add|2|0|mult|div|sub
1553          4|3|add|2|1|div|sub|3|0|add|2|0|mult|div|sub
1554          4|2|sub|3|0|mult|mult|4|0|mult|2|inv|sub|mult
1555          4|3|mult|2|1|sub|sub|4|0|mult|2|inv|sub|mult
1556          4|sq|2|1|mult|sub|4|0|mult|2|inv|sub|mult
1557          4|2|div|4|2|add|div|3|2|sub|2|0|sub|mult|add
1558          4|1|mult|2|3|div|sub|3|2|0|mult|div|sub
1559          3|2|mult|2|3|div|sub|4|0|sub|2|0|sub|mult|div
1560          4|1|mult|3|2|sub|add|3|0|mult|2|inv|sub|mult
1561          4|2|sub|3|0|add|mult|4|0|mult|2|inv|sub|mult
1562          3|2|add|2|0|mult|div|3|0|mult|2|0|add|sub|sub
1563          2|1|div|0|inv|add|2|inv|1|sq|add|mult
1564          4|2|div|2|0|sub|div|4|2|sub|3|inv|sub|add
1565          3|2|sub|1|0|div|add|2|inv|2|0|add|sub|mult
1566          4|1|mult|3|sq|mult|3|2|0|mult|div|sub
1567          4|3|sub|3|2|div|add|4|2|sub|4|0|mult|mult|sub
1568          4|2|div|2|1|div|add|4|0|mult|3|2|add|add|div
1569          4|2|div|2|1|add|add|4|1|mult|3|0|add|mult|sub
1570          4|1|mult|3|2|sub|add|4|0|mult|2|inv|sub|mult
1571          3|2|sub|1|inv|sub|3|1|add|2|0|mult|div|sub
1572          4|3|div|4|2|sub|sub|1|2|0|mult|div|add
1573          3|2|div|4|0|add|div|3|2|sub|sub
1574          3|2|sub|3|sq|add|3|0|mult|2|inv|sub|mult
1575          4|2|div|1|3|div|add|4|2|sub|4|0|mult|mult|sub
1576          4|2|div|0|div|4|2|mult|1|inv|sub|sub
1577          4|1|add|3|0|div|mult|4|0|mult|2|inv|sub|mult
1578          4|2|div|0|sq|div|1|3|div|1|inv|add|add
1579          3|0|mult|2|inv|sub|2|1|sub|4|sub|mult
1580          3|2|div|2|0|sub|div|3|2|sub|3|sq|add|add
1581          4|0|mult|2|inv|sub|3|2|sub|1|3|div|mult|mult
1582          4|sq|sq|4|0|mult|2|inv|sub|mult
1583          3|2|div|2|0|mult|add|3|2|sub|3|0|mult|add|div
1584          3|2|div|2|1|add|sub|3|2|sub|2|0|add|mult|sub
1585          4|3|mult|4|sq|mult|4|sq|2|0|mult|div|sub
1586          2|1|div|3|1|add|div|1|0|add|2|0|mult|div|add
1587          4|2|div|2|4|div|add|4|1|add|4|0|div|sub|div
1588          4|3|mult|2|1|sub|sub|3|2|0|mult|div|sub
1589          3|2|sub|3|1|add|add|3|2|add|2|0|mult|div|sub
1590          4|1|add|3|2|div|sub|2|sq|3|sq|div|sub
1591          4|sq|3|2|div|sub|4|0|sub|3|2|sub|mult|sub
1592          4|0|add|3|2|sub|mult|3|2|div|2|1|sub|sub|sub
1593          3|2|sub|3|1|add|add|3|2|0|mult|div|sub
1594          4|2|div|0|1|div|add|4|sq|4|0|sub|sub|div
1595          1|2|div|1|0|add|sub|2|0|sub|0|1|div|add|div
1596          2|inv|0|1|div|add|1|sq|1|0|add|sub|div
1597          4|0|add|3|2|div|sub|3|2|sub|3|1|sub|add|mult
1598          3|2|sub|2|0|mult|div|3|sq|2|1|sub|sub|sub
1599          4|3|mult|2|3|div|sub|3|2|add|2|0|mult|div|sub
1600          4|0|mult|2|1|div|sub|4|1|sub|2|inv|sub|div
1601          4|2|sub|3|1|add|add|4|2|sub|2|0|mult|div|sub
1602          2|1|sub|4|div|1|0|div|3|2|mult|div|add
1603          4|2|sub|2|0|mult|mult|3|2|div|3|1|add|sub|sub
1604          2|4|div|2|0|sub|div|2|3|div|2|inv|add|sub
1605          4|2|div|3|sub|4|2|sub|4|0|mult|mult|sub
1606          2|3|div|1|sub|0|2|div|2|0|sub|div|sub
1607          2|3|div|2|inv|add|2|0|div|1|div|add
1608          2|3|div|2|1|mult|sub|1|2|div|2|0|add|div|add
1609          4|3|mult|4|1|sub|mult|4|0|mult|2|inv|sub|mult
1610          4|sq|3|mult|4|0|mult|2|inv|sub|mult
1611          3|sq|3|0|sub|mult|2|inv|2|0|mult|add|add
1612          4|2|add|2|3|div|sub|2|inv|1|0|add|sub|mult
1613          2|3|div|2|1|add|sub|2|1|add|2|0|mult|div|add
1614          4|1|mult|1|sq|mult|2|inv|1|0|add|sub|mult
1615          4|2|div|2|1|div|add|4|0|mult|3|1|add|add|div
1616          4|sq|3|1|sub|mult|4|0|mult|2|inv|sub|mult
1617          4|2|div|1|inv|add|4|sq|1|0|sub|mult|add
1618          4|2|sub|2|3|div|sub|0|2|div|2|0|sub|div|add
1619          2|3|div|1|0|sub|mult|2|inv|2|0|sub|add|sub
1620          4|2|mult|3|2|sub|add|2|inv|1|0|add|sub|mult
1621          4|1|add|3|2|div|sub|0|3|div|2|0|sub|div|add
1622          4|sq|2|0|mult|div|4|sq|1|inv|sub|sub
1623          4|3|mult|2|0|div|sub|4|0|add|2|inv|sub|mult
1624          3|0|sub|2|inv|add|2|3|div|3|1|mult|div|add
1625          2|1|sub|2|inv|add|0|1|div|1|0|sub|div|sub
1626          4|0|add|2|inv|sub|2|sq|0|3|div|mult|sub
1627          3|0|add|1|0|mult|div|2|3|div|1|2|div|add|mult
1628          3|2|div|2|1|div|add|3|inv|0|inv|add|mult
1629          4|3|mult|2|0|mult|div|4|3|mult|1|inv|sub|sub
1630          4|2|div|4|1|div|add|4|sq|2|0|add|mult|sub
1631          3|1|mult|2|1|sub|sub|1|2|div|0|inv|add|sub
1632          3|1|mult|1|2|div|sub|2|1|sub|0|inv|add|sub
1633          3|1|mult|0|inv|sub|2|1|sub|1|2|div|add|sub
1634          0|2|div|2|0|sub|div|2|3|sq|div|sub
1635          3|1|add|2|4|div|sub|2|inv|2|0|add|sub|mult
