# FEAT_ID     Score                   Feature Expression
2261          149.078542104972655     (((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)) + ((1.0 / rB_rX_ratio) - (rB_rX_ratio / nB)))
2262          149.078585635745043     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio - rB_rX_ratio)) - ((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio * nB)))
2263          149.078749992480482     (((log_rA_rB_ratio / rB_rX_ratio) + (1.0 / log_rA_rB_ratio)) + (1.0 / (nB^2)))
2264          149.079125061406216     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio + rB_rX_ratio)) - ((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio * nB)))
2265          149.079950923279313     (((chi_BX_ratio^2) + (chi_BX_ratio * nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
2266          149.080278794156527     (((chi_BX_ratio^2) - (rB_rX_ratio / log_rA_rB_ratio)) + ((rB_rX_ratio * nB) / (chi_BX_ratio + log_rA_rB_ratio)))
2267          149.080448716450405     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)) - ((chi_BX_ratio / nB)^2))
2268          149.080698745220616     (((chi_BX_ratio * log_rA_rB_ratio) + (1.0 / log_rA_rB_ratio)) - ((chi_BX_ratio / rB_rX_ratio) / (log_rA_rB_ratio + nB)))
2269          149.080851473520511     (((chi_BX_ratio * rB_rX_ratio) + (rB_rX_ratio^2)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
2270          149.081775502800156     (((chi_BX_ratio / rB_rX_ratio) / (log_rA_rB_ratio + nB)) - ((chi_BX_ratio^2) - (rB_rX_ratio / log_rA_rB_ratio)))
2271          149.082564946128912     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((chi_BX_ratio - rB_rX_ratio) - (1.0 / rB_rX_ratio)))
2272          149.083161824792342     (((chi_BX_ratio^2) * (chi_BX_ratio * nB)) - (chi_BX_ratio / log_rA_rB_ratio))
2273          149.084372140925495     (((chi_BX_ratio / nB) / (rB_rX_ratio - nB)) - ((log_rA_rB_ratio / rB_rX_ratio) + (1.0 / log_rA_rB_ratio)))
2274          149.084733183843184     (((chi_BX_ratio / log_rA_rB_ratio) + log_rA_rB_ratio) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
2275          149.085961732533121     (((chi_BX_ratio^2) * (rB_rX_ratio * nB)) + ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
2276          149.087325658492944     (((rB_rX_ratio / nB) + (rB_rX_ratio - nB)) / ((chi_BX_ratio * log_rA_rB_ratio) - (nB / rB_rX_ratio)))
2277          149.088713375623229     (((chi_BX_ratio^2) * (log_rA_rB_ratio - nB)) - ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
2278          149.090308431647657     (((chi_BX_ratio - log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) - ((chi_BX_ratio / nB) + (rB_rX_ratio / log_rA_rB_ratio)))
2279          149.090530061948357     (((chi_BX_ratio - log_rA_rB_ratio) - (rB_rX_ratio / nB)) / ((chi_BX_ratio * log_rA_rB_ratio) - (nB / log_rA_rB_ratio)))
2280          149.09120233318896      (((chi_BX_ratio * log_rA_rB_ratio) + (1.0 / log_rA_rB_ratio)) - ((chi_BX_ratio / rB_rX_ratio) / (chi_BX_ratio + nB)))
2281          149.091298706416978     (((chi_BX_ratio^2) - (chi_BX_ratio / nB)) - ((rB_rX_ratio / log_rA_rB_ratio) - rB_rX_ratio))
2282          149.091628812786837     (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio * nB)) - ((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio^2)))
2283          149.093195692479867     (((chi_BX_ratio^2) - (log_rA_rB_ratio / rB_rX_ratio)) - ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
2284          149.093781643318437     (((chi_BX_ratio^2) * (rB_rX_ratio * nB)) + ((rB_rX_ratio / chi_BX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)))
2285          149.094051382455291     (((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) - ((log_rA_rB_ratio + rB_rX_ratio) / (rB_rX_ratio * nB)))
2286          149.095255157470149     (((chi_BX_ratio^2) + (rB_rX_ratio * nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
2287          149.096418325103173     (((chi_BX_ratio^2) - (chi_BX_ratio / nB)) - ((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio^2)))
2288          149.096649571641763     (((log_rA_rB_ratio + nB) * rB_rX_ratio) - ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
2289          149.096649571641763     (((log_rA_rB_ratio * rB_rX_ratio) - (1.0 / rB_rX_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio * nB)))
2290          149.096649571641763     (((log_rA_rB_ratio * rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) - ((1.0 / rB_rX_ratio) - (rB_rX_ratio * nB)))
2291          149.096723658233316     (((chi_BX_ratio * rB_rX_ratio) * nB) * ((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)))
2292          149.097136591987407     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio / rB_rX_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio * nB)))
2293          149.099307501205885     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio^2)) - ((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio + nB)))
2294          149.10067882811353      (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio + rB_rX_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio * nB)))
2295          149.100890932137048     (((chi_BX_ratio * log_rA_rB_ratio) * chi_BX_ratio) + (chi_BX_ratio / (log_rA_rB_ratio - nB)))
2296          149.103897459269263     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio * rB_rX_ratio) * rB_rX_ratio))
2297          149.104472412587199     (((chi_BX_ratio / log_rA_rB_ratio) - (log_rA_rB_ratio - rB_rX_ratio)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
2298          149.10473355670797      (((log_rA_rB_ratio / nB) - rB_rX_ratio) + ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
2299          149.106273004971456     (((log_rA_rB_ratio - nB) / (chi_BX_ratio + rB_rX_ratio)) + ((nB / log_rA_rB_ratio) + log_rA_rB_ratio))
2300          149.107723889283193     (((rB_rX_ratio / nB) - log_rA_rB_ratio) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
2301          149.108624762342401     (((log_rA_rB_ratio + rB_rX_ratio) + (nB / log_rA_rB_ratio)) + ((log_rA_rB_ratio - nB) / (chi_BX_ratio + rB_rX_ratio)))
2302          149.108647060542921     (((chi_BX_ratio * log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) * ((log_rA_rB_ratio + nB) - (1.0 / rB_rX_ratio)))
2303          149.112690197303436     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio - rB_rX_ratio) * (rB_rX_ratio / nB)))
2304          149.113529397127138     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + rB_rX_ratio)) + (chi_BX_ratio / (log_rA_rB_ratio - nB)))
2305          149.114282239964552     (((chi_BX_ratio + log_rA_rB_ratio) * (rB_rX_ratio^2)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
2306          149.114950672053595     (((chi_BX_ratio * log_rA_rB_ratio) + (1.0 / log_rA_rB_ratio)) - ((log_rA_rB_ratio / rB_rX_ratio) / (log_rA_rB_ratio + nB)))
2307          149.115325242217523     (((chi_BX_ratio / nB) + (log_rA_rB_ratio - rB_rX_ratio)) / ((chi_BX_ratio * log_rA_rB_ratio) + log_rA_rB_ratio))
2308          149.116325167701063     (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio / nB) + (rB_rX_ratio / log_rA_rB_ratio)))
2309          149.121426929609413     (((log_rA_rB_ratio / chi_BX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
2310          149.125867803762219     (((log_rA_rB_ratio / chi_BX_ratio) - (1.0 / log_rA_rB_ratio)) - ((log_rA_rB_ratio * rB_rX_ratio) * (log_rA_rB_ratio * nB)))
2311          149.12746373536595      (((chi_BX_ratio * rB_rX_ratio) * (log_rA_rB_ratio / nB)) - ((chi_BX_ratio / nB) / (chi_BX_ratio + nB)))
2312          149.127609784961408     (((chi_BX_ratio^2) - (log_rA_rB_ratio - rB_rX_ratio)) * ((log_rA_rB_ratio + nB) - (rB_rX_ratio / log_rA_rB_ratio)))
2313          149.129457413112107     (((log_rA_rB_ratio - rB_rX_ratio) / (chi_BX_ratio + nB)) / ((chi_BX_ratio + rB_rX_ratio) * (log_rA_rB_ratio * rB_rX_ratio)))
2314          149.129773412893428     (((log_rA_rB_ratio * nB) - (rB_rX_ratio + nB)) / ((chi_BX_ratio - rB_rX_ratio) - (1.0 / log_rA_rB_ratio)))
2315          149.129921536778227     (((chi_BX_ratio * log_rA_rB_ratio) - (rB_rX_ratio / nB)) * ((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio^2)))
2316          149.1343484951351       (((chi_BX_ratio * log_rA_rB_ratio)^2) + ((log_rA_rB_ratio^2) / (log_rA_rB_ratio - nB)))
2317          149.134564101806234     (((chi_BX_ratio / rB_rX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) - ((chi_BX_ratio^2) + (chi_BX_ratio * nB)))
2318          149.135224266478758     (((1.0 / log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) / ((chi_BX_ratio * nB) + chi_BX_ratio))
2319          149.135885797745573     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio / rB_rX_ratio) / (log_rA_rB_ratio + nB)))
2320          149.136306052497105     (((chi_BX_ratio - rB_rX_ratio) - (chi_BX_ratio^2)) * ((log_rA_rB_ratio * nB) - (1.0 / nB)))
2321          149.137574962161096     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio * nB)) - ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
2322          149.138877886901469     (((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio + nB)) * ((log_rA_rB_ratio * nB) - (1.0 / nB)))
2323          149.139656114134056     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio * rB_rX_ratio) / (rB_rX_ratio + nB)))
2324          149.142081622052331     (((log_rA_rB_ratio - rB_rX_ratio) + (log_rA_rB_ratio * nB)) * ((rB_rX_ratio^2) / log_rA_rB_ratio))
2325          149.145964385190098     (((chi_BX_ratio * log_rA_rB_ratio) - (chi_BX_ratio / nB)) + ((log_rA_rB_ratio * rB_rX_ratio) - log_rA_rB_ratio))
2326          149.147439751436195     (((chi_BX_ratio * log_rA_rB_ratio) + (log_rA_rB_ratio - rB_rX_ratio)) * ((rB_rX_ratio^2) * (rB_rX_ratio * nB)))
2327          149.150460577166029     (((chi_BX_ratio^2) - (log_rA_rB_ratio - rB_rX_ratio)) * ((log_rA_rB_ratio / chi_BX_ratio) * (log_rA_rB_ratio * nB)))
2328          149.152826395237753     (((chi_BX_ratio + nB) - (rB_rX_ratio / log_rA_rB_ratio)) * ((log_rA_rB_ratio - rB_rX_ratio) - chi_BX_ratio))
2329          149.154899897703359     (((chi_BX_ratio + log_rA_rB_ratio) + (1.0 / log_rA_rB_ratio)) + ((log_rA_rB_ratio * rB_rX_ratio) / (chi_BX_ratio - nB)))
2330          149.155593328186541     (((chi_BX_ratio / rB_rX_ratio) / (nB^2)) - ((chi_BX_ratio - rB_rX_ratio)^2))
2331          149.155603403015618     (((log_rA_rB_ratio - rB_rX_ratio) / (chi_BX_ratio * log_rA_rB_ratio)) / ((log_rA_rB_ratio / rB_rX_ratio) - (rB_rX_ratio + nB)))
2332          149.156643301049996     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio - rB_rX_ratio) * rB_rX_ratio))
2333          149.157397234827044     (((log_rA_rB_ratio - rB_rX_ratio) + (log_rA_rB_ratio * nB)) * ((rB_rX_ratio^2)^2))
2334          149.160259264019118     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio / nB) + (1.0 / nB)))
2335          149.163502382002889     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio + rB_rX_ratio)^2))
2336          149.168054572827316     (((log_rA_rB_ratio - rB_rX_ratio) / (log_rA_rB_ratio + nB)) / ((chi_BX_ratio - log_rA_rB_ratio) - (chi_BX_ratio^2)))
2337          149.168229238881452     (((chi_BX_ratio - log_rA_rB_ratio) * (rB_rX_ratio / nB)) * ((log_rA_rB_ratio * nB) - (1.0 / nB)))
2338          149.168256263061892     (((rB_rX_ratio * nB) / (log_rA_rB_ratio + rB_rX_ratio)) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
2339          149.173474250280378     (((chi_BX_ratio * rB_rX_ratio) + (chi_BX_ratio - rB_rX_ratio)) - ((chi_BX_ratio - nB) / (log_rA_rB_ratio * nB)))
2340          149.173790867541868     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / chi_BX_ratio)) / ((chi_BX_ratio - rB_rX_ratio) - (chi_BX_ratio^2)))
2341          149.176918806482263     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) + (1.0 / (log_rA_rB_ratio - nB)))
2342          149.177481010620028     (((chi_BX_ratio + log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) * (chi_BX_ratio / (rB_rX_ratio^2)))
2343          149.190741490055075     (((chi_BX_ratio * nB) - nB) * ((log_rA_rB_ratio^2) / (chi_BX_ratio - nB)))
2344          149.190741490055075     (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) * ((log_rA_rB_ratio * nB) / (chi_BX_ratio - nB)))
2345          149.190841354697056     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) / ((1.0 / chi_BX_ratio) + (log_rA_rB_ratio / rB_rX_ratio)))
2346          149.192002792182166     (((log_rA_rB_ratio / nB) - (rB_rX_ratio / nB)) / ((chi_BX_ratio - log_rA_rB_ratio) - (chi_BX_ratio^2)))
2347          149.192331349351775     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio * nB) * chi_BX_ratio))
2348          149.1924646127203       (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio - rB_rX_ratio)) - ((chi_BX_ratio + rB_rX_ratio) * (rB_rX_ratio / nB)))
2349          149.196589645554127     (((chi_BX_ratio * nB) - (1.0 / rB_rX_ratio)) / ((chi_BX_ratio / nB) - (nB / log_rA_rB_ratio)))
2350          149.198485253306217     (((chi_BX_ratio * log_rA_rB_ratio) * (rB_rX_ratio^2)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
2351          149.202351415233267     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio / nB)))
2352          149.204013396684786     (((chi_BX_ratio * log_rA_rB_ratio) - (chi_BX_ratio - nB)) / ((log_rA_rB_ratio - rB_rX_ratio) - (nB / rB_rX_ratio)))
2353          149.206540189252735     (((chi_BX_ratio^2) - (log_rA_rB_ratio / nB)) * ((1.0 / chi_BX_ratio) - (log_rA_rB_ratio * nB)))
2354          149.210310733898609     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio - rB_rX_ratio)) - ((log_rA_rB_ratio / nB) / (rB_rX_ratio * nB)))
2355          149.21447600646286      (((log_rA_rB_ratio + rB_rX_ratio) + (1.0 / log_rA_rB_ratio)) + ((rB_rX_ratio / nB) / (rB_rX_ratio - nB)))
2356          149.223117592343897     (((chi_BX_ratio - nB) / (log_rA_rB_ratio * nB)) - ((log_rA_rB_ratio^2) - (1.0 / rB_rX_ratio)))
2357          149.225656104622459     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio + log_rA_rB_ratio) / (rB_rX_ratio + nB)))
2358          149.226492809689887     (((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)) - ((log_rA_rB_ratio / rB_rX_ratio) * (log_rA_rB_ratio - rB_rX_ratio)))
2359          149.231044796263177     (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio / nB)) - ((log_rA_rB_ratio / nB) / (rB_rX_ratio * nB)))
2360          149.231535898506877     (((chi_BX_ratio * log_rA_rB_ratio) + rB_rX_ratio) - ((chi_BX_ratio - nB) / (log_rA_rB_ratio * nB)))
2361          149.234062764405849     (((chi_BX_ratio * log_rA_rB_ratio) * chi_BX_ratio) + ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
2362          149.24034656711774      (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio / nB)) * ((1.0 / chi_BX_ratio) - (log_rA_rB_ratio * nB)))
2363          149.244088406304684     (((chi_BX_ratio * rB_rX_ratio) - (1.0 / nB)) * ((log_rA_rB_ratio^2) / (log_rA_rB_ratio + nB)))
2364          149.250848044209931     (((chi_BX_ratio + log_rA_rB_ratio) + (nB / rB_rX_ratio)) / ((chi_BX_ratio * log_rA_rB_ratio) - (rB_rX_ratio - nB)))
2365          149.260166385811146     (((chi_BX_ratio * rB_rX_ratio) * (chi_BX_ratio - rB_rX_ratio)) - ((chi_BX_ratio / nB) - (log_rA_rB_ratio * rB_rX_ratio)))
2366          149.261447836695027     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio * nB)))
2367          149.262322155661195     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) - ((log_rA_rB_ratio - rB_rX_ratio)^2))
2368          149.266360162008368     (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) * ((log_rA_rB_ratio^2) * (rB_rX_ratio + nB)))
2369          149.268088499004932     (((chi_BX_ratio^2) - chi_BX_ratio) - ((chi_BX_ratio / nB) - (log_rA_rB_ratio * rB_rX_ratio)))
2370          149.275083657932214     (((log_rA_rB_ratio - rB_rX_ratio) - chi_BX_ratio) * ((log_rA_rB_ratio * nB)^2))
2371          149.282639150171008     (((log_rA_rB_ratio - rB_rX_ratio) + (rB_rX_ratio^2)) / ((log_rA_rB_ratio + rB_rX_ratio)^2))
2372          149.287894851684598     (((chi_BX_ratio * log_rA_rB_ratio) + (log_rA_rB_ratio / chi_BX_ratio)) + ((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio * nB)))
2373          149.298603645998014     (((chi_BX_ratio * log_rA_rB_ratio) + (log_rA_rB_ratio / nB)) * ((chi_BX_ratio + log_rA_rB_ratio) - (1.0 / rB_rX_ratio)))
2374          149.302211941940982     (((chi_BX_ratio + log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) * ((chi_BX_ratio / rB_rX_ratio) + (log_rA_rB_ratio / nB)))
2375          149.30229151634876      (((chi_BX_ratio * log_rA_rB_ratio) + (rB_rX_ratio / chi_BX_ratio)) / ((log_rA_rB_ratio + rB_rX_ratio) + (rB_rX_ratio / chi_BX_ratio)))
2376          149.308003458504857     (((log_rA_rB_ratio - rB_rX_ratio) - (1.0 / rB_rX_ratio)) - ((rB_rX_ratio / nB) + (1.0 / nB)))
2377          149.308003458504857     (((log_rA_rB_ratio - rB_rX_ratio) - (rB_rX_ratio / nB)) - ((1.0 / rB_rX_ratio) + (1.0 / nB)))
2378          149.308003458504857     (((log_rA_rB_ratio - rB_rX_ratio) - (1.0 / nB)) - ((1.0 / rB_rX_ratio) + (rB_rX_ratio / nB)))
2379          149.319059023430214     (((chi_BX_ratio - log_rA_rB_ratio) / (chi_BX_ratio + log_rA_rB_ratio)) - ((chi_BX_ratio^2) - (chi_BX_ratio / nB)))
2380          149.322417179107788     (((chi_BX_ratio * log_rA_rB_ratio) - (rB_rX_ratio / nB)) - (log_rA_rB_ratio / (rB_rX_ratio * nB)))
2381          149.324531620581638     (((1.0 / log_rA_rB_ratio) + log_rA_rB_ratio) / ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
2382          149.32751132947044      (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio^2)) - ((chi_BX_ratio - nB) * (log_rA_rB_ratio / nB)))
2383          149.32852883888205      (((chi_BX_ratio * log_rA_rB_ratio) * (rB_rX_ratio + nB)) - ((log_rA_rB_ratio / rB_rX_ratio) + (log_rA_rB_ratio + rB_rX_ratio)))
2384          149.345700599110955     (((log_rA_rB_ratio - rB_rX_ratio) - (1.0 / rB_rX_ratio)) + ((rB_rX_ratio * nB) / (log_rA_rB_ratio - nB)))
2385          149.349523942947769     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio - rB_rX_ratio)) + ((chi_BX_ratio * rB_rX_ratio) - (1.0 / nB)))
2386          149.352787374984246     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) - ((chi_BX_ratio / nB) + (rB_rX_ratio^2)))
2387          149.356167051234422     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio - log_rA_rB_ratio)) + ((log_rA_rB_ratio * rB_rX_ratio) - (1.0 / nB)))
2388          149.361643112012075     (((chi_BX_ratio * log_rA_rB_ratio) * chi_BX_ratio) - ((log_rA_rB_ratio + rB_rX_ratio) / (rB_rX_ratio * nB)))
2389          149.363994930712124     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) + ((rB_rX_ratio * nB) - chi_BX_ratio))
2390          149.369176734336861     (((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)) - ((log_rA_rB_ratio / rB_rX_ratio) + log_rA_rB_ratio))
2391          149.369181195328252     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((log_rA_rB_ratio + rB_rX_ratio) / (rB_rX_ratio * nB)))
2392          149.391014637316971     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + rB_rX_ratio)) - ((log_rA_rB_ratio + rB_rX_ratio) / (rB_rX_ratio * nB)))
2393          149.393689784312244     (((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)) - ((log_rA_rB_ratio / rB_rX_ratio) + (1.0 / nB)))
2394          149.393689784312244     (((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)) - ((log_rA_rB_ratio + rB_rX_ratio) / rB_rX_ratio))
2395          149.396817641117366     (((rB_rX_ratio^2) - (rB_rX_ratio * nB)) / ((1.0 / log_rA_rB_ratio) + (nB^2)))
2396          149.408415920559918     (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio^2)) - (1.0 / (log_rA_rB_ratio + nB)))
2397          149.430766455106948     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((1.0 / rB_rX_ratio) + chi_BX_ratio))
2398          149.434755729145195     (((chi_BX_ratio * log_rA_rB_ratio) * (rB_rX_ratio + nB)) - ((log_rA_rB_ratio^2) - (rB_rX_ratio / chi_BX_ratio)))
2399          149.45906150428624      (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio / rB_rX_ratio) - (chi_BX_ratio^2)))
2400          149.470479379700635     (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) - ((chi_BX_ratio - rB_rX_ratio) / (nB^2)))
2401          149.479586849183363     (((chi_BX_ratio^2) * (log_rA_rB_ratio + nB)) + ((1.0 / chi_BX_ratio) + (rB_rX_ratio / chi_BX_ratio)))
2402          149.582513118453335     (((rB_rX_ratio / chi_BX_ratio) + chi_BX_ratio) + ((rB_rX_ratio^2) / (log_rA_rB_ratio - nB)))
2403          149.642578528077479     (((chi_BX_ratio * log_rA_rB_ratio) + log_rA_rB_ratio) / ((chi_BX_ratio / nB) + (log_rA_rB_ratio - rB_rX_ratio)))
2404          149.682725639622163     (((chi_BX_ratio + rB_rX_ratio) + (rB_rX_ratio / chi_BX_ratio)) - ((chi_BX_ratio / nB) / nB))
2405          149.698779474205651     (((chi_BX_ratio + rB_rX_ratio) + (rB_rX_ratio / chi_BX_ratio)) - ((rB_rX_ratio - nB) * nB))
2406          149.698779474205651     (((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio * nB)) + ((rB_rX_ratio / chi_BX_ratio) + (nB^2)))
2407          149.698779474205651     (((chi_BX_ratio + rB_rX_ratio) + (nB^2)) + ((rB_rX_ratio / chi_BX_ratio) - (rB_rX_ratio * nB)))
2408          149.719341332475977     (((log_rA_rB_ratio - rB_rX_ratio) * (nB / log_rA_rB_ratio)) / ((log_rA_rB_ratio * nB) - (rB_rX_ratio / nB)))
2409          149.81516158995754      (((log_rA_rB_ratio / chi_BX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) / ((log_rA_rB_ratio^2) - (rB_rX_ratio * nB)))
2410          149.835426011250036     (((chi_BX_ratio - rB_rX_ratio) * (log_rA_rB_ratio - rB_rX_ratio)) - ((log_rA_rB_ratio - rB_rX_ratio) + (rB_rX_ratio / nB)))
2411          149.899806718835123     (((log_rA_rB_ratio^2) + (log_rA_rB_ratio - nB)) / ((log_rA_rB_ratio / rB_rX_ratio) - (nB / log_rA_rB_ratio)))
2412          149.982991401170352     (((chi_BX_ratio - rB_rX_ratio) / (chi_BX_ratio^2)) / ((chi_BX_ratio + nB) - (rB_rX_ratio / log_rA_rB_ratio)))
2413          149.998057696764022     (((chi_BX_ratio + nB) + (rB_rX_ratio / chi_BX_ratio)) - ((rB_rX_ratio * nB) - (rB_rX_ratio + nB)))
2414          149.998057696764022     (((chi_BX_ratio + nB) - (rB_rX_ratio * nB)) + ((rB_rX_ratio / chi_BX_ratio) + (rB_rX_ratio + nB)))
2415          149.998057696764022     (((chi_BX_ratio + nB) + (rB_rX_ratio + nB)) + ((rB_rX_ratio / chi_BX_ratio) - (rB_rX_ratio * nB)))
2416          150.000440494975351     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio^2) * (log_rA_rB_ratio - nB)))
2417          150.000721843361788     (((log_rA_rB_ratio / rB_rX_ratio) - (1.0 / log_rA_rB_ratio)) / ((chi_BX_ratio * nB) * (log_rA_rB_ratio^2)))
2418          150.000955166465303     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) / ((log_rA_rB_ratio * nB)^2))
2419          150.002177133090299     (((chi_BX_ratio / log_rA_rB_ratio) * (chi_BX_ratio - log_rA_rB_ratio)) - ((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
2420          150.002208154179016     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio / log_rA_rB_ratio) + chi_BX_ratio))
2421          150.002421021592909     (((log_rA_rB_ratio / rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) / ((log_rA_rB_ratio * rB_rX_ratio)^2))
